S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4694.9 at 16:36 1/3/2010  Report at 19:05 Monday 1/3/2010. Processed 19:36 Monday 1/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.50,0.39,1.35,1.255,BKY,Berkeley Res,1.27,-8.5,"2,119",1.27,1.32,-,,-,-,-,-9.47,-
44.49,26.64,41.08,40.63,BHP,BHP Billiton Ltd,40.98,-12,"196,637",40.96,40.99,96.32,f,1.92,8.76,2.35,185.29,22.1
12.19,6.158,10.35,10.05,BBG,Billabong Intl,10.25,8,"14,628",10.05,10.30,36,p,1.59,0.84,3.51,57.2,17.9
3.336,0.433,2.19,2.13,BTA,Biota Hldgs,2.18,4,"6,389",2.17,2.19,-,,-,0.60,-,36.6,6.0
0.335,0.14,0.175,0.17,BUL,Blue Energy Ltd,0.17,,"3,052",0.17,0.175,-,,-,-,-,-1.48,-
3.48,1.691,2.48,2.43,BSL,BlueScope Steel,2.47,5,"110,673",2.47,2.48,5,,-,2.47,2.02,-61.37,-
0.41,0.054,0.32,0.305,BLY,Boart Longyear,0.31,-0.5,"429,155",0.305,0.31,-,,-,0.14,-,-0.67,-
6.40,2.29,5.42,5.34,BLD,Boral Ltd,5.38,1,"24,394",5.36,5.41,12.5,f,1.82,4.23,2.32,22.7,23.7
1.60,0.417,1.00,0.94,BOW,Bow Energy Ltd,0.96,-4,"10,650",0.955,0.96,-,,-,-,-,4.42,21.7
7.55,0.945,6.71,6.40,BKN,Bradken Ltd,6.60,12,"6,220",6.50,6.65,26,f,1.67,1.58,3.94,43.3,15.2
8.37,4.08,7.14,6.90,BXB,Brambles Ltd,7.11,17,"44,944",7.11,7.14,25,p,1.38,0.66,3.52,34.45,20.6
3.29,0.81,3.18,3.05,BRM,Brockman Res,3.12,1,"7,786",3.11,3.16,-,,-,-,-,-11.1,-
1.945,1.506,1.85,1.825,BWP,Bunnings Warehouse unt,1.845,1.5,"3,683",1.81,1.85,10.97,,1.27,1.83,5.95,13.89,13.3
7.09,4.71,5.79,5.61,CAB,Cabcharge Aust,5.76,20,"2,167",5.62,5.80,34,f,1.44,-,5.90,48.9,11.8
14.00,8.01,10.50,10.26,CTX,Caltex Aust,10.28,-22,"13,267",10.28,10.37,25,f,4.65,10.48,2.43,116.3,8.8
0.635,0.21,0.45,0.44,CFE,Cape Lambert Res,0.45,0.5,"8,799",0.44,0.45,-,,-,-,-,47.27,1.0
0.885,0.20,0.51,0.49,CNX,Carbon Energy,0.505,,"15,106",0.50,0.505,-,,-,-,-,-3.11,-
0.885,0.265,0.505,0.465,CVN,Carnarvon Pet,0.475,-3.5,"64,359",0.47,0.475,-,,-,0.07,-,5.4,8.8
5.70,3.56,5.00,4.83,CRZ,Carsales Com Ltd,4.99,12,"4,550",4.70,5.00,6.6,f,1.24,0.01,1.32,8.2,60.9
0.71,0.295,0.695,0.675,CCV,Cash Convert ord/div   ,0.685,-0.5,"2,972",0.675,0.69,3,f,2.32,0.23,4.38,6.97,9.8
4.24,1.51,3.76,3.62,CEY,Centennial Coal,3.72,7,"23,018",3.71,3.74,8,p,1.98,1.87,2.15,15.8,23.5
0.52,0.047,0.24,0.235,CNP,Centro Prop stp,0.24,1,"17,144",0.235,0.24,31.8,,-,-2.91,132.50,-398.36,-
0.225,0.016,0.17,0.16,CER,Centro Retail stp,0.165,,"17,317",0.165,0.17,0.37,,-,0.35,2.24,-18.43,-
0.345,0.054,0.165,0.16,CFU,Ceramic Fuel Cells,0.165,0.5,"54,090",0.165,0.17,-,,-,0.04,-,-0.09,-
2.12,1.415,1.93,1.895,CFX,CFS Retail Prop unt,1.925,2.5,"48,739",1.92,1.93,12.5,,-,1.99,6.49,-1.9,-
4.50,0.865,3.95,3.82,CGF,Challenger FSG Ltd,3.83,-1,"33,880",3.83,3.90,13.5,,2.61,3.36,3.52,35.2,10.9
2.06,1.20,1.70,1.64,CIF,Challenger Infra stp,1.70,3,"2,141",1.65,1.70,15,,-,-1.66,8.82,-59.2,-
0.749,0.154,0.70,0.675,CHC,Charter Hall Grp forus,0.68,-2.5,"37,928",0.66,0.68,2.6,,-,0.60,3.82,-23.57,-
0.465,0.11,0.31,0.295,CGG,Citadel Resource Grp,0.305,0.5,"14,725",0.305,0.315,-,,-,-,-,-0.75,-
0.225,0.08,0.091,0.09,CTO,Citigold Corp Ltd,0.09,-0.1,"10,678",0.09,0.092,-,,-,-,-,-0.22,-
1.035,0.36,0.795,0.76,CLO,Clough Ltd,0.77,-2,"8,539",0.77,0.78,2,,3.99,0.31,2.60,7.98,9.6
11.72,8.02,11.42,11.18,CCL,Coca-Cola Amatil,11.32,10,"17,915",11.28,11.34,43.5,f,1.39,1.38,3.84,60.5,18.7
69.79,46.21,65.06,63.65,COH,Cochlear Ltd,64.94,149,"2,618",64.50,65.07,190,f,1.27,3.25,2.93,242.2,26.8
0.535,0.235,0.395,0.375,COK,Cockatoo Coal,0.375,-1,"3,120",0.375,0.39,-,,-,-,-,-14.52,-
26.54,9.50,16.50,16.04,CXC,Coeur D'alene Mines cdi,16.35,15,79,16.35,16.50,-,,-,-,-,33.4,49.0
2.37,1.38,1.89,1.845,COF,Coffey Intl,1.855,1,"1,002",1.855,1.895,12,f,1.00,-0.17,6.47,12,15.5
58.65,26.43,54.45,53.51,CBA,C'wlth Bank  of Aust ,54.45,53,"47,990",54.40,54.45,235,f,1.41,-,4.32,330.4,16.5
1.045,0.675,0.965,0.94,CPA,Commonwealth Prop ord unt,0.965,1.5,"71,551",0.96,0.965,6.85,,-,1.11,7.10,-11.41,-
12.64,6.85,11.98,11.50,CPU,Computershare Ltd,11.92,27,"14,908",11.72,11.95,25,p,2.27,-1.54,2.10,56.84,21.0
0.49,0.244,0.45,0.43,CEU,ConnectEast stp,0.44,0.5,"82,448",0.44,0.445,2,,-,-,4.55,-21.74,-
0.795,0.14,0.24,0.23,CQT,Conquest Min,0.23,-0.5,"3,750",0.23,0.24,-,,-,-,-,-0.42,-
3.44,1.80,3.20,3.11,CMJ,Consolidated Media,3.20,8,"9,072",3.19,3.21,16.5,f,3.48,0.88,5.16,57.44,5.6
0.55,0.245,0.485,0.465,COE,Cooper Energy Ltd,0.47,-1.5,"1,750",0.47,0.48,-,,-,0.45,-,7.1,6.6
4.75,2.60,4.36,4.28,CXP,Corporate Express,4.30,2,"2,143",4.20,4.30,23,f,1.40,0.16,5.35,32.2,13.4
11.66,6.32,8.76,8.49,CRG,Crane Grp Ltd,8.61,21,"3,514",8.50,8.61,46,f,0.85,4.41,5.34,39,22.1
9.39,4.82,8.08,7.93,CWN,Crown Ltd,8.02,2,"13,808",7.97,8.05,37,p,-,3.24,4.61,-92.35,-
35.83,28.43,35.18,34.30,CSL,CSL Ltd,34.85,46,"20,090",34.82,34.88,75,,2.85,6.11,2.15,213.41,16.3
2.18,0.905,1.64,1.605,CSR,CSR Ltd,1.61,-1,"44,014",1.61,1.615,4,f,-,0.87,2.48,-45.1,-
6.59,1.57,4.06,3.91,CDU,Cudeco Ltd,3.96,8,"3,196",3.95,3.96,-,,-,-,-,-0.07,-
3.212,1.407,2.95,2.86,CUS,Customers Ltd,2.95,5,"3,578",2.90,2.96,-,,-,0.09,-,4.9,60.2
5.96,2.02,4.87,4.73,DJS,David Jones Ltd,4.81,7,"23,131",4.79,4.82,28,f,1.13,1.16,5.82,31.5,15.3
0.47,0.10,0.24,0.235,DYL,Deep Yellow Ltd,0.24,0.5,"1,496",0.235,0.24,-,,-,-,-,-1.19,-
0.89,0.519,0.835,0.82,DXS,Dexus Prop Grp stp,0.835,1,"154,160",0.83,0.835,6.15,,-,0.95,7.37,-11.03,-
5.69,2.54,2.70,2.63,DOM,Dominion Min,2.70,9,"7,756",2.63,2.70,10,,2.01,1.03,3.70,20.08,13.4
9.44,3.60,8.27,7.91,DOW,Downer EDI Ltd,8.23,33,"35,447",8.20,8.26,29.1,,1.87,2.15,3.54,54.4,15.1
1.90,1.28,1.86,1.80,DUE,DUET Grp forus,1.83,2,"23,911",1.81,1.86,20,p,0.22,-,10.93,4.39,41.7
1.165,0.55,0.685,0.665,ESG,Eastern Star Gas,0.685,2,"32,039",0.685,0.69,-,,-,-,-,-0.34,-
5.00,1.25,1.37,1.335,ELD,Elders Ltd,1.345,-1,"14,803",1.335,1.35,-,,-,0.37,-,-51.51,-
16.32,13.01,14.38,13.90,EAU,Eldorado Gold cdi,14.27,31,"1,446",13.80,14.30,-,,-,-,-,-,-
0.995,0.265,0.70,0.675,EHL,Emeco Hldgs,0.69,0.5,"28,326",0.68,0.70,2,,-,0.71,2.90,-4.2,-
28.28,17.50,18.74,18.21,ERA,Energy Res,18.44,7,"2,185",18.41,18.60,39,f,3.66,5.10,2.11,142.9,12.9
0.72,0.19,0.27,0.25,EWC,Energy World Corp,0.27,1,"20,454",0.26,0.27,-,,-,0.30,-,3.02,8.9
0.595,0.27,0.535,0.52,ENV,Envestra Ltd,0.535,1.5,"22,660",0.53,0.535,5.5,p,0.63,-0.05,10.28,3.49,15.3
4.78,1.57,3.67,3.60,EQN,Equinox Min Ltd cdi,3.66,15,"39,438",3.64,3.66,-,,-,-,-,25.35,14.4
11.45,2.335,7.67,7.25,EXT,Extract Res,7.40,15,"1,459",7.37,7.50,-,,-,-,-,-5.38,-
1.885,0.795,1.67,1.62,FXJ,Fairfax Media Ltd,1.665,1.5,"140,663",1.65,1.675,1.1,,8.45,-0.31,0.66,9.3,17.9
0.83,0.211,0.75,0.72,FKP,FKP Prop Grp stp,0.73,0.5,"27,597",0.73,0.74,1.95,,-,1.27,2.67,-10.3,-
9.00,3.75,8.05,7.80,FWD,Fleetwood Corp,7.97,10,"1,457",7.81,8.02,66,f,0.98,2.12,8.28,64.7,12.3
1.779,0.347,1.44,1.395,FXL,Flexigrp Ltd,1.41,-2,"2,614",1.41,1.415,6,f,3.95,0.23,4.26,23.7,5.9
20.15,3.39,19.19,18.44,FLT,Flight Centre,19.15,28,"5,637",19.12,19.19,26,f,2.44,2.56,1.36,63.4,30.2
0.197,0.051,0.12,0.115,FMS,Flinders Mines,0.115,,"30,678",0.115,0.12,-,,-,-,-,-0.33,-
5.57,2.18,4.76,4.65,FMG,Fortescue Metals Grp,4.70,5,"86,580",4.68,4.71,-,,-,-,-,-16.13,-
5.89,4.80,5.41,5.36,FGL,Foster's Grp,5.40,1,"68,342",5.38,5.41,27.25,f,0.73,0.52,5.05,19.8,27.3
1.295,0.68,0.74,0.71,GDY,Geodynamics Ltd,0.715,-1.5,"2,678",0.71,0.72,-,,-,0.96,-,-5.17,-
1.30,0.505,1.035,1.01,GBG,Gindalbie Metals,1.035,3,"12,859",1.035,1.04,-,,-,-,-,5.1,20.3
1.819,0.313,1.64,1.58,GIR,Giralia Res NL,1.625,-1.5,878,1.565,1.625,-,,-,-,-,4.2,38.7
1.78,0.93,1.57,1.495,GFF,Goodman Fielder,1.57,6.5,"88,403",1.56,1.575,11.25,,1.18,-0.20,7.17,13.3,11.8
0.71,0.123,0.60,0.59,GMG,Goodman Grp forus,0.595,-0.5,"519,230",0.595,0.60,1.5,,-,0.50,2.52,-31.3,-
0.71,0.191,0.585,0.57,GPT,GPT Grp stp,0.58,0.5,"347,536",0.58,0.585,4.5,,-,0.69,7.76,-14.5,-
8.85,4.286,6.29,6.12,GNC,Graincorp Ltd,6.21,1,"6,480",6.17,6.26,7.27,f,11.96,6.79,1.17,86.92,7.1
9.97,4.87,9.78,9.65,GUD,GUD Hldgs,9.70,-2,"1,516",9.69,9.77,61,f,1.18,1.09,6.29,71.73,13.5
1.325,0.505,0.615,0.57,GNS,Gunns Ltd,0.60,3,"76,071",0.59,0.60,2,,0.75,1.59,3.33,1.5,40.0
3.30,1.67,3.18,3.07,GWT,GWA Intl,3.15,7,"2,652",3.10,3.19,18,f,0.89,0.28,5.71,15.94,19.8
4.85,1.905,3.86,3.77,HVN,Harvey Norman,3.79,-4,"22,264",3.78,3.79,13,f,1.98,2.10,3.43,25.78,14.7
2.30,1.012,1.78,1.73,HST,Hastie Grp Ltd,1.755,,"6,831",1.75,1.78,10,f,2.22,-0.26,5.70,22.2,7.9
1.425,0.255,1.205,1.185,HDF,Hastings Divers stp,1.185,-2,"19,468",1.185,1.195,12,,-,1.23,10.13,-12.55,-
5.18,3.61,4.35,4.25,HSP,Healthscope Ltd,4.30,4,"12,691",4.25,4.35,22.5,f,1.32,0.66,5.23,29.78,14.4
2.67,1.34,2.20,2.15,HGG,Henderson Grp cdi,2.17,1,"53,735",2.13,2.17,12.15,,0.27,-0.18,5.60,3.23,67.2
0.43,0.054,0.225,0.22,HFA,HFA Hldgs Ltd,0.225,,"5,559",0.225,0.23,-,,-,-0.20,-,-0.33,-
2.60,1.145,2.60,2.54,HIL,Hills Ind Ltd,2.55,1,"12,641",2.54,2.57,9,f,0.66,1.39,3.53,5.9,43.2
0.40,0.105,0.315,0.305,HZN,Horizon Oil Ltd,0.305,-0.5,"18,528",0.305,0.315,-,,-,0.02,-,-1.17,-
0.67,0.195,0.23,0.23,ICN,Icon Energy Ltd,0.23,,"3,354",0.23,0.235,-,,-,-,-,-2.54,-
4.56,2.70,3.83,3.61,ILU,Iluka Res,3.67,9,"20,495",3.62,3.74,-,,-,2.58,-,-26.8,-
0.96,0.24,0.64,0.62,IMD,Imdex Ltd,0.635,0.5,536,0.63,0.65,1,,-,0.19,1.57,-12.38,-
1.98,0.97,1.58,1.54,IMF,IMF (Aust) Ltd,1.565,3.5,"1,818",1.565,1.58,15,f,1.16,0.27,9.58,17.35,9.0
3.83,1.925,3.34,3.25,IPL,Incitec Pivot,3.33,9,"112,306",3.30,3.33,4.4,,-,0.14,1.32,-11.7,-
5.52,2.06,4.15,4.04,IGO,Independence Grp,4.07,2,"3,488",4.05,4.15,5,f,5.04,1.30,1.23,25.18,16.2
1.26,0.22,1.26,1.25,IRN,Indophil Res,1.255,,"69,353",1.25,1.255,-,,-,-,-,-2.93,-
0.51,0.098,0.405,0.385,IDL,Industrea Ltd,0.40,1,"13,032",0.395,0.40,1.3,f,3.90,0.03,3.25,5.07,7.9
1.55,0.81,1.325,1.265,IFN,Infigen Energy stp,1.285,0.5,"18,494",1.25,1.295,4.5,,6.88,0.55,3.50,30.95,4.2
0.603,0.057,0.435,0.415,IIF,ING Industrial Fund unt,0.425,,"130,792",0.425,0.43,5.3,,-,0.60,12.47,-78.3,-
0.67,0.184,0.605,0.59,IOF,ING Office Fd stp,0.595,-1,"99,867",0.595,0.60,6.2,,-,0.74,10.42,-16.7,-
4.21,2.94,4.11,3.95,IAG,Insurance Aust Grp,4.09,14,"109,379",4.08,4.10,14.5,f,1.73,1.29,3.55,25.07,16.3
0.385,0.185,0.25,0.245,IGR,Integra Min Ltd,0.25,,"4,619",0.245,0.25,-,,-,-,-,-1.1,-
1.71,1.00,1.16,1.115,ITO,Intoll Grp stp,1.15,2.5,"88,772",1.14,1.16,12,,-,1.78,10.43,-16.38,-
0.42,0.21,0.235,0.23,IAU,Intrepid Mines,0.23,,"3,937",0.23,0.235,-,,-,0.12,-,-2.32,-
6.48,4.48,6.11,6.03,IVC,Invocare Ltd,6.09,8,"1,317",6.06,6.11,25.25,f,1.30,0.48,4.15,32.9,18.5
6.68,2.112,6.57,6.22,IFL,IOOF Hldgs Ltd,6.42,29,"21,630",6.42,6.43,21,f,0.93,0.56,3.27,19.5,32.9
8.95,5.00,8.26,8.12,IRE,IRESS Market Tech,8.21,8,"3,532",8.11,8.23,34,f,1.02,0.75,4.14,34.78,23.6
0.93,0.515,0.54,0.53,ISF,iSOFT Group Ltd,0.535,-0.5,"22,277",0.53,0.54,1,,3.66,-0.23,1.87,3.66,14.6
0.485,0.089,0.36,0.34,JML,Jabiru Metals Ltd,0.345,1,"16,771",0.345,0.35,-,,-,-,-,-5,-
8.86,2.89,7.63,7.40,JHX,James Hardie Ind cdi,7.45,1,"15,967",7.40,7.57,-,,-,-0.40,-,18.89,39.4
23.71,9.53,20.00,19.40,JBH,JB Hi-Fi Ltd,19.61,13,"14,774",19.60,19.70,62,f,1.67,1.71,3.16,103.42,19.0
1.32,0.23,0.865,0.835,KZL,Kagara Ltd,0.86,3,"31,977",0.855,0.86,-,,-,0.67,-,-18.99,-
12.10,2.48,7.32,7.05,KAR,Karoon Gas Aust,7.26,17,"3,770",7.10,7.26,-,,-,-,-,3.02,240.4
10.30,4.15,8.98,8.74,KCN,Kingsgate Cons,8.85,4,"4,575",8.83,9.05,30,,2.73,2.69,3.39,82,10.8
41.70,17.69,38.14,37.51,LEI,Leighton Hldgs,37.95,25,"5,551",37.78,37.98,120,f,1.73,7.52,3.16,208.2,18.2
11.29,5.00,9.60,9.06,LLC,Lend Lease Grp stp,9.28,-39,"56,021",9.25,9.28,36,f,1.20,3.99,3.88,43.1,21.5
3.77,2.41,2.74,2.69,LGL,Lihir Gold Ltd,2.74,9,"195,619",2.73,2.75,2.97,,-,1.22,1.08,-10.93,-
2.68,0.975,1.515,1.46,LNC,Linc Energy Ltd,1.48,2.5,"5,710",1.475,1.495,-,,-,-,-,-10.36,-
0.72,0.09,0.52,0.47,LYC,Lynas Corp,0.515,4,"204,892",0.515,0.52,-,,-,-,-,-4.5,-
2.60,0.775,2.60,2.50,MSL,MAC Services (The),2.60,10,"2,180",2.60,2.64,8.75,f,1.76,0.86,3.37,15.4,16.9
12.41,2.35,10.71,10.30,MCC,Macarthur Coal,10.54,34,"9,735",10.54,10.64,21,f,2.16,4.15,1.99,45.3,23.3
0.755,0.276,0.695,0.675,MAH,Macmahon Hldgs,0.695,3,"36,967",0.69,0.695,1.5,,2.27,0.39,2.16,3.4,20.4
1.02,0.51,0.835,0.79,MQA,Macq Atlas Roads Grp stp,0.83,2.5,"12,511",0.82,0.84,-,,-,-,-,-,-
0.735,0.11,0.575,0.565,MCW,Macq Country unt,0.575,0.5,"1,005,036",0.57,0.575,6,,-,0.72,10.43,-45.58,-
0.185,0.024,0.082,0.079,MDT,Macq DDR Tr unt,0.079,-0.3,"20,121",0.079,0.081,-,,-,0.32,-,-42.9,-
58.80,15.00,46.07,45.30,MQG,Macq Grp Ltd,46.00,74,"12,826",46.00,46.06,126,,1.93,23.72,2.74,243.2,18.9
0.355,0.071,0.285,0.275,MOF,Macq Office unt,0.28,,"3,338,507",0.275,0.28,2.5,,4.01,0.44,8.93,10.03,2.8
5.81,1.25,5.25,5.20,MRU,Mantra Res,5.20,,201,5.20,5.25,-,,-,-,-,-24.68,-
3.19,1.291,3.19,3.11,MAP,MAP Grp forus,3.17,5,"45,416",3.15,3.18,21,,-,-0.30,6.62,-33.11,-
0.55,0.06,0.065,0.06,MAE,Marion Energy,0.06,-0.4,"32,646",0.06,0.064,-,,-,-,-,-6.7,-
4.40,1.325,3.85,3.77,MML,Medusa Min Ltd,3.80,10,"8,430",3.75,3.85,-,,-,0.91,-,35.43,10.7
2.49,1.52,1.83,1.80,MLB,Melbourne IT Ltd,1.83,3,"3,222",1.81,1.83,15,f,1.43,-0.56,8.20,21.42,8.5
0.825,0.062,0.405,0.39,MEO,MEO Aust Ltd,0.395,-1,"18,113",0.39,0.395,-,,-,-,-,-6.76,-
3.25,1.10,2.72,2.57,MRM,Mermaid Marine,2.63,-4,"6,813",2.61,2.72,7,f,2.66,0.95,2.66,18.59,14.1
4.74,3.80,4.17,4.10,MTS,Metcash Ltd,4.15,3,"35,049",4.14,4.16,25,f,1.21,0.11,6.02,30.28,13.7
1.39,0.255,0.745,0.715,MRE,Minara Res,0.735,4,"38,349",0.735,0.74,-,,-,0.74,-,4.16,17.7
2.92,0.59,1.58,1.505,MCR,Mincor Res NL,1.55,5,"9,970",1.535,1.56,7,f,1.45,0.98,4.52,10.12,15.3
0.83,0.36,0.415,0.405,MAK,Minemakers Ltd,0.41,0.5,"4,901",0.405,0.41,-,,-,-,-,-15.6,-
1.175,0.535,0.95,0.91,MDL,Mineral Deposits,0.93,-2,594,0.93,0.945,-,,-,0.57,-,-13.82,-
7.84,2.10,6.87,6.70,MIN,Mineral Res,6.76,-4,"1,571",6.72,6.80,18.75,f,2.04,2.39,2.77,38.3,17.7
3.43,1.03,2.25,2.06,MBN,Mirabela Nickel,2.17,13,"21,141",2.15,2.17,-,,-,-,-,-22.86,-
1.745,0.542,1.54,1.515,MGR,Mirvac Grp stp,1.525,-0.5,"154,088",1.51,1.525,4.2,,-,-,2.75,-11.58,-
1.70,0.845,1.345,1.31,MPO,Molopo Energy Ltd,1.34,-1,"1,687",1.32,1.34,-,,-,-,-,39.7,3.4
15.20,6.43,14.59,14.00,MND,Monadelphous Grp,14.37,16,"4,743",14.34,14.42,79,f,1.15,1.52,5.50,91.08,15.8
