S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4724.4 at 16:34 22/12/2009  Report at 19:05 Tuesday 22/12/2009. Processed 19:26 Tuesday 22/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
14.33,5.80,13.66,13.49,MND,Monadelphous Grp,13.66,20,865,13.55,13.68,74,f,1.18,1.40,5.42,87.48,15.6
1.74,0.37,1.575,1.495,MGX,Mount Gibson Iron,1.57,8,"37,115",1.565,1.575,-,,-,0.73,-,4.56,34.4
2.30,0.49,2.30,2.17,MMX,Murchison Metals,2.26,12,"32,391",2.25,2.27,-,,-,-,-,0.18,1255.6
32.37,15.85,26.40,26.00,NAB,National Aust Bank,26.31,31,"57,117",26.26,26.32,146,f,1.80,12.66,5.55,262.7,10.0
0.90,0.29,0.575,0.565,NMS,Neptune Marine,0.575,1.5,"6,079",0.565,0.575,-,,-,0.11,-,6.94,8.3
39.75,27.61,34.42,33.90,NCM,Newcrest Min,34.06,-72,"21,167",34.04,34.16,15,,3.53,8.95,0.44,53,64.3
6.80,4.54,5.38,5.29,NEM,Newmont Min  cdi 10:1,5.38,,741,5.34,5.38,4.25,,5.02,-,0.79,21.34,25.2
18.18,8.93,18.18,17.80,NWS,News Corp b voting,17.89,42,"35,732",17.72,17.90,5.14,,14.51,-0.04,0.29,74.58,24.0
0.57,0.15,0.195,0.185,NBS,Nexbis Ltd,0.19,-0.5,"9,375",0.185,0.19,-,,-,0.13,-,11,1.7
0.546,0.264,0.305,0.295,NXS,Nexus Energy Ltd,0.30,-0.5,"63,131",0.295,0.30,-,,-,-,-,-7.82,-
0.215,0.06,0.18,0.17,NDO,Nido Pet,0.18,0.5,"18,023",0.175,0.18,-,,-,-,-,2.38,7.6
1.23,0.15,0.60,0.58,NOD,Nomad Bld,0.58,,"7,569",0.58,0.59,4.5,f,2.18,0.30,7.76,9.8,5.9
1.995,0.145,1.925,1.895,NWH,NRW Hldgs Ltd,1.91,1.5,"2,729",1.90,1.915,2,f,7.50,0.46,1.05,15,12.7
14.46,8.71,-,-,NUF,Nufarm Ltd,10.56,,35,12.03,9.84,27,,1.24,3.59,2.56,33.5,31.5
4.30,0.52,3.29,3.02,OKN,Oakton Ltd,3.29,9,308,3.12,3.30,2.25,f,7.07,-0.12,0.68,15.9,20.7
2.07,0.20,1.73,1.65,OGC,OceanaGold Corp cdi,1.71,2,"2,749",1.67,1.71,-,,-,-,-,7.63,22.4
6.93,4.10,5.90,5.78,OSH,Oil Search Ltd,5.90,3,"31,950",5.86,5.90,7.85,,2.52,-,1.33,19.77,29.8
1.975,0.92,1.81,1.77,OMH,OM Hldgs Ltd,1.81,2,"2,613",1.80,1.81,3,,2.03,0.51,1.66,6.08,29.8
3.49,1.40,3.25,3.18,OST,OneSteel Ltd,3.25,6,"40,828",3.20,3.25,10,,2.26,1.66,3.08,22.59,14.4
25.91,10.75,25.71,25.05,ORI,Orica Ltd,25.42,19,"6,195",25.26,25.49,97,p,1.50,1.71,3.82,145.2,17.5
17.30,12.34,16.60,16.35,ORG,Origin Energy,16.52,30,"21,833",16.50,16.53,50,f,15.82,8.31,3.03,791,2.1
1.325,0.40,1.14,1.125,OZL,OZ Min,1.13,1,"98,739",1.13,1.135,5,,-,0.80,4.42,-123.36,-
1.52,0.127,1.135,1.085,PBG,Pac Brands,1.10,-3.5,"56,345",1.095,1.10,8.5,,-,-0.06,7.73,-39.9,-
5.52,2.24,4.06,3.97,PDN,Paladin Energy,4.01,-3,"31,616",4.00,4.03,-,,-,1.20,-,-96.13,-
0.66,0.246,0.395,0.375,PPP,Pan Pacific Pet,0.395,0.5,"2,566",0.38,0.395,-,,-,0.28,-,6.92,5.7
0.60,0.081,0.555,0.535,PNA,PanAust Ltd,0.54,,"115,129",0.535,0.54,-,,-,0.16,-,-4.95,-
3.13,0.705,2.23,2.18,PAN,Panoramic Res,2.19,-3,"4,759",2.17,2.22,3,f,0.97,1.21,1.37,2.9,75.5
0.75,0.295,0.66,0.61,PPX,PaperlinX Ltd,0.61,-3,"51,547",0.605,0.615,3.5,,-,1.13,5.74,-145.6,-
0.625,0.12,0.625,0.60,PEM,Perilya Ltd,0.615,1.5,"30,510",0.615,0.62,-,,-,0.21,-,-27.9,-
41.39,21.60,36.90,36.52,PPT,Perpetual Ltd,36.69,16,"1,029",36.50,36.96,100,f,0.96,3.46,2.73,96,38.2
1.85,0.399,1.735,1.67,PRU,Perseus Min Ltd,1.69,-5,"13,859",1.665,1.695,-,,-,-,-,-2.53,-
2.98,1.10,2.80,2.73,PXS,Pharmaxis Ltd,2.79,3,"1,328",2.78,2.79,-,,-,0.63,-,-18,-
2.182,0.80,1.485,1.46,PGA,Photon Grp Ltd,1.485,0.5,"1,009",1.47,1.485,12.5,f,1.69,-0.03,8.42,21.08,7.0
6.34,2.90,5.23,5.06,PTM,Platinum Asset,5.22,8,"2,248",5.20,5.22,20,f,1.12,-,3.83,22.49,23.2
1.28,0.445,0.965,0.95,PLA,Platinum Aust,0.965,-0.5,"6,381",0.96,0.975,-,,-,-,-,-6.4,-
0.835,0.25,0.76,0.73,PMP,PMP Ltd,0.76,2,"1,964",0.72,0.76,3,,-,0.70,3.95,-8,-
9.15,3.268,8.24,8.00,PMV,Premier Invest,8.24,-9,"3,056",8.08,8.29,35,f,1.78,2.07,4.25,62.44,13.2
6.56,3.61,5.89,5.82,PRY,Primary Health Care,5.89,7,"3,952",5.86,5.90,14,f,2.05,-,2.38,28.65,20.6
4.57,0.031,4.02,3.91,PIH,Prime Infr Grp stpld,4.00,7,"18,919",3.90,4.05,-,,-,-,-,-,-
1.33,0.895,1.015,1.005,PAG,Primeag Aust,1.01,,960,1.005,1.01,-,,-,1.36,-,-2.87,-
4.762,1.607,3.70,3.67,PRG,Programmed Maint,3.67,-1,"1,969",3.66,3.68,8,f,3.49,0.62,2.18,27.9,13.2
3.06,1.38,2.94,2.86,QAN,Qantas Airways,2.92,4,"102,701",2.91,2.92,6,,0.93,2.25,2.05,5.6,52.1
26.66,15.01,25.27,24.76,QBE,QBE Insurance Grp,24.94,38,"50,605",24.90,24.96,127,p,1.68,5.17,5.09,213.9,11.7
0.73,0.405,0.56,0.55,RMS,Ramelius Res,0.555,-0.5,"2,819",0.55,0.555,-,f,-,-,-,2.6,21.3
12.09,8.91,11.24,11.00,RHC,Ramsay Health Care,11.02,-18,"2,884",11.00,11.18,38,f,1.35,0.09,3.45,51.3,21.5
6.67,4.46,5.96,5.85,RMD,ResMed Inc cdi 10:1,5.93,13,"3,357",5.91,5.93,-,,-,1.75,-,23.91,24.8
1.26,0.365,1.005,0.955,RSG,Resolute Min,1.005,2.5,"49,314",0.99,1.01,-,,-,0.86,-,9.21,10.9
0.75,0.13,0.57,0.55,RHG,RHG Ltd,0.55,-4,"20,843",0.55,0.555,-,,-,0.72,-,35.5,1.5
75.42,27.888,72.80,71.43,RIO,Rio Tinto Ltd,72.75,218,"19,341",72.70,72.80,101.48,,0.45,-,1.39,46.14,157.7
0.25,0.105,0.19,0.18,RCY,Rivercity Motorway stpld,0.185,0.5,"19,123",0.18,0.185,3,,-,-1.00,16.22,-23.26,-
7.30,2.07,6.97,6.65,RIV,Riversdale Min,6.67,-11,"5,496",6.66,6.69,-,,-,1.96,-,0.16,4168.8
0.98,0.30,0.66,0.65,ROC,Roc Oil Co,0.655,,"10,251",0.65,0.655,-,,-,-,-,-68.67,-
3.90,2.14,3.90,3.72,SAI,SAI Global Ltd,3.90,18,"2,597",3.78,3.90,11.5,f,1.54,-1.00,2.95,17.7,22.0
4.34,2.84,4.02,3.99,SLM,Salmat Ltd,4.02,2,928,4.00,4.02,20,f,1.09,-0.78,4.98,21.7,18.5
16.582,12.317,13.91,13.64,STO,Santos Ltd,13.91,10,"24,645",13.85,13.91,42,f,5.64,-,3.02,236.7,5.9
6.96,2.02,6.93,6.72,SEK,Seek Ltd,6.76,-14,"6,959",6.73,6.90,9.2,f,2.04,0.51,1.36,18.8,36.0
0.758,0.21,0.38,0.375,SSM,Service Stream,0.375,0.5,"2,607",0.37,0.375,3.5,,1.77,-0.03,9.33,6.2,6.0
7.24,5.03,6.60,6.53,SEV,Seven Network   ,6.59,,"1,659",6.55,6.60,34,f,0.19,7.27,5.16,6.38,103.3
1.281,0.83,0.96,0.945,SIP,Sigma Pharmaceutical,0.95,-1,"20,529",0.945,0.955,7,f,1.36,-0.12,7.37,9.5,10.0
8.03,2.91,6.63,6.46,SLX,Silex Systems,6.62,10,"1,054",6.48,6.62,-,,-,0.48,-,-2.6,-
29.15,14.44,22.55,21.90,SGM,Sims Metal Mgmt,22.38,91,"11,250",22.35,22.38,38,f,-,8.09,1.70,-82.9,-
2.94,2.25,2.45,2.39,SGT,Singapore Tel cdi,2.43,4,"8,144",2.39,2.45,10.75,,1.93,0.61,4.42,20.76,11.7
2.56,1.01,1.80,1.725,SKE,Skilled Grp Ltd,1.80,2,"1,545",1.75,1.80,10.5,f,2.19,-1.62,5.83,23,7.8
6.10,1.615,5.72,5.58,SMX,SMS Management,5.72,2,"1,441",5.61,5.72,25,f,1.47,0.71,4.37,36.7,15.6
15.12,9.96,14.93,14.66,SHL,Sonic Healthcare,14.76,4,"6,998",14.75,14.90,57,p,0.82,-1.72,3.86,46.9,31.5
1.119,0.725,0.905,0.895,SPN,SP AusNet stpld,0.90,0.5,"33,315",0.895,0.905,9.92,p,0.81,0.91,11.02,8.04,11.2
1.47,0.83,1.34,1.31,SKI,Spark Infrastructure stpld,1.325,-1.5,"17,248",1.325,1.33,15.98,,0.47,1.70,12.06,7.48,17.7
3.12,1.385,2.73,2.66,SPT,Spotless Grp Ltd,2.72,2,"2,054",2.66,2.72,11,f,1.77,-0.22,4.04,19.5,13.9
0.447,0.169,0.295,0.28,SBM,St Barbara Ltd,0.295,0.5,"74,691",0.29,0.295,-,,-,0.20,-,-5.63,-
4.19,1.955,3.94,3.86,SGP,Stockland stpld,3.94,10,"73,696",3.90,3.94,34,,-,3.61,8.63,-104.1,-
2.157,0.696,1.565,1.53,SRL,Straits Res,1.55,0.5,"8,610",1.55,1.56,-,,-,3.20,-,-17.9,-
0.95,0.284,0.765,0.75,SGN,STW Comms,0.76,2,"2,441",0.755,0.765,4.7,f,1.73,-0.15,6.18,8.15,9.3
9.59,4.36,8.42,8.34,SUN,Suncorp-Metway,8.38,6,"32,078",8.35,8.39,40,f,0.79,5.11,4.77,31.62,26.5
0.215,0.07,0.145,0.14,SDL,Sundance Res,0.14,,"23,956",0.14,0.145,-,,-,-,-,-0.71,-
0.885,0.29,0.765,0.755,SDG,Sunland Grp Ltd,0.76,1,"1,128",0.755,0.76,3,,-,1.20,3.95,-44.9,-
7.70,6.05,6.89,6.83,TAH,Tabcorp Hldgs Ltd,6.85,3,"9,482",6.85,6.86,65,f,1.43,-0.02,9.49,93.2,7.3
1.45,0.635,1.12,1.10,TAP,Tap Oil Ltd,1.12,1.5,"2,780",1.075,1.125,-,,-,0.72,-,-7.13,-
2.31,1.65,1.73,1.68,TGR,Tassal Grp Ltd,1.73,5,"1,003",1.71,1.73,8,,2.77,1.26,4.62,22.2,7.8
2.97,2.33,2.40,2.38,TTS,Tatts Grp Ltd,2.40,4,"13,348",2.39,2.41,21,f,1.04,-0.56,8.75,21.9,11.0
2.31,1.74,1.985,1.95,TEL,Telecom Corp fpo nz,1.955,0.5,"26,810",1.955,1.97,16.63,,1.06,0.76,8.51,17.7,11.0
3.87,2.93,3.33,3.30,TLS,Telstra Corp,3.31,2,"263,774",3.31,3.32,28,f,1.18,0.32,8.46,32.9,10.1
1.62,0.615,1.55,1.505,TEN,Ten Network Hldgs,1.545,0.5,"43,944",1.53,1.55,2,,-,-0.35,1.29,-9.62,-
14.30,9.11,13.84,13.50,TRS,The Reject Shop,13.74,9,819,13.45,13.84,55,f,1.34,1.53,4.00,73.6,18.7
9.07,4.38,8.66,8.40,TOL,Toll Hldgs Ltd,8.60,27,"28,045",8.58,8.60,25,f,1.60,1.58,2.91,39.95,21.5
3.35,1.855,2.69,2.65,TAL,Tower Aust,2.67,1,"4,021",2.67,2.68,5.25,f,2.46,1.00,1.97,12.9,20.7
1.25,0.51,1.10,1.08,TSI,Transfield Serv Infr stp,1.095,-0.5,"3,361",1.085,1.095,12,,-,1.35,10.96,-14.2,-
4.80,1.52,4.20,4.11,TSE,Transfield Services,4.15,1,"7,920",4.11,4.15,12,f,-,0.02,2.89,-15.34,-
3.156,1.03,1.36,1.335,TPI,Transpacific Indust,1.36,3,"8,229",1.34,1.36,10.1,,-,-3.39,7.43,-77.9,-
5.64,3.51,5.55,5.47,TCL,Transurban stpld,5.55,4,"21,932",5.49,5.56,23,,-,2.79,4.14,-1.9,-
2.86,0.844,2.32,2.27,TRY,Troy Res NL,2.32,2,"2,123",2.32,2.33,4,f,5.58,-,1.72,22.3,10.4
15.97,6.64,14.28,13.76,UGL,UGL Ltd,14.10,-6,"6,103",14.10,14.19,64,f,1.36,-0.82,4.54,87.1,16.2
1.28,0.37,1.275,1.275,UMC,United Min,1.275,,"5,509",1.27,1.28,-,,-,-,-,-6.37,-
1.185,0.265,0.775,0.755,UXC,UXC Ltd,0.77,-0.5,"1,992",0.76,0.77,3.5,f,1.87,0.03,4.55,6.54,11.8
0.18,0.021,0.12,0.115,VPG,Valad Prop forus,0.115,,"44,249",0.115,0.12,4.85,,-,0.24,42.17,-92.9,-
0.575,0.127,0.57,0.56,VBA,Virgin Blue Hldgs,0.565,0.5,"20,149",0.56,0.565,-,,-,0.50,-,-15.2,-
12.00,9.89,10.39,10.32,VTA,Viterra Inc cdi 1:1,10.39,23,318,10.00,10.39,-,,-,-,-,-,-
29.95,14.81,29.10,28.60,WES,Wesfarmers Ltd,29.10,23,"23,084",28.87,29.12,110,f,1.45,3.14,3.78,160,18.2
8.48,3.62,8.12,7.94,WAN,West Aust News,7.99,-19,"2,071",7.95,8.10,33,f,1.28,-,4.13,42.1,19.0
6.60,3.00,5.01,4.88,WSA,Western Areas NL,4.95,2,"3,538",4.85,4.95,-,,-,0.60,-,-20.9,-
14.33,8.68,12.02,11.83,WDC,Westfield Grp stpld,12.01,20,"59,672",12.00,12.03,100.25,,-,11.02,8.35,-211.56,-
27.57,14.40,24.15,23.47,WBC,Westpac Banking,24.15,80,"81,732",24.10,24.15,116,f,1.08,7.89,4.80,125.3,19.3
4.88,1.07,4.88,4.75,WHC,Whitehaven Coal,4.88,13,"16,044",4.87,4.89,8.5,f,7.12,1.68,1.74,60.5,8.1
53.869,31.189,47.74,47.06,WPL,Woodside Pet,47.27,12,"11,231",47.20,47.29,110,f,2.18,11.33,2.33,240,19.7
30.57,24.36,27.14,26.81,WOW,Woolworths Ltd,27.14,45,"18,510",27.10,27.15,104,f,1.45,1.54,3.83,150.71,18.0
31.79,11.60,28.20,27.60,WOR,WorleyParsons Ltd,28.00,7,"3,926",28.00,28.01,93,f,1.73,-0.03,3.32,161.1,17.4
6.65,3.10,6.52,6.36,WTF,Wotif Com Hldgs,6.52,14,"2,667",6.41,6.54,17.5,f,1.19,-0.08,2.68,20.91,31.2
