S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4250.6 at 16:35 5/7/2010  Report at 19:05 Monday 5/7/2010. Processed 11:29 Tuesday 6/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
37.77,28.30,28.91,28.35,ASX,ASX Ltd,28.50,-31,"3,215",28.50,28.74,163.6,f,1.10,3.19,5.74,180.6,15.8
3.05,1.51,2.16,2.08,AGO,Atlas Iron Ltd,2.13,4,"15,968",2.13,2.14,-,,-,-,-,-15.5,-
2.34,0.855,1.67,1.64,ASL,Ausdrill Ltd,1.64,-2,"1,082",1.64,1.645,11,f,1.87,1.60,6.71,20.62,8.0
5.95,1.71,1.87,1.785,AAX,Ausenco Ltd,1.785,-1.5,"6,750",1.785,1.80,9.5,f,2.00,0.62,5.32,19,9.4
1.595,1.18,1.50,1.475,AAC,Aust Agriculture,1.49,,910,1.46,1.50,-,,-,2.42,-,-20.3,-
2.09,1.18,1.72,1.685,AIX,Aust Infra unt,1.695,0.5,"7,010",1.685,1.695,10,,1.94,2.62,5.90,19.37,8.8
0.939,0.365,0.415,0.40,API,Aust Pharmaceutical,0.40,,"3,795",0.395,0.415,3,f,2.03,0.79,7.50,6.1,6.6
3.12,1.935,2.27,2.19,ASB,Austal Ltd,2.27,6,"1,049",2.20,2.28,6,,0.72,1.30,2.64,4.35,52.2
1.465,0.78,0.98,0.97,AUN,Austar United,0.975,0.5,"12,642",0.97,0.985,-,,-,-0.31,-,4.7,20.7
3.05,2.042,2.46,2.40,ALZ,Australand Prop stp,2.44,2,"3,983",2.44,2.45,12,,-,0.68,4.92,-13.4,-
2.79,1.48,2.72,2.61,AVO,Avoca Res,2.67,4,"8,754",2.65,2.69,-,,-,0.79,-,12.49,21.4
1.337,0.865,0.97,0.93,AWB,AWB Ltd,0.955,1.5,"24,838",0.95,0.96,-,,-,1.85,-,3.67,26.0
3.17,1.605,1.73,1.605,AWE,AWE Ltd,1.61,-12.5,"66,103",1.61,1.615,-,,-,1.74,-,1.43,112.6
6.72,3.51,5.44,5.35,AXA,AXA Asia Pacific,5.39,-1,"17,545",5.35,5.40,18.5,p,1.89,1.12,3.43,34.89,15.4
13.49,8.748,10.18,9.91,BOQ,Bank of Qld,9.95,-12,"6,587",9.92,10.00,52,f,1.78,7.20,5.23,92.4,10.8
1.43,0.24,0.29,0.27,BMN,Bannerman Res,0.28,,"1,990",0.275,0.285,-,,-,-,-,-7.84,-
1.04,0.655,0.675,0.665,BPT,Beach Energy Ltd,0.665,-0.5,"102,900",0.665,0.67,1.75,p,9.17,1.27,2.63,16.05,4.1
10.48,6.425,8.11,7.85,BEN,Bendigo & Adelaide,7.95,-12,"6,826",7.94,7.97,43,f,0.83,5.16,5.41,35.53,22.4
0.295,0.18,0.195,0.19,BDG,Bendigo Min Ltd,0.195,1,"4,025",0.19,0.195,0.5,,6.40,0.15,2.56,3.2,6.1
1.595,0.905,-,-,BKY,Berkeley Res,1.15,,-,1.11,1.15,-,,-,-,-,-8.92,-
44.93,31.33,37.38,36.92,BHP,BHP Billiton Ltd,36.98,-11,"92,722",36.96,37.05,95.15,f,1.95,8.76,2.57,185.29,20.0
12.32,7.93,8.88,8.48,BBG,Billabong Intl,8.64,,"15,177",8.55,8.78,36,p,1.59,0.84,4.17,57.2,15.1
3.336,0.905,0.95,0.905,BTA,Biota Hldgs,0.91,-4.5,"6,134",0.91,0.915,-,,-,0.60,-,36.6,2.5
3.48,2.03,2.11,2.08,BSL,BlueScope Steel,2.08,,"60,319",2.08,2.09,-,,-,2.47,-,-61.37,-
4.10,1.735,2.85,2.77,BLY,Boart Longyear,2.77,-6,"15,008",2.77,2.78,-,,-,0.14,-,-0.67,-
6.40,3.77,4.96,4.80,BLD,Boral Ltd,4.89,2,"27,002",4.83,4.95,12.5,f,1.82,4.23,2.56,22.7,21.5
1.605,0.755,1.17,1.13,BOW,Bow Energy Ltd,1.15,-0.5,"2,682",1.145,1.15,-,,-,-,-,4.42,26.0
8.14,3.72,7.18,7.06,BKN,Bradken Ltd,7.15,-2,"3,227",7.07,7.25,26,f,1.67,1.58,3.64,43.3,16.5
8.37,5.31,5.50,5.31,BXB,Brambles Ltd,5.40,-9,"34,119",5.34,5.45,25,p,1.38,0.66,4.63,34.45,15.7
4.05,1.15,3.08,2.93,BRM,Brockman Res,3.04,5,"1,147",3.02,3.07,-,,-,-,-,-14.9,-
2.09,1.62,1.85,1.815,BWP,Bunnings Warehouse unt,1.82,-3.5,"7,174",1.82,1.825,10.97,,1.27,1.83,6.03,13.89,13.1
6.66,4.96,5.05,4.96,CAB,Cabcharge Aust,4.97,-6,"1,126",4.97,5.01,34,f,1.44,-,6.84,48.9,10.2
13.63,8.01,9.32,9.01,CTX,Caltex Aust,9.13,-15,"5,155",9.03,9.14,25,f,4.65,10.48,2.74,116.3,7.9
0.635,0.305,0.325,0.315,CFE,Cape Lambert Res,0.315,-1,"9,572",0.315,0.32,-,f,-,-,-,10.88,2.9
0.885,0.29,0.36,0.35,CNX,Carbon Energy,0.35,-1,"3,807",0.345,0.36,-,,-,-,-,-1.87,-
0.725,0.30,0.335,0.325,CVN,Carnarvon Pet,0.33,,"18,807",0.33,0.335,-,,-,0.05,-,3.3,10.0
5.86,3.56,4.66,4.54,CRZ,Carsales Com Ltd,4.58,4,"1,681",4.54,4.60,6.6,f,1.24,0.01,1.44,8.2,55.9
0.71,0.41,0.55,0.535,CCV,Cash Convert ord/div   ,0.55,1,"1,019",0.54,0.55,3,f,2.32,0.23,5.45,6.97,7.9
1.957,1.022,1.58,1.53,CAH,Catalpa Res,1.565,-1.5,"1,136",1.55,1.565,-,,-,-,-,-3.7,-
5.95,2.07,5.95,5.83,CEY,Centennial Coal,5.83,141,"565,769",5.82,5.85,8,p,1.98,1.87,1.37,15.8,36.9
0.52,0.089,0.155,0.145,CNP,Centro Prop stp,0.15,,"10,532",0.145,0.15,31.8,,-,-2.87,212.00,-113.25,-
0.265,0.091,0.155,0.15,CER,Centro Retail stp,0.15,-1,"8,396",0.15,0.155,0.37,,-,0.35,2.47,-18.43,-
0.345,0.145,0.17,0.16,CFU,Ceramic Fuel Cells,0.16,-0.5,"8,158",0.16,0.165,-,,-,0.04,-,-0.09,-
2.12,1.625,1.93,1.895,CFX,CFS Retail Prop unt,1.905,-2.5,"66,238",1.90,1.915,12.5,,-,1.99,6.56,-1.9,-
0.58,0.38,0.495,0.48,CDI,Challenger Div Pro stp,0.485,1,"3,354",0.475,0.49,5.05,,0.09,0.65,10.41,0.46,105.4
4.50,2.04,3.48,3.34,CGF,Challenger FSG Ltd,3.40,-4,"15,137",3.39,3.41,13.5,,2.61,3.36,3.97,35.2,9.7
2.06,1.285,1.35,1.30,CIF,Challenger Infra stp,1.325,1.5,677,1.30,1.325,15,,-,-1.66,11.32,-59.2,-
0.79,0.403,0.61,0.595,CHC,Charter Hall Grp forus,0.60,-1,"23,699",0.595,0.61,3.2,,-,0.60,5.33,-23.57,-
0.355,0.195,0.255,0.245,CQO,Charter Hall Office unt,0.245,-0.5,"142,882",0.245,0.25,2.5,,4.01,0.44,10.20,10.03,2.4
0.735,0.445,0.555,0.535,CQR,Charter Hall Retail unt,0.535,-0.5,"31,074",0.535,0.54,6,,-,0.72,11.21,-45.58,-
0.465,0.185,0.28,0.27,CGG,Citadel Resource Grp,0.275,,"24,802",0.265,0.28,-,,-,-,-,-0.75,-
1.035,0.695,0.79,0.75,CLO,Clough Ltd,0.76,-2,"1,064",0.74,0.76,2,,3.99,0.31,2.63,7.98,9.5
12.15,8.44,11.80,11.60,CCL,Coca-Cola Amatil,11.62,-10,"12,877",11.62,11.65,43.5,f,1.39,1.38,3.74,60.5,19.2
79.11,51.25,71.98,71.26,COH,Cochlear Ltd,71.50,-35,"1,995",71.25,71.94,190,f,1.27,3.25,2.66,242.2,29.5
2.37,0.855,1.00,0.97,COF,Coffey Intl,0.97,1,"1,100",0.97,0.98,12,f,1.00,-0.17,12.37,12,8.1
60.00,36.20,48.25,47.56,CBA,C'wlth Bank  of Aust ,47.79,6,"37,624",47.77,47.81,235,f,1.41,-,4.92,330.4,14.5
1.045,0.735,0.96,0.945,CPA,C'wlth Prop ord unt   ,0.95,-1,"55,913",0.95,0.955,6.85,,-,1.11,7.21,-11.41,-
12.90,8.48,10.42,10.15,CPU,Computershare Ltd,10.20,3,"17,046",10.13,10.25,25,p,2.27,-1.54,2.45,56.84,17.9
0.49,0.297,0.38,0.37,CEU,ConnectEast stp,0.37,-1,"39,258",0.37,0.375,2,,-,-,5.41,-21.74,-
0.795,0.20,0.34,0.325,CQT,Conquest Min,0.325,-2,"6,869",0.32,0.34,-,,-,-,-,-0.14,-
3.44,2.17,3.14,3.06,CMJ,Consolidated Media,3.08,-6,"14,156",3.05,3.08,16.5,f,3.48,0.88,5.36,57.44,5.4
0.58,0.355,0.38,0.37,COE,Cooper Energy Ltd,0.38,1.5,465,0.38,0.39,-,,-,0.45,-,7.1,5.4
5.78,3.52,4.89,4.85,CXP,Corporate Express,4.86,-5,325,4.83,4.87,22.5,f,1.51,-,4.63,34,14.3
11.66,7.87,8.29,7.95,CRG,Crane Grp Ltd,8.06,-3,"2,307",7.95,8.06,46,f,0.85,4.41,5.71,39,20.7
9.39,6.41,7.83,7.65,CWN,Crown Ltd,7.74,1,"7,847",7.65,7.80,37,p,-,3.24,4.78,-92.35,-
2.30,0.89,1.85,1.77,CSV,CSG Ltd,1.85,4,605,1.78,1.865,5,f,2.77,0.05,2.70,13.85,13.4
37.56,29.27,32.92,32.45,CSL,CSL Ltd,32.61,12,"10,414",32.61,32.79,75,,2.85,6.11,2.30,213.41,15.3
2.18,1.49,1.78,1.73,CSR,CSR Ltd,1.755,6,"196,255",1.745,1.755,8.5,f,-,1.04,4.84,-8.2,-
6.59,2.46,4.95,4.81,CDU,Cudeco Ltd,4.87,-1,"4,808",4.86,4.88,-,,-,-,-,0.42,1159.5
3.154,1.987,2.74,2.70,CUS,Customers Ltd,2.73,1,360,2.70,2.73,-,,-,0.26,-,18.4,14.8
5.96,4.10,4.39,4.32,DJS,David Jones Ltd,4.37,1,"16,067",4.36,4.38,29,f,1.14,1.22,6.64,33,13.2
0.405,0.12,0.13,0.125,DYL,Deep Yellow Ltd,0.13,0.5,"3,562",0.125,0.13,-,,-,-,-,-0.28,-
0.89,0.66,0.78,0.765,DXS,DEXUS Prop Grp stp,0.775,,"136,357",0.77,0.775,5.1,,-,0.95,6.58,-11.03,-
4.60,2.42,2.59,2.42,DOM,Dominion Min,2.49,-7,"4,548",2.47,2.49,10,,2.01,1.03,4.02,20.08,12.4
9.44,3.33,3.81,3.63,DOW,Downer EDI Ltd,3.68,-2,"40,015",3.65,3.68,29.1,,1.87,2.15,7.91,54.4,6.8
1.90,1.435,1.58,1.56,DUE,DUET Grp forus,1.57,,"12,507",1.57,1.58,20,,0.22,-,12.74,4.39,35.8
1.165,0.615,0.805,0.80,ESG,Eastern Star Gas,0.805,-0.5,"12,872",0.795,0.805,-,,-,-,-,-0.8,-
4.30,0.315,0.425,0.385,ELD,Elders Ltd,0.42,4,"427,537",0.415,0.425,-,,-,1.63,-,-51.11,-
21.48,12.86,20.00,19.87,EAU,Eldorado Gold cdi,19.90,-25,621,19.00,20.15,-,,-,-,-,-,-
0.995,0.325,0.585,0.575,EHL,Emeco Hldgs,0.58,,"27,861",0.58,0.585,2,,-,0.71,3.45,-4.2,-
27.37,12.51,13.86,13.51,ERA,Energy Res,13.59,-31,"2,723",13.50,13.65,39,f,3.66,5.10,2.87,142.9,9.5
0.66,0.25,0.415,0.38,EWC,Energy World Corp,0.41,2.5,"17,397",0.405,0.41,-,,-,0.30,-,3.02,13.6
0.595,0.445,0.495,0.485,ENV,Envestra Ltd,0.49,,"9,239",0.485,0.495,5.5,p,0.63,-0.05,11.22,3.49,14.0
4.78,2.18,4.29,4.10,EQN,Equinox Min Ltd cdi,4.25,7,"15,611",4.24,4.28,-,,-,-,-,-30.1,-
11.45,5.664,6.64,6.49,EXT,Extract Res,6.50,-8,"2,531",6.48,6.60,-,,-,-,-,-4.96,-
1.885,1.07,1.36,1.305,FXJ,Fairfax Media Ltd,1.33,-2.5,"63,895",1.31,1.335,1.1,,8.45,-0.31,0.83,9.3,14.3
0.90,0.405,0.695,0.68,FKP,FKP Prop Grp stp,0.69,,"8,250",0.68,0.70,1.95,,-,1.27,2.83,-10.3,-
10.00,5.53,9.57,9.18,FWD,Fleetwood Corp,9.52,32,"1,206",9.52,9.55,66,f,0.98,2.12,6.93,64.7,14.7
1.779,0.664,1.365,1.32,FXL,Flexigrp Ltd,1.36,,"1,770",1.325,1.37,6,f,3.95,0.23,4.41,23.7,5.7
21.43,8.40,16.64,16.12,FLT,Flight Centre,16.30,-11,"3,185",16.15,16.61,26,f,2.44,2.56,1.60,63.4,25.7
0.197,0.052,0.092,0.085,FMS,Flinders Mines,0.092,0.7,"94,212",0.091,0.093,-,,-,-,-,-0.4,-
5.57,3.25,4.11,4.02,FMG,Fortescue Metals Grp,4.04,-4,"54,840",4.03,4.04,-,,-,-,-,-16.13,-
6.01,4.93,5.58,5.50,FGL,Foster's Grp,5.55,-2,"102,751",5.54,5.58,27.25,f,0.73,0.52,4.91,19.8,28.0
2.40,0.69,0.94,0.92,GXY,Galaxy Res,0.935,1.5,"1,123",0.925,0.94,-,,-,-,-,-4.62,-
1.12,0.305,0.39,0.36,GDY,Geodynamics Ltd,0.36,-2,"2,400",0.36,0.38,-,,-,0.96,-,-5.17,-
1.45,0.695,0.985,0.965,GBG,Gindalbie Metals,0.97,-0.5,"31,597",0.97,0.975,-,,-,-,-,-0.95,-
2.64,0.577,1.86,1.80,GIR,Giralia Res NL,1.815,0.5,811,1.80,1.845,-,,-,-,-,0.1,1815.0
1.78,1.255,1.345,1.315,GFF,Goodman Fielder,1.325,-1.5,"19,736",1.315,1.35,11.25,,1.28,-0.16,8.49,14.4,9.2
0.75,0.354,0.635,0.62,GMG,Goodman Grp forus,0.625,-0.5,"75,084",0.62,0.625,1.5,,-,0.50,2.40,-31.3,-
2.99,0.48,2.84,2.76,GPT,GPT Grp stp,2.78,-5,"42,650",2.77,2.79,3.6,,-,0.69,1.29,-14.5,-
8.85,5.10,5.50,5.41,GNC,Graincorp Ltd,5.44,-8,"3,324",5.41,5.54,22.27,f,2.86,4.78,4.09,63.62,8.6
10.62,6.36,8.59,8.40,GUD,GUD Hldgs,8.56,-5,"1,003",8.40,8.60,61,f,1.18,1.09,7.13,71.73,11.9
1.325,0.26,0.635,0.605,GNS,Gunns Ltd,0.61,-1.5,"225,102",0.605,0.62,2,,0.75,1.59,3.28,1.5,40.7
3.50,2.21,2.97,2.91,GWT,GWA Intl,2.91,-6,"3,336",2.91,2.95,18,f,0.89,0.28,6.19,15.94,18.3
4.85,2.95,3.50,3.46,HVN,Harvey Norman,3.47,4,"23,043",3.45,3.48,13,f,1.98,2.10,3.75,25.78,13.5
2.30,1.08,1.41,1.39,HST,Hastie Grp Ltd,1.405,0.5,"2,356",1.395,1.405,10,f,2.22,-0.26,7.12,22.2,6.3
1.38,0.80,1.26,1.25,HDF,Hastings Divers stp,1.25,,"3,981",1.25,1.255,12,,-,1.23,9.60,-12.55,-
5.62,4.07,5.27,5.20,HSP,Healthscope Ltd,5.25,3,"9,798",5.20,5.26,22.5,f,1.32,0.66,4.29,29.78,17.6
2.67,1.815,2.13,2.10,HGG,Henderson Grp cdi,2.10,-3,"4,308",2.09,2.14,10.69,,0.30,-0.18,5.09,3.23,65.0
2.93,1.45,2.14,2.09,HIL,Hills Ind Ltd,2.11,-5,"3,301",2.08,2.12,9,f,0.66,1.39,4.27,5.9,35.8
0.40,0.16,0.29,0.28,HZN,Horizon Oil Ltd,0.285,-0.5,"3,412",0.28,0.29,-,,-,0.19,-,6.28,4.5
0.67,0.17,0.185,0.175,ICN,Icon Energy Ltd,0.18,,"9,537",0.175,0.18,-,,-,-,-,-1.47,-
5.14,2.71,4.72,4.58,ILU,Iluka Res,4.66,-1,"9,663",4.51,4.67,-,,-,2.58,-,-26.8,-
1.96,1.25,1.445,1.41,IMF,IMF (Aust) Ltd,1.41,-3,687,1.41,1.44,15,f,0.55,0.32,10.64,8.22,17.2
3.83,2.14,2.68,2.59,IPL,Incitec Pivot,2.61,-3,"71,473",2.60,2.62,4.1,,-,0.27,1.57,-10.2,-
5.52,3.65,4.83,4.60,IGO,Independence Grp,4.82,18,"1,873",4.78,4.84,5,f,5.04,1.30,1.04,25.18,19.1
1.265,0.41,-,-,IRN,Indophil Res,1.095,,-,-,-,-,,-,-,-,-2.71,-
0.51,0.21,0.345,0.33,IDL,Industrea Ltd,0.335,-0.5,"14,495",0.335,0.34,1.3,f,3.90,0.03,3.88,5.07,6.6
1.55,0.66,0.785,0.76,IFN,Infigen Energy stp,0.775,2,"26,488",0.765,0.785,4.5,,6.88,0.55,5.81,30.95,2.5
0.603,0.207,0.37,0.355,IIF,ING Industrial Fd unt,0.36,-1,"44,078",0.355,0.36,1.6,,-,0.60,4.44,-78.3,-
0.67,0.445,0.57,0.56,IOF,ING Office Fd stp,0.56,-1,"56,211",0.56,0.565,3.9,,-,0.74,6.96,-16.7,-
4.21,3.22,3.40,3.34,IAG,Insurance Aust Grp,3.36,-4,"29,665",3.35,3.36,14.5,f,1.73,1.29,4.32,25.07,13.4
0.34,0.215,0.30,0.285,IGR,Integra Min Ltd,0.295,0.5,"13,007",0.295,0.30,-,,-,-,-,-1.48,-
1.71,1.005,1.08,1.06,ITO,Intoll Grp stp,1.07,-1,"161,724",1.065,1.08,3,,-,1.78,2.80,-16.38,-
0.62,0.21,0.515,0.495,IAU,Intrepid Mines,0.495,-2.5,"3,570",0.495,0.505,-,,-,0.12,-,-2.32,-
6.50,5.25,6.17,6.09,IVC,Invocare Ltd,6.12,-1,"1,959",6.01,6.12,25.25,f,1.30,0.48,4.13,32.9,18.6
7.40,3.789,6.24,6.03,IFL,IOOF Hldgs Ltd,6.07,1,"5,061",6.02,6.22,21,f,0.93,0.56,3.46,19.5,31.1
9.38,6.55,8.64,8.49,IRE,IRESS Market Tech,8.56,4,"2,483",8.48,8.58,34,f,1.02,0.75,3.97,34.78,24.6
0.93,0.135,0.18,0.165,ISF,iSOFT Group Ltd,0.175,0.5,"94,206",0.17,0.18,1,,3.66,-0.23,5.71,3.66,4.8
0.485,0.24,0.315,0.30,JML,Jabiru Metals Ltd,0.30,-1.5,"2,924",0.30,0.31,-,,-,-,-,-5,-
8.86,3.73,6.29,6.12,JHX,James Hardie Ind cdi,6.17,-8,"8,774",6.15,6.21,-,,-,-0.29,-,-21.4,-
23.71,14.10,19.27,18.75,JBH,JB Hi-Fi Ltd,18.86,-4,"4,449",18.75,18.88,62,f,1.67,1.71,3.29,103.42,18.2
1.32,0.465,0.495,0.475,KZL,Kagara Ltd,0.48,-0.5,"21,514",0.475,0.485,-,,-,0.67,-,-18.99,-
12.10,4.51,5.92,5.64,KAR,Karoon Gas Aust,5.89,21,"17,872",5.85,5.90,-,,-,-,-,-15.25,-
1.97,1.435,1.645,1.60,KMD,Kathmandu Hldgs,1.64,,"5,137",1.62,1.71,-,,-,-0.09,-,-0.17,-
10.90,6.26,9.58,9.47,KCN,Kingsgate Cons,9.53,-2,"2,847",9.53,9.64,30,,2.73,2.69,3.15,82,11.6
41.70,21.10,29.14,28.09,LEI,Leighton Hldgs,28.11,-49,"4,292",28.11,28.21,120,f,1.73,7.52,4.27,208.2,13.5
10.907,6.376,7.28,7.04,LLC,Lend Lease Grp stp,7.12,-11,"11,084",7.07,7.15,36,f,1.20,3.99,5.06,43.1,16.5
4.48,2.41,4.25,4.18,LGL,Lihir Gold Ltd,4.21,1,"64,512",4.21,4.22,2.96,,-,1.22,0.70,-10.93,-
2.04,0.95,1.03,1.01,LNC,Linc Energy Ltd,1.015,1.5,"7,649",1.015,1.02,-,,-,-,-,-16.12,-
0.72,0.30,0.565,0.54,LYC,Lynas Corp,0.54,-1,"42,568",0.54,0.545,-,,-,-,-,-7.07,-
2.85,1.21,2.60,2.40,MSL,MAC Services (The),2.59,18,407,2.47,2.59,8.75,f,1.76,0.86,3.38,15.4,16.8
17.17,6.12,12.78,12.39,MCC,Macarthur Coal,12.75,63,"17,282",12.61,12.76,21,f,2.16,4.15,1.65,45.3,28.1
0.885,0.31,0.58,0.56,MAH,Macmahon Hldgs,0.56,-2,"21,056",0.56,0.565,1.5,,2.27,0.39,2.68,3.4,16.5
1.085,0.51,0.89,0.88,MQA,Macq Atlas Roads stp,0.885,,"5,398",0.885,0.90,-,,-,-,-,-,-
58.80,35.20,36.31,35.35,MQG,Macq Grp Ltd,35.55,-45,"12,370",35.50,35.60,186,,1.72,25.82,5.23,320.2,11.1
6.42,3.23,3.94,3.86,MRU,Mantra Res,3.89,,71,3.86,3.90,-,,-,-,-,-24.68,-
3.38,2.057,2.67,2.61,MAP,MAP Grp forus,2.62,-3,"21,411",2.62,2.64,19,,-,-0.30,7.25,-33.11,-
3.48,1.66,2.51,2.47,MCP,McPherson's Ltd,2.47,-4,294,2.47,2.53,10,f,2.96,0.02,4.05,29.6,8.3
4.89,2.091,4.06,3.95,MML,Medusa Min Ltd,3.96,16,"5,640",3.95,4.01,-,,-,0.91,-,35.43,11.2
0.825,0.22,0.27,0.255,MEO,MEO Aust Ltd,0.265,1,"19,293",0.265,0.27,-,,-,-,-,-7.8,-
3.25,1.69,2.70,2.59,MRM,Mermaid Marine,2.64,5,"2,610",2.62,2.65,7,f,2.66,0.95,2.65,18.59,14.2
4.74,3.84,4.33,4.29,MTS,Metcash Ltd,4.30,,"34,645",4.29,4.30,26,f,1.14,0.12,6.05,29.74,14.5
1.39,0.58,0.675,0.65,MRE,Minara Res,0.65,-2,"11,097",0.65,0.66,-,,-,0.74,-,4.16,15.6
2.92,1.30,1.96,1.895,MCR,Mincor Res NL,1.93,2,"8,091",1.925,1.94,7,f,1.45,0.98,3.63,10.12,19.1
1.175,0.535,0.88,0.855,MDL,Mineral Deposits,0.87,-1.5,"1,818",0.85,0.885,-,,-,0.57,-,-13.82,-
8.80,3.83,8.31,8.12,MIN,Mineral Res,8.21,16,"2,511",8.18,8.21,18.75,f,2.04,2.39,2.28,38.3,21.4
3.43,1.87,2.12,2.04,MBN,Mirabela Nickel,2.08,1,"9,556",2.05,2.09,-,,-,-,-,-22.86,-
1.745,1.01,1.31,1.28,MGR,Mirvac Grp stp,1.29,-0.5,"75,490",1.285,1.295,8,,-,-,6.20,-11.58,-
1.655,0.92,1.05,1.005,MPO,Molopo Energy Ltd,1.015,2,"1,565",1.015,1.02,-,,-,-,-,2.9,35.0
15.98,10.04,13.25,12.89,MND,Monadelphous Grp,13.11,-21,"2,942",13.10,13.12,79,f,1.15,1.52,6.03,91.08,14.4
2.09,0.80,1.60,1.54,MGX,Mount Gibson Iron,1.60,6.5,"49,253",1.58,1.60,-,,-,0.78,-,6.56,24.4
3.12,1.18,1.995,1.895,MMX,Murchison Metals,1.955,7,"23,038",1.95,1.97,-,,-,-,-,-8.73,-
3.98,2.86,3.24,3.16,MYR,Myer Hldgs Ltd,3.24,7,"11,066",3.19,3.25,-,f,-,-0.21,-,-,-
32.37,21.53,23.30,22.60,NAB,National Aust Bank,22.72,-34,"41,868",22.71,22.73,147,f,1.36,12.41,6.47,199.3,11.4
5.56,2.63,4.45,4.38,NVT,Navitas Ltd,4.39,-8,"2,308",4.38,4.52,16.9,f,0.99,-0.25,3.85,16.8,26.1
