S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4414.5 at 16:35 9/7/2010  Report at 19:05 Friday 9/7/2010. Processed 20:38 Friday 9/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.94,1.28,1.70,1.67,AIO,Asciano Grp stp,1.69,1,"62,110",1.685,1.70,-,,-,0.10,-,-41.9,-
0.575,0.27,0.465,0.455,APZ,Aspen Grp stp,0.46,,"3,341",0.455,0.46,4.2,,-,0.68,9.13,-3.37,-
0.515,0.29,0.32,0.305,AJA,Astro Jap Prop stp,0.31,,"2,539",0.305,0.31,8.5,,-,0.76,27.42,-36.49,-
37.77,28.06,29.17,28.57,ASX,ASX Ltd,29.03,19,"5,185",28.98,29.04,163.6,f,1.10,3.19,5.64,180.6,16.1
3.05,1.53,2.16,2.12,AGO,Atlas Iron Ltd,2.14,1,"16,092",2.13,2.14,-,,-,-,-,-15.5,-
2.34,0.855,1.66,1.615,ASL,Ausdrill Ltd,1.63,-1,"1,903",1.63,1.64,11,f,1.87,1.60,6.75,20.62,7.9
5.95,1.71,1.965,1.895,AAX,Ausenco Ltd,1.95,3.5,"8,221",1.945,1.95,9.5,f,2.00,0.62,4.87,19,10.3
1.595,1.18,1.495,1.46,AAC,Aust Agriculture,1.495,1.5,629,1.46,1.495,-,,-,2.42,-,-20.3,-
2.09,1.24,1.76,1.725,AIX,Aust Infra unt,1.76,3,"12,711",1.74,1.76,10,,1.94,2.62,5.68,19.37,9.1
0.939,0.365,0.43,0.40,API,Aust Pharmaceutical,0.43,3,"2,415",0.41,0.435,3,f,2.03,0.79,6.98,6.1,7.0
3.12,1.935,2.29,2.22,ASB,Austal Ltd,2.25,1,555,2.25,2.29,6,,0.72,1.30,2.67,4.35,51.7
1.465,0.82,0.985,0.97,AUN,Austar United,0.98,,"10,887",0.955,0.995,-,,-,-0.31,-,4.7,20.9
3.05,2.042,2.52,2.49,ALZ,Australand Prop stp,2.52,2,"2,651",2.50,2.52,12,,-,0.68,4.76,-13.4,-
2.79,1.48,2.58,2.50,AVO,Avoca Res,2.56,1,"8,980",2.52,2.57,-,,-,0.79,-,12.49,20.5
1.337,0.865,0.985,0.96,AWB,AWB Ltd,0.985,1.5,"12,651",0.985,0.99,-,,-,1.85,-,3.67,26.8
3.17,1.575,1.675,1.64,AWE,AWE Ltd,1.66,1.5,"47,565",1.655,1.675,-,,-,1.74,-,1.43,116.1
6.72,3.52,5.36,5.24,AXA,AXA Asia Pacific,5.33,-5,"54,807",5.31,5.35,18.5,p,1.89,1.12,3.47,34.89,15.3
13.49,8.808,10.30,10.11,BOQ,Bank of Qld,10.30,22,"5,636",10.20,10.38,52,f,1.78,7.20,5.05,92.4,11.1
1.43,0.24,0.285,0.27,BMN,Bannerman Res,0.285,1.5,"2,073",0.28,0.285,-,,-,-,-,-7.84,-
1.04,0.655,0.725,0.705,BPT,Beach Energy Ltd,0.715,1.5,"33,028",0.715,0.72,1.75,p,9.17,1.27,2.45,16.05,4.5
10.48,6.425,8.26,8.10,BEN,Bendigo & Adelaide,8.25,10,"9,780",8.12,8.25,43,f,0.83,5.16,5.21,35.53,23.2
0.295,0.18,0.205,0.195,BDG,Bendigo Min Ltd,0.20,0.5,"8,568",0.195,0.20,0.5,,6.40,0.15,2.50,3.2,6.3
1.595,0.905,1.12,1.095,BKY,Berkeley Res,1.12,6,"4,961",1.13,1.15,-,,-,-,-,-8.92,-
44.93,32.11,38.43,37.83,BHP,BHP Billiton Ltd,38.43,27,"99,099",38.42,38.44,95.15,f,1.95,8.76,2.48,185.29,20.7
12.32,7.93,9.30,8.96,BBG,Billabong Intl,9.10,9,"26,994",9.02,9.15,36,p,1.59,0.84,3.96,57.2,15.9
3.336,0.85,0.975,0.885,BTA,Biota Hldgs,0.96,8.5,"17,703",0.96,0.97,-,,-,0.60,-,36.6,2.6
3.48,2.03,2.19,2.13,BSL,BlueScope Steel,2.19,3,"78,593",2.18,2.20,-,,-,2.47,-,-61.37,-
4.10,1.856,2.97,2.87,BLY,Boart Longyear,2.91,,"14,528",2.87,2.92,-,,-,0.14,-,-0.67,-
6.40,3.98,4.39,4.22,BLD,Boral Ltd,4.35,-5,"164,551",4.34,4.37,12.5,f,1.82,4.23,2.87,22.7,19.2
1.605,0.81,1.275,1.185,BOW,Bow Energy Ltd,1.24,7,"21,053",1.23,1.245,-,,-,-,-,4.42,28.1
8.14,3.97,7.51,7.34,BKN,Bradken Ltd,7.41,7,"3,591",7.32,7.45,26,f,1.67,1.58,3.51,43.3,17.1
8.37,5.31,5.62,5.54,BXB,Brambles Ltd,5.56,3,"125,123",5.56,5.59,25,p,1.38,0.66,4.50,34.45,16.1
4.05,1.16,3.12,3.01,BRM,Brockman Res,3.11,9,"1,091",3.10,3.11,-,,-,-,-,-14.9,-
2.09,1.635,1.87,1.82,BWP,Bunnings Warehouse unt,1.87,0.5,"3,141",1.85,1.87,10.97,,1.27,1.83,5.87,13.89,13.5
6.66,4.81,4.92,4.82,CAB,Cabcharge Aust,4.84,-1,"2,363",4.83,4.90,34,f,1.44,-,7.02,48.9,9.9
13.63,8.01,9.84,9.51,CTX,Caltex Aust,9.76,26,"8,409",9.62,9.77,25,f,4.65,10.48,2.56,116.3,8.4
0.635,0.305,0.335,0.325,CFE,Cape Lambert Res,0.335,1,"15,057",0.33,0.335,-,f,-,-,-,10.88,3.1
0.885,0.29,0.405,0.395,CNX,Carbon Energy,0.405,2,"4,683",0.40,0.41,-,,-,-,-,-1.87,-
0.725,0.30,0.325,0.315,CVN,Carnarvon Pet,0.325,1,"15,563",0.32,0.325,-,,-,0.05,-,3.3,9.8
5.86,3.56,4.92,4.70,CRZ,Carsales Com Ltd,4.76,6,"1,639",4.73,4.78,6.6,f,1.24,0.01,1.39,8.2,58.0
0.71,0.425,0.58,0.565,CCV,Cash Convert ord/div   ,0.58,1.5,"1,464",0.575,0.58,3,f,2.32,0.23,5.17,6.97,8.3
1.957,1.033,1.50,1.475,CAH,Catalpa Res,1.485,-1.5,"1,747",1.475,1.50,-,,-,-,-,-3.7,-
5.97,2.18,5.92,5.88,CEY,Centennial Coal,5.88,-2,"126,800",5.88,5.90,8,p,1.98,1.87,1.36,15.8,37.2
0.52,0.089,0.155,0.145,CNP,Centro Prop stp,0.145,,"33,074",0.145,0.15,31.8,,-,-2.87,219.31,-113.25,-
0.265,0.091,0.17,0.155,CER,Centro Retail stp,0.16,-0.5,"25,348",0.155,0.16,0.37,,-,0.35,2.31,-18.43,-
0.345,0.145,0.16,0.155,CFU,Ceramic Fuel Cells,0.155,-0.5,"27,815",0.155,0.16,-,,-,0.04,-,-0.09,-
2.12,1.63,1.92,1.895,CFX,CFS Retail Prop unt,1.91,-1,"76,869",1.905,1.91,12.5,,-,1.99,6.54,-1.9,-
0.58,0.38,0.49,0.48,CDI,Challenger Div Pro stp,0.49,2,"2,090",0.48,0.49,5.05,,0.09,0.65,10.31,0.46,106.5
4.50,2.16,3.74,3.64,CGF,Challenger FSG Ltd,3.72,5,"18,475",3.72,3.75,13.5,,2.61,3.36,3.63,35.2,10.6
2.06,1.285,1.335,1.295,CIF,Challenger Infra stp,1.335,4,"3,882",1.30,1.335,15,,-,-1.66,11.24,-59.2,-
0.79,0.403,0.60,0.59,CHC,Charter Hall Grp forus,0.595,0.5,"11,173",0.59,0.595,3.2,,-,0.60,5.38,-23.57,-
0.355,0.205,0.245,0.24,CQO,Charter Hall Office unt,0.245,,"43,000",0.24,0.245,2.5,,4.01,0.44,10.20,10.03,2.4
0.735,0.445,0.555,0.545,CQR,Charter Hall Retail unt,0.55,1,"22,757",0.55,0.555,6,,-,0.72,10.91,-45.58,-
0.465,0.195,0.29,0.275,CGG,Citadel Resource Grp,0.29,1.5,"33,118",0.285,0.29,-,,-,-,-,-0.75,-
1.035,0.70,0.81,0.775,CLO,Clough Ltd,0.81,2.5,"1,012",0.80,0.81,2,,3.99,0.31,2.47,7.98,10.2
12.15,8.56,11.90,11.73,CCL,Coca-Cola Amatil,11.89,19,"16,130",11.75,11.90,43.5,f,1.39,1.38,3.66,60.5,19.7
79.11,51.25,71.20,70.30,COH,Cochlear Ltd,70.50,20,"4,315",70.44,71.00,190,f,1.27,3.25,2.70,242.2,29.1
2.37,0.855,1.10,1.025,COF,Coffey Intl,1.05,4.5,"2,966",1.04,1.085,12,f,1.00,-0.17,11.43,12,8.8
60.00,36.70,49.98,49.35,CBA,C'wlth Bank  of Aust ,49.80,25,"45,334",49.80,49.90,235,f,1.41,-,4.72,330.4,15.1
1.045,0.735,0.95,0.94,CPA,C'wlth Prop ord unt   ,0.945,-0.5,"89,334",0.945,0.95,6.85,,-,1.11,7.25,-11.41,-
12.90,8.49,10.74,10.51,CPU,Computershare Ltd,10.67,5,"11,541",10.55,10.73,25,p,2.27,-1.54,2.34,56.84,18.8
0.49,0.302,0.38,0.37,CEU,ConnectEast stp,0.38,0.5,"39,290",0.375,0.38,2,,-,-,5.26,-21.74,-
0.795,0.20,0.335,0.325,CQT,Conquest Min,0.33,,725,0.325,0.33,-,,-,-,-,-0.14,-
3.44,2.59,3.16,3.10,CMJ,Consolidated Media,3.12,2,"123,018",3.11,3.18,16.5,f,3.48,0.88,5.29,57.44,5.4
0.58,0.355,0.38,0.355,COE,Cooper Energy Ltd,0.37,,"6,431",0.37,0.385,-,,-,0.45,-,7.1,5.2
5.78,3.58,4.87,4.84,CXP,Corporate Express,4.87,,357,4.83,4.87,22.5,f,1.51,-,4.62,34,14.3
11.66,7.76,8.19,8.07,CRG,Crane Grp Ltd,8.17,3,"2,023",8.05,8.20,46,f,0.85,4.41,5.63,39,20.9
9.39,6.65,7.90,7.66,CWN,Crown Ltd,7.90,12,"6,735",7.88,7.90,37,p,-,3.24,4.68,-92.35,-
2.30,0.92,1.93,1.88,CSV,CSG Ltd,1.90,,"1,128",1.88,1.90,5,f,2.77,0.05,2.63,13.85,13.7
37.56,29.27,33.74,33.19,CSL,CSL Ltd,33.61,36,"10,865",33.52,33.66,75,,2.85,6.11,2.23,213.41,15.7
2.18,1.57,1.78,1.715,CSR,CSR Ltd,1.775,6,"104,013",1.775,1.78,8.5,f,-,1.04,4.79,-8.2,-
6.59,2.48,4.75,4.55,CDU,Cudeco Ltd,4.75,10,"6,543",4.70,4.75,-,,-,-,-,0.42,1131.0
3.154,1.987,2.67,2.60,CUS,Customers Ltd,2.61,1,440,2.60,2.65,-,,-,0.26,-,18.4,14.2
5.96,4.10,4.53,4.45,DJS,David Jones Ltd,4.49,-2,"33,891",4.48,4.50,29,f,1.14,1.22,6.46,33,13.6
0.405,0.12,0.13,0.12,DYL,Deep Yellow Ltd,0.13,1,"2,801",0.125,0.13,-,,-,-,-,-0.28,-
0.89,0.66,0.815,0.805,DXS,DEXUS Prop Grp stp,0.81,0.5,"85,978",0.805,0.81,5.1,,-,0.95,6.30,-11.03,-
4.60,2.42,2.52,2.44,DOM,Dominion Min,2.46,-3,"2,729",2.46,2.49,10,,2.01,1.03,4.07,20.08,12.3
9.44,3.33,3.78,3.68,DOW,Downer EDI Ltd,3.74,1,"19,345",3.73,3.75,29.1,,1.87,2.15,7.78,54.4,6.9
1.90,1.435,1.62,1.595,DUE,DUET Grp forus,1.62,,"7,749",1.605,1.62,20,,0.22,-,12.35,4.39,36.9
1.165,0.615,0.86,0.83,ESG,Eastern Star Gas,0.86,5,"53,155",0.855,0.86,-,,-,-,-,-0.8,-
4.30,0.315,0.435,0.41,ELD,Elders Ltd,0.43,1.5,"162,116",0.43,0.435,-,,-,1.63,-,-51.11,-
21.48,12.86,18.87,18.61,EAU,Eldorado Gold cdi,18.68,-55,385,18.67,18.86,-,,-,-,-,-,-
0.995,0.34,0.59,0.57,EHL,Emeco Hldgs,0.585,0.5,"26,868",0.58,0.585,2,,-,0.71,3.42,-4.2,-
27.37,12.51,14.29,13.81,ERA,Energy Res,14.25,40,"6,953",14.00,14.25,39,f,3.66,5.10,2.74,142.9,10.0
0.66,0.25,0.425,0.415,EWC,Energy World Corp,0.425,0.5,"17,455",0.41,0.43,-,,-,0.30,-,3.02,14.1
0.595,0.455,0.50,0.49,ENV,Envestra Ltd,0.50,1,"7,389",0.495,0.50,5.5,p,0.63,-0.05,11.00,3.49,14.3
4.78,2.19,4.66,4.57,EQN,Equinox Min Ltd cdi,4.63,4,"8,130",4.56,4.65,-,,-,-,-,-30.1,-
11.45,6.29,7.10,6.91,EXT,Extract Res,6.95,20,"5,988",6.70,6.95,-,,-,-,-,-4.96,-
1.885,1.105,1.405,1.37,FXJ,Fairfax Media Ltd,1.39,2,"109,532",1.37,1.405,1.1,,8.45,-0.31,0.79,9.3,14.9
0.90,0.405,0.725,0.695,FKP,FKP Prop Grp stp,0.725,3,"18,896",0.705,0.745,1.95,,-,1.27,2.69,-10.3,-
10.00,5.77,9.67,9.51,FWD,Fleetwood Corp,9.53,-4,"1,745",9.51,9.63,66,f,0.98,2.12,6.93,64.7,14.7
1.779,0.694,1.41,1.345,FXL,Flexigrp Ltd,1.41,3,"1,581",1.38,1.43,6,f,3.95,0.23,4.26,23.7,5.9
21.43,8.48,17.35,16.81,FLT,Flight Centre,16.91,-10,"2,376",16.78,17.15,26,f,2.44,2.56,1.54,63.4,26.7
0.197,0.055,0.094,0.09,FMS,Flinders Mines,0.091,-0.1,"60,563",0.091,0.092,-,,-,-,-,-0.4,-
5.57,3.28,4.44,4.35,FMG,Fortescue Metals Grp,4.43,8,"61,249",4.39,4.43,-,,-,-,-,-16.13,-
6.01,4.96,5.87,5.75,FGL,Foster's Grp,5.81,5,"110,303",5.81,5.84,27.25,f,0.73,0.52,4.69,19.8,29.3
2.40,0.705,0.985,0.96,GXY,Galaxy Res,0.97,2,"3,118",0.97,0.98,-,,-,-,-,-4.62,-
1.12,0.305,0.36,0.35,GDY,Geodynamics Ltd,0.36,1,903,0.35,0.36,-,,-,0.96,-,-5.17,-
1.45,0.71,0.99,0.975,GBG,Gindalbie Metals,0.98,,"22,660",0.975,0.985,-,,-,-,-,-0.95,-
2.64,0.577,2.03,1.98,GIR,Giralia Res NL,2.00,4,"1,995",2.00,2.02,-,,-,-,-,0.1,2000.0
1.78,1.255,1.36,1.325,GFF,Goodman Fielder,1.35,1,"37,735",1.335,1.355,11.25,,1.28,-0.16,8.33,14.4,9.4
0.75,0.363,0.65,0.635,GMG,Goodman Grp forus,0.645,,"167,979",0.635,0.645,1.5,,-,0.50,2.33,-31.3,-
2.99,0.48,2.92,2.87,GPT,GPT Grp stp,2.90,,"97,327",2.88,2.90,3.6,,-,0.69,1.24,-14.5,-
8.85,5.10,5.63,5.44,GNC,Graincorp Ltd,5.62,22,"6,229",5.51,5.65,22.27,f,2.86,4.78,3.96,63.62,8.8
10.62,6.49,8.87,8.71,GUD,GUD Hldgs,8.87,15,"1,464",8.60,8.87,61,f,1.18,1.09,6.88,71.73,12.4
1.325,0.26,0.67,0.635,GNS,Gunns Ltd,0.65,-1,"48,825",0.645,0.655,2,,0.75,1.59,3.08,1.5,43.3
3.50,2.24,3.10,2.99,GWT,GWA Intl,3.06,8,"4,061",3.02,3.10,18,f,0.89,0.28,5.88,15.94,19.2
4.85,3.05,3.68,3.58,HVN,Harvey Norman,3.64,-1,"30,445",3.63,3.65,13,f,1.98,2.10,3.57,25.78,14.1
2.30,1.08,1.42,1.395,HST,Hastie Grp Ltd,1.42,0.5,"3,098",1.39,1.43,10,f,2.22,-0.26,7.04,22.2,6.4
1.38,0.80,1.295,1.265,HDF,Hastings Divers stp,1.295,1.5,"7,415",1.29,1.295,12,,-,1.23,9.27,-12.55,-
5.62,4.07,5.29,5.22,HSP,Healthscope Ltd,5.28,3,"12,177",5.27,5.29,22.5,f,1.32,0.66,4.26,29.78,17.7
2.67,1.815,2.21,2.17,HGG,Henderson Grp cdi,2.19,2,"23,443",2.17,2.19,10.69,,0.30,-0.18,4.88,3.23,67.8
2.93,1.45,2.15,2.10,HIL,Hills Ind Ltd,2.14,,"2,204",2.12,2.17,9,f,0.66,1.39,4.21,5.9,36.3
0.40,0.16,0.29,0.28,HZN,Horizon Oil Ltd,0.28,-0.5,"10,129",0.275,0.28,-,,-,0.19,-,6.28,4.5
0.67,0.17,0.19,0.185,ICN,Icon Energy Ltd,0.19,0.5,"2,815",0.185,0.19,-,,-,-,-,-1.47,-
5.15,2.72,5.15,4.96,ILU,Iluka Res,5.03,5,"21,128",4.97,5.10,-,,-,2.58,-,-26.8,-
1.96,1.25,1.435,1.405,IMF,IMF (Aust) Ltd,1.425,1.5,827,1.425,1.435,15,f,0.55,0.32,10.53,8.22,17.3
3.83,2.17,2.75,2.67,IPL,Incitec Pivot,2.72,3,"136,580",2.71,2.73,4.1,,-,0.27,1.51,-10.2,-
5.52,3.65,4.95,4.82,IGO,Independence Grp,4.88,8,"2,826",4.88,4.90,5,f,5.04,1.30,1.02,25.18,19.4
1.265,0.41,-,-,IRN,Indophil Res,1.095,,-,-,-,-,,-,-,-,-2.71,-
0.51,0.225,0.335,0.33,IDL,Industrea Ltd,0.33,,"9,407",0.33,0.335,1.3,f,3.90,0.03,3.94,5.07,6.5
1.55,0.66,0.82,0.795,IFN,Infigen Energy stp,0.81,1,"12,782",0.795,0.81,4.5,,6.88,0.55,5.56,30.95,2.6
0.603,0.216,0.40,0.38,IIF,ING Industrial Fd unt,0.395,2,"69,077",0.39,0.40,1.6,,-,0.60,4.05,-78.3,-
0.67,0.445,0.60,0.59,IOF,ING Office Fd stp,0.60,0.5,"46,974",0.595,0.60,3.9,,-,0.74,6.50,-16.7,-
4.21,3.22,3.37,3.31,IAG,Insurance Aust Grp,3.35,1,"43,743",3.35,3.37,14.5,f,1.73,1.29,4.33,25.07,13.4
0.34,0.215,0.33,0.315,IGR,Integra Min Ltd,0.33,1,"24,283",0.325,0.33,-,,-,-,-,-1.48,-
1.71,1.005,1.13,1.115,ITO,Intoll Grp stp,1.13,1,"34,667",1.105,1.13,3,,-,1.78,2.65,-16.38,-
0.62,0.21,0.515,0.485,IAU,Intrepid Mines,0.515,1.5,"5,229",0.51,0.52,-,,-,0.12,-,-2.32,-
6.50,5.33,6.05,5.92,IVC,Invocare Ltd,6.00,3,"1,270",5.95,6.02,25.25,f,1.30,0.48,4.21,32.9,18.2
7.40,3.96,6.47,6.33,IFL,IOOF Hldgs Ltd,6.46,11,"2,510",6.00,6.46,21,f,0.93,0.56,3.25,19.5,33.1
9.38,6.55,8.48,8.33,IRE,IRESS Market Tech,8.40,3,"1,526",8.38,8.40,34,f,1.02,0.75,4.05,34.78,24.2
0.93,0.135,0.19,0.18,ISF,iSOFT Group Ltd,0.185,,"89,156",0.18,0.185,1,,3.66,-0.23,5.41,3.66,5.1
0.485,0.24,0.33,0.325,JML,Jabiru Metals Ltd,0.33,0.5,"2,591",0.325,0.33,-,,-,-,-,-5,-
8.86,3.74,6.60,6.27,JHX,James Hardie Ind cdi,6.49,9,"12,299",6.43,6.49,-,,-,-0.29,-,-21.4,-
23.71,14.27,19.60,18.95,JBH,JB Hi-Fi Ltd,19.18,-12,"9,158",19.15,19.22,62,f,1.67,1.71,3.23,103.42,18.5
1.32,0.465,0.515,0.49,KZL,Kagara Ltd,0.515,2.5,"26,677",0.51,0.52,-,,-,0.67,-,-18.99,-
12.10,4.51,6.23,6.07,KAR,Karoon Gas Aust,6.23,13,"3,325",6.20,6.25,-,,-,-,-,-15.25,-
1.97,1.435,1.66,1.585,KMD,Kathmandu Hldgs,1.605,0.5,"2,514",1.58,1.61,-,,-,-0.09,-,-0.17,-
10.90,6.32,9.65,9.36,KCN,Kingsgate Cons,9.55,-13,"3,451",9.50,9.58,30,,2.73,2.69,3.14,82,11.6
41.70,21.86,30.56,29.86,LEI,Leighton Hldgs,30.25,40,"4,128",30.16,30.26,120,f,1.73,7.52,3.97,208.2,14.5
10.907,6.56,7.61,7.45,LLC,Lend Lease Grp stp,7.61,11,"5,271",7.51,7.61,36,f,1.20,3.99,4.73,43.1,17.7
4.48,2.41,4.24,4.14,LGL,Lihir Gold Ltd,4.23,1,"64,425",4.21,4.23,2.96,,-,1.22,0.70,-10.93,-
2.04,0.95,1.08,1.05,LNC,Linc Energy Ltd,1.08,3,"11,755",1.055,1.09,-,,-,-,-,-16.12,-
0.72,0.308,0.60,0.565,LYC,Lynas Corp,0.595,4.5,"149,356",0.59,0.595,-,,-,-,-,-7.07,-
2.85,1.27,2.52,2.42,MSL,MAC Services (The),2.52,,229,2.44,2.52,8.75,f,1.76,0.86,3.47,15.4,16.4
17.17,6.49,13.50,13.03,MCC,Macarthur Coal,13.35,23,"17,476",13.19,13.40,21,f,2.16,4.15,1.57,45.3,29.5
0.885,0.31,0.605,0.585,MAH,Macmahon Hldgs,0.59,,"24,524",0.59,0.595,1.5,,2.27,0.39,2.54,3.4,17.4
1.085,0.51,0.93,0.90,MQA,Macq Atlas Roads stp,0.925,-4.5,"18,538",0.915,0.95,-,,-,-,-,-,-
58.80,35.01,39.66,38.14,MQG,Macq Grp Ltd,39.65,107,"40,521",39.49,39.66,186,,1.72,25.82,4.69,320.2,12.4
6.42,3.23,3.72,3.55,MRU,Mantra Res,3.69,1,"1,630",3.56,3.72,-,,-,-,-,-24.68,-
3.38,2.067,2.76,2.69,MAP,MAP Grp forus,2.75,5,"26,001",2.73,2.76,19,,-,-0.30,6.91,-33.11,-
3.48,1.66,2.57,2.51,MCP,McPherson's Ltd,2.55,4,494,2.55,2.56,10,f,2.96,0.02,3.92,29.6,8.6
4.89,2.145,3.95,3.81,MML,Medusa Min Ltd,3.89,3,"3,562",3.88,3.96,-,,-,0.91,-,35.43,11.0
0.825,0.22,0.28,0.27,MEO,MEO Aust Ltd,0.275,0.5,"12,778",0.27,0.275,-,,-,-,-,-7.8,-
3.25,1.76,2.73,2.68,MRM,Mermaid Marine,2.73,3,"1,780",2.66,2.73,7,f,2.66,0.95,2.56,18.59,14.7
4.74,3.84,4.45,4.39,MTS,Metcash Ltd,4.40,,"43,603",4.38,4.41,26,f,1.14,0.12,5.91,29.74,14.8
1.39,0.58,0.73,0.705,MRE,Minara Res,0.72,0.5,"20,710",0.715,0.72,-,,-,0.74,-,4.16,17.3
2.92,1.30,1.98,1.925,MCR,Mincor Res NL,1.98,4,"8,793",1.975,1.98,7,f,1.45,0.98,3.54,10.12,19.6
1.175,0.575,0.88,0.84,MDL,Mineral Deposits,0.85,-0.5,"2,682",0.85,0.88,-,,-,0.57,-,-13.82,-
8.80,3.85,8.42,8.30,MIN,Mineral Res,8.39,3,"2,271",8.35,8.39,18.75,f,2.04,2.39,2.23,38.3,21.9
3.43,1.87,2.01,1.98,MBN,Mirabela Nickel,1.985,1,"6,101",1.98,2.02,-,,-,-,-,-22.86,-
1.745,1.065,1.31,1.285,MGR,Mirvac Grp stp,1.29,,"176,388",1.285,1.30,8,,-,-,6.20,-11.58,-
1.655,0.944,1.10,1.055,MPO,Molopo Energy Ltd,1.10,4,"3,592",1.07,1.12,-,,-,-,-,2.9,37.9
15.98,10.10,13.61,13.27,MND,Monadelphous Grp,13.51,11,"1,699",13.46,13.52,79,f,1.15,1.52,5.85,91.08,14.8
2.09,0.825,1.595,1.56,MGX,Mount Gibson Iron,1.575,0.5,"22,871",1.56,1.585,-,,-,0.78,-,6.56,24.0
3.12,1.18,2.00,1.955,MMX,Murchison Metals,1.98,2,"11,244",1.96,1.98,-,,-,-,-,-8.73,-
3.98,2.86,3.35,3.30,MYR,Myer Hldgs Ltd,3.32,-1,"10,478",3.28,3.33,-,f,-,-0.21,-,-,-
32.37,21.86,24.14,23.65,NAB,National Aust Bank,24.04,28,"50,444",24.01,24.05,147,f,1.36,12.41,6.11,199.3,12.1
5.56,2.65,4.20,4.17,NVT,Navitas Ltd,4.19,4,"3,173",4.17,4.30,16.9,f,0.99,-0.25,4.03,16.8,24.9
0.90,0.175,0.24,0.23,NMS,Neptune Marine,0.24,1,"35,078",0.24,0.245,-,,-,0.12,-,2.52,9.5
