S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4889.6 at 16:33 19/1/2010  Report at 19:05 Tuesday 19/1/2010. Processed 19:08 Tuesday 19/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
2.00,1.16,1.43,1.375,AAC,Aust Agriculture,1.375,-3,"4,544",1.37,1.395,-,,-,2.55,-,-25.7,-
1.93,0.991,1.87,1.84,AIX,Aust Infra unt,1.86,,"18,849",1.84,1.87,13,,2.03,3.14,6.99,26.33,7.1
0.939,0.312,0.73,0.70,API,Aust Pharmaceutical,0.71,-1.5,"5,624",0.70,0.71,2,f,2.95,0.84,2.82,5.9,12.0
3.12,1.425,2.42,2.29,ASB,Austal Ltd,2.37,9,"2,437",2.35,2.40,6,f,0.83,1.24,2.53,5,47.4
1.465,0.65,1.335,1.32,AUN,Austar United,1.33,-1,"12,463",1.325,1.34,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.51,0.49,ALZ,Australand Prop stpld,0.49,-1.5,"46,675",0.49,0.495,8,,-,0.92,16.33,-15.55,-
2.26,1.415,1.895,1.84,AVO,Avoca Res,1.84,-4,"5,615",1.84,1.86,-,,-,0.61,-,-6.97,-
2.047,0.592,1.19,1.17,AWB,AWB Ltd,1.175,-1,"45,530",1.17,1.185,5,,3.70,1.81,4.26,18.5,6.4
3.17,2.11,3.13,3.02,AWE,AWE Ltd,3.02,-8,"21,192",3.02,3.05,-,,-,1.80,-,17.36,17.4
6.72,2.52,6.68,6.58,AXA,AXA Asia Pacific,6.60,-5,"98,916",6.59,6.62,18.5,p,-,0.96,2.80,-7.39,-
13.49,6.228,11.64,11.24,BOQ,Bank of Qld,11.35,-25,"8,364",11.33,11.44,52,f,1.46,6.62,4.58,75.9,15.0
1.485,0.555,0.77,0.73,BMN,Bannerman Res,0.73,-4,"21,791",0.73,0.745,-,,-,-,-,-6.22,-
1.04,0.678,0.98,0.95,BPT,Beach Energy Ltd,0.955,-2.5,"33,244",0.95,0.96,1.75,p,14.41,-,1.83,25.21,3.8
10.28,5.733,10.28,10.08,BEN,Bendigo & Adelaide,10.08,-14,"10,051",10.08,10.12,43,f,0.60,4.03,4.27,25.6,39.4
0.32,0.135,0.26,0.245,BDG,Bendigo Min Ltd,0.25,-1,"17,408",0.25,0.255,0.5,,3.40,0.15,2.00,1.7,14.7
1.50,0.282,1.35,1.33,BKY,Berkeley Res,1.33,-1,"2,965",1.33,1.34,-,,-,-,-,-9.47,-
44.49,26.64,43.81,43.31,BHP,BHP Billiton Ltd,43.31,-13,"139,525",43.30,43.39,113.63,f,1.15,8.84,2.62,130.15,33.3
12.19,5.815,11.80,11.32,BBG,Billabong Intl,11.50,-30,"7,705",11.48,11.79,45,p,1.54,0.70,3.91,69.2,16.6
3.336,0.399,2.12,2.04,BTA,Biota Hldgs,2.05,1,"14,887",2.05,2.08,-,,-,0.55,-,21.7,9.4
0.335,0.125,0.235,0.23,BUL,Blue Energy Ltd,0.23,,"6,120",0.23,0.235,-,,-,-,-,-1.48,-
3.48,1.675,3.10,3.00,BSL,BlueScope Steel,3.01,-6,"108,777",3.00,3.01,5,,-,2.46,1.66,-7.1,-
0.41,0.054,0.39,0.375,BLY,Boart Longyear,0.375,-0.5,"477,907",0.375,0.38,-,,-,-0.10,-,6.84,5.5
6.40,2.29,5.86,5.78,BLD,Boral Ltd,5.83,7,"21,321",5.79,5.87,13,f,1.85,4.12,2.23,24.1,24.2
1.60,0.252,1.44,1.40,BOW,Bow Energy Ltd,1.40,-2,"4,516",1.395,1.40,-,,-,-,-,-0.46,-
7.55,0.945,6.48,6.26,BKN,Bradken Ltd,6.26,-14,"8,810",6.25,6.29,23,f,2.28,1.31,3.67,52.5,11.9
8.37,4.08,7.05,6.79,BXB,Brambles Ltd,6.79,-17,"43,831",6.77,6.81,30,p,1.34,0.58,4.42,40.18,16.9
2.97,0.81,2.97,2.75,BRM,Brockman Res,2.95,16,"3,977",2.92,2.95,-,,-,-,-,-11.1,-
1.945,1.492,1.795,1.715,BWP,Bunnings Warehouse unt,1.72,-5,"6,069",1.72,1.765,11.57,,-,1.79,6.73,-3.74,-
7.09,4.71,5.94,5.75,CAB,Cabcharge Aust,5.82,-9,"9,329",5.81,5.83,34,f,1.50,2.21,5.84,51,11.4
14.00,7.64,9.96,9.79,CTX,Caltex Aust,9.94,-1,"9,220",9.85,9.94,-,,-,10.60,-,15.6,63.7
0.625,0.21,0.615,0.605,CFE,Cape Lambert Res,0.605,-1,"24,159",0.605,0.61,-,,-,-,-,47.27,1.3
0.885,0.20,0.72,0.70,CNX,Carbon Energy,0.70,-2.5,"8,675",0.70,0.705,-,,-,-,-,-3.11,-
0.885,0.26,0.585,0.57,CVN,Carnarvon Pet,0.575,-1,"19,568",0.57,0.575,-,,-,0.07,-,5.4,10.6
5.70,3.56,5.11,4.86,CRZ,Carsales Com Ltd,5.00,-14,"3,867",4.90,5.00,-,,-,-,-,-,-
0.71,0.29,0.695,0.68,CCV,Cash Convert ord/div   ,0.69,-0.5,"6,172",0.685,0.695,3,f,2.26,0.09,4.35,6.77,10.2
4.24,1.51,4.11,3.98,CEY,Centennial Coal,3.99,-9,"18,101",3.98,4.00,11,f,1.77,1.77,2.76,19.5,20.5
0.52,0.047,0.275,0.265,CNP,Centro Prop stpld,0.265,-1,"26,466",0.265,0.27,31.8,,-,-2.91,120.00,-398.36,-
0.225,0.016,0.175,0.165,CER,Centro Retail stpld,0.175,0.5,"15,272",0.17,0.175,0.37,,-,0.30,2.11,-117.14,-
0.345,0.042,0.23,0.22,CFU,Ceramic Fuel Cells,0.225,,"13,382",0.22,0.225,-,,-,0.05,-,-8.58,-
2.12,1.415,1.945,1.905,CFX,CFS Retail Prop unt,1.92,-2,"60,858",1.91,1.935,12.5,,-,2.02,6.51,-15.27,-
4.50,0.865,4.36,4.17,CGF,Challenger FSG Ltd,4.19,-14,"17,513",4.16,4.26,12.5,,-,1.81,2.98,-16.2,-
2.14,1.20,1.71,1.69,CIF,Challenger Infra stpld,1.71,,455,1.69,1.72,20,,-,-1.54,11.70,-40.3,-
0.745,0.156,0.66,0.62,CHC,Charter Hall Grp forus,0.64,-2.5,"20,860",0.635,0.65,4.96,,-,0.71,7.75,-17.98,-
0.465,0.105,0.415,0.41,CGG,Citadel Resource Grp,0.41,-0.5,"16,824",0.405,0.41,-,,-,-,-,-4.01,-
0.285,0.125,0.13,0.125,CTO,Citigold Corp Ltd,0.13,-0.5,"17,696",0.125,0.13,-,,-,-,-,-0.22,-
1.035,0.29,0.925,0.89,CLO,Clough Ltd,0.92,-1.5,"12,229",0.90,0.93,2,p,3.92,0.29,2.17,7.84,11.7
11.72,8.02,11.42,11.22,CCL,Coca-Cola Amatil,11.25,-5,"25,118",11.25,11.34,40.5,f,1.35,1.14,3.60,54.8,20.5
69.79,46.21,65.60,63.80,COH,Cochlear Ltd,64.99,139,"2,623",64.85,65.60,175,f,1.34,2.78,2.69,233.7,27.8
0.535,0.235,0.44,0.43,COK,Cockatoo Coal,0.43,-1,"2,765",0.425,0.43,-,,-,-,-,-14.52,-
26.54,9.50,20.64,20.20,CXC,Coeur D'alene Mines cdi 1:1,20.62,48,138,20.20,20.61,-,,-,-,-,33.4,61.7
2.37,1.22,2.25,2.21,COF,Coffey Intl,2.24,-2,"1,977",2.24,2.25,13,f,1.12,-0.22,5.80,14.5,15.4
58.65,24.03,57.99,56.55,CBA,C'wlth Bank  of Aust ,56.64,-141,"58,087",56.63,56.75,228,f,1.44,13.65,4.03,328.5,17.2
1.045,0.67,0.96,0.94,CPA,C'wlth Prop ord unt   ,0.94,-2,"60,255",0.94,0.95,8.8,,-,1.15,9.36,-31.8,-
12.64,6.41,12.64,12.22,CPU,Computershare Ltd,12.40,94,"111,979",12.36,12.50,22,p,2.58,-1.95,1.77,56.75,21.9
0.49,0.244,0.47,0.46,CEU,ConnectEast stpld,0.46,-0.5,"101,855",0.46,0.465,2,,-,-,4.35,-25.43,-
0.795,0.14,0.535,0.525,CQT,Conquest Min,0.525,,"9,492",0.515,0.535,-,,-,-,-,-0.42,-
3.44,1.71,3.08,3.04,CMJ,Consolidated Media,3.05,-2,"5,772",3.03,3.09,16.5,,3.75,0.66,5.41,61.91,4.9
0.55,0.245,0.52,0.505,COE,Cooper Energy Ltd,0.52,1,"3,210",0.515,0.52,-,,-,0.42,-,-1,-
4.75,2.60,3.98,3.92,CXP,Corporate Express,3.94,-1,"1,608",3.91,3.96,23,f,1.40,0.16,5.84,32.2,12.2
11.66,6.32,9.74,9.36,CRG,Crane Grp Ltd,9.38,-40,"3,289",9.31,9.40,63,f,1.01,4.35,6.72,63.9,14.7
9.39,4.56,7.82,7.69,CWN,Crown Ltd,7.69,-19,"39,245",7.69,7.77,37,p,-,3.42,4.81,-166.89,-
38.52,28.43,31.80,31.30,CSL,CSL Ltd,31.30,,"17,634",31.30,31.54,70,,2.75,7.49,2.24,192.51,16.3
2.18,0.905,2.04,1.935,CSR,CSR Ltd,1.94,-5.5,"160,080",1.94,1.945,4,f,-,0.87,2.06,-45.1,-
6.59,1.555,4.90,4.74,CDU,Cudeco Ltd,4.75,-8,"6,882",4.75,4.81,-,,-,-,-,-0.07,-
3.31,1.12,2.86,2.80,CUS,Customers Ltd,2.83,,638,2.79,2.86,-,,-,0.09,-,4.9,57.8
5.96,2.02,5.10,4.94,DJS,David Jones Ltd,5.08,4,"31,126",5.06,5.10,28,f,1.13,1.16,5.51,31.5,16.1
0.47,0.10,0.33,0.315,DYL,Deep Yellow Ltd,0.32,1,"16,672",0.32,0.325,-,,-,-,-,-1.19,-
0.89,0.519,0.845,0.815,DXS,Dexus Prop Grp stpld,0.82,-2,"307,487",0.82,0.83,6.15,,-,1.01,7.50,-39.38,-
5.69,3.25,3.53,3.46,DOM,Dominion Min,3.48,-2,"3,166",3.46,3.48,14,,2.17,1.06,4.02,30.38,11.5
9.44,3.01,8.83,8.61,DOW,Downer EDI Ltd,8.69,-13,"11,520",8.65,8.80,29,,1.88,2.18,3.34,54.4,16.0
2.319,1.28,1.88,1.855,DUE,DUET Grp forus,1.86,-1.5,"25,739",1.85,1.885,20,,-,1.70,10.75,-9.24,-
1.165,0.42,0.895,0.85,ESG,Eastern Star Gas,0.855,-3.5,"26,075",0.85,0.855,-,,-,-,-,-0.34,-
7.10,1.40,1.65,1.605,ELD,Elders Ltd,1.635,1.5,"19,112",1.62,1.64,-,,-,0.37,-,-51.51,-
16.32,13.01,15.99,15.57,EAU,Eldorado Gold cdi 1:1,15.77,-9,"1,768",15.54,16.10,-,,-,-,-,-,-
0.995,0.16,0.785,0.74,EHL,Emeco Hldgs,0.76,-2.5,"36,230",0.745,0.76,4,f,0.53,0.74,5.26,2.1,36.2
2.95,1.205,2.75,2.60,ENE,Energy Develop,2.74,-1,"1,553",2.71,2.74,12,,0.20,1.83,4.38,2.4,114.2
28.28,17.50,22.18,21.56,ERA,Energy Res,21.68,-32,"3,856",21.68,21.77,34,f,4.79,-,1.57,162.78,13.3
0.72,0.19,0.37,0.345,EWC,Energy World Corp,0.345,-1.5,"24,115",0.345,0.36,-,,-,-,-,-0.71,-
0.595,0.27,0.505,0.49,ENV,Envestra Ltd,0.49,-1.5,"18,541",0.49,0.495,5.5,,0.73,-0.08,11.22,4,12.3
4.78,1.48,4.34,4.22,EQN,Equinox Min Ltd cdi,4.25,-8,"14,495",4.24,4.26,-,,-,-,-,25.35,16.8
11.45,1.326,8.40,8.16,EXT,Extract Res,8.30,9,"2,485",8.19,8.41,-,,-,-,-,-5.38,-
1.87,0.795,1.87,1.81,FXJ,Fairfax Media Ltd,1.82,-4,"116,505",1.81,1.82,2,,-,-0.37,1.10,-21.6,-
0.83,0.204,0.785,0.76,FKP,FKP Prop Grp stpld,0.76,-2,"18,729",0.76,0.775,3.45,,-,3.15,4.54,-70.3,-
9.00,3.36,8.81,8.54,FWD,Fleetwood Corp,8.55,-19,"1,500",8.55,8.71,66,f,1.04,2.63,7.72,68.7,12.4
1.795,0.30,1.645,1.60,FXL,Flexigrp Ltd,1.61,1,"1,411",1.61,1.62,6,f,2.40,0.11,3.73,14.4,11.2
19.51,3.39,19.51,17.35,FLT,Flight Centre,19.00,130,"5,683",18.88,19.00,9,,4.26,1.92,0.47,38.3,49.6
0.197,0.051,0.16,0.155,FMS,Flinders Mines,0.155,,"28,976",0.155,0.16,-,,-,-,-,-0.33,-
5.57,1.655,5.34,5.15,FMG,Fortescue Metals Grp,5.17,-12,"94,550",5.16,5.18,-,,-,0.35,-,21.9,23.6
5.89,4.80,5.47,5.36,FGL,Foster's Grp,5.38,-9,"115,423",5.37,5.40,27.25,f,0.84,0.46,5.07,22.8,23.6
1.295,0.80,0.865,0.855,GDY,Geodynamics Ltd,0.855,-0.5,"1,102",0.855,0.86,-,,-,0.97,-,-5.42,-
1.30,0.505,1.19,1.14,GBG,Gindalbie Metals,1.14,-5,"24,862",1.135,1.15,-,,-,-,-,5.1,22.4
1.83,0.29,1.785,1.72,GIR,Giralia Res NL,1.73,-4,"3,731",1.715,1.73,-,,-,-,-,4.2,41.2
1.78,0.93,1.59,1.545,GFF,Goodman Fielder,1.58,-1.5,"57,623",1.58,1.585,10.5,p,1.27,-0.20,6.65,13.3,11.9
0.727,0.123,0.625,0.605,GMG,Goodman Grp forus,0.615,-1,"409,883",0.61,0.615,9.65,,-,0.84,15.69,-45.4,-
0.712,0.191,0.595,0.58,GPT,GPT Grp stpld,0.58,-2,"262,105",0.58,0.585,5.6,,-,0.71,9.66,-107.6,-
8.85,3.863,6.26,6.13,GNC,Graincorp Ltd,6.25,7,"10,069",6.15,6.27,7.27,f,11.96,6.79,1.16,86.92,7.2
9.67,4.87,9.45,9.21,GUD,GUD Hldgs,9.29,-8,"1,266",9.28,9.45,60,f,1.00,0.66,6.46,60,15.5
1.325,0.605,0.98,0.94,GNS,Gunns Ltd,0.945,-3.5,"28,377",0.94,0.95,4,f,2.02,1.80,4.23,8.1,11.7
3.30,1.67,3.18,3.00,GWT,GWA Intl,3.04,-14,"6,704",3.02,3.05,18,f,0.94,0.27,5.92,16.9,18.0
4.85,1.805,3.90,3.72,HVN,Harvey Norman,3.87,11,"77,940",3.86,3.87,11,f,1.83,2.01,2.84,20.18,19.2
2.30,0.993,2.04,1.975,HST,Hastie Grp Ltd,2.00,-5,"11,220",1.975,2.02,12,f,2.70,-0.26,6.00,32.4,6.2
1.812,0.255,1.195,1.165,HDF,Hastings Divers stpld,1.165,-2.5,"11,817",1.165,1.185,12,,0.15,2.06,10.30,1.8,64.7
5.18,3.61,5.04,4.85,HSP,Healthscope Ltd,4.89,-17,"9,802",4.85,4.89,21.5,f,1.34,0.06,4.40,28.88,16.9
2.67,1.165,2.33,2.28,HGG,Henderson Grp cdi 1:1,2.31,3,"15,319",2.21,2.35,12.15,,-,-0.22,5.26,-0.17,-
0.43,0.054,0.28,0.27,HFA,HFA Hldgs Ltd,0.27,-1,"2,935",0.27,0.275,-,,-,-0.24,-,-124.64,-
2.66,1.145,2.15,2.06,HIL,Hills Ind Ltd,2.15,1,"4,494",2.12,2.15,10,f,0.49,1.40,4.65,4.9,43.9
0.40,0.105,0.36,0.345,HZN,Horizon Oil Ltd,0.345,-2,"17,594",0.345,0.355,-,,-,0.02,-,-1.17,-
0.67,0.185,0.395,0.385,ICN,Icon Energy Ltd,0.385,-0.5,"2,349",0.385,0.39,-,,-,-,-,-2.54,-
4.66,2.70,3.53,3.48,ILU,Iluka Res,3.49,-6,"9,312",3.47,3.50,-,,-,2.70,-,3.7,94.3
0.96,0.24,0.74,0.725,IMD,Imdex Ltd,0.74,,"3,545",0.725,0.74,1,,6.37,0.19,1.35,6.37,11.6
1.98,0.92,1.91,1.63,IMF,IMF (Aust) Ltd,1.65,-29,"30,144",1.65,1.68,15,f,1.16,0.27,9.09,17.35,9.5
3.83,1.63,3.76,3.59,IPL,Incitec Pivot,3.59,-11,"97,975",3.59,3.60,4.4,,-,0.14,1.23,-11.7,-
5.52,2.06,4.67,4.53,IGO,Independence Grp,4.53,-8,"2,821",4.52,4.62,5,f,2.83,1.34,1.10,14.14,32.0
1.26,0.215,1.255,1.25,IRN,Indophil Res,1.255,,"24,322",1.255,1.26,-,,-,-,-,-2.93,-
0.51,0.089,0.445,0.43,IDL,Industrea Ltd,0.43,-1,"8,133",0.43,0.435,1.25,f,1.45,-0.03,2.91,1.81,23.8
1.55,0.75,1.415,1.39,IFN,Infigen Energy stpld,1.41,0.5,"19,641",1.395,1.42,4.5,,5.02,0.58,3.19,22.6,6.2
0.603,0.057,0.48,0.465,IIF,ING Industrial Fd unt,0.47,-0.5,"77,203",0.47,0.475,5.3,,-,0.96,11.28,-103.8,-
0.67,0.184,0.625,0.605,IOF,ING Office Fd stpld,0.615,0.5,"286,694",0.615,0.62,6.2,,-,0.99,10.08,-49.8,-
4.21,2.94,3.96,3.85,IAG,Insurance Aust Grp,3.87,-6,"58,681",3.86,3.92,10,f,0.93,1.16,2.58,9.32,41.5
0.385,0.185,0.27,0.26,IGR,Integra Min Ltd,0.265,-0.5,"17,466",0.265,0.27,-,,-,-,-,-1.1,-
0.42,0.20,0.30,0.285,IAU,Intrepid Mines,0.285,-1,"4,593",0.285,0.29,-,,-,0.17,-,-7.97,-
6.48,4.48,5.99,5.82,IVC,Invocare Ltd,5.85,-15,"2,288",5.80,6.03,24.5,f,1.22,0.35,4.19,29.9,19.6
6.68,2.112,6.50,6.30,IFL,IOOF Hldgs Ltd,6.40,-5,"6,901",6.37,6.49,4,f,4.17,0.55,0.63,16.7,38.3
8.95,4.58,8.71,8.16,IRE,IRESS Market Tech,8.23,-47,"5,276",8.19,8.31,32,f,0.98,0.67,3.89,31.29,26.3
0.93,0.561,0.725,0.705,ISF,iSOFT Group Ltd,0.71,-0.5,"11,958",0.71,0.72,1,,4.30,-0.27,1.41,4.3,16.5
0.485,0.089,0.46,0.445,JML,Jabiru Metals Ltd,0.455,0.5,"18,638",0.45,0.455,-,,-,-,-,-12,-
8.86,2.89,8.69,8.35,JHX,James Hardie Ind cdi,8.36,-30,"18,244",8.30,8.40,-,,-,-0.40,-,18.89,44.3
23.71,8.48,22.05,21.61,JBH,JB Hi-Fi Ltd,21.74,-13,"12,591",21.69,22.00,44,f,2.01,1.21,2.02,88.26,24.6
1.32,0.23,1.215,1.145,KZL,Kagara Ltd,1.155,-3.5,"30,185",1.155,1.16,-,,-,0.74,-,-34.98,-
12.10,2.45,8.45,7.86,KAR,Karoon Gas Aust,8.07,33,"36,363",8.04,8.10,-,,-,-,-,3.02,267.2
10.30,3.39,9.82,9.47,KCN,Kingsgate Cons,9.80,37,"4,141",9.72,9.81,15,f,2.33,2.55,1.53,34.9,28.1
41.70,16.15,39.92,38.82,LEI,Leighton Hldgs,39.11,-39,"4,625",39.05,39.40,115,f,1.30,7.43,2.94,149.5,26.2
11.29,4.85,9.75,9.47,LLC,Lend Lease Grp stpld,9.47,-21,"19,005",9.47,9.49,41,f,-,4.20,4.33,-164.7,-
3.77,2.41,3.37,3.33,LGL,Lihir Gold Ltd,3.33,1,"107,056",3.32,3.33,1.62,,-,1.29,0.49,-9.97,-
2.68,0.975,1.73,1.69,LNC,Linc Energy Ltd,1.695,-3,"9,052",1.695,1.705,-,,-,-,-,-10.36,-
0.72,0.075,0.64,0.605,LYC,Lynas Corp,0.605,-2.5,"90,758",0.605,0.61,-,,-,-,-,-4.5,-
2.32,0.74,2.18,2.14,MSL,MAC Services (The),2.16,4,698,2.15,2.18,8.5,f,1.75,0.82,3.94,14.85,14.5
12.41,2.32,11.29,11.04,MCC,Macarthur Coal,11.12,5,"8,515",11.05,11.14,13,f,6.10,4.03,1.17,79.3,14.0
0.755,0.276,0.65,0.635,MAH,Macmahon Hldgs,0.64,-1.5,"23,867",0.635,0.64,1.5,,2.05,0.37,2.34,3.07,20.8
0.735,0.10,0.58,0.555,MCW,Macq Country unt,0.555,-2.5,"51,701",0.555,0.56,7,,-,0.77,12.61,-101.81,-
0.185,0.024,0.11,0.105,MDT,Macq DDR Tr unt,0.11,0.5,"9,679",0.105,0.11,-,,-,0.38,-,-65.5,-
58.80,15.00,52.34,51.28,MQG,Macq Grp Ltd,51.70,,"18,700",51.63,51.75,126,,1.93,23.72,2.44,243.2,21.3
1.71,0.95,1.50,1.445,MIG,Macq Infra stpld,1.45,-4.5,"153,521",1.45,1.46,12,,-,1.73,8.28,-73.72,-
0.355,0.071,0.32,0.31,MOF,Macq Office unt,0.31,-0.5,"188,961",0.31,0.315,3.75,,-,0.49,12.10,-42,-
5.19,0.665,5.00,4.94,MRU,Mantra Res,5.00,-3,810,4.90,5.00,-,,-,-,-,-36.86,-
3.19,1.291,3.00,2.91,MAP,MAP Grp forus,2.91,-10,"33,733",2.91,2.95,21,,5.66,-,7.22,118.92,2.4
0.55,0.10,0.135,0.13,MAE,Marion Energy,0.13,-0.5,"8,271",0.13,0.135,-,,-,-,-,-6.7,-
4.40,0.99,3.50,3.40,MML,Medusa Min Ltd,3.43,-10,"5,016",3.42,3.50,-,,-,-,-,25,13.7
2.49,1.56,1.74,1.66,MLB,Melbourne IT Ltd,1.685,-6,"2,835",1.68,1.695,15,f,1.25,-0.69,8.90,18.78,9.0
0.825,0.062,0.495,0.47,MEO,MEO Aust Ltd,0.485,2,"99,216",0.48,0.485,-,,-,-,-,-6.76,-
3.25,0.90,3.12,2.92,MRM,Mermaid Marine,2.93,-17,"8,678",2.93,3.00,6,f,2.42,0.92,2.05,14.5,20.2
4.74,3.80,4.38,4.34,MTS,Metcash Ltd,4.35,-5,"54,922",4.34,4.38,25,f,1.21,0.11,5.75,30.28,14.4
1.39,0.255,0.835,0.80,MRE,Minara Res,0.82,1.5,"33,809",0.815,0.825,-,,-,0.70,-,-14.52,-
2.92,0.59,1.865,1.825,MCR,Mincor Res NL,1.835,-1,"6,447",1.825,1.87,6,f,-,1.00,3.27,-8.4,-
0.83,0.36,0.59,0.56,MAK,Minemakers Ltd,0.585,2.5,"21,474",0.58,0.585,-,,-,-,-,-15.6,-
1.175,0.535,0.98,0.96,MDL,Mineral Deposits,0.975,2,"4,794",0.96,0.985,-,,-,0.82,-,-2.3,-
7.84,2.01,7.31,7.20,MIN,Mineral Res,7.30,-2,"2,819",7.28,7.30,19.35,f,1.85,1.08,2.65,35.8,20.4
3.43,1.03,2.51,2.42,MBN,Mirabela Nickel,2.43,-2,"7,882",2.42,2.50,-,,-,-,-,-22.86,-
1.745,0.542,1.585,1.535,MGR,Mirvac Grp stpld,1.545,-4,"132,955",1.535,1.545,4.2,,-,1.73,2.72,-65.21,-
1.70,0.645,1.315,1.28,MPO,Molopo Energy Ltd,1.29,2,"5,112",1.29,1.32,-,,-,-,-,39.7,3.2
