S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4905.2 at 16:37 26/3/2010  Report at 19:05 Friday 26/3/2010. Processed 19:20 Friday 26/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
14.00,8.01,11.36,11.11,CTX,Caltex Aust,11.36,-2,"4,728",11.20,11.36,25,f,4.65,10.48,2.20,116.3,9.8
0.635,0.24,0.475,0.465,CFE,Cape Lambert Res,0.47,0.5,"8,319",0.47,0.48,-,,-,-,-,10.88,4.3
0.885,0.345,0.52,0.505,CNX,Carbon Energy,0.515,,"20,719",0.51,0.515,-,,-,-,-,-1.87,-
0.885,0.335,0.47,0.455,CVN,Carnarvon Pet,0.46,-1,"34,738",0.455,0.46,-,,-,0.05,-,3.3,13.9
5.86,3.56,5.42,5.28,CRZ,Carsales Com Ltd,5.37,-8,"2,498",5.32,5.50,6.6,f,1.24,0.01,1.23,8.2,65.5
0.71,0.325,0.615,0.60,CCV,Cash Convert ord/div   ,0.605,1,"3,974",0.60,0.61,3,f,2.32,0.23,4.96,6.97,8.7
1.957,0.761,1.515,1.495,CAH,Catalpa Res,1.50,-0.5,"1,229",1.495,1.515,-,,-,-,-,-3.7,-
0.22,0.20,0.22,0.22,CAHR,  rts09aprd,0.22,,85,0.18,0.22,-,,-,-,-,-,-
4.24,1.67,4.12,3.96,CEY,Centennial Coal,4.10,-1,"22,029",4.07,4.12,8,p,1.98,1.87,1.95,15.8,25.9
0.52,0.059,0.235,0.23,CNP,Centro Prop stp,0.23,,"4,496",0.23,0.235,31.8,,-,-2.87,138.26,-113.25,-
0.225,0.027,0.175,0.17,CER,Centro Retail stp,0.175,,"16,818",0.17,0.175,0.37,,-,0.35,2.11,-18.43,-
0.345,0.054,0.225,0.215,CFU,Ceramic Fuel Cells,0.215,-1.5,"86,324",0.215,0.22,-,,-,0.04,-,-0.09,-
2.12,1.415,1.92,1.89,CFX,CFS Retail Prop unt,1.915,1.5,"76,173",1.905,1.92,12.5,,-,1.99,6.53,-1.9,-
0.56,0.286,0.53,0.52,CDI,Challenger Div Pro stp,0.52,-1,"1,393",0.515,0.525,5.05,,0.09,0.65,9.71,0.46,113.0
4.50,1.37,4.25,4.11,CGF,Challenger FSG Ltd,4.18,-6,"66,191",4.15,4.20,13.5,,2.61,3.36,3.23,35.2,11.9
2.06,1.20,1.50,1.40,CIF,Challenger Infra stp,1.43,-9,"53,266",1.42,1.44,15,,-,-1.66,10.49,-59.2,-
0.749,0.262,0.73,0.69,CHC,Charter Hall Grp forus,0.72,3,"62,018",0.71,0.725,2.6,,-,0.60,3.61,-23.57,-
0.355,0.14,0.285,0.275,CQO,Charter Hall Office unt,0.275,-0.5,"191,612",0.275,0.28,2.5,,4.01,0.44,9.09,10.03,2.7
0.735,0.235,0.555,0.535,CQR,Charter Hall Retail unt,0.545,,"46,530",0.54,0.545,6,,-,0.72,11.01,-45.58,-
0.465,0.11,0.39,0.38,CGG,Citadel Resource Grp,0.39,0.5,"17,184",0.38,0.39,-,,-,-,-,-0.75,-
1.035,0.50,0.93,0.88,CLO,Clough Ltd,0.895,-0.5,"3,952",0.88,0.895,2,,3.99,0.31,2.23,7.98,11.2
11.72,8.12,11.28,11.11,CCL,Coca-Cola Amatil,11.22,-2,"19,951",11.19,11.24,43.5,f,1.39,1.38,3.88,60.5,18.5
73.90,47.03,73.90,72.48,COH,Cochlear Ltd,73.38,138,"5,338",73.00,73.83,190,f,1.27,3.25,2.59,242.2,30.3
2.37,1.57,1.835,1.80,COF,Coffey Intl,1.825,1.5,"1,428",1.825,1.83,12,f,1.00,-0.17,6.58,12,15.2
58.65,33.95,57.45,56.21,CBA,C'wlth Bank  of Aust ,57.37,17,"93,442",57.25,57.40,235,f,1.41,-,4.10,330.4,17.4
1.045,0.675,0.94,0.915,CPA,C'wlth Prop ord unt   ,0.93,-0.5,"105,747",0.925,0.93,6.85,,-,1.11,7.37,-11.41,-
12.74,8.31,12.68,12.36,CPU,Computershare Ltd,12.57,-15,"14,810",12.40,12.60,25,p,2.27,-1.54,1.99,56.84,22.1
0.49,0.273,0.445,0.435,CEU,ConnectEast stp,0.435,,"114,310",0.435,0.44,2,,-,-,4.60,-21.74,-
0.795,0.20,0.40,0.385,CQT,Conquest Min,0.385,-1.5,"4,046",0.385,0.39,-,,-,-,-,-0.14,-
3.44,1.90,3.19,3.13,CMJ,Consolidated Media,3.14,-18,"6,311",3.13,3.14,16.5,f,3.48,0.88,5.25,57.44,5.5
0.555,0.295,0.555,0.505,COE,Cooper Energy Ltd,0.545,3.5,"25,692",0.54,0.545,-,,-,0.45,-,7.1,7.7
5.71,2.82,5.60,5.58,CXP,Corporate Express,5.60,,"6,293",5.59,5.60,22.5,f,1.51,-,4.02,34,16.5
11.66,8.22,8.93,8.78,CRG,Crane Grp Ltd,8.91,-4,"3,694",8.78,8.93,46,f,0.85,4.41,5.16,39,22.8
9.39,5.95,8.27,8.01,CWN,Crown Ltd,8.19,2,"13,044",8.16,8.20,37,p,-,3.24,4.52,-92.35,-
2.26,0.49,2.01,1.99,CSV,CSG Ltd,2.00,-1,"2,992",2.00,2.02,5,f,2.77,0.05,2.50,13.85,14.4
36.74,28.43,36.74,36.09,CSL,CSL Ltd,36.63,55,"31,487",36.50,36.70,75,,2.85,6.11,2.05,213.41,17.2
2.18,1.17,1.705,1.66,CSR,CSR Ltd,1.705,4,"170,253",1.70,1.705,4,f,-,0.87,2.35,-45.1,-
6.59,1.85,5.12,4.78,CDU,Cudeco Ltd,4.85,-4,"12,529",4.82,4.87,-,,-,-,-,0.42,1154.8
3.25,1.64,3.19,3.14,CUS,Customers Ltd,3.16,1,"1,380",3.11,3.18,-,,-,0.26,-,18.4,17.2
5.96,2.70,5.01,4.96,DJS,David Jones Ltd,5.01,5,"47,742",4.99,5.01,29,f,1.14,1.22,5.79,33,15.2
0.47,0.14,0.23,0.22,DYL,Deep Yellow Ltd,0.225,-0.5,"13,332",0.22,0.225,-,,-,-,-,-0.28,-
0.89,0.655,0.80,0.785,DXS,DEXUS Prop Grp stp,0.80,0.5,"289,459",0.795,0.80,6.15,,-,0.95,7.69,-11.03,-
5.69,2.54,2.65,2.59,DOM,Dominion Min,2.60,-4,"6,311",2.59,2.63,10,,2.01,1.03,3.85,20.08,12.9
9.44,4.32,7.34,7.07,DOW,Downer EDI Ltd,7.21,6,"45,231",7.16,7.28,29.1,,1.87,2.15,4.04,54.4,13.3
1.90,1.42,1.79,1.77,DUE,DUET Grp forus,1.77,-0.5,"22,202",1.765,1.78,20,p,0.22,-,11.30,4.39,40.3
1.165,0.645,0.985,0.92,ESG,Eastern Star Gas,0.945,3,"69,180",0.935,0.95,-,,-,-,-,-0.8,-
5.00,1.25,1.35,1.28,ELD,Elders Ltd,1.30,-5.5,"31,538",1.295,1.31,-,,-,0.37,-,-51.51,-
16.32,12.86,13.06,12.86,EAU,Eldorado Gold cdi  1:1,13.00,-38,"1,224",12.98,13.50,-,,-,-,-,-,-
0.995,0.325,0.615,0.585,EHL,Emeco Hldgs,0.60,-0.5,"17,004",0.60,0.61,2,,-,0.71,3.33,-4.2,-
28.28,17.66,19.29,18.80,ERA,Energy Res,18.90,-28,"5,963",18.89,18.91,39,f,3.66,5.10,2.06,142.9,13.2
0.72,0.25,0.54,0.485,EWC,Energy World Corp,0.495,-4.5,"307,006",0.49,0.495,-,,-,0.30,-,3.02,16.4
0.595,0.315,0.525,0.505,ENV,Envestra Ltd,0.525,1,"25,637",0.52,0.525,5.5,p,0.63,-0.05,10.48,3.49,15.0
4.78,2.04,3.91,3.85,EQN,Equinox Min Ltd cdi,3.90,-1,"13,206",3.88,3.90,-,,-,-,-,-30.1,-
11.45,3.189,7.96,7.60,EXT,Extract Res,7.82,-4,"4,922",7.80,7.85,-,,-,-,-,-4.96,-
1.885,0.985,1.81,1.755,FXJ,Fairfax Media Ltd,1.79,-1,"145,575",1.77,1.795,1.1,,8.45,-0.31,0.61,9.3,19.2
0.83,0.405,0.725,0.705,FKP,FKP Prop Grp stp,0.715,-0.5,"35,452",0.705,0.715,1.95,,-,1.27,2.73,-10.3,-
9.00,5.22,8.89,8.49,FWD,Fleetwood Corp,8.83,25,"2,457",8.80,8.87,66,f,0.98,2.12,7.47,64.7,13.6
1.779,0.396,1.38,1.31,FXL,Flexigrp Ltd,1.335,-1.5,"4,805",1.325,1.34,6,f,3.95,0.23,4.49,23.7,5.6
21.16,5.25,20.79,20.42,FLT,Flight Centre,20.75,-11,"2,094",20.75,20.80,26,f,2.44,2.56,1.25,63.4,32.7
0.197,0.052,0.14,0.135,FMS,Flinders Mines,0.135,,"26,862",0.135,0.14,-,,-,-,-,-0.4,-
5.57,2.26,4.80,4.72,FMG,Fortescue Metals Grp,4.80,2,"55,024",4.79,4.80,-,,-,-,-,-16.13,-
5.89,4.80,5.36,5.31,FGL,Foster's Grp,5.35,5,"110,571",5.32,5.36,27.25,f,0.73,0.52,5.09,19.8,27.0
2.40,0.345,1.20,1.165,GXY,Galaxy Res,1.20,1,"3,803",1.175,1.20,-,,-,-,-,-4.62,-
1.295,0.575,0.67,0.625,GDY,Geodynamics Ltd,0.655,4,"10,375",0.65,0.655,-,,-,0.96,-,-5.17,-
1.30,0.545,1.105,1.08,GBG,Gindalbie Metals,1.105,1,"13,622",1.10,1.105,-,,-,-,-,-0.95,-
2.10,0.358,2.06,1.99,GIR,Giralia Res NL,2.06,,"1,994",2.04,2.06,-,,-,-,-,0.1,2060.0
1.78,0.995,1.515,1.49,GFF,Goodman Fielder,1.51,0.5,"57,252",1.495,1.515,11.25,,1.28,-0.16,7.45,14.4,10.5
0.71,0.182,0.65,0.635,GMG,Goodman Grp forus,0.65,,"603,545",0.645,0.65,1.5,,-,0.50,2.31,-31.3,-
0.71,0.317,0.565,0.55,GPT,GPT Grp stp,0.565,1,"940,616",0.56,0.565,4.5,,-,0.69,7.96,-14.5,-
8.85,5.139,6.29,6.12,GNC,Graincorp Ltd,6.29,6,"4,569",6.20,6.29,7.27,f,11.96,6.79,1.16,86.92,7.2
10.62,5.82,9.89,9.44,GUD,GUD Hldgs,9.60,-28,"2,115",9.57,9.64,61,f,1.18,1.09,6.35,71.73,13.4
1.325,0.505,0.545,0.515,GNS,Gunns Ltd,0.525,-1.5,"54,646",0.52,0.53,2,,0.75,1.59,3.81,1.5,35.0
3.50,2.21,3.40,3.27,GWT,GWA Intl,3.34,4,"5,017",3.32,3.35,18,f,0.89,0.28,5.39,15.94,21.0
4.85,2.48,3.68,3.63,HVN,Harvey Norman,3.66,2,"77,023",3.65,3.67,13,f,1.98,2.10,3.55,25.78,14.2
2.30,1.08,1.565,1.535,HST,Hastie Grp Ltd,1.56,2.5,"35,265",1.555,1.59,10,f,2.22,-0.26,6.41,22.2,7.0
1.425,0.484,1.23,1.185,HDF,Hastings Divers stp,1.23,2,"10,645",1.22,1.235,12,,-,1.23,9.76,-12.55,-
5.18,3.61,4.49,4.41,HSP,Healthscope Ltd,4.44,-3,"8,916",4.41,4.49,22.5,f,1.32,0.66,5.07,29.78,14.9
2.67,1.53,2.38,2.32,HGG,Henderson Grp cdi  1:1,2.36,2,"39,716",2.30,2.41,12.15,,0.27,-0.18,5.15,3.23,73.1
2.85,1.45,2.61,2.57,HIL,Hills Ind Ltd,2.61,-1,"2,952",2.57,2.61,9,f,0.66,1.39,3.45,5.9,44.2
0.40,0.11,0.355,0.345,HZN,Horizon Oil Ltd,0.35,,"18,943",0.345,0.35,-,,-,0.19,-,6.28,5.6
0.67,0.175,0.235,0.21,ICN,Icon Energy Ltd,0.23,,"15,898",0.215,0.23,-,,-,-,-,-1.47,-
4.52,2.70,4.37,4.29,ILU,Iluka Res,4.34,-2,"26,971",4.31,4.37,-,,-,2.58,-,-26.8,-
1.98,1.18,1.50,1.47,IMF,IMF (Aust) Ltd,1.47,-3,734,1.47,1.485,15,f,0.55,0.32,10.20,8.22,17.9
3.83,2.03,3.46,3.38,IPL,Incitec Pivot,3.45,3,"113,601",3.44,3.46,4.4,,-,0.14,1.28,-11.7,-
5.52,2.43,4.46,4.26,IGO,Independence Grp,4.38,6,"4,373",4.30,4.54,5,f,5.04,1.30,1.14,25.18,17.4
1.265,0.25,1.26,1.255,IRN,Indophil Res,1.255,-0.5,"12,783",1.255,1.26,-,,-,-,-,-2.93,-
0.51,0.14,0.395,0.385,IDL,Industrea Ltd,0.39,,"21,649",0.385,0.39,1.3,f,3.90,0.03,3.33,5.07,7.7
1.55,0.855,1.32,1.295,IFN,Infigen Energy stp,1.30,,"24,006",1.295,1.31,4.5,,6.88,0.55,3.46,30.95,4.2
0.603,0.108,0.435,0.425,IIF,ING Industrial Fd unt,0.43,-0.5,"87,227",0.43,0.435,6.1,,-,0.60,14.19,-78.3,-
0.67,0.345,0.615,0.59,IOF,ING Office Fd stp,0.59,-2,"134,786",0.59,0.595,5.05,,-,0.74,8.56,-16.7,-
4.21,3.29,3.93,3.86,IAG,Insurance Aust Grp,3.92,1,"55,324",3.91,3.92,14.5,f,1.73,1.29,3.70,25.07,15.6
0.385,0.185,0.255,0.25,IGR,Integra Min Ltd,0.255,0.5,"26,849",0.25,0.255,-,,-,-,-,-1.48,-
1.71,1.07,1.145,1.115,ITO,Intoll Grp stp,1.125,,"99,812",1.12,1.135,12,,-,1.78,10.67,-16.38,-
0.42,0.21,0.33,0.315,IAU,Intrepid Mines,0.33,0.5,"16,150",0.325,0.33,-,,-,0.12,-,-2.32,-
6.50,4.85,5.99,5.94,IVC,Invocare Ltd,5.94,-6,"1,805",5.94,6.00,25.25,f,1.30,0.48,4.25,32.9,18.1
7.11,3.062,6.92,6.68,IFL,IOOF Hldgs Ltd,6.77,-18,"13,352",6.70,6.80,21,f,0.93,0.56,3.10,19.5,34.7
8.95,5.45,8.33,8.07,IRE,IRESS Market Tech,8.14,-16,"3,736",8.13,8.15,34,f,1.02,0.75,4.18,34.78,23.4
0.93,0.465,0.575,0.535,ISF,iSOFT Group Ltd,0.57,3.5,"72,787",0.56,0.57,1,,3.66,-0.23,1.75,3.66,15.6
0.485,0.13,0.375,0.355,JML,Jabiru Metals Ltd,0.375,0.5,"8,414",0.36,0.375,-,,-,-,-,-5,-
8.86,3.73,7.35,7.07,JHX,James Hardie Ind cdi,7.23,-15,"48,353",7.17,7.28,-,,-,-0.40,-,18.89,38.3
23.71,11.21,20.49,20.20,JBH,JB Hi-Fi Ltd,20.28,1,"5,708",20.25,20.33,62,f,1.67,1.71,3.06,103.42,19.6
1.32,0.305,0.815,0.77,KZL,Kagara Ltd,0.79,-1.5,"70,923",0.79,0.795,-,,-,0.67,-,-18.99,-
12.10,2.96,8.27,8.04,KAR,Karoon Gas Aust,8.25,-5,"4,276",8.05,8.28,-,,-,-,-,-15.25,-
1.925,1.48,1.875,1.83,KMD,Kathmandu Hldgs,1.85,,"5,943",1.84,1.86,-,,-,-0.09,-,-0.17,-
10.30,4.93,8.73,8.35,KCN,Kingsgate Cons,8.54,-14,"4,485",8.54,8.77,30,,2.73,2.69,3.51,82,10.4
41.70,18.99,39.28,38.46,LEI,Leighton Hldgs,39.17,36,"10,904",38.78,39.19,120,f,1.73,7.52,3.06,208.2,18.8
10.907,5.884,8.84,8.72,LLC,Lend Lease Grp stp,8.80,5,"37,682",8.78,8.83,36,f,1.20,3.99,4.09,43.1,20.4
3.77,2.41,3.11,2.99,LGL,Lihir Gold Ltd,3.09,7,"378,784",3.09,3.10,2.96,,-,1.22,0.96,-10.93,-
2.68,1.31,1.74,1.68,LNC,Linc Energy Ltd,1.71,-1,"16,262",1.705,1.715,-,,-,-,-,-16.12,-
0.72,0.142,0.495,0.48,LYC,Lynas Corp,0.49,,"201,836",0.49,0.495,-,,-,-,-,-7.07,-
2.85,0.92,2.65,2.51,MSL,MAC Services (The),2.60,-5,328,2.59,2.65,8.75,f,1.76,0.86,3.37,15.4,16.9
12.52,3.36,11.83,11.51,MCC,Macarthur Coal,11.70,-16,"13,234",11.68,11.72,21,f,2.16,4.15,1.79,45.3,25.8
0.81,0.276,0.72,0.70,MAH,Macmahon Hldgs,0.71,,"44,038",0.71,0.715,1.5,,2.27,0.39,2.11,3.4,20.9
1.02,0.51,0.905,0.88,MQA,Macq Atlas Roads stp,0.90,2,"34,273",0.89,0.905,-,,-,-,-,-,-
58.80,24.00,49.97,48.90,MQG,Macq Grp Ltd,49.90,24,"30,162",49.87,49.90,126,,1.93,23.72,2.53,243.2,20.5
6.42,1.58,6.16,5.98,MRU,Mantra Res,6.00,-10,942,5.80,6.05,-,,-,-,-,-24.68,-
3.38,1.607,3.08,3.02,MAP,MAP Grp forus,3.08,7,"46,187",3.07,3.09,21,,-,-0.30,6.82,-33.11,-
3.48,0.59,3.18,3.14,MCP,McPherson's Ltd,3.18,1,984,3.07,3.18,10,f,2.96,0.02,3.14,29.6,10.7
4.05,1.30,3.93,3.83,MML,Medusa Min Ltd,3.91,2,"6,768",3.91,3.97,-,,-,0.91,-,35.43,11.0
0.825,0.065,0.335,0.325,MEO,MEO Aust Ltd,0.33,,"21,773",0.33,0.335,-,,-,-,-,-7.8,-
3.25,1.26,2.78,2.67,MRM,Mermaid Marine,2.71,-7,"4,830",2.70,2.72,7,f,2.66,0.95,2.58,18.59,14.6
4.74,3.87,4.14,4.10,MTS,Metcash Ltd,4.11,-1,"30,088",4.10,4.14,25,f,1.21,0.11,6.08,30.28,13.6
1.39,0.38,0.84,0.80,MRE,Minara Res,0.835,0.5,"17,736",0.83,0.84,-,,-,0.74,-,4.16,20.1
2.92,0.78,1.935,1.895,MCR,Mincor Res NL,1.93,1.5,"12,307",1.925,1.93,7,f,1.45,0.98,3.63,10.12,19.1
1.175,0.535,0.98,0.95,MDL,Mineral Deposits,0.975,-0.5,"19,290",0.965,0.99,-,,-,0.57,-,-13.82,-
7.84,2.53,7.28,7.18,MIN,Mineral Res,7.24,-3,"3,495",7.22,7.30,18.75,f,2.04,2.39,2.59,38.3,18.9
3.43,1.535,2.38,2.29,MBN,Mirabela Nickel,2.31,-7,"20,509",2.30,2.33,-,,-,-,-,-22.86,-
1.745,0.738,1.455,1.43,MGR,Mirvac Grp stp,1.455,0.5,"112,265",1.445,1.455,6.2,,-,-,4.26,-11.58,-
1.655,0.92,1.14,1.085,MPO,Molopo Energy Ltd,1.10,-3.5,"14,183",1.10,1.105,-,,-,-,-,2.9,37.9
15.77,8.08,15.44,15.01,MND,Monadelphous Grp,15.37,25,"2,434",15.31,15.49,79,f,1.15,1.52,5.14,91.08,16.9
1.87,0.45,1.83,1.79,MGX,Mount Gibson Iron,1.815,-1,"28,840",1.81,1.825,-,,-,0.78,-,6.56,27.7
2.94,0.65,2.63,2.59,MMX,Murchison Metals,2.62,-3,"5,248",2.62,2.66,-,,-,-,-,-8.73,-
3.98,3.12,3.37,3.30,MYR,Myer Hldgs Ltd,3.37,4,"71,974",3.36,3.38,10.5,f,0.39,-0.21,3.12,4.1,82.2
