S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4600.7 at 16:40 10/9/2010  Report at 19:05 Friday 10/9/2010. Processed 20:47 Friday 10/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
39.82,29.73,39.59,38.72,NCM,Newcrest Min,38.84,-93,"31,294",38.80,38.85,25,,4.61,10.19,0.64,115.2,33.7
20.18,14.81,16.39,16.17,NWS,News Corp b voting,16.20,-7,"17,206",16.17,16.36,13.9,,8.19,1.56,0.86,113.81,14.2
0.415,0.195,0.37,0.355,NXS,Nexus Energy Ltd,0.365,0.5,"62,513",0.365,0.37,-,,-,0.53,-,0.12,304.2
0.235,0.11,0.15,0.145,NDO,Nido Pet,0.15,,"32,247",0.145,0.15,-,,-,-,-,-2.69,-
2.00,1.18,1.765,1.75,NFE,Northern Iron Ltd,1.755,0.5,"3,963",1.75,1.765,-,,-,-,-,-47.6,-
2.16,0.855,1.495,1.465,NWH,NRW Hldgs Ltd,1.485,-0.5,"6,865",1.465,1.49,6,f,2.33,0.58,4.04,14,10.6
11.695,3.20,3.57,3.46,NUF,Nufarm Ltd,3.52,4,"22,799",3.50,3.55,15,,-,3.07,4.26,-17.4,-
4.30,2.09,3.03,2.98,OKN,Oakton Ltd,3.02,2,238,2.94,3.02,6.5,f,3.40,0.15,2.15,22.1,13.7
3.90,0.99,3.69,3.58,OGC,OceanaGold Corp cdi,3.69,-6,"8,441",3.68,3.70,-,,-,2.35,-,4.22,87.4
6.93,4.97,5.99,5.89,OSH,Oil Search Ltd,5.91,-5,"32,834",5.89,5.95,4.47,,3.07,-,0.76,13.71,43.1
2.13,1.335,1.645,1.58,OMH,OM Hldgs Ltd,1.63,2,"10,133",1.55,1.635,2.75,,2.41,0.56,1.69,6.62,24.6
4.15,2.76,3.00,2.95,OST,OneSteel Ltd,2.97,-1,"109,444",2.96,2.97,11,,1.77,1.77,3.70,19.51,15.2
26.77,20.868,25.34,25.00,ORI,Orica Ltd,25.16,22,"12,562",25.00,25.17,98,p,1.04,1.31,3.90,102.3,24.6
17.94,13.85,15.51,15.33,ORG,Origin Energy,15.39,6,"24,049",15.37,15.45,50,f,1.39,8.46,3.25,69.7,22.1
1.425,0.945,1.425,1.35,OZL,OZ Minerals,1.385,3,"569,876",1.385,1.39,3,,5.07,0.95,2.17,15.2,9.1
1.52,0.78,1.085,1.055,PBG,Pac Brands,1.07,1.5,"131,419",1.065,1.07,-,,-,0.08,-,5.7,18.8
5.18,3.37,3.85,3.75,PDN,Paladin Energy,3.79,-3,"43,667",3.78,3.83,-,,-,1.53,-,-8.92,-
0.615,0.145,0.18,0.17,PPP,Pan Pacific Pet,0.17,-0.5,"3,910",0.17,0.175,-,,-,0.19,-,-1.55,-
0.685,0.40,0.68,0.66,PNA,PanAust Ltd,0.665,-0.5,"167,543",0.66,0.665,-,,-,0.23,-,3.93,16.9
2.745,1.603,2.46,2.38,PAN,Panoramic Res,2.41,-4,"4,245",2.40,2.42,11.5,f,2.39,1.40,4.77,27.5,8.8
0.845,0.47,0.57,0.555,PPX,PaperlinX Ltd,0.56,-1,"6,377",0.555,0.56,-,,-,0.40,-,-38.9,-
0.78,0.365,0.445,0.435,PEM,Perilya Ltd,0.44,,"5,052",0.435,0.445,-,,-,0.34,-,15.4,2.9
40.31,27.11,30.64,29.75,PPT,Perpetual Ltd,29.87,-55,932,29.87,30.00,210,f,1.08,3.95,7.03,227.1,13.2
3.07,1.105,3.01,2.91,PRU,Perseus Min Ltd,2.94,-10,"17,336",2.93,2.94,-,,-,-,-,-2.43,-
3.41,1.655,2.02,1.975,PXS,Pharmaxis Ltd,1.98,-2,"1,089",1.97,1.98,-,,-,0.43,-,-21,-
2.05,0.09,0.10,0.097,PGA,Photon Grp Ltd,0.098,-0.1,"12,905",0.098,0.099,9.5,f,-,-0.01,96.94,-26.83,-
6.34,4.44,5.22,5.11,PTM,Platinum Asset,5.11,-10,"2,222",5.10,5.16,22,f,1.11,-,4.31,24.39,21.0
1.29,0.615,0.675,0.66,PLA,Platinum Aust,0.66,,"5,075",0.66,0.675,-,,-,-,-,-7.8,-
0.80,0.50,0.72,0.675,PMP,PMP Ltd,0.70,2.5,489,0.69,0.725,1,f,6.20,0.76,1.43,6.2,11.3
8.934,5.94,6.90,6.80,PMV,Premier Invest,6.85,,220,6.80,6.95,36,f,1.38,2.19,5.26,49.85,13.7
6.51,3.01,3.39,3.35,PRY,Primary Health Care,3.35,-1,"13,223",3.34,3.37,25,f,1.11,-1.24,7.46,27.8,12.1
4.60,0.034,4.60,4.53,PIH,Prime Infr Grp stp,4.59,4,"11,521",4.39,4.60,-,,-,-,-,-,-
1.30,0.98,1.25,1.22,PAG,Primeag Aust,1.245,2.5,416,1.245,1.25,-,,-,1.30,-,-3.8,-
4.762,1.90,2.05,2.03,PRG,Programmed Maint,2.04,1,"3,263",2.03,2.04,9,f,2.73,1.00,4.41,24.6,8.3
3.06,2.12,2.62,2.57,QAN,Qantas Airways,2.61,6,"217,680",2.60,2.62,-,,-,2.35,-,4.9,53.3
25.70,16.25,17.96,17.57,QBE,QBE Insurance Grp,17.64,-15,"25,887",17.60,17.64,128,p,1.13,0.49,7.26,144.33,12.2
0.79,0.362,0.745,0.725,RMS,Ramelius Res,0.735,-1.5,"15,004",0.73,0.735,-,,-,-,-,6.9,10.7
15.61,10.50,15.61,15.19,RHC,Ramsay Health Care,15.27,-3,"9,090",15.24,15.30,43.5,f,1.60,1.29,2.85,69.4,22.0
1.52,0.446,1.52,1.465,RRL,Regis Res,1.51,7,"32,929",1.47,1.52,-,,-,-,-,-45.1,-
3.985,2.445,3.54,3.48,RMD,ResMed Inc cdi,3.49,1,"30,570",3.46,3.54,-,,-,1.64,-,29.57,11.8
1.30,0.60,1.18,1.13,RSG,Resolute Min,1.14,-4.5,"17,642",1.14,1.145,-,,-,0.72,-,-9.9,-
0.75,0.46,0.69,0.67,RHG,RHG Ltd,0.67,,"2,092",0.67,0.695,-,,-,1.02,-,29.2,2.3
81.25,56.69,74.36,73.67,RIO,Rio Tinto Ltd,74.25,35,"26,278",74.00,74.25,100.83,f,4.61,15.37,1.36,465.33,16.0
0.325,0.016,0.019,0.018,RCY,Rivercity Motorway stp,0.018,,"24,754",0.018,0.019,-,,-,-1.27,-,-194.03,-
11.24,5.12,9.91,9.56,RIV,Riversdale Min,9.65,-12,"4,551",9.54,9.95,-,,-,1.96,-,-0.4,-
0.75,0.305,0.385,0.38,ROC,Roc Oil Co,0.385,,"15,771",0.38,0.385,-,,-,0.60,-,-15.94,-
4.477,3.173,4.25,4.12,SAI,SAI Global Ltd,4.20,1,"2,911",4.10,4.20,12.8,f,1.68,-,3.05,21.5,19.5
4.476,3.616,4.17,4.06,SLM,Salmat Ltd,4.10,-3,555,4.10,4.16,23.5,f,1.32,-0.63,5.73,31.1,13.2
6.13,2.22,6.12,5.99,SFR,Sandfire Res,6.07,5,"1,085",6.06,6.09,-,,-,-,-,-27.5,-
16.05,11.24,12.63,12.19,STO,Santos Ltd,12.19,-60,"278,150",12.19,12.20,42,f,1.51,-,3.45,63.5,19.2
8.57,5.25,7.68,7.57,SEK,Seek Ltd,7.58,,"7,536",7.55,7.68,11.9,f,2.23,0.67,1.57,26.5,28.6
4.70,2.57,3.06,3.03,SRV,Servcorp Ltd,3.05,-1,790,3.03,3.06,10,f,0.22,2.01,3.28,2.2,138.6
7.60,5.41,6.59,6.47,SVW,Seven Grp Hldgs,6.47,-8,565,6.44,6.60,-,f,-,-,-,-,-
1.095,0.34,0.475,0.465,SIP,Sigma Pharmaceutical,0.465,-1,"10,943",0.465,0.47,3,,-,0.15,6.45,-40.7,-
7.98,4.30,4.73,4.55,SLX,Silex Systems,4.64,-5,640,4.56,4.71,-,,-,0.35,-,-12.3,-
2.51,0.74,2.40,2.32,SLR,Silver Lake Resource,2.34,-6,"3,851",2.34,2.40,-,,-,0.26,-,6.88,34.0
25.50,15.38,18.28,18.10,SGM,Sims Metal Mgmt,18.20,10,"4,437",18.10,18.36,33,p,1.97,9.48,1.81,64.9,28.0
2.66,2.25,2.49,2.43,SGT,Singapore Tel cdi,2.44,-3,"7,385",2.43,2.48,11.41,,1.68,0.65,4.68,19.12,12.8
2.56,1.04,1.32,1.26,SKE,Skilled Grp Ltd,1.32,3,808,1.29,1.32,1.5,,4.87,-0.39,1.14,7.3,18.1
7.21,4.81,6.39,6.27,SMX,SMS Management,6.36,-4,"2,432",6.36,6.37,29,f,1.44,0.71,4.56,41.9,15.2
15.64,9.53,11.32,10.95,SHL,Sonic Healthcare,10.99,-31,"12,298",10.98,11.00,59,p,1.28,-2.34,5.37,75.5,14.6
0.975,0.76,0.90,0.88,SPN,SP AusNet stp,0.89,-0.5,"43,375",0.885,0.895,8,p,1.01,0.94,8.99,8.09,11.0
1.445,1.09,1.175,1.14,SKI,Spark Infrastructure stp,1.15,-2,"97,734",1.14,1.15,13.56,,0.79,1.83,11.79,10.66,10.8
1.65,0.90,1.42,1.36,SFH,Specialty Fashion,1.40,,"1,634",1.40,1.42,8,f,2.00,0.10,5.71,16,8.8
3.23,2.00,2.26,2.17,SPT,Spotless Grp Ltd,2.24,2,"5,205",2.16,2.26,11,p,1.55,0.02,4.91,17.1,13.1
0.395,0.21,0.375,0.37,SBM,St Barbara Ltd,0.375,-1.5,"122,552",0.37,0.375,-,,-,0.18,-,-2.27,-
2.31,1.296,2.05,2.01,SXL,Sthn Cross Media,2.04,,"2,591",1.97,2.05,9.7,f,0.64,-0.10,4.75,6.18,33.0
4.23,3.52,4.11,4.02,SGP,Stockland stp,4.02,-7,"59,138",4.02,4.04,21.8,,0.92,3.59,5.42,20.1,20.0
1.86,1.165,1.72,1.68,SRL,Straits Res,1.705,,"6,206",1.70,1.715,5,,-,2.62,2.93,-27.6,-
1.03,0.665,0.885,0.86,SGN,STW Comms,0.865,0.5,"3,145",0.85,0.87,4.3,f,1.50,-0.03,4.97,6.45,13.4
9.59,7.56,8.97,8.82,SUN,Suncorp-Metway,8.89,-5,"30,992",8.84,8.90,35,f,1.77,5.75,3.94,61.81,14.4
0.22,0.105,0.21,0.195,SDL,Sundance Res,0.20,-2,"707,270",0.20,0.205,-,,-,-,-,-0.54,-
0.88,0.605,0.71,0.70,SDG,Sunland Grp Ltd,0.705,-0.5,527,0.705,0.71,-,,-,1.39,-,6.4,11.0
6.18,4.51,6.03,5.98,SUL,Super Cheap Auto ,6.00,-3,"1,059",5.95,6.05,21.5,f,1.58,1.28,3.58,34,17.6
7.52,6.18,6.66,6.52,TAH,Tabcorp Hldgs Ltd,6.57,-4,"27,945",6.57,6.60,55,f,1.40,-1.35,8.37,77.1,8.5
1.215,0.80,1.015,0.93,TAP,Tap Oil Ltd,1.01,7.5,"9,523",1.00,1.01,-,,-,0.80,-,-3.96,-
1.91,1.38,1.56,1.52,TGR,Tassal Grp Ltd,1.525,-2.5,574,1.52,1.55,6,,3.33,1.43,3.93,19.96,7.6
2.452,2.089,2.34,2.30,TTS,Tatts Grp Ltd,2.31,-2,"29,964",2.31,2.32,10,f,0.94,-1.26,4.33,9.4,24.6
2.25,1.44,1.64,1.585,TEL,Telecom Corp,1.60,1,"38,251",1.60,1.61,16.46,,0.99,0.49,10.29,16.25,9.8
3.55,2.74,2.86,2.81,TLS,Telstra Corp,2.81,-3,"407,533",2.81,2.82,28,f,1.12,0.38,9.96,31.4,8.9
1.94,1.225,1.41,1.38,TEN,Ten Network Hldgs,1.39,,"48,693",1.385,1.39,-,,-,-0.29,-,4.62,30.1
17.39,12.29,17.25,16.96,TRS,The Reject Shop,17.05,-10,768,16.96,17.25,67,f,1.34,1.98,3.93,90,18.9
9.33,5.34,6.56,6.44,TOL,Toll Hldgs Ltd,6.46,-7,"19,067",6.45,6.49,25,f,1.60,1.38,3.87,39.9,16.2
3.273,1.955,2.35,2.32,TAL,Tower Aust,2.35,1,"4,264",2.14,2.36,5.25,,2.48,1.07,2.23,13,18.1
2.80,2.05,2.33,2.24,TOX,Tox Free Solutions,2.32,4,336,2.28,2.32,2,f,4.63,0.67,0.86,9.25,25.1
2.58,0.82,1.86,1.785,TPM,TPG Telecom Ltd,1.83,-3,"2,950",1.80,1.855,3,f,1.90,0.06,1.64,5.7,32.1
1.047,0.565,0.645,0.64,TSI,Transfield Serv Infr stp,0.645,-0.5,"4,699",0.64,0.65,10,,-,0.94,15.50,-10.74,-
4.80,2.87,3.49,3.45,TSE,Transfield Services,3.47,,"22,627",3.44,3.48,14,f,1.26,0.31,4.03,17.66,19.6
1.785,0.92,1.09,1.055,TPI,Transpacific Indust,1.07,,"9,843",1.07,1.09,-,,-,-0.22,-,6.7,16.0
5.61,3.909,5.15,5.06,TCL,Transurban stp,5.12,8,"46,607",5.12,5.14,24,,0.19,2.77,4.69,4.6,111.3
2.92,1.85,2.89,2.83,TRY,Troy Res NL,2.83,,751,2.80,2.88,4,,-,1.72,1.41,-8,-
15.97,12.54,15.05,14.88,UGL,UGL Ltd,14.95,-3,"3,103",14.61,15.00,64,f,1.37,-0.32,4.28,87.7,17.0
1.077,0.414,0.52,0.51,UXC,UXC Ltd,0.515,,"1,776",0.51,0.52,3.5,,-,0.03,6.80,-1.08,-
0.18,0.076,0.081,0.079,VPG,Valad Prop forus,0.079,-0.1,"39,179",0.079,0.08,-,,-,0.13,-,-8,-
0.80,0.28,0.415,0.375,VBA,Virgin Blue Hldgs,0.40,-3,"580,341",0.40,0.405,-,,-,0.40,-,1,40.0
12.00,7.70,9.36,9.26,VTA,Viterra Inc cdi,9.32,44,"1,359",8.67,9.35,-,,-,-,-,8.57,108.8
1.73,1.15,1.42,1.395,WTP,Watpac Ltd,1.415,0.5,864,1.41,1.415,11,f,1.41,1.51,7.77,15.51,9.1
2.276,0.315,0.41,0.40,WDS,WDS Ltd,0.405,0.5,"3,915",0.40,0.41,4.3,,-,0.54,10.62,-5.6,-
34.18,25.08,34.18,33.47,WES,Wesfarmers Ltd,33.57,-21,"27,664",33.54,33.60,125,f,1.09,3.61,3.72,135.7,24.7
8.48,6.24,6.79,6.74,WAN,West Aust News,6.78,3,"2,803",6.76,6.78,45,f,1.01,-,6.64,45.4,14.9
5.83,3.52,5.42,5.27,WSA,Western Areas NL,5.32,,"6,485",5.26,5.40,6,,1.33,0.95,1.13,8,66.5
14.33,11.50,12.74,12.62,WDC,Westfield Grp stp,12.66,-2,"53,156",12.65,12.70,79,,0.68,10.49,6.24,53.6,23.6
28.43,20.56,23.25,22.92,WBC,Westpac Banking,22.94,-4,"57,308",22.92,22.95,125,f,1.11,8.42,5.45,138.5,16.6
3.84,1.955,3.81,3.70,WEC,White Energy Co,3.74,-3,"9,544",3.72,3.74,-,,-,-,-,-14.79,-
6.47,3.45,6.00,5.90,WHC,Whitehaven Coal,5.92,-3,"6,551",5.85,5.92,5.6,f,4.32,1.98,0.95,24.2,24.5
53.869,39.63,43.22,42.46,WPL,Woodside Pet,42.53,-39,"13,726",42.51,42.53,111.34,f,2.41,16.79,2.62,268.28,15.9
30.57,25.19,29.15,28.73,WOW,Woolworths Ltd,28.90,-16,"33,363",28.89,28.92,115,f,1.43,2.03,3.98,164.01,17.6
31.79,19.95,23.28,22.96,WOR,WorleyParsons Ltd,23.05,11,"9,807",22.90,23.05,75.5,p,1.57,0.24,3.28,118.5,19.5
8.08,4.07,4.77,4.63,WTF,Wotif Com Hldgs,4.69,,"7,576",4.67,4.71,21.5,f,1.18,-0.02,4.58,25.34,18.5
