S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4509.6 at 16:37 19/8/2010  Report at 19:05 Thursday 19/8/2010. Processed 19:07 Thursday 19/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.94,1.435,1.71,1.69,AIO,Asciano Grp stp,1.69,-0.5,"75,643",1.68,1.695,-,,-,0.10,-,-41.9,-
0.575,0.31,0.46,0.455,APZ,Aspen Grp stp,0.455,-1,479,0.455,0.46,4.2,,-,0.68,9.23,-3.37,-
0.515,0.29,0.315,0.305,AJA,Astro Jap Prop stp,0.305,,"1,155",0.305,0.315,8.5,,-,0.76,27.87,-36.49,-
37.16,28.02,30.28,29.58,ASX,ASX Ltd,29.90,-10,"11,915",29.89,29.92,163.6,f,1.10,3.19,5.47,180.6,16.6
3.05,1.57,2.20,2.14,AGO,Atlas Iron Ltd,2.16,-6,"22,199",2.16,2.17,-,,-,-,-,-15.5,-
2.34,1.282,1.765,1.72,ASL,Ausdrill Ltd,1.75,-1,"2,634",1.705,1.755,11,f,1.87,1.60,6.29,20.62,8.5
5.95,1.71,2.35,2.31,AAX,Ausenco Ltd,2.35,1,"5,507",2.34,2.35,9.5,f,2.00,0.62,4.04,19,12.4
1.69,1.22,1.69,1.62,AAC,Aust Agriculture,1.655,3.5,"7,427",1.645,1.69,-,,-,-,-,-13.4,-
2.09,1.445,1.92,1.875,AIX,Aust Infra unt,1.89,1.5,"28,669",1.83,1.93,10,,1.94,2.62,5.29,19.37,9.8
0.939,0.365,0.445,0.425,API,Aust Pharmaceutical,0.425,-0.5,"1,556",0.425,0.44,3,f,2.03,0.79,7.06,6.1,7.0
3.12,1.935,2.30,2.24,ASB,Austal Ltd,2.24,-1,526,2.23,2.24,6,,0.72,1.30,2.68,4.35,51.5
1.465,0.84,0.975,0.965,AUN,Austar United,0.975,,"12,926",0.96,0.975,-,,-,-0.28,-,3.5,27.9
3.05,2.20,2.78,2.73,ALZ,Australand Prop stp,2.78,1,"5,457",2.68,2.78,12,,1.24,3.44,4.32,14.9,18.7
3.10,1.48,3.05,2.98,AVO,Avoca Res,3.00,,"12,928",3.00,3.02,-,,-,0.79,-,12.49,24.0
1.46,0.865,1.46,1.445,AWB,AWB Ltd,1.45,0.5,"405,166",1.45,1.455,-,,-,1.85,-,3.67,39.5
3.17,1.465,1.68,1.665,AWE,AWE Ltd,1.68,,"19,557",1.675,1.68,-,,-,1.74,-,1.43,117.5
6.72,4.05,5.50,5.40,AXA,AXA Asia Pacific,5.43,-7,"60,055",5.42,5.43,18.5,p,1.66,1.01,3.41,30.79,17.6
13.49,9.74,10.45,10.18,BOQ,Bank of Qld,10.26,-8,"7,200",10.19,10.35,52,f,1.78,7.20,5.07,92.4,11.1
1.43,0.24,0.41,0.39,BMN,Bannerman Res,0.40,-1,"4,911",0.40,0.41,-,,-,-,-,-7.84,-
1.04,0.65,0.66,0.65,BPT,Beach Energy Ltd,0.66,0.5,"49,591",0.655,0.66,1.75,p,9.17,1.27,2.65,16.05,4.1
10.48,7.72,8.82,8.72,BEN,Bendigo & Adelaide,8.78,-1,"18,921",8.74,8.79,58,f,1.16,5.27,6.61,67.4,13.0
0.295,0.175,0.185,0.18,BDG,Bendigo Min Ltd,0.185,,"6,210",0.18,0.185,0.5,,6.40,0.15,2.70,3.2,5.8
1.595,0.905,1.30,1.275,BKY,Berkeley Res,1.28,-0.5,"3,595",1.275,1.30,-,,-,-,-,-8.92,-
44.93,35.58,38.33,37.86,BHP,BHP Billiton Ltd,38.30,-12,"285,583",38.29,38.30,95.15,f,1.95,8.76,2.48,185.29,20.7
12.32,8.28,8.96,8.74,BBG,Billabong Intl,8.91,10,"10,770",8.75,8.95,36,p,1.59,0.84,4.04,57.2,15.6
3.336,0.85,0.975,0.925,BTA,Biota Hldgs,0.95,-3,"6,553",0.95,0.96,-,,-,0.54,-,9.2,10.3
3.40,2.03,2.32,2.27,BSL,BlueScope Steel,2.30,3,"168,721",2.29,2.30,5,f,1.38,2.53,2.17,6.9,33.3
4.10,2.43,3.27,3.18,BLY,Boart Longyear,3.25,10,"58,881",3.24,3.25,-,,-,0.14,-,-0.67,-
6.40,4.15,4.57,4.44,BLD,Boral Ltd,4.55,11,"42,817",4.50,4.57,13.5,f,-,3.92,2.97,-15.2,-
1.605,0.905,1.385,1.355,BOW,Bow Energy Ltd,1.365,0.5,"4,863",1.355,1.365,-,,-,-,-,4.42,30.9
8.14,5.48,7.69,7.50,BKN,Bradken Ltd,7.67,11,"8,630",7.65,7.70,34,f,1.59,2.10,4.43,54.1,14.2
8.37,5.11,5.71,5.44,BXB,Brambles Ltd,5.51,21,"650,078",5.50,5.57,25,p,1.38,0.66,4.54,34.45,16.0
4.05,1.325,2.94,2.84,BRM,Brockman Res,2.91,-1,"2,189",2.85,2.91,-,,-,-,-,-14.9,-
2.09,1.66,1.95,1.88,BWP,Bunnings Warehouse unt,1.88,-7,"13,477",1.875,1.90,12.08,,1.84,1.88,6.43,22.18,8.5
6.66,4.25,4.44,4.26,CAB,Cabcharge Aust,4.40,8,"4,591",4.30,4.44,34,f,1.44,-,7.73,48.9,9.0
13.63,8.01,10.54,10.08,CTX,Caltex Aust,10.49,43,"8,085",10.36,10.52,25,f,4.65,10.48,2.38,116.3,9.0
0.533,0.269,0.355,0.345,CFE,Cape Lambert Res,0.35,,"8,203",0.345,0.35,-,f,-,-,-,10.88,3.2
0.885,0.29,0.40,0.38,CNX,Carbon Energy,0.385,-1,"12,894",0.385,0.39,-,,-,-,-,-1.87,-
0.625,0.30,0.38,0.37,CVN,Carnarvon Pet,0.375,,"11,967",0.37,0.38,-,,-,0.05,-,3.3,11.4
5.86,3.56,5.19,5.01,CRZ,Carsales Com Ltd,5.07,-6,"2,448",5.06,5.10,14.9,f,1.25,0.38,2.94,18.6,27.3
0.71,0.50,0.585,0.555,CCV,Cash Convert ord/div   ,0.58,3,"4,278",0.58,0.585,3,f,2.32,0.23,5.17,6.97,8.3
1.957,1.141,1.63,1.565,CAH,Catalpa Res,1.63,,"3,224",1.62,1.63,-,,-,-,-,-3.7,-
6.07,3.05,6.04,6.02,CEY,Centennial Coal,6.03,1,"46,479",6.02,6.03,8,p,1.69,1.90,1.33,13.5,44.7
0.52,0.13,0.185,0.175,CNP,Centro Prop stp,0.175,-0.5,"4,168",0.175,0.18,31.8,,-,-2.87,181.71,-113.25,-
0.265,0.12,0.165,0.16,CER,Centro Retail stp,0.165,,"8,429",0.16,0.165,0.37,,-,0.35,2.24,-18.43,-
0.345,0.15,0.215,0.205,CFU,Ceramic Fuel Cells,0.21,,"21,929",0.21,0.215,-,,-,0.04,-,-0.09,-
2.12,1.71,1.94,1.92,CFX,CFS Retail Prop unt,1.935,0.5,"135,161",1.92,1.935,12.5,,1.01,2.02,6.46,12.65,15.3
0.58,0.38,0.49,0.48,CDI,Challenger Div Pro stp,0.48,-1,319,0.48,0.485,4.2,,0.47,0.66,8.75,1.97,24.4
4.50,2.73,3.61,3.53,CGF,Challenger FSG Ltd,3.57,2,"13,350",3.52,3.62,13.5,,2.61,3.36,3.78,35.2,10.1
2.06,1.28,1.32,1.285,CIF,Challenger Infra stp,1.31,1.5,487,1.285,1.34,15,,-,-1.66,11.45,-59.2,-
0.79,0.427,0.615,0.605,CHC,Charter Hall Grp forus,0.61,-0.5,"36,226",0.605,0.61,3.2,,-,0.60,5.25,-23.57,-
0.355,0.22,0.245,0.235,CQO,Charter Hall Office unt,0.24,-1,"409,696",0.24,0.245,2.5,,4.01,0.44,10.42,10.03,2.4
0.735,0.47,0.56,0.545,CQR,Charter Hall Retail unt,0.555,1,"104,410",0.55,0.555,6,,-,0.72,10.81,-45.58,-
0.444,0.235,0.325,0.315,CGG,Citadel Resource Grp,0.32,,"15,573",0.315,0.325,-,,-,-,-,-0.75,-
1.035,0.725,0.90,0.86,CLO,Clough Ltd,0.88,4,"15,095",0.88,0.885,2,,3.99,0.31,2.27,7.98,11.0
12.15,9.43,11.87,11.73,CCL,Coca-Cola Amatil,11.78,-9,"16,634",11.78,11.80,45.5,f,1.39,1.47,3.86,63.1,18.7
79.11,56.27,71.03,69.28,COH,Cochlear Ltd,70.00,-28,"3,635",69.76,70.30,200,p,1.38,4.01,2.86,275.7,25.4
2.34,0.855,1.075,1.05,COF,Coffey Intl,1.05,-2,"1,130",1.05,1.07,11,f,1.08,-0.23,10.48,11.9,8.8
60.00,43.44,50.69,50.10,CBA,C'wlth Bank  of Aust ,50.36,-29,"48,568",50.30,50.39,290,f,1.19,15.94,5.76,344.5,14.6
1.045,0.735,0.955,0.935,CPA,C'wlth Prop ord unt   ,0.945,-0.5,"70,158",0.94,0.95,5.55,,1.06,1.13,5.87,5.89,16.0
12.90,8.70,9.61,9.30,CPU,Computershare Ltd,9.56,29,"65,959",9.53,9.57,28,p,2.22,-1.61,2.93,62.24,15.4
0.49,0.33,0.40,0.395,CEU,ConnectEast stp,0.40,,"70,543",0.395,0.40,2,,-,0.47,5.00,-1.49,-
0.795,0.20,0.39,0.38,CQT,Conquest Min,0.385,-0.5,"2,432",0.38,0.39,-,,-,-,-,-0.14,-
0.58,0.355,0.45,0.43,COE,Cooper Energy Ltd,0.44,0.5,"7,036",0.435,0.44,-,,-,0.45,-,7.1,6.2
11.66,7.76,8.39,8.16,CRG,Crane Grp Ltd,8.39,19,"2,561",8.10,8.40,40,f,1.04,4.50,4.77,41.7,20.1
9.39,7.00,8.60,8.29,CWN,Crown Ltd,8.60,23,"35,059",8.42,8.60,37,p,-,3.24,4.30,-92.35,-
2.30,1.13,1.85,1.81,CSV,CSG Ltd,1.82,-4,"2,963",1.815,1.835,5.5,f,2.87,-,3.02,15.8,11.5
37.56,30.03,31.93,31.52,CSL,CSL Ltd,31.80,-10,"53,392",31.74,31.80,80,p,2.32,5.93,2.52,185.77,17.1
2.13,1.585,1.75,1.725,CSR,CSR Ltd,1.745,1,"57,569",1.745,1.75,8.5,f,-,1.04,4.87,-8.2,-
6.59,2.09,2.50,2.09,CDU,Cudeco Ltd,2.32,-13,"90,337",2.32,2.33,-,,-,-,-,0.42,552.4
3.154,2.397,2.73,2.69,CUS,Customers Ltd,2.70,,370,2.70,2.72,-,,-,0.26,-,18.4,14.7
0.88,0.745,0.80,0.76,DTE,Dart Energy Ltd,0.795,3,"12,059",0.795,0.805,-,,-,-,-,-,-
5.96,4.10,5.11,4.99,DJS,David Jones Ltd,5.06,-3,"32,306",5.05,5.07,29,f,1.14,1.22,5.73,33,15.3
0.405,0.12,0.18,0.17,DYL,Deep Yellow Ltd,0.175,,"4,742",0.175,0.18,-,,-,-,-,-0.28,-
0.89,0.66,0.83,0.815,DXS,DEXUS Prop Grp stp,0.83,1,"195,563",0.825,0.83,5.1,,0.13,0.95,6.14,0.66,125.8
4.60,1.86,2.12,2.06,DOM,Dominion Min,2.10,4,"3,346",2.09,2.12,10,,2.01,1.03,4.76,20.08,10.5
9.44,3.33,4.78,4.40,DOW,Downer EDI Ltd,4.41,-32,"50,842",4.40,4.42,29.1,,1.87,2.15,6.60,54.4,8.1
1.90,1.435,1.67,1.64,DUE,DUET Grp forus,1.65,1,"25,044",1.65,1.655,20,,0.22,-,12.12,4.39,37.6
2.78,2.41,2.60,2.55,DLX,Duluxgrp Ltd,2.56,,"29,320",2.55,2.57,-,,-,-,-,-,-
1.105,0.615,0.88,0.845,ESG,Eastern Star Gas,0.875,3,"90,209",0.875,0.88,-,,-,-,-,-0.8,-
4.20,0.315,0.755,0.625,ELD,Elders Ltd,0.715,9.5,"933,693",0.715,0.72,-,,-,1.63,-,-51.11,-
21.48,12.86,20.76,20.45,EAU,Eldorado Gold cdi,20.75,65,"1,260",20.75,20.79,4.95,,4.98,-,0.24,24.64,84.2
0.995,0.45,0.74,0.73,EHL,Emeco Hldgs,0.73,,"25,040",0.73,0.74,2,,-,0.71,2.74,-4.2,-
27.15,12.51,13.94,13.64,ERA,Energy Res,13.75,-10,"4,383",13.71,13.84,33,f,2.66,-,2.40,87.9,15.6
0.60,0.25,0.455,0.43,EWC,Energy World Corp,0.455,1.5,"20,621",0.44,0.455,-,,-,0.30,-,3.02,15.1
0.595,0.455,0.505,0.495,ENV,Envestra Ltd,0.50,,"15,966",0.495,0.50,5.5,p,0.63,-0.05,11.00,3.49,14.3
5.31,2.80,5.19,5.13,EQN,Equinox Min Ltd cdi,5.16,1,"11,282",5.16,5.19,-,,-,-,-,7.22,71.5
11.45,6.29,6.89,6.72,EXT,Extract Res,6.78,-4,"2,525",6.70,6.78,-,,-,-,-,-4.96,-
1.885,1.26,1.425,1.395,FXJ,Fairfax Media Ltd,1.41,1,"300,244",1.41,1.415,1.1,,8.45,-0.31,0.78,9.3,15.2
0.90,0.505,0.745,0.725,FKP,FKP Prop Grp stp,0.74,1.5,"19,871",0.73,0.74,1.95,,-,1.27,2.64,-10.3,-
10.13,6.42,10.08,9.86,FWD,Fleetwood Corp,10.02,10,"1,181",10.00,10.07,66,f,0.98,2.12,6.59,64.7,15.5
1.779,1.11,1.35,1.325,FXL,Flexigrp Ltd,1.335,-0.5,"1,043",1.315,1.345,6,f,3.95,0.23,4.49,23.7,5.6
21.43,12.51,19.00,18.52,FLT,Flight Centre,18.66,-24,"2,791",18.50,19.00,26,f,2.44,2.56,1.39,63.4,29.4
0.197,0.078,0.115,0.11,FMS,Flinders Mines,0.115,0.5,"81,317",0.11,0.115,-,,-,-,-,-0.4,-
5.57,3.28,4.72,4.62,FMG,Fortescue Metals Grp,4.64,-4,"73,790",4.63,4.64,-,,-,-,-,-16.13,-
6.01,5.11,5.80,5.74,FGL,Foster's Grp,5.80,3,"64,274",5.74,5.80,27.25,f,0.73,0.52,4.70,19.8,29.3
2.40,0.905,1.075,1.05,GXY,Galaxy Res,1.07,1,"3,479",1.06,1.07,-,,-,-,-,-4.62,-
1.095,0.305,0.50,0.475,GDY,Geodynamics Ltd,0.48,1,"1,152",0.48,0.505,-,,-,0.96,-,-5.17,-
1.45,0.785,0.96,0.925,GBG,Gindalbie Metals,0.935,-3,"98,655",0.93,0.935,-,,-,-,-,-0.95,-
2.64,0.686,2.26,2.21,GIR,Giralia Res NL,2.25,-1,"1,330",2.20,2.25,-,,-,-,-,0.1,2250.0
1.78,1.235,1.27,1.245,GFF,Goodman Fielder,1.27,2,"105,762",1.26,1.27,11.25,,1.28,-0.16,8.86,14.4,8.8
0.75,0.52,0.655,0.63,GMG,Goodman Grp forus,0.635,-1.5,"468,036",0.63,0.635,1.5,,-,0.50,2.36,-31.3,-
3.01,0.525,2.95,2.90,GPT,GPT Grp stp,2.93,1,"52,575",2.92,2.93,3.6,,-,0.69,1.23,-14.5,-
8.85,5.10,6.89,6.75,GNC,Graincorp Ltd,6.85,7,"12,087",6.84,6.89,22.27,f,2.86,4.78,3.25,63.62,10.8
10.62,7.79,9.75,9.60,GUD,GUD Hldgs,9.60,-10,"1,612",9.56,9.75,62,f,1.23,1.92,6.46,76.5,12.5
1.325,0.26,0.695,0.645,GNS,Gunns Ltd,0.675,4,"91,428",0.675,0.68,2,,1.85,1.62,2.96,3.69,18.3
3.50,2.51,3.04,3.01,GWT,GWA Intl,3.03,1,"4,757",3.01,3.05,18,f,0.90,0.21,5.94,16.18,18.7
4.85,3.08,3.61,3.55,HVN,Harvey Norman,3.61,1,"20,028",3.59,3.62,13,f,1.98,2.10,3.60,25.78,14.0
2.30,1.34,1.595,1.565,HST,Hastie Grp Ltd,1.595,5,"7,688",1.58,1.60,10,f,2.22,-0.26,6.27,22.2,7.2
1.40,0.85,1.395,1.375,HDF,Hastings Divers stp,1.395,0.5,"10,772",1.39,1.395,12,,-,1.23,8.60,-12.55,-
6.14,4.07,6.14,6.08,HSP,Healthscope Ltd,6.13,9,"48,003",6.12,6.14,22.5,f,1.32,0.66,3.67,29.78,20.6
2.67,2.01,2.30,2.22,HGG,Henderson Grp cdi,2.27,-4,"33,853",2.27,2.28,10.69,,0.30,-0.18,4.71,3.23,70.3
2.93,1.65,2.28,2.25,HIL,Hills Ind Ltd,2.28,1,"4,051",2.25,2.30,12.5,f,1.34,1.47,5.48,16.7,13.7
0.40,0.195,0.30,0.295,HZN,Horizon Oil Ltd,0.30,,"39,863",0.295,0.30,-,,-,0.19,-,6.28,4.8
0.67,0.17,0.215,0.21,ICN,Icon Energy Ltd,0.21,,"7,434",0.205,0.21,-,,-,-,-,-1.47,-
5.59,3.22,5.55,5.47,ILU,Iluka Res,5.51,3,"15,793",5.47,5.52,-,,-,2.58,-,-26.8,-
1.96,1.33,1.52,1.495,IMF,IMF (Aust) Ltd,1.495,-1.5,235,1.495,1.50,15,f,0.55,0.32,10.03,8.22,18.2
3.83,2.51,3.42,3.35,IPL,Incitec Pivot,3.36,-2,"99,140",3.35,3.37,4.1,,-,0.27,1.22,-10.2,-
5.92,3.65,5.77,5.66,IGO,Independence Grp,5.69,4,"2,020",5.65,5.80,5,f,5.04,1.30,0.88,25.18,22.6
1.265,0.50,0.85,0.805,IRN,Indophil Res,0.825,-2.5,"6,383",0.805,0.85,-,,-,-,-,-2.71,-
0.51,0.225,0.355,0.34,IDL,Industrea Ltd,0.35,1,"23,463",0.345,0.35,1.3,f,3.90,0.03,3.71,5.07,6.9
1.55,0.66,0.765,0.74,IFN,Infigen Energy stp,0.74,-2,"15,988",0.735,0.75,4.5,,6.88,0.55,6.08,30.95,2.4
0.603,0.315,0.47,0.46,IIF,ING Industrial Fd unt,0.465,,"160,725",0.46,0.465,1.6,,-,0.60,3.44,-78.3,-
0.67,0.45,0.63,0.62,IOF,ING Office Fd stp,0.625,0.5,"74,468",0.625,0.63,3.9,,0.41,0.74,6.24,1.6,39.1
4.21,3.22,3.49,3.42,IAG,Insurance Aust Grp,3.47,3,"46,731",3.45,3.47,14.5,f,1.73,1.29,4.18,25.07,13.8
0.41,0.215,0.41,0.40,IGR,Integra Min Ltd,0.41,2,"35,785",0.405,0.41,-,,-,-,-,-1.48,-
1.59,1.005,1.45,1.44,ITO,Intoll Grp stp,1.45,1,"110,172",1.445,1.45,3,,-,1.78,2.07,-16.38,-
0.83,0.21,0.83,0.73,IAU,Intrepid Mines,0.795,5.5,"38,904",0.78,0.795,-,,-,0.12,-,-5.65,-
6.50,5.33,6.45,6.30,IVC,Invocare Ltd,6.40,2,"2,104",6.34,6.46,25.25,f,1.30,0.48,3.95,32.9,19.5
7.40,4.22,6.52,6.41,IFL,IOOF Hldgs Ltd,6.50,-4,"3,810",6.45,6.51,21,f,0.93,0.56,3.23,19.5,33.3
9.38,7.25,8.34,8.25,IRE,IRESS Market Tech,8.28,,"3,318",8.25,8.30,34,f,1.02,0.75,4.11,34.78,23.8
0.92,0.135,0.195,0.18,ISF,iSOFT Group Ltd,0.185,,"88,845",0.18,0.185,1,,3.66,-0.23,5.41,3.66,5.1
0.485,0.28,0.355,0.345,JML,Jabiru Metals Ltd,0.35,0.5,"4,191",0.35,0.355,-,,-,-,-,-5,-
8.86,5.38,5.55,5.45,JHX,James Hardie Ind cdi,5.50,,"25,985",5.45,5.50,-,,-,-0.29,-,-21.4,-
23.71,17.07,20.32,19.94,JBH,JB Hi-Fi Ltd,20.31,26,"8,852",20.05,20.32,66,f,1.66,1.82,3.25,109.74,18.5
1.28,0.465,0.67,0.65,KZL,Kagara Ltd,0.66,-1,"16,824",0.65,0.66,-,,-,0.67,-,-18.99,-
11.45,4.51,7.06,6.91,KAR,Karoon Gas Aust,7.02,6,"3,527",6.90,7.15,-,,-,-,-,-15.25,-
1.97,1.25,1.34,1.31,KMD,Kathmandu Hldgs,1.33,1,"2,367",1.32,1.33,-,,-,-0.09,-,-0.17,-
10.90,6.32,10.10,9.90,KCN,Kingsgate Cons,9.97,6,"3,496",9.84,10.14,30,,2.73,2.69,3.01,82,12.2
41.70,27.61,32.44,31.72,LEI,Leighton Hldgs,31.98,42,"10,256",31.90,31.98,150,f,1.36,8.13,4.69,204.6,15.6
10.907,6.97,7.10,6.99,LLC,Lend Lease Grp stp,7.04,-3,"13,403",7.00,7.04,32,f,2.28,4.76,4.55,72.9,9.7
4.48,2.41,4.41,4.36,LGL,Lihir Gold Ltd,4.38,2,"140,460",4.37,4.38,2.96,,-,1.22,0.68,-10.93,-
2.04,0.95,1.825,1.745,LNC,Linc Energy Ltd,1.75,-1.5,"17,059",1.75,1.76,-,,-,-,-,-16.12,-
1.05,0.375,1.05,0.995,LYC,Lynas Corp,1.005,-2.5,"208,540",1.00,1.01,-,,-,-,-,-7.07,-
2.85,1.57,2.75,2.68,MSL,MAC Services (The),2.75,9,"15,635",2.73,2.75,9.25,f,1.80,0.91,3.36,16.67,16.5
17.17,7.84,13.15,12.82,MCC,Macarthur Coal,12.89,-13,"9,653",12.87,12.90,21,f,2.16,4.15,1.63,45.3,28.5
0.885,0.45,0.625,0.60,MAH,Macmahon Hldgs,0.62,2,"34,884",0.615,0.625,3,,1.72,0.41,4.84,5.17,12.0
1.335,0.51,1.285,1.255,MQA,Macq Atlas Roads stp,1.285,2,"8,456",1.275,1.285,-,,-,-,-,-,-
58.80,35.01,39.23,38.70,MQG,Macq Grp Ltd,39.10,20,"16,192",39.06,39.10,186,,1.72,25.82,4.76,320.2,12.2
6.42,3.23,4.71,4.67,MRU,Mantra Res,4.67,-2,464,4.60,4.70,-,,-,-,-,-24.68,-
3.38,2.265,3.04,2.96,MAP,MAP Grp forus,3.01,4,"75,096",3.01,3.02,19,,-,-0.30,6.31,-33.11,-
3.48,2.09,2.83,2.79,MCP,McPherson's Ltd,2.83,-2,471,2.82,2.87,10,f,2.96,0.02,3.53,29.6,9.6
4.89,2.227,3.97,3.91,MML,Medusa Min Ltd,3.92,-2,"12,246",3.91,3.92,-,,-,0.91,-,35.43,11.1
0.825,0.24,0.37,0.355,MEO,MEO Aust Ltd,0.36,-1,"137,187",0.355,0.36,-,,-,-,-,-7.8,-
3.25,2.25,2.75,2.67,MRM,Mermaid Marine,2.70,8,"5,221",2.65,2.71,7,f,2.66,0.95,2.59,18.59,14.5
4.74,3.84,4.39,4.35,MTS,Metcash Ltd,4.39,5,"27,130",4.38,4.39,26,f,1.14,0.12,5.92,29.74,14.8
1.06,0.58,0.80,0.75,MRE,Minara Res,0.78,-6,"25,850",0.78,0.785,-,,-,0.74,-,4.16,18.8
2.72,1.30,1.935,1.875,MCR,Mincor Res NL,1.89,,"25,904",1.875,1.90,7,f,1.45,0.98,3.70,10.12,18.7
1.175,0.605,0.875,0.84,MDL,Mineral Deposits,0.84,1,"8,784",0.84,0.86,-,,-,0.57,-,-13.82,-
8.99,4.93,8.92,8.76,MIN,Mineral Res,8.83,-10,"4,158",8.82,8.84,18.75,f,2.04,2.39,2.12,38.3,23.1
3.43,1.80,1.88,1.835,MBN,Mirabela Nickel,1.855,,"12,000",1.85,1.87,-,,-,1.59,-,9.15,20.3
1.745,1.19,1.345,1.325,MGR,Mirvac Grp stp,1.335,,"253,325",1.335,1.34,8,,-,-,5.99,-11.58,-
1.655,0.944,1.125,1.08,MPO,Molopo Energy Ltd,1.09,-3,"2,155",1.09,1.10,-,,-,-,-,2.9,37.6
15.98,11.77,14.98,14.60,MND,Monadelphous Grp,14.84,43,"4,573",14.75,14.85,83,f,1.17,1.65,5.59,96.86,15.3
2.09,0.955,1.79,1.76,MGX,Mount Gibson Iron,1.78,3,"45,838",1.76,1.785,-,,-,0.86,-,12.3,14.5
3.12,1.33,1.63,1.60,MMX,Murchison Metals,1.605,-3,"20,122",1.60,1.61,-,,-,-,-,-8.73,-
3.98,2.86,3.79,3.74,MYR,Myer Hldgs Ltd,3.77,-1,"51,509",3.77,3.78,-,f,-,-0.21,-,-,-
32.37,22.23,24.40,24.04,NAB,National Aust Bank,24.40,9,"54,608",24.29,24.42,147,f,1.36,12.41,6.02,199.3,12.2
5.56,3.22,4.59,4.42,NVT,Navitas Ltd,4.58,21,"1,686",4.52,4.59,18.8,f,1.00,-0.23,4.10,18.8,24.4
0.90,0.175,0.265,0.255,NMS,Neptune Marine,0.26,-0.5,"9,516",0.26,0.265,-,,-,0.12,-,2.52,10.3
