S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4422.4 at 16:37 12/8/2010  Report at 19:05 Thursday 12/8/2010. Processed 19:15 Thursday 12/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.56,3.10,4.38,4.30,NVT,Navitas Ltd,4.35,-5,"7,726",4.33,4.36,18.8,f,1.00,-0.23,4.32,18.8,23.1
0.90,0.175,0.26,0.245,NMS,Neptune Marine,0.25,-0.5,"27,351",0.25,0.255,-,,-,0.12,-,2.52,9.9
39.75,28.47,34.14,33.50,NCM,Newcrest Min,33.85,-39,"66,587",33.80,33.89,20,,2.77,9.20,0.59,55.4,61.1
20.18,14.66,16.67,16.45,NWS,News Corp b voting,16.60,-27,"20,707",16.56,16.70,5.14,,14.51,1.56,0.31,74.58,22.3
0.415,0.195,0.35,0.325,NXS,Nexus Energy Ltd,0.35,0.5,"59,065",0.345,0.35,-,,-,0.55,-,5.38,6.5
0.235,0.11,0.145,0.135,NDO,Nido Pet,0.145,,"28,674",0.14,0.145,-,,-,-,-,-2.69,-
2.00,1.18,1.62,1.53,NFE,Northern Iron Ltd,1.60,,"2,667",1.55,1.615,-,,-,-,-,-47.6,-
2.16,0.855,1.12,1.05,NWH,NRW Hldgs Ltd,1.085,-6.5,"4,726",1.08,1.09,4,f,3.27,0.52,3.69,13.1,8.3
11.819,3.20,3.96,3.80,NUF,Nufarm Ltd,3.88,-8,"13,709",3.88,3.97,15,,-,3.07,3.87,-17.4,-
4.30,2.09,3.05,2.96,OKN,Oakton Ltd,3.00,-10,825,2.99,3.02,6.5,f,3.40,0.15,2.17,22.1,13.6
3.90,0.845,2.88,2.82,OGC,OceanaGold Corp cdi,2.86,-10,"2,518",2.86,2.87,-,,-,2.35,-,4.22,67.8
6.93,4.97,5.82,5.72,OSH,Oil Search Ltd,5.77,-6,"32,835",5.76,5.80,4.47,,2.88,-,0.77,12.86,44.9
2.13,1.335,1.365,1.34,OMH,OM Hldgs Ltd,1.35,-2.5,"8,597",1.34,1.36,2,,2.79,0.54,1.48,5.59,24.2
4.15,2.76,3.08,3.01,OST,OneSteel Ltd,3.03,-10,"119,756",3.02,3.04,9,,0.61,1.72,2.97,5.45,55.6
26.382,20.469,24.98,24.51,ORI,Orica Ltd,24.74,-26,"11,966",24.72,24.82,98,p,1.04,1.31,3.96,102.3,24.2
17.94,13.85,15.50,15.20,ORG,Origin Energy,15.37,-16,"24,248",15.35,15.46,50,f,1.45,8.48,3.25,72.3,21.3
1.325,0.945,1.18,1.155,OZL,OZ Minerals,1.165,-3.5,"412,634",1.16,1.165,-,,-,0.82,-,-16.6,-
1.52,0.78,0.875,0.85,PBG,Pac Brands,0.855,-3,"27,584",0.855,0.86,-,,-,-0.04,-,-7.6,-
5.18,3.37,3.88,3.80,PDN,Paladin Energy,3.84,-11,"34,071",3.83,3.87,-,,-,1.58,-,11.67,32.9
0.66,0.145,0.175,0.165,PPP,Pan Pacific Pet,0.17,-1,"4,455",0.165,0.175,-,,-,0.22,-,-2.11,-
0.65,0.385,0.56,0.52,PNA,PanAust Ltd,0.545,-1,"280,858",0.54,0.55,-,,-,0.20,-,0.96,56.8
2.853,1.603,2.29,2.20,PAN,Panoramic Res,2.23,-7,"7,518",2.22,2.25,7,f,2.67,1.41,3.14,18.7,11.9
0.845,0.47,0.625,0.595,PPX,PaperlinX Ltd,0.61,-1.5,"12,017",0.60,0.61,-,,-,0.60,-,-62.7,-
0.78,0.35,0.43,0.41,PEM,Perilya Ltd,0.42,-1.5,"10,198",0.415,0.43,-,,-,0.21,-,-27.9,-
41.39,27.11,30.49,29.64,PPT,Perpetual Ltd,29.80,-116,"1,405",29.70,30.49,165,f,1.11,4.46,5.54,183.4,16.2
2.51,0.82,2.32,2.22,PRU,Perseus Min Ltd,2.27,-5,"10,364",2.25,2.27,-,,-,-,-,-2.43,-
3.41,1.655,2.15,2.10,PXS,Pharmaxis Ltd,2.13,-4,"1,006",2.10,2.13,-,,-,0.53,-,-20,-
6.34,4.42,5.18,5.09,PTM,Platinum Asset,5.10,-8,"7,754",5.07,5.13,20,f,1.17,-,3.92,23.41,21.8
1.29,0.615,0.68,0.66,PLA,Platinum Aust,0.68,,"8,774",0.67,0.68,-,,-,-,-,-7.8,-
0.835,0.50,0.59,0.57,PMP,PMP Ltd,0.59,1,221,0.575,0.59,-,,-,0.73,-,-0.6,-
8.934,5.94,6.53,6.40,PMV,Premier Invest,6.50,-7,892,6.45,6.50,36,f,1.38,2.19,5.54,49.85,13.0
6.56,3.41,3.46,3.41,PRY,Primary Health Care,3.44,-3,"14,379",3.42,3.44,22,f,1.91,-1.15,6.40,42.08,8.2
4.57,0.034,3.48,3.43,PIH,Prime Infr Grp stp,3.45,-5,"4,886",3.38,3.47,-,,-,-,-,-,-
1.28,0.98,1.20,1.165,PAG,Primeag Aust,1.20,0.5,"3,933",1.18,1.20,-,,-,1.31,-,-5.96,-
4.762,1.90,2.06,2.01,PRG,Programmed Maint,2.01,-7,"6,912",2.01,2.07,9,f,2.73,1.00,4.48,24.6,8.2
3.06,2.12,2.50,2.43,QAN,Qantas Airways,2.48,-3,"263,142",2.48,2.49,-,,-,2.25,-,-2.7,-
25.70,16.25,17.07,16.80,QBE,QBE Insurance Grp,16.84,-18,"43,591",16.84,16.91,128,p,1.54,5.16,7.60,196.5,8.6
0.567,0.362,0.485,0.46,RMS,Ramelius Res,0.47,4,"57,073",0.465,0.47,-,f,-,-,-,7.1,6.6
15.49,10.20,14.65,14.11,RHC,Ramsay Health Care,14.46,-4,"5,740",14.26,14.60,40,f,1.61,1.70,2.77,64.2,22.5
1.11,0.432,1.07,1.02,RRL,Regis Res,1.07,2,"7,845",1.06,1.07,-,,-,-,-,-45.1,-
7.97,3.17,3.60,3.17,RMD,ResMed Inc cdi,3.53,-359,"49,156",3.51,3.54,-,,-,-,-,25.11,14.1
1.30,0.56,0.76,0.735,RSG,Resolute Min,0.74,-2.5,"2,076",0.74,0.75,-,,-,-,-,8.68,8.5
0.75,0.45,0.70,0.68,RHG,RHG Ltd,0.69,-0.5,"4,304",0.69,0.70,-,,-,0.84,-,29.5,2.3
81.25,55.20,69.83,69.07,RIO,Rio Tinto Ltd,69.82,-127,"30,306",69.80,69.83,100.83,f,4.61,15.37,1.44,465.33,15.0
0.325,0.019,0.032,0.031,RCY,Rivercity Motorway stp,0.031,-0.1,"11,620",0.031,0.032,-,,-,-1.34,-,-4.41,-
11.24,5.12,9.30,9.05,RIV,Riversdale Min,9.19,-20,"8,125",9.16,9.30,-,,-,2.04,-,-2.09,-
0.78,0.305,0.38,0.36,ROC,Roc Oil Co,0.37,-1.5,"50,017",0.365,0.375,-,,-,-,-,-19.96,-
4.477,2.807,3.85,3.80,SAI,SAI Global Ltd,3.80,-5,933,3.75,3.85,11.9,f,1.63,-0.98,3.13,19.4,19.6
4.58,3.55,3.91,3.89,SLM,Salmat Ltd,3.89,-1,397,3.86,4.00,22,f,1.11,-0.71,5.66,24.51,15.9
5.94,1.45,4.98,4.85,SFR,Sandfire Res,4.90,-14,"4,696",4.86,4.94,-,,-,-,-,-14.15,-
16.10,11.24,13.74,13.45,STO,Santos Ltd,13.63,-22,"91,342",13.60,13.64,42,f,1.24,-,3.08,52.1,26.2
8.57,4.51,7.35,7.11,SEK,Seek Ltd,7.13,-26,"14,944",7.12,7.19,9.9,f,1.86,0.55,1.39,18.4,38.8
4.70,2.57,3.11,3.09,SRV,Servcorp Ltd,3.10,4,107,3.06,3.17,15,f,1.29,2.00,4.84,19.3,16.1
7.60,5.41,6.25,6.02,SVW,Seven Grp Hldgs,6.05,-18,"1,618",6.01,6.25,-,,-,-,-,-,-
1.243,0.34,0.52,0.435,SIP,Sigma Pharmaceutical,0.485,3.5,"171,803",0.48,0.485,3,,-,0.15,6.19,-40.7,-
8.00,4.31,4.58,4.40,SLX,Silex Systems,4.40,-34,817,4.40,4.47,-,,-,0.43,-,-9.7,-
2.23,0.635,2.03,1.895,SLR,Silver Lake Resource,1.955,-4.5,"6,222",1.955,1.97,-,,-,0.28,-,7.96,24.6
27.41,15.72,17.31,17.12,SGM,Sims Metal Mgmt,17.22,-37,"8,773",17.12,17.55,20,f,-,8.87,1.16,-17.7,-
2.70,2.25,2.49,2.43,SGT,Singapore Tel cdi,2.46,-1,"64,551",2.45,2.47,11.64,,1.64,0.65,4.73,19.12,12.9
2.56,1.04,1.19,1.14,SKE,Skilled Grp Ltd,1.165,-3.5,"11,910",1.165,1.17,1.5,,5.56,-0.49,1.29,8.34,14.0
7.21,4.20,6.16,6.00,SMX,SMS Management,6.07,-20,"2,512",6.05,6.07,27.5,f,1.40,0.69,4.53,38.4,15.8
15.64,9.53,10.55,10.11,SHL,Sonic Healthcare,10.17,-13,"16,777",10.11,10.23,59,p,0.81,-1.48,5.80,47.6,21.4
0.975,0.725,0.795,0.78,SPN,SP AusNet stp,0.785,-0.5,"57,709",0.78,0.785,8,p,1.01,0.94,10.19,8.09,9.7
1.445,1.05,1.18,1.16,SKI,Spark Infrastructure stp,1.17,0.5,"24,485",1.165,1.175,13.56,,0.89,1.78,11.59,12.08,9.7
1.65,0.655,1.275,1.22,SFH,Specialty Fashion,1.275,0.5,"1,716",1.225,1.275,4,f,4.45,0.25,3.14,17.8,7.2
3.23,2.00,2.09,2.05,SPT,Spotless Grp Ltd,2.06,-1,"4,048",2.05,2.20,11,p,1.95,-,5.34,21.5,9.6
0.395,0.188,0.29,0.28,SBM,St Barbara Ltd,0.29,0.5,"73,943",0.285,0.29,-,,-,0.21,-,-2.37,-
2.31,1.053,1.85,1.785,SXL,Sthn Cross Media,1.845,1,"7,375",1.80,1.88,6.7,,-,-0.51,3.63,-36.65,-
4.23,3.33,3.83,3.73,SGP,Stockland stp,3.81,3,"176,428",3.80,3.82,21.8,,0.92,3.59,5.72,20.1,19.0
2.157,1.165,1.39,1.355,SRL,Straits Res,1.365,-6,"11,195",1.36,1.375,-,,-,2.58,-,51.8,2.6
1.03,0.665,0.935,0.88,SGN,STW Comms,0.925,-1.5,"16,152",0.915,0.925,3.5,f,2.09,0.15,3.78,7.32,12.6
9.59,7.20,8.06,7.90,SUN,Suncorp-Metway,7.99,-10,"58,669",7.97,8.00,35,f,0.98,5.43,4.38,34.21,23.4
0.215,0.105,0.15,0.145,SDL,Sundance Res,0.145,,"51,455",0.145,0.15,-,,-,-,-,-0.54,-
0.88,0.615,0.64,0.615,SDG,Sunland Grp Ltd,0.63,-0.5,"2,068",0.615,0.63,-,,-,1.27,-,-63.1,-
5.95,4.10,5.58,5.49,SUL,Super Cheap Auto ,5.50,-12,902,5.47,5.50,20,f,1.60,0.74,3.64,31.9,17.2
7.52,6.24,6.34,6.24,TAH,Tabcorp Hldgs Ltd,6.27,-5,"44,809",6.27,6.28,55,f,1.40,-1.35,8.77,77.1,8.1
1.24,0.80,0.92,0.88,TAP,Tap Oil Ltd,0.90,-0.5,"1,858",0.90,0.92,-,,-,0.76,-,4.3,20.9
2.10,1.38,1.42,1.38,TGR,Tassal Grp Ltd,1.385,0.5,496,1.38,1.40,8,,2.61,1.34,5.78,20.89,6.6
2.67,2.19,2.39,2.36,TTS,Tatts Grp Ltd,2.36,-1,"41,821",2.36,2.38,21,f,1.04,-0.51,8.90,21.9,10.8
2.30,1.44,1.61,1.575,TEL,Telecom Corp,1.60,-1,"54,451",1.60,1.605,16.61,,1.25,0.69,10.38,20.69,7.7
3.71,2.88,3.06,2.94,TLS,Telstra Corp,2.94,-31,"3,385,876",2.94,2.95,28,f,1.16,0.36,9.52,32.4,9.1
1.94,1.19,1.65,1.59,TEN,Ten Network Hldgs,1.65,,"41,038",1.595,1.68,2,,2.31,-0.29,1.21,4.62,35.7
17.39,12.29,16.00,15.81,TRS,The Reject Shop,15.85,-25,671,15.82,15.85,62,f,1.39,2.17,3.91,86.4,18.3
9.33,5.34,5.72,5.63,TOL,Toll Hldgs Ltd,5.63,-12,"29,514",5.63,5.67,25,f,1.26,1.44,4.44,31.45,17.9
3.273,1.955,2.17,2.09,TAL,Tower Aust,2.12,-6,"6,480",2.10,2.13,5.25,,2.48,1.07,2.48,13,16.3
2.80,2.01,2.34,2.20,TOX,Tox Free Solutions,2.32,-6,"1,960",2.33,2.38,-,,-,0.64,-,11.17,20.8
2.58,0.70,1.70,1.59,TPM,TPG Telecom Ltd,1.59,-13,"7,237",1.575,1.62,3,f,1.90,0.06,1.89,5.7,27.9
1.047,0.565,0.62,0.605,TSI,Transfield Serv Infr stp,0.61,-1,"1,449",0.61,0.62,13,,-,1.31,21.31,-15.21,-
4.80,2.90,3.40,3.20,TSE,Transfield Services,3.20,-16,"26,505",3.20,3.23,12.25,f,-,0.29,3.83,-15.18,-
1.785,0.92,1.09,1.04,TPI,Transpacific Indust,1.075,-1.5,"14,550",1.065,1.075,-,,-,-0.23,-,-58.1,-
5.61,3.909,4.60,4.41,TCL,Transurban stp,4.56,13,"151,008",4.55,4.56,24,,0.08,2.75,5.26,1.85,246.5
2.92,1.619,2.60,2.58,TRY,Troy Res NL,2.58,-6,467,2.58,2.63,4,,-,-,1.55,-2.6,-
15.97,12.30,13.90,13.69,UGL,UGL Ltd,13.71,-30,"7,001",13.71,13.80,64,f,1.26,-0.43,4.67,80.9,16.9
1.077,0.414,0.50,0.455,UXC,UXC Ltd,0.48,-2,"4,435",0.48,0.495,3.5,,2.06,0.02,7.29,7.22,6.6
0.18,0.083,0.094,0.09,VPG,Valad Prop forus,0.093,-0.2,"35,949",0.092,0.093,-,,-,0.16,-,-47.3,-
0.80,0.28,0.295,0.285,VBA,Virgin Blue Hldgs,0.295,-0.5,"142,413",0.29,0.295,-,,-,0.39,-,-2.3,-
12.00,7.70,-,-,VTA,Viterra Inc cdi,8.95,,-,8.50,9.15,-,,-,-,-,8.57,104.4
1.975,1.15,1.42,1.38,WTP,Watpac Ltd,1.405,-3,"1,940",1.40,1.415,10.5,f,0.84,1.46,7.47,8.85,15.9
2.276,0.315,0.43,0.395,WDS,WDS Ltd,0.43,,"1,957",0.405,0.44,4.3,,0.92,0.56,10.00,3.95,10.9
33.21,23.60,30.62,30.14,WES,Wesfarmers Ltd,30.37,-33,"36,915",30.37,30.49,115,f,1.13,3.47,3.79,129.9,23.4
8.48,6.00,6.59,6.47,WAN,West Aust News,6.52,-12,"8,675",6.52,6.58,45,f,1.01,-,6.90,45.4,14.4
6.38,3.52,4.58,4.40,WSA,Western Areas NL,4.48,-12,"7,927",4.48,4.55,3,,-,0.63,0.67,-7.49,-
14.33,11.27,12.22,12.06,WDC,Westfield Grp stp,12.20,,"173,319",12.19,12.22,94,,-,10.47,7.70,-20.41,-
28.43,20.56,22.30,21.99,WBC,Westpac Banking,22.21,-21,"107,274",22.20,22.25,125,f,1.11,8.42,5.63,138.5,16.0
3.84,1.955,3.50,3.38,WEC,White Energy Co,3.40,-9,"7,993",3.39,3.50,-,,-,-,-,-14.79,-
6.47,3.21,6.08,5.93,WHC,Whitehaven Coal,5.99,-16,"33,718",5.96,5.99,8.8,f,3.22,2.09,1.47,28.3,21.2
53.869,39.63,40.70,40.16,WPL,Woodside Pet,40.65,-28,"33,008",40.65,40.72,110,f,2.35,-,2.71,259,15.7
30.57,25.19,26.73,26.26,WOW,Woolworths Ltd,26.63,18,"50,727",26.52,26.69,109,f,1.46,1.99,4.09,158.91,16.8
31.79,19.95,22.23,21.91,WOR,WorleyParsons Ltd,22.03,-58,"13,633",22.00,22.19,90.5,f,1.51,0.16,4.11,136.3,16.2
8.08,4.75,5.06,4.95,WTF,Wotif Com Hldgs,4.95,-15,"6,554",4.93,4.95,20,f,1.21,-0.06,4.04,24.23,20.4
