S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4437.0 at 16:39 16/7/2010  Report at 19:05 Friday 16/7/2010. Processed 22:40 Friday 16/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.43,0.24,0.445,0.39,BMN,Bannerman Res,0.39,-3,"25,060",0.39,0.40,-,,-,-,-,-7.84,-
1.04,0.655,0.705,0.695,BPT,Beach Energy Ltd,0.70,,"20,243",0.69,0.705,1.75,p,9.17,1.27,2.50,16.05,4.4
10.48,7.196,8.39,8.23,BEN,Bendigo & Adelaide,8.26,-8,"5,469",8.25,8.36,43,f,0.83,5.16,5.21,35.53,23.2
0.295,0.18,0.205,0.195,BDG,Bendigo Min Ltd,0.205,1.5,"5,259",0.195,0.205,0.5,,6.40,0.15,2.44,3.2,6.4
1.595,0.905,1.17,1.15,BKY,Berkeley Res,1.16,-3,"2,958",1.15,1.16,-,,-,-,-,-8.92,-
44.93,35.42,38.30,37.87,BHP,BHP Billiton Ltd,38.15,2,"79,109",38.03,38.15,95.15,f,1.95,8.76,2.49,185.29,20.6
12.32,8.05,9.20,9.11,BBG,Billabong Intl,9.18,10,"8,447",9.14,9.21,36,p,1.59,0.84,3.92,57.2,16.0
3.336,0.85,0.975,0.915,BTA,Biota Hldgs,0.935,-2.5,"5,397",0.935,0.94,-,,-,0.60,-,36.6,2.6
3.48,2.03,2.27,2.22,BSL,BlueScope Steel,2.23,-4,"96,810",2.23,2.24,-,,-,2.47,-,-61.37,-
4.10,1.856,2.98,2.92,BLY,Boart Longyear,2.92,-6,"5,635",2.91,2.94,-,,-,0.14,-,-0.67,-
6.40,4.22,4.53,4.36,BLD,Boral Ltd,4.39,-7,"26,895",4.37,4.44,12.5,f,1.82,4.23,2.85,22.7,19.3
1.605,0.905,1.285,1.255,BOW,Bow Energy Ltd,1.26,-1,"9,777",1.24,1.27,-,,-,-,-,4.42,28.5
8.14,4.49,7.83,7.57,BKN,Bradken Ltd,7.66,-13,"5,057",7.61,7.75,26,f,1.67,1.58,3.39,43.3,17.7
8.37,5.24,5.61,5.54,BXB,Brambles Ltd,5.59,2,"100,295",5.58,5.63,25,p,1.38,0.66,4.47,34.45,16.2
4.05,1.16,3.07,2.98,BRM,Brockman Res,3.04,2,698,3.04,3.07,-,,-,-,-,-14.9,-
2.09,1.66,1.935,1.88,BWP,Bunnings Warehouse unt,1.90,,"3,148",1.88,1.925,10.97,,1.27,1.83,5.77,13.89,13.7
6.66,4.64,4.71,4.64,CAB,Cabcharge Aust,4.67,2,"2,228",4.63,4.72,34,f,1.44,-,7.28,48.9,9.6
13.63,8.01,9.88,9.70,CTX,Caltex Aust,9.84,-1,"2,572",9.78,9.86,25,f,4.65,10.48,2.54,116.3,8.5
0.533,0.256,0.345,0.33,CFE,Cape Lambert Res,0.34,,"17,189",0.335,0.34,-,f,-,-,-,10.88,3.1
0.885,0.29,0.375,0.335,CNX,Carbon Energy,0.35,-4.5,"45,972",0.35,0.355,-,,-,-,-,-1.87,-
0.725,0.30,0.36,0.35,CVN,Carnarvon Pet,0.35,-0.5,"34,655",0.345,0.355,-,,-,0.05,-,3.3,10.6
5.86,3.56,4.82,4.67,CRZ,Carsales Com Ltd,4.81,13,"1,081",4.61,4.90,6.6,f,1.24,0.01,1.37,8.2,58.7
0.71,0.46,0.57,0.56,CCV,Cash Convert ord/div   ,0.56,-1.5,"1,602",0.55,0.57,3,f,2.32,0.23,5.36,6.97,8.0
1.957,1.065,1.55,1.50,CAH,Catalpa Res,1.50,-4.5,"3,670",1.50,1.505,-,,-,-,-,-3.7,-
5.97,2.35,5.93,5.90,CEY,Centennial Coal,5.91,-1,"190,319",5.91,5.93,8,p,1.98,1.87,1.35,15.8,37.4
0.52,0.092,0.15,0.14,CNP,Centro Prop stp,0.15,1,"15,287",0.145,0.15,31.8,,-,-2.87,212.00,-113.25,-
0.265,0.092,0.165,0.155,CER,Centro Retail stp,0.16,0.5,"11,977",0.155,0.16,0.37,,-,0.35,2.31,-18.43,-
0.345,0.15,0.175,0.165,CFU,Ceramic Fuel Cells,0.175,0.5,"22,344",0.17,0.175,-,,-,0.04,-,-0.09,-
2.12,1.695,1.95,1.935,CFX,CFS Retail Prop unt,1.945,0.5,"89,148",1.94,1.95,12.5,,-,1.99,6.43,-1.9,-
0.58,0.38,0.51,0.505,CDI,Challenger Div Pro stp,0.505,0.5,985,0.505,0.51,5.05,,0.09,0.65,10.00,0.46,109.8
4.50,2.39,3.84,3.68,CGF,Challenger FSG Ltd,3.72,-5,"9,822",3.71,3.78,13.5,,2.61,3.36,3.63,35.2,10.6
2.06,1.28,1.34,1.315,CIF,Challenger Infra stp,1.34,,"1,234",1.33,1.35,15,,-,-1.66,11.19,-59.2,-
0.79,0.427,0.625,0.615,CHC,Charter Hall Grp forus,0.62,,"8,125",0.62,0.625,3.2,,-,0.60,5.16,-23.57,-
0.355,0.215,0.26,0.25,CQO,Charter Hall Office unt,0.26,0.5,"37,110",0.255,0.26,2.5,,4.01,0.44,9.62,10.03,2.6
0.735,0.47,0.575,0.555,CQR,Charter Hall Retail unt,0.565,,"9,708",0.555,0.57,6,,-,0.72,10.62,-45.58,-
0.444,0.205,0.295,0.29,CGG,Citadel Resource Grp,0.295,,"2,744",0.29,0.295,-,,-,-,-,-0.75,-
1.035,0.72,0.80,0.76,CLO,Clough Ltd,0.775,-2.5,"2,878",0.76,0.815,2,,3.99,0.31,2.58,7.98,9.7
12.15,9.05,11.97,11.83,CCL,Coca-Cola Amatil,11.94,6,"27,984",11.85,11.95,43.5,f,1.39,1.38,3.64,60.5,19.7
79.11,51.40,74.38,73.69,COH,Cochlear Ltd,74.30,82,"4,249",74.26,74.30,190,f,1.27,3.25,2.56,242.2,30.7
2.37,0.855,1.15,1.10,COF,Coffey Intl,1.13,,"1,765",1.105,1.13,12,f,1.00,-0.17,10.62,12,9.4
60.00,38.80,51.56,51.02,CBA,C'wlth Bank  of Aust ,51.36,3,"23,585",51.36,51.39,235,f,1.41,-,4.58,330.4,15.5
1.045,0.735,0.99,0.97,CPA,C'wlth Prop ord unt   ,0.975,,"244,295",0.97,0.98,6.85,,-,1.11,7.03,-11.41,-
12.90,8.84,10.38,10.25,CPU,Computershare Ltd,10.25,-1,"12,135",10.21,10.30,25,p,2.27,-1.54,2.44,56.84,18.0
0.49,0.321,0.405,0.395,CEU,ConnectEast stp,0.395,-1,"63,170",0.395,0.40,2,,-,-,5.06,-21.74,-
0.795,0.20,0.32,0.30,CQT,Conquest Min,0.30,-1,"1,689",0.30,0.32,-,,-,-,-,-0.14,-
0.58,0.355,0.37,0.365,COE,Cooper Energy Ltd,0.37,1,"4,426",0.37,0.375,-,,-,0.45,-,7.1,5.2
5.026,3.139,4.87,4.83,CXP,Corporate Express,4.83,-4,178,4.83,4.87,22.5,f,1.51,-,4.66,34,14.2
11.66,7.76,8.31,8.12,CRG,Crane Grp Ltd,8.20,-5,940,8.05,8.35,46,f,0.85,4.41,5.61,39,21.0
9.39,6.95,7.84,7.71,CWN,Crown Ltd,7.73,-6,"19,422",7.70,7.79,37,p,-,3.24,4.79,-92.35,-
2.30,0.93,1.915,1.885,CSV,CSG Ltd,1.91,1,"1,161",1.90,1.915,5,f,2.77,0.05,2.62,13.85,13.8
37.56,29.27,33.19,32.46,CSL,CSL Ltd,32.55,-25,"20,121",32.53,32.67,75,,2.85,6.11,2.30,213.41,15.3
2.18,1.585,1.77,1.74,CSR,CSR Ltd,1.745,-2.5,"36,429",1.745,1.755,8.5,f,-,1.04,4.87,-8.2,-
6.59,2.60,4.67,4.57,CDU,Cudeco Ltd,4.57,-2,"1,312",4.52,4.66,-,,-,-,-,0.42,1088.1
3.154,2.015,2.60,2.56,CUS,Customers Ltd,2.57,-3,390,2.52,2.60,-,,-,0.26,-,18.4,14.0
5.96,4.10,4.69,4.61,DJS,David Jones Ltd,4.62,-4,"10,604",4.61,4.63,29,f,1.14,1.22,6.28,33,14.0
0.405,0.12,0.18,0.165,DYL,Deep Yellow Ltd,0.18,1,"14,630",0.17,0.18,-,,-,-,-,-0.28,-
0.89,0.66,0.815,0.80,DXS,DEXUS Prop Grp stp,0.81,-1,"149,967",0.805,0.815,5.1,,-,0.95,6.30,-11.03,-
4.60,2.21,2.30,2.25,DOM,Dominion Min,2.25,-1,"1,662",2.25,2.27,10,,2.01,1.03,4.44,20.08,11.2
9.44,3.33,4.16,4.08,DOW,Downer EDI Ltd,4.11,-4,"19,316",4.09,4.13,29.1,,1.87,2.15,7.08,54.4,7.6
1.90,1.435,1.72,1.68,DUE,DUET Grp forus,1.70,-2.5,"22,235",1.70,1.73,20,,0.22,-,11.76,4.39,38.7
2.78,2.50,2.57,2.52,DLX,Duluxgrp Ltd def,2.56,4,"42,116",2.56,2.57,-,,-,-,-,-,-
1.165,0.615,0.87,0.85,ESG,Eastern Star Gas,0.85,-2,"22,058",0.845,0.855,-,,-,-,-,-0.8,-
4.30,0.315,0.50,0.465,ELD,Elders Ltd,0.47,-1.5,"67,809",0.47,0.475,-,,-,1.63,-,-51.11,-
21.48,12.86,18.60,18.37,EAU,Eldorado Gold cdi,18.55,18,293,18.32,18.99,-,,-,-,-,-,-
0.995,0.37,0.675,0.64,EHL,Emeco Hldgs,0.66,1.5,"34,399",0.66,0.665,2,,-,0.71,3.03,-4.2,-
27.37,12.51,13.98,13.81,ERA,Energy Res,13.90,5,"2,199",13.81,13.90,39,f,3.66,5.10,2.81,142.9,9.7
0.66,0.25,0.485,0.455,EWC,Energy World Corp,0.46,-0.5,"17,690",0.46,0.465,-,,-,0.30,-,3.02,15.2
0.595,0.455,0.52,0.505,ENV,Envestra Ltd,0.51,,"7,523",0.505,0.51,5.5,p,0.63,-0.05,10.78,3.49,14.6
4.87,2.69,4.67,4.56,EQN,Equinox Min Ltd cdi,4.57,-12,"12,041",4.57,4.62,-,,-,-,-,-30.1,-
11.45,6.29,6.84,6.70,EXT,Extract Res,6.75,-9,"2,120",6.68,6.77,-,,-,-,-,-4.96,-
1.885,1.26,1.465,1.42,FXJ,Fairfax Media Ltd,1.455,,"103,841",1.445,1.46,1.1,,8.45,-0.31,0.76,9.3,15.6
0.90,0.405,0.73,0.71,FKP,FKP Prop Grp stp,0.71,-1.5,"17,118",0.71,0.72,1.95,,-,1.27,2.75,-10.3,-
10.00,5.88,9.77,9.57,FWD,Fleetwood Corp,9.71,18,"1,919",9.70,9.75,66,f,0.98,2.12,6.80,64.7,15.0
1.779,0.798,1.41,1.335,FXL,Flexigrp Ltd,1.335,-2,703,1.335,1.35,6,f,3.95,0.23,4.49,23.7,5.6
21.43,8.48,17.89,17.64,FLT,Flight Centre,17.88,23,"1,434",17.45,17.90,26,f,2.44,2.56,1.45,63.4,28.2
0.197,0.055,0.092,0.09,FMS,Flinders Mines,0.09,-0.3,"38,899",0.09,0.092,-,,-,-,-,-0.4,-
5.57,3.28,4.17,4.00,FMG,Fortescue Metals Grp,4.04,-16,"145,185",4.04,4.05,-,,-,-,-,-16.13,-
6.01,5.11,5.93,5.84,FGL,Foster's Grp,5.85,-4,"62,245",5.84,5.87,27.25,f,0.73,0.52,4.66,19.8,29.5
2.40,0.855,1.115,1.075,GXY,Galaxy Res,1.095,0.5,"3,833",1.09,1.10,-,,-,-,-,-4.62,-
1.12,0.305,0.57,0.49,GDY,Geodynamics Ltd,0.57,7.5,"13,693",0.55,0.57,-,,-,0.96,-,-5.17,-
1.45,0.765,0.975,0.94,GBG,Gindalbie Metals,0.945,-3,"41,046",0.945,0.95,-,,-,-,-,-0.95,-
2.64,0.586,1.94,1.84,GIR,Giralia Res NL,1.88,-6,"2,408",1.85,1.89,-,,-,-,-,0.1,1880.0
1.78,1.27,1.355,1.335,GFF,Goodman Fielder,1.345,1,"25,558",1.34,1.345,11.25,,1.28,-0.16,8.36,14.4,9.3
0.75,0.381,0.635,0.625,GMG,Goodman Grp forus,0.63,0.5,"180,798",0.625,0.63,1.5,,-,0.50,2.38,-31.3,-
3.01,0.48,2.96,2.92,GPT,GPT Grp stp,2.95,-1,"19,088",2.93,2.96,3.6,,-,0.69,1.22,-14.5,-
8.85,5.10,5.72,5.61,GNC,Graincorp Ltd,5.69,7,"5,223",5.58,5.75,22.27,f,2.86,4.78,3.91,63.62,8.9
10.62,6.88,8.84,8.68,GUD,GUD Hldgs,8.80,20,"1,805",8.80,8.83,61,f,1.18,1.09,6.93,71.73,12.3
1.325,0.26,0.665,0.635,GNS,Gunns Ltd,0.66,1.5,"36,101",0.655,0.665,2,,0.75,1.59,3.03,1.5,44.0
3.50,2.46,3.04,2.98,GWT,GWA Intl,2.98,-2,"1,718",2.96,3.06,18,f,0.89,0.28,6.04,15.94,18.7
4.85,3.07,3.65,3.59,HVN,Harvey Norman,3.62,-3,"13,565",3.58,3.63,13,f,1.98,2.10,3.59,25.78,14.0
2.30,1.255,1.49,1.47,HST,Hastie Grp Ltd,1.48,,"2,651",1.475,1.485,10,f,2.22,-0.26,6.76,22.2,6.7
1.38,0.80,1.325,1.315,HDF,Hastings Divers stp,1.325,,"19,470",1.31,1.33,12,,-,1.23,9.06,-12.55,-
5.62,4.07,5.45,5.20,HSP,Healthscope Ltd,5.40,-1,"35,554",5.35,5.43,22.5,f,1.32,0.66,4.17,29.78,18.1
2.67,1.87,2.24,2.19,HGG,Henderson Grp cdi,2.20,1,"3,785",2.15,2.24,10.69,,0.30,-0.18,4.86,3.23,68.1
2.93,1.59,2.17,2.15,HIL,Hills Ind Ltd,2.15,-1,"1,190",2.14,2.16,9,f,0.66,1.39,4.19,5.9,36.4
0.40,0.175,0.28,0.275,HZN,Horizon Oil Ltd,0.275,-0.5,"4,665",0.275,0.28,-,,-,0.19,-,6.28,4.4
0.67,0.17,0.19,0.185,ICN,Icon Energy Ltd,0.19,,"5,191",0.185,0.19,-,,-,-,-,-1.47,-
5.52,2.92,5.50,5.40,ILU,Iluka Res,5.43,-3,"7,662",5.40,5.46,-,,-,2.58,-,-26.8,-
1.96,1.25,1.57,1.51,IMF,IMF (Aust) Ltd,1.56,4,850,1.51,1.56,15,f,0.55,0.32,9.62,8.22,19.0
3.83,2.36,3.07,3.01,IPL,Incitec Pivot,3.06,8,"112,857",3.04,3.06,4.1,,-,0.27,1.34,-10.2,-
5.52,3.65,5.33,5.26,IGO,Independence Grp,5.30,3,"4,255",5.10,5.30,5,f,5.04,1.30,0.94,25.18,21.0
1.265,0.42,0.705,0.635,IRN,Indophil Res,0.69,3,"90,941",0.69,0.695,-,,-,-,-,-2.71,-
0.51,0.225,0.355,0.345,IDL,Industrea Ltd,0.355,1,"16,734",0.35,0.355,1.3,f,3.90,0.03,3.66,5.07,7.0
1.55,0.66,0.82,0.79,IFN,Infigen Energy stp,0.80,-1,"9,438",0.79,0.825,4.5,,6.88,0.55,5.63,30.95,2.6
0.603,0.238,0.42,0.405,IIF,ING Industrial Fd unt,0.41,-0.5,"21,337",0.41,0.415,1.6,,-,0.60,3.90,-78.3,-
0.67,0.45,0.61,0.60,IOF,ING Office Fd stp,0.605,,"75,730",0.605,0.61,3.9,,-,0.74,6.45,-16.7,-
4.21,3.22,3.45,3.40,IAG,Insurance Aust Grp,3.42,1,"17,106",3.42,3.43,14.5,f,1.73,1.29,4.24,25.07,13.6
0.35,0.215,0.35,0.33,IGR,Integra Min Ltd,0.35,2,"73,699",0.345,0.355,-,,-,-,-,-1.48,-
1.71,1.005,1.46,1.445,ITO,Intoll Grp stp,1.445,-0.5,"775,515",1.44,1.445,3,,-,1.78,2.08,-16.38,-
0.62,0.21,0.575,0.55,IAU,Intrepid Mines,0.55,-0.5,"5,712",0.545,0.555,-,,-,0.12,-,-2.32,-
6.50,5.33,6.06,5.96,IVC,Invocare Ltd,6.00,4,"1,217",5.96,6.06,25.25,f,1.30,0.48,4.21,32.9,18.2
7.40,4.20,6.52,6.39,IFL,IOOF Hldgs Ltd,6.42,-7,"1,411",6.35,6.46,21,f,0.93,0.56,3.27,19.5,32.9
9.38,6.61,8.63,8.35,IRE,IRESS Market Tech,8.55,10,"1,842",8.50,8.66,34,f,1.02,0.75,3.98,34.78,24.6
0.93,0.135,0.175,0.165,ISF,iSOFT Group Ltd,0.175,0.5,"21,374",0.17,0.175,1,,3.66,-0.23,5.71,3.66,4.8
0.485,0.27,0.325,0.32,JML,Jabiru Metals Ltd,0.325,1,"1,379",0.325,0.33,-,,-,-,-,-5,-
8.86,4.19,6.37,6.15,JHX,James Hardie Ind cdi,6.21,-11,"9,135",6.13,6.32,-,,-,-0.29,-,-21.4,-
23.71,15.35,19.05,18.84,JBH,JB Hi-Fi Ltd,18.90,-10,"4,085",18.88,19.00,62,f,1.67,1.71,3.28,103.42,18.3
1.32,0.465,0.55,0.54,KZL,Kagara Ltd,0.545,0.5,"21,318",0.54,0.55,-,,-,0.67,-,-18.99,-
12.10,4.51,6.72,6.52,KAR,Karoon Gas Aust,6.67,11,"4,356",6.63,6.69,-,,-,-,-,-15.25,-
1.97,1.435,1.70,1.64,KMD,Kathmandu Hldgs,1.695,1.5,"1,244",1.675,1.70,-,,-,-0.09,-,-0.17,-
10.90,6.32,9.74,9.53,KCN,Kingsgate Cons,9.57,-11,977,9.57,9.60,30,,2.73,2.69,3.13,82,11.7
41.70,24.67,31.09,30.36,LEI,Leighton Hldgs,30.56,-53,"3,619",30.50,30.60,120,f,1.73,7.52,3.93,208.2,14.7
10.907,7.00,7.53,7.40,LLC,Lend Lease Grp stp,7.45,-1,"5,990",7.41,7.51,36,f,1.20,3.99,4.83,43.1,17.3
4.48,2.41,4.29,4.20,LGL,Lihir Gold Ltd,4.21,-11,"235,981",4.21,4.22,2.96,,-,1.22,0.70,-10.93,-
2.04,0.95,1.35,1.225,LNC,Linc Energy Ltd,1.25,-10.5,"47,965",1.24,1.27,-,,-,-,-,-16.12,-
0.72,0.319,0.685,0.67,LYC,Lynas Corp,0.685,,"56,880",0.68,0.685,-,,-,-,-,-7.07,-
2.85,1.31,2.52,2.45,MSL,MAC Services (The),2.52,5,641,2.38,2.52,8.75,f,1.76,0.86,3.47,15.4,16.4
17.17,7.23,12.74,12.48,MCC,Macarthur Coal,12.58,-8,"11,120",12.55,12.71,21,f,2.16,4.15,1.67,45.3,27.8
0.885,0.34,0.595,0.59,MAH,Macmahon Hldgs,0.59,-0.5,"15,294",0.59,0.60,1.5,,2.27,0.39,2.54,3.4,17.4
1.085,0.51,1.05,0.97,MQA,Macq Atlas Roads stp,1.03,5.5,"30,475",1.01,1.04,-,,-,-,-,-,-
58.80,35.01,40.49,39.38,MQG,Macq Grp Ltd,39.47,-69,"17,203",39.46,39.50,186,,1.72,25.82,4.71,320.2,12.3
6.42,3.23,4.00,3.89,MRU,Mantra Res,4.00,10,358,3.90,4.08,-,,-,-,-,-24.68,-
3.38,2.225,2.92,2.83,MAP,MAP Grp forus,2.86,,"68,811",2.85,2.90,19,,-,-0.30,6.64,-33.11,-
3.48,1.66,2.65,2.58,MCP,McPherson's Ltd,2.58,-7,319,2.57,2.64,10,f,2.96,0.02,3.88,29.6,8.7
4.89,2.182,4.14,4.05,MML,Medusa Min Ltd,4.10,1,"6,261",4.07,4.10,-,,-,0.91,-,35.43,11.6
0.825,0.24,0.305,0.30,MEO,MEO Aust Ltd,0.30,,"8,405",0.295,0.305,-,,-,-,-,-7.8,-
3.25,1.805,2.70,2.59,MRM,Mermaid Marine,2.63,-5,"1,838",2.63,2.66,7,f,2.66,0.95,2.66,18.59,14.1
4.74,3.84,4.43,4.39,MTS,Metcash Ltd,4.41,,"35,507",4.40,4.42,26,f,1.14,0.12,5.90,29.74,14.8
1.39,0.58,0.705,0.69,MRE,Minara Res,0.70,,"18,790",0.695,0.70,-,,-,0.74,-,4.16,16.8
2.92,1.30,2.03,1.99,MCR,Mincor Res NL,2.00,-2,"12,648",1.98,2.01,7,f,1.45,0.98,3.50,10.12,19.8
1.175,0.605,0.855,0.835,MDL,Mineral Deposits,0.84,-3.5,"5,210",0.84,0.855,-,,-,0.57,-,-13.82,-
8.80,4.03,8.36,7.93,MIN,Mineral Res,8.06,-20,"3,362",7.95,8.20,18.75,f,2.04,2.39,2.33,38.3,21.0
3.43,1.87,2.18,2.13,MBN,Mirabela Nickel,2.14,2,"7,580",2.13,2.18,-,,-,-,-,-22.86,-
1.745,1.165,1.34,1.315,MGR,Mirvac Grp stp,1.325,,"172,415",1.315,1.325,8,,-,-,6.04,-11.58,-
1.655,0.944,1.095,1.075,MPO,Molopo Energy Ltd,1.075,-2.5,"1,308",1.075,1.095,-,,-,-,-,2.9,37.1
15.98,10.78,13.89,13.68,MND,Monadelphous Grp,13.75,-5,858,13.70,13.80,79,f,1.15,1.52,5.75,91.08,15.1
2.09,0.895,1.50,1.42,MGX,Mount Gibson Iron,1.43,-8,"70,488",1.42,1.435,-,,-,0.78,-,6.56,21.8
3.12,1.33,1.94,1.895,MMX,Murchison Metals,1.90,-2,"15,993",1.90,1.92,-,,-,-,-,-8.73,-
3.98,2.86,3.45,3.42,MYR,Myer Hldgs Ltd,3.44,1,"29,626",3.44,3.45,-,f,-,-0.21,-,-,-
32.37,22.01,24.74,24.36,NAB,National Aust Bank,24.49,-2,"23,641",24.42,24.50,147,f,1.36,12.41,6.00,199.3,12.3
5.56,2.65,4.35,4.26,NVT,Navitas Ltd,4.30,10,"12,260",4.28,4.35,16.9,f,0.99,-0.25,3.93,16.8,25.6
