S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4483.1 at 16:36 30/8/2010  Report at 19:05 Monday 30/8/2010. Processed 19:13 Monday 30/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
11.38,5.955,8.85,8.38,AQA,Aquila Res,8.76,51,"6,873",8.67,8.87,-,,-,-,-,-14.8,-
1.285,0.38,0.78,0.75,ARU,Arafura Resource,0.76,2.5,"16,625",0.755,0.77,-,,-,-,-,-5.1,-
1.845,0.92,0.95,0.935,AAD,Ardent Leisure stp,0.95,2,"9,122",0.935,0.95,10.75,,0.59,0.92,11.32,6.3,15.1
5.75,3.34,3.73,3.55,ALL,Aristocrat Leisure,3.70,12,"20,783",3.65,3.70,3.5,,-,0.15,0.95,-15,-
1.94,1.435,1.685,1.645,AIO,Asciano Grp stp,1.67,4,"70,945",1.665,1.675,-,,-,0.08,-,-31.6,-
0.575,0.395,0.46,0.45,APZ,Aspen Grp stp,0.455,,"5,359",0.45,0.455,4.2,,0.54,0.66,9.23,2.25,20.2
0.515,0.28,0.295,0.28,AJA,Astro Jap Prop stp,0.285,-1,"9,400",0.28,0.285,7,,-,0.71,24.56,-22.02,-
37.16,28.02,30.00,29.48,ASX,ASX Ltd,29.60,-96,"11,511",29.56,29.75,173.1,f,1.10,3.49,5.85,190.4,15.5
3.05,1.57,2.16,2.07,AGO,Atlas Iron Ltd,2.15,11,"47,572",2.14,2.15,-,,-,-,-,-9.6,-
2.34,1.441,1.825,1.78,ASL,Ausdrill Ltd,1.805,-1,"3,631",1.795,1.805,11,f,1.87,1.60,6.09,20.62,8.8
5.95,1.71,2.34,2.16,AAX,Ausenco Ltd,2.30,18,"7,773",2.28,2.30,4.5,,-,0.50,1.96,-10.35,-
1.69,1.22,1.64,1.62,AAC,Aust Agriculture,1.625,0.5,679,1.625,1.64,-,,-,-,-,-13.4,-
2.09,1.46,1.865,1.825,AIX,Aust Infra unt,1.86,6,"12,616",1.84,1.865,10,p,3.32,2.61,5.38,33.22,5.6
0.939,0.365,0.44,0.425,API,Aust Pharmaceutical,0.44,1.5,"1,504",0.425,0.44,3,f,2.03,0.79,6.82,6.1,7.2
3.07,1.935,2.29,2.24,ASB,Austal Ltd,2.25,-3,639,2.25,2.27,6,f,3.38,1.41,2.67,20.3,11.1
1.465,0.84,0.955,0.935,AUN,Austar United,0.945,0.5,"29,918",0.935,0.945,-,,-,-0.28,-,3.5,27.0
3.05,2.20,2.80,2.73,ALZ,Australand Prop stp,2.80,11,"9,162",2.78,2.80,12,,1.24,3.44,4.29,14.9,18.8
3.10,1.48,3.03,2.95,AVO,Avoca Res,3.00,7,"6,459",2.97,3.01,-,,-,0.79,-,12.49,24.0
1.49,0.865,1.455,1.445,AWB,AWB Ltd,1.45,-0.5,"32,955",1.45,1.455,-,,-,1.85,-,3.67,39.5
3.17,1.465,1.615,1.565,AWE,AWE Ltd,1.60,5,"29,335",1.595,1.62,-,,-,1.60,-,-5.55,-
6.72,4.05,5.60,5.50,AXA,AXA Asia Pacific,5.60,9,"20,421",5.55,5.61,18.5,p,1.66,1.01,3.30,30.79,18.2
13.49,9.68,10.17,9.87,BOQ,Bank of Qld,10.06,34,"6,440",10.05,10.09,52,f,1.78,7.20,5.17,92.4,10.9
1.43,0.24,0.38,0.36,BMN,Bannerman Res,0.365,1.5,"2,981",0.365,0.37,-,,-,-,-,-7.84,-
1.04,0.595,0.65,0.615,BPT,Beach Energy Ltd,0.65,4.5,"80,301",0.65,0.655,1.75,p,9.17,1.27,2.69,16.05,4.0
10.48,7.72,8.50,8.34,BEN,Bendigo & Adelaide,8.45,17,"15,435",8.43,8.50,58,f,1.16,5.27,6.86,67.4,12.5
0.295,0.175,0.19,0.18,BDG,Bendigo Min Ltd,0.19,,"7,148",0.185,0.19,0.5,,6.40,0.15,2.63,3.2,5.9
1.595,0.905,1.28,1.27,BKY,Berkeley Res,1.28,0.5,840,1.275,1.285,-,,-,-,-,-8.92,-
44.93,35.58,37.88,37.48,BHP,BHP Billiton Ltd,37.87,57,"154,392",37.85,37.89,98.54,f,2.72,10.21,2.60,268.22,14.1
12.32,7.31,7.73,7.60,BBG,Billabong Intl,7.70,23,"13,356",7.65,7.71,36,p,1.62,0.40,4.68,58.3,13.2
3.336,0.85,0.97,0.93,BTA,Biota Hldgs,0.965,3.5,"8,252",0.96,0.97,-,,-,0.54,-,9.2,10.5
3.40,2.03,2.18,2.14,BSL,BlueScope Steel,2.17,7,"113,254",2.16,2.17,5,f,1.38,2.53,2.30,6.9,31.4
4.10,2.43,3.05,2.99,BLY,Boart Longyear,3.02,7,"31,947",3.02,3.03,2.29,p,3.56,1.50,0.76,8.15,37.1
6.40,4.15,4.52,4.40,BLD,Boral Ltd,4.44,9,"25,886",4.44,4.47,13.5,f,-,3.92,3.04,-15.2,-
1.605,0.905,1.325,1.28,BOW,Bow Energy Ltd,1.30,2,"5,375",1.30,1.315,-,,-,-,-,4.42,29.4
8.14,5.48,7.45,7.29,BKN,Bradken Ltd,7.43,23,"3,752",7.41,7.45,34,f,1.59,2.10,4.58,54.1,13.7
8.37,5.11,5.86,5.77,BXB,Brambles Ltd,5.85,4,"195,850",5.83,5.86,25,p,1.48,0.88,4.27,36.96,15.8
4.05,1.35,2.90,2.81,BRM,Brockman Res,2.85,4,348,2.80,2.85,-,,-,-,-,-14.9,-
2.09,1.66,1.86,1.825,BWP,Bunnings Warehouse unt,1.84,,"11,641",1.825,1.855,12.08,,1.84,1.88,6.57,22.18,8.3
6.66,4.25,4.87,4.71,CAB,Cabcharge Aust,4.78,6,"6,495",4.72,4.80,34,f,1.41,2.34,7.11,47.8,10.0
12.75,8.01,11.47,11.16,CTX,Caltex Aust,11.33,23,"10,396",11.30,11.38,55,f,0.63,10.76,4.85,34.4,32.9
0.533,0.269,0.35,0.34,CFE,Cape Lambert Res,0.35,1.5,"8,899",0.345,0.35,-,f,-,-,-,10.88,3.2
0.885,0.29,0.44,0.42,CNX,Carbon Energy,0.425,0.5,"23,208",0.425,0.43,-,,-,-,-,-1.87,-
0.625,0.30,0.36,0.335,CVN,Carnarvon Pet,0.36,3.5,"31,783",0.35,0.36,-,,-,0.04,-,2.1,17.1
5.86,3.56,5.18,5.06,CRZ,Carsales Com Ltd,5.16,10,"2,648",5.10,5.16,14.9,f,1.25,0.38,2.89,18.6,27.7
0.71,0.50,0.615,0.595,CCV,Cash Convert ord/div   ,0.60,,"6,408",0.59,0.60,3,f,2.20,0.24,5.00,6.6,9.1
1.957,1.176,1.625,1.605,CAH,Catalpa Res,1.615,1.5,"1,097",1.61,1.615,-,,-,-,-,-3.7,-
6.07,3.05,6.05,6.02,CEY,Centennial Coal,6.05,3,"14,930",6.03,6.06,8,p,1.69,1.90,1.32,13.5,44.8
0.52,0.13,0.175,0.165,CNP,Centro Prop stp,0.175,0.5,"9,778",0.17,0.175,-,,-,-2.87,-,-113.25,-
0.265,0.12,0.165,0.15,CER,Centro Retail stp,0.165,1,"22,307",0.16,0.165,0.37,,-,0.35,2.24,-18.43,-
0.342,0.149,0.195,0.185,CFU,Ceramic Fuel Cells,0.185,,"14,002",0.185,0.19,-,,-,0.03,-,-1.91,-
2.12,1.81,1.96,1.925,CFX,CFS Retail Prop unt,1.96,1.5,"73,531",1.955,1.965,12.5,,1.01,2.02,6.38,12.65,15.5
0.58,0.38,0.485,0.475,CDI,Challenger Div Pro stp,0.48,0.5,"10,545",0.47,0.48,4.2,,0.47,0.66,8.75,1.97,24.4
4.50,2.92,3.81,3.71,CGF,Challenger FSG Ltd,3.79,11,"37,796",3.78,3.83,14.5,,3.81,-,3.83,55.3,6.9
2.06,1.225,1.26,1.225,CIF,Challenger Infra stp,1.25,1,"1,732",1.235,1.295,14,,-,-2.10,11.20,-63.7,-
0.79,0.485,0.595,0.585,CHC,Charter Hall Grp forus,0.59,1,"35,900",0.585,0.59,3.2,,0.01,0.56,5.42,0.02,2950.0
0.355,0.225,0.245,0.24,CQO,Charter Hall Office unt,0.245,0.5,"102,780",0.24,0.245,1.85,,-,0.42,7.55,-1.9,-
0.735,0.47,0.60,0.585,CQR,Charter Hall Retail unt,0.60,1.5,"71,235",0.595,0.60,5.3,,0.93,0.74,8.83,4.95,12.1
0.444,0.235,0.345,0.335,CGG,Citadel Resource Grp,0.335,,"43,710",0.335,0.34,-,,-,-,-,-0.75,-
1.035,0.725,0.85,0.815,CLO,Clough Ltd,0.82,-1,"4,166",0.81,0.83,2.2,p,3.14,0.34,2.68,6.9,11.9
12.15,9.54,11.93,11.66,CCL,Coca-Cola Amatil,11.91,36,"21,782",11.84,11.91,45.5,f,1.39,1.47,3.82,63.1,18.9
79.11,56.55,69.95,68.84,COH,Cochlear Ltd,69.27,84,"2,751",68.77,69.30,200,p,1.38,4.01,2.89,275.7,25.1
2.34,0.855,1.02,0.99,COF,Coffey Intl,0.99,,"1,613",0.99,1.00,11,f,1.08,-0.23,11.11,11.9,8.3
60.00,44.67,50.60,49.99,CBA,C'wlth Bank  of Aust ,50.55,134,"53,789",50.55,50.58,290,f,1.19,15.94,5.74,344.5,14.7
1.045,0.85,0.95,0.935,CPA,C'wlth Prop ord unt   ,0.95,1.5,"92,958",0.945,0.95,5.55,,1.06,1.13,5.84,5.89,16.1
12.90,8.70,9.65,9.44,CPU,Computershare Ltd,9.60,18,"29,491",9.56,9.65,28,p,2.22,-1.61,2.92,62.24,15.4
0.49,0.33,0.41,0.40,CEU,ConnectEast stp,0.41,1,"73,623",0.405,0.41,2,,-,0.47,4.88,-1.49,-
0.795,0.20,0.37,0.36,CQT,Conquest Min,0.365,0.5,"2,149",0.365,0.37,-,,-,-,-,-0.14,-
0.58,0.355,0.38,0.37,COE,Cooper Energy Ltd,0.38,1,"2,742",0.37,0.385,-,,-,0.45,-,7.1,5.4
11.66,7.76,8.21,7.95,CRG,Crane Grp Ltd,8.07,14,"1,622",8.00,8.10,40,f,1.04,4.50,4.96,41.7,19.4
9.39,7.41,8.51,8.38,CWN,Crown Ltd,8.40,-1,"15,450",8.32,8.43,37,p,1.04,3.42,4.40,38.54,21.8
2.30,1.14,1.76,1.685,CSV,CSG Ltd,1.73,4,"12,685",1.715,1.73,5.5,f,2.87,-,3.18,15.8,10.9
37.56,30.03,32.56,32.17,CSL,CSL Ltd,32.53,53,"21,456",32.50,32.57,80,p,2.32,5.93,2.46,185.77,17.5
2.13,1.585,1.72,1.69,CSR,CSR Ltd,1.715,2.5,"51,197",1.705,1.715,8.5,f,-,1.04,4.96,-8.2,-
6.59,1.63,2.24,2.03,CDU,Cudeco Ltd,2.14,3,"42,429",2.13,2.15,-,,-,-,-,0.42,509.5
3.154,1.76,2.00,1.76,CUS,Customers Ltd,1.88,-12,"27,301",1.87,1.885,8,,2.30,0.26,4.26,18.4,10.2
0.88,0.745,0.82,0.805,DTE,Dart Energy Ltd,0.805,,"5,472",0.805,0.81,-,,-,-,-,-,-
5.96,4.10,5.01,4.93,DJS,David Jones Ltd,4.99,5,"21,943",4.95,4.99,29,f,1.14,1.22,5.81,33,15.1
0.405,0.12,0.175,0.165,DYL,Deep Yellow Ltd,0.175,0.5,"3,331",0.165,0.175,-,,-,-,-,-0.28,-
0.89,0.70,0.83,0.82,DXS,DEXUS Prop Grp stp,0.83,1.5,"191,401",0.825,0.83,5.1,,0.13,0.95,6.14,0.66,125.8
4.60,1.86,2.12,2.05,DOM,Dominion Min,2.07,-3,"1,655",2.05,2.08,10,,2.01,1.03,4.83,20.08,10.3
9.44,3.33,4.13,4.06,DOW,Downer EDI Ltd,4.07,11,"21,726",4.06,4.09,29.1,,0.03,1.94,7.15,0.9,452.2
1.90,1.485,1.695,1.66,DUE,DUET Grp forus,1.695,5.5,"17,180",1.68,1.695,20,p,0.81,1.74,11.80,16.25,10.4
2.78,2.41,2.69,2.57,DLX,Duluxgrp Ltd,2.69,9,"13,510",2.66,2.69,-,,-,-,-,-,-
1.055,0.615,0.84,0.81,ESG,Eastern Star Gas,0.83,3,"44,939",0.825,0.83,-,,-,-,-,-0.8,-
3.90,0.315,0.69,0.67,ELD,Elders Ltd,0.675,1.5,"93,590",0.675,0.68,-,,-,1.63,-,-51.11,-
22.00,12.86,22.00,21.67,EAU,Eldorado Gold cdi,22.00,40,698,21.60,22.25,4.95,,4.98,-,0.23,24.64,89.3
0.995,0.45,0.78,0.765,EHL,Emeco Hldgs,0.775,2,"28,304",0.765,0.775,2,f,-,0.70,2.58,-7.8,-
27.15,12.51,13.44,13.05,ERA,Energy Res,13.32,30,"3,754",13.29,13.33,33,f,2.66,-,2.48,87.9,15.2
0.60,0.25,0.405,0.39,EWC,Energy World Corp,0.405,2.5,"13,411",0.40,0.405,-,,-,0.30,-,3.02,13.4
0.595,0.46,0.505,0.495,ENV,Envestra Ltd,0.50,,"26,085",0.495,0.50,5.5,,0.51,-0.05,11.00,2.8,17.9
5.31,2.80,5.09,4.92,EQN,Equinox Min Ltd cdi,5.08,28,"12,150",5.07,5.10,-,,-,-,-,7.22,70.4
11.45,6.03,6.45,6.27,EXT,Extract Res,6.34,-5,"2,640",6.32,6.36,-,,-,-,-,-4.96,-
1.885,1.26,1.47,1.43,FXJ,Fairfax Media Ltd,1.445,2.5,"154,215",1.435,1.445,2.5,f,4.60,-0.27,1.73,11.5,12.6
0.90,0.63,0.77,0.755,FKP,FKP Prop Grp stp,0.77,2.5,"27,176",0.76,0.77,1.5,,3.02,1.26,1.95,4.53,17.0
10.13,7.05,10.09,9.97,FWD,Fleetwood Corp,10.00,13,"2,578",9.92,10.05,68,f,1.07,2.86,6.80,72.6,13.8
1.779,1.11,1.47,1.415,FXL,Flexigrp Ltd,1.445,2.5,"3,345",1.42,1.445,7.5,f,3.31,0.43,5.19,24.8,5.8
21.43,13.07,19.80,19.26,FLT,Flight Centre,19.75,72,"2,472",19.45,19.80,70,f,2.00,3.07,3.54,140.3,14.1
0.197,0.078,0.115,0.11,FMS,Flinders Mines,0.11,,"37,608",0.11,0.115,-,,-,-,-,-0.4,-
5.57,3.28,4.75,4.67,FMG,Fortescue Metals Grp,4.71,13,"97,727",4.70,4.71,-,,-,0.51,-,22.12,21.3
6.26,5.11,6.08,5.98,FGL,Foster's Grp,6.05,7,"77,317",5.99,6.06,12,,-,0.49,1.98,-24.1,-
2.40,0.905,1.075,1.035,GXY,Galaxy Res,1.07,5,"6,587",1.065,1.075,-,,-,-,-,-4.62,-
1.025,0.305,0.495,0.46,GDY,Geodynamics Ltd,0.47,-1,768,0.47,0.48,-,,-,0.96,-,-5.17,-
1.45,0.785,0.93,0.905,GBG,Gindalbie Metals,0.92,3,"40,836",0.915,0.925,-,,-,-,-,-0.95,-
2.64,0.686,2.39,2.31,GIR,Giralia Res NL,2.36,1,698,2.31,2.37,-,,-,-,-,0.1,2360.0
1.78,1.235,1.335,1.285,GFF,Goodman Fielder,1.32,3.5,"64,743",1.32,1.325,10.75,p,1.09,-0.17,8.14,11.7,11.3
0.75,0.54,0.63,0.62,GMG,Goodman Grp forus,0.63,1.5,"343,690",0.625,0.63,3.4,,-,0.47,5.40,-9.9,-
3.08,0.525,3.07,3.02,GPT,GPT Grp stp,3.04,2,"80,244",3.02,3.04,6.8,,1.39,3.45,2.24,9.43,32.2
8.85,5.10,7.08,6.92,GNC,Graincorp Ltd,6.99,14,"23,465",6.85,7.01,22.27,f,2.86,4.78,3.19,63.62,11.0
10.62,7.79,9.73,9.46,GUD,GUD Hldgs,9.70,36,"1,614",9.52,9.70,62,f,1.23,1.92,6.39,76.5,12.7
1.325,0.26,0.65,0.61,GNS,Gunns Ltd,0.63,2.5,"83,412",0.63,0.64,2,,1.85,1.62,3.17,3.69,17.1
3.50,2.53,3.04,2.98,GWT,GWA Intl,3.04,9,"4,033",3.00,3.05,18,f,0.90,0.21,5.92,16.18,18.8
4.85,3.22,3.58,3.51,HVN,Harvey Norman,3.53,,"24,535",3.53,3.54,14,f,1.56,-,3.97,21.78,16.2
2.30,1.26,1.465,1.42,HST,Hastie Grp Ltd,1.45,3,"9,680",1.425,1.46,9,f,1.88,-0.22,6.21,16.9,8.6
1.40,0.93,1.36,1.31,HDF,Hastings Divers stp,1.36,5,"14,149",1.36,1.37,12,,-,1.23,8.82,-12.55,-
6.20,4.07,6.20,6.15,HSP,Healthscope Ltd,6.18,3,"6,107",6.15,6.18,23.5,f,1.40,0.71,3.80,32.83,18.8
2.67,2.01,2.20,2.15,HGG,Henderson Grp cdi,2.19,5,"14,332",2.17,2.20,10.4,,1.02,-0.14,4.75,10.64,20.6
2.93,1.65,2.26,2.21,HIL,Hills Ind Ltd,2.26,8,"3,751",2.24,2.26,12.5,f,1.34,1.47,5.53,16.7,13.5
0.40,0.195,0.295,0.285,HZN,Horizon Oil Ltd,0.295,0.5,"7,598",0.29,0.295,-,,-,0.19,-,6.28,4.7
0.67,0.17,0.19,0.18,ICN,Icon Energy Ltd,0.185,-0.5,"15,789",0.18,0.185,-,,-,-,-,-1.47,-
5.59,3.22,5.53,5.39,ILU,Iluka Res,5.49,10,"14,560",5.35,5.51,-,,-,2.57,-,-14.2,-
1.96,1.35,1.40,1.375,IMF,IMF (Aust) Ltd,1.385,-2.5,"1,185",1.375,1.385,5,,1.95,0.26,3.61,9.77,14.2
3.83,2.51,3.39,3.28,IPL,Incitec Pivot,3.37,9,"98,714",3.36,3.37,4.1,,-,0.27,1.22,-10.2,-
5.92,3.65,5.60,5.44,IGO,Independence Grp,5.58,17,"2,744",5.20,5.58,5,f,5.06,1.37,0.90,25.28,22.1
1.265,0.50,0.84,0.835,IRN,Indophil Res,0.835,0.5,"7,106",0.83,0.84,-,,-,-,-,-2.71,-
0.51,0.225,0.34,0.325,IDL,Industrea Ltd,0.34,1,"13,090",0.33,0.34,1.3,f,5.13,0.07,3.82,6.67,5.1
1.55,0.625,0.70,0.65,IFN,Infigen Energy stp,0.66,2,"29,695",0.655,0.67,4.5,,6.88,0.55,6.82,30.95,2.1
0.603,0.345,0.465,0.455,IIF,ING Industrial Fd unt,0.465,,"112,648",0.46,0.465,1.6,,-,0.60,3.44,-78.3,-
0.67,0.525,0.61,0.605,IOF,ING Office Fd stp,0.61,0.5,"117,163",0.605,0.61,3.9,,0.41,0.74,6.39,1.6,38.1
4.21,3.22,3.49,3.44,IAG,Insurance Aust Grp,3.46,6,"63,016",3.45,3.47,13,f,0.34,1.16,3.76,4.39,78.8
0.45,0.215,0.45,0.435,IGR,Integra Min Ltd,0.435,-0.5,"21,432",0.435,0.44,-,,-,-,-,-1.48,-
1.59,1.005,1.48,1.475,ITO,Intoll Grp stp,1.475,,"220,378",1.475,1.48,3,,22.21,1.57,2.03,66.62,2.2
0.83,0.21,0.785,0.75,IAU,Intrepid Mines,0.77,0.5,"14,993",0.765,0.77,-,,-,0.12,-,-5.65,-
6.50,5.33,6.38,6.31,IVC,Invocare Ltd,6.36,10,"3,787",6.33,6.39,26.75,f,1.31,0.47,4.21,35.1,18.1
7.40,4.22,6.62,6.41,IFL,IOOF Hldgs Ltd,6.59,17,"7,272",6.41,6.60,35,f,0.85,0.51,5.31,29.8,22.1
9.38,7.25,8.13,7.90,IRE,IRESS Market Tech,7.99,8,"3,128",7.95,8.00,35,f,1.13,0.76,4.38,39.46,20.2
0.92,0.135,0.165,0.15,ISF,iSOFT Group Ltd,0.165,1.5,"86,757",0.16,0.165,1,,3.66,-0.23,6.06,3.66,4.5
0.485,0.28,0.345,0.33,JML,Jabiru Metals Ltd,0.33,-0.5,"4,863",0.33,0.34,-,,-,-,-,-5,-
8.86,5.15,5.50,5.33,JHX,James Hardie Ind cdi,5.40,9,"18,724",5.29,5.44,-,,-,-0.29,-,-21.4,-
23.71,17.71,20.68,20.29,JBH,JB Hi-Fi Ltd,20.62,33,"7,950",20.58,20.68,66,f,1.66,1.82,3.20,109.74,18.8
1.28,0.465,0.66,0.62,KZL,Kagara Ltd,0.66,6.5,"44,135",0.655,0.66,-,,-,0.76,-,0.55,120.0
11.45,4.51,6.93,6.63,KAR,Karoon Gas Aust,6.81,40,"7,347",6.80,6.83,-,,-,-,-,-15.25,-
1.97,1.25,1.30,1.265,KMD,Kathmandu Hldgs,1.30,2.5,305,1.27,1.30,-,,-,-0.09,-,-0.17,-
10.90,7.01,10.08,9.78,KCN,Kingsgate Cons,9.92,27,"4,553",9.81,10.00,30,,2.73,2.69,3.02,82,12.1
41.70,27.61,31.59,30.81,LEI,Leighton Hldgs,30.99,43,"8,753",30.90,31.15,150,f,1.36,8.13,4.84,204.6,15.1
10.907,6.70,7.12,6.84,LLC,Lend Lease Grp stp,7.09,31,"24,083",7.07,7.13,32,f,2.28,4.76,4.51,72.9,9.7
4.51,2.57,4.51,4.37,LGL,Lihir Gold Ltd,4.48,10,"410,610",4.48,4.79,2.96,,-,1.22,0.66,-10.93,-
2.04,0.95,1.66,1.595,LNC,Linc Energy Ltd,1.62,7,"32,102",1.615,1.63,-,,-,-,-,-16.12,-
1.05,0.375,1.04,0.995,LYC,Lynas Corp,1.04,7,"322,603",1.03,1.04,-,,-,-,-,-7.07,-
2.85,1.65,2.78,2.75,MSL,MAC Services (The),2.78,,257,2.76,2.78,9.25,f,1.80,0.91,3.33,16.67,16.7
17.17,7.84,11.37,11.17,MCC,Macarthur Coal,11.28,8,"14,633",11.26,11.29,25,f,1.97,4.34,2.22,49.3,22.9
0.885,0.45,0.61,0.585,MAH,Macmahon Hldgs,0.605,3,"32,399",0.60,0.605,3,,1.72,0.41,4.96,5.17,11.7
1.335,0.51,1.24,1.21,MQA,Macq Atlas Roads stp,1.24,3,"11,104",1.215,1.24,-,,-,-,-,-,-
58.80,35.01,37.90,37.36,MQG,Macq Grp Ltd,37.84,134,"19,036",37.78,37.89,186,,1.72,25.82,4.92,320.2,11.8
6.42,3.23,4.40,4.36,MRU,Mantra Res,4.36,-4,97,4.20,4.36,-,,-,-,-,-24.68,-
3.38,2.364,2.98,2.95,MAP,MAP Grp forus,2.96,2,"54,763",2.96,2.97,19,,-,-,6.42,-14.47,-
3.48,2.09,2.92,2.90,MCP,McPherson's Ltd,2.90,,107,2.75,2.90,20,f,1.82,0.12,6.90,36.4,8.0
4.89,2.227,4.02,3.93,MML,Medusa Min Ltd,3.94,2,"6,531",3.93,3.99,-,,-,0.91,-,35.43,11.1
0.825,0.24,0.355,0.34,MEO,MEO Aust Ltd,0.355,2,"24,235",0.35,0.355,-,,-,-,-,-7.8,-
3.25,2.25,2.54,2.43,MRM,Mermaid Marine,2.45,,"5,284",2.43,2.46,8,f,2.55,1.05,3.27,20.4,12.0
4.74,3.84,4.41,4.36,MTS,Metcash Ltd,4.40,2,"20,153",4.39,4.40,26,f,1.14,0.12,5.91,29.74,14.8
0.94,0.514,0.75,0.725,MRE,Minara Res,0.745,1.5,"25,516",0.735,0.745,-,,-,0.74,-,4.16,17.9
2.63,1.30,1.81,1.76,MCR,Mincor Res NL,1.785,4.5,"6,709",1.78,1.795,9,f,1.57,1.02,5.04,14.1,12.7
1.175,0.645,0.95,0.92,MDL,Mineral Deposits,0.94,2.5,"10,572",0.92,0.94,-,,-,0.57,-,-13.82,-
8.99,4.93,8.65,8.40,MIN,Mineral Res,8.54,23,"3,935",8.40,8.55,20,f,3.43,2.75,2.34,68.5,12.5
3.43,1.645,1.765,1.70,MBN,Mirabela Nickel,1.765,9.5,"21,718",1.755,1.765,-,,-,1.59,-,9.15,19.3
1.745,1.19,1.34,1.315,MGR,Mirvac Grp stp,1.34,3.5,"229,272",1.34,1.345,8,,0.99,1.66,5.97,7.95,16.9
1.655,0.955,1.045,1.02,MPO,Molopo Energy Ltd,1.025,1.5,"2,195",1.025,1.03,-,,-,-,-,2.9,35.3
15.98,11.77,15.11,14.82,MND,Monadelphous Grp,14.94,26,"3,105",14.92,14.98,83,f,1.17,1.65,5.56,96.86,15.4
2.09,0.955,1.795,1.76,MGX,Mount Gibson Iron,1.78,3.5,"47,121",1.78,1.795,-,,-,0.86,-,12.3,14.5
3.12,1.33,1.50,1.445,MMX,Murchison Metals,1.465,1.5,"54,984",1.46,1.47,-,,-,-,-,-8.73,-
3.98,2.86,3.75,3.67,MYR,Myer Hldgs Ltd,3.69,-1,"44,756",3.69,3.70,-,f,-,-0.21,-,-,-
32.37,22.23,23.75,23.41,NAB,National Aust Bank,23.55,50,"54,906",23.52,23.57,147,f,1.36,12.41,6.24,199.3,11.8
5.56,3.22,4.55,4.38,NVT,Navitas Ltd,4.47,2,954,4.30,4.55,18.8,f,1.00,-0.23,4.21,18.8,23.8
