S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4503.2 at 16:37 17/8/2010  Report at 19:05 Tuesday 17/8/2010. Processed 19:10 Tuesday 17/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.285,0.38,0.75,0.68,ARU,Arafura Resource,0.745,5.5,"6,379",0.735,0.745,-,,-,-,-,-5.1,-
1.845,0.92,0.945,0.93,AAD,Ardent Leisure stp,0.935,-0.5,"6,607",0.93,0.95,14.3,,0.19,1.10,15.29,2.73,34.2
5.75,3.34,3.53,3.43,ALL,Aristocrat Leisure,3.50,1,"20,844",3.45,3.53,4.5,,-,0.07,1.29,-31.3,-
1.94,1.435,1.70,1.655,AIO,Asciano Grp stp,1.70,2,"88,641",1.685,1.70,-,,-,0.10,-,-41.9,-
0.575,0.31,0.465,0.455,APZ,Aspen Grp stp,0.465,1,"1,244",0.455,0.465,4.2,,-,0.68,9.03,-3.37,-
0.515,0.29,0.31,0.305,AJA,Astro Jap Prop stp,0.31,0.5,"6,603",0.31,0.315,8.5,,-,0.76,27.42,-36.49,-
37.16,28.02,29.86,29.03,ASX,ASX Ltd,29.72,60,"6,037",29.72,29.80,163.6,f,1.10,3.19,5.50,180.6,16.5
3.05,1.57,2.20,2.17,AGO,Atlas Iron Ltd,2.18,-3,"23,168",2.18,2.19,-,,-,-,-,-15.5,-
2.34,1.252,1.74,1.725,ASL,Ausdrill Ltd,1.73,-0.5,"1,859",1.73,1.745,11,f,1.87,1.60,6.36,20.62,8.4
5.95,1.71,2.38,2.31,AAX,Ausenco Ltd,2.35,-2,"5,138",2.32,2.36,9.5,f,2.00,0.62,4.04,19,12.4
1.595,1.22,1.57,1.55,AAC,Aust Agriculture,1.57,1.5,"8,203",1.56,1.57,-,,-,-,-,-13.4,-
2.09,1.445,1.905,1.83,AIX,Aust Infra unt,1.885,3,"21,017",1.87,1.905,10,,1.94,2.62,5.31,19.37,9.7
0.939,0.365,0.44,0.43,API,Aust Pharmaceutical,0.43,-0.5,"2,196",0.43,0.44,3,f,2.03,0.79,6.98,6.1,7.0
3.12,1.935,2.30,2.24,ASB,Austal Ltd,2.30,5,284,2.25,2.30,6,,0.72,1.30,2.61,4.35,52.9
1.465,0.84,0.975,0.96,AUN,Austar United,0.975,1,"43,813",0.965,0.98,-,,-,-0.28,-,3.5,27.9
3.05,2.20,2.78,2.68,ALZ,Australand Prop stp,2.77,9,"4,992",2.68,2.77,12,,1.24,3.44,4.33,14.9,18.6
3.08,1.48,3.08,2.96,AVO,Avoca Res,3.07,13,"19,366",3.06,3.08,-,,-,0.79,-,12.49,24.6
1.445,0.865,1.445,1.43,AWB,AWB Ltd,1.435,1.5,"540,248",1.435,1.44,-,,-,1.85,-,3.67,39.1
3.17,1.465,1.67,1.64,AWE,AWE Ltd,1.665,0.5,"34,854",1.65,1.67,-,,-,1.74,-,1.43,116.4
6.72,4.05,5.54,5.41,AXA,AXA Asia Pacific,5.54,9,"43,227",5.51,5.55,18.5,p,1.66,1.01,3.34,30.79,18.0
13.49,9.74,10.34,10.16,BOQ,Bank of Qld,10.25,10,"10,157",10.23,10.37,52,f,1.78,7.20,5.07,92.4,11.1
1.43,0.24,0.415,0.40,BMN,Bannerman Res,0.41,-1,"1,679",0.405,0.41,-,,-,-,-,-7.84,-
1.04,0.655,0.68,0.665,BPT,Beach Energy Ltd,0.675,-1,"50,183",0.67,0.675,1.75,p,9.17,1.27,2.59,16.05,4.2
10.48,7.72,8.60,8.49,BEN,Bendigo & Adelaide,8.60,9,"13,585",8.56,8.60,58,f,1.16,5.27,6.74,67.4,12.8
0.295,0.175,0.185,0.18,BDG,Bendigo Min Ltd,0.18,-0.5,"4,854",0.18,0.185,0.5,,6.40,0.15,2.78,3.2,5.6
1.595,0.905,1.25,1.235,BKY,Berkeley Res,1.25,1.5,"2,295",1.12,1.25,-,,-,-,-,-8.92,-
44.93,35.58,40.28,39.80,BHP,BHP Billiton Ltd,40.20,20,"133,602",40.15,40.20,95.15,f,1.95,8.76,2.37,185.29,21.7
12.32,8.28,8.88,8.45,BBG,Billabong Intl,8.86,14,"6,285",8.55,8.90,36,p,1.59,0.84,4.06,57.2,15.5
3.336,0.85,0.98,0.97,BTA,Biota Hldgs,0.98,,"3,654",0.98,0.99,-,,-,0.60,-,36.6,2.7
3.40,2.03,2.41,2.32,BSL,BlueScope Steel,2.33,-6,"240,961",2.33,2.34,5,f,-,2.47,2.15,-61.37,-
4.10,2.43,3.19,3.12,BLY,Boart Longyear,3.17,5,"19,559",3.16,3.17,-,,-,0.14,-,-0.67,-
6.40,4.15,4.40,4.33,BLD,Boral Ltd,4.40,1,"40,054",4.38,4.40,12.5,f,1.82,4.23,2.84,22.7,19.4
1.605,0.905,1.35,1.33,BOW,Bow Energy Ltd,1.345,-1,"4,289",1.315,1.345,-,,-,-,-,4.42,30.4
8.14,5.48,7.63,7.40,BKN,Bradken Ltd,7.59,20,"7,225",7.52,7.62,34,f,1.59,2.10,4.48,54.1,14.0
8.37,5.11,5.29,5.14,BXB,Brambles Ltd,5.25,6,"66,556",5.24,5.27,25,p,1.38,0.66,4.76,34.45,15.2
4.05,1.265,2.97,2.90,BRM,Brockman Res,2.94,2,"1,328",2.91,2.94,-,,-,-,-,-14.9,-
2.09,1.66,1.90,1.86,BWP,Bunnings Warehouse unt,1.90,1,"5,682",1.87,1.915,12.08,,1.84,1.88,6.36,22.18,8.6
6.66,4.25,4.37,4.30,CAB,Cabcharge Aust,4.35,4,"2,179",4.32,4.38,34,f,1.44,-,7.82,48.9,8.9
13.63,8.01,10.28,10.06,CTX,Caltex Aust,10.24,-1,"11,835",10.19,10.28,25,f,4.65,10.48,2.44,116.3,8.8
0.533,0.269,0.365,0.35,CFE,Cape Lambert Res,0.355,-0.5,"10,593",0.35,0.355,-,f,-,-,-,10.88,3.3
0.885,0.29,0.38,0.35,CNX,Carbon Energy,0.375,3,"27,766",0.37,0.38,-,,-,-,-,-1.87,-
0.625,0.30,0.38,0.37,CVN,Carnarvon Pet,0.375,,"18,696",0.37,0.375,-,,-,0.05,-,3.3,11.4
5.86,3.56,5.15,4.84,CRZ,Carsales Com Ltd,5.15,32,"2,103",5.10,5.15,6.6,f,1.24,0.01,1.28,8.2,62.8
0.71,0.50,0.56,0.55,CCV,Cash Convert ord/div   ,0.55,-1,"2,059",0.55,0.555,3,f,2.32,0.23,5.45,6.97,7.9
1.957,1.141,1.635,1.605,CAH,Catalpa Res,1.63,,"4,795",1.605,1.63,-,,-,-,-,-3.7,-
6.07,3.05,6.07,6.04,CEY,Centennial Coal,6.04,1,"22,460",6.04,6.05,8,p,1.69,1.90,1.32,13.5,44.7
0.52,0.13,0.18,0.175,CNP,Centro Prop stp,0.18,0.5,"9,685",0.175,0.18,31.8,,-,-2.87,176.67,-113.25,-
0.265,0.12,0.165,0.16,CER,Centro Retail stp,0.165,1,"1,304",0.16,0.165,0.37,,-,0.35,2.24,-18.43,-
0.345,0.15,0.21,0.20,CFU,Ceramic Fuel Cells,0.21,0.5,"24,396",0.205,0.21,-,,-,0.04,-,-0.09,-
2.12,1.71,1.915,1.885,CFX,CFS Retail Prop unt,1.91,0.5,"66,715",1.905,1.92,12.5,,-,1.99,6.54,-1.9,-
0.58,0.38,0.49,0.48,CDI,Challenger Div Pro stp,0.48,-0.5,"3,692",0.48,0.485,4.2,,0.47,0.66,8.75,1.97,24.4
4.50,2.61,3.58,3.46,CGF,Challenger FSG Ltd,3.57,13,"13,191",3.51,3.58,13.5,,2.61,3.36,3.78,35.2,10.1
2.06,1.28,1.31,1.285,CIF,Challenger Infra stp,1.29,-1.5,"1,170",1.285,1.30,15,,-,-1.66,11.63,-59.2,-
0.79,0.427,0.61,0.60,CHC,Charter Hall Grp forus,0.61,1,"17,482",0.605,0.61,3.2,,-,0.60,5.25,-23.57,-
0.355,0.22,0.25,0.24,CQO,Charter Hall Office unt,0.25,0.5,"101,243",0.245,0.25,2.5,,4.01,0.44,10.00,10.03,2.5
0.735,0.47,0.545,0.54,CQR,Charter Hall Retail unt,0.545,0.5,"36,954",0.54,0.55,6,,-,0.72,11.01,-45.58,-
0.444,0.235,0.325,0.31,CGG,Citadel Resource Grp,0.325,1,"18,101",0.31,0.325,-,,-,-,-,-0.75,-
1.035,0.725,0.85,0.83,CLO,Clough Ltd,0.845,1,276,0.83,0.845,2,,3.99,0.31,2.37,7.98,10.6
12.15,9.43,11.95,11.78,CCL,Coca-Cola Amatil,11.87,-8,"19,921",11.83,11.87,45.5,f,1.39,1.47,3.83,63.1,18.8
79.11,56.27,69.45,68.30,COH,Cochlear Ltd,69.19,35,"1,849",69.00,69.40,200,p,1.38,4.01,2.89,275.7,25.1
2.34,0.855,1.105,1.07,COF,Coffey Intl,1.095,2.5,"1,078",1.07,1.095,12,f,1.00,-0.17,10.96,12,9.1
60.00,43.44,50.66,49.52,CBA,C'wlth Bank  of Aust ,50.50,75,"73,126",50.50,50.58,290,f,1.19,15.94,5.74,344.5,14.7
1.045,0.735,0.945,0.93,CPA,C'wlth Prop ord unt   ,0.945,1.5,"111,691",0.94,0.945,6.85,,-,1.11,7.25,-11.41,-
12.90,8.70,9.10,8.91,CPU,Computershare Ltd,9.09,4,"43,834",9.05,9.10,28,p,2.22,-1.61,3.08,62.24,14.6
0.49,0.33,0.405,0.39,CEU,ConnectEast stp,0.405,1,"103,616",0.40,0.405,2,,-,-,4.94,-21.74,-
0.795,0.20,0.385,0.37,CQT,Conquest Min,0.38,-0.5,"10,584",0.37,0.38,-,,-,-,-,-0.14,-
0.58,0.355,0.435,0.43,COE,Cooper Energy Ltd,0.435,,"19,820",0.43,0.435,-,,-,0.45,-,7.1,6.1
11.66,7.76,8.63,8.18,CRG,Crane Grp Ltd,8.44,19,"4,031",8.18,8.63,40,f,1.04,4.50,4.74,41.7,20.2
9.39,7.00,8.36,8.23,CWN,Crown Ltd,8.36,11,"17,693",8.23,8.38,37,p,-,3.24,4.43,-92.35,-
2.30,1.13,1.98,1.89,CSV,CSG Ltd,1.91,-5,"9,901",1.895,1.91,5,f,2.77,0.05,2.62,13.85,13.8
37.56,30.03,32.96,32.56,CSL,CSL Ltd,32.78,18,"23,490",32.75,32.89,75,,2.85,6.11,2.29,213.41,15.4
2.14,1.585,1.73,1.70,CSR,CSR Ltd,1.725,2,"43,161",1.72,1.725,8.5,f,-,1.04,4.93,-8.2,-
6.59,3.35,-,-,CDU,Cudeco Ltd,4.79,,-,5.00,4.75,-,,-,-,-,0.42,1140.5
3.154,2.397,2.74,2.70,CUS,Customers Ltd,2.72,,781,2.71,2.74,-,,-,0.26,-,18.4,14.8
0.88,0.745,0.765,0.75,DTE,Dart Energy Ltd,0.76,0.5,"7,060",0.76,0.77,-,,-,-,-,-,-
5.96,4.10,4.97,4.85,DJS,David Jones Ltd,4.95,8,"30,558",4.94,4.96,29,f,1.14,1.22,5.86,33,15.0
0.405,0.12,0.18,0.175,DYL,Deep Yellow Ltd,0.175,-0.5,699,0.175,0.18,-,,-,-,-,-0.28,-
0.89,0.66,0.815,0.805,DXS,DEXUS Prop Grp stp,0.805,-0.5,"283,016",0.805,0.81,5.1,,-,0.95,6.34,-11.03,-
4.60,1.86,2.13,2.03,DOM,Dominion Min,2.03,-2,"2,263",2.03,2.08,10,,2.01,1.03,4.93,20.08,10.1
9.44,3.33,4.64,4.42,DOW,Downer EDI Ltd,4.60,16,"17,319",4.57,4.63,29.1,,1.87,2.15,6.33,54.4,8.5
1.90,1.435,1.67,1.65,DUE,DUET Grp forus,1.66,1,"18,238",1.65,1.66,20,,0.22,-,12.05,4.39,37.8
2.78,2.41,2.63,2.57,DLX,Duluxgrp Ltd,2.62,5,"56,121",2.61,2.65,-,,-,-,-,-,-
1.165,0.615,0.845,0.83,ESG,Eastern Star Gas,0.84,,"63,587",0.835,0.84,-,,-,-,-,-0.8,-
4.20,0.315,0.585,0.555,ELD,Elders Ltd,0.56,-1.5,"125,245",0.555,0.56,-,,-,1.63,-,-51.11,-
21.48,12.86,19.98,19.81,EAU,Eldorado Gold cdi,19.98,28,853,19.77,19.98,4.95,,4.98,-,0.25,24.64,81.1
0.995,0.45,0.72,0.71,EHL,Emeco Hldgs,0.72,0.5,"13,189",0.715,0.72,2,,-,0.71,2.78,-4.2,-
27.15,12.51,13.95,13.50,ERA,Energy Res,13.88,22,"3,637",13.81,13.90,33,f,2.66,-,2.38,87.9,15.8
0.60,0.25,0.445,0.415,EWC,Energy World Corp,0.445,3.5,"26,714",0.435,0.445,-,,-,0.30,-,3.02,14.7
0.595,0.455,0.50,0.495,ENV,Envestra Ltd,0.495,,"10,156",0.495,0.50,5.5,p,0.63,-0.05,11.11,3.49,14.2
5.31,2.77,5.00,4.93,EQN,Equinox Min Ltd cdi,4.99,-1,"7,574",4.97,4.99,-,,-,-,-,7.22,69.1
11.45,6.29,7.12,6.88,EXT,Extract Res,6.88,-7,"7,064",6.86,7.00,-,,-,-,-,-4.96,-
1.885,1.26,1.455,1.425,FXJ,Fairfax Media Ltd,1.445,1.5,"112,958",1.445,1.45,1.1,,8.45,-0.31,0.76,9.3,15.5
0.90,0.505,0.73,0.72,FKP,FKP Prop Grp stp,0.73,1,"40,943",0.73,0.735,1.95,,-,1.27,2.67,-10.3,-
10.13,6.42,10.08,9.69,FWD,Fleetwood Corp,10.02,35,"1,470",9.99,10.02,66,f,0.98,2.12,6.59,64.7,15.5
1.779,1.11,1.39,1.265,FXL,Flexigrp Ltd,1.35,12,"7,412",1.33,1.35,6,f,3.95,0.23,4.44,23.7,5.7
21.43,12.51,18.95,18.14,FLT,Flight Centre,18.88,54,"2,080",18.30,19.00,26,f,2.44,2.56,1.38,63.4,29.8
0.197,0.078,0.11,0.10,FMS,Flinders Mines,0.105,-0.5,"40,467",0.105,0.11,-,,-,-,-,-0.4,-
5.57,3.28,4.57,4.44,FMG,Fortescue Metals Grp,4.56,7,"58,720",4.53,4.56,-,,-,-,-,-16.13,-
6.01,5.11,5.77,5.71,FGL,Foster's Grp,5.74,2,"101,643",5.72,5.75,27.25,f,0.73,0.52,4.75,19.8,29.0
2.40,0.905,1.10,1.085,GXY,Galaxy Res,1.09,-0.5,"4,315",1.085,1.095,-,,-,-,-,-4.62,-
1.12,0.305,0.505,0.465,GDY,Geodynamics Ltd,0.465,,"4,622",0.465,0.485,-,,-,0.96,-,-5.17,-
1.45,0.785,0.98,0.965,GBG,Gindalbie Metals,0.975,,"29,881",0.975,0.98,-,,-,-,-,-0.95,-
2.64,0.686,2.31,2.26,GIR,Giralia Res NL,2.30,,666,2.25,2.33,-,,-,-,-,0.1,2300.0
1.78,1.235,1.26,1.245,GFF,Goodman Fielder,1.25,,"43,257",1.245,1.25,11.25,,1.28,-0.16,9.00,14.4,8.7
0.75,0.52,0.64,0.615,GMG,Goodman Grp forus,0.64,2,"455,973",0.635,0.64,1.5,,-,0.50,2.34,-31.3,-
3.01,0.525,2.87,2.84,GPT,GPT Grp stp,2.87,1,"46,277",2.86,2.87,3.6,,-,0.69,1.25,-14.5,-
8.85,5.10,6.55,6.43,GNC,Graincorp Ltd,6.50,-3,"24,340",6.48,6.50,22.27,f,2.86,4.78,3.43,63.62,10.2
10.62,7.79,9.70,9.59,GUD,GUD Hldgs,9.69,25,"1,665",9.45,9.69,62,f,1.23,1.92,6.40,76.5,12.7
1.325,0.26,0.705,0.62,GNS,Gunns Ltd,0.70,8.5,"119,074",0.69,0.70,2,,0.75,1.59,2.86,1.5,46.7
3.50,2.51,3.03,2.94,GWT,GWA Intl,3.03,5,"5,337",2.99,3.08,18,f,0.89,0.28,5.94,15.94,19.0
4.85,3.08,3.54,3.49,HVN,Harvey Norman,3.54,2,"15,787",3.51,3.54,13,f,1.98,2.10,3.67,25.78,13.7
2.30,1.34,1.535,1.495,HST,Hastie Grp Ltd,1.53,3,"4,000",1.50,1.545,10,f,2.22,-0.26,6.54,22.2,6.9
1.40,0.85,1.395,1.355,HDF,Hastings Divers stp,1.395,3,"11,020",1.38,1.395,12,,-,1.23,8.60,-12.55,-
6.05,4.07,6.05,6.03,HSP,Healthscope Ltd,6.05,2,"7,944",6.04,6.05,22.5,f,1.32,0.66,3.72,29.78,20.3
2.67,2.01,2.32,2.27,HGG,Henderson Grp cdi,2.31,6,"13,058",2.30,2.31,10.69,,0.30,-0.18,4.63,3.23,71.5
2.93,1.63,2.29,2.26,HIL,Hills Ind Ltd,2.29,4,"2,933",2.26,2.30,12.5,f,1.34,1.47,5.46,16.7,13.7
0.40,0.195,0.295,0.285,HZN,Horizon Oil Ltd,0.29,,"38,214",0.285,0.29,-,,-,0.19,-,6.28,4.6
0.67,0.17,0.23,0.215,ICN,Icon Energy Ltd,0.215,-1.5,"34,648",0.215,0.22,-,,-,-,-,-1.47,-
5.59,3.22,5.48,5.26,ILU,Iluka Res,5.47,17,"19,407",5.41,5.49,-,,-,2.58,-,-26.8,-
1.96,1.33,1.515,1.485,IMF,IMF (Aust) Ltd,1.515,,341,1.495,1.515,15,f,0.55,0.32,9.90,8.22,18.4
3.83,2.51,3.30,3.20,IPL,Incitec Pivot,3.30,3,"79,774",3.28,3.30,4.1,,-,0.27,1.24,-10.2,-
5.92,3.65,5.79,5.60,IGO,Independence Grp,5.69,8,"3,328",5.65,5.75,5,f,5.04,1.30,0.88,25.18,22.6
1.265,0.50,0.85,0.835,IRN,Indophil Res,0.845,0.5,"8,121",0.835,0.85,-,,-,-,-,-2.71,-
0.51,0.225,0.35,0.33,IDL,Industrea Ltd,0.345,1.5,"14,680",0.345,0.35,1.3,f,3.90,0.03,3.77,5.07,6.8
1.55,0.66,0.80,0.79,IFN,Infigen Energy stp,0.795,0.5,"28,479",0.79,0.80,4.5,,6.88,0.55,5.66,30.95,2.6
0.603,0.315,0.455,0.445,IIF,ING Industrial Fd unt,0.455,0.5,"95,904",0.45,0.455,1.6,,-,0.60,3.52,-78.3,-
0.67,0.45,0.615,0.60,IOF,ING Office Fd stp,0.61,0.5,"56,737",0.61,0.615,3.9,,-,0.74,6.39,-16.7,-
4.21,3.22,3.49,3.40,IAG,Insurance Aust Grp,3.46,5,"51,861",3.46,3.48,14.5,f,1.73,1.29,4.19,25.07,13.8
0.40,0.215,0.40,0.39,IGR,Integra Min Ltd,0.395,1,"34,687",0.395,0.40,-,,-,-,-,-1.48,-
1.59,1.005,1.45,1.445,ITO,Intoll Grp stp,1.45,,"56,991",1.44,1.45,3,,-,1.78,2.07,-16.38,-
0.74,0.21,0.73,0.68,IAU,Intrepid Mines,0.725,4,"22,035",0.72,0.735,-,,-,0.12,-,-5.65,-
6.50,5.33,6.45,6.33,IVC,Invocare Ltd,6.45,12,"1,659",6.20,6.45,25.25,f,1.30,0.48,3.91,32.9,19.6
7.40,4.22,6.59,6.31,IFL,IOOF Hldgs Ltd,6.57,23,"7,361",6.39,6.64,21,f,0.93,0.56,3.20,19.5,33.7
9.38,7.25,8.49,8.33,IRE,IRESS Market Tech,8.49,11,"3,692",8.25,8.50,34,f,1.02,0.75,4.00,34.78,24.4
0.92,0.135,0.195,0.165,ISF,iSOFT Group Ltd,0.195,3,"164,020",0.195,0.20,1,,3.66,-0.23,5.13,3.66,5.3
0.485,0.28,0.355,0.34,JML,Jabiru Metals Ltd,0.35,-0.5,"14,170",0.345,0.35,-,,-,-,-,-5,-
8.86,5.38,5.56,5.38,JHX,James Hardie Ind cdi,5.54,5,"19,567",5.48,5.55,-,,-,-0.29,-,-21.4,-
23.71,17.07,20.20,19.92,JBH,JB Hi-Fi Ltd,20.20,-17,"6,901",19.96,20.29,66,f,1.66,1.82,3.27,109.74,18.4
1.28,0.465,0.67,0.645,KZL,Kagara Ltd,0.67,2,"20,806",0.66,0.67,-,,-,0.67,-,-18.99,-
11.45,4.51,7.18,6.93,KAR,Karoon Gas Aust,7.12,26,"4,186",7.12,7.18,-,,-,-,-,-15.25,-
1.97,1.25,1.335,1.29,KMD,Kathmandu Hldgs,1.33,2,"2,150",1.315,1.335,-,,-,-0.09,-,-0.17,-
10.90,6.32,9.98,9.87,KCN,Kingsgate Cons,9.90,3,"3,560",9.86,9.97,30,,2.73,2.69,3.03,82,12.1
41.70,27.61,32.01,30.76,LEI,Leighton Hldgs,31.70,110,"17,149",31.51,31.79,150,f,1.36,8.13,4.73,204.6,15.5
10.907,6.97,7.15,7.07,LLC,Lend Lease Grp stp,7.10,-2,"14,025",7.08,7.15,32,f,2.28,4.76,4.51,72.9,9.7
4.48,2.41,4.41,4.35,LGL,Lihir Gold Ltd,4.38,2,"91,551",4.37,4.39,2.96,,-,1.22,0.68,-10.93,-
2.04,0.95,1.76,1.695,LNC,Linc Energy Ltd,1.73,0.5,"17,991",1.725,1.73,-,,-,-,-,-16.12,-
1.005,0.375,1.005,0.925,LYC,Lynas Corp,0.975,6.5,"454,927",0.965,0.975,-,,-,-,-,-7.07,-
2.85,1.57,2.81,2.71,MSL,MAC Services (The),2.71,-6,395,2.69,2.71,8.75,f,1.76,0.86,3.23,15.4,17.6
17.17,7.84,12.72,12.50,MCC,Macarthur Coal,12.65,10,"10,898",12.65,12.67,21,f,2.16,4.15,1.66,45.3,27.9
0.885,0.45,0.605,0.58,MAH,Macmahon Hldgs,0.59,,"36,875",0.585,0.59,1.5,,2.27,0.39,2.54,3.4,17.4
1.335,0.51,1.295,1.22,MQA,Macq Atlas Roads stp,1.29,4,"16,420",1.245,1.30,-,,-,-,-,-,-
58.80,35.01,38.61,37.74,MQG,Macq Grp Ltd,38.42,48,"14,013",38.33,38.50,186,,1.72,25.82,4.84,320.2,12.0
6.42,3.23,4.80,4.71,MRU,Mantra Res,4.76,3,"1,467",4.71,4.78,-,,-,-,-,-24.68,-
3.38,2.265,3.09,2.98,MAP,MAP Grp forus,3.06,9,"47,377",3.06,3.08,19,,-,-0.30,6.21,-33.11,-
3.48,2.09,2.84,2.80,MCP,McPherson's Ltd,2.84,4,102,2.75,2.84,10,f,2.96,0.02,3.52,29.6,9.6
4.89,2.227,3.93,3.88,MML,Medusa Min Ltd,3.93,3,"4,821",3.90,3.93,-,,-,0.91,-,35.43,11.1
0.825,0.24,0.375,0.37,MEO,MEO Aust Ltd,0.37,-0.5,"9,277",0.37,0.375,-,,-,-,-,-7.8,-
3.25,2.25,2.65,2.59,MRM,Mermaid Marine,2.65,2,"3,561",2.57,2.65,7,f,2.66,0.95,2.64,18.59,14.3
4.74,3.84,4.39,4.35,MTS,Metcash Ltd,4.36,-1,"29,728",4.35,4.36,26,f,1.14,0.12,5.96,29.74,14.7
1.06,0.58,0.885,0.835,MRE,Minara Res,0.865,2.5,"36,712",0.86,0.865,-,,-,0.74,-,4.16,20.8
2.72,1.30,1.88,1.84,MCR,Mincor Res NL,1.875,4,"4,447",1.865,1.875,7,f,1.45,0.98,3.73,10.12,18.5
1.175,0.605,0.835,0.815,MDL,Mineral Deposits,0.825,1,"12,689",0.82,0.835,-,,-,0.57,-,-13.82,-
8.92,4.63,8.84,8.55,MIN,Mineral Res,8.83,25,"4,511",8.79,8.84,18.75,f,2.04,2.39,2.12,38.3,23.1
3.43,1.80,1.835,1.80,MBN,Mirabela Nickel,1.825,-1.5,"33,847",1.825,1.835,-,,-,1.59,-,9.15,19.9
1.745,1.19,1.315,1.30,MGR,Mirvac Grp stp,1.315,0.5,"120,875",1.31,1.32,8,,-,-,6.08,-11.58,-
1.655,0.944,1.145,1.125,MPO,Molopo Energy Ltd,1.14,2,"2,178",1.135,1.15,-,,-,-,-,2.9,39.3
15.98,11.77,14.70,14.25,MND,Monadelphous Grp,14.67,47,"5,196",14.67,14.70,79,f,1.15,1.52,5.39,91.08,16.1
2.09,0.955,1.765,1.71,MGX,Mount Gibson Iron,1.76,5.5,"59,952",1.76,1.765,-,,-,0.86,-,12.3,14.3
3.12,1.33,1.65,1.625,MMX,Murchison Metals,1.635,-0.5,"15,724",1.635,1.645,-,,-,-,-,-8.73,-
3.98,2.86,3.75,3.66,MYR,Myer Hldgs Ltd,3.74,4,"52,271",3.73,3.74,-,f,-,-0.21,-,-,-
32.37,22.23,24.20,23.55,NAB,National Aust Bank,24.04,39,"59,186",24.03,24.18,147,f,1.36,12.41,6.11,199.3,12.1
5.56,3.11,4.40,4.30,NVT,Navitas Ltd,4.40,4,966,4.31,4.40,18.8,f,1.00,-0.23,4.27,18.8,23.4
0.90,0.175,0.265,0.26,NMS,Neptune Marine,0.265,0.5,"7,954",0.26,0.27,-,,-,0.12,-,2.52,10.5
