S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4504.4 at 16:36 26/7/2010  Report at 19:05 Monday 26/7/2010. Processed 19:07 Monday 26/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.90,0.175,0.245,0.24,NMS,Neptune Marine,0.24,0.5,"9,946",0.24,0.245,-,,-,0.12,-,2.52,9.5
39.75,28.47,33.55,33.25,NCM,Newcrest Min,33.35,13,"17,314",33.34,33.35,20,,2.77,9.20,0.60,55.4,60.2
20.18,14.08,16.81,16.64,NWS,News Corp b voting,16.72,12,"16,477",16.70,16.75,5.14,,14.51,0.45,0.31,74.58,22.4
0.415,0.195,0.31,0.30,NXS,Nexus Energy Ltd,0.305,0.5,"20,664",0.30,0.305,-,,-,0.55,-,5.38,5.7
0.235,0.11,0.15,0.14,NDO,Nido Pet,0.145,,"39,311",0.145,0.15,-,,-,-,-,-2.69,-
2.00,1.18,1.465,1.395,NFE,Northern Iron Ltd,1.455,3.5,"2,528",1.45,1.465,-,,-,-,-,-47.6,-
2.16,0.855,1.10,1.075,NWH,NRW Hldgs Ltd,1.085,2,"5,529",1.08,1.09,4,f,3.27,0.52,3.69,13.1,8.3
11.819,3.20,3.83,3.73,NUF,Nufarm Ltd,3.76,,"32,511",3.75,3.78,15,,-,3.07,3.99,-17.4,-
4.30,2.09,2.69,2.63,OKN,Oakton Ltd,2.69,5,640,2.65,2.69,4,f,4.98,0.04,1.49,19.9,13.5
3.90,0.845,3.30,3.17,OGC,OceanaGold Corp cdi,3.22,-6,"12,974",3.21,3.23,-,,-,2.35,-,35.68,9.0
6.93,4.97,5.93,5.81,OSH,Oil Search Ltd,5.84,-6,"36,769",5.81,5.85,4.47,,2.88,-,0.77,12.86,45.4
2.13,1.42,1.58,1.525,OMH,OM Hldgs Ltd,1.54,-3,"5,818",1.485,1.545,2,,2.79,0.54,1.30,5.59,27.5
4.15,2.76,3.09,3.04,OST,OneSteel Ltd,3.08,5,"69,383",3.07,3.09,9,,0.61,1.72,2.92,5.45,56.5
26.382,20.402,25.79,25.39,ORI,Orica Ltd,25.62,20,"10,094",25.40,25.64,98,p,1.04,1.31,3.83,102.3,25.0
17.94,13.85,15.70,15.54,ORG,Origin Energy,15.56,2,"18,972",15.50,15.57,50,f,1.45,8.48,3.21,72.3,21.5
1.325,0.945,1.23,1.20,OZL,OZ Minerals,1.205,-1,"258,114",1.20,1.205,-,,-,0.82,-,-16.6,-
1.52,0.78,0.845,0.835,PBG,Pac Brands,0.845,1,"17,847",0.84,0.845,-,,-,-0.04,-,-7.6,-
5.18,3.37,3.75,3.68,PDN,Paladin Energy,3.70,4,"23,140",3.68,3.70,-,,-,1.58,-,11.67,31.7
0.66,0.145,0.17,0.165,PPP,Pan Pacific Pet,0.165,,"7,900",0.165,0.17,-,,-,0.22,-,-2.11,-
0.65,0.38,0.58,0.555,PNA,PanAust Ltd,0.58,3,"315,584",0.575,0.58,-,,-,0.20,-,0.96,60.4
3.068,1.603,2.46,2.32,PAN,Panoramic Res,2.41,10,"13,627",2.35,2.42,7,f,2.67,1.41,2.90,18.7,12.9
0.845,0.46,0.625,0.61,PPX,PaperlinX Ltd,0.61,0.5,"6,334",0.61,0.615,-,,-,0.60,-,-62.7,-
0.78,0.35,0.44,0.41,PEM,Perilya Ltd,0.435,3,"10,034",0.435,0.44,-,,-,0.21,-,-27.9,-
41.39,27.11,29.47,29.00,PPT,Perpetual Ltd,29.01,10,"1,094",29.00,29.22,165,f,1.11,4.46,5.69,183.4,15.8
2.48,0.73,2.40,2.28,PRU,Perseus Min Ltd,2.35,1,"10,490",2.34,2.35,-,,-,-,-,-2.43,-
3.41,1.655,2.22,2.14,PXS,Pharmaxis Ltd,2.16,4,"2,275",2.12,2.17,-,,-,0.53,-,-20,-
6.34,4.24,5.20,5.07,PTM,Platinum Asset,5.19,11,"5,433",5.15,5.19,20,f,1.17,-,3.85,23.41,22.2
1.29,0.615,0.80,0.76,PLA,Platinum Aust,0.77,1,"19,969",0.765,0.77,-,,-,-,-,-7.8,-
0.835,0.40,0.59,0.59,PMP,PMP Ltd,0.59,,146,0.59,0.60,-,,-,0.73,-,-0.6,-
8.934,5.482,6.43,6.29,PMV,Premier Invest,6.41,16,"1,351",6.34,6.45,36,f,1.38,2.19,5.62,49.85,12.9
6.56,3.45,3.70,3.61,PRY,Primary Health Care,3.66,4,"17,733",3.66,3.67,22,f,1.91,-1.15,6.01,42.08,8.7
4.57,0.034,3.48,3.42,PIH,Prime Infr Grp stp,3.43,-2,"2,102",3.42,3.43,-,,-,-,-,-,-
1.22,0.98,1.105,1.08,PAG,Primeag Aust,1.08,-3,330,1.08,1.10,-,,-,1.31,-,-5.96,-
4.762,2.39,2.57,2.55,PRG,Programmed Maint,2.55,1,203,2.55,2.58,9,f,2.73,1.00,3.53,24.6,10.4
3.06,2.12,2.45,2.40,QAN,Qantas Airways,2.45,5,"78,484",2.44,2.45,-,,-,2.25,-,-2.7,-
25.70,16.80,17.74,16.80,QBE,QBE Insurance Grp,16.97,-100,"193,803",16.96,16.98,128,p,1.54,5.16,7.54,196.5,8.6
0.635,0.405,0.485,0.475,RMS,Ramelius Res,0.475,,"26,280",0.475,0.48,-,f,-,-,-,7.1,6.7
15.49,10.20,14.85,14.50,RHC,Ramsay Health Care,14.62,-13,"5,907",14.47,14.80,40,f,1.61,1.70,2.74,64.2,22.8
1.07,0.432,1.025,0.96,RRL,Regis Res,0.98,-1,"8,665",0.96,0.98,-,,-,-,-,-45.1,-
7.97,4.86,7.34,7.14,RMD,ResMed Inc cdi,7.19,-5,"34,166",7.14,7.19,-,,-,-,-,25.11,28.6
1.30,0.56,0.89,0.875,RSG,Resolute Min,0.875,,"11,031",0.875,0.88,-,,-,-,-,8.68,10.1
0.75,0.45,0.685,0.675,RHG,RHG Ltd,0.685,,"6,394",0.68,0.685,-,,-,0.84,-,29.5,2.3
81.25,55.20,70.60,69.90,RIO,Rio Tinto Ltd,70.25,39,"29,363",70.21,70.29,51.56,f,5.97,13.56,0.73,307.95,22.8
0.325,0.019,0.038,0.036,RCY,Rivercity Motorway stp,0.036,,"4,248",0.036,0.038,-,,-,-1.34,-,-4.41,-
11.24,5.12,10.98,10.65,RIV,Riversdale Min,10.67,8,"10,195",10.65,10.73,-,,-,2.04,-,-2.09,-
0.78,0.305,0.355,0.34,ROC,Roc Oil Co,0.345,0.5,"45,443",0.34,0.345,-,,-,-,-,-19.96,-
4.53,2.68,4.00,3.93,SAI,SAI Global Ltd,3.98,,"14,766",3.82,4.00,11.9,f,1.63,-0.98,2.99,19.4,20.5
4.58,3.51,4.11,3.90,SLM,Salmat Ltd,4.01,1,391,3.82,4.01,22,f,1.11,-0.71,5.49,24.51,16.4
5.26,1.45,5.26,4.98,SFR,Sandfire Res,5.10,10,"10,434",5.07,5.15,-,,-,-,-,-14.15,-
16.10,11.24,13.94,13.67,STO,Santos Ltd,13.85,1,"28,427",13.84,13.93,42,f,1.24,-,3.03,52.1,26.6
8.57,4.04,7.67,7.40,SEK,Seek Ltd,7.52,16,"11,392",7.43,7.63,9.9,f,1.86,0.55,1.32,18.4,40.9
4.70,2.57,2.95,2.92,SRV,Servcorp Ltd,2.92,-2,80,2.92,3.05,15,f,1.29,2.00,5.14,19.3,15.1
7.60,5.41,6.28,6.17,SVW,Seven Grp Hldgs,6.23,6,"2,905",6.10,6.32,-,,-,-,-,-,-
1.281,0.34,0.45,0.43,SIP,Sigma Pharmaceutical,0.45,2.5,"27,820",0.445,0.45,3,,-,0.15,6.67,-40.7,-
8.03,4.31,4.88,4.53,SLX,Silex Systems,4.80,29,"1,624",4.75,4.80,-,,-,0.43,-,-9.7,-
2.09,0.635,1.825,1.79,SLR,Silver Lake Resource,1.795,-0.5,"3,411",1.795,1.805,-,,-,0.28,-,7.96,22.6
29.15,15.72,18.51,17.81,SGM,Sims Metal Mgmt,18.49,63,"10,473",18.21,18.50,20,f,-,8.87,1.08,-17.7,-
2.94,2.25,2.54,2.50,SGT,Singapore Tel cdi,2.52,,"47,223",2.50,2.53,10.69,,1.79,0.65,4.24,19.12,13.2
2.56,1.04,1.29,1.27,SKE,Skilled Grp Ltd,1.28,-1.5,692,1.265,1.28,1.5,,5.56,-0.49,1.17,8.34,15.3
7.21,4.11,5.96,5.81,SMX,SMS Management,5.96,19,"1,591",5.91,5.99,27.5,f,1.40,0.69,4.61,38.4,15.5
15.64,9.53,10.39,10.17,SHL,Sonic Healthcare,10.21,14,"13,229",10.14,10.21,59,p,0.81,-1.48,5.78,47.6,21.4
0.975,0.725,0.835,0.815,SPN,SP AusNet stp,0.835,2,"36,812",0.83,0.835,8,p,1.01,0.94,9.58,8.09,10.3
1.445,1.025,1.25,1.235,SKI,Spark Infrastructure stp,1.245,1,"15,921",1.24,1.245,13.56,,0.89,1.78,10.89,12.08,10.3
1.65,0.635,1.20,1.18,SFH,Specialty Fashion,1.19,-1,"4,411",1.19,1.20,4,f,4.45,0.25,3.36,17.8,6.7
3.23,2.00,2.13,2.06,SPT,Spotless Grp Ltd,2.08,-2,"5,666",2.05,2.14,11,p,1.95,-,5.29,21.5,9.7
0.395,0.179,0.34,0.33,SBM,St Barbara Ltd,0.34,1,"53,871",0.335,0.34,-,,-,0.21,-,-2.37,-
2.31,1.053,1.825,1.75,SXL,Sthn Cross Media,1.80,2,"3,997",1.73,1.85,6.7,,-,-0.51,3.72,-36.65,-
4.23,2.99,3.90,3.85,SGP,Stockland stp,3.86,-3,"85,959",3.85,3.86,27.8,,-,-,7.20,-47.1,-
2.157,1.165,1.42,1.395,SRL,Straits Res,1.42,3.5,"7,532",1.405,1.42,-,,-,2.58,-,51.8,2.7
1.03,0.58,0.915,0.90,SGN,STW Comms,0.91,1,"7,893",0.90,0.91,3.5,f,2.09,0.15,3.85,7.32,12.4
9.59,6.92,8.55,8.43,SUN,Suncorp-Metway,8.48,-4,"22,192",8.47,8.49,35,f,0.98,5.43,4.13,34.21,24.8
0.215,0.105,0.15,0.145,SDL,Sundance Res,0.15,0.5,"90,184",0.145,0.15,-,,-,-,-,-0.54,-
0.885,0.615,0.68,0.675,SDG,Sunland Grp Ltd,0.675,-0.5,576,0.675,0.68,-,,-,1.27,-,-63.1,-
5.95,4.01,5.53,5.45,SUL,Super Cheap Auto ,5.45,4,431,5.43,5.55,20,f,1.60,0.74,3.67,31.9,17.1
7.52,6.28,6.80,6.72,TAH,Tabcorp Hldgs Ltd,6.76,4,"29,674",6.75,6.77,60,f,1.44,-1.53,8.88,86.1,7.9
1.24,0.80,0.90,0.885,TAP,Tap Oil Ltd,0.89,,593,0.88,0.90,-,,-,0.76,-,4.3,20.7
2.10,1.38,1.49,1.465,TGR,Tassal Grp Ltd,1.48,1.5,556,1.465,1.48,8,,2.61,1.34,5.41,20.89,7.1
2.67,2.19,2.40,2.37,TTS,Tatts Grp Ltd,2.39,1,"20,453",2.38,2.39,21,f,1.04,-0.51,8.79,21.9,10.9
2.31,1.44,1.605,1.575,TEL,Telecom Corp,1.595,-0.5,"31,478",1.59,1.60,16.61,,1.25,0.69,10.41,20.69,7.7
3.71,2.88,3.23,3.19,TLS,Telstra Corp,3.21,1,"491,024",3.21,3.22,28,f,1.16,0.36,8.72,32.4,9.9
1.94,1.185,1.705,1.675,TEN,Ten Network Hldgs,1.695,2.5,"66,173",1.675,1.70,2,,2.31,-0.29,1.18,4.62,36.7
17.39,12.29,16.66,16.21,TRS,The Reject Shop,16.26,21,406,16.26,16.35,62,f,1.39,2.17,3.81,86.4,18.8
9.33,5.34,6.05,5.97,TOL,Toll Hldgs Ltd,5.97,-1,"27,711",5.95,6.01,25,f,1.26,1.44,4.19,31.45,19.0
3.273,1.955,2.29,2.19,TAL,Tower Aust,2.22,-1,"6,811",2.21,2.22,5.25,,2.48,1.07,2.36,13,17.1
2.80,1.91,2.28,2.25,TOX,Tox Free Solutions,2.27,2,381,2.27,2.28,-,,-,0.64,-,11.17,20.3
2.58,0.495,1.86,1.82,TPM,TPG Telecom Ltd,1.825,-1,"3,016",1.825,1.85,3,f,1.90,0.06,1.64,5.7,32.0
1.047,0.565,0.63,0.605,TSI,Transfield Serv Infr stp,0.615,1,"4,541",0.615,0.635,13,,-,1.31,21.14,-15.21,-
4.80,2.27,3.35,3.28,TSE,Transfield Services,3.33,1,"9,935",3.26,3.35,12.25,f,-,0.29,3.68,-15.18,-
1.785,0.92,1.04,1.005,TPI,Transpacific Indust,1.025,1.5,"10,375",1.00,1.04,-,,-,-0.23,-,-58.1,-
5.61,3.909,4.53,4.47,TCL,Transurban stp,4.50,1,"40,218",4.48,4.50,24,,0.08,2.75,5.33,1.85,243.2
2.92,1.357,2.58,2.55,TRY,Troy Res NL,2.57,,570,2.56,2.58,4,,-,-,1.56,-2.6,-
15.97,11.30,14.49,14.28,UGL,UGL Ltd,14.35,22,"6,656",14.25,14.44,64,f,1.26,-0.43,4.46,80.9,17.7
1.077,0.414,0.52,0.505,UXC,UXC Ltd,0.51,-1,"3,325",0.51,0.515,3.5,,2.06,0.02,6.86,7.22,7.1
0.18,0.081,0.094,0.089,VPG,Valad Prop forus,0.091,0.3,"156,630",0.09,0.091,-,,-,0.16,-,-47.3,-
0.80,0.245,0.315,0.31,VBA,Virgin Blue Hldgs,0.31,-0.5,"67,262",0.31,0.315,-,,-,0.39,-,-2.3,-
12.00,7.70,8.45,8.44,VTA,Viterra Inc cdi,8.45,15,177,8.00,8.75,-,,-,-,-,8.57,98.6
1.975,1.15,1.38,1.33,WTP,Watpac Ltd,1.38,3.5,"1,841",1.37,1.38,10.5,f,0.84,1.46,7.61,8.85,15.6
2.276,0.315,0.42,0.405,WDS,WDS Ltd,0.415,1,"4,556",0.415,0.42,4.3,,0.92,0.56,10.36,3.95,10.5
33.21,23.60,30.30,29.65,WES,Wesfarmers Ltd,30.08,94,"62,668",30.01,30.09,115,f,1.13,3.47,3.82,129.9,23.2
8.48,5.70,7.14,6.78,WAN,West Aust News,7.12,36,"6,687",7.12,7.19,29,f,1.29,-,4.07,37.3,19.1
6.60,3.52,5.15,4.77,WSA,Western Areas NL,4.89,10,"9,303",4.80,4.90,3,,-,0.63,0.61,-7.49,-
14.33,11.07,12.35,12.16,WDC,Westfield Grp stp,12.22,-6,"107,211",12.20,12.22,94,,-,10.47,7.69,-20.41,-
28.43,20.12,23.19,22.87,WBC,Westpac Banking,23.15,42,"91,714",23.08,23.15,125,f,1.11,8.42,5.40,138.5,16.7
3.84,1.955,3.39,3.25,WEC,White Energy Co,3.35,,"11,484",3.33,3.35,-,,-,-,-,-14.79,-
6.05,2.88,5.61,5.39,WHC,Whitehaven Coal,5.48,-7,"7,504",5.42,5.48,8.8,f,3.22,2.09,1.61,28.3,19.4
53.869,39.63,42.60,42.13,WPL,Woodside Pet,42.13,21,"15,031",42.12,42.29,110,f,2.35,-,2.61,259,16.3
30.57,25.19,26.14,25.76,WOW,Woolworths Ltd,25.83,16,"33,211",25.81,25.92,109,f,1.46,1.99,4.22,158.91,16.3
31.79,19.95,22.60,22.03,WOR,WorleyParsons Ltd,22.45,-4,"11,567",22.27,22.48,90.5,f,1.51,0.16,4.03,136.3,16.5
8.08,4.35,5.34,5.24,WTF,Wotif Com Hldgs,5.25,,"3,101",5.20,5.29,20,f,1.21,-0.06,3.81,24.23,21.7
