S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4856.7 at 16:34 29/12/2009  Report at 17:15 Tuesday 29/12/2009. Processed 17:24 Tuesday 29/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
2.53,0.49,2.53,2.41,MMX,Murchison Metals,2.50,12,"18,454",2.49,2.50,-,,-,-,-,0.18,1388.9
32.37,15.85,27.28,26.80,NAB,National Aust Bank,27.18,48,"45,259",27.17,27.20,146,f,1.80,12.66,5.37,262.7,10.3
0.90,0.29,0.575,0.56,NMS,Neptune Marine,0.565,,"10,131",0.565,0.57,-,,-,0.11,-,6.94,8.1
39.75,27.61,35.75,35.24,NCM,Newcrest Min,35.28,14,"8,810",35.28,35.36,15,,3.53,8.95,0.43,53,66.6
6.80,4.54,5.45,5.35,NEM,Newmont Min  cdi 10:1,5.37,-8,192,5.36,5.39,4.25,,5.02,-,0.79,21.34,25.2
18.18,8.93,18.05,17.90,NWS,News Corp b voting,18.00,20,"7,249",17.99,18.00,5.14,,14.51,-0.04,0.29,74.58,24.1
0.57,0.15,0.19,0.185,NBS,Nexbis Ltd,0.185,,"7,348",0.185,0.19,-,,-,0.13,-,11,1.7
0.546,0.264,0.32,0.305,NXS,Nexus Energy Ltd,0.315,1,"60,228",0.31,0.315,-,,-,-,-,-7.82,-
0.215,0.06,0.19,0.185,NDO,Nido Pet,0.19,0.5,"32,046",0.185,0.19,-,,-,-,-,2.38,8.0
1.23,0.15,0.675,0.63,NOD,Nomad Bld,0.65,2,"7,796",0.65,0.67,4.5,f,2.18,0.30,6.92,9.8,6.6
1.995,0.17,1.995,1.95,NWH,NRW Hldgs Ltd,1.96,1.5,"5,147",1.95,1.96,2,f,7.50,0.46,1.02,15,13.1
14.46,8.71,11.10,10.40,NUF,Nufarm Ltd,10.86,30,"57,786",10.85,10.90,27,,1.24,3.59,2.49,33.5,32.4
4.30,0.52,3.27,3.15,OKN,Oakton Ltd,3.23,3,216,3.15,3.25,2.25,f,7.07,-0.12,0.70,15.9,20.3
2.07,0.20,1.825,1.725,OGC,OceanaGold Corp cdi,1.81,9.5,"3,566",1.79,1.81,-,,-,-,-,7.63,23.7
6.93,4.11,6.11,5.98,OSH,Oil Search Ltd,6.06,9,"58,624",6.05,6.06,7.85,,2.52,-,1.30,19.77,30.7
1.975,0.925,1.96,1.83,OMH,OM Hldgs Ltd,1.96,12,"10,022",1.945,1.96,3,,2.03,0.51,1.53,6.08,32.2
3.49,1.40,3.34,3.28,OST,OneSteel Ltd,3.33,6,"25,946",3.32,3.33,10,,2.26,1.66,3.00,22.59,14.7
25.91,10.75,25.88,25.59,ORI,Orica Ltd,25.72,22,"3,859",25.72,25.76,97,p,1.50,1.71,3.77,145.2,17.7
17.30,12.34,16.74,16.51,ORG,Origin Energy,16.65,27,"9,436",16.65,16.71,50,f,15.82,8.31,3.00,791,2.1
1.325,0.40,1.19,1.165,OZL,OZ Min,1.175,1,"90,112",1.175,1.18,5,,-,0.80,4.26,-123.36,-
1.52,0.127,1.145,1.125,PBG,Pac Brands,1.13,,"15,628",1.13,1.135,8.5,,-,-0.06,7.52,-39.9,-
5.52,2.41,4.14,4.01,PDN,Paladin Energy,4.10,7,"39,796",4.10,4.12,-,,-,1.20,-,-96.13,-
0.66,0.25,0.435,0.415,PPP,Pan Pacific Pet,0.425,1.5,"1,802",0.415,0.425,-,,-,0.28,-,6.92,6.1
0.60,0.081,0.565,0.545,PNA,PanAust Ltd,0.56,1.5,"76,278",0.555,0.56,-,,-,0.16,-,-4.95,-
3.13,0.705,2.38,2.31,PAN,Panoramic Res,2.38,8,"2,855",2.38,2.39,3,f,0.97,1.21,1.26,2.9,82.1
0.75,0.295,0.645,0.62,PPX,PaperlinX Ltd,0.645,2,"9,534",0.64,0.645,3.5,,-,1.13,5.43,-145.6,-
0.70,0.12,0.70,0.65,PEM,Perilya Ltd,0.69,4,"19,160",0.675,0.69,-,,-,0.21,-,-27.9,-
41.39,21.60,36.81,36.30,PPT,Perpetual Ltd,36.71,-9,"1,313",36.71,36.80,100,f,0.96,3.46,2.72,96,38.2
1.85,0.419,1.80,1.74,PRU,Perseus Min Ltd,1.77,2,"7,315",1.765,1.77,-,,-,-,-,-2.53,-
2.98,1.10,2.79,2.70,PXS,Pharmaxis Ltd,2.79,-10,"6,130",2.78,2.79,-,,-,0.63,-,-18,-
2.182,0.80,1.445,1.41,PGA,Photon Grp Ltd,1.43,-0.5,"1,916",1.43,1.44,12.5,f,1.69,-0.03,8.74,21.08,6.8
6.34,2.90,5.65,5.47,PTM,Platinum Asset,5.60,13,"3,556",5.59,5.60,20,f,1.12,-,3.57,22.49,24.9
1.28,0.51,1.03,0.985,PLA,Platinum Aust,1.02,3,"33,518",1.02,1.025,-,,-,-,-,-6.4,-
0.835,0.25,0.77,0.725,PMP,PMP Ltd,0.77,3,"3,009",0.755,0.77,3,,-,0.70,3.90,-8,-
9.15,3.268,8.30,8.14,PMV,Premier Invest,8.25,,303,8.14,8.28,35,f,1.78,2.07,4.24,62.44,13.2
6.56,3.61,6.00,5.92,PRY,Primary Health Care,5.97,2,"6,896",5.95,5.98,14,f,2.05,-,2.35,28.65,20.8
4.57,0.031,4.32,4.10,PIH,Prime Infr Grp stpld,4.17,7,"18,081",4.16,4.18,-,,-,-,-,-,-
1.33,0.895,1.025,1.015,PAG,Primeag Aust,1.025,1.5,"5,361",1.02,1.025,-,,-,1.36,-,-2.87,-
4.762,1.607,3.80,3.69,PRG,Programmed Maint,3.71,2,"3,729",3.71,3.76,8,f,3.49,0.62,2.16,27.9,13.3
3.06,1.38,2.98,2.92,QAN,Qantas Airways,2.97,4,"54,517",2.96,2.97,6,,0.93,2.25,2.02,5.6,53.0
26.66,15.01,25.40,24.91,QBE,QBE Insurance Grp,25.26,66,"38,098",25.26,25.30,127,p,1.68,5.17,5.03,213.9,11.8
0.73,0.405,0.57,0.55,RMS,Ramelius Res,0.56,0.5,"6,494",0.555,0.56,-,f,-,-,-,2.6,21.5
12.09,8.91,11.38,11.21,RHC,Ramsay Health Care,11.32,-4,"1,783",11.30,11.32,38,f,1.35,0.09,3.36,51.3,22.1
6.67,4.46,5.97,5.93,RMD,ResMed Inc cdi 10:1,5.96,-4,"2,572",5.95,5.96,-,,-,1.75,-,23.91,24.9
1.26,0.365,1.08,1.045,RSG,Resolute Min,1.055,2.5,"7,767",1.05,1.06,-,,-,0.86,-,9.21,11.5
0.75,0.13,0.54,0.525,RHG,RHG Ltd,0.535,0.5,"4,879",0.53,0.535,-,,-,0.72,-,35.5,1.5
75.42,28.401,74.68,73.90,RIO,Rio Tinto Ltd,74.42,92,"10,786",74.42,74.49,101.48,,0.45,-,1.36,46.14,161.3
0.25,0.105,0.21,0.19,RCY,Rivercity Motorway stpld,0.20,1.5,"54,635",0.20,0.205,3,,-,-1.00,15.00,-23.26,-
7.30,2.15,7.30,6.97,RIV,Riversdale Min,7.18,9,"4,164",7.17,7.18,-,,-,1.96,-,0.16,4487.5
0.98,0.30,0.68,0.665,ROC,Roc Oil Co,0.68,1.5,"16,589",0.675,0.68,-,,-,-,-,-68.67,-
4.07,2.14,4.07,3.89,SAI,SAI Global Ltd,3.97,8,"5,592",3.91,4.07,11.5,f,1.54,-1.00,2.90,17.7,22.4
4.34,2.84,4.12,4.04,SLM,Salmat Ltd,4.12,4,125,4.06,4.12,20,f,1.09,-0.78,4.85,21.7,19.0
16.582,12.317,14.19,14.08,STO,Santos Ltd,14.08,9,"12,864",14.08,14.14,42,f,5.64,-,2.98,236.7,5.9
6.96,2.02,6.92,6.81,SEK,Seek Ltd,6.85,6,"8,244",6.85,6.86,9.2,f,2.04,0.51,1.34,18.8,36.4
0.758,0.21,0.38,0.365,SSM,Service Stream,0.375,,"2,236",0.375,0.38,3.5,,1.77,-0.03,9.33,6.2,6.0
7.24,5.03,6.91,6.72,SEV,Seven Network   ,6.86,16,"2,785",6.85,6.87,34,f,0.19,7.27,4.96,6.38,107.5
1.281,0.83,0.98,0.965,SIP,Sigma Pharmaceutical,0.97,,"21,923",0.97,0.975,7,f,1.36,-0.12,7.22,9.5,10.2
8.03,2.92,6.58,6.51,SLX,Silex Systems,6.55,5,385,6.51,6.55,-,,-,0.48,-,-2.6,-
29.15,14.44,22.68,22.07,SGM,Sims Metal Mgmt,22.28,-7,"3,164",22.26,22.28,38,f,-,8.09,1.71,-82.9,-
2.94,2.25,2.48,2.45,SGT,Singapore Tel cdi,2.47,1,"6,009",2.46,2.47,10.75,,1.93,0.61,4.35,20.76,11.9
2.56,1.01,1.885,1.83,SKE,Skilled Grp Ltd,1.88,5,"1,514",1.865,1.88,10.5,f,2.19,-1.62,5.59,23,8.2
6.10,1.615,5.84,5.65,SMX,SMS Management,5.65,-15,"1,657",5.65,5.70,25,f,1.47,0.71,4.42,36.7,15.4
15.26,9.96,15.26,15.05,SHL,Sonic Healthcare,15.21,22,"2,781",15.15,15.23,57,p,0.82,-1.72,3.75,46.9,32.4
1.119,0.725,0.915,0.905,SPN,SP AusNet stpld,0.91,1,"16,791",0.91,0.915,9.92,p,0.81,0.91,10.90,8.04,11.3
1.47,0.83,1.445,1.41,SKI,Spark Infrastructure stpld,1.425,4.5,"23,148",1.425,1.43,15.98,,0.47,1.70,11.21,7.48,19.1
3.12,1.385,2.98,2.77,SPT,Spotless Grp Ltd,2.98,20,"5,593",2.94,2.98,11,f,1.77,-0.22,3.69,19.5,15.3
0.447,0.169,0.31,0.30,SBM,St Barbara Ltd,0.31,1,"46,454",0.305,0.31,-,,-,0.20,-,-5.63,-
2.16,0.413,1.98,1.92,SXL,Sth Cross Media stpld,1.97,,"1,598",1.97,1.98,6.7,,-,-2.66,3.40,-40.3,-
4.19,1.955,3.93,3.88,SGP,Stockland stpld,3.90,-2,"39,574",3.89,3.90,34,,-,3.61,8.72,-104.1,-
2.157,0.696,1.705,1.63,SRL,Straits Res,1.685,5.5,"9,185",1.685,1.69,-,,-,3.20,-,-17.9,-
0.95,0.284,0.79,0.77,SGN,STW Comms,0.79,3,"2,178",0.78,0.79,4.7,f,1.73,-0.15,5.95,8.15,9.7
9.59,4.36,8.64,8.54,SUN,Suncorp-Metway,8.60,11,"23,482",8.60,8.61,40,f,0.79,5.11,4.65,31.62,27.2
0.215,0.07,0.145,0.14,SDL,Sundance Res,0.145,,"53,679",0.14,0.145,-,,-,-,-,-0.71,-
0.885,0.29,0.80,0.79,SDG,Sunland Grp Ltd,0.80,1.5,"1,662",0.79,0.80,3,,-,1.20,3.75,-44.9,-
7.70,6.05,7.03,6.94,TAH,Tabcorp Hldgs Ltd,7.00,7,"10,880",7.00,7.04,65,f,1.43,-0.02,9.29,93.2,7.5
1.45,0.635,1.145,1.125,TAP,Tap Oil Ltd,1.135,1.5,"3,335",1.13,1.14,-,,-,0.72,-,-7.13,-
2.31,1.65,1.735,1.715,TGR,Tassal Grp Ltd,1.735,2,"2,035",1.72,1.73,8,,2.77,1.26,4.61,22.2,7.8
2.97,2.33,2.45,2.43,TTS,Tatts Grp Ltd,2.44,1,"13,337",2.43,2.44,21,f,1.04,-0.56,8.61,21.9,11.1
2.31,1.74,2.03,1.98,TEL,Telecom Corp fpo nz,2.03,3.5,"15,276",2.02,2.03,16.63,,1.06,0.76,8.19,17.7,11.5
3.87,2.93,3.42,3.38,TLS,Telstra Corp,3.41,5,"131,739",3.41,3.42,28,f,1.18,0.32,8.21,32.9,10.4
1.645,0.615,1.645,1.565,TEN,Ten Network Hldgs,1.63,5.5,"40,883",1.625,1.635,2,,-,-0.35,1.23,-9.62,-
14.30,9.50,14.12,13.97,TRS,The Reject Shop,14.10,10,336,14.04,14.10,55,f,1.34,1.53,3.90,73.6,19.2
9.07,4.38,8.76,8.65,TOL,Toll Hldgs Ltd,8.73,5,"9,843",8.73,8.74,25,f,1.60,1.58,2.86,39.95,21.9
3.35,1.855,2.83,2.77,TAL,Tower Aust,2.82,9,"3,516",2.80,2.83,5.25,f,2.46,1.00,1.86,12.9,21.9
1.25,0.51,1.105,1.05,TSI,Transfield Serv Infr stp,1.10,1.5,"1,420",1.09,1.10,12,,-,1.35,10.91,-14.2,-
4.80,1.52,4.26,4.16,TSE,Transfield Services,4.23,7,"6,869",4.23,4.25,12,f,-,0.02,2.84,-15.34,-
3.156,1.03,1.37,1.335,TPI,Transpacific Indust,1.36,4,"7,575",1.355,1.36,10.1,,-,-3.39,7.43,-77.9,-
5.64,3.51,5.54,5.50,TCL,Transurban stpld,5.52,-2,"16,117",5.51,5.55,23,,-,2.79,4.17,-1.9,-
2.86,0.882,2.42,2.37,TRY,Troy Res NL,2.41,8,445,2.37,2.41,4,f,5.58,-,1.66,22.3,10.8
15.97,6.64,14.39,14.29,UGL,UGL Ltd,14.29,8,"2,051",14.29,14.35,64,f,1.36,-0.82,4.48,87.1,16.4
1.28,0.41,1.28,1.275,UMC,United Min,1.28,0.5,"1,580",1.275,1.28,-,,-,-,-,-6.37,-
1.185,0.265,0.79,0.755,UXC,UXC Ltd,0.78,2.5,"1,195",0.765,0.78,3.5,f,1.87,0.03,4.49,6.54,11.9
0.18,0.021,0.125,0.12,VPG,Valad Prop forus,0.12,0.5,"60,103",0.12,0.125,4.85,,-,0.24,40.42,-92.9,-
0.585,0.127,0.585,0.56,VBA,Virgin Blue Hldgs,0.575,1,"98,232",0.57,0.575,-,,-,0.50,-,-15.2,-
12.00,9.89,10.74,10.42,VTA,Viterra Inc cdi 1:1,10.42,-25,450,10.42,10.54,-,,-,-,-,-,-
31.24,14.81,31.24,30.67,WES,Wesfarmers Ltd,31.02,77,"18,668",31.00,31.06,110,f,1.45,3.14,3.55,160,19.4
8.48,3.62,8.25,8.06,WAN,West Aust News,8.25,15,"3,137",8.19,8.25,33,f,1.28,-,4.00,42.1,19.6
6.60,3.03,5.00,4.92,WSA,Western Areas NL,4.96,1,"1,889",4.96,4.98,-,,-,0.60,-,-20.9,-
14.33,8.68,12.50,12.37,WDC,Westfield Grp stpld,12.50,23,"50,245",12.48,12.52,100.25,,-,11.02,8.02,-211.56,-
27.57,14.40,25.58,25.31,WBC,Westpac Banking,25.40,1,"38,254",25.38,25.41,116,f,1.08,7.89,4.57,125.3,20.3
5.00,1.30,5.00,4.91,WHC,Whitehaven Coal,4.98,8,"6,918",4.96,4.98,8.5,f,7.12,1.68,1.71,60.5,8.2
53.869,31.189,47.93,47.59,WPL,Woodside Pet,47.65,15,"8,283",47.65,47.70,110,f,2.18,11.33,2.31,240,19.9
30.57,24.36,27.85,27.55,WOW,Woolworths Ltd,27.67,25,"14,539",27.67,27.68,104,f,1.45,1.54,3.76,150.71,18.4
31.79,11.60,29.04,28.73,WOR,WorleyParsons Ltd,28.94,18,"3,943",28.94,28.95,93,f,1.73,-0.03,3.21,161.1,18.0
6.96,3.10,6.96,6.60,WTF,Wotif Com Hldgs,6.94,40,"2,498",6.92,6.96,17.5,f,1.19,-0.08,2.52,20.91,33.2
