S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4604.4 at 16:47 6/11/2009  Report at 19:05 Friday 6/11/2009. Processed 19:14 Friday 6/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
3.92,1.675,2.98,2.90,BSL,BlueScope Steel,2.95,5,"95,082",2.95,2.96,5,,-,2.46,1.69,-7.1,-
0.375,0.054,0.295,0.285,BLY,Boart Longyear,0.29,0.5,"595,418",0.285,0.29,2.87,,2.38,-0.10,9.90,6.84,4.2
6.40,2.29,5.61,5.46,BLD,Boral Ltd,5.55,20,"23,028",5.54,5.60,13,f,1.85,4.12,2.34,24.1,23.0
1.60,0.146,1.455,1.40,BOW,Bow Energy Ltd,1.43,2,"14,520",1.40,1.44,-,,-,-,-,-0.46,-
7.15,0.945,6.67,6.49,BKN,Bradken Ltd,6.64,21,"7,278",6.64,6.66,23,f,2.28,1.31,3.46,52.5,12.6
8.53,4.08,7.05,6.89,BXB,Brambles Ltd,7.02,9,"65,954",6.94,7.03,30,p,1.34,0.58,4.27,40.18,17.5
2.23,0.40,1.965,1.85,BRM,Brockman Res,1.95,7,"3,322",1.94,1.95,-,,-,-,-,-11.1,-
1.945,1.473,1.715,1.67,BWP,Bunnings Warehouse unt,1.705,2.5,"6,790",1.675,1.705,11.57,,-,1.79,6.79,-3.74,-
7.14,4.71,6.30,6.07,CAB,Cabcharge Aust,6.27,24,"6,187",6.26,6.30,34,f,1.50,2.21,5.42,51,12.3
14.00,6.18,10.39,10.07,CTX,Caltex Aust,10.25,30,"8,605",10.25,10.29,36,,0.43,10.60,3.51,15.6,65.7
0.535,0.155,0.50,0.475,CFE,Cape Lambert Iron,0.49,2,"41,432",0.485,0.49,-,,-,-,-,47.27,1.0
0.885,0.195,0.66,0.625,CNX,Carbon Energy,0.66,2.5,"17,130",0.655,0.66,-,,-,-,-,-3.11,-
0.885,0.23,0.53,0.515,CVN,Carnarvon Pet,0.525,1,"25,578",0.52,0.53,-,,-,0.07,-,5.4,9.7
0.64,0.22,0.545,0.535,CCV,Cash Convert ord/div   ,0.545,0.5,"1,894",0.535,0.545,3,f,2.26,0.09,5.50,6.77,8.1
3.66,1.51,3.26,3.21,CEY,Centennial Coal,3.21,3,"42,664",3.20,3.23,11,f,1.77,1.77,3.43,19.5,16.5
0.52,0.04,0.315,0.295,CNP,Centro Prop stpld,0.295,0.5,"59,605",0.295,0.30,31.8,,-,-2.91,107.80,-398.36,-
0.225,0.016,0.17,0.16,CER,Centro Retail stpld,0.165,0.5,"57,806",0.16,0.165,0.37,,-,0.30,2.24,-117.14,-
0.345,0.042,0.235,0.22,CFU,Ceramic Fuel Cells,0.235,2,"78,741",0.23,0.235,-,,-,0.05,-,-8.58,-
2.17,1.415,1.905,1.86,CFX,CFS Retail Prop unt,1.89,1.5,"69,839",1.865,1.89,12.5,p,-,2.02,6.61,-15.27,-
4.07,0.865,3.74,3.66,CGF,Challenger FSG Ltd,3.68,6,"28,939",3.65,3.69,12.5,,-,1.81,3.40,-16.2,-
2.30,1.20,1.995,1.765,CIF,Challenger Infra stpld,1.995,12.5,946,1.87,2.40,20,,-,-1.54,10.03,-40.3,-
0.68,0.156,0.57,0.555,CHC,Charter Hall Grp forus,0.57,1.5,"8,983",0.56,0.58,4.96,,-,0.71,8.70,-17.98,-
0.45,0.105,0.44,0.415,CGG,Citadel Resource Grp,0.44,1,"41,214",0.43,0.445,-,,-,-,-,-4.01,-
0.345,0.135,0.15,0.145,CTO,Citigold Corp Ltd,0.15,,"14,406",0.145,0.15,-,,-,-,-,-0.22,-
1.035,0.245,0.865,0.80,CLO,Clough Ltd,0.85,5,"22,620",0.845,0.86,2,p,3.92,0.29,2.35,7.84,10.8
12.00,7.91,10.31,10.11,CCL,Coca-Cola Amatil,10.26,18,"20,737",10.22,10.29,40.5,f,1.35,1.14,3.95,54.8,18.7
68.54,46.21,63.10,62.06,COH,Cochlear Ltd,62.30,59,"3,357",62.00,62.30,175,f,1.34,2.78,2.81,233.7,26.7
0.535,0.23,0.36,0.355,COK,Cockatoo Coal,0.36,1,"2,818",0.355,0.36,-,,-,-,-,-14.52,-
26.54,6.00,24.80,24.37,CXC,Coeur D'alene Mines cdi 1:1,24.55,6,54,24.20,24.55,-,,-,-,-,33.4,73.5
2.37,1.22,2.14,2.11,COF,Coffey Intl,2.14,3,580,2.13,2.14,13,f,1.12,-0.22,6.07,14.5,14.8
56.24,24.03,52.96,52.50,CBA,C'wlth Bank  of Aust ,52.71,86,"34,499",52.67,52.80,228,f,1.44,13.65,4.33,328.5,16.0
1.34,0.67,0.955,0.935,CPA,C'wlth Prop ord unt   ,0.94,2,"62,430",0.935,0.945,8.8,,-,1.15,9.36,-31.8,-
11.32,6.11,10.49,10.16,CPU,Computershare Ltd,10.32,3,"15,921",10.32,10.38,22,p,2.58,-1.95,2.13,56.75,18.2
0.773,0.244,0.425,0.405,CEU,ConnectEast stpld,0.425,2.5,"183,066",0.42,0.425,2,,-,-,4.71,-25.43,-
0.795,0.14,0.60,0.59,CQT,Conquest Min,0.59,1,"4,114",0.58,0.59,-,,-,-,-,-0.42,-
3.44,1.71,3.00,2.95,CMJ,Consolidated Media,2.98,1,"13,978",2.96,3.00,16.5,,3.75,0.66,5.54,61.91,4.8
0.505,0.20,0.49,0.47,COE,Cooper Energy Ltd,0.475,-1,"5,453",0.47,0.475,-,,-,0.42,-,-1,-
4.95,2.60,4.22,4.12,CXP,Corporate Express,4.13,-2,"2,243",4.12,4.26,23,f,1.40,0.16,5.57,32.2,12.8
11.66,6.32,8.54,8.35,CRG,Crane Grp Ltd,8.40,-9,"4,681",8.39,8.45,63,f,1.01,4.35,7.50,63.9,13.1
9.39,4.18,8.30,8.09,CWN,Crown Ltd,8.16,1,"12,011",8.12,8.18,37,p,-,3.42,4.53,-166.89,-
38.52,26.85,31.20,30.85,CSL,CSL Ltd,31.08,10,"23,999",31.05,31.09,70,,2.75,7.49,2.25,192.51,16.1
2.18,0.905,1.83,1.765,CSR,CSR Ltd,1.78,-2,"71,421",1.77,1.795,4,f,-,0.87,2.25,-45.1,-
6.59,1.05,5.60,5.49,CDU,Cudeco Ltd,5.51,5,"4,038",5.50,5.54,-,,-,-,-,-0.07,-
3.31,0.96,3.11,3.06,CUS,Customers Ltd,3.06,-1,"1,386",3.06,3.10,-,,-,0.09,-,4.9,62.4
5.94,2.02,5.48,5.26,DJS,David Jones Ltd,5.47,28,"29,441",5.44,5.48,28,f,1.13,1.16,5.12,31.5,17.4
0.47,0.098,0.40,0.385,DYL,Deep Yellow Ltd,0.40,3,"52,896",0.395,0.40,-,,-,-,-,-1.19,-
1.048,0.519,0.795,0.77,DXS,Dexus Prop Grp stpld,0.795,3,"369,021",0.795,0.80,7.3,,-,1.01,9.18,-39.38,-
5.69,2.11,3.79,3.65,DOM,Dominion Min,3.77,5,"5,053",3.75,3.79,14,,2.17,1.06,3.71,30.38,12.4
9.14,3.01,8.36,8.10,DOW,Downer EDI Ltd,8.20,2,"19,460",8.13,8.28,29,,1.88,2.18,3.54,54.4,15.1
2.416,1.28,1.745,1.71,DUE,DUET Grp forus,1.715,1,"29,070",1.71,1.73,24.12,p,-,1.70,14.06,-9.24,-
1.165,0.30,0.865,0.85,ESG,Eastern Star Gas,0.86,1.5,"21,494",0.855,0.865,-,,-,-,-,-0.34,-
0.775,0.193,0.52,0.515,ERC,Eircom Hldgs Ltd,0.515,-1,"13,147",0.51,0.515,-,,-,-3.93,-,-884.2,-
1.37,0.165,0.175,0.165,ELD,Elders Ltd,0.17,,"614,406",0.165,0.17,5.5,,-,0.37,32.35,-51.51,-
0.995,0.16,0.845,0.81,EHL,Emeco Hldgs,0.825,-1.5,"39,202",0.81,0.835,4,f,0.53,0.74,4.85,2.1,39.3
2.87,1.205,2.42,2.34,ENE,Energy Develop,2.39,-3,813,2.35,2.41,12,,0.20,1.83,5.02,2.4,99.6
28.28,13.75,23.66,23.20,ERA,Energy Res,23.42,14,"4,567",23.23,23.67,34,f,4.79,-,1.45,162.78,14.4
0.72,0.175,0.46,0.44,EWC,Energy World Corp,0.445,1,"9,750",0.44,0.445,-,,-,-,-,-0.71,-
0.65,0.27,0.525,0.515,ENV,Envestra Ltd,0.525,1.5,"17,688",0.52,0.525,5.5,,0.73,-0.08,10.48,4,13.1
4.37,1.24,3.98,3.88,EQN,Equinox Min Ltd cdi,3.96,10,"24,878",3.92,3.98,-,,-,-,-,25.35,15.6
11.45,0.785,8.76,8.30,EXT,Extract Res,8.54,48,"4,376",8.39,8.59,-,,-,-,-,-5.38,-
1.818,0.795,1.645,1.605,FXJ,Fairfax Media Ltd,1.605,2,"94,016",1.605,1.61,2,,-,-0.37,1.25,-21.6,-
17.925,4.65,17.40,17.34,FLX,Felix Res Ltd,17.40,2,"5,310",17.35,17.40,53,f,2.57,2.53,3.05,136.18,12.8
0.861,0.204,0.70,0.675,FKP,FKP Prop Grp stpld,0.70,2.5,"16,205",0.67,0.70,3.45,,-,3.15,4.93,-70.3,-
8.86,3.27,7.46,7.30,FWD,Fleetwood Corp,7.45,20,992,7.40,7.46,66,f,1.04,2.63,8.86,68.7,10.8
1.795,0.206,1.50,1.455,FXL,Flexigrp Ltd,1.485,2.5,"1,819",1.485,1.49,6,f,2.40,0.11,4.04,14.4,10.3
17.47,3.39,17.03,16.47,FLT,Flight Centre,16.58,23,"1,851",16.40,16.89,9,,4.26,1.92,0.54,38.3,43.3
0.197,0.028,0.165,0.15,FMS,Flinders Mines,0.155,,"80,354",0.15,0.155,-,,-,-,-,-0.33,-
4.75,1.16,3.85,3.73,FMG,Fortescue Metals Grp,3.82,14,"42,435",3.81,3.83,-,,-,0.35,-,21.9,17.4
6.01,4.80,5.42,5.29,FGL,Foster's Grp,5.31,-5,"136,395",5.30,5.33,27.25,f,0.84,0.46,5.13,22.8,23.3
1.45,0.685,0.96,0.895,GDY,Geodynamics Ltd,0.91,8,"20,549",0.90,0.91,-,,-,0.97,-,-5.42,-
1.05,0.32,0.86,0.835,GBG,Gindalbie Metals,0.855,3.5,"23,993",0.84,0.855,-,,-,-,-,5.1,16.8
1.32,0.29,0.975,0.95,GIR,Giralia Res NL,0.975,3.5,"1,985",0.96,0.975,-,,-,-,-,4.2,23.2
1.78,0.93,1.60,1.525,GFF,Goodman Fielder,1.55,-3.5,"48,637",1.545,1.555,10.5,p,1.27,-0.20,6.77,13.3,11.7
1.217,0.123,0.61,0.585,GMG,Goodman Grp forus,0.605,3,"423,907",0.60,0.605,9.65,,-,0.84,15.95,-45.4,-
1.25,0.191,0.60,0.58,GPT,GPT Grp stpld,0.595,2,"581,137",0.59,0.595,5.6,,-,0.71,9.41,-107.6,-
8.85,3.863,6.72,6.48,GNC,Graincorp Ltd,6.57,-21,"34,995",6.53,6.62,-,,-,6.53,-,30.1,21.8
0.545,0.195,0.54,0.535,GRD,GRD Ltd,0.535,,"13,600",0.535,0.54,3,,-,0.34,5.61,-29.47,-
9.67,3.30,8.92,8.62,GUD,GUD Hldgs,8.72,9,"1,950",8.66,8.90,60,f,1.00,0.66,6.88,60,14.5
1.325,0.596,0.985,0.955,GNS,Gunns Ltd,0.97,3,"20,728",0.96,0.985,4,f,2.02,1.80,4.12,8.1,12.0
3.18,1.67,2.85,2.72,GWT,GWA Intl,2.77,-3,"7,545",2.76,2.79,18,f,0.94,0.27,6.50,16.9,16.4
4.85,1.805,4.17,4.04,HVN,Harvey Norman,4.11,11,"30,418",4.11,4.14,11,f,1.83,2.01,2.68,20.18,20.4
2.30,0.964,1.90,1.875,HST,Hastie Grp Ltd,1.90,4,"9,182",1.88,1.90,12,f,2.70,-0.26,6.32,32.4,5.9
2.287,0.255,1.045,1.01,HDF,Hastings Divers stpld,1.04,3.5,"15,036",1.03,1.04,16,,0.11,2.06,15.38,1.8,57.8
5.14,3.61,4.67,4.56,HSP,Healthscope Ltd,4.57,-2,"7,560",4.56,4.60,21.5,f,1.34,0.06,4.70,28.88,15.8
2.67,1.10,2.39,2.34,HGG,Henderson Grp cdi 1:1,2.36,,"22,632",2.33,2.42,12.15,,-,-0.22,5.15,-0.17,-
0.43,0.039,0.25,0.235,HFA,HFA Hldgs Ltd,0.245,0.5,"38,413",0.245,0.25,3.5,,-,-0.24,14.29,-124.64,-
3.97,1.145,1.985,1.95,HIL,Hills Ind Ltd,1.965,2,"3,063",1.955,1.99,10,f,0.49,1.40,5.09,4.9,40.1
0.365,0.105,0.325,0.315,HZN,Horizon Oil Ltd,0.32,0.5,"21,695",0.32,0.33,-,,-,0.02,-,-1.17,-
0.67,0.10,0.42,0.40,ICN,Icon Energy Ltd,0.405,-0.5,"6,885",0.40,0.405,-,,-,-,-,-2.54,-
5.40,2.70,3.41,3.32,ILU,Iluka Res,3.40,13,"11,797",3.39,3.48,-,,-,2.70,-,3.7,91.9
0.96,0.24,0.89,0.87,IMD,Imdex Ltd,0.89,3.5,"6,026",0.86,0.89,1,,6.37,0.19,1.12,6.37,14.0
1.98,0.70,1.68,1.61,IMF,IMF (Aust) Ltd,1.65,-2.5,"1,960",1.645,1.65,15,f,1.16,0.27,9.09,17.35,9.5
3.838,1.63,2.66,2.56,IPL,Incitec Pivot,2.62,11,"146,717",2.62,2.63,21.6,f,2.19,-0.14,8.24,47.27,5.5
5.52,1.095,4.34,4.12,IGO,Independence Grp,4.32,25,"3,518",4.20,4.34,5,f,2.83,1.34,1.16,14.14,30.6
1.03,0.215,1.03,0.925,IRN,Indophil Res,1.03,9,"10,558",1.00,1.05,-,,-,-,-,-2.93,-
0.51,0.089,0.46,0.435,IDL,Industrea Ltd,0.455,3,"28,649",0.45,0.455,1.25,f,1.45,-0.03,2.75,1.81,25.1
1.55,0.525,1.425,1.365,IFN,Infigen Energy stpld,1.40,7,"183,057",1.39,1.40,9,,2.51,0.58,6.43,22.6,6.2
0.603,0.057,0.475,0.45,IIF,ING Industrial Fd unt,0.46,-0.5,"162,697",0.455,0.46,9.8,,-,0.96,21.30,-103.8,-
1.018,0.184,0.58,0.55,IOF,ING Office Fd stpld,0.555,0.5,"343,001",0.55,0.555,7.92,,-,0.99,14.27,-49.8,-
4.13,2.94,3.79,3.73,IAG,Insurance Aust Grp,3.77,5,"43,408",3.74,3.80,10,f,0.93,1.16,2.65,9.32,40.5
0.385,0.105,0.29,0.265,IGR,Integra Min Ltd,0.275,2,"97,884",0.275,0.28,-,,-,-,-,-1.1,-
0.42,0.09,0.32,0.31,IAU,Intrepid Mines,0.315,,"4,332",0.315,0.32,-,,-,0.17,-,-7.97,-
6.48,4.48,5.85,5.74,IVC,Invocare Ltd,5.85,13,"1,911",5.77,5.85,24.5,f,1.22,0.35,4.19,29.9,19.6
5.95,2.112,5.30,5.13,IFL,IOOF Hldgs Ltd,5.22,9,"4,407",5.10,5.30,4,f,4.17,0.55,0.77,16.7,31.3
8.92,3.54,7.71,7.55,IRE,IRESS Market Tech,7.65,15,"2,347",7.58,7.65,32,f,0.98,0.67,4.18,31.29,24.4
0.93,0.486,0.78,0.76,ISF,iSOFT Group Ltd,0.765,0.5,"14,004",0.76,0.775,1,,4.30,-0.27,1.31,4.3,17.8
0.485,0.089,0.43,0.41,JML,Jabiru Metals Ltd,0.43,2,"16,239",0.41,0.43,-,,-,-,-,-12,-
8.32,2.89,7.30,7.08,JHX,James Hardie Ind cdi,7.18,18,"15,461",7.14,7.25,-,,-,-0.34,-,13.52,53.1
22.43,6.87,21.19,20.85,JBH,JB Hi-Fi Ltd,21.00,20,"7,257",20.85,21.05,44,f,2.01,1.21,2.10,88.26,23.8
1.32,0.222,1.03,1.00,KZL,Kagara Ltd,1.025,4,"26,225",1.02,1.025,-,,-,0.74,-,-34.98,-
12.10,2.09,7.70,7.32,KAR,Karoon Gas Aust,7.70,46,"3,805",7.68,7.70,-,,-,-,-,3.02,255.0
8.72,2.20,8.60,8.48,KCN,Kingsgate Cons,8.53,4,"9,903",8.46,8.54,15,f,2.33,2.55,1.76,34.9,24.4
38.99,16.15,35.87,34.71,LEI,Leighton Hldgs,35.80,199,"14,905",35.65,35.81,115,f,1.30,7.43,3.21,149.5,23.9
11.29,4.85,9.48,9.11,LLC,Lend Lease Corp,9.20,-2,"11,525",9.16,9.28,41,f,-,4.20,4.46,-164.7,-
0.31,0.075,0.305,0.30,LLP,Lend Lease Primelife stpld,0.30,,"12,347",0.30,0.305,2.1,,-,0.55,7.00,-30.38,-
3.64,1.565,3.33,3.28,LGL,Lihir Gold Ltd,3.31,3,"193,096",3.30,3.31,1.52,,-,1.29,0.46,-9.97,-
2.98,0.975,1.61,1.52,LNC,Linc Energy Ltd,1.58,17.5,"38,771",1.575,1.58,-,,-,-,-,-10.36,-
1.905,0.625,1.775,1.73,LST,Lion Selection,1.75,1,"1,136",1.73,1.75,-,,-,2.02,-,-34.8,-
0.72,0.075,0.485,0.465,LYC,Lynas Corp,0.47,,"116,792",0.47,0.475,-,,-,-,-,-4.5,-
2.32,0.74,2.12,2.00,MSL,MAC Services (The),2.12,8,419,2.03,2.12,8.5,f,1.75,0.82,4.01,14.85,14.3
9.94,2.32,8.89,8.65,MCC,Macarthur Coal,8.81,29,"14,048",8.80,8.85,13,f,6.10,4.03,1.48,79.3,11.1
0.759,0.276,0.59,0.57,MAH,Macmahon Hldgs,0.585,2,"38,278",0.58,0.59,1.5,,2.05,0.37,2.56,3.07,19.1
0.735,0.10,0.605,0.57,MCW,Macq Country unt,0.575,-1.5,"93,655",0.57,0.575,7,,-,0.77,12.17,-101.81,-
0.185,0.024,0.105,0.10,MDT,Macq DDR Tr unt,0.10,-0.5,"11,823",0.10,0.105,2.12,,-,0.38,21.20,-65.5,-
58.80,15.00,49.69,48.25,MQG,Macq Grp Ltd,49.60,195,"19,322",49.60,49.61,126,,1.93,23.72,2.54,243.2,20.4
2.00,0.95,1.38,1.325,MIG,Macq Infra stpld,1.375,7.5,"145,347",1.37,1.375,20,p,-,1.73,14.55,-73.72,-
2.066,0.413,1.87,1.78,MMG,Macq Media stpld,1.87,2,"11,559",1.78,1.87,7.7,,-,-2.66,4.12,-40.3,-
0.405,0.071,0.305,0.295,MOF,Macq Office unt,0.305,1.5,"236,311",0.30,0.305,3.75,,-,0.49,12.30,-42,-
5.19,0.56,4.89,4.70,MRU,Mantra Res,4.75,-5,847,4.70,4.79,-,,-,-,-,-36.86,-
2.95,1.291,2.89,2.77,MAP,MAP Grp forus,2.82,-1,"49,575",2.79,2.82,27,,4.40,-,9.57,118.92,2.4
0.55,0.115,0.13,0.125,MAE,Marion Energy,0.13,,"8,741",0.125,0.13,-,,-,-,-,-6.7,-
3.75,0.41,3.70,3.56,MML,Medusa Min Ltd,3.63,-2,"3,167",3.50,3.65,-,,-,-,-,25,14.5
2.49,1.43,1.73,1.69,MLB,Melbourne IT Ltd,1.71,3,"1,199",1.70,1.71,15,f,1.25,-0.69,8.77,18.78,9.1
0.825,0.062,0.58,0.55,MEO,MEO Aust Ltd,0.575,4,"53,383",0.57,0.575,-,,-,-,-,-6.76,-
3.09,0.65,2.78,2.60,MRM,Mermaid Marine,2.71,7,"6,472",2.70,2.79,6,f,2.42,0.92,2.21,14.5,18.7
4.74,3.80,4.56,4.48,MTS,Metcash Ltd,4.51,-1,"34,412",4.50,4.52,24,f,1.10,0.13,5.32,26.47,17.0
1.39,0.245,0.86,0.835,MRE,Minara Res,0.84,0.5,"24,571",0.84,0.85,-,,-,0.70,-,-14.52,-
2.92,0.455,2.05,2.00,MCR,Mincor Res NL,2.05,4,"12,798",2.02,2.06,6,f,-,1.00,2.93,-8.4,-
0.83,0.36,0.38,0.37,MAK,Minemakers Ltd,0.375,0.5,"7,258",0.37,0.375,-,,-,-,-,-15.6,-
1.055,0.28,1.03,1.00,MDL,Mineral Deposits,1.00,-1,"5,785",1.00,1.02,-,,-,0.82,-,-2.3,-
