S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4570.4 at 16:34 15/2/2010  Report at 19:05 Monday 15/2/2010. Processed 19:13 Monday 15/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.20,6.43,12.82,12.60,MND,Monadelphous Grp,12.76,1,"2,011",12.75,12.82,74,f,1.18,1.40,5.80,87.48,14.6
1.87,0.42,1.695,1.57,MGX,Mount Gibson Iron,1.58,-2.5,"46,987",1.58,1.59,-,,-,0.78,-,6.56,24.1
2.94,0.505,2.48,2.38,MMX,Murchison Metals,2.43,,"9,630",2.41,2.44,-,,-,-,-,0.18,1350.0
32.37,15.85,24.62,24.25,NAB,National Aust Bank,24.31,-9,"45,242",24.27,24.32,146,f,1.80,12.66,6.01,262.7,9.3
0.90,0.295,0.42,0.41,NMS,Neptune Marine,0.415,-0.5,"3,805",0.41,0.42,-,,-,0.11,-,6.94,6.0
39.75,27.64,32.60,31.95,NCM,Newcrest Min,32.18,-50,"12,480",32.15,32.20,20,,2.77,9.20,0.62,55.4,58.1
18.41,8.93,17.55,17.36,NWS,News Corp b voting,17.50,18,"13,044",17.43,17.54,5.14,,14.51,0.45,0.29,74.58,23.5
0.57,0.15,0.165,0.16,NBS,Nexbis Ltd,0.165,,"5,415",0.16,0.165,-,,-,0.13,-,11,1.5
0.44,0.225,0.25,0.24,NXS,Nexus Energy Ltd,0.24,-0.5,"27,791",0.24,0.245,-,,-,-,-,-7.82,-
0.215,0.064,0.145,0.14,NDO,Nido Pet,0.14,-0.5,"13,151",0.14,0.145,-,,-,-,-,2.38,5.9
1.23,0.18,0.26,0.25,NOD,Nomad Bld,0.25,-1,"6,163",0.25,0.255,4.5,f,2.18,0.30,18.00,9.8,2.6
2.16,0.23,1.57,1.465,NWH,NRW Hldgs Ltd,1.47,-11,"9,018",1.47,1.48,2,f,7.50,0.46,1.36,15,9.8
14.46,8.71,9.68,9.49,NUF,Nufarm Ltd,9.55,2,"10,985",9.54,9.55,27,,1.24,3.59,2.83,33.5,28.5
4.30,0.52,3.56,3.44,OKN,Oakton Ltd,3.56,9,689,3.47,3.56,2.25,f,7.07,-0.12,0.63,15.9,22.4
2.38,0.565,2.38,2.29,OGC,OceanaGold Corp cdi,2.30,-4,"1,997",2.29,2.34,-,,-,-,-,7.63,30.1
6.93,4.37,5.31,5.18,OSH,Oil Search Ltd,5.27,-3,"23,911",5.26,5.28,7.85,,2.52,-,1.49,19.77,26.7
2.05,0.97,1.69,1.66,OMH,OM Hldgs Ltd,1.67,-4,"6,094",1.66,1.67,3,,2.03,0.51,1.80,6.08,27.5
3.65,1.40,3.29,3.19,OST,OneSteel Ltd,3.22,-5,"29,513",3.20,3.23,10,,2.26,1.66,3.11,22.59,14.3
26.77,11.80,24.87,24.51,ORI,Orica Ltd,24.65,4,"4,013",24.60,24.75,97,p,1.50,1.71,3.94,145.2,17.0
17.94,12.51,16.62,16.29,ORG,Origin Energy,16.51,11,"8,956",16.45,16.55,50,f,15.82,8.31,3.03,791,2.1
1.325,0.40,1.035,1.005,OZL,OZ Minerals,1.01,-1.5,"105,558",1.01,1.015,-,,-,0.80,-,-123.36,-
1.52,0.127,1.135,1.085,PBG,Pac Brands,1.11,0.5,"17,165",1.10,1.115,-,,-,-0.06,-,-39.9,-
5.52,2.68,3.56,3.48,PDN,Paladin Energy,3.52,-2,"20,833",3.50,3.53,-,,-,1.20,-,-96.13,-
0.66,0.255,0.31,0.295,PPP,Pan Pacific Pet,0.295,-1.5,511,0.295,0.305,-,,-,0.28,-,6.92,4.3
0.65,0.133,0.485,0.465,PNA,PanAust Ltd,0.47,-1,"79,354",0.465,0.47,-,,-,0.16,-,-4.95,-
3.13,0.705,1.805,1.74,PAN,Panoramic Res,1.77,,"5,395",1.765,1.81,3,f,0.97,1.21,1.69,2.9,61.0
0.75,0.37,0.665,0.64,PPX,PaperlinX Ltd,0.66,1,"5,190",0.655,0.67,-,,-,1.13,-,-145.6,-
0.78,0.12,0.585,0.56,PEM,Perilya Ltd,0.58,-0.5,"5,590",0.565,0.58,-,,-,0.21,-,-27.9,-
41.39,21.60,34.95,33.50,PPT,Perpetual Ltd,34.59,67,839,33.80,35.00,100,f,0.96,3.46,2.89,96,36.0
2.14,0.528,1.65,1.60,PRU,Perseus Min Ltd,1.63,-5,"2,022",1.60,1.63,-,,-,-,-,-2.53,-
3.00,1.10,2.50,2.46,PXS,Pharmaxis Ltd,2.50,,"2,233",2.47,2.50,-,,-,0.53,-,-20,-
2.182,0.80,1.20,1.18,PGA,Photon Grp Ltd,1.18,-2,"1,489",1.15,1.20,12.5,f,1.69,-0.03,10.59,21.08,5.6
6.34,2.90,5.29,5.15,PTM,Platinum Asset,5.16,-13,"3,863",5.15,5.17,20,f,1.12,-,3.88,22.49,22.9
1.29,0.545,1.11,1.07,PLA,Platinum Aust,1.08,,"12,407",1.08,1.085,-,,-,-,-,-6.4,-
0.835,0.25,0.66,0.605,PMP,PMP Ltd,0.63,-7.5,"2,626",0.63,0.645,-,,-,0.70,-,-8,-
9.15,3.268,8.30,8.05,PMV,Premier Invest,8.09,-11,"1,382",8.05,8.09,35,f,1.78,2.07,4.33,62.44,13.0
6.56,3.61,5.67,5.43,PRY,Primary Health Care,5.55,7,"9,015",5.55,5.60,14,f,2.05,-,2.52,28.65,19.4
4.57,0.031,3.39,3.30,PIH,Prime Infr Grp stpld,3.33,-5,"3,017",3.31,3.33,-,,-,-,-,-,-
1.33,0.895,1.05,1.035,PAG,Primeag Aust,1.05,,"1,126",1.03,1.06,-,,-,1.36,-,-2.87,-
4.762,1.607,3.08,3.01,PRG,Programmed Maint,3.05,5,289,3.01,3.09,8,f,3.49,0.62,2.62,27.9,10.9
3.06,1.38,2.92,2.89,QAN,Qantas Airways,2.89,-3,"31,498",2.89,2.90,6,,0.93,2.25,2.08,5.6,51.6
25.70,15.01,22.95,22.65,QBE,QBE Insurance Grp,22.75,-2,"11,027",22.73,22.85,127,p,1.68,5.17,5.58,213.9,10.6
0.66,0.405,0.60,0.585,RMS,Ramelius Res,0.585,-1.5,"5,733",0.585,0.595,-,f,-,-,-,2.6,22.5
12.49,9.12,12.47,12.03,RHC,Ramsay Health Care,12.20,-11,"3,842",12.13,12.29,38,f,1.35,0.09,3.11,51.3,23.8
6.58,4.46,6.33,6.23,RMD,ResMed Inc cdi 10:1,6.33,1,"4,850",6.25,6.34,-,,-,-,-,25.11,25.2
1.26,0.50,1.04,0.975,RSG,Resolute Min,0.975,-7,"10,361",0.97,0.975,-,,-,0.86,-,9.21,10.6
0.75,0.18,0.635,0.625,RHG,RHG Ltd,0.63,0.5,"18,481",0.63,0.635,-,,-,0.72,-,35.5,1.8
80.14,32.873,71.27,70.24,RIO,Rio Tinto Ltd,70.57,-137,"22,233",70.57,70.60,51.56,f,5.97,13.56,0.73,307.95,22.9
0.325,0.105,0.22,0.215,RCY,Rivercity Motorway stpld,0.215,-0.5,"9,870",0.215,0.22,-,,-,-1.34,-,-4.41,-
8.50,2.41,8.05,7.71,RIV,Riversdale Min,7.83,-17,"25,023",7.80,7.84,-,,-,1.96,-,0.16,4893.8
0.98,0.30,0.39,0.375,ROC,Roc Oil Co,0.385,,"43,546",0.385,0.39,-,,-,-,-,-68.67,-
4.07,2.14,3.90,3.77,SAI,SAI Global Ltd,3.80,,948,3.79,3.88,11.9,f,1.63,-0.98,3.13,19.4,19.6
4.34,3.09,4.15,4.15,SLM,Salmat Ltd,4.15,-4,4,3.88,4.19,20,f,1.09,-0.78,4.82,21.7,19.1
16.582,12.77,13.50,13.26,STO,Santos Ltd,13.45,10,"28,712",13.35,13.46,42,f,5.64,-,3.12,236.7,5.7
7.03,2.02,6.57,6.38,SEK,Seek Ltd,6.55,,"10,946",6.54,6.57,9.2,f,2.04,0.51,1.40,18.8,34.8
0.56,0.21,0.28,0.275,SSM,Service Stream,0.28,-0.5,702,0.28,0.285,3.5,,1.77,-0.03,12.50,6.2,4.5
7.29,5.03,7.25,7.13,SEV,Seven Network   ,7.15,-12,"2,756",7.12,7.20,34,f,0.19,7.27,4.76,6.38,112.1
1.281,0.83,0.90,0.88,SIP,Sigma Pharmaceutical,0.88,-2,"22,767",0.88,0.885,7,f,1.36,-0.12,7.95,9.5,9.3
8.03,3.13,5.68,5.54,SLX,Silex Systems,5.60,-10,668,5.60,5.66,-,,-,0.48,-,-2.6,-
29.15,14.97,21.98,21.04,SGM,Sims Metal Mgmt,21.29,-10,"5,357",21.20,21.35,38,f,-,8.09,1.78,-82.9,-
2.94,2.25,2.40,2.34,SGT,Singapore Tel cdi,2.36,-5,"10,679",2.35,2.40,10.69,,1.94,0.61,4.53,20.76,11.4
2.56,1.19,1.785,1.73,SKE,Skilled Grp Ltd,1.75,2,"2,275",1.745,1.75,10.5,f,2.19,-1.62,6.00,23,7.6
6.50,1.78,6.50,6.41,SMX,SMS Management,6.45,,"2,762",6.42,6.45,27.5,f,1.40,0.69,4.26,38.4,16.8
15.64,9.96,14.98,14.79,SHL,Sonic Healthcare,14.79,-11,"5,753",14.75,14.90,57,p,0.82,-1.72,3.85,46.9,31.5
1.095,0.725,0.92,0.895,SPN,SP AusNet stpld,0.915,0.5,"23,983",0.91,0.915,9.92,p,0.81,0.91,10.84,8.04,11.4
1.445,0.83,1.375,1.34,SKI,Spark Infrastructure stpld,1.34,-2,"33,209",1.335,1.37,15.98,,0.47,1.70,11.93,7.48,17.9
3.07,1.385,2.90,2.82,SPT,Spotless Grp Ltd,2.84,,"4,834",2.78,2.91,11,f,1.77,-0.22,3.87,19.5,14.6
0.447,0.169,0.26,0.25,SBM,St Barbara Ltd,0.255,,"19,204",0.25,0.255,-,,-,0.20,-,-5.63,-
2.16,0.413,1.835,1.80,SXL,Sth Cross Media stpld,1.82,2,"4,274",1.735,1.83,6.7,,-,-2.66,3.68,-40.3,-
4.19,1.955,3.97,3.87,SGP,Stockland stpld,3.89,-5,"49,694",3.87,3.90,27.8,,-,-,7.15,-47.1,-
2.157,0.696,1.425,1.38,SRL,Straits Res,1.40,-0.5,"14,430",1.38,1.40,-,,-,3.20,-,-17.9,-
0.95,0.284,0.835,0.805,SGN,STW Comms,0.83,1.5,"2,366",0.825,0.83,3.5,f,2.09,0.15,4.22,7.32,11.3
9.59,4.36,9.17,8.95,SUN,Suncorp-Metway,9.11,15,"24,856",9.08,9.14,40,f,0.79,5.11,4.39,31.62,28.8
0.215,0.07,0.14,0.13,SDL,Sundance Res,0.135,,"68,448",0.135,0.14,-,,-,-,-,-0.71,-
0.885,0.29,0.765,0.755,SDG,Sunland Grp Ltd,0.76,,"1,427",0.76,0.765,3,,-,1.20,3.95,-44.9,-
7.70,6.05,6.88,6.78,TAH,Tabcorp Hldgs Ltd,6.78,-5,"17,754",6.77,6.81,60,f,1.44,-1.53,8.85,86.1,7.9
1.45,0.635,0.985,0.96,TAP,Tap Oil Ltd,0.96,-3,"1,062",0.955,0.96,-,,-,0.72,-,-7.13,-
2.31,1.65,1.80,1.74,TGR,Tassal Grp Ltd,1.78,-2,"2,002",1.775,1.80,8,,2.77,1.26,4.49,22.2,8.0
2.93,2.19,2.34,2.31,TTS,Tatts Grp Ltd,2.31,-3,"29,968",2.31,2.32,21,f,1.04,-0.56,9.09,21.9,10.5
2.31,1.74,1.835,1.79,TEL,Telecom Corp fpo nz,1.835,3.5,"27,993",1.825,1.84,16.63,,1.24,0.69,9.06,20.69,8.9
3.84,2.93,3.18,3.14,TLS,Telstra Corp,3.14,2,"781,488",3.14,3.15,28,f,1.16,0.36,8.92,32.4,9.7
1.845,0.615,1.845,1.79,TEN,Ten Network Hldgs,1.82,1,"47,036",1.81,1.82,2,,-,-0.35,1.10,-9.62,-
14.49,9.72,13.79,13.37,TRS,The Reject Shop,13.50,-1,"1,274",13.50,13.79,55,f,1.34,1.53,4.07,73.6,18.3
9.33,4.38,8.63,8.46,TOL,Toll Hldgs Ltd,8.55,1,"8,843",8.52,8.58,25,f,1.60,1.58,2.92,39.95,21.4
3.35,1.855,2.36,2.30,TAL,Tower Aust,2.30,-8,"1,776",2.30,2.33,5.25,f,2.46,1.00,2.28,12.9,17.8
1.175,0.51,0.935,0.915,TSI,Transfield Serv Infr stp,0.93,1.5,"2,800",0.925,0.935,12,,-,1.35,12.90,-14.2,-
4.80,1.52,3.83,3.76,TSE,Transfield Services,3.79,-7,"4,725",3.76,3.85,12,,-,0.02,3.17,-15.34,-
1.785,1.03,1.215,1.165,TPI,Transpacific Indust,1.18,-2.5,"8,677",1.17,1.18,-,,-,-3.39,-,-77.9,-
5.64,3.51,5.20,5.13,TCL,Transurban stpld,5.18,-2,"9,705",5.15,5.18,23,,-,2.79,4.44,-1.9,-
2.86,1.076,2.20,2.10,TRY,Troy Res NL,2.18,,"1,007",2.10,2.20,4,f,5.58,-,1.83,22.3,9.8
15.97,6.77,14.13,13.74,UGL,UGL Ltd,13.93,3,"4,452",13.90,13.94,64,f,1.36,-0.82,4.59,87.1,16.0
1.185,0.265,0.645,0.63,UXC,UXC Ltd,0.635,0.5,"2,397",0.63,0.645,3.5,f,1.87,0.03,5.51,6.54,9.7
0.18,0.021,0.115,0.10,VPG,Valad Prop forus,0.105,0.5,"178,113",0.105,0.11,-,,-,0.24,-,-92.9,-
0.655,0.127,0.585,0.565,VBA,Virgin Blue Hldgs,0.585,0.5,"63,042",0.58,0.585,-,,-,0.50,-,-15.2,-
12.00,9.84,10.13,10.06,VTA,Viterra Inc cdi 1:1,10.12,8,292,9.50,10.12,-,,-,-,-,-,-
32.16,15.95,29.40,28.97,WES,Wesfarmers Ltd,29.26,23,"44,554",29.20,29.30,110,f,1.45,3.14,3.76,160,18.3
8.48,3.62,7.51,7.13,WAN,West Aust News,7.17,-33,"5,670",7.14,7.44,33,f,1.28,-,4.60,42.1,17.0
6.60,3.03,4.28,4.13,WSA,Western Areas NL,4.14,-14,"4,554",4.12,4.16,-,,-,0.60,-,-20.9,-
14.33,8.68,12.12,11.88,WDC,Westfield Grp stpld,11.94,-20,"73,193",11.90,11.95,100.25,,-,11.02,8.40,-211.56,-
27.57,15.47,23.58,23.11,WBC,Westpac Banking,23.30,10,"53,307",23.30,23.33,116,f,1.08,7.89,4.98,125.3,18.6
5.54,1.30,4.63,4.45,WHC,Whitehaven Coal,4.55,-14,"7,759",4.47,4.55,8.5,f,7.12,1.68,1.87,60.5,7.5
53.869,31.189,43.22,42.76,WPL,Woodside Pet,43.20,40,"12,866",43.15,43.20,110,f,2.18,11.33,2.55,240,18.0
30.57,24.36,25.79,25.56,WOW,Woolworths Ltd,25.73,18,"15,683",25.73,25.80,104,f,1.45,1.54,4.04,150.71,17.1
31.79,12.80,23.11,22.65,WOR,WorleyParsons Ltd,22.92,,"3,534",22.90,22.98,93,f,1.73,-0.03,4.06,161.1,14.2
7.45,3.10,6.50,6.34,WTF,Wotif Com Hldgs,6.38,-13,"2,604",6.35,6.54,17.5,f,1.19,-0.08,2.74,20.91,30.5
