S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 5024.1 at 16:35 15/4/2010  Report at 19:05 Thursday 15/4/2010. Processed 19:09 Thursday 15/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
6.97,4.55,6.56,6.44,AMP,AMP Ltd,6.48,-3,"61,179",6.48,6.50,30,p,1.24,0.80,4.63,37.1,17.5
12.87,7.58,12.00,11.81,ANN,Ansell Ltd,11.81,-14,"5,529",11.80,11.99,29,,2.82,1.92,2.46,81.7,14.5
26.23,14.90,26.23,25.92,ANZ,ANZ Banking Grp,25.97,6,"67,427",25.96,25.98,102,f,1.67,10.72,3.93,170.4,15.2
3.78,2.60,3.76,3.70,APA,APA Grp stp,3.70,-3,"14,427",3.70,3.72,31.75,,0.79,-,8.58,25,14.8
2.61,1.129,2.31,2.26,APN,APN News & Media,2.26,-4,"18,106",2.26,2.31,4,f,4.17,-0.78,1.77,16.7,13.5
7.95,3.74,7.55,7.35,AQP,Aquarius Platinum,7.53,18,"14,861",7.44,7.55,2.26,,9.20,-,0.30,20.79,36.2
11.38,2.773,10.84,10.36,AQA,Aquila Res,10.42,-32,"4,640",10.42,10.50,-,,-,-,-,-14.8,-
1.285,0.33,0.615,0.60,ARU,Arafura Resource,0.60,-0.5,"3,584",0.60,0.605,-,,-,-,-,-5.1,-
1.845,1.165,1.405,1.37,AAD,Ardent Leisure stp,1.395,2.5,"4,840",1.38,1.40,14.3,,0.19,1.10,10.25,2.73,51.1
5.75,3.24,4.54,4.34,ALL,Aristocrat Leisure,4.43,-10,"136,110",4.40,4.43,4.5,,-,0.07,1.02,-31.3,-
5.31,3.04,5.19,5.16,AOE,Arrow Energy,5.16,-1,"39,950",5.15,5.16,-,,-,2.13,-,15.38,33.6
1.94,0.929,1.87,1.85,AIO,Asciano Grp stp,1.86,2.5,"103,903",1.855,1.865,-,,-,0.10,-,-41.9,-
0.575,0.27,0.535,0.52,APZ,Aspen Grp stp,0.535,2,"22,388",0.53,0.535,4.19,,-,0.68,7.83,-3.37,-
0.515,0.275,0.365,0.36,AJA,Astro Jap Prop stp,0.365,0.5,"9,103",0.36,0.365,8.5,,-,0.76,23.29,-36.49,-
37.90,30.50,34.15,33.84,ASX,ASX Ltd,33.90,3,"6,607",33.85,33.96,163.6,f,1.10,3.19,4.83,180.6,18.8
3.05,1.265,3.05,2.87,AGO,Atlas Iron Ltd,2.90,-8,"45,114",2.90,2.92,-,,-,-,-,-15.5,-
2.34,0.82,2.25,2.17,ASL,Ausdrill Ltd,2.21,-7,"3,819",2.18,2.21,11,f,1.87,1.60,4.98,20.62,10.7
5.95,2.82,5.14,4.98,AAX,Ausenco Ltd,5.14,26,"12,716",5.12,5.15,9.5,f,2.00,0.62,1.85,19,27.1
1.95,1.18,1.44,1.42,AAC,Aust Agriculture,1.435,,"25,213",1.42,1.445,-,,-,2.42,-,-20.3,-
2.05,1.18,2.01,1.99,AIX,Aust Infra unt,1.995,1,"19,394",1.98,2.00,10,p,1.94,2.62,5.01,19.37,10.3
0.939,0.41,0.595,0.575,API,Aust Pharmaceutical,0.585,0.5,"3,648",0.57,0.595,2,f,2.95,0.84,3.42,5.9,9.9
3.12,2.18,2.49,2.41,ASB,Austal Ltd,2.41,-3,675,2.41,2.49,6,,0.72,1.30,2.49,4.35,55.4
1.465,0.68,1.21,1.19,AUN,Austar United,1.195,-0.5,"160,835",1.185,1.20,-,,-,-0.31,-,4.7,25.4
0.585,0.321,0.58,0.555,ALZ,Australand Prop stp,0.57,,"35,197",0.56,0.57,5,,-,0.68,8.77,-13.4,-
2.26,1.415,2.17,2.13,AVO,Avoca Res,2.15,2,"6,015",2.12,2.16,-,,-,0.79,-,12.49,17.2
1.337,0.791,1.105,1.075,AWB,AWB Ltd,1.095,1.5,"58,818",1.085,1.10,-,,-,1.81,-,18.5,5.9
3.17,2.17,2.87,2.78,AWE,AWE Ltd,2.79,-5,"33,538",2.78,2.79,-,,-,1.74,-,1.43,195.1
6.72,3.51,6.37,6.34,AXA,AXA Asia Pacific,6.35,-1,"64,743",6.32,6.37,18.5,p,1.89,1.12,2.91,34.89,18.2
13.49,7.384,12.20,12.04,BOQ,Bank of Qld,12.14,9,"5,678",12.05,12.15,52,f,1.46,6.62,4.28,75.9,16.0
1.485,0.41,0.535,0.50,BMN,Bannerman Res,0.505,-2,"15,618",0.505,0.51,-,,-,-,-,-7.84,-
1.04,0.655,0.78,0.765,BPT,Beach Energy Ltd,0.77,1.5,"51,884",0.77,0.775,1.75,p,9.17,1.27,2.27,16.05,4.8
10.48,5.901,10.03,9.94,BEN,Bendigo & Adelaide,9.97,-3,"7,114",9.96,10.00,43,f,0.83,5.16,4.31,35.53,28.1
0.32,0.205,0.255,0.25,BDG,Bendigo Min Ltd,0.255,,"3,248",0.25,0.255,0.5,,6.40,0.15,1.96,3.2,8.0
1.595,0.628,1.57,1.495,BKY,Berkeley Res,1.50,-5.5,"5,488",1.49,1.50,-,,-,-,-,-8.92,-
44.93,31.25,44.44,43.88,BHP,BHP Billiton Ltd,43.89,-10,"131,413",43.89,43.90,95.15,f,1.95,8.76,2.17,185.29,23.7
12.19,7.64,11.80,11.60,BBG,Billabong Intl,11.69,11,"9,674",11.58,11.80,36,p,1.59,0.84,3.08,57.2,20.4
3.336,0.625,2.31,2.27,BTA,Biota Hldgs,2.28,-4,"3,955",2.28,2.30,-,,-,0.60,-,36.6,6.2
3.48,1.812,2.93,2.86,BSL,BlueScope Steel,2.89,,"160,789",2.88,2.89,5,,-,2.47,1.73,-61.37,-
0.41,0.085,0.355,0.345,BLY,Boart Longyear,0.35,1,"500,019",0.35,0.355,-,,-,0.14,-,-0.67,-
6.40,3.46,5.84,5.80,BLD,Boral Ltd,5.82,,"15,559",5.79,5.83,12.5,f,1.82,4.23,2.15,22.7,25.6
1.605,0.71,1.60,1.565,BOW,Bow Energy Ltd,1.575,2,"6,353",1.565,1.575,-,,-,-,-,4.42,35.6
8.14,2.85,8.10,7.96,BKN,Bradken Ltd,8.05,6,"4,934",7.95,8.05,26,f,1.67,1.58,3.23,43.3,18.6
8.37,5.36,7.39,7.29,BXB,Brambles Ltd,7.37,10,"87,424",7.36,7.38,25,p,1.38,0.66,3.39,34.45,21.4
3.95,1.00,3.81,3.65,BRM,Brockman Res,3.73,-7,"1,630",3.73,3.74,-,,-,-,-,-14.9,-
2.00,1.605,2.00,1.97,BWP,Bunnings Warehouse unt,1.99,3,"3,994",1.97,1.995,10.97,,1.27,1.83,5.51,13.89,14.3
7.09,4.71,5.87,5.81,CAB,Cabcharge Aust,5.86,,"2,060",5.80,5.86,34,f,1.44,-,5.80,48.9,12.0
14.00,8.01,12.75,12.50,CTX,Caltex Aust,12.56,-4,"9,858",12.55,12.60,25,f,4.65,10.48,1.99,116.3,10.8
0.635,0.24,0.50,0.49,CFE,Cape Lambert Res,0.495,0.5,"15,633",0.495,0.50,-,,-,-,-,10.88,4.5
0.885,0.345,0.57,0.535,CNX,Carbon Energy,0.57,4,"30,465",0.565,0.57,-,,-,-,-,-1.87,-
0.885,0.355,0.49,0.475,CVN,Carnarvon Pet,0.48,,"23,220",0.475,0.48,-,,-,0.05,-,3.3,14.5
5.86,3.56,5.69,5.53,CRZ,Carsales Com Ltd,5.61,3,"2,493",5.50,5.61,6.6,f,1.24,0.01,1.18,8.2,68.4
0.71,0.395,0.585,0.575,CCV,Cash Convert ord/div   ,0.58,1,"7,811",0.575,0.58,3,f,2.32,0.23,5.17,6.97,8.3
1.957,0.761,1.60,1.545,CAH,Catalpa Res,1.575,3.5,"1,119",1.565,1.59,-,,-,-,-,-3.7,-
4.66,1.67,4.54,4.47,CEY,Centennial Coal,4.53,7,"44,289",4.52,4.54,8,p,1.98,1.87,1.77,15.8,28.7
0.52,0.06,0.255,0.235,CNP,Centro Prop stp,0.235,-1,"46,683",0.235,0.24,31.8,,-,-2.87,135.32,-113.25,-
0.225,0.034,0.215,0.205,CER,Centro Retail stp,0.205,,"49,573",0.205,0.21,0.37,,-,0.35,1.80,-18.43,-
0.345,0.054,0.23,0.215,CFU,Ceramic Fuel Cells,0.22,-0.5,"46,913",0.215,0.22,-,,-,0.04,-,-0.09,-
2.12,1.415,1.895,1.865,CFX,CFS Retail Prop unt,1.885,2,"92,174",1.88,1.89,12.5,,-,1.99,6.63,-1.9,-
0.56,0.286,0.545,0.525,CDI,Challenger Div Pro stp,0.53,-1.5,"11,784",0.52,0.535,5.05,,0.09,0.65,9.53,0.46,115.2
4.50,1.665,4.33,4.26,CGF,Challenger FSG Ltd,4.28,1,"21,279",4.28,4.31,13.5,,2.61,3.36,3.15,35.2,12.2
2.06,1.32,1.52,1.50,CIF,Challenger Infra stp,1.51,-3,"6,395",1.51,1.54,15,,-,-1.66,9.93,-59.2,-
0.749,0.313,0.735,0.72,CHC,Charter Hall Grp forus,0.73,0.5,"46,391",0.725,0.735,2.6,,-,0.60,3.56,-23.57,-
0.355,0.14,0.295,0.285,CQO,Charter Hall Office unt,0.295,0.5,"363,842",0.29,0.295,2.5,,4.01,0.44,8.47,10.03,2.9
0.735,0.265,0.545,0.535,CQR,Charter Hall Retail unt,0.54,,"163,201",0.54,0.545,6,,-,0.72,11.11,-45.58,-
0.465,0.13,0.39,0.375,CGG,Citadel Resource Grp,0.38,-1,"23,352",0.375,0.385,-,,-,-,-,-0.75,-
1.035,0.54,0.92,0.91,CLO,Clough Ltd,0.915,-1,"1,462",0.905,0.92,2,,3.99,0.31,2.19,7.98,11.5
11.81,8.23,11.74,11.34,CCL,Coca-Cola Amatil,11.47,-28,"40,347",11.44,11.50,43.5,f,1.39,1.38,3.79,60.5,19.0
75.82,47.03,75.82,74.81,COH,Cochlear Ltd,75.77,77,"2,234",75.45,75.95,190,f,1.27,3.25,2.51,242.2,31.3
2.37,1.71,1.805,1.77,COF,Coffey Intl,1.77,-3,"26,120",1.77,1.805,12,f,1.00,-0.17,6.78,12,14.8
59.60,33.95,59.60,59.11,CBA,C'wlth Bank  of Aust ,59.28,6,"29,265",59.28,59.30,235,f,1.41,-,3.96,330.4,17.9
1.045,0.675,0.945,0.93,CPA,C'wlth Prop ord unt   ,0.945,2,"94,279",0.935,0.945,6.85,,-,1.11,7.25,-11.41,-
12.90,8.31,12.57,12.42,CPU,Computershare Ltd,12.56,13,"11,832",12.54,12.57,25,p,2.27,-1.54,1.99,56.84,22.1
0.49,0.273,0.45,0.44,CEU,ConnectEast stp,0.445,,"56,686",0.44,0.445,2,,-,-,4.49,-21.74,-
0.795,0.20,0.395,0.375,CQT,Conquest Min,0.385,1.5,"34,392",0.385,0.39,-,,-,-,-,-0.14,-
3.44,2.00,3.19,3.14,CMJ,Consolidated Media,3.16,1,"5,321",3.10,3.16,16.5,f,3.48,0.88,5.22,57.44,5.5
0.58,0.305,0.575,0.56,COE,Cooper Energy Ltd,0.57,0.5,"4,016",0.56,0.57,-,,-,0.45,-,7.1,8.0
5.71,3.10,5.59,5.56,CXP,Corporate Express,5.57,-1,"3,571",5.57,5.58,22.5,f,1.51,-,4.04,34,16.4
11.66,8.32,9.19,9.10,CRG,Crane Grp Ltd,9.19,5,"2,118",9.08,9.20,46,f,0.85,4.41,5.01,39,23.6
9.39,6.33,8.30,8.23,CWN,Crown Ltd,8.27,,"11,679",8.22,8.30,37,p,-,3.24,4.47,-92.35,-
2.26,0.60,2.01,1.94,CSV,CSG Ltd,2.01,7.5,"3,960",1.985,2.01,5,f,2.77,0.05,2.49,13.85,14.5
37.56,28.43,37.56,36.35,CSL,CSL Ltd,36.66,-65,"43,005",36.65,36.74,75,,2.85,6.11,2.05,213.41,17.2
2.18,1.29,1.725,1.695,CSR,CSR Ltd,1.70,-0.5,"71,411",1.70,1.71,4,f,-,0.87,2.35,-45.1,-
6.59,1.95,5.34,5.10,CDU,Cudeco Ltd,5.15,-11,"6,400",5.15,5.16,-,,-,-,-,0.42,1226.2
3.25,1.814,3.02,2.87,CUS,Customers Ltd,2.98,-7,"5,563",2.95,2.98,-,,-,0.26,-,18.4,16.2
5.96,2.90,4.68,4.52,DJS,David Jones Ltd,4.54,-14,"41,767",4.54,4.55,29,f,1.14,1.22,6.39,33,13.8
0.47,0.145,0.24,0.225,DYL,Deep Yellow Ltd,0.225,0.5,"16,848",0.225,0.23,-,,-,-,-,-0.28,-
0.89,0.655,0.83,0.815,DXS,DEXUS Prop Grp stp,0.82,0.5,"382,809",0.82,0.825,6.15,,-,0.95,7.50,-11.03,-
5.67,2.54,2.69,2.65,DOM,Dominion Min,2.65,-2,"2,647",2.65,2.66,10,,2.01,1.03,3.77,20.08,13.2
9.44,4.41,7.49,7.41,DOW,Downer EDI Ltd,7.45,5,"19,557",7.40,7.47,29.1,,1.87,2.15,3.91,54.4,13.7
1.90,1.42,1.835,1.815,DUE,DUET Grp forus,1.825,-0.5,"20,711",1.815,1.83,20,p,0.22,-,10.96,4.39,41.6
1.165,0.645,1.045,1.00,ESG,Eastern Star Gas,1.00,-4,"40,889",1.00,1.005,-,,-,-,-,-0.8,-
4.50,1.25,1.345,1.28,ELD,Elders Ltd,1.28,-5.5,"64,395",1.275,1.29,-,,-,0.37,-,-51.51,-
16.32,12.86,15.30,15.08,EAU,Eldorado Gold cdi  1:1,15.13,27,"1,014",15.00,15.15,-,,-,-,-,-,-
0.995,0.325,0.755,0.71,EHL,Emeco Hldgs,0.725,1.5,"61,444",0.725,0.73,2,,-,0.71,2.76,-4.2,-
28.28,17.57,18.10,17.57,ERA,Energy Res,17.57,-53,"9,298",17.56,17.70,39,f,3.66,5.10,2.22,142.9,12.3
0.72,0.25,0.55,0.51,EWC,Energy World Corp,0.54,3,"89,632",0.535,0.54,-,,-,0.30,-,3.02,17.9
0.595,0.355,0.545,0.54,ENV,Envestra Ltd,0.54,,"6,509",0.54,0.545,5.5,p,0.63,-0.05,10.19,3.49,15.5
4.78,2.08,4.50,4.39,EQN,Equinox Min Ltd cdi,4.49,-8,"47,647",4.45,4.53,-,,-,-,-,-30.1,-
11.45,3.189,7.80,7.60,EXT,Extract Res,7.69,-11,"3,646",7.58,7.72,-,,-,-,-,-4.96,-
1.885,0.985,1.805,1.775,FXJ,Fairfax Media Ltd,1.775,-1,"98,797",1.76,1.79,1.1,,8.45,-0.31,0.62,9.3,19.1
0.83,0.405,0.81,0.775,FKP,FKP Prop Grp stp,0.795,2,"68,131",0.795,0.80,1.95,,-,1.27,2.45,-10.3,-
9.72,5.30,9.65,9.53,FWD,Fleetwood Corp,9.59,,792,9.59,9.61,66,f,0.98,2.12,6.88,64.7,14.8
1.779,0.525,1.455,1.42,FXL,Flexigrp Ltd,1.42,-2.5,"1,384",1.405,1.445,6,f,3.95,0.23,4.23,23.7,6.0
21.31,5.25,21.10,20.69,FLT,Flight Centre,21.04,39,"3,405",20.65,21.04,26,f,2.44,2.56,1.24,63.4,33.2
0.197,0.052,0.15,0.14,FMS,Flinders Mines,0.14,0.5,"274,995",0.14,0.145,-,,-,-,-,-0.4,-
5.57,2.30,5.44,5.38,FMG,Fortescue Metals Grp,5.38,4,"119,699",5.38,5.40,-,,-,-,-,-16.13,-
5.89,4.80,5.42,5.37,FGL,Foster's Grp,5.38,-5,"113,432",5.37,5.41,27.25,f,0.73,0.52,5.07,19.8,27.2
2.40,0.39,1.53,1.405,GXY,Galaxy Res,1.435,-4,"15,083",1.415,1.44,-,,-,-,-,-4.62,-
1.27,0.575,0.645,0.63,GDY,Geodynamics Ltd,0.635,-0.5,"5,514",0.63,0.645,-,,-,0.96,-,-5.17,-
1.45,0.60,1.43,1.395,GBG,Gindalbie Metals,1.42,2.5,"29,723",1.415,1.425,-,,-,-,-,-0.95,-
2.33,0.417,2.28,2.22,GIR,Giralia Res NL,2.26,3,"10,341",2.24,2.26,-,,-,-,-,0.1,2260.0
1.78,1.09,1.475,1.445,GFF,Goodman Fielder,1.45,-1,"65,511",1.45,1.46,11.25,,1.28,-0.16,7.76,14.4,10.1
0.725,0.182,0.725,0.705,GMG,Goodman Grp forus,0.715,1.5,"401,929",0.71,0.715,1.5,,-,0.50,2.10,-31.3,-
0.71,0.347,0.60,0.585,GPT,GPT Grp stp,0.595,1,"993,408",0.595,0.60,4.5,,-,0.69,7.56,-14.5,-
8.85,5.20,6.15,5.97,GNC,Graincorp Ltd,6.00,-13,"6,875",5.99,6.07,7.27,f,11.96,6.79,1.21,86.92,6.9
10.62,5.95,9.19,8.94,GUD,GUD Hldgs,8.95,-14,"1,929",8.95,9.05,61,f,1.18,1.09,6.82,71.73,12.5
1.325,0.455,0.555,0.535,GNS,Gunns Ltd,0.54,-0.5,"42,289",0.535,0.54,2,,0.75,1.59,3.70,1.5,36.0
3.50,2.21,3.31,3.25,GWT,GWA Intl,3.25,-6,"4,035",3.25,3.26,18,f,0.89,0.28,5.54,15.94,20.4
4.85,2.65,3.63,3.58,HVN,Harvey Norman,3.58,-1,"66,605",3.57,3.59,13,f,1.98,2.10,3.63,25.78,13.9
2.30,1.08,1.645,1.575,HST,Hastie Grp Ltd,1.615,5.5,"19,409",1.605,1.62,10,f,2.22,-0.26,6.19,22.2,7.3
1.425,0.537,1.35,1.335,HDF,Hastings Divers stp,1.345,-0.5,"8,897",1.335,1.345,12,,-,1.23,8.92,-12.55,-
5.18,3.61,4.58,4.53,HSP,Healthscope Ltd,4.54,-1,"12,096",4.51,4.59,22.5,f,1.32,0.66,4.96,29.78,15.2
2.67,1.56,2.60,2.54,HGG,Henderson Grp cdi  1:1,2.55,6,"28,331",2.49,2.57,12.15,,0.27,-0.18,4.76,3.23,78.9
2.93,1.45,2.77,2.68,HIL,Hills Ind Ltd,2.72,-3,"6,571",2.69,2.75,9,f,0.66,1.39,3.31,5.9,46.1
0.40,0.11,0.37,0.36,HZN,Horizon Oil Ltd,0.365,,"14,942",0.36,0.37,-,,-,0.19,-,6.28,5.8
0.67,0.175,0.365,0.34,ICN,Icon Energy Ltd,0.34,-0.5,"45,520",0.34,0.35,-,,-,-,-,-1.47,-
5.04,2.70,4.95,4.75,ILU,Iluka Res,4.83,-9,"21,562",4.75,4.90,-,,-,2.58,-,-26.8,-
1.98,1.25,1.50,1.48,IMF,IMF (Aust) Ltd,1.485,-0.5,"1,468",1.485,1.515,15,f,0.55,0.32,10.10,8.22,18.1
3.83,2.03,3.32,3.23,IPL,Incitec Pivot,3.25,-2,"133,371",3.24,3.25,4.4,,-,0.14,1.35,-11.7,-
5.52,3.08,4.94,4.80,IGO,Independence Grp,4.87,8,"3,889",4.76,4.89,5,f,5.04,1.30,1.03,25.18,19.3
1.265,0.305,1.205,1.19,IRN,Indophil Res,1.19,-1,"29,790",1.185,1.20,-,,-,-,-,-2.71,-
0.51,0.175,0.40,0.39,IDL,Industrea Ltd,0.40,0.5,"10,043",0.395,0.40,1.3,f,3.90,0.03,3.25,5.07,7.9
1.55,1.06,1.235,1.22,IFN,Infigen Energy stp,1.23,,"19,275",1.22,1.23,4.5,,6.88,0.55,3.66,30.95,4.0
0.603,0.131,0.46,0.45,IIF,ING Industrial Fd unt,0.455,0.5,"69,176",0.45,0.455,1.8,,-,0.60,3.96,-78.3,-
0.67,0.345,0.61,0.60,IOF,ING Office Fd stp,0.605,0.5,"151,750",0.60,0.605,5.05,,-,0.74,8.35,-16.7,-
4.21,3.29,3.95,3.90,IAG,Insurance Aust Grp,3.91,-2,"57,537",3.90,3.92,14.5,f,1.73,1.29,3.71,25.07,15.6
0.385,0.185,0.28,0.27,IGR,Integra Min Ltd,0.275,0.5,"32,974",0.27,0.275,-,,-,-,-,-1.48,-
1.71,1.07,1.115,1.10,ITO,Intoll Grp stp,1.115,,"87,676",1.11,1.12,12,,-,1.78,10.76,-16.38,-
0.42,0.21,0.41,0.38,IAU,Intrepid Mines,0.395,3,"42,439",0.39,0.395,-,,-,0.12,-,-2.32,-
6.50,4.95,6.17,6.02,IVC,Invocare Ltd,6.15,13,"2,482",6.06,6.17,25.25,f,1.30,0.48,4.11,32.9,18.7
7.40,3.372,7.40,7.23,IFL,IOOF Hldgs Ltd,7.25,-6,"8,309",7.20,7.27,21,f,0.93,0.56,2.90,19.5,37.2
9.30,5.94,8.98,8.80,IRE,IRESS Market Tech,8.80,16,"6,781",8.77,8.95,34,f,1.02,0.75,3.86,34.78,25.3
0.93,0.465,0.59,0.58,ISF,iSOFT Group Ltd,0.585,,"14,769",0.585,0.59,1,,3.66,-0.23,1.71,3.66,16.0
0.485,0.225,0.43,0.42,JML,Jabiru Metals Ltd,0.425,1,"11,818",0.425,0.43,-,,-,-,-,-5,-
8.86,3.73,7.27,7.13,JHX,James Hardie Ind cdi,7.18,7,"26,591",7.15,7.22,-,,-,-0.40,-,18.89,38.0
23.71,12.00,19.58,19.11,JBH,JB Hi-Fi Ltd,19.20,-14,"11,127",19.13,19.39,62,f,1.67,1.71,3.23,103.42,18.6
1.32,0.587,0.845,0.82,KZL,Kagara Ltd,0.825,0.5,"20,356",0.82,0.83,-,,-,0.67,-,-18.99,-
12.10,3.13,7.80,7.50,KAR,Karoon Gas Aust,7.60,-11,"8,237",7.55,7.63,-,,-,-,-,-15.25,-
1.97,1.48,1.925,1.90,KMD,Kathmandu Hldgs,1.91,1,"5,901",1.91,1.92,-,,-,-0.09,-,-0.17,-
10.30,5.11,9.02,8.72,KCN,Kingsgate Cons,8.72,8,"6,960",8.71,8.90,30,,2.73,2.69,3.44,82,10.6
41.70,19.28,38.30,37.65,LEI,Leighton Hldgs,37.65,-15,"12,094",37.65,37.80,120,f,1.73,7.52,3.19,208.2,18.1
10.907,6.328,8.62,8.54,LLC,Lend Lease Grp stp,8.59,2,"43,477",8.58,8.60,36,f,1.20,3.99,4.19,43.1,19.9
4.05,2.41,3.94,3.90,LGL,Lihir Gold Ltd,3.94,1,"242,993",3.93,3.94,2.96,,-,1.22,0.75,-10.93,-
2.68,1.31,1.695,1.65,LNC,Linc Energy Ltd,1.655,-2,"12,705",1.655,1.68,-,,-,-,-,-16.12,-
0.72,0.176,0.555,0.535,LYC,Lynas Corp,0.54,,"66,998",0.54,0.545,-,,-,-,-,-7.07,-
2.85,1.08,2.78,2.73,MSL,MAC Services (The),2.75,3,"1,617",2.73,2.79,8.75,f,1.76,0.86,3.18,15.4,17.9
17.17,3.90,15.77,15.28,MCC,Macarthur Coal,15.28,-22,"49,144",15.28,15.40,21,f,2.16,4.15,1.37,45.3,33.7
0.885,0.276,0.83,0.805,MAH,Macmahon Hldgs,0.82,0.5,"50,391",0.815,0.825,1.5,,2.27,0.39,1.83,3.4,24.1
1.02,0.51,0.975,0.94,MQA,Macq Atlas Roads stp,0.965,1,"5,113",0.965,0.97,-,,-,-,-,-,-
58.80,29.65,51.97,50.96,MQG,Macq Grp Ltd,51.75,135,"25,370",51.71,51.83,126,,1.93,23.72,2.43,243.2,21.3
6.42,2.25,5.65,5.45,MRU,Mantra Res,5.51,-20,551,5.35,5.51,-,,-,-,-,-24.68,-
3.38,1.666,3.16,3.07,MAP,MAP Grp forus,3.12,-2,"62,507",3.11,3.13,21,,-,-0.30,6.73,-33.11,-
3.48,0.63,3.17,3.09,MCP,McPherson's Ltd,3.17,4,259,3.11,3.17,10,f,2.96,0.02,3.15,29.6,10.7
4.41,1.368,4.41,4.34,MML,Medusa Min Ltd,4.41,2,"4,946",4.37,4.41,-,,-,0.91,-,35.43,12.4
0.825,0.072,0.485,0.44,MEO,MEO Aust Ltd,0.44,-1.5,"191,609",0.435,0.44,-,,-,-,-,-7.8,-
3.25,1.425,2.89,2.75,MRM,Mermaid Marine,2.76,-12,"9,287",2.76,2.83,7,f,2.66,0.95,2.54,18.59,14.8
4.74,3.92,4.18,4.10,MTS,Metcash Ltd,4.16,-1,"51,792",4.13,4.19,25,f,1.21,0.11,6.01,30.28,13.7
1.39,0.555,0.985,0.93,MRE,Minara Res,0.945,-2,"46,562",0.94,0.95,-,,-,0.74,-,4.16,22.7
2.92,0.905,2.28,2.22,MCR,Mincor Res NL,2.24,2,"17,029",2.23,2.24,7,f,1.45,0.98,3.13,10.12,22.1
1.175,0.535,1.01,0.965,MDL,Mineral Deposits,0.975,-4,"17,018",0.97,0.99,-,,-,0.57,-,-13.82,-
8.18,2.70,8.18,7.97,MIN,Mineral Res,8.10,10,"30,063",8.05,8.15,18.75,f,2.04,2.39,2.31,38.3,21.1
3.43,1.68,2.85,2.73,MBN,Mirabela Nickel,2.74,5,"48,356",2.74,2.75,-,,-,-,-,-22.86,-
1.745,0.766,1.455,1.43,MGR,Mirvac Grp stp,1.445,2.5,"466,152",1.44,1.445,6.2,,-,-,4.29,-11.58,-
1.655,0.92,1.295,1.23,MPO,Molopo Energy Ltd,1.26,-1,"22,219",1.255,1.26,-,,-,-,-,2.9,43.4
15.98,9.57,15.67,15.45,MND,Monadelphous Grp,15.45,-19,"1,529",15.40,15.58,79,f,1.15,1.52,5.11,91.08,17.0
2.09,0.555,2.06,1.98,MGX,Mount Gibson Iron,1.98,-2,"41,948",1.98,1.99,-,,-,0.78,-,6.56,30.2
3.12,0.88,3.12,2.98,MMX,Murchison Metals,3.02,2,"20,215",3.00,3.02,-,,-,-,-,-8.73,-
3.98,3.12,3.27,3.20,MYR,Myer Hldgs Ltd,3.22,-3,"46,597",3.22,3.23,10.5,f,0.39,-0.21,3.26,4.1,78.5
32.37,20.33,28.47,28.12,NAB,National Aust Bank,28.45,52,"80,696",28.41,28.46,146,f,1.80,12.66,5.13,262.7,10.8
