S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4429.5 at 16:36 12/7/2010  Report at 19:05 Monday 12/7/2010. Processed 19:28 Monday 12/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.465,0.83,0.99,0.98,AUN,Austar United,0.98,,"15,175",0.98,1.00,-,,-,-0.31,-,4.7,20.9
3.05,2.042,2.55,2.49,ALZ,Australand Prop stp,2.52,,"3,136",2.50,2.54,12,,-,0.68,4.76,-13.4,-
2.79,1.48,2.61,2.56,AVO,Avoca Res,2.60,4,"6,161",2.56,2.62,-,,-,0.79,-,12.49,20.8
1.337,0.865,0.98,0.96,AWB,AWB Ltd,0.98,-0.5,"19,987",0.97,0.985,-,,-,1.85,-,3.67,26.7
3.17,1.575,1.705,1.66,AWE,AWE Ltd,1.675,1.5,"17,045",1.665,1.68,-,,-,1.74,-,1.43,117.1
6.72,3.61,5.36,5.30,AXA,AXA Asia Pacific,5.33,,"29,418",5.33,5.35,18.5,p,1.89,1.12,3.47,34.89,15.3
13.49,8.946,10.40,10.22,BOQ,Bank of Qld,10.24,-6,"4,693",10.22,10.30,52,f,1.78,7.20,5.08,92.4,11.1
1.43,0.24,0.36,0.295,BMN,Bannerman Res,0.35,6.5,"27,682",0.345,0.35,-,,-,-,-,-7.84,-
1.04,0.655,0.725,0.71,BPT,Beach Energy Ltd,0.72,0.5,"21,059",0.71,0.72,1.75,p,9.17,1.27,2.43,16.05,4.5
10.48,6.603,8.25,8.18,BEN,Bendigo & Adelaide,8.19,-6,"6,871",8.15,8.23,43,f,0.83,5.16,5.25,35.53,23.1
0.295,0.18,0.205,0.19,BDG,Bendigo Min Ltd,0.20,,"11,149",0.195,0.20,0.5,,6.40,0.15,2.50,3.2,6.3
1.595,0.905,1.13,1.11,BKY,Berkeley Res,1.13,1,435,1.11,1.13,-,,-,-,-,-8.92,-
44.93,33.05,38.68,38.39,BHP,BHP Billiton Ltd,38.61,18,"65,379",38.60,38.62,95.15,f,1.95,8.76,2.46,185.29,20.8
12.32,7.99,9.26,8.99,BBG,Billabong Intl,9.03,-7,"7,396",8.99,9.21,36,p,1.59,0.84,3.99,57.2,15.8
3.336,0.85,0.965,0.92,BTA,Biota Hldgs,0.93,-3,"9,499",0.925,0.93,-,,-,0.60,-,36.6,2.5
3.48,2.03,2.24,2.18,BSL,BlueScope Steel,2.22,3,"83,700",2.22,2.23,-,,-,2.47,-,-61.37,-
4.10,1.856,2.95,2.90,BLY,Boart Longyear,2.92,1,"7,667",2.90,2.93,-,,-,0.14,-,-0.67,-
6.40,4.05,4.43,4.32,BLD,Boral Ltd,4.39,4,"45,665",4.36,4.39,12.5,f,1.82,4.23,2.85,22.7,19.3
1.605,0.82,1.245,1.21,BOW,Bow Energy Ltd,1.215,-2.5,"3,564",1.21,1.215,-,,-,-,-,4.42,27.5
8.14,4.03,7.49,7.34,BKN,Bradken Ltd,7.38,-3,"4,956",7.37,7.43,26,f,1.67,1.58,3.52,43.3,17.0
8.37,5.31,5.60,5.35,BXB,Brambles Ltd,5.40,-16,"42,852",5.36,5.40,25,p,1.38,0.66,4.63,34.45,15.7
4.05,1.16,3.12,3.05,BRM,Brockman Res,3.06,-5,455,3.06,3.09,-,,-,-,-,-14.9,-
2.09,1.64,1.87,1.84,BWP,Bunnings Warehouse unt,1.86,-1,"2,362",1.85,1.88,10.97,,1.27,1.83,5.90,13.89,13.4
6.66,4.81,4.86,4.81,CAB,Cabcharge Aust,4.83,-1,"2,376",4.80,4.85,34,f,1.44,-,7.04,48.9,9.9
13.63,8.01,9.98,9.71,CTX,Caltex Aust,9.94,18,"5,686",9.90,9.95,25,f,4.65,10.48,2.52,116.3,8.5
0.635,0.305,0.35,0.335,CFE,Cape Lambert Res,0.35,1.5,"14,428",0.345,0.35,-,f,-,-,-,10.88,3.2
0.885,0.29,0.425,0.385,CNX,Carbon Energy,0.385,-2,"14,138",0.385,0.39,-,,-,-,-,-1.87,-
0.725,0.30,0.33,0.32,CVN,Carnarvon Pet,0.325,,"22,890",0.325,0.33,-,,-,0.05,-,3.3,9.8
5.86,3.56,4.74,4.64,CRZ,Carsales Com Ltd,4.69,-7,637,4.66,4.70,6.6,f,1.24,0.01,1.41,8.2,57.2
0.71,0.43,0.585,0.58,CCV,Cash Convert ord/div   ,0.58,,741,0.575,0.585,3,f,2.32,0.23,5.17,6.97,8.3
1.957,1.044,1.52,1.49,CAH,Catalpa Res,1.49,0.5,"8,586",1.48,1.49,-,,-,-,-,-3.7,-
5.97,2.22,5.90,5.89,CEY,Centennial Coal,5.90,2,"88,322",5.89,5.90,8,p,1.98,1.87,1.36,15.8,37.3
0.52,0.09,0.15,0.145,CNP,Centro Prop stp,0.145,,"5,820",0.145,0.15,31.8,,-,-2.87,219.31,-113.25,-
0.265,0.091,0.16,0.155,CER,Centro Retail stp,0.155,-0.5,"13,078",0.155,0.16,0.37,,-,0.35,2.39,-18.43,-
0.345,0.15,0.165,0.16,CFU,Ceramic Fuel Cells,0.165,1,"24,462",0.16,0.165,-,,-,0.04,-,-0.09,-
2.12,1.63,1.91,1.88,CFX,CFS Retail Prop unt,1.89,-2,"131,128",1.885,1.895,12.5,,-,1.99,6.61,-1.9,-
0.58,0.38,0.49,0.48,CDI,Challenger Div Pro stp,0.49,,746,0.48,0.50,5.05,,0.09,0.65,10.31,0.46,106.5
4.50,2.23,3.75,3.69,CGF,Challenger FSG Ltd,3.72,,"27,565",3.72,3.75,13.5,,2.61,3.36,3.63,35.2,10.6
2.06,1.28,1.33,1.28,CIF,Challenger Infra stp,1.32,-1.5,"1,241",1.305,1.33,15,,-,-1.66,11.36,-59.2,-
0.79,0.413,0.595,0.585,CHC,Charter Hall Grp forus,0.585,-1,"6,109",0.585,0.59,3.2,,-,0.60,5.47,-23.57,-
0.355,0.205,0.25,0.24,CQO,Charter Hall Office unt,0.245,,"191,020",0.245,0.25,2.5,,4.01,0.44,10.20,10.03,2.4
0.735,0.46,0.57,0.55,CQR,Charter Hall Retail unt,0.555,0.5,"17,038",0.555,0.56,6,,-,0.72,10.81,-45.58,-
0.465,0.195,0.295,0.285,CGG,Citadel Resource Grp,0.285,-0.5,"11,766",0.285,0.29,-,,-,-,-,-0.75,-
1.035,0.70,0.81,0.795,CLO,Clough Ltd,0.81,,476,0.80,0.81,2,,3.99,0.31,2.47,7.98,10.2
12.15,8.67,11.92,11.75,CCL,Coca-Cola Amatil,11.84,-5,"5,472",11.82,11.88,43.5,f,1.39,1.38,3.67,60.5,19.6
79.11,51.25,71.17,70.59,COH,Cochlear Ltd,71.00,50,"4,114",70.80,71.03,190,f,1.27,3.25,2.68,242.2,29.3
2.37,0.855,1.085,1.07,COF,Coffey Intl,1.075,2.5,806,1.075,1.09,12,f,1.00,-0.17,11.16,12,9.0
60.00,37.40,49.89,49.18,CBA,C'wlth Bank  of Aust ,49.56,-24,"30,583",49.50,49.58,235,f,1.41,-,4.74,330.4,15.0
1.045,0.735,0.955,0.94,CPA,C'wlth Prop ord unt   ,0.95,0.5,"134,972",0.95,0.955,6.85,,-,1.11,7.21,-11.41,-
12.90,8.55,10.65,10.44,CPU,Computershare Ltd,10.54,-13,"11,485",10.50,10.55,25,p,2.27,-1.54,2.37,56.84,18.5
0.49,0.302,0.38,0.37,CEU,ConnectEast stp,0.38,,"64,505",0.375,0.38,2,,-,-,5.26,-21.74,-
0.795,0.20,0.33,0.32,CQT,Conquest Min,0.32,-1,"1,613",0.32,0.325,-,,-,-,-,-0.14,-
0.58,0.355,0.37,0.365,COE,Cooper Energy Ltd,0.365,-0.5,"1,024",0.365,0.37,-,,-,0.45,-,7.1,5.1
5.78,3.61,4.86,4.83,CXP,Corporate Express,4.84,-3,339,4.83,4.86,22.5,f,1.51,-,4.65,34,14.2
11.66,7.76,8.35,8.11,CRG,Crane Grp Ltd,8.20,3,"1,284",8.05,8.23,46,f,0.85,4.41,5.61,39,21.0
9.39,6.81,7.98,7.80,CWN,Crown Ltd,7.93,3,"7,543",7.75,7.96,37,p,-,3.24,4.67,-92.35,-
2.30,0.93,1.93,1.86,CSV,CSG Ltd,1.90,,"2,623",1.88,1.90,5,f,2.77,0.05,2.63,13.85,13.7
37.56,29.27,33.61,32.61,CSL,CSL Ltd,33.35,-26,"8,912",33.30,33.35,75,,2.85,6.11,2.25,213.41,15.6
2.18,1.585,1.805,1.76,CSR,CSR Ltd,1.77,-0.5,"57,068",1.77,1.775,8.5,f,-,1.04,4.80,-8.2,-
6.59,2.55,4.76,4.64,CDU,Cudeco Ltd,4.65,-10,"2,744",4.64,4.68,-,,-,-,-,0.42,1107.1
3.154,1.987,2.64,2.57,CUS,Customers Ltd,2.61,,"1,127",2.61,2.66,-,,-,0.26,-,18.4,14.2
5.96,4.10,4.55,4.46,DJS,David Jones Ltd,4.48,-1,"11,833",4.47,4.49,29,f,1.14,1.22,6.47,33,13.6
0.405,0.12,0.14,0.125,DYL,Deep Yellow Ltd,0.13,,"15,423",0.13,0.14,-,,-,-,-,-0.28,-
0.89,0.66,0.83,0.815,DXS,DEXUS Prop Grp stp,0.825,1.5,"263,056",0.82,0.83,5.1,,-,0.95,6.18,-11.03,-
4.60,2.29,2.49,2.29,DOM,Dominion Min,2.31,-15,"7,171",2.31,2.34,10,,2.01,1.03,4.33,20.08,11.5
9.44,3.33,3.77,3.72,DOW,Downer EDI Ltd,3.72,-2,"11,877",3.71,3.75,29.1,,1.87,2.15,7.82,54.4,6.8
1.90,1.435,1.64,1.615,DUE,DUET Grp forus,1.625,0.5,"11,955",1.625,1.645,20,,0.22,-,12.31,4.39,37.0
-,-,2.78,2.50,DLX,Duluxgrp Ltd def,2.54,,"489,342",2.52,2.59,-,,-,-,-,-,-
1.165,0.615,0.88,0.845,ESG,Eastern Star Gas,0.875,1.5,"22,966",0.87,0.88,-,,-,-,-,-0.8,-
4.30,0.315,0.51,0.43,ELD,Elders Ltd,0.49,6,"308,633",0.485,0.495,-,,-,1.63,-,-51.11,-
21.48,12.86,19.79,19.45,EAU,Eldorado Gold cdi,19.79,111,269,19.72,19.98,-,,-,-,-,-,-
0.995,0.34,0.59,0.575,EHL,Emeco Hldgs,0.58,-0.5,"34,635",0.58,0.59,2,,-,0.71,3.45,-4.2,-
27.37,12.51,15.08,14.26,ERA,Energy Res,14.73,48,"5,303",14.64,14.73,39,f,3.66,5.10,2.65,142.9,10.3
0.66,0.25,0.445,0.42,EWC,Energy World Corp,0.44,1.5,"11,779",0.43,0.44,-,,-,0.30,-,3.02,14.6
0.595,0.455,0.50,0.49,ENV,Envestra Ltd,0.50,,"8,280",0.495,0.50,5.5,p,0.63,-0.05,11.00,3.49,14.3
4.87,2.27,4.87,4.73,EQN,Equinox Min Ltd cdi,4.83,20,"28,954",4.79,4.85,-,,-,-,-,-30.1,-
11.45,6.29,6.98,6.66,EXT,Extract Res,6.75,-20,"3,275",6.70,6.77,-,,-,-,-,-4.96,-
1.885,1.125,1.425,1.365,FXJ,Fairfax Media Ltd,1.39,,"64,168",1.385,1.395,1.1,,8.45,-0.31,0.79,9.3,14.9
0.90,0.405,0.725,0.71,FKP,FKP Prop Grp stp,0.72,-0.5,"8,346",0.72,0.725,1.95,,-,1.27,2.71,-10.3,-
10.00,5.88,9.70,9.51,FWD,Fleetwood Corp,9.58,5,"2,020",9.58,9.61,66,f,0.98,2.12,6.89,64.7,14.8
1.779,0.714,1.40,1.345,FXL,Flexigrp Ltd,1.345,-6.5,"1,492",1.345,1.37,6,f,3.95,0.23,4.46,23.7,5.7
21.43,8.48,17.33,16.88,FLT,Flight Centre,17.18,27,"1,014",17.18,17.23,26,f,2.44,2.56,1.51,63.4,27.1
0.197,0.055,0.092,0.09,FMS,Flinders Mines,0.09,-0.1,"62,158",0.09,0.091,-,,-,-,-,-0.4,-
5.57,3.28,4.50,4.42,FMG,Fortescue Metals Grp,4.46,3,"45,510",4.44,4.47,-,,-,-,-,-16.13,-
6.01,5.06,5.90,5.74,FGL,Foster's Grp,5.78,-3,"99,834",5.73,5.83,27.25,f,0.73,0.52,4.71,19.8,29.2
2.40,0.72,0.985,0.965,GXY,Galaxy Res,0.975,0.5,"1,941",0.975,0.985,-,,-,-,-,-4.62,-
1.12,0.305,0.39,0.36,GDY,Geodynamics Ltd,0.39,3,"1,681",0.375,0.39,-,,-,0.96,-,-5.17,-
1.45,0.715,1.025,0.985,GBG,Gindalbie Metals,1.02,4,"61,006",1.01,1.02,-,,-,-,-,-0.95,-
2.64,0.577,2.04,2.00,GIR,Giralia Res NL,2.03,3,"2,039",2.01,2.04,-,,-,-,-,0.1,2030.0
1.78,1.27,1.35,1.33,GFF,Goodman Fielder,1.34,-1,"14,008",1.33,1.345,11.25,,1.28,-0.16,8.40,14.4,9.3
0.75,0.372,0.65,0.63,GMG,Goodman Grp forus,0.635,-1,"479,702",0.63,0.635,1.5,,-,0.50,2.36,-31.3,-
2.99,0.48,2.95,2.88,GPT,GPT Grp stp,2.94,4,"180,770",2.92,2.94,3.6,,-,0.69,1.22,-14.5,-
8.85,5.10,5.62,5.50,GNC,Graincorp Ltd,5.62,,"3,964",5.50,5.65,22.27,f,2.86,4.78,3.96,63.62,8.8
10.62,6.57,8.85,8.72,GUD,GUD Hldgs,8.72,-15,865,8.62,8.78,61,f,1.18,1.09,7.00,71.73,12.2
1.325,0.26,0.66,0.64,GNS,Gunns Ltd,0.66,1,"23,845",0.66,0.665,2,,0.75,1.59,3.03,1.5,44.0
3.50,2.26,3.10,3.03,GWT,GWA Intl,3.05,-1,"2,487",3.05,3.08,18,f,0.89,0.28,5.90,15.94,19.1
4.85,3.07,3.68,3.62,HVN,Harvey Norman,3.65,1,"13,991",3.61,3.66,13,f,1.98,2.10,3.56,25.78,14.2
2.30,1.12,1.465,1.425,HST,Hastie Grp Ltd,1.44,2,"5,211",1.435,1.465,10,f,2.22,-0.26,6.94,22.2,6.5
1.38,0.80,1.30,1.29,HDF,Hastings Divers stp,1.30,0.5,"2,340",1.29,1.30,12,,-,1.23,9.23,-12.55,-
5.62,4.07,5.38,5.32,HSP,Healthscope Ltd,5.35,7,"15,938",5.32,5.36,22.5,f,1.32,0.66,4.21,29.78,18.0
2.67,1.87,2.19,2.14,HGG,Henderson Grp cdi,2.17,-2,"16,378",2.16,2.25,10.69,,0.30,-0.18,4.93,3.23,67.2
2.93,1.45,2.19,2.15,HIL,Hills Ind Ltd,2.16,2,"2,260",2.15,2.19,9,f,0.66,1.39,4.17,5.9,36.6
0.40,0.165,0.285,0.28,HZN,Horizon Oil Ltd,0.28,,"4,984",0.28,0.295,-,,-,0.19,-,6.28,4.5
0.67,0.17,0.19,0.18,ICN,Icon Energy Ltd,0.185,-0.5,"3,532",0.185,0.19,-,,-,-,-,-1.47,-
5.38,2.76,5.38,5.11,ILU,Iluka Res,5.31,28,"45,105",5.22,5.33,-,,-,2.58,-,-26.8,-
1.96,1.25,1.46,1.43,IMF,IMF (Aust) Ltd,1.46,3.5,"1,418",1.45,1.46,15,f,0.55,0.32,10.27,8.22,17.8
3.83,2.20,2.83,2.76,IPL,Incitec Pivot,2.81,9,"146,582",2.80,2.82,4.1,,-,0.27,1.46,-10.2,-
5.52,3.65,4.97,4.88,IGO,Independence Grp,4.97,9,"2,517",4.92,4.98,5,f,5.04,1.30,1.01,25.18,19.7
1.265,0.42,-,-,IRN,Indophil Res,1.095,,-,-,-,-,,-,-,-,-2.71,-
0.51,0.225,0.34,0.33,IDL,Industrea Ltd,0.33,,"11,367",0.33,0.335,1.3,f,3.90,0.03,3.94,5.07,6.5
1.55,0.66,0.835,0.80,IFN,Infigen Energy stp,0.835,2.5,"18,051",0.825,0.835,4.5,,6.88,0.55,5.39,30.95,2.7
0.603,0.221,0.405,0.40,IIF,ING Industrial Fd unt,0.405,1,"38,574",0.40,0.41,1.6,,-,0.60,3.95,-78.3,-
0.67,0.445,0.61,0.595,IOF,ING Office Fd stp,0.60,,"55,404",0.60,0.605,3.9,,-,0.74,6.50,-16.7,-
4.21,3.22,3.39,3.31,IAG,Insurance Aust Grp,3.34,-1,"47,068",3.33,3.35,14.5,f,1.73,1.29,4.34,25.07,13.3
0.34,0.215,0.34,0.325,IGR,Integra Min Ltd,0.33,,"38,915",0.325,0.33,-,,-,-,-,-1.48,-
1.71,1.005,1.13,1.105,ITO,Intoll Grp stp,1.12,-1,"27,638",1.105,1.125,3,,-,1.78,2.68,-16.38,-
0.62,0.21,0.55,0.50,IAU,Intrepid Mines,0.55,3.5,"4,391",0.535,0.555,-,,-,0.12,-,-2.32,-
6.50,5.33,6.07,5.98,IVC,Invocare Ltd,6.00,,855,5.98,6.04,25.25,f,1.30,0.48,4.21,32.9,18.2
7.40,4.07,6.45,6.30,IFL,IOOF Hldgs Ltd,6.41,-5,"2,644",6.31,6.45,21,f,0.93,0.56,3.28,19.5,32.9
9.38,6.61,8.50,8.39,IRE,IRESS Market Tech,8.48,8,"1,819",8.40,8.50,34,f,1.02,0.75,4.01,34.78,24.4
0.93,0.135,0.195,0.18,ISF,iSOFT Group Ltd,0.185,,"139,282",0.18,0.19,1,,3.66,-0.23,5.41,3.66,5.1
0.485,0.25,0.33,0.325,JML,Jabiru Metals Ltd,0.325,-0.5,"3,729",0.325,0.33,-,,-,-,-,-5,-
8.86,3.80,6.49,6.36,JHX,James Hardie Ind cdi,6.41,-8,"7,916",6.37,6.42,-,,-,-0.29,-,-21.4,-
23.71,14.41,19.21,19.05,JBH,JB Hi-Fi Ltd,19.06,-12,"6,546",19.04,19.16,62,f,1.67,1.71,3.25,103.42,18.4
1.32,0.465,0.565,0.515,KZL,Kagara Ltd,0.545,3,"48,180",0.535,0.55,-,,-,0.67,-,-18.99,-
12.10,4.51,6.66,6.28,KAR,Karoon Gas Aust,6.56,33,"5,790",6.56,6.63,-,,-,-,-,-15.25,-
1.97,1.435,1.635,1.595,KMD,Kathmandu Hldgs,1.615,1,759,1.55,1.615,-,,-,-0.09,-,-0.17,-
10.90,6.32,9.96,9.71,KCN,Kingsgate Cons,9.92,37,"3,850",9.78,9.95,30,,2.73,2.69,3.02,82,12.1
41.70,22.43,30.49,30.07,LEI,Leighton Hldgs,30.24,-1,"3,068",30.21,30.42,120,f,1.73,7.52,3.97,208.2,14.5
10.907,6.782,7.60,7.43,LLC,Lend Lease Grp stp,7.48,-13,"8,073",7.47,7.48,36,f,1.20,3.99,4.81,43.1,17.4
4.48,2.41,4.34,4.22,LGL,Lihir Gold Ltd,4.33,10,"102,046",4.33,4.34,2.96,,-,1.22,0.68,-10.93,-
2.04,0.95,1.14,1.065,LNC,Linc Energy Ltd,1.095,1.5,"17,703",1.09,1.11,-,,-,-,-,-16.12,-
0.72,0.308,0.65,0.60,LYC,Lynas Corp,0.625,3,"328,119",0.625,0.63,-,,-,-,-,-7.07,-
2.85,1.27,2.50,2.37,MSL,MAC Services (The),2.40,-12,451,2.39,2.49,8.75,f,1.76,0.86,3.65,15.4,15.6
17.17,6.53,13.94,13.23,MCC,Macarthur Coal,13.40,5,"17,628",13.40,13.48,21,f,2.16,4.15,1.57,45.3,29.6
0.885,0.31,0.615,0.585,MAH,Macmahon Hldgs,0.585,-0.5,"39,851",0.585,0.595,1.5,,2.27,0.39,2.56,3.4,17.2
1.085,0.51,0.925,0.905,MQA,Macq Atlas Roads stp,0.905,-2,"4,757",0.905,0.93,-,,-,-,-,-,-
58.80,35.01,39.86,39.24,MQG,Macq Grp Ltd,39.60,-5,"20,275",39.51,39.62,186,,1.72,25.82,4.70,320.2,12.4
6.42,3.23,3.89,3.69,MRU,Mantra Res,3.86,17,420,3.86,4.40,-,,-,-,-,-24.68,-
3.38,2.097,2.75,2.71,MAP,MAP Grp forus,2.75,,"20,542",2.73,2.76,19,,-,-0.30,6.91,-33.11,-
3.48,1.66,2.55,2.54,MCP,McPherson's Ltd,2.55,,166,2.54,2.55,10,f,2.96,0.02,3.92,29.6,8.6
4.89,2.182,4.06,4.00,MML,Medusa Min Ltd,4.01,12,"5,334",4.00,4.04,-,,-,0.91,-,35.43,11.3
0.825,0.225,0.295,0.275,MEO,MEO Aust Ltd,0.29,1.5,"30,109",0.285,0.295,-,,-,-,-,-7.8,-
3.25,1.77,2.74,2.69,MRM,Mermaid Marine,2.73,,"1,710",2.70,2.73,7,f,2.66,0.95,2.56,18.59,14.7
4.74,3.84,4.43,4.40,MTS,Metcash Ltd,4.42,2,"38,280",4.41,4.42,26,f,1.14,0.12,5.88,29.74,14.9
1.39,0.58,0.735,0.72,MRE,Minara Res,0.725,0.5,"24,023",0.725,0.73,-,,-,0.74,-,4.16,17.4
2.92,1.30,2.06,1.965,MCR,Mincor Res NL,2.02,4,"11,591",2.00,2.03,7,f,1.45,0.98,3.47,10.12,20.0
1.175,0.575,0.88,0.85,MDL,Mineral Deposits,0.88,3,"2,335",0.865,0.88,-,,-,0.57,-,-13.82,-
8.80,3.85,8.39,8.30,MIN,Mineral Res,8.34,-5,"1,462",8.30,8.37,18.75,f,2.04,2.39,2.25,38.3,21.8
3.43,1.87,2.06,1.995,MBN,Mirabela Nickel,2.06,7.5,"8,366",2.00,2.08,-,,-,-,-,-22.86,-
1.745,1.085,1.30,1.27,MGR,Mirvac Grp stp,1.28,-1,"408,814",1.28,1.29,8,,-,-,6.25,-11.58,-
1.655,0.944,1.14,1.08,MPO,Molopo Energy Ltd,1.10,,"1,817",1.10,1.11,-,,-,-,-,2.9,37.9
15.98,10.30,13.93,13.54,MND,Monadelphous Grp,13.75,24,"7,784",13.75,13.85,79,f,1.15,1.52,5.75,91.08,15.1
2.09,0.84,1.605,1.56,MGX,Mount Gibson Iron,1.56,-1.5,"49,496",1.56,1.565,-,,-,0.78,-,6.56,23.8
3.12,1.21,2.07,1.98,MMX,Murchison Metals,2.05,7,"13,763",2.02,2.06,-,,-,-,-,-8.73,-
3.98,2.86,3.35,3.33,MYR,Myer Hldgs Ltd,3.35,3,"11,148",3.33,3.36,-,f,-,-0.21,-,-,-
32.37,22.01,24.47,24.13,NAB,National Aust Bank,24.25,21,"68,534",24.25,24.30,147,f,1.36,12.41,6.06,199.3,12.2
5.56,2.65,4.26,4.14,NVT,Navitas Ltd,4.19,,815,4.13,4.20,16.9,f,0.99,-0.25,4.03,16.8,24.9
0.90,0.175,0.265,0.24,NMS,Neptune Marine,0.25,1,"58,192",0.25,0.255,-,,-,0.12,-,2.52,9.9
