S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4414.3 at 16:36 19/5/2010  Report at 19:05 Wednesday 19/5/2010. Processed 19:11 Wednesday 19/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.515,0.29,0.375,0.36,AJA,Astro Jap Prop stp,0.375,1,"21,713",0.37,0.375,8.5,,-,0.76,22.67,-36.49,-
37.90,31.03,32.36,31.77,ASX,ASX Ltd,31.96,-74,"7,033",31.93,32.15,163.6,f,1.10,3.19,5.12,180.6,17.7
3.05,1.475,2.06,1.925,AGO,Atlas Iron Ltd,1.97,-11,"54,569",1.97,1.98,-,,-,-,-,-15.5,-
2.34,0.855,1.84,1.685,ASL,Ausdrill Ltd,1.695,-9.5,"4,763",1.685,1.70,11,f,1.87,1.60,6.49,20.62,8.2
5.95,3.32,3.82,3.57,AAX,Ausenco Ltd,3.59,-26,"10,472",3.59,3.63,9.5,f,2.00,0.62,2.65,19,18.9
1.64,1.18,1.505,1.44,AAC,Aust Agriculture,1.50,4,"21,140",1.495,1.51,-,,-,2.42,-,-20.3,-
2.09,1.18,1.75,1.705,AIX,Aust Infra unt,1.715,-2.5,"36,166",1.71,1.72,10,p,1.94,2.62,5.83,19.37,8.9
0.939,0.44,0.49,0.46,API,Aust Pharmaceutical,0.48,1,"8,559",0.475,0.49,3,f,2.03,0.79,6.25,6.1,7.9
3.12,2.08,2.22,2.14,ASB,Austal Ltd,2.16,-5,"2,072",2.14,2.23,6,,0.72,1.30,2.78,4.35,49.7
1.465,0.715,1.115,1.09,AUN,Austar United,1.095,-2.5,"20,448",1.085,1.11,-,,-,-0.31,-,4.7,23.3
3.05,1.743,2.48,2.35,ALZ,Australand Prop stp,2.36,-10,"8,766",2.36,2.38,5,,-,0.68,2.12,-13.4,-
2.37,1.48,2.26,2.12,AVO,Avoca Res,2.17,-8,"8,444",2.11,2.22,-,,-,0.79,-,12.49,17.4
1.337,0.812,1.00,0.95,AWB,AWB Ltd,0.995,-0.5,"28,128",0.985,0.995,-,,-,1.81,-,18.5,5.4
3.17,2.11,2.20,2.12,AWE,AWE Ltd,2.17,3,"26,126",2.16,2.19,-,,-,1.74,-,1.43,151.7
6.72,3.51,5.95,5.78,AXA,AXA Asia Pacific,5.85,-12,"142,183",5.83,5.88,18.5,p,1.89,1.12,3.16,34.89,16.8
13.49,7.394,11.58,11.15,BOQ,Bank of Qld,11.18,-52,"7,743",11.18,11.29,52,f,1.78,7.20,4.65,92.4,12.1
1.485,0.31,0.365,0.35,BMN,Bannerman Res,0.355,-2,"4,886",0.35,0.36,-,,-,-,-,-7.84,-
1.04,0.655,0.78,0.765,BPT,Beach Energy Ltd,0.775,-1.5,"51,061",0.77,0.775,1.75,p,9.17,1.27,2.26,16.05,4.8
10.48,5.901,9.10,8.81,BEN,Bendigo & Adelaide,8.85,-37,"19,990",8.83,8.88,43,f,0.83,5.16,4.86,35.53,24.9
0.32,0.215,0.235,0.23,BDG,Bendigo Min Ltd,0.23,,"3,622",0.23,0.235,0.5,,6.40,0.15,2.17,3.2,7.2
1.595,0.90,1.25,1.23,BKY,Berkeley Res,1.25,1,"1,328",1.23,1.25,-,,-,-,-,-8.92,-
44.93,31.33,37.28,36.70,BHP,BHP Billiton Ltd,36.97,-27,"317,603",36.95,37.00,95.15,f,1.95,8.76,2.57,185.29,20.0
12.32,7.64,10.98,10.49,BBG,Billabong Intl,10.80,20,"26,924",10.45,11.00,36,p,1.59,0.84,3.33,57.2,18.9
3.336,1.077,1.165,1.115,BTA,Biota Hldgs,1.12,-4.5,"10,538",1.12,1.135,-,,-,0.60,-,36.6,3.1
3.48,2.02,2.37,2.28,BSL,BlueScope Steel,2.29,-8,"187,696",2.29,2.30,5,,-,2.47,2.18,-61.37,-
3.48,2.95,3.18,2.95,BLYDA,Boart Longyear def,2.98,-22,"65,026",2.95,3.00,-,,-,0.14,-,-0.67,-
6.40,3.77,5.71,5.57,BLD,Boral Ltd,5.60,-10,"40,378",5.57,5.65,12.5,f,1.82,4.23,2.23,22.7,24.7
1.605,0.71,1.23,1.145,BOW,Bow Energy Ltd,1.17,-8,"13,063",1.165,1.175,-,,-,-,-,4.42,26.5
8.14,3.16,7.39,7.09,BKN,Bradken Ltd,7.32,7,"24,395",7.30,7.34,26,f,1.67,1.58,3.55,43.3,16.9
8.37,5.54,7.05,6.82,BXB,Brambles Ltd,6.98,-2,"58,737",6.93,6.99,25,p,1.38,0.66,3.58,34.45,20.3
4.05,1.02,3.03,2.86,BRM,Brockman Res,2.87,-19,"3,393",2.87,2.97,-,,-,-,-,-14.9,-
2.07,1.605,1.89,1.86,BWP,Bunnings Warehouse unt,1.89,0.5,"4,660",1.875,1.89,10.97,,1.27,1.83,5.80,13.89,13.6
6.85,4.71,5.99,5.80,CAB,Cabcharge Aust,5.80,-23,"3,710",5.80,5.84,34,f,1.44,-,5.86,48.9,11.9
14.00,8.01,11.38,10.96,CTX,Caltex Aust,11.06,-34,"27,992",10.95,11.07,25,f,4.65,10.48,2.26,116.3,9.5
0.635,0.285,0.40,0.385,CFE,Cape Lambert Res,0.395,,"16,107",0.395,0.40,-,,-,-,-,10.88,3.6
0.885,0.345,0.375,0.345,CNX,Carbon Energy,0.37,-0.5,"18,175",0.37,0.38,-,,-,-,-,-1.87,-
0.885,0.325,0.345,0.325,CVN,Carnarvon Pet,0.335,-1,"60,713",0.335,0.34,-,,-,0.05,-,3.3,10.2
5.86,3.56,4.84,4.71,CRZ,Carsales Com Ltd,4.74,-1,"1,172",4.73,4.79,6.6,f,1.24,0.01,1.39,8.2,57.8
0.71,0.405,0.57,0.53,CCV,Cash Convert ord/div   ,0.53,-4.5,"15,533",0.53,0.545,3,f,2.32,0.23,5.66,6.97,7.6
1.957,0.804,1.58,1.555,CAH,Catalpa Res,1.575,-0.5,"2,517",1.555,1.58,-,,-,-,-,-3.7,-
5.00,2.04,4.06,3.87,CEY,Centennial Coal,3.94,-18,"34,733",3.93,3.98,8,p,1.98,1.87,2.03,15.8,24.9
0.52,0.082,0.215,0.205,CNP,Centro Prop stp,0.21,,"30,170",0.205,0.21,31.8,,-,-2.87,151.43,-113.25,-
0.265,0.073,0.25,0.24,CER,Centro Retail stp,0.245,,"51,553",0.245,0.25,0.37,,-,0.35,1.51,-18.43,-
0.345,0.13,0.17,0.165,CFU,Ceramic Fuel Cells,0.165,-0.5,"18,022",0.165,0.17,-,,-,0.04,-,-0.09,-
2.12,1.55,1.91,1.885,CFX,CFS Retail Prop unt,1.905,0.5,"193,878",1.895,1.91,12.5,,-,1.99,6.56,-1.9,-
0.58,0.348,0.525,0.52,CDI,Challenger Div Pro stp,0.52,-1,"23,406",0.52,0.53,5.05,,0.09,0.65,9.71,0.46,113.0
4.50,1.985,3.84,3.71,CGF,Challenger FSG Ltd,3.76,-8,"20,493",3.70,3.81,13.5,,2.61,3.36,3.59,35.2,10.7
2.06,1.32,1.43,1.41,CIF,Challenger Infra stp,1.425,-2,"1,489",1.425,1.43,15,,-,-1.66,10.53,-59.2,-
0.79,0.336,0.68,0.66,CHC,Charter Hall Grp forus,0.66,-1.5,"49,533",0.66,0.665,2.6,,-,0.60,3.94,-23.57,-
0.355,0.14,0.29,0.275,CQO,Charter Hall Office unt,0.275,-1.5,"507,010",0.275,0.28,2.5,,4.01,0.44,9.09,10.03,2.7
0.735,0.305,0.51,0.495,CQR,Charter Hall Retail unt,0.50,-1.5,"59,648",0.495,0.50,6,,-,0.72,12.00,-45.58,-
0.465,0.16,0.33,0.30,CGG,Citadel Resource Grp,0.305,-2,"11,803",0.305,0.31,-,,-,-,-,-0.75,-
1.035,0.60,0.81,0.79,CLO,Clough Ltd,0.805,-0.5,"3,441",0.795,0.835,2,,3.99,0.31,2.48,7.98,10.1
11.81,8.26,11.36,11.20,CCL,Coca-Cola Amatil,11.20,-11,"23,864",11.15,11.31,43.5,f,1.39,1.38,3.88,60.5,18.5
77.65,50.35,76.97,75.20,COH,Cochlear Ltd,76.60,85,"2,884",75.35,77.00,190,f,1.27,3.25,2.48,242.2,31.6
2.37,1.055,1.15,1.055,COF,Coffey Intl,1.095,-7,"2,999",1.095,1.135,12,f,1.00,-0.17,10.96,12,9.1
60.00,33.95,51.95,51.38,CBA,C'wlth Bank  of Aust ,51.38,-126,"74,812",51.37,51.53,235,f,1.41,-,4.57,330.4,15.6
1.045,0.73,0.91,0.895,CPA,C'wlth Prop ord unt   ,0.90,-1,"45,647",0.895,0.90,6.85,,-,1.11,7.61,-11.41,-
12.90,8.31,11.30,10.90,CPU,Computershare Ltd,10.96,-42,"27,173",10.96,11.01,25,p,2.27,-1.54,2.28,56.84,19.3
0.49,0.273,0.40,0.385,CEU,ConnectEast stp,0.395,,"73,453",0.395,0.40,2,,-,-,5.06,-21.74,-
0.795,0.20,0.38,0.365,CQT,Conquest Min,0.365,-2.5,"2,826",0.365,0.38,-,,-,-,-,-0.14,-
3.44,2.16,3.09,3.05,CMJ,Consolidated Media,3.08,-2,"44,638",3.06,3.09,16.5,f,3.48,0.88,5.36,57.44,5.4
0.58,0.36,0.48,0.45,COE,Cooper Energy Ltd,0.455,-3,"8,240",0.455,0.47,-,,-,0.45,-,7.1,6.4
5.71,3.20,5.59,5.55,CXP,Corporate Express,5.57,-3,589,5.55,5.60,22.5,f,1.51,-,4.04,34,16.4
11.66,8.32,8.89,8.69,CRG,Crane Grp Ltd,8.69,-26,"4,383",8.61,8.90,46,f,0.85,4.41,5.29,39,22.3
9.39,6.41,8.03,7.86,CWN,Crown Ltd,7.90,-17,"25,596",7.86,8.07,37,p,-,3.24,4.68,-92.35,-
2.30,0.75,2.02,1.99,CSV,CSG Ltd,2.00,-2,"4,800",1.99,2.00,5,f,2.77,0.05,2.50,13.85,14.4
37.56,28.43,32.38,31.69,CSL,CSL Ltd,31.88,-67,"22,263",31.88,31.90,75,,2.85,6.11,2.35,213.41,14.9
2.18,1.45,1.70,1.65,CSR,CSR Ltd,1.68,1.5,"100,164",1.675,1.68,8.5,f,-,1.04,5.06,-8.2,-
6.59,2.39,4.01,3.80,CDU,Cudeco Ltd,3.82,-24,"6,789",3.82,3.85,-,,-,-,-,0.42,909.5
3.154,1.977,2.72,2.68,CUS,Customers Ltd,2.70,-3,"1,979",2.69,2.73,-,,-,0.26,-,18.4,14.7
5.96,3.45,4.36,4.14,DJS,David Jones Ltd,4.29,2,"43,593",4.28,4.33,29,f,1.14,1.22,6.76,33,13.0
0.47,0.175,0.185,0.175,DYL,Deep Yellow Ltd,0.175,-0.5,"5,888",0.175,0.18,-,,-,-,-,-0.28,-
0.89,0.655,0.785,0.765,DXS,DEXUS Prop Grp stp,0.78,0.5,"282,099",0.775,0.78,6.15,,-,0.95,7.88,-11.03,-
5.10,2.54,2.85,2.77,DOM,Dominion Min,2.77,-6,"3,791",2.77,2.84,10,,2.01,1.03,3.61,20.08,13.8
9.44,4.41,6.82,6.65,DOW,Downer EDI Ltd,6.74,3,"23,758",6.70,6.75,29.1,,1.87,2.15,4.32,54.4,12.4
1.90,1.42,1.675,1.65,DUE,DUET Grp forus,1.65,-3,"22,772",1.65,1.66,20,p,0.22,-,12.12,4.39,37.6
1.165,0.645,0.745,0.705,ESG,Eastern Star Gas,0.71,-4,"30,346",0.71,0.715,-,,-,-,-,-0.8,-
4.30,0.965,1.10,1.05,ELD,Elders Ltd,1.05,-6.5,"60,942",1.04,1.065,-,,-,1.63,-,-51.11,-
20.15,12.86,19.94,19.65,EAU,Eldorado Gold cdi,19.65,-20,534,19.45,19.78,-,,-,-,-,-,-
0.995,0.325,0.57,0.55,EHL,Emeco Hldgs,0.55,-2.5,"33,716",0.55,0.56,2,,-,0.71,3.64,-4.2,-
28.28,13.39,14.19,13.60,ERA,Energy Res,14.01,-39,"7,666",14.01,14.37,39,f,3.66,5.10,2.78,142.9,9.8
0.72,0.25,0.445,0.425,EWC,Energy World Corp,0.425,-2,"18,654",0.42,0.43,-,,-,0.30,-,3.02,14.1
0.595,0.425,0.505,0.50,ENV,Envestra Ltd,0.50,-1,"16,738",0.50,0.505,5.5,p,0.63,-0.05,11.00,3.49,14.3
4.78,2.18,3.78,3.56,EQN,Equinox Min Ltd cdi,3.76,6,"52,546",3.62,3.78,-,,-,-,-,-30.1,-
11.45,4.272,7.10,6.87,EXT,Extract Res,6.96,-13,"5,092",6.91,7.04,-,,-,-,-,-4.96,-
1.885,1.04,1.525,1.465,FXJ,Fairfax Media Ltd,1.51,1,"244,822",1.50,1.525,1.1,,8.45,-0.31,0.73,9.3,16.2
0.90,0.405,0.82,0.78,FKP,FKP Prop Grp stp,0.785,-3,"35,280",0.785,0.81,1.95,,-,1.27,2.48,-10.3,-
9.74,5.30,9.02,8.70,FWD,Fleetwood Corp,8.85,-27,"1,655",8.60,8.95,66,f,0.98,2.12,7.46,64.7,13.7
1.779,0.664,1.24,1.185,FXL,Flexigrp Ltd,1.20,-4.5,"5,537",1.19,1.20,6,f,3.95,0.23,5.00,23.7,5.1
21.43,7.13,17.55,17.19,FLT,Flight Centre,17.27,-42,"10,032",17.26,17.33,26,f,2.44,2.56,1.51,63.4,27.2
0.197,0.052,0.094,0.089,FMS,Flinders Mines,0.089,-0.5,"133,839",0.089,0.09,-,,-,-,-,-0.4,-
5.57,2.50,4.02,3.80,FMG,Fortescue Metals Grp,3.87,-19,"147,926",3.86,3.88,-,,-,-,-,-16.13,-
5.89,4.85,5.27,5.18,FGL,Foster's Grp,5.21,-7,"174,463",5.19,5.26,27.25,f,0.73,0.52,5.23,19.8,26.3
2.40,0.57,1.07,1.03,GXY,Galaxy Res,1.035,-3.5,"7,110",1.03,1.035,-,,-,-,-,-4.62,-
1.125,0.53,0.545,0.53,GDY,Geodynamics Ltd,0.53,-0.5,"1,769",0.53,0.545,-,,-,0.96,-,-5.17,-
1.45,0.67,1.015,0.975,GBG,Gindalbie Metals,0.98,-6,"46,734",0.98,0.99,-,,-,-,-,-0.95,-
2.64,0.567,2.20,2.10,GIR,Giralia Res NL,2.11,-13,"3,134",2.10,2.11,-,,-,-,-,0.1,2110.0
1.78,1.16,1.415,1.385,GFF,Goodman Fielder,1.395,0.5,"50,052",1.385,1.40,11.25,,1.28,-0.16,8.06,14.4,9.7
0.75,0.182,0.635,0.605,GMG,Goodman Grp forus,0.615,-2,"641,045",0.615,0.62,1.5,,-,0.50,2.44,-31.3,-
2.84,2.58,2.70,2.65,GPTDA,GPT Grp stp  d,2.70,2,"68,565",2.64,2.71,-,,-,0.69,-,-14.5,-
8.85,5.19,5.59,5.31,GNC,Graincorp Ltd,5.55,8,"8,550",5.55,5.57,7.27,f,11.96,6.79,1.31,86.92,6.4
10.62,5.95,8.98,8.75,GUD,GUD Hldgs,8.80,-5,"3,634",8.76,8.84,61,f,1.18,1.09,6.93,71.73,12.3
1.325,0.405,0.44,0.405,GNS,Gunns Ltd,0.405,-4,"39,093",0.405,0.41,2,,0.75,1.59,4.94,1.5,27.0
3.50,2.21,3.14,3.07,GWT,GWA Intl,3.10,-3,"4,893",3.08,3.15,18,f,0.89,0.28,5.81,15.94,19.4
4.85,2.75,3.42,3.31,HVN,Harvey Norman,3.38,-3,"50,953",3.36,3.41,13,f,1.98,2.10,3.85,25.78,13.1
2.30,1.08,1.515,1.45,HST,Hastie Grp Ltd,1.48,-4,"13,679",1.47,1.51,10,f,2.22,-0.26,6.76,22.2,6.7
1.425,0.774,1.35,1.315,HDF,Hastings Divers stp,1.315,-3.5,"45,210",1.31,1.335,12,,-,1.23,9.13,-12.55,-
5.45,3.83,5.20,5.12,HSP,Healthscope Ltd,5.18,-1,"16,082",5.12,5.19,22.5,f,1.32,0.66,4.34,29.78,17.4
2.67,1.56,2.34,2.27,HGG,Henderson Grp cdi,2.31,-4,"22,554",2.29,2.33,10.69,,0.30,-0.18,4.63,3.23,71.5
2.93,1.45,2.36,2.27,HIL,Hills Ind Ltd,2.35,,"4,581",2.30,2.37,9,f,0.66,1.39,3.83,5.9,39.8
0.40,0.155,0.305,0.295,HZN,Horizon Oil Ltd,0.30,-0.5,"10,035",0.295,0.305,-,,-,0.19,-,6.28,4.8
0.67,0.175,0.22,0.20,ICN,Icon Energy Ltd,0.205,-1.5,"27,777",0.205,0.21,-,,-,-,-,-1.47,-
5.04,2.70,4.53,4.42,ILU,Iluka Res,4.45,-6,"17,547",4.30,4.53,-,,-,2.58,-,-26.8,-
1.98,1.25,1.57,1.545,IMF,IMF (Aust) Ltd,1.545,-4.5,"1,033",1.545,1.58,15,f,0.55,0.32,9.71,8.22,18.8
3.83,2.14,3.05,2.95,IPL,Incitec Pivot,2.98,-3,"87,257",2.98,2.99,4.1,,-,0.27,1.38,-10.2,-
5.52,3.56,4.25,4.12,IGO,Independence Grp,4.20,5,"4,240",4.18,4.25,5,f,5.04,1.30,1.19,25.18,16.7
1.265,0.41,1.17,1.125,IRN,Indophil Res,1.14,-3,"4,447",1.125,1.175,-,,-,-,-,-2.71,-
0.51,0.205,0.305,0.28,IDL,Industrea Ltd,0.28,-2.5,"29,830",0.28,0.29,1.3,f,3.90,0.03,4.64,5.07,5.5
1.55,0.775,0.84,0.815,IFN,Infigen Energy stp,0.83,-0.5,"33,679",0.825,0.835,4.5,,6.88,0.55,5.42,30.95,2.7
0.603,0.144,0.435,0.415,IIF,ING Industrial Fd unt,0.415,-2.5,"187,871",0.415,0.42,1.8,p,-,0.60,4.34,-78.3,-
0.67,0.388,0.585,0.57,IOF,ING Office Fd stp,0.57,-1.5,"125,762",0.57,0.575,5.05,,-,0.74,8.86,-16.7,-
4.21,3.32,3.65,3.55,IAG,Insurance Aust Grp,3.56,-8,"84,343",3.55,3.57,14.5,f,1.73,1.29,4.07,25.07,14.2
0.385,0.215,0.27,0.26,IGR,Integra Min Ltd,0.26,-1,"21,003",0.255,0.26,-,,-,-,-,-1.48,-
1.71,1.04,1.075,1.04,ITO,Intoll Grp stp,1.065,1.5,"104,909",1.06,1.07,12,,-,1.78,11.27,-16.38,-
0.555,0.21,0.52,0.48,IAU,Intrepid Mines,0.505,-2.5,"26,362",0.50,0.505,-,,-,0.12,-,-2.32,-
6.50,5.14,5.97,5.78,IVC,Invocare Ltd,5.78,-7,"3,026",5.78,5.80,25.25,f,1.30,0.48,4.37,32.9,17.6
7.40,3.392,6.32,6.18,IFL,IOOF Hldgs Ltd,6.31,-5,"12,604",6.20,6.33,21,f,0.93,0.56,3.33,19.5,32.4
9.30,6.35,8.46,8.22,IRE,IRESS Market Tech,8.31,,"4,356",8.28,8.40,34,f,1.02,0.75,4.09,34.78,23.9
0.93,0.465,0.56,0.52,ISF,iSOFT Group Ltd,0.54,-2,"29,584",0.535,0.555,1,,3.66,-0.23,1.85,3.66,14.8
0.485,0.24,0.345,0.325,JML,Jabiru Metals Ltd,0.33,-0.5,"5,206",0.33,0.345,-,,-,-,-,-5,-
8.86,3.73,7.60,7.43,JHX,James Hardie Ind cdi,7.52,-18,"33,056",7.41,7.60,-,,-,-0.40,-,18.89,39.8
23.71,12.00,19.22,18.78,JBH,JB Hi-Fi Ltd,19.01,-19,"7,204",19.00,19.09,62,f,1.67,1.71,3.26,103.42,18.4
1.32,0.575,0.60,0.575,KZL,Kagara Ltd,0.585,-2.5,"43,689",0.58,0.59,-,,-,0.67,-,-18.99,-
12.10,4.51,8.48,7.31,KAR,Karoon Gas Aust,8.12,45,"22,329",8.12,8.17,-,,-,-,-,-15.25,-
1.97,1.48,1.645,1.61,KMD,Kathmandu Hldgs,1.61,-3.5,"9,379",1.61,1.63,-,,-,-0.09,-,-0.17,-
10.30,5.71,8.98,8.74,KCN,Kingsgate Cons,8.89,3,"4,665",8.76,8.92,30,,2.73,2.69,3.37,82,10.8
41.70,21.10,32.97,31.86,LEI,Leighton Hldgs,31.95,-145,"8,551",31.95,32.42,120,f,1.73,7.52,3.76,208.2,15.3
10.907,6.376,7.58,7.36,LLC,Lend Lease Grp stp,7.40,-27,"26,196",7.40,7.56,36,f,1.20,3.99,4.86,43.1,17.2
4.18,2.41,4.12,4.03,LGL,Lihir Gold Ltd,4.04,-8,"482,190",4.04,4.05,2.96,,-,1.22,0.73,-10.93,-
2.21,0.95,1.185,1.12,LNC,Linc Energy Ltd,1.12,-6,"13,230",1.12,1.13,-,,-,-,-,-16.12,-
0.72,0.296,0.49,0.475,LYC,Lynas Corp,0.48,-1,"255,187",0.48,0.485,-,,-,-,-,-7.07,-
2.85,1.08,2.39,2.25,MSL,MAC Services (The),2.25,-14,"1,709",2.25,2.34,8.75,f,1.76,0.86,3.89,15.4,14.6
17.17,5.10,11.30,10.46,MCC,Macarthur Coal,10.98,-27,"94,103",11.10,10.50,21,f,2.16,4.15,1.91,45.3,24.2
0.885,0.31,0.615,0.58,MAH,Macmahon Hldgs,0.58,-4.5,"62,128",0.58,0.585,1.5,,2.27,0.39,2.59,3.4,17.1
1.02,0.51,0.76,0.735,MQA,Macq Atlas Roads stp,0.75,-2,"6,342",0.745,0.75,-,,-,-,-,-,-
58.80,30.05,45.47,44.32,MQG,Macq Grp Ltd,45.29,-81,"25,151",45.07,45.30,186,,1.72,25.82,4.11,320.2,14.1
6.42,2.87,4.84,4.65,MRU,Mantra Res,4.65,-10,805,4.60,4.65,-,,-,-,-,-24.68,-
3.38,1.948,2.94,2.86,MAP,MAP Grp forus,2.86,-9,"46,849",2.86,2.90,21,,-,-0.30,7.34,-33.11,-
3.48,1.20,2.64,2.57,MCP,McPherson's Ltd,2.62,-5,"1,648",2.56,2.65,10,f,2.96,0.02,3.82,29.6,8.9
4.89,1.527,4.71,4.40,MML,Medusa Min Ltd,4.51,-30,"10,697",4.46,4.52,-,,-,0.91,-,35.43,12.7
0.825,0.11,0.315,0.30,MEO,MEO Aust Ltd,0.30,-1.5,"37,399",0.30,0.305,-,,-,-,-,-7.8,-
3.25,1.55,2.51,2.40,MRM,Mermaid Marine,2.44,-7,"4,325",2.40,2.45,7,f,2.66,0.95,2.87,18.59,13.1
4.74,3.86,4.00,3.93,MTS,Metcash Ltd,3.94,-6,"41,101",3.93,3.95,25,f,1.21,0.11,6.35,30.28,13.0
1.39,0.58,0.74,0.68,MRE,Minara Res,0.685,-3.5,"41,365",0.68,0.685,-,,-,0.74,-,4.16,16.5
2.92,1.15,1.545,1.455,MCR,Mincor Res NL,1.485,-6.5,"19,413",1.48,1.52,7,f,1.45,0.98,4.71,10.12,14.7
1.175,0.535,0.965,0.94,MDL,Mineral Deposits,0.96,-0.5,"7,620",0.94,0.96,-,,-,0.57,-,-13.82,-
8.80,3.31,7.11,6.85,MIN,Mineral Res,6.89,-28,"5,674",6.84,6.92,18.75,f,2.04,2.39,2.72,38.3,18.0
3.43,1.87,2.19,2.07,MBN,Mirabela Nickel,2.10,-12,"10,582",2.10,2.15,-,,-,-,-,-22.86,-
1.745,0.82,1.33,1.29,MGR,Mirvac Grp stp,1.305,-3.5,"372,925",1.30,1.31,6.2,,-,-,4.75,-11.58,-
1.655,0.92,1.165,1.135,MPO,Molopo Energy Ltd,1.15,-3.5,"3,880",1.14,1.155,-,,-,-,-,2.9,39.7
15.98,9.60,13.43,12.85,MND,Monadelphous Grp,13.10,-52,"5,486",13.02,13.17,79,f,1.15,1.52,6.03,91.08,14.4
2.09,0.715,1.42,1.355,MGX,Mount Gibson Iron,1.37,-5,"120,898",1.36,1.375,-,,-,0.78,-,6.56,20.9
3.12,1.18,2.10,1.925,MMX,Murchison Metals,1.95,-17,"45,504",1.95,1.955,-,,-,-,-,-8.73,-
3.98,2.99,3.09,3.01,MYR,Myer Hldgs Ltd,3.05,-5,"38,335",3.03,3.08,10.5,f,0.39,-0.21,3.44,4.1,74.4
