S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4896.3 at 16:34 25/3/2010  Report at 19:05 Thursday 25/3/2010. Processed 19:09 Thursday 25/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
32.37,20.08,27.59,27.35,NAB,National Aust Bank,27.51,14,"55,222",27.50,27.53,146,f,1.80,12.66,5.31,262.7,10.5
5.56,2.20,5.30,5.20,NVT,Navitas Ltd,5.26,-4,"2,358",5.20,5.30,16.9,f,0.99,-0.25,3.21,16.8,31.3
0.90,0.37,0.47,0.45,NMS,Neptune Marine,0.45,-2,"7,842",0.45,0.455,-,,-,0.12,-,2.52,17.9
39.75,27.64,33.06,32.73,NCM,Newcrest Min,32.82,-52,"19,218",32.81,32.90,20,,2.77,9.20,0.61,55.4,59.2
18.79,10.87,18.79,18.45,NWS,News Corp b voting,18.68,45,"35,608",18.66,18.69,5.14,,14.51,0.45,0.28,74.58,25.0
0.44,0.225,0.275,0.265,NXS,Nexus Energy Ltd,0.27,-0.5,"36,498",0.27,0.275,-,,-,0.55,-,5.38,5.0
0.215,0.083,0.14,0.135,NDO,Nido Pet,0.135,-0.5,"13,603",0.135,0.14,-,,-,-,-,-2.69,-
2.00,0.963,1.47,1.39,NFE,Northern Iron Ltd,1.47,2.5,"7,558",1.465,1.47,-,,-,-,-,-22.26,-
2.16,0.475,1.76,1.725,NWH,NRW Hldgs Ltd,1.75,,"8,774",1.73,1.76,4,f,3.27,0.52,2.29,13.1,13.4
14.46,8.28,8.77,8.65,NUF,Nufarm Ltd,8.71,-9,"8,244",8.65,8.73,27,,1.24,3.59,3.10,33.5,26.0
4.30,0.65,3.35,3.29,OKN,Oakton Ltd,3.32,-5,969,3.26,3.37,4,f,4.98,0.04,1.20,19.9,16.7
2.83,0.61,2.52,2.50,OGC,OceanaGold Corp cdi,2.52,-8,"1,388",2.50,2.55,-,,-,2.35,-,35.68,7.1
6.93,4.78,6.01,5.87,OSH,Oil Search Ltd,5.94,-2,"87,164",5.88,5.70,4.47,,2.88,-,0.75,12.86,46.2
2.05,1.09,1.815,1.74,OMH,OM Hldgs Ltd,1.78,-2,"6,287",1.735,1.79,2,,2.79,0.54,1.12,5.59,31.8
4.00,1.876,3.87,3.76,OST,OneSteel Ltd,3.84,-7,"80,968",3.81,3.85,9,,0.61,1.72,2.34,5.45,70.5
26.86,14.40,26.86,26.21,ORI,Orica Ltd,26.67,46,"20,079",26.63,26.74,97,p,1.50,1.71,3.64,145.2,18.4
17.94,13.32,16.97,16.52,ORG,Origin Energy,16.83,17,"22,585",16.83,16.90,50,f,1.45,8.48,2.97,72.3,23.3
1.325,0.45,1.155,1.13,OZL,OZ Minerals,1.145,0.5,"126,394",1.145,1.15,-,,-,0.82,-,-16.6,-
1.52,0.217,1.34,1.31,PBG,Pac Brands,1.325,-1.5,"24,442",1.315,1.33,-,,-,-0.04,-,-7.6,-
5.52,3.30,4.01,3.95,PDN,Paladin Energy,3.97,-9,"28,150",3.96,3.99,-,,-,1.58,-,11.67,34.0
0.66,0.225,0.245,0.235,PPP,Pan Pacific Pet,0.235,,"6,422",0.23,0.235,-,,-,0.22,-,-2.11,-
0.65,0.251,0.515,0.495,PNA,PanAust Ltd,0.50,-2,"139,554",0.50,0.505,-,,-,0.20,-,0.96,52.1
3.068,0.99,2.28,2.22,PAN,Panoramic Res,2.24,-9,"10,059",2.23,2.24,7,f,2.67,1.41,3.13,18.7,12.0
0.745,0.37,0.66,0.635,PPX,PaperlinX Ltd,0.655,-0.5,"25,498",0.65,0.655,-,,-,0.60,-,-62.7,-
0.78,0.134,0.59,0.57,PEM,Perilya Ltd,0.59,,"11,695",0.58,0.59,-,,-,0.21,-,-27.9,-
41.39,25.23,36.63,35.63,PPT,Perpetual Ltd,35.74,-96,"1,759",35.68,36.09,165,f,1.11,4.46,4.62,183.4,19.5
2.14,0.628,1.995,1.92,PRU,Perseus Min Ltd,1.945,-9.5,"9,544",1.935,1.96,-,,-,-,-,-2.43,-
3.00,1.465,2.68,2.57,PXS,Pharmaxis Ltd,2.62,-2,"1,803",2.60,2.62,-,,-,0.53,-,-20,-
2.182,0.855,1.15,1.09,PGA,Photon Grp Ltd,1.12,2,"21,336",1.10,1.145,9.5,f,1.87,-1.43,8.48,17.72,6.3
6.34,3.25,5.47,5.26,PTM,Platinum Asset,5.30,-23,"7,913",5.30,5.37,20,f,1.17,-,3.77,23.41,22.6
1.29,0.685,0.97,0.955,PLA,Platinum Aust,0.965,-0.5,"12,121",0.96,0.97,-,,-,-,-,-7.8,-
0.835,0.315,0.72,0.71,PMP,PMP Ltd,0.715,-0.5,227,0.705,0.72,-,,-,0.73,-,-0.6,-
9.15,3.906,8.15,7.85,PMV,Premier Invest,8.05,-45,"2,151",8.05,8.18,36,f,1.38,2.19,4.47,49.85,16.1
6.56,3.98,4.42,4.35,PRY,Primary Health Care,4.40,-1,"40,351",4.39,4.41,22,f,1.91,-1.15,5.00,42.08,10.5
4.57,0.034,3.69,3.64,PIH,Prime Infr Grp stp,3.65,-1,"2,968",3.64,3.67,-,,-,-,-,-,-
1.33,0.905,1.11,1.095,PAG,Primeag Aust,1.10,-0.5,"1,752",1.09,1.12,-,,-,1.31,-,-5.96,-
4.762,1.96,3.16,3.12,PRG,Programmed Maint,3.13,1,"7,917",3.10,3.15,8,f,3.49,0.62,2.56,27.9,11.2
3.06,1.695,2.87,2.79,QAN,Qantas Airways,2.85,6,"194,387",2.85,2.86,6,,-,2.25,2.11,-2.7,-
25.70,18.41,21.34,21.04,QBE,QBE Insurance Grp,21.04,-18,"32,045",21.03,21.07,128,p,1.54,5.16,6.08,196.5,10.7
0.66,0.405,0.52,0.505,RMS,Ramelius Res,0.505,-1.5,"6,908",0.505,0.52,-,f,-,-,-,7.1,7.1
14.02,9.12,14.02,13.65,RHC,Ramsay Health Care,14.00,32,"6,362",14.00,14.15,40,f,1.61,1.70,2.86,64.2,21.8
1.07,0.313,1.025,0.985,RRL,Regis Res,1.005,-1.5,"2,667",1.00,1.025,-,,-,-,-,-45.1,-
7.05,4.46,7.05,6.96,RMD,ResMed Inc cdi  10:1,6.99,12,"29,841",6.95,7.01,-,,-,-,-,25.11,27.8
1.26,0.515,0.985,0.96,RSG,Resolute Min,0.985,,"5,750",0.985,0.99,-,,-,-,-,8.68,11.3
0.75,0.20,0.61,0.60,RHG,RHG Ltd,0.60,-0.5,"1,325",0.60,0.61,-,,-,0.84,-,29.5,2.0
80.14,41.178,78.62,76.85,RIO,Rio Tinto Ltd,78.62,142,"37,663",78.50,78.65,51.56,f,5.97,13.56,0.66,307.95,25.5
0.325,0.12,0.175,0.155,RCY,Rivercity Motorway stp,0.17,-0.5,"62,979",0.165,0.17,-,,-,-1.34,-,-4.41,-
9.11,3.39,9.05,8.62,RIV,Riversdale Min,8.71,-15,"8,282",8.50,8.87,-,,-,2.04,-,-2.09,-
0.98,0.335,0.37,0.355,ROC,Roc Oil Co,0.355,-1.5,"41,188",0.355,0.36,-,,-,-,-,-19.96,-
4.07,2.36,3.91,3.79,SAI,SAI Global Ltd,3.84,-4,695,3.75,3.84,11.9,f,1.63,-0.98,3.10,19.4,19.8
4.46,3.20,4.29,4.24,SLM,Salmat Ltd,4.29,2,256,4.23,4.29,22,f,1.11,-0.71,5.13,24.51,17.5
4.39,0.067,3.68,3.60,SFR,Sandfire Res,3.61,-6,"2,654",3.59,3.63,-,,-,-,-,-14.15,-
16.582,12.77,15.05,14.57,STO,Santos Ltd,14.76,39,"99,542",14.72,14.76,42,f,1.24,-,2.85,52.1,28.3
8.18,2.70,8.04,7.86,SEK,Seek Ltd,7.95,,"15,472",7.90,7.95,9.9,f,1.86,0.55,1.25,18.4,43.2
4.70,2.353,3.52,3.42,SRV,Servcorp Ltd,3.52,7,50,3.50,3.53,15,f,1.29,2.00,4.26,19.3,18.2
8.09,5.03,7.82,7.62,SEV,Seven Network   ,7.62,-18,"4,515",7.57,7.75,34,f,7.60,9.70,4.46,258.43,2.9
1.281,0.874,-,-,SIP,Sigma Pharmaceutical,0.90,,-,-,-,7,f,1.36,-0.12,7.78,9.5,9.5
8.03,3.61,5.78,5.65,SLX,Silex Systems,5.70,-8,475,5.61,5.70,-,,-,0.43,-,-9.7,-
1.40,0.32,1.13,1.08,SLR,Silver Lake Resource,1.13,-2,"2,296",1.12,1.13,-,,-,0.28,-,7.96,14.2
29.15,16.56,21.31,21.05,SGM,Sims Metal Mgmt,21.20,-17,"4,181",21.16,21.20,20,f,-,8.87,0.94,-17.7,-
2.94,2.25,2.50,2.46,SGT,Singapore Tel cdi,2.48,-4,"12,704",2.46,2.50,10.69,,1.94,0.61,4.31,20.76,11.9
2.56,1.19,1.765,1.725,SKE,Skilled Grp Ltd,1.75,-1,"1,701",1.74,1.76,1.5,,5.56,-0.49,0.86,8.34,21.0
7.21,2.20,6.60,6.54,SMX,SMS Management,6.59,-1,"1,680",6.59,6.60,27.5,f,1.40,0.69,4.17,38.4,17.2
15.64,10.55,14.16,13.82,SHL,Sonic Healthcare,13.96,-20,"19,493",13.88,13.97,59,p,0.81,-1.48,4.23,47.6,29.3
0.983,0.725,0.90,0.89,SPN,SP AusNet stp,0.89,-1,"37,395",0.89,0.90,9.92,p,0.81,0.91,11.15,8.04,11.1
1.445,0.975,1.215,1.195,SKI,Spark Infrastructure stp,1.21,0.5,"40,163",1.205,1.215,13.56,,0.89,1.78,11.21,12.08,10.0
1.65,0.33,1.51,1.475,SFH,Specialty Fashion,1.50,,"2,459",1.49,1.51,4,f,4.45,0.25,2.67,17.8,8.4
3.23,1.80,2.86,2.81,SPT,Spotless Grp Ltd,2.83,-1,"5,957",2.81,2.87,11,p,1.95,-,3.89,21.5,13.2
0.433,0.169,0.26,0.255,SBM,St Barbara Ltd,0.255,-1,"52,423",0.255,0.26,-,,-,0.21,-,-2.37,-
2.26,0.689,2.26,2.13,SXL,Sthn Cross Media,2.15,-6,"25,387",2.10,2.20,6.7,,-,-0.51,3.12,-36.65,-
4.23,2.598,4.08,3.98,SGP,Stockland stp,3.99,-6,"114,719",3.99,4.01,27.8,,-,-,6.97,-47.1,-
2.157,1.048,1.445,1.385,SRL,Straits Res,1.435,3.5,"27,614",1.43,1.44,-,,-,2.58,-,51.8,2.8
0.95,0.414,0.83,0.805,SGN,STW Comms,0.83,1.5,"1,702",0.815,0.83,3.5,f,2.09,0.15,4.22,7.32,11.3
9.59,5.62,8.65,8.54,SUN,Suncorp-Metway,8.57,-5,"41,415",8.56,8.59,35,f,0.98,5.43,4.08,34.21,25.1
0.215,0.075,0.155,0.145,SDL,Sundance Res,0.15,,"85,834",0.15,0.155,-,,-,-,-,-0.54,-
0.885,0.435,0.805,0.78,SDG,Sunland Grp Ltd,0.805,1.5,"5,985",0.79,0.81,3,,-,1.27,3.73,-63.1,-
5.95,2.21,5.38,5.30,SUL,Super Cheap Auto ,5.31,-9,131,5.30,5.38,20,f,1.60,0.74,3.77,31.9,16.6
7.70,6.32,6.90,6.85,TAH,Tabcorp Hldgs Ltd,6.89,1,"20,479",6.88,6.89,60,f,1.44,-1.53,8.71,86.1,8.0
1.45,0.725,1.02,0.995,TAP,Tap Oil Ltd,1.00,-3,"7,297",0.995,1.00,-,,-,0.76,-,4.3,23.3
2.31,1.48,1.59,1.56,TGR,Tassal Grp Ltd,1.57,,"3,392",1.56,1.57,8,,2.61,1.34,5.10,20.89,7.5
2.87,2.19,2.49,2.46,TTS,Tatts Grp Ltd,2.49,2,"52,264",2.48,2.49,21,f,1.04,-0.51,8.43,21.9,11.4
2.31,1.63,1.66,1.645,TEL,Telecom Corp,1.655,1.5,"31,266",1.65,1.66,16.54,,1.25,0.69,9.99,20.69,8.0
3.71,2.88,3.12,3.06,TLS,Telstra Corp,3.11,3,"569,279",3.11,3.12,28,f,1.16,0.36,9.00,32.4,9.6
1.895,0.735,1.865,1.825,TEN,Ten Network Hldgs,1.845,-0.5,"19,627",1.825,1.85,2,,-,-0.35,1.08,-9.62,-
17.39,10.43,16.44,16.09,TRS,The Reject Shop,16.20,-65,"1,694",16.20,16.30,62,f,1.39,2.17,3.83,86.4,18.8
9.33,5.54,7.48,7.32,TOL,Toll Hldgs Ltd,7.34,-9,"31,713",7.33,7.35,25,f,1.26,1.44,3.41,31.45,23.3
3.35,2.02,2.64,2.57,TAL,Tower Aust,2.63,3,"9,327",2.60,2.65,5.25,f,2.46,1.00,2.00,12.9,20.4
2.80,1.40,2.73,2.62,TOX,Tox Free Solutions,2.65,-6,"2,644",2.64,2.65,-,,-,0.64,-,11.17,23.7
2.32,0.22,2.21,2.15,TPM,TPG Telecom Ltd,2.16,-7,"25,323",2.15,2.19,3,f,1.90,0.06,1.39,5.7,37.9
1.175,0.77,0.91,0.875,TSI,Transfield Serv Infr stp,0.895,-1.5,"4,296",0.885,0.90,13,,-,1.31,14.53,-15.21,-
4.80,1.95,4.05,3.97,TSE,Transfield Services,3.99,-7,"6,330",3.98,4.00,12.25,f,-,0.29,3.07,-15.18,-
1.785,1.03,1.33,1.305,TPI,Transpacific Indust,1.305,-2.5,"7,260",1.305,1.32,-,,-,-0.23,-,-58.1,-
5.64,3.85,5.12,5.01,TCL,Transurban stp,5.05,,"73,695",5.01,5.10,23,,0.08,2.75,4.55,1.85,273.0
2.86,1.159,2.24,2.16,TRY,Troy Res NL,2.24,3,"2,638",2.22,2.25,4,,-,-,1.79,-2.6,-
15.97,8.83,14.86,14.57,UGL,UGL Ltd,14.60,-10,"10,637",14.57,14.70,64,f,1.26,-0.43,4.38,80.9,18.0
1.185,0.40,0.53,0.50,UXC,UXC Ltd,0.525,2.5,"2,484",0.525,0.53,3.5,,2.06,0.02,6.67,7.22,7.3
0.18,0.031,0.105,0.10,VPG,Valad Prop forus,0.10,,"20,952",0.10,0.105,-,,-,0.16,-,-47.3,-
0.80,0.203,0.685,0.665,VBA,Virgin Blue Hldgs,0.67,-2,"141,026",0.67,0.675,-,,-,0.39,-,-2.3,-
12.00,9.84,10.12,9.97,VTA,Viterra Inc cdi  1:1,10.07,16,"3,140",9.75,10.10,-,,-,-,-,-,-
1.975,0.98,1.44,1.425,WTP,Watpac Ltd,1.44,1,731,1.44,1.445,10.5,f,0.84,1.46,7.29,8.85,16.3
2.276,0.505,0.73,0.71,WDS,WDS Ltd,0.73,,"2,444",0.72,0.73,4.3,,0.92,0.56,5.89,3.95,18.5
33.21,18.25,32.13,31.86,WES,Wesfarmers Ltd,32.00,-7,"30,116",31.99,32.01,115,f,1.13,3.47,3.59,129.9,24.6
8.48,3.96,7.93,7.76,WAN,West Aust News,7.83,-8,"2,621",7.82,7.92,29,f,1.29,-,3.70,37.3,21.0
6.60,3.30,-,-,WSA,Western Areas NL,5.18,,-,5.82,5.00,3,,-,0.63,0.58,-7.49,-
14.33,9.46,12.15,11.88,WDC,Westfield Grp stp,11.88,-11,"201,336",11.88,11.93,94,,-,10.47,7.91,-20.41,-
27.88,18.27,27.82,27.45,WBC,Westpac Banking,27.79,3,"69,234",27.72,27.80,116,f,1.08,7.89,4.17,125.3,22.2
3.00,1.34,2.65,2.59,WEC,White Energy Co,2.59,-4,"2,579",2.59,2.60,-,,-,-,-,-14.79,-
5.54,1.58,5.00,4.85,WHC,Whitehaven Coal,4.85,-10,"5,636",4.81,4.95,8.8,f,3.22,2.09,1.81,28.3,17.1
53.869,36.385,47.71,46.71,WPL,Woodside Pet,47.48,6,"23,239",47.45,47.61,110,f,2.35,-,2.32,259,18.3
30.57,24.75,28.72,28.44,WOW,Woolworths Ltd,28.57,-13,"28,536",28.55,28.60,109,f,1.46,1.99,3.82,158.91,18.0
31.79,17.05,25.88,25.39,WOR,WorleyParsons Ltd,25.65,3,"14,232",25.64,25.86,90.5,f,1.51,0.16,3.53,136.3,18.8
7.87,3.54,7.54,7.38,WTF,Wotif Com Hldgs,7.41,-13,"3,103",7.38,7.41,20,f,1.21,-0.06,2.70,24.23,30.6
