S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4651.5 at 16:42 24/9/2010  Report at 19:06 Friday 24/9/2010. Processed 14:28 Saturday 25/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.49,0.865,1.48,1.475,AWB,AWB Ltd,1.475,,"29,429",1.475,1.48,-,,-,1.85,-,3.67,40.2
3.17,1.465,1.615,1.575,AWE,AWE Ltd,1.585,-2.5,"14,401",1.58,1.59,-,,-,1.60,-,-5.55,-
6.72,4.05,5.24,5.19,AXA,AXA Asia Pacific,5.24,5,"49,514",5.22,5.25,18.5,p,1.66,1.01,3.53,30.79,17.0
13.49,9.68,11.05,10.88,BOQ,Bank of Qld,11.01,-9,"7,632",10.95,11.10,52,f,1.78,7.20,4.72,92.4,11.9
1.04,0.595,0.68,0.665,BPT,Beach Energy Ltd,0.67,-0.5,"19,953",0.67,0.675,1.75,p,1.78,-,2.61,3.12,21.5
10.48,7.72,9.24,9.15,BEN,Bendigo & Adelaide,9.21,,"8,897",9.17,9.23,58,f,1.16,5.27,6.30,67.4,13.7
1.595,0.905,1.50,1.445,BKY,Berkeley Res,1.48,-1.5,"1,071",1.47,1.49,-,,-,-,-,-8.92,-
44.93,35.58,39.19,38.76,BHP,BHP Billiton Ltd,39.04,-18,"181,445",39.00,39.05,95.12,f,2.82,10.21,2.44,268.22,14.6
12.32,7.31,8.00,7.88,BBG,Billabong Intl,7.97,-2,"4,247",7.95,8.01,36,p,1.62,0.40,4.52,58.3,13.7
3.336,0.85,0.955,0.945,BTA,Biota Hldgs,0.95,,"3,506",0.945,0.95,-,,-,0.54,-,9.2,10.3
3.40,2.03,2.34,2.29,BSL,BlueScope Steel,2.29,-5,"147,404",2.29,2.30,5,f,1.38,2.53,2.18,6.9,33.2
4.10,2.43,3.25,3.14,BLY,Boart Longyear,3.16,-12,"36,872",3.15,3.18,2.22,p,3.67,1.50,0.70,8.15,38.8
6.40,4.15,4.76,4.66,BLD,Boral Ltd,4.73,1,"39,254",4.71,4.76,13.5,f,-,3.92,2.85,-15.2,-
1.605,0.905,1.35,1.33,BOW,Bow Energy Ltd,1.35,,"8,467",1.345,1.35,-,,-,-,-,4.42,30.5
8.67,5.48,8.42,8.29,BKN,Bradken Ltd,8.42,1,"5,295",8.40,8.43,34,f,1.59,2.10,4.04,54.1,15.6
8.37,5.11,6.36,6.16,BXB,Brambles Ltd,6.24,,"63,844",6.23,6.30,25,p,1.48,0.88,4.01,36.96,16.9
4.05,1.51,3.83,3.54,BRM,Brockman Res,3.75,6,"3,610",3.74,3.81,-,,-,-,-,-18,-
2.09,1.66,1.885,1.84,BWP,Bunnings Warehouse unt,1.84,-5,"10,963",1.84,1.865,12.08,,1.84,1.88,6.57,22.18,8.3
6.66,4.25,6.30,5.08,CAB,Cabcharge Aust,5.95,57,"18,673",5.92,5.97,34,f,1.41,2.34,5.71,47.8,12.4
12.75,8.01,11.95,11.70,CTX,Caltex Aust,11.77,-17,"11,239",11.75,11.90,55,f,0.63,10.76,4.67,34.4,34.2
0.533,0.269,0.38,0.37,CFE,Cape Lambert Res,0.375,-0.5,"13,746",0.375,0.38,-,f,-,-,-,10.88,3.4
0.83,0.29,0.45,0.43,CNX,Carbon Energy,0.45,0.5,"2,974",0.44,0.45,-,,-,-,-,-1.87,-
0.62,0.30,0.425,0.415,CVN,Carnarvon Pet,0.42,-1,"26,425",0.415,0.425,-,,-,0.04,-,2.1,20.0
5.86,3.62,4.95,4.86,CRZ,Carsales Com Ltd,4.86,-7,"3,883",4.85,4.86,14.9,f,1.25,0.38,3.07,18.6,26.1
0.71,0.50,0.595,0.585,CCV,Cash Convert ord/div   ,0.585,-1,924,0.585,0.595,3,f,2.20,0.24,5.13,6.6,8.9
2.27,1.176,2.09,2.02,CAH,Catalpa Res,2.02,-17,"108,424",2.02,2.07,-,,-,-,-,-3.7,-
6.18,3.05,6.18,6.17,CEY,Centennial Coal,6.17,,"98,996",6.17,6.18,8,p,1.69,1.90,1.30,13.5,45.7
0.43,0.13,0.18,0.175,CNP,Centro Prop stp,0.175,-0.5,"14,949",0.175,0.18,-,,-,-3.12,-,-67.96,-
0.265,0.14,0.17,0.165,CER,Centro Retail stp,0.165,-0.5,"2,866",0.165,0.17,0.37,,13.51,0.33,2.24,5,3.3
0.342,0.149,0.19,0.185,CFU,Ceramic Fuel Cells,0.185,,"14,192",0.185,0.19,-,,-,0.03,-,-1.91,-
2.12,1.81,-,-,CFX,CFS Retail Prop unt,1.95,,-,2.07,1.52,12.5,,1.01,2.02,6.41,12.65,15.4
0.58,0.44,0.51,0.495,CDI,Challenger Div Pro stp,0.50,-1,"2,915",0.49,0.51,4.2,,0.47,0.66,8.40,1.97,25.4
4.50,3.18,4.29,4.13,CGF,Challenger FSG Ltd,4.23,-2,"53,938",4.20,4.28,14.5,,3.81,-,3.43,55.3,7.6
2.06,1.205,1.23,1.21,CIF,Challenger Infra stp,1.23,1,"3,183",1.21,1.245,14,,-,-2.10,11.38,-63.7,-
0.79,0.49,0.605,0.59,CHC,Charter Hall Grp forus,0.595,-1,"46,480",0.585,0.595,3.2,,0.01,0.56,5.38,0.02,2975.0
3.55,2.25,2.59,2.53,CQO,Charter Hall Office unt,2.55,-2,"14,512",2.52,2.56,1.85,,-,0.42,0.73,-1.9,-
3.50,2.35,3.02,2.96,CQR,Charter Hall Retail unt,3.00,-6,"5,089",2.98,3.00,5.3,,0.93,0.74,1.77,4.95,60.6
0.444,0.235,0.39,0.38,CGG,Citadel Resource Grp,0.385,-0.5,"31,622",0.38,0.39,-,,-,-,-,-1.08,-
1.02,0.725,0.835,0.825,CLO,Clough Ltd,0.825,-0.5,"31,774",0.82,0.835,2.2,p,3.14,0.34,2.67,6.9,12.0
1.01,0.27,0.95,0.885,CPL,Coalspur Mines,0.915,-3.5,"5,132",0.91,0.915,-,,-,-,-,-2.98,-
12.36,9.74,12.20,12.05,CCL,Coca-Cola Amatil,12.14,4,"18,476",12.13,12.18,45.5,f,1.39,1.47,3.75,63.1,19.2
79.11,59.55,71.25,69.62,COH,Cochlear Ltd,71.15,157,"1,646",70.49,71.26,200,p,1.38,4.01,2.81,275.7,25.8
2.34,0.855,1.07,1.05,COF,Coffey Intl,1.06,1,"15,845",1.06,1.065,11,f,1.08,-0.23,10.38,11.9,8.9
60.00,47.05,52.27,51.74,CBA,C'wlth Bank  of Aust ,51.82,-61,"91,536",51.80,51.86,290,f,1.19,15.94,5.60,344.5,15.0
1.045,0.85,0.945,0.935,CPA,C'wlth Prop ord unt   ,0.94,-1,"61,484",0.94,0.945,5.55,,1.06,1.13,5.90,5.89,16.0
12.90,8.70,9.80,9.66,CPU,Computershare Ltd,9.80,-5,"19,976",9.69,9.83,28,p,2.22,-1.61,2.86,62.24,15.7
0.49,0.33,0.44,0.43,CEU,ConnectEast stp,0.435,,"37,715",0.435,0.44,2,,-,0.47,4.60,-1.49,-
0.58,0.355,0.445,0.43,COE,Cooper Energy Ltd,0.445,,"2,529",0.435,0.445,-,,-,0.43,-,0.43,103.5
11.49,7.76,8.48,8.41,CRG,Crane Grp Ltd,8.45,-5,"2,249",8.45,8.53,40,f,1.04,4.50,4.73,41.7,20.3
9.39,7.41,8.46,8.39,CWN,Crown Ltd,8.42,-3,"8,422",8.39,8.50,37,p,1.04,3.42,4.39,38.54,21.8
2.30,1.165,1.835,1.82,CSV,CSG Ltd,1.83,2.5,790,1.82,1.84,5.5,f,2.87,-,3.01,15.8,11.6
37.56,30.03,34.39,33.33,CSL,CSL Ltd,33.84,11,"48,188",33.80,34.00,80,p,2.32,5.93,2.36,185.77,18.2
2.13,1.585,1.825,1.79,CSR,CSR Ltd,1.81,-1,"97,912",1.805,1.82,8.5,f,-,1.04,4.70,-8.2,-
6.34,1.63,2.19,2.14,CDU,Cudeco Ltd,2.15,-4,"6,516",2.14,2.15,-,,-,-,-,0.42,511.9
3.154,1.76,2.01,1.98,CUS,Customers Ltd,2.00,-1,843,1.99,2.00,8,,1.72,0.10,4.00,13.77,14.5
1.10,0.745,1.065,1.035,DTE,Dart Energy Ltd,1.05,-0.5,"5,675",1.04,1.06,-,,-,-,-,-,-
5.96,4.10,5.00,4.93,DJS,David Jones Ltd,4.94,-6,"60,143",4.93,4.96,30,f,1.13,1.27,6.07,34,14.5
0.89,0.715,0.84,0.83,DXS,DEXUS Prop Grp stp,0.83,-1,"193,335",0.83,0.835,5.1,,0.13,0.95,6.14,0.66,125.8
1.25,0.395,1.195,1.165,DML,Discovery Metals,1.185,-1,"14,935",1.185,1.195,-,,-,-,-,-2.19,-
4.25,1.86,2.48,2.38,DOM,Dominion Min,2.41,-5,"1,370",2.38,2.49,6,,0.45,1.02,2.49,2.69,89.6
9.44,3.33,4.74,4.69,DOW,Downer EDI Ltd,4.73,-1,"6,680",4.72,4.75,29.1,,0.03,1.94,6.15,0.9,525.6
1.90,1.56,1.745,1.71,DUE,DUET Grp forus,1.71,-3,"30,704",1.71,1.73,20,p,0.81,1.74,11.70,16.25,10.5
2.83,2.41,2.67,2.60,DLX,Duluxgrp Ltd,2.65,,"5,997",2.61,2.66,-,,-,-,-,-,-
1.045,0.615,0.905,0.89,ESG,Eastern Star Gas,0.895,-1,"22,585",0.89,0.90,-,,-,-,-,-0.77,-
2.45,0.315,0.655,0.64,ELD,Elders Ltd,0.64,-1,"14,761",0.64,0.645,-,,-,1.63,-,-51.11,-
22.30,12.86,19.70,19.50,EAU,Eldorado Gold cdi,19.58,-39,444,19.52,20.33,4.95,,4.98,-,0.25,24.64,79.5
1.10,0.45,0.88,0.84,EHL,Emeco Hldgs,0.88,,"26,405",0.87,0.88,2,f,-,0.70,2.27,-7.8,-
27.00,12.51,13.63,13.50,ERA,Energy Res,13.60,-23,"1,804",13.59,13.64,33,f,2.66,-,2.43,87.9,15.5
0.60,0.25,0.415,0.40,EWC,Energy World Corp,0.41,1,"25,026",0.405,0.41,-,,-,-,-,1.51,27.2
0.595,0.46,0.52,0.51,ENV,Envestra Ltd,0.51,-0.5,"7,198",0.51,0.515,5.5,,0.51,-0.05,10.78,2.8,18.2
5.69,3.21,5.47,5.37,EQN,Equinox Min Ltd cdi,5.40,-13,"7,237",5.37,5.49,-,,-,-,-,7.22,74.8
10.20,6.03,6.20,6.12,EXT,Extract Res,6.12,-8,"1,992",6.12,6.20,-,,-,-,-,-14.9,-
1.885,1.26,1.505,1.47,FXJ,Fairfax Media Ltd,1.50,-1.5,"110,393",1.49,1.51,2.5,f,4.60,-0.27,1.67,11.5,13.0
0.90,0.63,0.842,0.83,FKP,FKP Prop Grp stp,0.835,-1,"50,439",0.83,0.845,1.5,,3.02,1.26,1.80,4.53,18.4
11.16,7.20,10.87,10.70,FWD,Fleetwood Corp,10.80,-10,691,10.80,10.85,68,f,1.07,2.86,6.30,72.6,14.9
1.739,1.11,1.37,1.35,FXL,Flexigrp Ltd,1.355,-2,662,1.35,1.365,7.5,f,3.31,0.43,5.54,24.8,5.5
23.35,13.11,22.58,22.26,FLT,Flight Centre,22.49,-25,"2,524",22.30,22.52,70,f,2.00,3.07,3.11,140.3,16.0
0.197,0.078,0.145,0.135,FMS,Flinders Mines,0.145,0.5,"45,455",0.135,0.145,-,,-,-,-,-0.4,-
5.57,3.28,5.10,4.94,FMG,Fortescue Metals Grp,5.04,5,"117,154",5.04,5.06,-,,-,0.51,-,22.12,22.8
6.44,5.11,6.26,6.21,FGL,Foster's Grp,6.24,-3,"193,782",6.24,6.25,12,,-,0.49,1.92,-24.1,-
2.13,0.905,1.235,1.21,GXY,Galaxy Res,1.23,-0.5,"5,622",1.22,1.235,-,,-,-,-,-7.56,-
1.025,0.305,0.51,0.50,GDY,Geodynamics Ltd,0.51,-1,"1,272",0.50,0.51,-,,-,0.92,-,-5.08,-
1.45,0.785,0.895,0.88,GBG,Gindalbie Metals,0.89,-0.5,"28,945",0.89,0.895,-,,-,-,-,-0.36,-
2.80,0.875,2.80,2.70,GIR,Giralia Res NL,2.80,5,"21,173",2.76,2.81,-,,-,-,-,0.1,2800.0
1.78,1.235,1.44,1.41,GFF,Goodman Fielder,1.41,-3.5,"53,093",1.405,1.425,10.75,p,1.09,-0.17,7.62,11.7,12.1
0.75,0.55,0.65,0.64,GMG,Goodman Grp forus,0.645,-0.5,"172,661",0.64,0.645,3.4,,-,0.47,5.27,-9.9,-
3.16,0.525,2.95,2.90,GPT,GPT Grp stp,2.93,,"161,094",2.92,2.94,6.8,,1.39,3.45,2.32,9.43,31.1
8.85,5.10,7.28,7.20,GNC,Graincorp Ltd,7.23,-15,"9,716",7.21,7.30,22.27,f,2.86,4.78,3.08,63.62,11.4
0.785,0.235,0.60,0.585,GRR,Grange Res,0.595,-1,"16,886",0.585,0.60,-,,-,0.59,-,3.93,15.1
1.59,0.36,1.59,1.45,GRY,Gryphon Min Ltd,1.53,8,"58,291",1.53,1.545,-,,-,-,-,-2.3,-
10.62,7.79,9.67,9.51,GUD,GUD Hldgs,9.61,-2,901,9.60,9.67,62,f,1.23,1.92,6.45,76.5,12.6
1.295,0.26,0.61,0.595,GNS,Gunns Ltd,0.60,-1,"15,452",0.60,0.61,2,,1.85,1.62,3.33,3.69,16.3
3.50,2.65,3.28,3.20,GWT,GWA Intl,3.22,-6,"2,471",3.16,3.30,18,f,0.90,0.21,5.59,16.18,19.9
4.85,3.22,3.86,3.77,HVN,Harvey Norman,3.80,-8,"36,350",3.78,3.80,14,f,1.56,-,3.68,21.78,17.4
2.26,1.26,1.585,1.56,HST,Hastie Grp Ltd,1.575,-0.5,"2,863",1.555,1.58,9,f,1.88,-0.22,5.71,16.9,9.3
1.485,0.945,1.39,1.35,HDF,Hastings Divers stp,1.38,-3,"7,883",1.37,1.39,12,,-,-,8.70,-10.95,-
6.24,4.07,6.24,6.23,HSP,Healthscope Ltd,6.23,,"25,517",6.23,6.25,23.5,f,1.40,0.71,3.77,32.83,19.0
2.60,1.98,2.03,1.98,HGG,Henderson Grp cdi,1.985,-3.5,"40,753",1.985,1.995,10.22,,1.04,-0.14,5.15,10.64,18.7
2.93,1.81,2.33,2.28,HIL,Hills Ind Ltd,2.30,-3,"2,299",2.28,2.35,12.5,f,1.34,1.47,5.43,16.7,13.8
0.40,0.255,0.32,0.31,HZN,Horizon Oil Ltd,0.31,-1,"15,923",0.31,0.315,-,,-,0.18,-,5.44,5.7
3.13,1.67,2.79,2.72,IIN,iiNet Ltd,2.75,-5,"2,358",2.75,2.80,9,f,2.53,-,3.27,22.8,12.1
6.32,3.22,6.11,5.84,ILU,Iluka Res,6.08,10,"20,958",5.86,6.15,-,,-,2.57,-,-14.2,-
1.96,1.32,1.375,1.335,IMF,IMF (Aust) Ltd,1.35,0.5,"1,270",1.35,1.375,5,,1.95,0.26,3.70,9.77,13.8
3.83,2.51,3.46,3.36,IPL,Incitec Pivot,3.44,-4,"158,384",3.43,3.45,4.1,,-,0.27,1.19,-10.2,-
6.58,3.65,6.21,6.07,IGO,Independence Grp,6.07,-17,"2,086",6.07,6.10,5,f,5.06,1.37,0.82,25.28,24.0
1.265,0.50,0.97,0.94,IRN,Indophil Res,0.97,-1,"5,708",0.96,0.97,-,,-,-,-,-0.36,-
0.51,0.225,0.445,0.43,IDL,Industrea Ltd,0.44,-0.5,"48,845",0.435,0.445,1.3,f,5.13,0.07,2.95,6.67,6.6
1.55,0.625,0.745,0.72,IFN,Infigen Energy stp,0.73,-1,"8,225",0.72,0.74,2,,-,0.41,2.74,-9.2,-
0.603,0.345,0.475,0.465,IIF,ING Industrial Fd unt,0.475,-0.5,"58,722",0.47,0.48,2.4,,-,0.57,5.05,-13,-
0.665,0.525,0.605,0.59,IOF,ING Office Fd stp,0.60,-1,"63,713",0.595,0.60,3.9,,0.41,0.74,6.50,1.6,37.5
4.21,3.22,3.69,3.62,IAG,Insurance Aust Grp,3.66,-5,"57,159",3.63,3.69,13,f,0.34,1.16,3.55,4.39,83.4
0.54,0.215,0.53,0.51,IGR,Integra Min Ltd,0.53,1.5,"20,919",0.52,0.53,-,,-,-,-,-1.48,-
1.59,1.005,1.485,1.48,ITO,Intoll Grp stp,1.485,,"278,504",1.48,1.485,3,,22.21,1.57,2.02,66.62,2.2
1.305,0.21,1.20,1.15,IAU,Intrepid Mines,1.19,0.5,"14,279",1.185,1.20,-,,-,0.12,-,-5.65,-
6.85,5.33,6.42,6.35,IVC,Invocare Ltd,6.38,-2,899,6.35,6.44,26.75,f,1.31,0.47,4.19,35.1,18.2
7.40,4.77,6.81,6.65,IFL,IOOF Hldgs Ltd,6.75,2,"8,447",6.65,6.85,35,f,0.85,0.51,5.19,29.8,22.7
9.38,7.25,8.40,8.27,IRE,IRESS Market Tech,8.36,-2,"1,159",8.35,8.40,35,f,1.13,0.76,4.19,39.46,21.2
0.92,0.125,0.135,0.125,ISF,iSOFT Group Ltd,0.125,-0.5,"29,048",0.125,0.13,1,,-,-0.26,8.00,-37.39,-
0.475,0.28,0.425,0.415,JML,Jabiru Metals Ltd,0.415,-1,"18,029",0.415,0.42,-,,-,0.22,-,3.2,13.0
8.86,5.05,5.71,5.50,JHX,James Hardie Ind cdi,5.69,4,"25,747",5.62,5.74,-,,-,-0.29,-,-21.4,-
23.71,17.77,21.62,21.00,JBH,JB Hi-Fi Ltd,21.40,24,"4,728",21.20,21.43,66,f,1.66,1.82,3.08,109.74,19.5
1.28,0.465,0.675,0.66,KZL,Kagara Ltd,0.66,-1.5,"10,547",0.66,0.67,-,,-,0.76,-,0.55,120.0
11.45,4.51,7.56,7.49,KAR,Karoon Gas Aust,7.55,-2,"11,948",7.53,7.56,-,,-,-,-,-8.42,-
1.97,1.24,1.385,1.36,KMD,Kathmandu Hldgs,1.385,2.5,"20,874",1.36,1.385,-,,-,-0.09,-,-0.17,-
12.22,7.01,12.15,11.91,KCN,Kingsgate Cons,12.06,-2,"6,109",12.05,12.07,35,,2.15,3.16,2.90,75.2,16.0
41.70,27.61,33.48,32.78,LEI,Leighton Hldgs,32.82,-38,"8,885",32.80,33.00,150,f,1.36,8.13,4.57,204.6,16.0
10.627,6.70,7.46,7.32,LLC,Lend Lease Grp stp,7.45,-1,"23,042",7.37,7.46,32,f,2.28,4.76,4.30,72.9,10.2
1.93,0.897,1.835,1.77,LNC,Linc Energy Ltd,1.77,-5,"17,188",1.77,1.785,-,f,-,-,-,-16.12,-
1.395,0.375,1.30,1.225,LYC,Lynas Corp,1.275,4,"277,986",1.275,1.285,-,,-,-,-,-7.07,-
3.39,1.83,3.17,3.13,MSL,MAC Services (The),3.14,-2,697,3.14,3.16,9.25,f,1.80,0.91,2.95,16.67,18.8
17.17,8.04,11.86,11.60,MCC,Macarthur Coal,11.86,16,"14,104",11.82,11.87,25,f,1.97,4.34,2.11,49.3,24.1
0.885,0.45,0.685,0.675,MAH,Macmahon Hldgs,0.68,,"11,576",0.68,0.69,3,,1.72,0.41,4.41,5.17,13.2
1.585,0.51,1.51,1.48,MQA,Macq Atlas Roads stp,1.50,-3.5,"47,610",1.50,1.54,-,,-,-0.72,-,-31.22,-
58.80,33.75,36.65,36.21,MQG,Macq Grp Ltd,36.35,-39,"22,888",36.31,36.40,186,,1.72,25.82,5.12,320.2,11.4
6.42,3.55,4.19,4.05,MRU,Mantra Res,4.17,7,"1,313",4.10,4.17,-,,-,-,-,-25.68,-
3.38,2.54,3.14,3.10,MAP,MAP Grp forus,3.12,-1,"44,140",3.11,3.14,19,,-,-,6.09,-14.47,-
7.41,2.75,7.10,6.96,MMS,McMillan Shakespeare,7.10,1,673,7.02,7.11,24,f,2.77,0.75,3.38,66.5,10.7
3.48,2.35,2.92,2.87,MCP,McPherson's Ltd,2.91,2,525,2.87,2.92,20,f,1.82,0.12,6.87,36.4,8.0
4.89,2.564,4.68,4.56,MML,Medusa Min Ltd,4.56,-11,"15,675",4.55,4.65,-,,-,1.19,-,44.35,10.3
0.74,0.24,0.44,0.425,MEO,MEO Aust Ltd,0.43,0.5,"21,265",0.43,0.435,-,,-,-,-,-1.07,-
3.25,2.25,2.87,2.83,MRM,Mermaid Marine,2.84,-3,"2,482",2.80,2.85,8,f,2.55,1.05,2.82,20.4,13.9
4.74,3.84,4.32,4.25,MTS,Metcash Ltd,4.31,,"25,163",4.31,4.32,26,f,1.14,0.12,6.03,29.74,14.5
1.95,1.37,1.705,1.64,MIO,Miclyn Exp Offshr,1.70,2,"47,764",1.65,1.70,-,,-,-,-,-,-
0.922,0.514,0.785,0.765,MRE,Minara Res,0.775,,"11,787",0.77,0.78,-,,-,0.78,-,7.72,10.0
2.63,1.30,1.975,1.955,MCR,Mincor Res NL,1.955,-3,"4,505",1.955,1.96,9,f,1.57,1.02,4.60,14.1,13.9
1.175,0.73,1.07,1.05,MDL,Mineral Deposits,1.06,,"18,509",1.05,1.075,-,,-,0.67,-,-5.16,-
10.60,5.91,10.15,10.01,MIN,Mineral Res,10.05,-13,"2,857",10.02,10.10,20,f,3.43,2.75,1.99,68.5,14.7
3.12,1.645,1.815,1.795,MBN,Mirabela Nickel,1.81,-3,"11,902",1.80,1.815,-,,-,1.59,-,9.15,19.8
1.735,1.19,1.355,1.33,MGR,Mirvac Grp stp,1.345,-2.5,"128,337",1.34,1.345,8,,0.99,1.66,5.95,7.95,16.9
1.655,0.955,1.075,1.06,MPO,Molopo Energy Ltd,1.065,-1,"2,011",1.06,1.065,-,,-,-,-,1.28,83.2
15.98,11.77,15.41,15.30,MND,Monadelphous Grp,15.33,-5,"1,396",15.30,15.46,83,f,1.17,1.65,5.41,96.86,15.8
2.09,1.055,1.71,1.64,MGX,Mount Gibson Iron,1.69,2.5,"44,661",1.69,1.70,-,,-,0.86,-,12.3,13.7
