Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-04-12T23:15:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Apr 7,Apr 8,Apr 9,Apr 10,Apr 11,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Apr 4,Apr 7,Apr 8,Apr 9,Apr 10,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XSO,S&P/ASX Small Ords,2157.1,2146.2,2172.7,2188.0,2161.9,2188.0,2158.7,-26.1,-1.19,2188.0,2146.2,-13.2,-0.61,2246.5,2146.2,-74.4,-3.33,2277.1,2092.8,-31.7,-1.45,2277.1,2092.8,-91.6,-4.07,5417.6,5373.1,5345.8,5412.5,5451.5,5451.5,5345.8,33.9,0.63,5575.6,5345.8,-93.5,-1.69,5645.9,5156.7,48.1,0.89,5645.9,4574.9,15.1,0.28,,
XDJ,Consumer Discretionary,1811.7,1797.2,1832.6,1841.6,1829.3,1841.6,1816.0,-12.3,-0.67,1841.6,1797.2,-5.2,-0.28,1877.0,1797.2,-66.7,-3.52,1913.4,1715.0,-1.8,-0.10,1913.4,1715.0,244.8,15.45,13651.1,13541.6,13808.9,13880.9,13787.8,13880.9,13541.6,-27.4,-0.20,14205.8,13541.6,-418.0,-2.94,14336.1,12735.0,190.5,1.40,14336.1,10960.6,2220.2,19.19,,
XSJ,Consumer Staples,9848.1,9857.6,9957.6,10025.1,9871.2,10025.1,9859.5,-153.9,-1.54,10025.1,9848.1,64.1,0.65,10109.6,9717.7,-296.3,-2.91,10197.6,9567.9,-144.8,-1.45,10197.6,9567.9,-220.8,-2.19,80317.6,80395.4,81210.9,81761.9,80505.9,81761.9,80317.6,522.1,0.65,82290.7,79254.7,-1784.7,-2.17,82534.6,76594.5,324.1,0.40,83265.0,71737.8,1690.5,2.14,,
XEJ,Energy,13605.1,13631.5,13820.8,13799.0,13729.6,13799.0,13685.4,-69.4,-0.50,13820.8,13605.1,145.7,1.07,13820.8,13391.9,-162.5,-1.17,14068.1,13017.6,106.7,0.78,14068.1,13017.6,665.6,5.10,97212.8,97401.1,98754.0,98598.1,98102.0,98754.0,97212.8,1041.0,1.07,99263.4,95689.6,-1161.4,-1.17,100520.7,91514.2,2332.1,2.44,101032.3,83100.5,7625.4,8.43,,
XFJ,Financials,6035.7,6032.7,6080.1,6118.5,6067.0,6118.5,6059.5,-51.5,-0.84,6118.5,6032.7,23.2,0.38,6118.5,5871.5,91.2,1.53,6118.5,5503.9,191.3,3.26,6118.5,5503.9,580.9,10.59,60336.8,60306.3,60780.9,61164.8,60649.7,61164.8,60306.3,232.5,0.38,61164.8,58692.7,919.2,1.54,61164.8,54492.0,2479.7,4.26,61164.8,49323.3,8608.2,16.54,,
XXJ,Financial-x-A-REIT,7169.2,7159.5,7212.5,7252.9,7191.2,7252.9,7177.5,-61.7,-0.85,7252.9,7159.5,7.1,0.10,7252.9,6952.8,113.2,1.60,7252.9,6467.5,209.6,3.00,7252.9,6467.5,834.1,13.12,68831.2,68687.9,68595.4,69103.0,69490.5,69490.5,68595.4,659.3,0.96,69490.5,66614.5,1682.5,2.48,69490.5,61376.9,3234.4,4.88,69490.5,54895.6,11643.1,20.13,,
XHJ,Health Care,14504.7,14394.9,14496.7,14540.3,14319.6,14540.3,14286.7,-220.7,-1.52,14540.3,14319.6,-283.5,-1.94,14930.7,14319.6,-580.9,-3.90,14937.8,13849.2,-47.7,-0.33,14937.8,13849.2,1940.7,15.68,91816.5,91121.9,91766.0,92041.8,90645.2,92041.8,90645.2,-1794.5,-1.94,94399.6,90645.2,-3564.0,-3.78,94445.0,86829.4,598.3,0.66,94445.0,75970.0,14011.7,18.28,,
XNJ,Industrials,4052.1,4015.1,4063.0,4080.2,4024.6,4080.2,4020.1,-55.6,-1.36,4080.2,4015.1,-51.9,-1.27,4102.5,4015.1,-95.7,-2.32,4158.4,3771.2,55.7,1.40,4158.4,3771.2,206.5,5.41,33878.7,33569.0,33970.1,34113.7,33648.7,34113.7,33569.0,-433.9,-1.27,34336.5,33569.0,-687.8,-2.00,34654.3,31167.8,847.2,2.58,34654.3,28042.2,2923.1,9.51,,
XIJ,Info Technology,779.6,774.0,776.7,781.5,761.9,781.5,758.5,-19.6,-2.51,781.5,761.9,-24.2,-3.08,806.5,761.9,-40.1,-5.00,813.5,702.5,20.4,2.76,813.5,702.5,89.2,13.25,5170.4,5133.7,5151.6,5183.2,5053.4,5183.2,5053.4,-160.4,-3.08,5349.3,5053.4,-265.9,-5.00,5395.4,4603.8,194.2,4.00,5395.4,4239.8,709.3,16.33,,
XMJ,Materials,10225.8,10276.4,10393.0,10335.2,10235.1,10335.2,10205.8,-100.1,-0.97,10393.0,10225.8,14.9,0.15,10393.0,9751.0,271.2,2.72,10774.9,9745.3,25.4,0.25,10774.9,9745.3,612.6,6.37,71148.3,71500.7,72311.7,71909.5,71213.3,72311.7,71148.3,105.2,0.15,72311.7,67832.8,1899.6,2.74,73944.4,66855.5,1172.0,1.67,73944.4,55909.5,6357.9,9.80,,
XPJ,A-REIT,1013.2,1018.1,1029.2,1040.4,1032.2,1040.4,1032.2,-8.2,-0.79,1040.4,1013.2,22.6,2.23,1040.4,994.7,10.8,1.05,1040.4,980.1,47.3,4.80,1040.4,980.1,-32.6,-3.06,28135.7,28234.6,28372.9,28681.5,28992.0,28992.0,28234.6,856.3,3.04,28992.0,27720.1,536.7,1.89,28992.0,27037.3,1831.0,6.74,29914.8,26036.8,963.5,3.44,,
XTJ,Telecommunications,1762.3,1759.4,1772.1,1775.5,1763.0,1776.8,1763.0,-12.5,-0.70,1775.5,1759.4,-10.0,-0.56,1783.3,1742.7,-10.0,-0.57,1836.3,1741.3,-58.6,-3.21,1836.3,1741.3,173.5,10.92,21183.1,21148.0,21304.8,21346.1,21195.5,21346.1,21148.0,-115.9,-0.54,21435.7,20947.3,-104.3,-0.49,21489.9,20377.3,-121.4,-0.57,21489.9,17688.9,3102.6,17.15,,
XUJ,Utilities,5558.2,5579.0,5653.3,5655.9,5650.7,5664.4,5634.5,-5.2,-0.09,5655.9,5558.2,117.0,2.11,5655.9,5507.1,38.1,0.68,5799.6,5357.0,271.2,5.04,5799.6,5357.0,59.2,1.06,58418.5,58636.9,59417.5,59445.5,59390.2,59445.5,58418.5,1229.6,2.11,59445.5,57881.4,481.8,0.82,60239.3,55642.3,3514.4,6.29,60239.3,52194.2,3752.3,6.74,,
XMM,Metals & Mining,3322.6,3344.4,3389.8,3360.8,3328.0,3360.8,3318.7,-32.8,-0.98,3389.8,3322.6,7.6,0.23,3389.8,3142.1,123.8,3.86,3522.5,3142.1,-11.3,-0.34,3522.5,3142.1,133.1,4.17,4737.7,4768.7,4833.5,4792.2,4745.4,4833.5,4737.7,10.9,0.23,4833.5,4480.2,176.7,3.87,4948.8,4448.3,54.8,1.17,4948.8,3709.5,326.6,7.39,,
XGD,Gold,2265.5,2303.4,2382.4,2406.3,2362.1,2411.9,2351.6,-44.2,-1.84,2406.3,2265.5,151.2,6.84,2679.6,2148.4,-128.2,-5.15,2679.6,2003.5,463.7,24.43,2679.6,2003.5,-1596.8,-40.33,2637.7,2681.8,2773.8,2801.7,2750.3,2801.7,2637.7,176.1,6.84,3119.4,2501.4,-148.8,-5.13,3119.4,2330.8,541.8,24.53,4127.5,2001.8,-1830.7,-39.96,,
XJR,S&P/ASX 200 Res,4165.9,4187.9,4245.2,4216.3,4181.5,4216.3,4171.5,-34.8,-0.83,4245.2,4165.9,19.9,0.48,4245.2,3977.7,103.5,2.54,4345.1,3970.3,-4.8,-0.12,4345.1,3970.3,195.8,4.91,22224.7,22247.7,22365.1,22670.8,22516.8,22670.8,22247.7,292.1,1.31,22670.8,21242.1,738.9,3.39,22908.0,20876.7,504.4,2.29,22908.0,17957.3,1880.7,9.11,,
,
