Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-05-31T23:15:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,May 26,May 27,May 28,May 29,May 30,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,May 26,May 27,May 28,May 29,May 30,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XSO,S&P/ASX Small Ords,2159.0,2161.8,2175.2,2171.0,2162.4,2175.6,2162.4,-8.6,-0.40,2175.2,2159.0,22.0,1.03,2175.2,2115.5,1.7,0.08,2277.1,2092.8,-31.2,-1.42,2277.1,2092.8,61.6,2.93,5379.8,5386.7,5420.1,5409.8,5388.2,5420.1,5379.8,54.8,1.03,5420.1,5271.4,4.4,0.08,5645.9,5156.7,-15.2,-0.28,5645.9,4574.9,314.7,6.20,,
XDJ,Consumer Discretionary,1809.0,1805.6,1820.1,1823.6,1818.2,1830.8,1818.2,-5.4,-0.30,1823.6,1805.6,21.7,1.21,1837.6,1779.8,-20.5,-1.12,1913.4,1715.0,-12.9,-0.70,1913.4,1715.0,226.8,14.25,13634.4,13609.3,13718.4,13744.9,13704.1,13744.9,13609.3,163.5,1.21,13858.9,13414.9,-154.8,-1.12,14336.1,12735.0,106.8,0.79,14336.1,10960.6,2081.5,17.91,,
XSJ,Consumer Staples,10297.8,10315.6,10231.4,10263.1,10243.5,10293.7,10232.6,-19.6,-0.19,10315.6,10231.4,1.4,0.01,10315.6,9960.4,193.1,1.92,10316.1,9567.9,227.5,2.27,10316.1,9567.9,568.1,5.87,83985.5,84131.0,83443.8,83702.5,83543.1,84131.0,83443.8,11.4,0.01,84131.0,81233.7,1575.4,1.92,84134.8,76594.5,3361.2,4.19,84134.8,71737.8,7981.4,10.56,,
XEJ,Energy,14490.6,14519.1,14563.6,14585.9,14531.6,14597.2,14500.0,-54.3,-0.37,14585.9,14490.6,143.5,1.00,14585.9,14011.9,416.9,2.95,14585.9,13017.6,908.7,6.67,14585.9,13017.6,1258.9,9.48,103539.8,103743.5,104061.7,104221.0,103832.6,104221.0,103539.8,1025.3,1.00,104221.0,100119.4,2978.8,2.95,104221.0,91514.2,8062.7,8.42,104221.0,84450.3,11910.0,12.96,,
XFJ,Financials,6132.9,6126.7,6148.1,6149.0,6126.6,6154.4,6124.4,-22.4,-0.36,6149.0,6126.6,8.8,0.14,6149.0,6011.6,-25.0,-0.41,6215.0,5503.9,250.9,4.27,6215.0,5503.9,796.9,14.95,62122.5,62059.4,62276.6,62285.3,62058.5,62285.3,62058.5,89.5,0.14,62285.3,60671.8,552.5,0.90,62285.3,54492.0,3888.5,6.68,62285.3,49323.3,10823.2,21.12,,
XXJ,Financial-x-A-REIT,7236.9,7225.8,7263.2,7263.7,7238.9,7270.5,7230.2,-24.8,-0.34,7263.7,7225.8,16.7,0.23,7263.7,7088.1,-34.8,-0.48,7363.2,6467.5,257.3,3.69,7363.2,6467.5,1086.2,17.65,70407.3,70299.0,70662.8,70667.9,70426.5,70667.9,70299.0,162.4,0.23,70667.9,68755.7,722.2,1.04,70667.9,61376.9,4170.4,6.29,70667.9,54895.6,13556.8,23.84,,
XHJ,Health Care,14671.9,14676.2,14697.9,14684.5,14682.0,14724.9,14672.4,-2.5,-0.02,14697.9,14671.9,90.7,0.62,14697.9,14246.2,377.6,2.64,14937.8,13849.2,314.7,2.19,14937.8,13849.2,1804.5,14.01,92905.0,92932.5,93069.8,92985.1,92968.8,93069.8,92905.0,574.1,0.62,93069.8,90180.3,2420.2,2.67,94445.0,86829.4,2922.0,3.24,94445.0,76975.9,13231.3,16.59,,
XNJ,Industrials,4146.5,4151.7,4170.8,4184.7,4167.8,4196.3,4167.8,-16.9,-0.40,4184.7,4146.5,50.5,1.23,4184.7,4057.5,103.1,2.54,4184.7,3771.2,198.9,5.01,4184.7,3771.2,462.1,12.47,34668.2,34711.2,34870.8,34987.2,34846.2,34987.2,34668.2,422.7,1.23,34987.2,33923.7,862.1,2.54,34987.2,31167.8,2044.7,6.23,34987.2,28042.2,5025.3,16.85,,
XIJ,Info Technology,790.4,792.5,808.0,795.9,808.5,808.5,795.9,12.6,1.58,808.5,790.4,21.6,2.75,808.5,774.4,20.6,2.62,813.5,702.5,67.0,9.04,813.5,702.5,84.9,11.73,5242.2,5256.5,5358.9,5278.8,5362.7,5362.7,5242.2,143.8,2.75,5362.7,5135.9,137.0,2.62,5395.4,4603.8,503.5,10.36,5395.4,4277.0,689.9,14.76,,
XMJ,Materials,10076.6,10086.1,10120.6,9989.8,9862.7,10002.7,9862.7,-127.1,-1.27,10120.6,9862.7,-153.7,-1.53,10207.0,9862.7,-295.7,-2.91,10774.9,9745.3,-347.0,-3.40,10774.9,9745.3,412.6,4.37,70127.5,70193.7,70445.2,69579.4,68693.5,70445.2,68693.5,-1014.9,-1.46,71017.2,68693.5,-1986.2,-2.81,73944.4,66855.5,-1347.7,-1.92,73944.4,55909.5,4932.7,7.74,,
XPJ,A-REIT,1072.9,1075.2,1068.0,1068.6,1063.2,1072.3,1063.2,-5.4,-0.51,1075.2,1063.2,-4.2,-0.39,1075.2,1048.5,0.5,0.05,1075.2,980.1,78.3,7.95,1075.2,980.1,8.0,0.76,29898.3,29963.3,29762.9,29779.1,29629.7,29963.3,29629.7,-115.1,-0.39,29963.3,29219.4,15.9,0.05,29963.3,27037.3,2468.6,9.09,29963.3,26036.8,1827.5,6.57,,
XTJ,Telecommunications,1858.7,1853.2,1861.0,1873.7,1860.4,1877.2,1860.4,-13.3,-0.71,1873.7,1853.2,-11.9,-0.64,1873.7,1804.1,41.4,2.27,1873.7,1741.3,38.8,2.13,1873.7,1741.3,227.4,13.93,22346.1,22279.1,22373.4,22526.4,22366.1,22526.4,22279.1,-143.6,-0.64,22526.4,21688.8,497.1,2.27,22526.4,20377.3,1049.2,4.92,22526.4,17688.9,3777.9,20.32,,
XUJ,Utilities,5958.4,5939.1,5958.2,5925.5,5923.1,5948.1,5917.6,-2.4,-0.04,5958.4,5923.1,-51.5,-0.86,5974.6,5753.2,144.9,2.51,5974.6,5357.0,543.6,10.11,5974.6,5357.0,451.7,8.26,62789.1,62586.3,62787.6,62442.8,62417.7,62789.1,62417.7,-377.2,-0.60,62794.9,60467.7,1687.2,2.78,62794.9,55642.3,6541.9,11.71,62794.9,52194.2,7811.3,14.30,,
XMM,Metals & Mining,3269.7,3275.7,3285.2,3238.8,3194.2,3243.3,3194.2,-44.6,-1.38,3285.2,3194.2,-57.7,-1.77,3318.0,3194.2,-100.1,-3.04,3522.5,3142.1,-145.1,-4.35,3522.5,3142.1,75.4,2.42,4662.2,4670.9,4684.3,4618.2,4554.6,4684.3,4554.6,-82.3,-1.78,4731.1,4554.6,-142.7,-3.04,4948.8,4448.3,-136.0,-2.90,4948.8,3709.5,241.0,5.59,,
XGD,Gold,2177.6,2172.3,2094.9,2090.6,2085.3,2116.6,2081.6,-5.3,-0.25,2177.6,2085.3,-107.2,-4.89,2290.0,2085.3,-193.3,-8.48,2679.6,2003.5,186.9,9.85,2679.6,2003.5,-868.1,-29.39,2535.4,2529.3,2439.1,2434.0,2428.0,2535.4,2428.0,-124.7,-4.89,2666.3,2428.0,-225.0,-8.48,3119.4,2330.8,219.5,9.94,3573.2,2001.8,-989.7,-28.96,,
XJR,S&P/ASX 200 Res,4201.7,4209.2,4222.1,4182.0,4136.0,4186.1,4136.0,-46.0,-1.10,4222.1,4136.0,-40.4,-0.97,4241.1,4115.2,-50.2,-1.20,4345.1,3970.3,-50.3,-1.20,4345.1,3970.3,183.4,4.64,22438.8,22478.7,22547.7,22333.4,22087.6,22547.7,22087.6,-216.2,-0.97,22648.9,21976.7,-268.1,-1.20,22908.0,20876.7,75.2,0.34,22908.0,17957.3,1622.7,7.93,,
,
