Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-09-07T23:15:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Sep 2,Sep 3,Sep 4,Sep 5,Sep 6,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Sep 2,Sep 3,Sep 4,Sep 5,Sep 6,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XSO,S&P/ASX Small Ords,2221.0,2219.8,2225.2,2220.9,2217.6,2227.4,2203.2,-3.3,-0.15,2225.2,2217.6,29.1,1.33,2225.2,2094.5,82.5,3.86,2414.5,2414.5,-63.1,-2.77,2414.5,2414.5,12.5,0.57,5406.0,5406.1,5420.0,5409.8,5404.2,5420.0,5404.2,82.2,1.54,5420.0,5076.7,229.0,4.42,5770.0,4574.9,-40.7,-0.75,5770.0,4574.9,196.1,3.77,,
XDJ,Consumer Discretionary,1778.0,1761.3,1746.7,1745.2,1745.5,1758.3,1734.8,0.3,0.02,1778.0,1745.2,5.3,0.31,1778.0,1666.7,50.0,2.95,1778.0,1778.0,401.7,29.89,1778.0,1778.0,462.9,36.09,13093.6,12971.1,12863.1,12860.9,12863.1,13093.6,12860.9,56.5,0.44,13093.6,12189.0,463.3,3.74,13093.6,9792.3,3218.9,33.38,13093.6,8884.5,3740.3,41.00,,
XSJ,Consumer Staples,10130.0,10060.6,9938.7,9865.1,9873.0,9880.5,9792.8,7.9,0.08,10130.0,9865.1,-104.5,-1.05,10130.0,9587.8,103.1,1.06,10661.7,10661.7,998.6,11.25,10661.7,10661.7,1144.5,13.11,80261.5,79712.2,78779.3,78195.4,78258.1,80261.5,78195.4,-795.6,-1.01,80261.5,75614.4,1820.5,2.38,83265.0,68413.1,10139.8,14.89,83265.0,64261.5,11951.6,18.02,,
XEJ,Energy,14028.2,14119.3,14094.3,14033.6,14026.5,14134.8,13941.9,-7.1,-0.05,14119.3,14026.5,256.2,1.86,14119.3,13166.8,612.1,4.56,14119.3,14119.3,1620.5,13.06,14119.3,14119.3,1403.5,11.12,98531.2,99201.2,99053.7,98627.2,98606.8,99201.2,98531.2,1887.0,1.95,99201.2,91188.9,5703.1,6.14,99201.2,83100.5,13780.2,16.25,99201.2,80181.3,12318.3,14.28,,
XFJ,Financials,5668.4,5675.0,5632.5,5607.2,5626.8,5633.0,5591.1,19.6,0.35,5675.0,5607.2,15.9,0.28,5675.0,5517.7,5.2,0.09,5851.4,5851.4,873.1,18.37,5851.4,5851.4,1180.3,26.54,55168.9,55233.7,54820.3,54634.4,54828.2,55233.7,54634.4,272.2,0.50,55233.7,53179.2,648.1,1.20,55686.0,44797.5,10169.6,22.77,55686.0,40808.7,13819.9,33.70,,
XXJ,Financial-x-A-REIT,6663.5,6667.5,6621.5,6598.5,6625.2,6631.1,6577.8,26.7,0.40,6667.5,6598.5,34.4,0.52,6667.5,6454.4,40.0,0.61,6823.1,6823.1,1173.3,21.52,6823.1,6823.1,1562.7,30.87,62183.6,62220.6,61791.5,61657.0,61911.0,62220.6,61657.0,476.5,0.78,62220.6,59658.7,1043.5,1.71,62220.6,49449.4,12764.5,25.97,62220.6,44657.3,17129.5,38.25,,
XHJ,Health Care,14173.5,14040.7,13831.4,13888.8,13830.0,13949.9,13775.3,-58.8,-0.42,14173.5,13830.0,-156.4,-1.12,14173.5,13215.8,79.3,0.58,14173.5,14173.5,2197.4,18.89,14173.5,14173.5,3629.4,35.58,88163.6,87434.2,86131.1,86488.5,86122.5,88163.6,86122.5,-877.2,-1.01,88163.6,81860.9,977.9,1.15,88163.6,70340.0,14825.5,20.79,88163.6,60563.3,24046.1,38.74,,
XNJ,Industrials,3836.7,3852.1,3864.6,3882.4,3877.0,3897.1,3844.6,-5.4,-0.14,3882.4,3836.7,85.7,2.26,3882.4,3631.3,156.6,4.21,3970.5,3970.5,325.3,9.16,3970.5,3970.5,571.0,17.27,31223.0,31354.4,31456.6,31638.9,31595.0,31638.9,31223.0,818.5,2.66,31638.9,29418.0,1454.7,4.83,31638.9,28042.2,3356.8,11.89,31638.9,25541.2,5716.0,22.09,,
XIJ,Info Technology,708.7,706.2,705.1,706.3,708.3,710.8,702.5,2.0,0.28,708.7,705.1,10.1,1.44,713.8,687.5,12.8,1.85,734.7,734.7,111.7,18.72,734.7,734.7,107.0,17.79,4622.5,4606.3,4599.1,4624.4,4637.3,4637.3,4599.1,82.9,1.82,4637.3,4439.7,146.5,3.26,4744.0,3884.8,846.6,22.33,4744.0,3594.8,829.8,21.79,,
XMJ,Materials,9640.6,9748.1,9711.8,9662.0,9630.6,9675.9,9562.2,-31.4,-0.32,9748.1,9630.6,18.4,0.19,9884.7,9275.8,119.7,1.26,11228.0,11228.0,-970.3,-9.15,11228.0,11228.0,191.8,2.03,65978.6,66714.0,66465.5,66135.3,65921.5,66714.0,65921.5,892.4,1.37,66837.1,62604.6,1729.7,2.69,74792.0,55909.5,-4693.1,-6.65,74792.0,55909.5,3264.8,5.21,,
XPJ,A-REIT,1014.4,1019.1,1008.0,997.3,997.4,1002.6,993.5,0.1,0.01,1019.1,997.3,-11.4,-1.13,1032.7,997.3,-29.7,-2.89,1135.4,1135.4,23.6,2.42,1135.4,1135.4,52.8,5.59,27460.7,27586.9,27285.0,26996.6,27000.5,27586.9,26996.6,-307.2,-1.12,27765.7,26996.6,-502.6,-1.83,29914.8,25044.0,1642.7,6.48,29914.8,23598.3,2803.9,11.59,,
XTJ,Telecommunications,1704.1,1690.8,1673.8,1663.7,1657.5,1664.3,1646.8,-6.2,-0.37,1704.1,1657.5,-33.4,-1.97,1768.9,1657.5,-93.6,-5.34,1773.8,1773.8,161.5,10.79,1773.8,1773.8,350.5,26.81,19925.9,19770.8,19571.8,19454.0,19381.8,19925.9,19381.8,-389.7,-1.97,20138.9,19381.8,-553.8,-2.78,20191.3,16745.5,2849.4,17.24,20191.3,14354.7,4954.5,34.34,,
XUJ,Utilities,5464.3,5575.2,5509.0,5493.2,5465.1,5503.7,5415.5,-28.1,-0.51,5575.2,5464.3,-10.6,-0.19,5575.2,5272.4,-6.8,-0.12,5815.8,5815.8,207.2,3.94,5815.8,5815.8,387.9,7.64,55855.0,56989.3,56312.4,56150.6,55863.7,56989.3,55855.0,372.9,0.67,56989.3,53264.6,583.6,1.06,57869.0,51459.2,4165.9,8.06,57869.0,46698.6,6756.4,13.76,,
XMM,Metals & Mining,3219.0,3253.1,3241.3,3213.4,3201.5,3218.1,3178.7,-11.9,-0.37,3253.1,3201.5,-12.5,-0.39,3299.9,3077.8,46.2,1.46,3841.7,3841.7,-441.9,-12.13,3841.7,3841.7,-46.0,-1.42,4517.2,4565.7,4549.1,4510.9,4494.1,4565.7,4494.1,38.4,0.86,4573.9,4256.9,130.1,2.98,5249.3,3709.5,-484.2,-9.73,5249.3,3709.5,64.8,1.46,,
XGD,Gold,2936.7,2898.0,2943.0,2881.0,2791.3,2881.0,2768.4,-89.7,-3.11,2943.0,2791.3,-162.5,-5.50,3076.8,2375.9,319.2,12.91,5191.8,5191.8,-2107.4,-43.02,5191.8,5191.8,-2653.1,-48.73,3400.3,3355.5,3407.6,3337.0,3233.1,3407.6,3233.1,-187.1,-5.47,3562.6,2749.4,372.4,13.02,5987.1,2324.2,-2416.0,-42.77,7201.8,2324.2,-3009.1,-48.21,,
XJR,S&P/ASX 200 Res,4103.6,4141.8,4128.2,4098.6,4087.2,4103.4,4064.1,-11.4,-0.28,4141.8,4087.2,11.2,0.27,4141.8,3909.1,87.6,2.19,4567.3,4567.3,-223.4,-5.18,4567.3,4567.3,126.1,3.18,21558.9,21761.9,21692.0,21539.5,21481.9,21761.9,21481.9,253.7,1.19,21761.9,20239.4,773.9,3.74,23355.8,17957.3,-561.3,-2.55,23355.8,17957.3,1255.0,6.20,,
,
