Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-08-16T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Aug 11,Aug 12,Aug 13,Aug 14,Aug 15,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Aug 11,Aug 12,Aug 13,Aug 14,Aug 15,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XSO,S&P/ASX Small Ords,2167.2,2212.0,2209.5,2230.7,2238.8,2244.6,2230.7,8.1,0.36,2238.8,2167.2,68.1,3.14,2240.1,2167.2,57.2,2.62,2277.1,2092.8,45.2,2.06,2277.1,2092.8,52.5,2.40,5422.1,5534.1,5527.9,5580.9,5601.3,5601.3,5422.1,170.3,3.14,5603.8,5422.1,145.3,2.66,5645.9,5156.7,197.8,3.66,5645.9,5074.3,299.5,5.65,,
XDJ,Consumer Discretionary,1777.8,1806.7,1808.5,1828.4,1830.4,1846.1,1828.4,2.0,0.11,1830.4,1777.8,51.5,2.89,1853.2,1777.8,27.6,1.53,1913.4,1715.0,-0.7,-0.04,1913.4,1715.0,125.6,7.37,13420.6,13654.7,13668.2,13818.8,13833.5,13833.5,13420.6,404.3,3.01,13989.4,13420.6,224.2,1.65,14336.1,12735.0,236.2,1.74,14336.1,12523.7,1347.8,10.79,,
XSJ,Consumer Staples,9934.0,9990.5,10007.3,10078.9,10093.1,10150.8,10078.9,14.2,0.14,10093.1,9934.0,185.2,1.87,10218.7,9907.9,66.2,0.66,10323.4,9567.9,77.1,0.77,10323.4,9567.9,397.4,4.10,81097.6,81558.9,81696.1,82280.5,82396.7,82396.7,81097.6,1512.3,1.87,83421.4,80884.4,541.1,0.66,84194.5,76594.5,2214.8,2.76,84194.5,75873.7,6539.1,8.62,,
XEJ,Energy,14233.5,14402.4,14395.7,14490.0,14513.0,14595.4,14454.3,23.0,0.16,14513.0,14233.5,327.4,2.31,14662.6,14185.6,131.1,0.91,14662.6,13017.6,890.1,6.53,14662.6,13017.6,1048.6,7.79,101703.0,102909.7,102861.8,103535.4,103700.2,103700.2,101703.0,2339.7,2.31,104769.1,101360.4,936.7,0.91,104769.1,91514.2,7930.2,8.28,104769.1,90393.6,10450.4,11.21,,
XFJ,Financials,6054.6,6141.1,6139.0,6165.4,6176.1,6198.7,6157.9,10.7,0.17,6176.1,6054.6,148.8,2.47,6300.8,6027.3,16.7,0.27,6300.8,5503.9,300.4,5.11,6300.8,5503.9,575.5,10.28,61566.4,62445.4,62423.8,62694.3,62802.5,62802.5,61566.4,1514.1,2.47,64070.0,61288.4,170.4,0.27,64070.0,54492.0,4632.4,7.96,64070.0,53846.3,8737.7,16.16,,
XXJ,Financial-x-A-REIT,7103.9,7208.8,7199.0,7229.8,7233.4,7266.5,7219.4,3.6,0.05,7233.4,7103.9,153.3,2.17,7412.6,7080.1,-7.8,-0.11,7412.6,6467.5,251.8,3.61,7412.6,6467.5,657.0,9.99,69115.4,70136.6,70041.4,70340.3,70375.6,70375.6,69115.4,1491.9,2.17,72118.8,68883.8,-76.2,-0.11,72118.8,61376.9,4119.5,6.22,72118.8,60528.3,9589.9,15.78,,
XHJ,Health Care,14083.4,14324.4,14456.6,14870.2,14868.6,15049.7,14822.7,-1.6,-0.01,14870.2,14083.4,871.9,6.23,14870.2,13996.7,473.2,3.29,14937.8,13849.2,501.3,3.49,14937.8,13849.2,1652.8,12.51,89178.5,90704.7,91542.1,94160.8,94150.7,94160.8,89178.5,5520.8,6.23,94160.8,88629.9,2996.5,3.29,94445.0,86829.4,4103.9,4.56,94445.0,83086.1,12289.8,15.01,,
XNJ,Industrials,4079.2,4151.3,4116.4,4136.2,4140.3,4165.2,4136.2,4.1,0.10,4151.3,4079.2,73.0,1.79,4193.5,4067.3,22.1,0.54,4199.0,3771.2,171.4,4.32,4199.0,3771.2,399.5,10.68,34354.8,34961.8,34668.5,34834.8,34889.0,34961.8,34354.8,634.0,1.85,35317.2,34255.0,205.7,0.59,35317.2,31167.8,2087.5,6.36,35317.2,30152.8,4565.9,15.06,,
XIJ,Info Technology,798.4,808.0,763.2,788.3,788.5,796.8,784.5,0.2,0.03,808.0,763.2,-2.3,-0.29,837.6,763.2,-15.9,-1.98,837.6,702.5,47.0,6.34,837.6,702.5,80.6,11.39,5295.6,5359.2,5061.8,5228.1,5230.0,5359.2,5061.8,-14.8,-0.28,5555.5,5061.8,-105.2,-1.97,5555.5,4603.8,370.9,7.63,5555.5,4527.4,650.7,14.21,,
XMJ,Materials,10232.5,10372.0,10257.1,10235.3,10350.4,10373.3,10204.4,115.1,1.12,10372.0,10232.5,155.8,1.53,10487.5,10194.6,208.6,2.06,10774.9,9487.2,140.7,1.38,10774.9,9487.2,562.8,5.75,71325.6,72297.5,71632.4,71480.2,72284.0,72297.5,71325.6,1222.9,1.72,73103.2,70693.0,1591.0,2.25,73944.4,66130.4,2242.8,3.20,73944.4,64192.2,6103.2,9.22,,
XPJ,A-REIT,1096.5,1108.9,1115.2,1120.3,1130.4,1131.0,1120.2,10.1,0.90,1130.4,1096.5,46.5,4.29,1130.4,1083.9,28.2,2.56,1130.4,980.1,145.5,14.77,1130.4,980.1,121.4,12.03,31394.6,31749.9,31931.1,32081.9,32370.6,32370.6,31394.6,1336.0,4.30,32370.6,31034.7,812.3,2.57,32370.6,27037.3,5209.6,19.18,32370.6,26036.8,5056.8,18.51,,
XTJ,Telecommunications,1881.1,1900.5,1892.8,1935.1,1941.9,1955.3,1935.1,6.8,0.35,1941.9,1881.1,67.2,3.59,1941.9,1874.7,67.6,3.61,1941.9,1741.3,120.3,6.61,1941.9,1741.3,181.6,10.31,22618.2,22851.7,22759.4,23267.6,23348.8,23348.8,22618.2,807.7,3.58,23348.8,22533.4,815.5,3.62,23348.8,20377.3,2032.0,9.53,23348.8,19381.8,3307.7,16.50,,
XUJ,Utilities,5949.7,5999.4,5964.2,5985.3,5994.1,6007.8,5965.4,8.8,0.15,5999.4,5949.7,101.1,1.72,6002.2,5873.0,-31.4,-0.52,6026.6,5357.0,614.6,11.43,6026.6,5357.0,693.0,13.07,63486.2,64015.9,63640.8,63865.9,63960.2,64015.9,63486.2,1079.4,1.72,64205.7,62668.1,-245.5,-0.38,64217.5,55642.3,8084.4,14.47,64217.5,53264.6,10406.5,19.43,,
XMM,Metals & Mining,3351.2,3399.7,3359.3,3350.8,3403.3,3412.0,3343.5,52.5,1.57,3403.3,3350.8,63.7,1.91,3431.7,3336.5,96.6,2.92,3522.5,3063.2,64.0,1.92,3522.5,3063.2,135.7,4.15,4778.5,4847.6,4800.9,4788.7,4863.8,4863.8,4778.5,101.9,2.14,4893.2,4715.0,148.8,3.16,4948.8,4367.8,173.2,3.69,4948.8,4367.8,334.6,7.39,,
XGD,Gold,2365.9,2397.6,2394.7,2432.3,2395.9,2432.8,2384.9,-36.4,-1.50,2432.3,2365.9,-28.6,-1.18,2498.1,2268.5,-11.0,-0.46,2679.6,2003.5,497.5,26.21,2679.6,2003.5,-394.4,-14.13,2754.7,2791.5,2788.1,2831.9,2789.5,2831.9,2754.7,-33.3,-1.18,2908.5,2641.2,-12.8,-0.46,3119.4,2330.8,581.1,26.31,3562.6,2001.8,-441.3,-13.66,,
XJR,S&P/ASX 200 Res,4242.6,4301.3,4263.9,4264.0,4314.6,4322.6,4258.2,50.6,1.19,4314.6,4242.6,88.9,2.10,4350.1,4225.7,103.8,2.47,4350.1,3970.3,128.3,3.06,4350.1,3970.3,215.1,5.25,22656.9,22970.6,22807.7,22808.6,23078.9,23078.9,22656.9,511.9,2.27,23231.1,22487.1,591.7,2.63,23231.1,20876.7,1066.5,4.84,23231.1,20663.0,1819.9,8.56,,
,
