Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-11-01T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Oct 27,Oct 28,Oct 29,Oct 30,Oct 31,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Oct 27,Oct 28,Oct 29,Oct 30,Oct 31,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XSO,S&P/ASX Small Ords,2115.7,2104.9,2114.5,2110.0,2123.1,2124.7,2110.0,13.1,0.62,2123.1,2104.9,16.4,0.78,2145.7,2036.7,-14.5,-0.68,2290.0,2036.7,-70.5,-3.21,2290.0,2036.7,-121.8,-5.42,5359.7,5332.5,5356.7,5345.3,5378.4,5378.4,5332.5,41.6,0.78,5429.2,5159.0,-29.4,-0.54,5754.2,5156.7,-25.0,-0.46,5754.2,5074.3,-131.5,-2.39,,
XDJ,Consumer Discretionary,1811.3,1815.9,1819.2,1817.8,1836.3,1836.6,1817.8,18.5,1.02,1836.3,1811.3,38.7,2.15,1836.3,1688.9,81.3,4.63,1913.4,1688.9,5.2,0.29,1913.4,1688.9,14.5,0.80,13873.2,13909.0,13934.0,13935.6,14077.2,14077.2,13873.2,308.6,2.24,14077.2,12935.8,642.2,4.78,14336.1,12735.0,479.9,3.53,14336.1,12735.0,565.6,4.19,,
XSJ,Consumer Staples,9850.9,9853.2,9923.3,10029.6,10092.0,10092.0,10001.6,62.4,0.62,10092.0,9850.9,341.1,3.50,10092.0,9300.4,478.1,4.97,10424.5,9300.4,76.0,0.76,10424.5,9300.4,-71.3,-0.70,82106.8,82126.4,82710.4,83596.8,84116.4,84116.4,82106.8,2842.8,3.50,84116.4,77518.6,3985.1,4.97,85101.4,76594.5,3934.5,4.91,85101.4,75952.5,2850.8,3.51,,
XEJ,Energy,13648.8,13435.1,13498.1,13534.5,13597.6,13630.8,13505.2,63.1,0.47,13648.8,13435.1,64.2,0.47,14110.8,13227.7,-514.2,-3.64,15327.0,13017.6,-25.3,-0.19,15327.0,13017.6,-469.0,-3.33,99182.3,97629.5,98087.2,98351.3,98810.1,99182.3,97629.5,466.5,0.47,102539.2,96122.0,-3736.9,-3.64,111140.9,91514.2,3040.1,3.17,111140.9,90393.6,-78.8,-0.08,,
XFJ,Financials,6223.9,6238.4,6182.7,6238.1,6296.1,6296.1,6238.1,58.0,0.93,6296.1,6182.7,145.8,2.37,6296.1,5807.9,405.4,6.88,6347.7,5503.9,420.4,7.16,6347.7,5503.9,243.9,4.03,63910.5,64059.8,63487.8,64056.5,64651.9,64651.9,63487.8,1497.1,2.37,64651.9,59639.1,4163.2,6.88,65101.3,54492.0,6481.8,11.14,65101.3,54492.0,5667.0,9.61,,
XXJ,Financial-x-A-REIT,7295.6,7318.1,7244.6,7310.5,7372.5,7372.5,7310.5,62.0,0.85,7372.5,7244.6,158.1,2.19,7372.5,6785.9,475.8,6.90,7434.3,6467.5,390.9,5.60,7434.3,6467.5,213.9,2.99,71792.0,72013.2,71290.7,71938.7,72549.2,72549.2,71290.7,1555.7,2.19,72549.2,66776.9,4682.2,6.90,73055.9,61376.9,6293.1,9.50,73055.9,61376.9,5642.9,8.43,,
XHJ,Health Care,15841.1,15987.3,16018.3,16174.2,16341.4,16360.5,16174.2,167.2,1.03,16341.4,15841.1,658.1,4.20,16341.4,14858.1,983.6,6.40,16341.4,13849.2,1974.1,13.74,16341.4,13849.2,2186.4,15.45,101421.7,102357.8,102556.7,103554.6,104625.1,104625.1,101421.7,4213.4,4.20,104625.1,95128.7,6308.9,6.42,104625.1,86829.4,14578.3,16.19,104625.1,85487.9,15938.0,17.97,,
XNJ,Industrials,4088.4,4085.8,4104.5,4102.4,4157.5,4164.3,4102.4,55.1,1.34,4157.5,4085.8,97.8,2.41,4157.5,3856.7,148.2,3.70,4299.8,3771.2,188.6,4.75,4299.8,3771.2,173.2,4.35,34844.8,34822.2,34981.5,34963.9,35433.6,35433.6,34822.2,833.5,2.41,35433.6,32870.0,1263.4,3.70,36428.8,31167.8,2632.1,8.02,36428.8,30581.2,2739.9,8.38,,
XIJ,Info Technology,789.5,788.1,785.2,789.1,798.5,800.6,789.1,9.4,1.19,798.5,785.2,18.8,2.41,798.5,742.3,19.1,2.45,837.6,702.5,57.0,7.69,837.6,702.5,64.1,8.73,5307.8,5298.7,5279.1,5304.9,5368.1,5368.1,5279.1,126.1,2.41,5368.1,4990.2,128.1,2.44,5555.5,4603.8,509.0,10.47,5555.5,4603.8,555.4,11.54,,
XMJ,Materials,9228.9,9119.0,9232.6,9188.3,9283.3,9283.3,9181.4,95.0,1.03,9283.3,9119.0,46.6,0.50,9373.7,8892.7,-2.6,-0.03,10774.9,8892.7,-926.4,-9.07,10774.9,8892.7,-691.0,-6.93,65298.2,64520.5,65324.2,65010.8,65682.8,65682.8,64520.5,329.3,0.50,66322.6,62916.7,-11.0,-0.02,73944.4,62916.7,-4358.5,-6.22,73944.4,62916.7,-2634.9,-3.86,,
XPJ,A-REIT,1133.0,1130.6,1128.1,1137.3,1153.4,1153.8,1137.3,16.1,1.42,1153.4,1128.1,38.6,3.46,1153.4,1078.1,73.2,6.78,1161.6,980.1,168.5,17.11,1161.6,980.1,109.5,10.49,32458.3,32387.3,32316.0,32580.2,33042.5,33042.5,32316.0,1106.2,3.46,33042.5,30884.2,2099.0,6.78,33267.3,27037.3,5881.4,21.65,33267.3,26036.8,4777.3,16.90,,
XTJ,Telecommunications,1946.8,1952.3,1951.0,1963.5,1976.8,1976.8,1957.5,13.3,0.68,1976.8,1946.8,43.0,2.22,1976.8,1841.9,111.4,5.97,1999.5,1741.3,155.2,8.52,1999.5,1741.3,190.8,10.68,24024.0,24092.5,24076.5,24229.7,24393.9,24393.9,24024.0,529.5,2.22,24393.9,22729.7,1386.8,6.03,24594.2,20377.3,3077.0,14.43,24594.2,20103.7,3495.1,16.72,,
XUJ,Utilities,5917.8,5881.5,5889.5,5896.3,5957.2,5957.2,5896.3,60.9,1.03,5957.2,5881.5,91.6,1.56,5957.2,5759.1,133.9,2.30,6071.2,5357.0,577.7,10.74,6071.2,5357.0,471.8,8.60,63937.4,63544.8,63631.0,63704.6,64362.5,64362.5,63544.8,989.1,1.56,64362.5,62222.8,1446.1,2.30,65099.7,55642.3,8486.7,15.19,65099.7,53514.4,8213.1,14.63,,
XMM,Metals & Mining,2930.6,2888.5,2930.8,2908.9,2935.7,2935.7,2897.6,26.8,0.92,2935.7,2888.5,-5.5,-0.19,2991.6,2826.8,-34.7,-1.17,3522.5,2826.8,-403.6,-12.09,3522.5,2826.8,-366.9,-11.11,4245.1,4184.0,4245.3,4213.7,4252.4,4252.4,4184.0,-8.0,-0.19,4333.5,4094.7,-49.8,-1.16,4948.8,4094.7,-438.2,-9.34,4948.8,4094.7,-386.6,-8.33,,
XGD,Gold,1940.1,1901.4,1933.8,1887.8,1816.6,1887.7,1804.4,-71.1,-3.77,1940.1,1816.6,-159.3,-8.06,2072.5,1816.6,-286.6,-13.62,2679.6,1816.6,-81.8,-4.31,2679.6,1816.6,-486.7,-21.13,2262.1,2217.0,2254.8,2201.1,2118.1,2262.1,2118.1,-185.8,-8.07,2416.6,2118.1,-334.2,-13.63,3119.4,2118.1,-90.4,-4.09,3119.4,2001.8,-561.5,-20.95,,
XJR,S&P/ASX 200 Res,3824.8,3768.4,3811.0,3795.9,3826.5,3826.5,3790.5,30.6,0.81,3826.5,3768.4,3.3,0.09,3895.0,3702.2,-71.7,-1.84,4376.0,3702.2,-359.8,-8.60,4376.0,3702.2,-361.4,-8.63,20762.8,20456.5,20687.9,20606.0,20772.1,20772.1,20456.5,17.9,0.09,21142.5,20097.1,-387.8,-1.83,23407.3,20097.1,-1240.3,-5.63,23407.3,20097.1,-1248.7,-5.67,,
,
