Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-02-23T23:15:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XDJ,Consumer Discretionary,1524.1,1526.3,1520.3,1498.1,1510.0,1515.2,1496.6,11.9,0.79,1526.3,1498.1,0.1,0.01,1526.3,1422.1,85.5,6.00,1526.3,1364.5,166.2,12.36,1526.3,1195.0,223.3,17.35,10975.4,10990.8,10947.5,10787.5,10883.3,10990.8,10787.5,10.7,0.10,10990.8,10206.1,660.0,6.46,10990.8,9792.3,1239.0,12.85,10990.8,8383.2,2018.4,22.77,,
XSJ,Consumer Staples,9768.1,9724.7,9884.6,9787.7,9875.0,9941.7,9769.3,87.3,0.89,9884.6,9724.7,208.7,2.16,9884.6,9216.2,663.5,7.20,9884.6,8912.8,1000.6,11.27,9884.6,7290.5,2492.2,33.76,74978.3,75278.3,76515.8,75765.9,76563.0,76563.0,74978.3,2365.9,3.19,76563.0,70705.9,5857.1,8.28,76563.0,68413.1,8444.6,12.40,76563.0,54028.2,21962.8,40.22,,
XEJ,Energy,13314.6,13455.3,13627.4,13006.7,13089.5,13200.0,12997.9,82.8,0.64,13627.4,13006.7,-208.1,-1.57,13627.4,12844.4,297.3,2.32,13627.4,12557.5,683.5,5.51,14490.7,11554.9,-1563.9,-10.67,91039.6,92001.7,93178.3,88934.0,89500.1,93178.3,88934.0,-1423.4,-1.57,93178.3,87467.5,2032.6,2.32,93178.3,85862.9,4673.5,5.51,97523.6,77918.0,-8381.7,-8.56,,
XFJ,Financials,5314.6,5337.9,5383.8,5255.5,5298.4,5363.3,5255.5,42.9,0.82,5383.8,5255.5,41.9,0.80,5383.8,4926.2,389.1,7.93,5383.8,4767.7,544.7,11.46,5383.8,3913.1,1261.4,31.25,50265.6,50486.1,50920.0,49718.1,50123.6,50920.0,49718.1,655.6,1.33,50920.0,46130.4,3993.2,8.66,50920.0,44797.5,5465.0,12.24,50920.0,35085.0,14227.4,39.63,,
XXJ,Financial-x-A-REIT,6189.6,6207.8,6255.3,6087.3,6145.9,6228.4,6087.3,58.6,0.96,6255.3,6087.3,41.7,0.68,6255.3,5670.0,503.1,8.92,6255.3,5485.5,694.0,12.73,6255.3,4433.9,1507.9,32.51,56126.1,56291.2,56722.2,55213.8,55744.7,56722.2,55213.8,718.7,1.31,56722.2,50867.3,4877.4,9.59,56722.2,49449.4,6598.3,13.43,56722.2,38520.7,16234.0,41.09,,
XHJ,Health Care,12145.1,12163.3,12210.2,12099.9,12295.5,12376.6,12099.9,195.6,1.62,12295.5,12099.9,227.9,1.89,12355.6,11670.3,465.5,3.93,12355.6,11476.5,662.9,5.70,12355.6,8014.5,4101.0,50.05,74457.0,74568.3,74855.8,74311.4,75512.9,75512.9,74311.4,1530.9,2.07,75728.2,71527.7,3006.1,4.15,75728.2,70340.0,4215.9,5.91,75728.2,48115.1,26492.5,54.04,,
XNJ,Industrials,3923.8,3931.5,3921.5,3884.7,3920.7,3947.5,3884.7,36.0,0.93,3931.5,3884.7,21.4,0.55,3931.5,3652.5,243.5,6.62,3931.5,3605.6,369.0,10.39,3931.5,3159.7,157.9,4.20,31208.9,31275.5,31195.5,30902.8,31189.7,31275.5,30902.8,187.4,0.60,31275.5,29039.6,1953.4,6.68,31275.5,28667.2,2951.4,10.45,31275.5,24610.7,2400.4,8.34,,
XIJ,Info Technology,658.3,654.2,666.5,661.3,674.1,678.3,661.0,12.8,1.94,674.1,654.2,21.7,3.33,687.1,650.3,3.8,0.57,687.1,611.4,77.5,12.98,687.1,483.9,173.1,34.56,4182.7,4193.7,4272.6,4238.9,4321.4,4321.4,4182.7,176.5,4.26,4365.7,4131.6,62.9,1.48,4365.7,3884.8,530.7,14.00,4365.7,3019.4,1259.6,41.14,,
XMJ,Materials,11088.8,11121.1,11021.5,10642.5,10668.4,10709.5,10568.2,25.9,0.24,11121.1,10642.5,-439.0,-3.95,11228.0,10642.5,12.7,0.12,11228.0,10560.4,67.5,0.64,11462.5,8986.0,-872.9,-7.56,73864.7,74090.6,73445.7,70920.2,71092.4,74090.6,70920.2,-2896.7,-3.91,74792.0,70920.2,112.9,0.16,74792.0,70344.8,477.8,0.68,74885.8,58941.4,-3661.3,-4.90,,
XPJ,A-REIT,1003.2,1015.7,1029.7,1022.4,1022.7,1031.8,1022.0,0.3,0.03,1029.7,1003.2,14.3,1.42,1029.7,990.8,28.3,2.84,1029.7,960.8,48.9,5.02,1029.7,810.5,202.4,24.68,26408.5,26737.9,27106.5,26912.8,26920.1,27106.5,26408.5,376.4,1.42,27106.5,25833.5,991.2,3.82,27106.5,25044.0,1562.3,6.16,27106.5,20145.6,6532.3,32.04,,
XTJ,Telecommunications,1565.6,1585.1,1559.8,1540.0,1560.6,1573.6,1540.0,20.6,1.34,1585.1,1540.0,-23.6,-1.49,1597.4,1540.0,20.9,1.36,1597.4,1515.3,64.6,4.32,1597.4,1101.4,445.2,39.91,17804.2,18026.4,17738.8,17513.0,17748.1,18026.4,17513.0,241.0,1.38,18026.4,17014.7,733.4,4.31,18026.4,16745.5,1215.7,7.35,18026.4,11728.8,5876.5,49.50,,
XUJ,Utilities,5360.5,5389.4,5423.7,5393.0,5417.5,5485.7,5393.0,24.5,0.45,5423.7,5360.5,62.1,1.16,5486.5,5294.9,-28.3,-0.52,5486.5,5233.6,159.6,3.04,5486.5,4527.2,861.1,18.90,52707.1,52991.1,53328.4,53026.5,53266.7,53328.4,52707.1,610.5,1.16,53945.6,52062.1,-278.6,-0.52,53945.6,51459.2,1569.0,3.03,53945.6,42413.1,10972.6,25.94,,
XMM,Metals & Mining,3783.1,3791.1,3744.0,3605.7,3608.1,3622.7,3571.6,2.4,0.07,3791.1,3605.7,-190.8,-5.02,3841.7,3605.7,-34.4,-0.94,3841.7,3605.7,-35.3,-0.97,4083.3,3071.9,-503.4,-12.24,5169.2,5180.1,5117.2,4928.3,4931.6,5180.1,4928.3,-259.2,-4.99,5249.3,4928.3,-45.5,-0.91,5249.3,4928.3,-46.7,-0.94,5488.3,4138.3,-546.9,-9.98,,
XGD,Gold,4485.7,4453.7,4466.1,4264.2,4413.6,4420.3,4264.2,149.4,3.50,4485.7,4264.2,-340.0,-7.15,5081.3,4264.2,-540.2,-10.90,5191.8,4264.2,-485.1,-9.90,6906.1,4264.2,-2607.1,-37.13,5172.9,5136.0,5150.3,4917.5,5089.8,5172.9,4917.5,-392.1,-7.15,5859.7,4917.5,-622.9,-10.90,5987.1,4917.5,-559.3,-9.90,7892.8,4917.5,-2931.6,-36.55,,
XJR,S&P/ASX 200 Res,4519.6,4540.0,4513.0,4336.4,4344.7,4365.9,4308.5,8.3,0.19,4540.0,4336.4,-186.4,-4.11,4567.3,4336.4,3.8,0.09,4567.3,4307.2,34.1,0.79,4832.5,3728.7,-530.4,-10.88,23111.8,23216.2,23083.2,22179.5,22222.0,23216.2,22179.5,-948.5,-4.09,23355.8,22179.5,24.2,0.11,23355.8,22025.4,178.9,0.81,24308.8,18796.9,-2091.6,-8.60,,
,
