Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-10-03T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Sep 28,Sep 29,Sep 30,Oct 1,Oct 2,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Sep 28,Sep 29,Sep 30,Oct 1,Oct 2,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XSO,S&P/ASX Small Ords,1991.4,1937.4,1963.6,1987.4,1981.8,1989.0,1973.0,-5.6,-0.28,1991.4,1937.4,14.0,0.71,1991.4,1907.0,40.4,2.08,2263.3,1907.0,-62.6,-3.06,2263.3,1907.0,-141.7,-6.67,5213.3,5073.2,5143.0,5205.1,5191.9,5213.3,5073.2,46.1,0.90,5213.3,4952.4,152.8,3.03,5823.6,4952.4,-5.6,-0.11,5823.6,4882.3,-181.9,-3.38,,
XDJ,Consumer Discretionary,1786.3,1741.8,1765.9,1797.4,1793.0,1808.8,1779.0,-4.4,-0.24,1797.4,1741.8,37.4,2.13,1797.4,1712.1,24.9,1.41,2021.0,1712.1,39.7,2.27,2021.0,1712.1,34.7,1.98,14178.1,13825.5,14016.2,14266.5,14231.9,14266.5,13825.5,297.0,2.13,14266.5,13503.4,286.6,2.06,15772.9,13162.6,762.2,5.66,15772.9,12935.8,771.6,5.73,,
XSJ,Consumer Staples,8372.9,8119.2,8310.1,8464.8,8408.2,8513.4,8387.1,-56.6,-0.67,8464.8,8119.2,119.0,1.44,8464.8,8074.9,121.3,1.46,10122.8,8074.9,-764.9,-8.34,10122.8,8074.9,-1253.8,-12.98,73062.6,70848.7,72514.1,73863.9,73370.2,73863.9,70848.7,1038.4,1.44,73863.9,70461.9,1780.8,2.49,85291.5,70461.9,-3138.5,-4.10,85291.5,70461.9,-7162.0,-8.89,,
XEJ,Energy,8617.0,8041.8,8108.6,8313.5,8260.4,8363.6,8212.4,-53.1,-0.64,8617.0,8041.8,-168.0,-1.99,8941.3,8041.8,-623.5,-7.02,12090.7,8041.8,-3341.0,-28.80,12090.7,8041.8,-5719.2,-40.91,65980.3,61576.0,62087.4,63656.1,63249.7,65980.3,61576.0,-1286.7,-1.99,68462.9,61576.0,-4498.6,-6.64,90391.5,61576.0,-21054.6,-24.97,101489.7,61576.0,-38336.5,-37.74,,
XFJ,Financials,5853.9,5644.5,5787.2,5892.1,5805.8,5892.2,5787.8,-86.3,-1.46,5892.1,5644.5,40.8,0.71,6044.3,5644.5,-41.7,-0.71,7186.4,5644.5,-449.6,-7.19,7186.4,5644.5,-161.0,-2.70,63291.0,61027.7,62570.1,63704.3,62771.2,63704.3,61027.7,443.8,0.71,65337.8,61027.7,-382.7,-0.61,75638.7,61027.7,-2468.0,-3.78,75638.7,59639.1,1500.5,2.45,,
XXJ,Financial-x-A-REIT,6671.1,6423.0,6590.8,6710.3,6610.9,6717.5,6591.3,-99.4,-1.48,6710.3,6423.0,44.1,0.67,6925.7,6423.0,-76.1,-1.14,8394.2,6423.0,-671.3,-9.22,8394.2,6423.0,-382.7,-5.47,69142.7,66571.1,68309.5,69548.5,68517.9,69548.5,66571.1,456.7,0.67,71767.7,66571.1,-702.2,-1.01,84666.9,66571.1,-4254.6,-5.85,84666.9,66571.1,-302.3,-0.44,,
XHJ,Health Care,18040.0,17410.9,17652.8,17794.4,17522.5,17795.0,17473.7,-271.9,-1.53,18040.0,17410.9,-504.8,-2.80,18318.8,17410.9,-766.0,-4.19,19933.9,17005.1,35.3,0.20,19933.9,17005.1,2254.0,14.76,117961.0,113847.4,115444.8,116370.7,114592.9,117961.0,113847.4,-3244.8,-2.75,119654.6,113847.4,-3821.9,-3.23,128804.9,108911.1,2594.2,2.32,128804.9,95128.7,16836.8,17.22,,
XNJ,Industrials,4747.1,4593.5,4635.8,4726.9,4694.5,4745.7,4687.6,-32.4,-0.69,4747.1,4593.5,24.8,0.53,4747.1,4491.2,142.6,3.13,4968.2,4233.2,372.7,8.62,4968.2,4233.2,670.9,16.68,41843.3,40497.6,40870.1,41673.4,41400.5,41843.3,40497.6,243.7,0.59,41843.3,39377.7,1489.7,3.73,43057.2,36323.0,4316.9,11.64,43057.2,32870.0,7108.4,20.73,,
XIJ,Info Technology,732.3,717.0,727.2,730.9,727.2,736.4,724.1,-3.7,-0.51,732.3,717.0,14.2,1.99,732.3,675.7,50.9,7.53,853.7,664.8,-55.5,-7.09,853.7,664.8,-50.1,-6.44,5075.5,4969.8,5040.0,5066.3,5040.5,5075.5,4969.8,98.3,1.99,5075.5,4650.1,386.2,8.30,5803.2,4575.2,-226.1,-4.29,5803.2,4575.2,-185.3,-3.55,,
XMJ,Materials,7828.8,7435.7,7611.6,7753.4,7697.8,7755.0,7655.9,-55.6,-0.72,7828.8,7435.7,-37.2,-0.48,8181.5,7435.7,-307.4,-3.84,9946.3,7435.7,-1029.9,-11.80,9946.3,7435.7,-1497.9,-16.29,57964.7,55054.5,56356.6,57406.8,57001.9,57964.7,55054.5,-257.6,-0.45,60543.2,55054.5,-1225.6,-2.10,70664.0,55054.5,-4890.4,-7.90,70664.0,55054.5,-8058.4,-12.39,,
XPJ,A-REIT,1247.7,1212.4,1237.8,1260.2,1242.8,1260.2,1234.1,-17.4,-1.38,1260.2,1212.4,11.1,0.90,1260.2,1199.7,19.0,1.55,1343.7,1197.3,56.7,4.78,1343.7,1197.3,156.0,14.35,37529.2,36466.8,37230.6,37903.2,37381.7,37903.2,36466.8,342.6,0.92,37903.2,36076.4,581.5,1.58,39203.9,34828.8,2876.2,8.34,39203.9,30884.2,6246.2,20.06,,
XTJ,Telecommunications,2056.8,1964.6,2013.7,2051.4,2016.8,2063.7,2016.8,-34.6,-1.69,2056.8,1964.6,-13.7,-0.68,2067.1,1957.3,8.5,0.42,2321.2,1957.3,-70.0,-3.36,2321.2,1957.3,120.6,6.36,26595.1,25404.1,26037.8,26525.7,26088.7,26595.1,25404.1,-167.2,-0.64,26721.7,25302.3,129.3,0.50,28970.5,25302.3,334.6,1.30,28970.5,22729.7,2701.9,11.55,,
XUJ,Utilities,6683.8,6489.9,6482.9,6633.1,6502.0,6649.2,6490.3,-131.1,-1.98,6683.8,6482.9,-47.1,-0.72,6683.8,6337.6,48.3,0.75,6918.1,5936.5,587.8,9.94,6918.1,5936.5,727.8,12.60,75890.1,73688.6,73609.4,75315.1,73826.2,75890.1,73609.4,-535.4,-0.72,75890.1,71959.7,548.6,0.75,76606.1,65111.5,8959.9,13.81,76606.1,62222.8,11440.9,18.34,,
XMM,Metals & Mining,2248.6,2124.9,2180.6,2218.2,2207.6,2221.3,2189.6,-10.5,-0.47,2248.6,2124.9,-23.0,-1.03,2385.5,2124.9,-123.0,-5.28,3045.0,2124.9,-439.4,-16.60,3045.0,2124.9,-718.2,-24.55,3416.5,3228.6,3313.2,3370.3,3354.8,3416.5,3228.6,-33.5,-0.99,3622.8,3228.6,-114.3,-3.30,4412.5,3228.6,-479.6,-12.51,4412.5,3228.6,-883.3,-20.84,,
XGD,Gold,2519.1,2484.4,2531.0,2508.6,2524.7,2541.8,2503.6,16.1,0.64,2531.0,2484.4,15.1,0.60,2531.0,2177.0,321.7,14.60,2736.3,2069.2,477.3,23.31,2736.3,2069.2,452.1,21.81,2954.5,2913.8,2968.5,2942.2,2961.1,2968.5,2913.8,22.8,0.78,2968.5,2545.9,387.3,15.05,3196.9,2412.7,573.8,24.04,3196.9,1941.8,544.5,22.53,,
XJR,S&P/ASX 200 Res,2761.7,2598.8,2654.0,2706.9,2692.0,2711.9,2673.0,-14.9,-0.55,2761.7,2598.8,-36.4,-1.33,2913.0,2598.8,-167.8,-5.87,3741.5,2598.8,-698.3,-20.60,3741.5,2598.8,-1156.0,-30.04,15754.6,14825.0,15139.9,15442.1,15358.7,15754.6,14825.0,-202.7,-1.30,16611.8,14825.0,-695.3,-4.33,20500.6,14825.0,-3045.2,-16.55,21020.2,14825.0,-5529.7,-26.47,,
,
