Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-04-20T23:15:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XDJ,Consumer Discretionary,1582.0,1577.0,1601.7,1585.1,1574.0,1587.2,1571.9,-11.1,-0.70,1601.7,1574.0,-10.5,-0.66,1601.7,1552.7,6.6,0.42,1601.7,1364.5,230.2,17.13,1601.7,1195.0,263.2,20.08,11553.7,11517.7,11698.0,11577.0,11495.3,11698.0,11495.3,-72.3,-0.63,11698.0,11309.9,118.8,1.04,11698.0,9792.3,1851.0,19.19,11698.0,8383.2,2299.5,25.01,,
XSJ,Consumer Staples,10057.7,10083.1,10324.2,10338.2,10284.4,10377.8,10206.8,-53.8,-0.52,10338.2,10057.7,192.4,1.91,10338.2,9886.4,245.7,2.45,10561.6,8912.8,1410.0,15.89,10561.6,7529.2,2709.0,35.76,78548.0,78745.8,80629.1,80738.0,80318.0,80738.0,78548.0,1502.5,1.91,80738.0,77210.2,1919.0,2.45,81914.7,68413.1,12199.6,17.91,81914.7,56304.5,23667.5,41.78,,
XEJ,Energy,12820.8,12600.9,12563.1,11998.9,12218.5,12229.2,11998.9,219.6,1.83,12820.8,11998.9,-845.5,-6.47,13322.5,11998.9,-1105.7,-8.30,13702.8,11998.9,-187.5,-1.51,14406.8,11554.9,-2058.7,-14.42,88792.9,87269.5,87007.8,83100.5,84621.1,88792.9,83100.5,-5855.5,-6.47,92278.8,83100.5,-7657.7,-8.30,94901.2,83100.5,-205.5,-0.24,97148.7,77918.0,-11654.1,-12.10,,
XFJ,Financials,5494.1,5490.2,5566.1,5532.4,5476.3,5561.8,5474.8,-56.1,-1.01,5566.1,5476.3,-9.8,-0.18,5566.1,5338.0,130.8,2.45,5566.1,4767.7,722.6,15.20,5566.1,3913.1,1250.0,29.58,52116.7,52079.7,52799.7,52480.7,51948.5,52799.7,51948.5,-93.1,-0.18,52799.7,50636.4,1241.2,2.45,52799.7,44797.5,7289.9,16.32,52799.7,35513.2,14228.2,37.72,,
XXJ,Financial-x-A-REIT,6366.1,6354.7,6440.1,6398.9,6317.4,6427.1,6316.6,-81.5,-1.27,6440.1,6317.4,-39.7,-0.62,6440.1,6190.5,105.8,1.70,6440.1,5485.5,865.5,15.87,6440.1,4433.9,1449.4,29.77,57928.9,57825.1,58602.8,58227.5,57485.9,58602.8,57485.9,-361.5,-0.62,58602.8,56331.5,963.1,1.70,58602.8,49449.4,8339.4,16.97,58602.8,38694.8,15838.7,38.03,,
XHJ,Health Care,12271.7,12304.1,12444.4,12331.7,12362.5,12427.6,12331.7,30.8,0.25,12444.4,12271.7,-16.4,-0.13,12565.7,12223.3,-119.7,-0.96,12897.8,11476.5,729.9,6.27,12897.8,8868.8,3380.6,37.64,75970.0,76170.7,77039.2,76341.5,76532.4,77039.2,75970.0,-101.0,-0.13,77790.2,75670.5,-741.0,-0.96,79766.8,70340.0,5235.4,7.34,79766.8,53595.3,22253.2,41.00,,
XNJ,Industrials,3755.1,3721.1,3754.8,3664.3,3718.5,3721.7,3664.3,54.2,1.48,3755.1,3664.3,-99.6,-2.61,3867.3,3664.3,-118.7,-3.09,3970.5,3605.6,166.8,4.70,3970.5,3159.7,-6.3,-0.17,30217.9,29944.5,30216.1,29487.9,29924.1,30217.9,29487.9,-801.5,-2.61,31114.8,29487.9,-912.2,-2.96,31601.8,28667.2,1685.9,5.97,31601.8,24610.7,1144.4,3.98,,
XIJ,Info Technology,659.8,656.6,665.3,657.1,664.5,666.2,653.7,7.4,1.13,665.3,656.6,-8.2,-1.22,682.2,656.6,-24.2,-3.51,714.8,611.4,67.9,11.37,714.8,483.9,124.2,22.99,4260.6,4239.8,4296.4,4243.4,4291.2,4296.4,4239.8,-52.9,-1.22,4432.6,4239.8,-141.4,-3.19,4600.7,3884.8,500.5,13.20,4600.7,3019.4,920.0,27.29,,
XMJ,Materials,9246.1,9129.9,9094.4,8679.5,8945.7,8963.7,8679.5,266.2,3.07,9246.1,8679.5,-676.8,-7.03,9804.3,8679.5,-1035.0,-10.37,11228.0,8679.5,-1655.2,-15.61,11228.0,8679.5,-2141.6,-19.32,62318.7,61535.3,61296.0,58499.9,60293.5,62318.7,58499.9,-4561.9,-7.03,67258.8,58499.9,-6965.3,-10.36,74792.0,58499.9,-10321.1,-14.62,74792.0,58499.9,-12303.7,-16.95,,
XPJ,A-REIT,1066.5,1072.0,1088.9,1084.5,1088.5,1096.5,1084.5,4.0,0.37,1088.9,1066.5,23.7,2.23,1088.9,1013.4,66.8,6.54,1088.9,960.8,114.7,11.77,1088.9,845.3,241.0,28.43,28074.1,28218.0,28665.0,28547.3,28653.0,28665.0,28074.1,624.5,2.23,28665.0,26677.3,1757.9,6.54,28665.0,25044.0,3295.2,12.99,28665.0,21053.7,7566.0,35.88,,
XTJ,Telecommunications,1602.0,1615.7,1661.0,1650.4,1640.3,1663.7,1636.9,-10.1,-0.61,1661.0,1602.0,50.8,3.20,1661.0,1539.8,96.0,6.22,1661.0,1515.3,144.3,9.64,1661.0,1168.8,478.2,41.15,18235.3,18391.6,18907.7,18786.7,18672.2,18907.7,18235.3,579.3,3.20,18907.7,17524.5,1096.8,6.24,18907.7,16745.5,2139.8,12.94,18907.7,12448.8,6294.1,50.85,,
XUJ,Utilities,5603.6,5636.2,5654.8,5603.9,5594.7,5620.4,5556.7,-9.2,-0.16,5654.8,5594.7,3.2,0.06,5654.8,5467.5,82.7,1.50,5654.8,5233.6,336.8,6.41,5654.8,4670.7,861.8,18.21,55758.1,56082.5,56267.2,55761.0,55669.0,56267.2,55669.0,31.1,0.06,56267.2,54403.8,822.1,1.50,56267.2,51459.2,3971.2,7.68,56267.2,43986.4,11096.3,24.89,,
XMM,Metals & Mining,3055.4,3017.7,3006.1,2856.6,2954.5,2959.8,2856.6,97.9,3.43,3055.4,2856.6,-240.4,-7.52,3288.8,2856.6,-406.9,-12.10,3841.7,2856.6,-688.9,-18.91,3907.2,2856.6,-963.6,-24.59,4225.8,4173.6,4157.6,3950.9,4086.3,4225.8,3950.9,-332.4,-7.52,4648.7,3950.9,-562.4,-12.10,5249.3,3950.9,-892.0,-17.92,5263.2,3950.9,-1191.6,-22.58,,
XGD,Gold,3567.0,3375.7,3355.1,3130.1,3296.2,3306.7,3130.1,166.1,5.31,3567.0,3130.1,-662.7,-16.74,4501.1,3130.1,-1229.1,-27.16,5191.8,3130.1,-1602.5,-32.71,6250.3,3130.1,-2583.9,-43.94,4127.5,3906.2,3882.3,3621.9,3814.1,4127.5,3621.9,-766.8,-16.74,5236.4,3621.9,-1422.2,-27.16,5987.1,3621.9,-1835.0,-32.48,7201.8,3621.9,-2922.8,-43.38,,
XJR,S&P/ASX 200 Res,3842.7,3792.1,3779.2,3596.0,3702.4,3708.1,3596.0,106.4,2.96,3842.7,3596.0,-283.3,-7.11,4078.4,3596.0,-444.7,-10.72,4567.3,3596.0,-608.2,-14.11,4684.8,3596.0,-977.0,-20.88,19895.6,19633.9,19567.1,18618.4,19169.5,19895.6,18618.4,-1466.7,-7.11,21470.8,18618.4,-2301.3,-10.72,23355.8,18618.4,-2873.7,-13.04,23616.8,18618.4,-4419.8,-18.74,,
,
