Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-10-10T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Oct 5,Oct 6,Oct 7,Oct 8,Oct 9,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Oct 5,Oct 6,Oct 7,Oct 8,Oct 9,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XSO,S&P/ASX Small Ords,2022.2,2021.0,2028.2,2025.2,2054.3,2054.3,2025.2,29.1,1.44,2054.3,2021.0,72.5,3.66,2054.3,1923.0,88.4,4.50,2263.3,1907.0,9.9,0.49,2263.3,1907.0,-0.2,-0.01,5297.7,5295.0,5315.8,5308.3,5384.6,5384.6,5295.0,192.7,3.71,5384.6,5017.8,263.0,5.14,5823.6,4952.4,187.1,3.60,5823.6,4882.3,180.6,3.47,,
XDJ,Consumer Discretionary,1832.7,1835.1,1837.3,1831.4,1845.2,1850.3,1831.4,13.8,0.75,1845.2,1831.4,52.1,2.91,1845.2,1714.4,64.1,3.60,2021.0,1712.1,91.9,5.24,2021.0,1712.1,137.2,8.03,14546.5,14565.8,14590.8,14543.6,14653.1,14653.1,14543.6,421.2,2.96,14653.1,13603.3,598.3,4.26,15772.9,13162.6,1183.4,8.79,15772.9,12935.8,1570.8,12.01,,
XSJ,Consumer Staples,8547.3,8573.8,8590.4,8570.6,8675.5,8683.5,8570.6,104.9,1.22,8675.5,8547.3,267.3,3.18,8675.5,8074.9,302.6,3.61,10122.8,8074.9,-497.5,-5.42,10122.8,8074.9,-706.0,-7.53,74584.2,74815.1,74960.3,74787.3,75702.9,75702.9,74584.2,2332.7,3.18,75702.9,70461.9,2640.3,3.61,85291.5,70461.9,-805.9,-1.05,85291.5,70461.9,-2491.7,-3.19,,
XEJ,Energy,8498.7,8566.0,9142.5,9256.4,9465.5,9491.9,9256.4,209.1,2.26,9465.5,8498.7,1205.1,14.59,9465.5,8041.8,524.3,5.86,12090.7,8041.8,-2135.9,-18.41,12090.7,8041.8,-3868.9,-29.01,65074.0,65589.4,70003.9,70876.2,72477.2,72477.2,65074.0,9227.5,14.59,72477.2,61576.0,4014.3,5.86,90391.5,61576.0,-11827.1,-14.03,99894.8,61576.0,-24420.4,-25.20,,
XFJ,Financials,5890.7,5919.1,5933.9,5945.3,6015.8,6032.0,5945.3,70.5,1.19,6015.8,5890.7,210.0,3.62,6015.8,5644.5,-28.5,-0.47,7186.4,5644.5,-239.6,-3.83,7186.4,5644.5,159.4,2.72,63688.8,63996.0,64156.7,64279.4,65042.2,65042.2,63688.8,2271.0,3.62,65337.8,61027.7,-295.6,-0.45,75638.7,61027.7,-197.0,-0.30,75638.7,59639.1,4905.3,8.16,,
XXJ,Financial-x-A-REIT,6702.5,6743.2,6767.1,6795.6,6887.6,6904.4,6795.6,92.0,1.35,6887.6,6702.5,276.7,4.19,6887.6,6423.0,-38.1,-0.55,8394.2,6423.0,-394.6,-5.42,8394.2,6423.0,44.6,0.65,69467.8,69889.6,70137.7,70432.2,71386.2,71386.2,69467.8,2868.3,4.19,71767.7,66571.1,-381.6,-0.53,84666.9,66571.1,-1386.3,-1.90,84666.9,66571.1,4047.3,6.01,,
XHJ,Health Care,17829.4,17808.7,17793.9,17891.6,17978.3,18117.0,17891.6,86.7,0.48,17978.3,17793.9,455.8,2.60,18074.7,17410.9,-340.4,-1.86,19933.9,17005.1,491.1,2.81,19933.9,17005.1,3017.8,20.17,116600.1,116464.1,116386.8,117025.4,117592.9,117592.9,116386.8,3000.0,2.62,119654.6,113847.4,-2061.7,-1.72,128804.9,108911.1,5594.2,4.99,128804.9,95128.7,21808.4,22.77,,
XNJ,Industrials,4786.3,4771.8,4738.3,4693.3,4749.7,4760.4,4693.3,56.4,1.20,4786.3,4693.3,55.2,1.18,4786.3,4493.7,151.9,3.30,4968.2,4233.2,427.9,9.90,4968.2,4233.2,841.0,21.52,42209.6,42082.1,41786.5,41389.3,41887.1,42209.6,41389.3,486.5,1.18,42209.6,39554.9,1435.0,3.55,43057.2,36323.0,4803.4,12.95,43057.2,32870.0,8574.0,25.74,,
XIJ,Info Technology,741.7,734.5,732.5,720.6,731.3,734.8,720.6,10.7,1.48,741.7,720.6,4.1,0.57,741.7,696.5,28.0,3.98,853.7,664.8,-51.4,-6.56,853.7,664.8,-25.4,-3.36,5140.9,5091.1,5077.1,4994.8,5069.0,5140.9,4994.8,28.5,0.57,5140.9,4803.8,218.0,4.49,5803.2,4575.2,-197.6,-3.75,5803.2,4575.2,-18.6,-0.37,,
XMJ,Materials,7965.2,8032.2,8163.2,8298.8,8492.5,8492.5,8298.8,193.7,2.33,8492.5,7965.2,794.7,10.32,8492.5,7435.7,311.0,3.80,9946.3,7435.7,-235.2,-2.69,9946.3,7435.7,-400.1,-4.50,58982.1,59478.0,60448.3,61452.4,62886.9,62886.9,58982.1,5885.1,10.32,62886.9,55054.5,2343.7,3.87,70664.0,55054.5,994.6,1.61,70664.0,55054.5,-29.8,-0.05,,
XPJ,A-REIT,1265.9,1263.8,1260.2,1247.5,1251.2,1259.1,1244.9,3.7,0.30,1265.9,1247.5,8.4,0.67,1265.9,1199.7,-0.6,-0.05,1343.7,1197.3,65.0,5.48,1343.7,1197.3,164.5,15.14,38074.2,38013.0,37903.0,37522.2,37633.3,38074.2,37522.2,251.6,0.67,38074.2,36076.4,-8.0,-0.02,39203.9,34828.8,3127.8,9.06,39203.9,30884.2,6503.5,20.89,,
XTJ,Telecommunications,2054.5,2042.6,2030.2,2011.1,2026.0,2029.5,2005.8,14.9,0.74,2054.5,2011.1,9.2,0.46,2056.8,1957.3,-41.1,-1.99,2321.2,1957.3,-60.8,-2.91,2321.2,1957.3,167.3,9.00,26576.3,26422.8,26262.5,26015.3,26214.5,26576.3,26015.3,125.8,0.48,26721.7,25302.3,-507.2,-1.90,28970.5,25302.3,460.3,1.79,28970.5,22729.7,3277.2,14.29,,
XUJ,Utilities,6646.4,6626.1,6708.2,6687.1,6790.5,6798.1,6687.1,103.4,1.55,6790.5,6626.1,288.5,4.44,6790.5,6341.5,262.6,4.02,6918.1,5936.5,876.3,14.82,6918.1,5936.5,1015.6,17.59,75465.6,75235.5,76167.1,75927.5,77101.4,77101.4,75235.5,3275.2,4.44,77101.4,72004.1,2981.8,4.02,77101.4,65111.5,12235.1,18.86,77101.4,62334.3,14708.7,23.57,,
XMM,Metals & Mining,2294.0,2328.5,2379.6,2436.4,2505.4,2505.4,2436.4,69.0,2.83,2505.4,2294.0,297.8,13.49,2505.4,2124.9,119.9,5.03,3045.0,2124.9,-141.6,-5.35,3045.0,2124.9,-321.4,-11.37,3486.1,3538.6,3616.3,3702.5,3807.3,3807.3,3486.1,452.6,13.49,3807.3,3228.6,184.6,5.09,4412.5,3228.6,-27.1,-0.71,4412.5,3228.6,-287.4,-7.02,,
XGD,Gold,2714.2,2719.7,2828.5,2740.2,2819.7,2823.7,2735.3,79.5,2.90,2828.5,2714.2,295.0,11.69,2828.5,2189.2,514.6,22.32,2828.5,2069.2,772.4,37.72,2828.5,2069.2,860.4,43.91,3183.3,3189.8,3317.4,3213.8,3307.1,3317.4,3183.3,346.0,11.69,3317.4,2563.2,611.2,22.67,3317.4,2412.7,919.9,38.53,3317.4,1941.8,1022.5,44.76,,
XJR,S&P/ASX 200 Res,2789.5,2826.4,2925.7,2986.6,3065.3,3065.3,2986.6,78.7,2.64,3065.3,2789.5,373.4,13.87,3065.3,2598.8,152.3,5.23,3741.5,2598.8,-324.9,-9.58,3741.5,2598.8,-636.8,-17.20,15915.3,16125.5,16692.1,17039.5,17488.8,17488.8,15915.3,2130.1,13.87,17488.8,14825.0,877.0,5.28,20500.6,14825.0,-915.1,-4.97,21020.2,14825.0,-2608.3,-12.98,,
,
