Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2011-01-01T23:15:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Dec 23,Dec 24,Dec 29,Dec 30,Dec 31,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Dec 23,Dec 24,Dec 29,Dec 30,Dec 31,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XDJ,Consumer Discretionary,1516.8,1510.2,1507.6,1508.2,1500.8,1508.2,1500.1,-7.4,-0.49,1516.8,1500.8,-7.2,-0.48,1525.5,1484.2,8.3,0.56,1670.5,1424.3,-136.0,-8.31,1670.5,1424.3,-136.0,-8.31,9886.6,9843.4,9826.6,9830.9,9782.3,9886.6,9782.3,-46.9,-0.48,9943.2,9674.5,53.9,0.55,10680.0,9106.3,-495.9,-4.83,10680.0,9106.3,-495.9,-4.83,,
XSJ,Consumer Staples,7754.5,7746.0,7754.4,7781.0,7714.5,7787.3,7714.5,-66.5,-0.85,7781.0,7714.5,1.7,0.02,7781.0,7606.9,50.7,0.66,8415.1,7095.7,-94.8,-1.21,8415.1,7095.7,-94.8,-1.21,54076.8,54017.1,54075.6,54261.1,53797.9,54261.1,53797.9,11.9,0.02,54261.1,53047.0,413.3,0.77,58402.4,47464.4,1559.7,2.99,58402.4,47464.4,1559.7,2.99,,
XEJ,Energy,16246.2,16199.2,16209.7,16225.9,16114.4,16230.0,16114.4,-111.5,-0.69,16246.2,16114.4,-90.5,-0.56,16305.4,15327.2,701.5,4.55,16753.3,13714.7,-4.8,-0.03,16753.3,13714.7,-4.8,-0.03,105952.6,105646.0,105714.3,105820.0,105093.2,105952.6,105093.2,-590.1,-0.56,106338.9,99959.4,4575.2,4.55,106793.3,88395.3,2342.1,2.28,106793.3,88395.3,2342.1,2.28,,
XFJ,Financials,4426.2,4412.2,4415.3,4413.0,4361.8,4413.0,4361.8,-51.2,-1.16,4426.2,4361.8,-48.3,-1.10,4440.1,4233.8,122.3,2.88,5040.0,4077.7,-441.8,-9.20,5040.0,4077.7,-441.8,-9.20,36596.7,36480.9,36506.3,36486.9,36063.7,36596.7,36063.7,-314.8,-0.87,36625.8,34923.5,1092.9,3.13,39826.8,32702.7,-1455.5,-3.88,39826.8,32702.7,-1455.5,-3.88,,
XXJ,Financials-x-A-REIT,5142.9,5125.4,5132.6,5128.6,5063.8,5128.6,5063.8,-64.8,-1.26,5142.9,5063.8,-54.1,-1.06,5159.8,4893.4,169.8,3.47,5934.6,4674.3,-543.6,-9.69,5934.6,4674.3,-543.6,-9.69,40767.4,40629.3,40686.2,40654.2,40140.8,40767.4,40140.8,-427.8,-1.05,40900.8,38789.2,1347.2,3.47,44955.1,35932.3,-1898.1,-4.52,44955.1,35932.3,-1898.1,-4.52,,
XHJ,Health Care,8949.3,8932.3,8981.8,9007.4,8933.2,9048.8,8915.7,-74.2,-0.82,9007.4,8932.3,2.3,0.03,9007.4,8645.4,284.2,3.29,9195.2,7848.5,180.7,2.06,9195.2,7848.5,180.7,2.06,51914.5,51815.9,52103.3,52251.5,51821.2,52251.5,51815.9,13.5,0.03,52251.5,50151.4,1648.8,3.29,52486.9,44799.6,2487.3,5.04,52486.9,44799.6,2487.3,5.04,,
XNJ,Industrials,3762.4,3742.7,3738.4,3753.4,3736.5,3756.5,3736.5,-16.9,-0.45,3762.4,3736.5,-17.1,-0.46,3799.0,3676.0,43.8,1.19,4145.5,3140.1,-268.6,-6.71,4145.5,3140.1,-268.6,-6.71,27751.3,27606.1,27574.1,27684.7,27560.2,27751.3,27560.2,35.8,0.13,27857.4,26955.7,482.5,1.78,29527.1,22749.0,-966.6,-3.39,29527.1,22749.0,-966.6,-3.39,,
XIJ,Info Technology,649.2,646.7,648.7,650.6,644.7,652.1,644.7,-5.9,-0.91,650.6,644.7,-4.8,-0.73,652.1,602.0,41.4,6.86,736.7,559.3,-28.0,-4.16,736.7,559.3,-28.0,-4.16,3817.5,3802.4,3814.1,3825.5,3790.9,3825.5,3790.9,-27.9,-0.73,3834.2,3539.5,243.4,6.86,4262.9,3236.2,-47.8,-1.24,4262.9,3236.2,-47.8,-1.24,,
XMJ,Materials,14275.7,14161.4,14114.5,14231.9,14080.6,14231.9,14080.6,-151.3,-1.06,14275.7,14080.6,-101.4,-0.72,14275.7,13345.9,854.3,6.46,14275.7,10889.1,1303.4,10.20,14275.7,10889.1,1303.4,10.20,90447.0,89723.4,89425.9,90169.8,89211.3,90447.0,89211.3,-642.6,-0.72,90447.0,84556.6,5412.5,6.46,90447.0,68188.9,9891.6,12.47,90447.0,68188.9,9891.6,12.47,,
XPJ,A-REIT,848.6,846.9,844.4,845.1,839.8,846.8,839.8,-5.3,-0.63,848.6,839.8,-11.1,-1.31,860.4,835.1,-2.0,-0.24,920.6,813.8,-57.5,-6.41,920.6,813.8,-57.5,-6.41,19555.9,19516.9,19458.2,19474.1,19353.9,19555.9,19353.9,24.6,0.13,19555.9,18971.1,232.1,1.21,20582.4,17970.7,-79.2,-0.41,20582.4,17970.7,-79.2,-0.41,,
XTJ,Telecommunications,957.5,953.8,953.2,957.7,959.6,963.6,957.4,1.9,0.20,959.6,953.2,5.2,0.54,972.4,940.4,-7.5,-0.77,1182.5,892.3,-215.7,-18.35,1182.5,892.3,-215.7,-18.35,8954.8,8920.3,8914.9,8957.2,8974.5,8974.5,8914.9,48.4,0.54,9088.1,8788.7,-63.9,-0.71,10067.0,8339.6,-1031.1,-10.31,10067.0,8339.6,-1031.1,-10.31,,
XUJ,Utilities,4395.6,4378.7,4405.4,4443.4,4413.4,4454.1,4413.4,-30.0,-0.68,4443.4,4378.7,-22.4,-0.51,4490.6,4341.8,37.7,0.86,4614.3,3998.4,85.4,1.97,4614.3,3998.4,85.4,1.97,38302.5,38155.4,38387.4,38718.8,38457.2,38718.8,38155.4,271.0,0.71,38718.8,37376.7,788.4,2.09,39587.2,33266.4,3128.4,8.86,39587.2,33266.4,3128.4,8.86,,
XMM,Metals & Mining,5211.2,5169.0,5153.4,5197.2,5145.7,5197.2,5145.7,-51.5,-0.99,5211.2,5145.7,-26.5,-0.51,5211.2,4854.6,332.8,6.91,5211.2,3866.0,610.0,13.45,5211.2,3866.0,610.0,13.45,6809.8,6754.6,6734.2,6791.4,6724.1,6809.8,6724.1,-34.7,-0.51,6809.8,6343.7,434.8,6.91,6809.8,5001.6,906.4,15.58,6809.8,5001.6,906.4,15.58,,
XGD,Gold,8002.8,7919.2,8118.6,8175.0,8099.1,8181.4,8093.4,-75.9,-0.93,8175.0,7919.2,118.2,1.48,8175.0,7824.9,356.7,4.61,8421.8,5090.0,2242.5,38.29,8421.8,5090.0,2242.5,38.29,9083.5,8988.7,9215.0,9279.0,9192.9,9279.0,8988.7,134.2,1.48,9279.0,8881.6,404.9,4.61,9559.1,5742.7,2588.2,39.19,9559.1,5742.7,2588.2,39.19,,
XJR,Resources,5985.5,5942.5,5926.6,5967.4,5908.8,5967.4,5908.8,-58.6,-0.98,5985.5,5908.8,-37.7,-0.63,5985.5,5600.6,340.9,6.12,5985.5,4611.8,486.4,8.97,5985.5,4611.8,486.4,8.97,29234.7,29024.6,28946.9,29146.5,28860.1,29234.7,28860.1,-184.0,-0.63,29234.7,27355.0,1664.9,6.12,29234.7,22285.5,2900.7,11.17,29234.7,22285.5,2900.7,11.17,,
,
