Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-11-10T23:15:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Nov 5,Nov 6,Nov 7,Nov 8,Nov 9,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Nov 5,Nov 6,Nov 7,Nov 8,Nov 9,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XDJ,Consumer Discretionary,1244.7,1246.3,1257.6,1254.5,1259.8,1259.8,1246.8,5.3,0.42,1259.8,1244.7,3.4,0.27,1298.9,1244.7,-30.2,-2.34,1313.3,1179.0,87.1,7.43,1313.3,1165.7,-7.0,-0.55,8925.0,8936.6,9017.3,8995.4,9033.1,9033.1,8925.0,24.8,0.27,9307.8,8925.0,-210.4,-2.28,9307.8,8076.6,999.6,12.44,9307.8,7985.3,360.4,4.16,,
XSJ,Consumer Staples,8516.2,8526.7,8539.5,8527.6,8521.7,8540.6,8497.6,-5.9,-0.07,8539.5,8516.2,39.8,0.47,8668.4,8481.9,-114.9,-1.33,8800.7,7241.1,1188.6,16.21,8800.7,7241.1,775.2,10.01,65269.3,65349.5,65447.7,65356.2,65311.3,65447.7,65269.3,305.4,0.47,66435.7,65006.0,-880.8,-1.33,66855.0,52987.4,11650.4,21.71,66855.0,52987.4,8704.6,15.38,,
XEJ,Energy,12405.4,12429.9,12516.0,12386.3,12291.1,12386.3,12198.0,-95.2,-0.77,12516.0,12291.1,-114.3,-0.92,13064.0,12291.1,-432.0,-3.40,14705.5,11554.9,-452.1,-3.55,14705.5,11554.9,-1787.4,-12.70,84823.0,84990.4,85578.7,84692.1,84041.5,85578.7,84041.5,-781.0,-0.92,89326.0,84041.5,-2953.7,-3.40,98057.5,77918.0,-931.4,-1.10,98057.5,77918.0,-9834.9,-10.48,,
XFJ,Financials,4619.2,4638.3,4668.5,4631.5,4592.9,4631.5,4556.4,-38.6,-0.83,4668.5,4592.9,-5.4,-0.12,4721.5,4592.9,-70.0,-1.50,4721.5,3913.1,686.9,17.59,4721.5,3727.3,549.8,13.60,42636.8,42813.0,43091.6,42951.2,43029.9,43091.6,42636.8,585.7,1.38,43548.8,42444.2,21.2,0.05,43548.8,34730.9,8579.0,24.90,43548.8,32787.7,7464.7,20.99,,
XXJ,Financial-x-A-REIT,5270.7,5293.5,5333.1,5291.8,5245.1,5291.8,5196.5,-46.7,-0.88,5333.1,5245.1,-2.6,-0.05,5420.3,5245.1,-95.1,-1.78,5420.3,4433.9,739.7,16.42,5420.3,4253.3,584.0,12.53,46661.5,46863.4,47214.3,47113.2,47272.0,47272.0,46661.5,814.4,1.75,47953.4,46457.7,27.6,0.06,47953.4,38178.9,9162.1,24.04,47953.4,35976.2,7846.1,19.90,,
XHJ,Health Care,10529.7,10596.7,10708.7,10662.5,10750.3,10813.6,10654.1,87.8,0.82,10750.3,10529.7,230.1,2.19,10827.7,10424.9,74.9,0.70,10827.7,7756.1,2762.7,34.59,10827.7,7618.5,2837.4,35.86,64518.9,64929.0,65615.5,65332.3,65870.6,65870.6,64518.9,1410.2,2.19,66344.3,63876.7,459.1,0.70,66344.3,46279.9,18209.0,38.20,66344.3,45459.2,18654.6,39.51,,
XNJ,Industrials,3349.0,3352.6,3349.1,3331.9,3327.1,3331.9,3308.9,-4.8,-0.14,3352.6,3327.1,-43.2,-1.28,3460.3,3327.1,-82.9,-2.43,3815.2,3159.7,-10.7,-0.32,3815.2,3159.7,-111.7,-3.25,26449.0,26477.2,26450.1,26314.1,26276.5,26477.2,26276.5,-341.0,-1.28,27327.7,26276.5,-654.4,-2.43,29446.6,24610.7,776.3,3.04,29446.6,24610.7,189.2,0.73,,
XIJ,Info Technology,583.3,587.9,593.1,590.5,595.5,595.5,588.8,5.0,0.85,595.5,583.3,15.8,2.73,610.5,574.6,9.1,1.55,610.5,482.8,97.0,19.45,610.5,482.8,76.0,14.63,3705.7,3735.0,3768.5,3751.7,3783.6,3783.6,3705.7,100.8,2.74,3878.4,3650.8,58.0,1.56,3878.4,2950.6,736.9,24.19,3878.4,2950.6,608.6,19.17,,
XMJ,Materials,10240.7,10243.4,10342.5,10246.7,10194.8,10246.7,10155.6,-51.9,-0.51,10342.5,10194.8,30.2,0.30,10486.5,9978.0,32.6,0.32,11833.2,8986.0,-297.8,-2.84,11833.2,8986.0,-1606.7,-13.61,68088.5,68106.5,68765.6,68128.7,67783.4,68765.6,67783.4,200.9,0.30,69713.6,66332.9,227.6,0.34,76582.8,58941.4,-123.4,-0.18,76582.8,58941.4,-8487.3,-11.13,,
XPJ,A-REIT,970.6,973.7,975.3,966.7,961.0,966.7,959.0,-5.7,-0.59,975.3,961.0,-4.5,-0.47,978.1,959.3,-0.9,-0.09,978.1,785.8,183.5,23.60,978.1,767.2,153.9,19.07,24889.0,24967.8,25008.7,24787.5,24641.9,25008.7,24641.9,-116.5,-0.47,25080.3,24573.3,1.7,0.01,25080.3,19271.5,5573.8,29.23,25080.3,18512.7,5166.0,26.52,,
XTJ,Telecommunications,1397.9,1394.3,1417.5,1407.7,1407.5,1407.7,1397.5,-0.2,-0.01,1417.5,1394.3,6.6,0.47,1418.2,1341.0,56.0,4.14,1418.2,1101.4,272.0,23.95,1418.2,1067.6,331.8,30.85,15446.0,15405.9,15662.7,15554.4,15552.4,15662.7,15405.9,73.7,0.48,15669.7,14816.5,621.7,4.16,15669.7,11476.1,3933.0,33.85,15669.7,10919.8,4549.7,41.35,,
XUJ,Utilities,4947.5,4964.3,4994.2,4957.2,4914.9,4957.2,4902.3,-42.3,-0.85,4994.2,4914.9,-21.7,-0.44,5070.8,4910.5,-155.4,-3.06,5119.5,4527.2,370.5,8.15,5119.5,4340.0,383.1,8.45,47938.9,48101.4,48391.1,48032.6,47622.4,48391.1,47622.4,-210.8,-0.44,49133.2,47580.0,-1505.8,-3.06,49390.0,42294.1,5439.9,12.90,49390.0,39823.2,6168.2,14.88,,
XMM,Metals & Mining,3532.6,3532.8,3565.9,3529.9,3512.6,3529.9,3497.3,-17.3,-0.49,3565.9,3512.6,5.6,0.16,3619.7,3425.6,14.0,0.40,4252.2,3071.9,-209.1,-5.62,4252.2,3071.9,-723.8,-17.08,4826.3,4826.6,4871.7,4822.6,4798.9,4871.7,4798.9,7.5,0.16,4944.5,4679.3,19.8,0.41,5661.9,4138.3,-156.5,-3.16,5661.9,4138.3,-841.7,-14.92,,
XGD,Gold,5578.6,5609.3,5761.5,5711.2,5746.3,5769.1,5710.4,35.1,0.61,5761.5,5578.6,64.4,1.13,6071.4,5578.6,-372.0,-6.08,7178.9,4550.0,-287.7,-4.77,7421.5,4550.0,-1598.6,-21.76,6433.1,6468.4,6644.0,6586.0,6626.5,6644.0,6433.1,74.3,1.13,7049.7,6433.1,-423.2,-6.00,8202.2,5214.8,-267.3,-3.88,8477.7,5214.8,-1763.6,-21.02,,
XJR,S&P/ASX 200 Res,4203.1,4205.8,4241.9,4198.4,4173.9,4198.4,4154.2,-24.5,-0.58,4241.9,4173.9,-2.9,-0.07,4331.6,4125.4,-17.2,-0.41,4925.8,3728.7,-195.4,-4.47,4943.5,3728.7,-769.9,-15.57,21491.1,21504.7,21689.6,21467.2,21342.0,21689.6,21342.0,-14.8,-0.07,22145.7,21091.5,-85.2,-0.40,24542.0,18796.9,-427.1,-1.96,24629.8,18796.9,-3289.6,-13.36,,
,
