Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2011-02-19T23:15:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XDJ,Cons Discretionary,1532.5,1528.3,1529.9,1535.3,1555.0,1556.9,1537.8,19.7,1.28,1555.0,1528.3,40.6,2.68,1555.0,1502.3,34.9,2.30,1555.0,1495.6,54.2,3.61,1670.5,1424.3,-36.7,-2.31,10040.5,10012.9,10023.2,10063.3,10192.1,10192.1,10012.9,270.7,2.73,10192.1,9792.3,284.0,2.87,10192.1,9748.3,409.8,4.19,10680.0,9106.3,144.6,1.44,,
XSJ,Consumer Staples,7880.9,7923.7,7938.6,7948.8,7946.2,7965.2,7914.0,-2.6,-0.03,7948.8,7880.9,119.2,1.52,8013.9,7827.0,54.6,0.69,8013.9,7569.1,231.7,3.00,8415.1,7167.6,433.1,5.77,54958.2,55256.6,55360.3,55431.2,55413.5,55431.2,54958.2,831.5,1.52,55885.1,54582.1,381.2,0.69,55885.1,52783.5,1615.7,3.00,58402.4,48819.1,5157.1,10.26,,
XEJ,Energy,16437.4,16427.4,16357.7,16463.5,16521.2,16533.2,16463.3,57.7,0.35,16521.2,16357.7,220.0,1.35,16569.6,15916.5,61.5,0.37,16569.6,15916.5,406.8,2.52,16569.6,13714.7,1744.7,11.81,107199.8,107134.1,106679.8,107369.7,107746.4,107746.4,106679.8,1435.0,1.35,108061.6,103802.3,401.7,0.37,108061.6,103802.3,2653.2,2.52,108061.6,88395.3,13535.4,14.37,,
XFJ,Financials,4657.3,4638.7,4657.2,4666.6,4652.8,4656.4,4640.4,-13.8,-0.30,4666.6,4638.7,33.5,0.73,4666.6,4398.5,242.0,5.49,4666.6,4326.9,291.0,6.67,5040.0,4077.7,44.9,0.97,38745.1,38590.6,38744.7,38822.8,38707.8,38822.8,38590.6,454.0,1.19,38822.8,36368.7,2237.4,6.13,38822.8,35775.6,2644.1,7.33,39826.8,32702.7,2469.6,6.81,,
XXJ,Financial-X-A-Reit,5426.3,5398.5,5425.9,5430.9,5414.4,5416.5,5395.6,-16.5,-0.30,5430.9,5398.5,30.1,0.56,5430.9,5096.6,313.3,6.14,5430.9,5008.8,350.6,6.92,5934.6,4674.3,21.1,0.39,43248.6,43027.1,43244.9,43285.0,43153.1,43285.0,43027.1,471.5,1.10,43285.0,40400.6,2717.1,6.72,43285.0,39705.1,3012.4,7.50,44955.1,35932.3,2507.1,6.17,,
XHJ,Health Care,9061.5,9107.6,9031.4,8827.6,8846.2,8868.3,8794.0,18.6,0.21,9107.6,8827.6,-108.4,-1.21,9175.5,8827.6,-263.9,-2.90,9175.5,8827.6,-87.0,-0.97,9195.2,7848.5,210.3,2.43,52565.6,52832.7,52390.6,51235.0,51343.2,52832.7,51235.0,-602.1,-1.16,53226.7,51235.0,-1504.3,-2.85,53226.7,51235.0,-478.0,-0.92,53226.7,44799.6,2620.6,5.38,,
XNJ,Industrials,3838.9,3827.7,3838.1,3867.1,3870.5,3880.5,3862.7,3.4,0.09,3870.5,3827.7,90.1,2.38,3870.5,3734.8,83.8,2.21,3870.5,3689.8,134.0,3.59,4008.5,3140.1,-3.6,-0.09,28333.8,28250.6,28327.7,28541.4,28566.6,28566.6,28250.6,675.9,2.42,28566.6,27547.6,635.8,2.28,28566.6,27216.1,1006.4,3.65,28820.6,22749.0,958.0,3.47,,
XIJ,Info Technology,600.7,595.4,604.5,603.7,599.8,605.1,597.8,-3.9,-0.65,604.5,595.4,4.5,0.76,666.6,595.3,-61.7,-9.33,666.6,595.3,-44.9,-6.97,736.7,559.3,-87.0,-12.66,3532.4,3537.6,3591.4,3587.0,3563.9,3591.4,3532.4,63.6,1.82,3919.5,3500.3,-325.9,-8.38,3919.5,3500.3,-227.0,-5.99,4262.9,3236.2,-395.5,-9.99,,
XMJ,Materials,14465.5,14488.1,14401.7,14409.7,14417.3,14425.1,14347.5,7.6,0.05,14488.1,14401.7,194.2,1.37,14488.1,13658.1,268.5,1.90,14488.1,13658.1,336.7,2.39,14488.1,10889.1,2450.7,20.48,91650.7,91821.1,91273.2,91359.8,91422.9,91821.1,91273.2,1308.5,1.45,91821.1,86534.5,1779.6,1.99,91821.1,86534.5,2211.6,2.48,91821.1,68188.9,17110.1,23.02,,
XPJ,A-Reit,879.8,881.6,880.1,887.0,884.8,888.3,884.0,-2.2,-0.25,887.0,879.8,14.1,1.62,887.0,848.2,18.5,2.13,887.0,834.2,45.0,5.35,908.7,813.8,37.0,4.37,20477.8,20520.8,20486.0,20646.7,20594.6,20646.7,20477.8,329.3,1.63,20646.7,19552.2,624.4,3.13,20646.7,19222.9,1240.7,6.41,20646.7,17970.7,1947.4,10.44,,
XTJ,Telecommunications,1002.3,999.5,1005.4,1016.6,1011.3,1018.9,1007.7,-5.3,-0.52,1016.6,999.5,16.6,1.67,1016.6,958.6,29.7,3.02,1016.6,953.8,51.7,5.39,1128.3,892.3,-71.7,-6.62,9374.3,9347.5,9403.1,9507.2,9458.5,9507.2,9347.5,155.6,1.67,9507.2,8964.8,277.8,3.03,9507.2,8919.9,484.0,5.39,10046.4,8339.6,238.6,2.59,,
XUJ,Utilities,4355.3,4344.0,4330.3,4318.5,4327.9,4344.8,4318.5,9.4,0.22,4355.3,4318.5,-7.5,-0.17,4452.1,4291.2,-88.5,-2.00,4452.1,4291.2,-85.5,-1.94,4614.3,3998.4,173.3,4.17,37951.4,37853.0,37733.2,37630.9,37712.2,37951.4,37630.9,-65.5,-0.17,38794.6,37392.6,-771.3,-2.00,38794.6,37392.6,-744.9,-1.94,39587.2,33297.5,3799.6,11.20,,
XMM,Metals And Mining,5261.1,5272.9,5239.6,5243.3,5243.7,5246.3,5222.5,0.4,0.01,5272.9,5239.6,74.8,1.45,5272.9,4955.7,87.7,1.70,5272.9,4955.7,98.0,1.90,5272.9,3866.0,999.3,23.54,6875.0,6892.7,6849.2,6857.0,6857.4,6892.7,6849.2,102.8,1.52,6892.7,6475.9,119.9,1.78,6892.7,6475.9,133.3,1.98,6892.7,5001.6,1412.2,25.93,,
XGD,Gold,7515.5,7563.0,7673.3,7729.0,7785.2,7808.9,7723.9,56.2,0.73,7785.2,7515.5,313.5,4.20,7785.2,7233.0,143.8,1.88,8136.9,7233.0,-313.9,-3.88,8421.8,5090.0,2523.2,47.95,8530.8,8584.8,8709.9,8773.1,8837.0,8837.0,8530.8,355.9,4.20,8837.0,8209.8,163.7,1.89,9235.8,8209.8,-355.9,-3.87,9559.1,5747.0,2902.9,48.92,,
XJR,S&P/Asx 200 Res,6041.9,6051.2,6014.3,6027.6,6033.0,6036.1,6010.8,5.4,0.09,6051.2,6014.3,85.7,1.44,6051.2,5728.4,85.2,1.43,6051.2,5728.4,124.2,2.10,6051.2,4611.8,984.8,19.51,29510.2,29563.7,29383.2,29458.3,29484.8,29563.7,29383.2,436.4,1.50,29563.7,27979.1,434.4,1.50,29563.7,27979.1,624.6,2.16,29563.7,22285.5,5311.8,21.97,,
,
