Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-11-23T23:15:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Nov 18,Nov 19,Nov 20,Nov 21,Nov 22,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Nov 18,Nov 19,Nov 20,Nov 21,Nov 22,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XSO,S&P/ASX Small Ords,2206.8,2190.3,2175.0,2155.9,2180.2,2187.5,2155.9,24.3,1.13,2206.8,2155.9,-46.6,-2.09,2277.7,2155.9,-80.3,-3.55,2414.5,2414.5,-100.5,-4.41,2414.5,2414.5,-20.6,-0.94,5417.5,5378.5,5340.9,5294.0,5355.4,5417.5,5294.0,-111.3,-2.04,5589.9,5294.0,-192.2,-3.46,5770.0,4574.9,-89.4,-1.64,5770.0,4574.9,115.1,2.20,,
XDJ,Consumer Discretionary,1810.8,1799.5,1785.8,1786.2,1804.2,1810.7,1786.2,18.0,1.01,1810.8,1785.8,-22.7,-1.24,1827.2,1784.2,-16.4,-0.90,1827.2,1827.2,460.4,34.26,1827.2,1827.2,518.6,40.34,13429.6,13345.9,13244.3,13247.4,13380.8,13429.6,13244.3,-168.3,-1.24,13551.7,13232.4,-115.5,-0.86,13551.7,9792.3,3736.5,38.74,13551.7,9262.2,4162.9,45.16,,
XSJ,Consumer Staples,10141.9,10078.8,10064.6,10041.3,10098.8,10148.2,10041.3,57.5,0.57,10141.9,10041.3,-51.1,-0.50,10204.7,9992.4,36.1,0.36,10661.7,10661.7,1224.4,13.80,10661.7,10661.7,1500.4,17.45,81094.8,80589.6,80476.5,80290.0,80749.6,81094.8,80290.0,-409.2,-0.50,81596.5,79899.4,288.4,0.36,83265.0,68413.1,12631.3,18.54,83265.0,66227.5,14850.4,22.53,,
XEJ,Energy,13791.2,13692.4,13325.2,13344.6,13522.3,13586.2,13344.6,177.7,1.33,13791.2,13325.2,-353.5,-2.55,14141.0,13325.2,-450.0,-3.22,14371.5,14371.5,1116.3,9.00,14371.5,14371.5,1505.2,12.53,96953.0,96258.1,93676.6,93813.2,95062.2,96953.0,93676.6,-2485.6,-2.55,99412.1,93676.6,-3163.6,-3.22,101032.3,83100.5,10235.6,12.07,101032.3,82245.2,12894.5,15.69,,
XFJ,Financials,5964.8,5926.4,5883.0,5857.9,5911.2,5931.9,5857.9,53.3,0.91,5964.8,5857.9,-76.6,-1.28,6089.7,5857.9,-68.4,-1.14,6089.7,6089.7,1157.5,24.35,6089.7,6089.7,1382.1,30.51,58901.7,58522.4,58093.5,57846.2,58372.0,58901.7,57846.2,-756.8,-1.28,59476.0,57846.2,95.0,0.16,59476.0,44797.5,13713.4,30.71,59476.0,42430.7,15931.2,37.54,,
XXJ,Financial-x-A-REIT,7041.6,7001.9,6955.5,6931.2,6989.3,7020.3,6931.2,58.1,0.84,7041.6,6931.2,-74.8,-1.06,7213.9,6917.0,-65.2,-0.92,7213.9,7213.9,1537.4,28.20,7213.9,7213.9,1834.7,35.59,66825.3,66448.6,66008.5,65778.1,66328.9,66825.3,65778.1,-710.3,-1.06,67544.8,65491.6,395.9,0.60,67544.8,49449.4,17182.5,34.96,67544.8,46472.5,19862.8,42.75,,
XHJ,Health Care,14002.2,14111.4,13963.7,13989.5,14059.1,14153.7,13989.5,69.6,0.50,14111.4,13963.7,3.4,0.02,14262.3,13840.9,14.7,0.10,14262.3,14262.3,2426.5,20.86,14262.3,14262.3,3415.5,32.09,87758.9,88442.8,87517.3,87679.2,88115.4,88442.8,87517.3,21.5,0.02,89358.8,86718.9,121.6,0.14,89358.8,70340.0,16818.4,23.59,89358.8,64847.0,22879.8,35.07,,
XNJ,Industrials,3988.1,3944.2,3915.9,3898.0,3963.0,3979.1,3898.0,65.0,1.67,3988.1,3898.0,-31.4,-0.79,4079.6,3898.0,-110.9,-2.72,4079.6,4079.6,411.3,11.58,4079.6,4079.6,664.3,20.14,32725.1,32375.2,32142.9,31995.8,32528.9,32725.1,31995.8,-247.9,-0.76,33472.2,31995.8,-896.6,-2.68,33472.2,28042.2,4290.7,15.19,33472.2,26371.2,6471.0,24.83,,
XIJ,Info Technology,750.6,745.2,730.2,719.8,723.6,730.3,719.8,3.8,0.53,750.6,719.8,-28.4,-3.78,752.1,719.8,-9.7,-1.32,752.1,752.1,127.0,21.28,752.1,752.1,140.6,24.11,4919.3,4883.4,4785.6,4717.3,4742.4,4919.3,4717.3,-185.8,-3.77,4928.9,4717.3,-63.3,-1.32,4928.9,3884.8,951.7,25.11,4928.9,3674.5,1038.0,28.02,,
XMJ,Materials,10205.3,10151.9,10058.5,10014.9,10086.6,10115.3,10014.9,71.7,0.72,10205.3,10014.9,-116.8,-1.14,10205.3,9973.2,113.3,1.14,11228.0,11228.0,-514.3,-4.85,11228.0,11228.0,177.6,1.79,69900.1,69593.7,68953.3,68682.9,69184.8,69900.1,68682.9,-701.9,-1.00,69900.1,68310.3,874.2,1.28,74792.0,55909.5,-1429.8,-2.02,74792.0,55909.5,3192.8,4.84,,
XPJ,A-REIT,1041.0,1029.2,1017.3,1008.2,1021.8,1021.8,1008.2,13.6,1.35,1041.0,1008.2,-27.3,-2.60,1052.0,1008.2,-25.8,-2.46,1135.4,1135.4,48.0,4.93,1135.4,1135.4,57.9,6.01,28187.5,27869.2,27545.4,27299.5,27667.4,28187.5,27299.5,-740.0,-2.60,28486.9,27299.5,-699.6,-2.47,29914.8,25044.0,2309.6,9.11,29914.8,24554.6,2950.9,11.94,,
XTJ,Telecommunications,1779.3,1765.1,1751.0,1733.6,1748.0,1751.6,1733.6,14.4,0.83,1779.3,1733.6,-39.7,-2.22,1793.1,1733.6,12.7,0.73,1793.1,1793.1,252.0,16.84,1793.1,1793.1,289.1,19.81,20819.7,20654.2,20488.6,20285.8,20454.0,20819.7,20285.8,-465.0,-2.22,20982.1,20285.8,148.4,0.73,20982.1,16745.5,3921.6,23.72,20982.1,15938.2,4333.7,26.88,,
XUJ,Utilities,5417.3,5410.5,5421.2,5409.2,5462.0,5473.4,5409.2,52.8,0.98,5462.0,5409.2,12.6,0.23,5552.7,5409.0,-67.4,-1.22,5815.8,5815.8,204.1,3.88,5815.8,5815.8,494.1,9.95,55613.4,55543.2,55653.5,55529.8,56071.9,56071.9,55529.8,291.0,0.52,56838.6,55367.6,-528.2,-0.93,57869.0,51459.2,4374.2,8.46,57869.0,48752.7,7774.2,16.10,,
XMM,Metals & Mining,3348.7,3335.8,3303.2,3288.4,3309.2,3322.4,3288.4,20.8,0.63,3348.7,3288.4,-42.1,-1.26,3380.4,3288.4,5.0,0.15,3841.7,3841.7,-334.2,-9.17,3841.7,3841.7,-94.0,-2.76,4703.8,4685.7,4639.9,4619.0,4648.2,4703.8,4619.0,-59.2,-1.26,4748.3,4619.0,7.0,0.15,5249.3,3709.5,-330.1,-6.63,5249.3,3709.5,-1.9,-0.04,,
XGD,Gold,2135.8,2105.6,2104.7,2000.1,1974.1,2034.4,1969.5,-26.0,-1.30,2135.8,1974.1,-235.1,-10.64,2520.4,1974.1,-438.7,-18.18,5191.8,5191.8,-2924.6,-59.70,5191.8,5191.8,-3484.5,-63.84,2484.7,2449.5,2448.6,2326.8,2296.6,2484.7,2296.6,-273.5,-10.64,2932.2,2296.6,-510.4,-18.18,5987.1,2296.6,-3352.5,-59.35,6369.2,2296.6,-3998.1,-63.52,,
XJR,S&P/ASX 200 Res,4207.5,4186.4,4124.5,4114.3,4149.1,4165.6,4114.3,34.8,0.85,4207.5,4114.3,-67.4,-1.60,4257.3,4114.3,-30.3,-0.72,4567.3,4567.3,-161.5,-3.75,4567.3,4567.3,92.3,2.28,22123.5,22012.7,21687.2,21633.9,21816.4,22123.5,21633.9,-354.6,-1.60,22385.6,21633.9,-159.4,-0.73,23355.8,17957.3,-226.7,-1.03,23355.8,17957.3,1071.3,5.16,,
,
