Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-08-31T23:15:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Aug 26,Aug 27,Aug 28,Aug 29,Aug 30,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Aug 26,Aug 27,Aug 28,Aug 29,Aug 30,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XDJ,Consumer Discretionary,1755.9,1753.5,1731.8,1722.9,1740.2,1743.6,1716.0,17.3,1.00,1755.9,1722.9,-8.4,-0.48,1755.9,1659.6,88.5,5.36,1755.9,1364.5,396.4,29.49,1755.9,1241.2,478.8,37.96,12883.1,12868.7,12720.3,12679.8,12806.6,12883.1,12679.8,-7.5,-0.06,12883.1,12079.4,727.2,6.02,12883.1,9792.3,3162.3,32.79,12883.1,8884.5,3854.9,43.06,,
XSJ,Consumer Staples,9657.6,9729.0,9774.5,9868.3,9977.5,9977.5,9839.2,109.2,1.11,9977.5,9657.6,334.8,3.47,9977.5,9587.8,289.8,2.99,10661.7,8912.8,1103.1,12.43,10661.7,8384.7,1397.0,16.28,76518.8,77084.9,77445.2,78188.3,79053.8,79053.8,76518.8,2653.0,3.47,79053.8,75614.4,3258.6,4.30,83265.0,68413.1,10935.4,16.05,83265.0,64261.5,13871.5,21.28,,
XEJ,Energy,13689.4,13602.1,13520.0,13658.0,13770.3,13793.1,13537.1,112.3,0.82,13770.3,13520.0,6.7,0.05,13770.3,13166.8,614.8,4.67,13770.3,11998.9,1364.3,11.00,13770.3,11726.6,1238.4,9.88,95813.6,95538.7,94961.7,95931.4,96719.8,96719.8,94961.7,1218.7,1.28,96719.8,91110.7,5609.2,6.16,96719.8,83100.5,11893.2,14.02,96719.8,80181.3,11258.3,13.17,,
XFJ,Financials,5642.5,5657.9,5587.7,5576.9,5610.9,5610.9,5564.0,34.0,0.61,5657.9,5576.9,-6.0,-0.11,5660.2,5517.7,4.3,0.08,5851.4,4767.7,857.2,18.03,5851.4,4424.4,1123.1,25.02,54840.0,55013.0,54330.6,54225.4,54556.0,55013.0,54225.4,4.2,0.01,55013.0,53179.2,520.8,0.96,55686.0,44797.5,9897.4,22.16,55686.0,40808.7,13218.5,31.98,,
XXJ,Financial-x-A-REIT,6629.8,6649.5,6556.1,6544.0,6590.8,6590.8,6527.8,46.8,0.72,6649.5,6544.0,-10.4,-0.16,6650.6,6454.4,36.3,0.55,6823.1,5485.5,1138.9,20.89,6823.1,5047.7,1438.7,27.92,61767.8,61982.0,61110.7,60997.8,61434.5,61982.0,60997.8,-13.9,-0.02,61982.0,59658.7,850.8,1.40,62087.9,49449.4,12288.0,25.00,62087.9,44657.3,15928.4,35.00,,
XHJ,Health Care,13848.4,13897.4,13911.2,13800.5,13986.4,13996.1,13697.2,185.9,1.35,13986.4,13800.5,193.0,1.40,13986.4,13215.8,474.2,3.51,13986.4,11476.5,2353.8,20.23,13986.4,9889.4,3741.2,36.52,85883.8,86187.9,86273.9,85800.3,86999.7,86999.7,85800.3,1457.0,1.70,86999.7,81860.9,3331.8,3.98,86999.7,70340.0,15702.7,22.02,86999.7,60563.3,24942.4,40.19,,
XNJ,Industrials,3771.3,3761.3,3717.3,3747.6,3791.3,3791.3,3745.1,43.7,1.17,3791.3,3717.3,-3.7,-0.10,3795.0,3631.3,162.8,4.49,3970.5,3461.4,239.6,6.75,3970.5,3231.0,473.1,14.26,30591.1,30509.5,30152.8,30398.4,30776.4,30776.4,30152.8,-6.4,-0.02,30782.8,29395.6,1380.8,4.70,31601.8,28042.2,2538.2,8.99,31601.8,25274.6,4883.2,18.86,,
XIJ,Info Technology,702.0,706.3,694.1,697.8,698.2,701.7,692.8,0.4,0.06,706.3,694.1,-5.3,-0.75,713.8,679.3,29.7,4.44,734.7,611.4,101.6,17.02,734.7,566.7,127.6,22.37,4579.1,4607.1,4527.4,4551.3,4554.4,4607.1,4527.4,-34.3,-0.75,4631.4,4316.8,237.6,5.50,4744.0,3884.8,763.7,20.15,4744.0,3594.8,956.1,26.57,,
XMJ,Materials,9700.1,9691.8,9490.1,9532.5,9612.2,9612.2,9469.0,79.7,0.84,9700.1,9490.1,-63.4,-0.66,9884.7,9269.2,299.4,3.21,11228.0,8283.8,-988.7,-9.33,11228.0,8283.8,354.0,3.82,65588.9,65546.8,64192.2,64485.4,65029.1,65588.9,64192.2,-394.7,-0.60,66837.1,62560.2,2174.5,3.46,74792.0,55909.5,-5585.4,-7.91,74792.0,55909.5,4121.2,6.77,,
XPJ,A-REIT,1012.7,1014.1,1011.4,1008.9,1008.8,1012.3,1003.3,-0.1,-0.01,1014.1,1008.8,1.9,0.19,1032.7,1002.1,-27.3,-2.64,1135.4,960.8,35.0,3.59,1135.4,921.2,94.4,10.32,27414.7,27450.7,27377.7,27310.6,27307.7,27450.7,27307.7,50.7,0.19,27765.7,26996.9,-437.7,-1.58,29914.8,25044.0,1949.9,7.69,29914.8,23598.3,3883.8,16.58,,
XTJ,Telecommunications,1688.0,1685.6,1680.3,1670.3,1690.9,1697.9,1670.3,20.6,1.23,1690.9,1670.3,1.2,0.07,1768.9,1670.3,-33.2,-1.92,1773.8,1515.3,194.9,13.03,1773.8,1299.7,371.2,28.13,19734.5,19709.5,19647.9,19531.2,19771.5,19771.5,19531.2,16.9,0.09,20138.9,19531.2,146.2,0.74,20191.3,16745.5,3239.0,19.59,20191.3,14354.7,5204.7,35.73,,
XUJ,Utilities,5332.0,5310.0,5385.3,5394.1,5475.7,5475.7,5372.0,81.6,1.51,5475.7,5310.0,199.3,3.78,5486.2,5272.4,52.9,0.98,5815.8,5168.0,217.8,4.14,5815.8,4822.3,421.2,8.33,53866.0,53644.2,54404.6,54663.6,55490.7,55490.7,53644.2,2186.3,4.10,55490.7,53264.6,706.7,1.29,57869.0,51459.2,3793.0,7.34,57869.0,46698.6,6603.0,13.51,,
XMM,Metals & Mining,3241.7,3239.3,3169.7,3184.2,3214.0,3214.0,3165.1,29.8,0.94,3241.7,3169.7,-14.7,-0.46,3299.9,3077.8,113.9,3.67,3841.7,2682.0,-429.4,-11.79,3841.7,2682.0,38.8,1.22,4493.3,4490.0,4393.5,4414.1,4455.7,4493.3,4393.5,-19.6,-0.44,4573.9,4256.9,168.0,3.92,5249.3,3709.5,-522.6,-10.50,5249.3,3709.5,169.8,3.96,,
XGD,Gold,3076.8,3057.6,3048.0,2918.6,2953.8,2969.0,2916.4,35.2,1.21,3076.8,2918.6,19.8,0.68,3076.8,2375.9,326.5,12.43,5191.8,2008.5,-1944.9,-39.70,6250.3,2008.5,-2193.3,-42.61,3562.6,3540.4,3529.2,3379.4,3420.1,3562.6,3379.4,23.0,0.68,3562.6,2749.4,379.8,12.49,5987.1,2324.2,-2229.0,-39.46,7201.8,2324.2,-2481.1,-42.04,,
XJR,S&P/ASX 200 Res,4093.2,4083.5,4012.4,4039.8,4076.0,4076.0,4012.5,36.2,0.90,4093.2,4012.4,-13.7,-0.33,4121.0,3909.1,151.5,3.86,4567.3,3468.3,-234.6,-5.44,4567.3,3468.3,187.3,4.82,21292.9,21264.5,20893.8,21038.6,21228.2,21292.9,20893.8,8.7,0.04,21363.9,20239.4,909.2,4.47,23355.8,17957.3,-814.9,-3.70,23355.8,17957.3,1536.1,7.80,,
,
