Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2011-08-20T23:15:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Aug 15,Aug 16,Aug 17,Aug 18,Aug 19,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Aug 15,Aug 16,Aug 17,Aug 18,Aug 19,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XSJ,Consumer Staples,7452.0,7436.2,7595.2,7597.3,7449.1,7597.3,7424.3,-148.2,-1.95,7597.3,7436.2,182.3,2.51,7838.2,7011.2,-204.6,-2.67,8013.9,7011.2,-265.4,-3.44,8415.1,7011.2,-359.3,-4.60,53192.6,53079.3,54214.9,54229.4,53171.9,54229.4,53079.3,1301.6,2.51,55874.7,49979.4,-1387.5,-2.54,56701.2,49979.4,-626.0,-1.16,58402.4,49979.4,-152.7,-0.29,,
XEJ,Energy,13939.5,13694.1,13892.6,13520.6,12890.7,13520.6,12870.3,-629.9,-4.66,13939.5,12890.7,-607.4,-4.50,15050.6,12726.9,-1744.2,-11.92,17736.5,12726.9,-3223.7,-20.01,17736.5,12726.9,-2072.8,-13.85,91803.0,90186.9,91494.3,89044.2,84896.2,91803.0,84896.2,-4000.3,-4.50,99120.7,83817.5,-11487.0,-11.92,116809.6,83817.5,-20197.0,-19.22,116809.6,83817.5,-11574.8,-12.00,,
XFJ,Financials,3906.8,3871.4,3925.6,3893.3,3752.3,3893.3,3749.1,-141.0,-3.62,3925.6,3752.3,-75.4,-1.97,4214.5,3638.7,-294.9,-7.29,4666.6,3638.7,-609.5,-13.97,4666.6,3638.7,-522.2,-12.22,33576.6,33272.6,33738.0,33460.8,32248.6,33738.0,32248.6,-392.0,-1.20,35865.7,30965.7,-2193.3,-6.37,38822.8,30965.7,-3815.0,-10.58,38822.8,30965.7,-2323.0,-6.72,,
XXJ,Financial-x-A-REIT,4540.4,4468.0,4528.0,4500.1,4334.5,4500.1,4327.4,-165.6,-3.68,4540.4,4334.5,-127.3,-2.85,4889.0,4195.3,-337.3,-7.22,5430.9,4195.3,-729.3,-14.40,5430.9,4195.3,-581.0,-11.82,37384.7,36788.7,37283.1,37052.7,35689.9,37384.7,35689.9,-709.1,-1.95,39884.3,34224.8,-2422.1,-6.36,43285.0,34224.8,-4450.8,-11.09,43285.0,34224.8,-2401.5,-6.30,,
XHJ,Health Care,7869.2,7916.5,7836.8,7684.8,7465.0,7684.8,7449.5,-219.8,-2.86,7916.5,7465.0,-232.9,-3.03,8627.8,7335.0,-1051.7,-12.35,9186.8,7335.0,-1468.2,-16.44,9186.8,7335.0,-428.1,-5.42,46163.1,46440.9,45973.2,45081.6,43792.3,46440.9,43792.3,-1365.8,-3.02,50613.1,43029.6,-6169.2,-12.35,53892.5,43029.6,-8029.0,-15.49,53892.5,43029.6,-1262.5,-2.80,,
XNJ,Industrials,3366.6,3368.5,3437.3,3403.0,3272.0,3403.0,3272.0,-131.0,-3.85,3437.3,3272.0,7.2,0.22,3617.2,3171.2,-203.8,-5.86,3870.5,3171.2,-464.5,-12.43,3870.5,3171.2,-196.9,-5.68,25253.1,25267.9,25783.7,25526.6,24543.8,25783.7,24543.8,66.2,0.27,27120.0,23776.3,-1516.0,-5.82,28566.6,23776.3,-3016.4,-10.94,28566.6,23776.3,-605.3,-2.41,,
XIJ,Info Technology,475.3,477.6,491.7,486.5,471.7,486.5,470.8,-14.8,-3.04,491.7,471.7,4.2,0.89,539.6,458.0,-51.2,-9.79,666.6,458.0,-173.0,-26.84,666.6,458.0,-111.7,-19.15,2847.1,2894.8,2980.0,2948.7,2859.0,2980.0,2847.1,58.7,2.10,3232.2,2743.0,-272.7,-8.71,3919.5,2743.0,-931.9,-24.58,3919.5,2743.0,-553.6,-16.22,,
XMJ,Materials,12633.3,12449.7,12576.9,12352.7,11887.0,12352.7,11872.5,-465.7,-3.77,12633.3,11887.0,-333.6,-2.73,13770.2,11694.7,-1541.2,-11.48,15046.2,11694.7,-2193.6,-15.58,15046.2,11577.2,78.7,0.67,80836.2,79681.7,80495.7,79061.3,76080.2,80836.2,76080.2,-2115.5,-2.71,88041.5,74771.4,-9774.9,-11.39,96133.1,74771.4,-13131.1,-14.72,96133.1,72640.3,2016.7,2.72,,
XPJ,A-REIT,747.5,768.5,781.5,766.9,741.3,766.9,741.3,-25.6,-3.34,781.5,741.3,20.8,2.88,817.8,708.9,-61.2,-7.63,887.0,708.9,-98.5,-11.73,908.7,708.9,-124.9,-14.42,17965.0,18470.5,18781.2,18430.4,17815.5,18781.2,17815.5,498.8,2.88,19399.7,17036.7,-1221.4,-6.42,20646.7,17036.7,-1538.4,-7.95,20646.7,17036.7,-1783.3,-9.10,,
XTJ,Telecommunications,1065.6,1065.9,1082.6,1071.4,1053.1,1071.4,1052.7,-18.3,-1.71,1082.6,1053.1,9.1,0.87,1082.6,959.0,10.4,1.00,1082.6,891.0,93.5,9.74,1082.6,891.0,41.2,4.07,10426.2,10429.4,10592.6,10483.8,10304.6,10592.6,10304.6,89.4,0.88,10592.6,9383.7,107.6,1.06,10592.6,8708.4,1330.1,14.82,10592.6,8339.6,1288.6,14.29,,
XUJ,Utilities,4244.6,4257.3,4328.0,4320.3,4218.4,4320.3,4218.4,-101.9,-2.36,4328.0,4218.4,54.3,1.30,4394.5,4004.3,-129.9,-2.99,4452.1,3990.1,-195.0,-4.42,4614.3,3990.1,0.9,0.02,38245.9,38360.8,38997.3,38928.2,38009.8,38997.3,38009.8,489.1,1.30,39596.5,36081.2,-1170.8,-2.99,39709.6,35021.3,-447.3,-1.16,39709.6,35021.3,2411.6,6.77,,
XMM,Metals & Mining,4583.6,4517.8,4570.4,4484.5,4318.8,4484.5,4312.8,-165.7,-3.69,4583.6,4318.8,-113.3,-2.56,5003.7,4239.8,-560.6,-11.49,5491.6,4239.8,-826.9,-16.07,5491.6,4131.2,107.3,2.55,6044.6,5959.5,6028.9,5915.6,5697.0,6044.6,5697.0,-147.8,-2.53,6592.9,5586.5,-732.1,-11.39,7235.3,5586.5,-1027.2,-15.28,7235.3,5350.9,242.3,4.44,,
XGD,Gold,7708.2,7503.1,7581.1,7496.9,7594.2,7655.0,7397.9,97.3,1.30,7708.2,7496.9,-129.3,-1.67,7864.5,7281.2,-245.5,-3.13,8435.7,6946.7,-504.9,-6.23,8435.7,6578.5,983.0,14.87,8769.1,8535.8,8624.5,8528.7,8639.4,8769.1,8528.7,-147.1,-1.67,8946.7,8283.4,-279.1,-3.13,9595.8,7902.5,-553.5,-6.02,9595.8,7437.4,1165.1,15.59,,
XJR,S&P/ASX 200 Res,5240.9,5159.5,5222.9,5114.2,4912.5,5114.2,4905.7,-201.7,-3.94,5240.9,4912.5,-153.8,-3.04,5698.4,4833.5,-650.6,-11.70,6355.0,4833.5,-996.3,-16.86,6355.0,4833.5,-105.1,-2.09,25839.7,25444.1,25756.8,25220.5,24225.9,25839.7,24225.9,-752.8,-3.01,28076.1,23814.3,-3183.5,-11.61,31311.1,23814.3,-4634.3,-16.06,31311.1,23747.5,-43.4,-0.18,,
,
