Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-06-27T23:15:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Jun 22,Jun 23,Jun 24,Jun 25,Jun 26,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Jun 22,Jun 23,Jun 24,Jun 25,Jun 26,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XSO,S&P/ASX Small Ords,2147.3,2163.8,2160.0,2134.4,2103.3,2134.4,2091.9,-31.1,-1.46,2163.8,2103.3,-47.8,-2.22,2255.1,2103.3,-159.9,-7.07,2263.3,2001.2,59.0,2.88,2263.3,2001.2,-45.2,-2.10,5526.2,5568.8,5559.9,5494.1,5430.1,5568.8,5430.1,-106.1,-1.92,5823.6,5430.1,-393.5,-6.76,5823.6,5089.5,232.6,4.47,5823.6,4882.3,58.8,1.09,,
XDJ,Consumer Discretionary,1882.1,1897.2,1877.2,1848.0,1823.3,1848.0,1808.5,-24.7,-1.34,1897.2,1823.3,-58.6,-3.11,2009.7,1823.3,-185.7,-9.24,2021.0,1713.3,70.0,3.99,2021.0,1713.3,35.9,2.01,14701.6,14819.5,14668.4,14440.3,14253.1,14819.5,14253.1,-446.5,-3.04,15696.3,14253.1,-1426.6,-9.10,15772.9,13162.6,783.3,5.82,15772.9,12935.8,759.7,5.63,,
XSJ,Consumer Staples,8551.7,8586.8,8571.5,8462.1,8511.7,8592.1,8444.4,49.6,0.59,8586.8,8462.1,-77.1,-0.90,9111.5,8462.1,-715.2,-7.75,10122.8,8462.1,-661.4,-7.21,10122.8,8462.1,-1319.4,-13.42,72720.9,73019.6,72889.7,71959.6,72380.9,73019.6,71959.6,-655.3,-0.90,78462.4,71959.6,-6081.5,-7.75,85291.5,71959.6,-4127.9,-5.40,85291.5,71959.6,-7856.1,-9.79,,
XEJ,Energy,11509.7,11592.1,11624.8,11447.7,11083.9,11447.7,11078.5,-363.8,-3.18,11624.8,11083.9,-455.3,-3.95,11823.9,11083.9,-740.0,-6.26,12090.7,10301.0,-517.5,-4.46,12090.7,10301.0,-3353.3,-23.23,86047.8,86664.1,86908.8,85584.4,82865.1,86908.8,82865.1,-3403.8,-3.95,88397.5,82865.1,-5532.4,-6.26,90391.5,74854.3,-1439.2,-1.71,111140.9,74854.3,-20293.3,-19.67,,
XFJ,Financials,6490.0,6591.6,6603.3,6563.9,6491.9,6563.9,6447.8,-72.0,-1.10,6603.3,6490.0,46.0,0.71,6603.3,6188.0,-52.1,-0.80,7186.4,6165.5,236.5,3.78,7186.4,6165.5,365.8,5.97,69204.5,70287.7,70412.6,69992.3,69389.2,70412.6,69204.5,655.3,0.95,70412.6,65983.2,-389.6,-0.56,75638.7,64303.3,4150.0,6.36,75638.7,59639.1,7099.4,11.40,,
XXJ,Financial-x-A-REIT,7491.5,7616.9,7639.2,7604.1,7534.1,7604.1,7479.0,-70.0,-0.92,7639.2,7491.5,76.7,1.03,7639.2,7123.5,-17.6,-0.23,8394.2,7123.5,251.9,3.46,8394.2,7123.5,319.6,4.43,76375.2,76724.2,78009.4,78237.5,77878.0,78237.5,76724.2,1502.8,1.97,78237.5,72954.5,538.4,0.70,84666.9,71254.0,5105.6,7.02,84666.9,66776.9,7686.3,10.95,,
XHJ,Health Care,18136.6,18502.4,18537.3,18323.0,18142.4,18323.6,18051.2,-180.6,-0.99,18537.3,18136.6,-42.7,-0.23,19039.1,17919.1,-992.8,-5.19,19933.9,17005.1,655.2,3.75,19933.9,17005.1,3810.1,26.58,117236.0,119600.3,119825.9,118440.8,117273.7,119825.9,117236.0,-275.8,-0.23,123682.8,115830.2,-6409.1,-5.18,128804.9,108911.1,5275.1,4.71,128804.9,88629.9,26519.1,29.22,,
XNJ,Industrials,4710.9,4765.1,4741.6,4664.5,4536.3,4664.5,4529.1,-128.2,-2.75,4765.1,4536.3,-211.1,-4.45,4959.0,4536.3,-431.9,-8.69,4968.2,4233.2,214.5,4.96,4968.2,4233.2,465.9,11.45,40843.2,41312.4,41108.7,40440.8,39595.2,41312.4,39595.2,-1564.1,-3.80,43057.2,39595.2,-3462.0,-8.04,43057.2,36323.0,2511.6,6.77,43057.2,32870.0,5314.2,15.50,,
XIJ,Info Technology,805.0,811.2,816.2,798.8,790.5,798.8,777.9,-8.3,-1.04,816.2,790.5,-12.1,-1.50,837.9,790.5,-35.5,-4.30,853.7,757.6,7.8,0.99,853.7,757.6,-1.4,-0.17,5491.5,5533.6,5567.8,5449.3,5392.2,5567.8,5392.2,-82.3,-1.50,5713.7,5392.2,-240.1,-4.26,5803.2,5098.0,125.5,2.38,5803.2,4958.9,140.4,2.67,,
XMJ,Materials,9130.0,9222.0,9205.2,9100.1,8849.0,9100.1,8841.0,-251.1,-2.76,9222.0,8849.0,-311.7,-3.40,9529.7,8849.0,-707.0,-7.40,9946.3,8248.8,121.3,1.39,9946.3,8248.8,-978.5,-9.96,66105.5,66771.1,66650.0,65889.0,64070.7,66771.1,64070.7,-2257.0,-3.40,69062.4,64070.7,-4991.7,-7.23,70664.0,58495.7,2178.4,3.52,73622.9,57471.6,-4431.4,-6.47,,
XPJ,A-REIT,1291.1,1303.5,1297.5,1279.7,1253.0,1279.7,1235.9,-26.7,-2.09,1303.5,1253.0,-13.3,-1.05,1312.0,1234.8,-51.0,-3.91,1343.7,1197.3,66.8,5.63,1343.7,1197.3,168.3,15.52,37151.5,37879.7,38242.8,38066.9,37547.0,38242.8,37547.0,395.5,1.06,38493.3,36228.5,-710.8,-1.86,39203.9,34828.8,3041.5,8.81,39203.9,30526.0,6499.1,20.93,,
XTJ,Telecommunications,2189.2,2224.6,2244.2,2227.1,2197.0,2227.1,2190.7,-30.1,-1.35,2244.2,2189.2,27.1,1.25,2244.2,2112.9,-29.0,-1.30,2321.2,2072.7,110.2,5.28,2321.2,2072.7,366.2,20.00,27620.6,28068.5,28315.7,28099.3,27719.8,28315.7,27620.6,342.4,1.25,28315.7,26658.8,-366.2,-1.30,28647.5,25580.0,1965.6,7.63,28647.5,21788.4,5708.8,25.94,,
XUJ,Utilities,6782.1,6880.8,6866.8,6784.1,6507.9,6784.1,6488.4,-276.2,-4.07,6880.8,6507.9,-196.0,-2.92,6918.1,6507.9,-385.0,-5.59,6918.1,5936.5,593.7,10.04,6918.1,5936.5,558.8,9.39,75282.9,76378.7,76223.2,75305.3,73128.7,76378.7,73128.7,-1285.9,-1.73,76606.1,72344.6,-3197.8,-4.19,76606.1,65111.5,8262.4,12.74,76606.1,62222.8,9736.8,15.36,,
XMM,Metals & Mining,2692.3,2716.6,2704.5,2686.9,2601.7,2686.9,2599.8,-85.2,-3.17,2716.6,2601.7,-99.8,-3.69,2843.2,2601.7,-265.3,-9.25,3045.0,2488.4,-45.3,-1.71,3045.0,2488.4,-581.8,-18.28,3985.2,4021.2,4003.2,3977.3,3851.1,4021.2,3851.1,-147.7,-3.69,4243.8,3851.1,-392.7,-9.25,4412.5,3604.6,16.7,0.44,4936.1,3537.4,-688.2,-15.16,,
XGD,Gold,2583.4,2606.6,2527.3,2489.5,2489.9,2514.2,2459.6,0.4,0.02,2606.6,2489.5,-97.8,-3.78,2734.6,2489.5,-246.4,-9.00,2736.3,2069.2,442.6,21.62,2736.3,2069.2,180.6,7.82,3018.3,3045.4,2952.7,2908.6,2909.1,3045.4,2908.6,-114.3,-3.78,3196.9,2908.6,-287.8,-9.00,3196.9,2412.7,521.8,21.86,3196.9,1941.8,220.3,8.19,,
XJR,S&P/ASX 200 Res,3418.3,3447.8,3441.0,3408.6,3299.0,3408.6,3297.5,-109.6,-3.22,3447.8,3299.0,-129.8,-3.79,3577.7,3299.0,-299.1,-8.31,3741.5,3157.8,-91.3,-2.69,3741.5,3157.8,-810.8,-19.73,19059.8,19001.3,19165.1,19127.6,18947.5,19165.1,18947.5,-112.3,-0.59,20000.5,18774.7,-1053.0,-5.27,20500.6,17142.0,543.5,2.95,23407.3,16867.8,-3000.7,-13.67,,
,
