Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4903.2 at 16:34 24/3/2010  Report at 19:05 Wednesday 24/3/2010. Processed 19:28 Wednesday 24/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
May,10,5000.00,0.76,0.79,237,3198,14.90,-,-,,,
May,10,5100.00,0.43,0.42,150,3757,14.50,-,-,,,
May,10,5150.00,0.31,0.32,114,5,14.30,-,-,,,
May,10,5200.00,0.22,0.20,619,1083,14.20,-,-,,,
May,10,5400.00,0.06,0.05,611,277,14.40,-,-,,,
Jun,10,4500.00,4.42,4.38,45,1038,19.20,-,-,,,
Jun,10,4600.00,3.58,3.39,100,2826,18.20,-,-,,,
Jun,10,4700.00,2.80,2.98,41,947,17.30,-,-,,,
Jun,10,4800.00,2.19,2.26,138,2295,17.50,-,-,,,
Jun,10,4900.00,1.60,1.67,112,2682,16.90,-,-,,,
Jun,10,4950.00,1.34,1.39,47,114,16.50,-,-,,,
Jun,10,5000.00,1.10,1.16,382,8255,16.10,-,-,,,
Jun,10,5100.00,0.72,0.76,59,4618,15.60,-,-,,,
Jun,10,5150.00,0.57,0.60,110,174,15.40,-,-,,,
Jun,10,5200.00,0.44,0.46,110,2712,15.10,-,-,,,
Jun,10,5250.00,0.34,0.28,100,132,15.00,-,-,,,
Jun,10,5300.00,0.27,0.27,681,631,15.10,-,-,,,
Jun,10,5400.00,0.15,0.17,170,2292,14.90,-,-,,,
Jun,10,5500.00,0.10,0.10,160,708,15.20,-,-,,,
Sep,10,4000.00,8.91,9.34,14,10,19.00,-,-,,,
Sep,10,4800.00,2.90,3.03,53,467,18.30,-,-,,,
Sep,10,4900.00,2.32,2.39,23,721,17.70,-,-,,,
Sep,10,5000.00,1.83,1.74,10,415,17.20,-,-,,,
Sep,10,5100.00,1.43,1.22,10,741,17.00,-,-,,,
Sep,10,5200.00,1.07,0.97,3,1204,16.50,-,-,,,
Sep,10,5300.00,0.78,0.83,600,523,16.10,-,-,,,
Sep,10,5400.00,0.59,0.49,345,759,16.10,-,-,,,
Sep,10,5500.00,0.44,0.27,624,313,16.10,-,-,,,
Sep,10,5900.00,0.12,0.24,200,1361,16.10,-,-,,,
Sep,10,6000.00,0.08,0.42,741,693,16.10,-,-,,,
Sep,10,6100.00,0.06,-,28,916,16.10,-,-,,,
Dec,10,4600.00,4.71,5.10,1,432,20.10,-,-,,,
Dec,10,4900.00,3.11,3.18,220,3266,19.70,-,-,,,
Dec,10,5000.00,2.61,2.72,68,1744,19.30,-,-,,,
Dec,10,5400.00,1.07,0.79,4,2059,17.10,-,-,,,
Dec,10,5500.00,0.82,0.77,57,1713,16.80,-,-,,,
Dec,10,6000.00,0.22,0.27,10,1676,16.20,-,-,,,
