Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4833.9 at 16:43 30/4/2010  Report at 19:06 Friday 30/4/2010. Processed 20:35 Friday 30/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
May,10,29.25,0.79,0.77,6,100,22.90,0.55,33.38,,,
May,10,29.72,0.59,0.56,8,36,23.30,0.45,26.26,,,
May,10,30.17,0.39,0.38,5,224,22.10,0.35,17.36,,,
May,10,30.64,0.27,0.23,13,24,22.30,0.26,11.79,,,
May,10,31.11,0.17,0.14,5,106,22.10,0.18,7.34,,,
May,10,31.57,0.10,0.19,5,100,21.70,0.12,4.45,,,
May,10,32.03,0.06,0.07,2,529,21.70,0.08,2.67,,,
May,10,32.51,0.04,0.04,2,7,22.70,0.06,1.78,,,
May,10,32.96,0.01,0.12,2,158,21.70,0.03,0.67,,,
Jun,10,29.25,1.20,1.15,8,50,23.80,0.56,25.70,,,
Jun,10,29.71,0.95,0.90,2,97,23.30,0.49,21.14,,,
Jun,10,30.17,0.76,0.70,14,204,23.30,0.43,16.91,,,
Jun,10,30.64,0.60,0.55,3,143,23.30,0.36,13.35,,,
Jun,10,31.11,0.47,0.41,7,168,23.30,0.30,10.35,,,
Jun,10,31.57,0.35,0.30,23,129,23.30,0.25,7.90,,,
Jun,10,32.03,0.27,0.23,10,113,23.30,0.20,5.90,,,
Jun,10,33.89,0.07,0.06,13,25,23.30,0.07,1.67,,,
Jun,10,35.29,0.03,0.02,5,529,23.30,0.03,0.56,,,
Jul,10,31.57,0.61,0.57,10,12,22.80,0.32,8.42,,,
Aug,10,29.25,1.81,1.76,5,-,24.40,0.59,18.54,,,
Aug,10,33.89,0.25,0.31,1,1,21.30,0.16,2.62,,,
Sep,10,29.25,1.97,1.93,7,27,25.40,0.59,16.36,,,
Sep,10,31.57,0.95,0.92,5,52,24.10,0.40,8.05,,,
Dec,10,22.00,7.82,-,1,4,31.00,0.92,2.75,,,
Dec,10,24.00,6.09,-,1,5,29.60,0.87,4.19,,,
Dec,10,26.00,4.54,-,1,3,28.30,0.79,6.54,,,
Dec,10,27.00,3.85,4.58,1,33,27.70,0.74,8.14,,,
Dec,10,28.50,2.90,5.11,1,16,26.70,0.66,11.07,,,
Dec,10,29.50,2.42,2.91,30,10,26.60,0.60,12.70,,,
Dec,10,30.50,2.01,1.86,1,28,26.70,0.54,10.52,,,
Mar,11,29.00,3.03,3.31,1,8,25.60,0.65,10.38,,,
Mar,11,32.00,1.76,1.70,2,1,24.70,0.49,6.69,,,
WorleyParsons Ltd Last Sale Price $26.65,,,,,,,,,,,,
May,10,27.00,0.47,0.46,6,38,20.60,0.45,23.23,,,
May,10,27.50,0.31,0.28,14,9,21.10,0.33,15.16,,,
Jun,10,27.50,0.61,0.61,2,26,21.70,0.41,14.92,,,
Jun,10,28.00,0.44,0.44,6,53,21.60,0.33,10.76,,,
Jul,10,28.50,0.58,0.57,6,-,22.10,0.34,8.80,,,
Woolworths Ltd Last Sale Price $27.10,,,,,,,,,,,,
May,10,0.01,27.18,27.02,5,5,-,-,4.09,,,
May,10,26.50,0.90,0.87,5,34,16.60,0.73,14.43,,,
May,10,27.00,0.55,0.47,34,159,15.40,0.58,21.65,,,
May,10,27.01,0.54,0.56,8,342,15.20,0.58,21.65,,,
May,10,27.50,0.29,0.31,50,125,14.70,0.41,14.19,,,
May,10,28.00,0.16,0.16,61,628,15.20,0.25,7.46,,,
May,10,28.50,0.07,0.05,1,463,15.30,0.14,3.61,,,
May,10,29.00,0.03,0.03,2,1169,15.10,0.06,1.44,,,
May,10,30.00,0.00,0.01,150,171,15.10,-,0.14,,,
Jun,10,0.01,27.27,27.07,5,7,-,-,4.33,,,
Jun,10,26.50,1.14,1.10,8,280,16.50,0.70,12.99,,,
Jun,10,28.00,0.36,0.32,28,597,15.40,0.36,8.66,,,
Jun,10,28.50,0.22,0.20,5,164,15.10,0.25,5.17,,,
Jul,10,26.50,1.38,1.35,19,-,16.30,0.69,11.54,,,
Jul,10,27.00,1.05,1.05,7,38,15.80,0.61,14.13,,,
Jul,10,28.00,0.56,0.53,11,58,15.10,0.42,8.21,,,
Jul,10,28.50,0.40,0.38,2,5,15.20,0.33,5.92,,,
Aug,10,27.00,1.23,1.08,7,13,15.80,0.62,12.79,,,
Sep,10,27.00,1.29,1.19,12,389,15.80,0.63,10.95,,,
Dec,10,27.00,1.63,1.48,10,54,16.70,0.65,8.63,,,
Dec,10,27.50,1.39,1.32,40,45,16.70,0.59,7.84,,,
Mar,11,28.00,1.48,1.48,1,7,16.30,0.58,6.04,,,
Woodside Pet Last Sale Price $45.40,,,,,,,,,,,,
May,10,45.16,1.29,1.35,10,63,22.20,0.58,30.29,,,
May,10,45.65,1.00,1.03,22,282,21.30,0.50,28.71,,,
May,10,46.15,0.79,0.85,45,120,21.30,0.43,22.54,,,
May,10,46.65,0.59,0.54,55,115,21.20,0.36,17.08,,,
May,10,47.14,0.42,0.44,98,135,20.50,0.28,12.06,,,
May,10,47.64,0.31,0.30,29,257,20.60,0.23,8.90,,,
May,10,48.13,0.20,0.23,116,190,19.90,0.17,5.89,,,
May,10,48.63,0.14,0.20,1,64,20.10,0.12,4.16,,,
May,10,49.13,0.10,0.14,1,125,20.10,0.09,2.73,,,
May,10,50.12,0.04,0.07,12,326,20.10,0.04,1.15,,,
May,10,50.62,0.03,0.04,11,28,20.10,0.03,0.72,,,
Jun,10,45.16,1.87,1.74,5,13,22.60,0.58,23.33,,,
Jun,10,46.15,1.33,1.30,8,62,21.80,0.48,19.02,,,
Jun,10,46.65,1.13,1.26,3,27,21.80,0.43,16.15,,,
Jun,10,47.14,0.93,1.03,7,384,21.50,0.38,13.28,,,
Jun,10,47.64,0.79,0.81,36,131,21.80,0.34,11.27,,,
Jun,10,48.13,0.66,0.69,16,192,21.80,0.29,9.40,,,
Jun,10,48.63,0.51,0.50,15,231,21.30,0.25,7.25,,,
Jun,10,49.13,0.40,0.46,6,171,21.10,0.21,5.74,,,
Jun,10,49.62,0.31,0.36,48,47,20.90,0.17,4.45,,,
Jun,10,50.12,0.23,0.26,23,388,20.60,0.14,3.37,,,
Jul,10,44.66,2.81,2.70,7,49,24.10,0.62,18.29,,,
Jul,10,45.16,2.53,2.42,5,10,24.00,0.59,20.23,,,
Jul,10,46.65,1.72,-,3,35,22.80,0.48,15.20,,,
Jul,10,47.14,1.51,1.66,1,34,22.70,0.44,13.38,,,
Jul,10,51.11,0.48,0.83,5,66,22.50,0.19,4.24,,,
Jul,10,52.60,0.29,0.53,5,52,22.50,0.13,2.61,,,
Aug,10,48.63,1.30,1.30,1,51,22.70,0.37,8.78,,,
Sep,10,47.64,1.93,2.06,10,31,23.70,0.46,10.56,,,
Dec,10,47.14,3.28,3.42,5,6,25.40,0.54,11.08,,,
Dec,10,51.61,1.55,1.63,5,14,23.30,0.35,5.24,,,
Mar,11,46.50,4.38,4.54,10,-,26.10,0.59,10.70,,,
Mar,11,47.50,3.94,4.07,5,-,25.80,0.56,9.62,,,
XJO Last Sale Price ,,,,,,,,,,,,
May,10,4600.00,2.33,2.37,23,2414,17.00,-,-,,,
May,10,4700.00,1.49,1.46,8,767,16.10,-,-,,,
May,10,4750.00,1.13,1.10,10,1318,15.90,-,-,,,
May,10,4800.00,0.82,0.82,540,861,15.60,-,-,,,
May,10,4850.00,0.57,0.59,168,1486,15.50,-,-,,,
May,10,4900.00,0.37,0.34,1069,4222,15.20,-,-,,,
May,10,4950.00,0.23,0.22,470,3769,15.10,-,-,,,
May,10,5000.00,0.13,0.13,224,6225,14.80,-,-,,,
May,10,5050.00,0.07,0.07,276,2029,14.80,-,-,,,
May,10,5100.00,0.05,0.05,578,5299,15.60,-,-,,,
May,10,5150.00,0.02,0.02,10,2005,15.00,-,-,,,
May,10,5200.00,0.01,0.01,431,3216,15.60,-,-,,,
May,10,5250.00,0.01,0.01,10,237,15.60,-,-,,,
Jun,10,1.00,48.11,48.08,33,2567,-,-,-,,,
Jun,10,4500.00,3.54,3.65,2,1093,21.30,-,-,,,
Jun,10,4700.00,2.04,1.91,2,991,20.00,-,-,,,
Jun,10,4750.00,1.63,1.57,120,436,18.30,-,-,,,
Jun,10,4800.00,1.32,1.29,150,2709,17.70,-,-,,,
Jun,10,4850.00,1.06,1.05,146,741,17.40,-,-,,,
Jun,10,4900.00,0.83,0.80,114,2754,17.00,-,-,,,
Jun,10,4925.00,0.73,0.77,7,674,16.90,-,-,,,
Jun,10,4950.00,0.60,0.60,165,1495,16.20,-,-,,,
Jun,10,5000.00,0.47,0.43,61,9080,16.30,-,-,,,
Jun,10,5100.00,0.25,0.23,76,6372,16.00,-,-,,,
Jun,10,5150.00,0.18,0.16,399,928,16.00,-,-,,,
Jun,10,5200.00,0.12,0.12,25,4583,15.70,-,-,,,
Jun,10,5250.00,0.09,0.08,300,1832,15.90,-,-,,,
Jun,10,5300.00,0.05,0.06,110,3007,15.60,-,-,,,
Jun,10,5400.00,0.03,0.04,15,3491,15.80,-,-,,,
Jul,10,1.00,48.21,48.26,31,-,-,-,-,,,
Jul,10,4800.00,1.74,1.69,13,179,19.20,-,-,,,
Jul,10,4900.00,1.22,1.25,25,63,18.30,-,-,,,
Jul,10,5100.00,0.51,0.52,5,319,17.00,-,-,,,
Jul,10,5400.00,0.11,0.09,10,292,16.50,-,-,,,
Sep,10,4750.00,2.50,2.51,60,75,19.10,-,-,,,
Sep,10,5000.00,1.28,1.28,40,656,17.60,-,-,,,
Sep,10,5200.00,0.67,0.69,31,1731,16.90,-,-,,,
Sep,10,5300.00,0.46,0.47,21,1732,16.60,-,-,,,
Sep,10,5400.00,0.31,0.28,20,1116,16.30,-,-,,,
Dec,10,3000.00,17.78,18.12,1,12,21.90,-,-,,,
Dec,10,6000.00,0.13,0.12,892,2407,16.20,-,-,,,
Mar,11,4800.00,3.46,3.41,610,530,18.50,-,-,,,
Mar,11,5000.00,2.51,2.52,1,438,17.90,-,-,,,
Mar,11,5300.00,1.41,1.39,654,485,17.00,-,-,,,
Mar,11,5700.00,0.58,0.52,654,995,16.30,-,-,,,
