Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4913.5 at 16:37 23/4/2010  Report at 19:06 Friday 23/4/2010. Processed 19:25 Friday 23/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
May,10,5050.00,0.23,0.23,338,1652,15.00,-,-,,,
May,10,5100.00,0.14,0.14,197,5541,14.80,-,-,,,
May,10,5150.00,0.08,0.09,2,1832,14.50,-,-,,,
May,10,5200.00,0.04,0.05,195,3018,14.50,-,-,,,
May,10,5300.00,0.01,0.01,115,9080,14.20,-,-,,,
Jun,10,1.00,48.90,48.87,44,2567,-,-,-,,,
Jun,10,4500.00,4.26,4.29,21,1051,24.80,-,-,,,
Jun,10,4850.00,1.55,1.56,65,677,18.80,-,-,,,
Jun,10,4900.00,1.25,1.26,124,2657,18.00,-,-,,,
Jun,10,4950.00,1.00,1.04,105,1395,17.60,-,-,,,
Jun,10,5000.00,0.77,0.79,351,8972,16.90,-,-,,,
Jun,10,5100.00,0.44,0.43,2291,5095,16.20,-,-,,,
Jun,10,5200.00,0.22,0.25,30,4502,15.40,-,-,,,
Jun,10,5250.00,0.16,0.16,1448,1579,15.40,-,-,,,
Jun,10,5300.00,0.12,0.12,5,3021,15.60,-,-,,,
Jun,10,5400.00,0.06,0.07,30,3527,15.40,-,-,,,
Jul,10,5300.00,0.27,0.30,10,49,16.10,-,-,,,
Jul,10,5400.00,0.15,0.17,10,289,15.80,-,-,,,
Sep,10,4900.00,2.08,2.03,10,986,18.50,-,-,,,
Sep,10,5200.00,0.84,0.87,32,1731,16.70,-,-,,,
Sep,10,5300.00,0.58,0.78,40,1671,16.20,-,-,,,
Dec,10,4650.00,4.22,-,57,8,19.50,-,-,,,
Dec,10,5000.00,2.35,2.35,70,2803,18.50,-,-,,,
Dec,10,5100.00,1.90,2.12,600,1122,17.90,-,-,,,
Dec,10,5400.00,0.87,0.79,57,1511,16.40,-,-,,,
Dec,10,5500.00,0.68,0.79,60,1897,16.30,-,-,,,
Dec,10,5700.00,0.35,0.47,30,375,15.70,-,-,,,
Mar,11,4900.00,3.24,3.38,1,1221,17.80,-,-,,,
Mar,11,5000.00,2.83,2.88,15,435,17.90,-,-,,,
Mar,11,5200.00,1.95,1.76,10,771,17.10,-,-,,,
Mar,11,5800.00,0.46,0.51,128,250,15.20,-,-,,,
Mar,11,6000.00,0.31,0.30,145,642,15.50,-,-,,,
Mar,11,6100.00,0.24,0.24,100,40,15.50,-,-,,,
