Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4517.6 at 16:36 15/6/2010  Report at 19:07 Tuesday 15/6/2010. Processed 19:52 Tuesday 15/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Jul,10,4650.00,0.53,0.53,384,797,19.30,-,-,,,
Jul,10,4700.00,0.37,0.36,163,1098,18.80,-,-,,,
Jul,10,4750.00,0.25,0.25,8,544,18.40,-,-,,,
Jul,10,4800.00,0.16,0.15,43,2007,18.10,-,-,,,
Jul,10,4900.00,0.08,0.07,26,3124,18.40,-,-,,,
Jul,10,5000.00,0.03,0.03,109,752,18.70,-,-,,,
Jul,10,5200.00,0.01,0.03,100,432,19.80,-,-,,,
Aug,10,4300.00,3.25,2.29,133,190,26.50,-,-,,,
Aug,10,4400.00,2.54,2.50,2,334,25.10,-,-,,,
Aug,10,4450.00,2.20,2.16,5,5,24.20,-,-,,,
Aug,10,4500.00,1.89,1.87,40,64,23.60,-,-,,,
Aug,10,4525.00,1.75,1.73,6,-,23.30,-,-,,,
Aug,10,4600.00,1.34,1.34,1,157,22.30,-,-,,,
Aug,10,4625.00,1.23,1.12,256,100,22.10,-,-,,,
Aug,10,4650.00,1.08,-,31,3,21.40,-,-,,,
Aug,10,4700.00,0.91,0.88,15,659,21.30,-,-,,,
Aug,10,4750.00,0.73,-,30,-,20.80,-,-,,,
Aug,10,4800.00,0.56,0.60,5,554,20.20,-,-,,,
Sep,10,4300.00,3.40,3.34,20,176,24.90,-,-,,,
Sep,10,4500.00,2.13,2.04,87,1333,23.00,-,-,,,
Sep,10,4600.00,1.62,1.24,4,1015,22.30,-,-,,,
Sep,10,4650.00,1.40,1.38,52,1220,21.90,-,-,,,
Sep,10,4800.00,0.82,0.61,5,1579,20.60,-,-,,,
Sep,10,4900.00,0.54,0.36,366,2294,19.80,-,-,,,
Sep,10,5000.00,0.34,0.31,24,1382,19.30,-,-,,,
Sep,10,5200.00,0.14,0.16,10,2275,18.80,-,-,,,
Dec,10,4200.00,5.03,4.26,3,439,26.50,-,-,,,
Dec,10,4500.00,3.11,2.88,125,729,23.90,-,-,,,
Dec,10,4575.00,2.70,2.72,57,70,23.30,-,-,,,
Dec,10,4700.00,2.11,1.71,23,2762,22.60,-,-,,,
Dec,10,4900.00,1.31,1.25,60,3418,21.10,-,-,,,
Dec,10,5000.00,1.02,0.94,109,3586,20.80,-,-,,,
Dec,10,5100.00,0.76,0.76,591,1589,20.20,-,-,,,
Mar,11,4500.00,3.68,2.99,1,182,23.10,-,-,,,
Jun,11,5200.00,1.48,1.38,2,20,20.50,-,-,,,
