Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4613.0 at 16:41 7/9/2010  Report at 19:06 Tuesday 7/9/2010. Processed 19:51 Tuesday 7/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Oct,10,4900.00,0.13,0.14,70,1716,15.30,-,-,,,
Oct,10,4950.00,0.09,0.10,24,420,15.30,-,-,,,
Oct,10,5050.00,0.04,0.05,123,281,15.90,-,-,,,
Nov,10,1.00,46.15,45.76,15,-,-,-,-,,,
Nov,10,4600.00,1.33,1.38,4,70,16.90,-,-,,,
Nov,10,4900.00,0.27,0.27,30,114,14.90,-,-,,,
Nov,10,5000.00,0.15,0.17,5,15,15.00,-,-,,,
Dec,10,1.00,45.98,45.80,50,100,-,-,-,,,
Dec,10,4500.00,2.39,2.30,3,1061,19.80,-,-,,,
Dec,10,4550.00,2.08,2.02,4,441,19.30,-,-,,,
Dec,10,4600.00,1.78,1.72,15,1850,18.80,-,-,,,
Dec,10,4650.00,1.50,1.48,14,469,18.20,-,-,,,
Dec,10,4700.00,1.26,1.25,10,6053,17.80,-,-,,,
Dec,10,4800.00,0.84,0.82,14,2633,17.00,-,-,,,
Dec,10,4850.00,0.69,0.68,18,497,16.70,-,-,,,
Dec,10,5200.00,0.12,0.13,19,3115,15.60,-,-,,,
Jun,11,4400.00,4.48,4.49,40,53,22.30,-,-,,,
Jun,11,5400.00,0.58,0.48,20,196,17.50,-,-,,,
Sep,11,5300.00,1.05,1.05,3,19,17.50,-,-,,,
