Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4600.7 at 16:40 10/9/2010  Report at 19:06 Friday 10/9/2010. Processed 21:02 Friday 10/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Sep,10,4700.00,0.03,0.03,389,5646,15.70,-,-,,,
Sep,10,4750.00,0.02,0.01,104,3739,17.40,-,-,,,
Sep,10,4800.00,0.01,0.01,65,5345,17.50,-,-,,,
Oct,10,4000.00,5.81,5.95,20,15,22.90,-,-,,,
Oct,10,4100.00,4.87,5.00,75,266,22.70,-,-,,,
Oct,10,4300.00,3.09,3.15,10,838,20.90,-,-,,,
Oct,10,4350.00,2.65,2.75,14,130,19.70,-,-,,,
Oct,10,4450.00,1.87,1.95,4,349,18.50,-,-,,,
Oct,10,4500.00,1.51,1.57,41,5375,17.80,-,-,,,
Oct,10,4550.00,1.19,1.31,46,1807,17.00,-,-,,,
Oct,10,4600.00,0.90,0.93,554,1190,16.50,-,-,,,
Oct,10,4650.00,0.66,0.68,307,2266,15.80,-,-,,,
Oct,10,4700.00,0.47,0.47,379,1315,15.60,-,-,,,
Oct,10,4750.00,0.33,0.33,1750,180,15.30,-,-,,,
Oct,10,4800.00,0.23,0.26,417,2614,15.20,-,-,,,
Oct,10,4850.00,0.16,0.15,65,1011,15.20,-,-,,,
Oct,10,4900.00,0.11,0.13,140,1864,15.30,-,-,,,
Oct,10,5000.00,0.05,0.06,342,933,15.80,-,-,,,
Oct,10,5200.00,0.01,0.02,70,1380,15.90,-,-,,,
Nov,10,4350.00,2.88,3.07,25,30,18.60,-,-,,,
Nov,10,4450.00,2.15,1.86,2,96,17.80,-,-,,,
Nov,10,4550.00,1.51,1.45,292,82,17.00,-,-,,,
Nov,10,4600.00,1.23,1.23,13,74,16.60,-,-,,,
Nov,10,4700.00,0.77,0.77,200,149,15.90,-,-,,,
Nov,10,4750.00,0.59,0.59,55,195,15.50,-,-,,,
Nov,10,4800.00,0.45,0.53,25,263,15.40,-,-,,,
Nov,10,4850.00,0.34,0.34,5,426,15.30,-,-,,,
Nov,10,5000.00,0.14,0.14,297,120,15.30,-,-,,,
Dec,10,4550.00,1.94,1.83,5,925,18.70,-,-,,,
Dec,10,4600.00,1.65,1.81,15,1840,18.20,-,-,,,
Dec,10,4750.00,0.93,0.95,205,380,16.90,-,-,,,
Dec,10,4800.00,0.77,0.74,10,2983,16.80,-,-,,,
Dec,10,4900.00,0.49,0.49,2,5182,16.30,-,-,,,
Dec,10,5100.00,0.18,0.18,207,2322,15.80,-,-,,,
Mar,11,3000.00,15.42,15.75,15,35,23.80,-,-,,,
Mar,11,4500.00,2.98,2.98,375,558,20.30,-,-,,,
Mar,11,4700.00,1.90,1.93,6,719,18.90,-,-,,,
Mar,11,4900.00,1.11,1.15,137,964,17.70,-,-,,,
Mar,11,5000.00,0.82,0.73,375,1188,17.40,-,-,,,
Mar,11,5600.00,0.10,0.12,274,1284,16.30,-,-,,,
Jun,11,4600.00,3.15,2.80,50,4,20.40,-,-,,,
Jun,11,5100.00,1.13,1.00,50,100,18.00,-,-,,,
Jun,11,5600.00,0.31,0.31,100,1358,16.90,-,-,,,
Sep,11,4700.00,3.19,3.19,100,-,20.00,-,-,,,
Sep,11,5800.00,0.36,0.36,500,-,17.00,-,-,,,
Sep,11,5900.00,0.28,0.28,309,348,16.80,-,-,,,
