Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4586.3 at 16:37 6/8/2010  Report at 19:05 Friday 6/8/2010. Processed 23:06 Friday 6/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Dec,11,20.00,0.88,0.87,7,24,27.80,0.49,3.68,,,
Rio Tinto Ltd Last Sale Price $73.20,,,,,,,,,,,,
Aug,10,59.93,13.42,13.10,1,6,18.20,1.00,3.56,,,
Aug,10,65.45,7.92,7.89,4,24,18.20,1.00,3.92,,,
Aug,10,66.24,7.13,6.75,6,54,18.20,0.99,4.04,,,
Aug,10,69.39,4.17,4.00,2,581,20.10,0.89,8.67,,,
Aug,10,70.97,2.91,2.95,31,647,20.70,0.77,16.15,,,
Aug,10,72.54,1.92,1.82,57,650,21.60,0.61,29.92,,,
Aug,10,74.12,1.13,1.05,43,725,21.40,0.44,26.83,,,
Aug,10,75.70,0.56,0.56,59,449,20.50,0.27,13.30,,,
Aug,10,77.27,0.27,0.25,49,204,20.80,0.15,6.41,,,
Aug,10,80.43,0.10,0.09,20,276,24.30,0.06,2.37,,,
Sep,10,67.81,6.37,6.58,3,101,24.00,0.84,9.92,,,
Sep,10,69.39,5.13,5.16,5,200,24.00,0.77,13.48,,,
Sep,10,70.97,4.04,3.86,9,281,23.90,0.69,18.47,,,
Sep,10,72.54,3.08,3.00,7,325,23.60,0.59,24.58,,,
Sep,10,74.12,2.21,2.13,13,296,23.00,0.49,22.54,,,
Sep,10,75.70,1.56,1.50,12,387,22.80,0.39,15.87,,,
Sep,10,77.27,0.98,1.00,17,140,21.70,0.29,10.02,,,
Sep,10,78.85,0.65,0.61,1,303,21.80,0.21,6.56,,,
Sep,10,80.43,0.41,0.42,20,388,21.90,0.15,4.12,,,
Oct,10,72.54,4.19,4.00,4,55,24.80,0.60,20.95,,,
Oct,10,74.12,3.33,3.22,1,22,24.30,0.53,19.74,,,
Oct,10,75.70,2.56,2.50,1,37,23.70,0.45,15.23,,,
Oct,10,77.27,1.95,1.89,3,17,23.30,0.38,11.55,,,
Oct,10,78.06,1.65,1.61,1,1,22.90,0.34,9.76,,,
Oct,10,80.43,1.03,1.04,2,4,22.60,0.24,6.14,,,
Nov,10,72.54,5.07,3.42,1,1,26.20,0.60,19.63,,,
Dec,10,67.81,8.83,8.70,3,142,28.00,0.74,12.25,,,
Santos Ltd Last Sale Price $13.48,,,,,,,,,,,,
Aug,10,13.67,0.25,0.30,50,411,25.70,0.44,31.59,,,
Aug,10,14.14,0.10,0.07,37,719,25.30,0.23,12.89,,,
Oct,10,13.50,0.64,0.66,10,312,26.80,0.56,20.47,,,
Dec,10,15.50,0.23,0.25,225,277,25.10,0.25,4.35,,,
Mar,11,14.50,0.73,0.73,30,66,26.60,0.47,8.56,,,
Suncorp-Metway Last Sale Price $8.23,,,,,,,,,,,,
Aug,10,8.08,0.34,0.33,5,42,32.60,0.63,40.13,,,
Aug,10,8.33,0.19,0.20,108,147,28.90,0.46,39.07,,,
Aug,10,8.57,0.10,0.11,4,747,27.80,0.29,20.06,,,
Oct,10,8.55,0.20,0.20,345,1,24.30,0.44,10.82,,,
Dec,10,8.78,0.23,0.25,10,110,22.50,0.41,7.13,,,
Tabcorp Hldgs Ltd Last Sale Price $6.66,,,,,,,,,,,,
Aug,10,6.50,0.17,0.16,41,1781,22.10,0.71,3.91,,,
Sep,10,7.00,0.07,0.07,75,1338,25.60,0.34,7.27,,,
Oct,10,7.00,0.11,0.11,3,1043,23.50,0.39,7.18,,,
Dec,10,7.25,0.14,0.11,4,3,23.50,0.36,5.28,,,
Transurban Last Sale Price $4.49,,,,,,,,,,,,
Sep,10,4.49,0.11,0.12,11,23,14.00,0.57,17.42,,,
Telstra Corp Last Sale Price $3.31,,,,,,,,,,,,
Aug,10,3.15,0.17,0.16,443,22777,17.80,0.90,5.25,,,
Aug,10,3.24,0.04,0.04,165,19250,23.50,0.68,-,,,
Aug,10,3.40,0.03,0.03,293,8641,22.50,0.34,15.75,,,
Sep,10,3.14,0.12,0.11,269,1053,20.70,0.80,-,,,
Sep,10,3.24,0.07,0.06,18,4703,19.90,0.67,-,,,
Dec,10,3.50,0.04,0.05,26,2830,17.60,0.40,3.54,,,
Mar,11,3.25,0.17,0.15,50,2908,18.10,0.68,5.01,,,
Jun,11,3.75,0.06,0.06,1,50,20.90,0.39,2.05,,,
Dec,11,3.00,0.40,0.38,26,559,23.90,0.80,1.86,,,
Toll Hldgs Ltd Last Sale Price $5.97,,,,,,,,,,,,
Aug,10,6.00,0.14,0.14,62,240,25.10,0.50,39.30,,,
Sep,10,6.00,0.25,0.24,20,345,28.00,0.53,30.57,,,
Sep,10,7.25,0.01,0.11,1,23,25.90,0.03,0.62,,,
Oct,10,6.00,0.29,0.34,50,30,27.90,0.55,21.11,,,
Westpac Banking Last Sale Price $23.62,,,,,,,,,,,,
Aug,10,0.01,23.67,23.50,20,50,-,-,4.42,,,
Aug,10,20.00,3.67,3.98,20,20,2.00,1.00,3.68,,,
Aug,10,21.50,2.27,2.17,2,107,34.00,0.90,11.04,,,
Aug,10,22.00,1.81,1.92,5,207,31.30,0.85,14.35,,,
Aug,10,22.50,1.35,1.60,4,237,27.20,0.80,16.92,,,
Aug,10,23.00,0.94,1.17,68,975,24.90,0.71,23.92,,,
Aug,10,23.50,0.60,0.59,56,878,23.30,0.57,35.69,,,
Aug,10,23.51,0.60,0.72,32,41,23.20,0.57,36.06,,,
Aug,10,24.00,0.35,0.34,15,838,22.30,0.41,26.12,,,
Aug,10,24.50,0.18,0.17,321,988,21.60,0.26,13.25,,,
Aug,10,25.00,0.09,0.08,100,1170,21.60,0.15,6.62,,,
Aug,10,26.50,0.01,0.01,100,152,23.90,0.02,0.74,,,
Sep,10,23.00,1.26,1.59,4,513,24.70,0.67,20.34,,,
Sep,10,23.50,0.95,0.86,30,301,23.80,0.58,26.18,,,
Sep,10,24.00,0.67,0.65,43,1186,22.60,0.48,20.97,,,
Sep,10,24.50,0.46,0.54,5,860,22.10,0.37,14.35,,,
Sep,10,25.00,0.29,0.28,11,810,21.60,0.28,9.30,,,
Sep,10,25.50,0.17,0.17,3,1060,21.00,0.19,5.52,,,
Oct,10,23.51,1.27,1.26,25,-,24.40,0.58,21.43,,,
Oct,10,24.00,1.00,0.98,61,308,23.60,0.51,18.40,,,
Oct,10,25.00,0.53,0.52,21,646,21.40,0.35,9.66,,,
Oct,10,25.50,0.40,0.37,40,230,21.70,0.29,7.36,,,
Oct,10,26.00,0.29,0.32,27,357,21.70,0.23,5.43,,,
Nov,10,25.00,0.63,0.61,2,201,21.90,0.40,8.62,,,
Dec,11,24.00,2.61,1.92,38,52,27.60,0.61,8.00,,,
Dec,11,25.00,2.27,2.55,38,15,27.90,0.61,6.96,,,
Dec,12,25.00,3.07,3.04,11,158,28.50,0.65,5.47,,,
Dec,12,26.00,2.70,2.68,4,113,28.00,0.65,4.81,,,
Dec,12,28.00,2.08,2.06,10,240,27.30,0.55,3.69,,,
Dec,13,20.00,5.92,5.88,30,50,30.50,0.85,2.88,,,
Dec,13,30.00,2.17,2.13,2,11,27.20,0.59,2.72,,,
Westfield Grp Last Sale Price $12.56,,,,,,,,,,,,
Aug,10,12.00,0.56,0.63,7,96,2.00,1.00,0.69,,,
Aug,10,12.50,0.16,0.21,8,1124,18.70,0.58,13.15,,,
Aug,10,12.51,0.12,0.12,10,81,18.30,0.57,8.99,,,
Sep,10,12.00,0.57,0.67,2,279,18.10,0.80,0.89,,,
Sep,10,12.50,0.26,0.27,8,2014,19.20,0.58,11.86,,,
Sep,10,13.00,0.10,0.11,1,1016,17.90,0.35,5.63,,,
Oct,10,12.00,0.69,0.86,7,39,21.40,0.73,4.67,,,
Oct,10,12.50,0.41,0.42,100,91,20.20,0.59,12.11,,,
Dec,10,12.00,0.93,0.80,20,581,22.90,0.71,7.68,,,
Jun,11,12.50,1.05,1.08,8,5,26.80,0.64,8.98,,,
Wesfarmers Ltd Last Sale Price $31.53,,,,,,,,,,,,
Aug,10,0.01,31.00,30.80,20,20,-,-,-,,,
Aug,10,29.25,2.38,2.32,2,252,20.70,0.95,5.24,,,
Aug,10,30.17,1.53,1.48,4,386,19.60,0.85,9.37,,,
Aug,10,30.64,1.16,1.10,2,189,19.80,0.76,14.88,,,
Aug,10,31.11,0.82,0.81,1,228,19.40,0.65,22.05,,,
Aug,10,31.57,0.54,0.53,10,329,18.60,0.53,29.77,,,
Aug,10,32.03,0.34,0.34,5,157,18.40,0.39,18.47,,,
Aug,10,32.50,0.20,0.20,12,219,18.30,0.27,10.75,,,
Sep,10,30.17,1.64,1.61,10,505,21.00,0.76,6.62,,,
Sep,10,30.64,1.33,1.30,10,262,21.50,0.69,10.28,,,
Sep,10,31.11,1.02,0.82,8,120,21.20,0.62,14.29,,,
Sep,10,31.57,0.76,0.69,6,383,20.50,0.55,17.96,,,
Sep,10,32.03,0.57,0.53,2,169,20.70,0.47,13.58,,,
Sep,10,32.50,0.41,0.40,11,127,20.60,0.40,9.80,,,
Sep,10,32.96,0.30,0.26,8,340,20.70,0.33,7.21,,,
Sep,10,33.43,0.22,0.20,7,19,20.80,0.26,5.20,,,
Oct,10,30.51,1.72,1.68,5,28,23.60,0.68,9.58,,,
Oct,10,32.00,0.92,0.94,2,142,21.60,0.51,12.61,,,
Oct,10,32.50,0.74,0.71,1,31,21.60,0.45,10.20,,,
Nov,10,32.50,1.00,1.00,5,-,22.40,0.48,10.28,,,
Mar,11,21.00,10.58,-,1,8,25.10,0.99,0.25,,,
Mar,11,21.50,10.09,-,1,-,25.10,0.99,0.28,,,
WorleyParsons Ltd Last Sale Price $23.40,,,,,,,,,,,,
Aug,10,22.50,1.22,1.16,50,41,29.20,0.74,23.40,,,
Aug,10,23.50,0.56,0.43,50,90,26.30,0.51,41.22,,,
Sep,10,23.50,0.73,0.74,18,23,26.60,0.53,23.24,,,
Sep,10,24.50,0.35,0.33,2,11,26.10,0.36,11.30,,,
Woolworths Ltd Last Sale Price $26.44,,,,,,,,,,,,
Aug,10,25.50,1.11,1.14,12,53,17.90,0.83,11.18,,,
Aug,10,26.00,0.69,0.69,37,673,15.70,0.71,16.43,,,
Aug,10,26.50,0.37,0.42,299,330,14.90,0.52,24.32,,,
Aug,10,27.00,0.16,0.18,70,458,14.20,0.30,10.52,,,
Aug,10,27.50,0.06,0.10,318,332,13.90,0.14,3.62,,,
Aug,10,28.50,0.01,0.01,3,178,15.10,0.02,0.46,,,
Sep,10,25.50,1.18,0.96,5,113,15.60,0.79,6.62,,,
Sep,10,25.51,0.89,0.86,45,175,15.80,0.78,-,,,
Sep,10,26.00,0.81,0.79,137,546,15.50,0.68,10.42,,,
Sep,10,26.01,0.56,0.60,5,53,14.70,0.68,3.80,,,
Sep,10,26.50,0.51,0.49,286,436,15.10,0.55,14.23,,,
Sep,10,27.00,0.27,0.29,158,1200,14.30,0.41,7.61,,,
Sep,10,28.00,0.06,0.05,4,340,14.10,0.17,1.69,,,
Sep,10,29.00,0.01,0.03,1,1048,14.10,0.05,0.28,,,
Oct,10,25.50,1.27,-,20,20,16.10,0.75,5.42,,,
Oct,10,26.00,0.92,0.84,1,108,15.60,0.67,7.89,,,
Oct,10,26.50,0.64,0.59,4,219,15.20,0.57,10.52,,,
Oct,10,27.00,0.41,0.30,32,26,14.80,0.47,6.82,,,
Oct,10,28.00,0.16,0.14,34,8,14.30,0.27,2.55,,,
Nov,10,27.00,0.56,0.30,15,61,15.20,0.50,6.96,,,
Nov,10,27.50,0.39,0.38,1,54,14.80,0.41,4.75,,,
Dec,10,25.50,1.51,1.51,4,120,16.40,0.73,5.67,,,
Dec,10,26.50,0.92,0.65,25,112,15.40,0.60,9.07,,,
Dec,10,27.50,0.47,0.55,7,246,14.10,0.44,4.59,,,
Jun,11,26.50,1.67,-,25,-,17.90,0.65,7.14,,,
Woodside Pet Last Sale Price $42.31,,,,,,,,,,,,
Aug,10,41.68,1.20,1.20,3,140,21.40,0.65,23.42,,,
Aug,10,42.18,0.90,0.90,4,390,21.20,0.56,31.63,,,
Aug,10,42.68,0.64,0.60,30,361,20.60,0.46,26.29,,,
Aug,10,43.17,0.42,0.42,5,207,19.90,0.37,17.46,,,
Aug,10,43.67,0.28,0.28,3,656,19.90,0.28,11.71,,,
Aug,10,45.16,0.07,0.07,3,261,20.30,0.10,2.88,,,
Aug,10,45.65,0.04,0.04,1,114,20.40,0.07,1.64,,,
Sep,10,41.19,1.90,1.90,10,13,23.20,0.67,13.64,,,
Sep,10,43.17,0.83,0.83,8,141,21.60,0.45,14.70,,,
Sep,10,43.67,0.68,0.67,1,70,21.70,0.40,11.97,,,
Sep,10,44.16,0.50,0.48,2,177,20.80,0.33,8.80,,,
Dec,10,46.65,0.95,0.95,5,34,22.90,0.32,5.85,,,
XJO Last Sale Price ,,,,,,,,,,,,
Aug,10,1.00,45.56,45.49,40,3895,-,-,-,,,
Aug,10,4175.00,3.49,3.81,20,85,23.80,-,-,,,
Aug,10,4300.00,2.60,2.49,6,1819,35.70,-,-,,,
Aug,10,4400.00,1.69,1.76,20,4720,28.80,-,-,,,
Aug,10,4425.00,1.47,1.38,4,183,27.10,-,-,,,
Aug,10,4450.00,1.26,1.26,26,1088,25.50,-,-,,,
Aug,10,4500.00,0.89,0.88,97,3328,23.00,-,-,,,
Aug,10,4525.00,0.71,0.67,62,408,21.40,-,-,,,
Aug,10,4550.00,0.56,0.51,622,3711,20.40,-,-,,,
Aug,10,4575.00,0.43,0.43,1840,861,19.40,-,-,,,
Aug,10,4600.00,0.33,0.34,1561,4314,18.90,-,-,,,
Aug,10,4625.00,0.24,0.25,45,2397,18.20,-,-,,,
Aug,10,4650.00,0.19,0.20,189,2263,18.50,-,-,,,
Aug,10,4675.00,0.12,0.12,12,1193,17.40,-,-,,,
Aug,10,4700.00,0.09,0.10,93,3708,17.50,-,-,,,
Aug,10,4750.00,0.04,0.05,143,1856,17.00,-,-,,,
Aug,10,4800.00,0.02,0.04,40,3980,17.30,-,-,,,
Sep,10,3800.00,7.33,6.76,1,312,30.60,-,-,,,
Sep,10,4300.00,2.71,2.61,15,541,21.40,-,-,,,
Sep,10,4400.00,1.92,1.91,15,867,19.70,-,-,,,
Sep,10,4525.00,1.09,1.23,244,205,17.80,-,-,,,
Sep,10,4550.00,0.95,0.99,423,1136,17.50,-,-,,,
Sep,10,4600.00,0.71,0.76,12,2250,16.90,-,-,,,
Sep,10,4625.00,0.61,0.62,54,1439,16.70,-,-,,,
Sep,10,4650.00,0.52,0.52,16,1984,16.50,-,-,,,
Sep,10,4675.00,0.43,0.44,417,485,16.20,-,-,,,
Sep,10,4700.00,0.36,0.36,58,3386,16.10,-,-,,,
Sep,10,4750.00,0.24,0.29,100,2645,15.80,-,-,,,
Sep,10,4800.00,0.17,0.20,12,4035,15.70,-,-,,,
Sep,10,4900.00,0.07,0.07,10,4404,15.50,-,-,,,
Oct,10,4300.00,3.18,2.86,12,2,22.20,-,-,,,
Oct,10,4400.00,2.44,2.46,12,126,20.90,-,-,,,
Oct,10,4450.00,2.10,-,5,-,20.20,-,-,,,
Oct,10,4700.00,0.79,0.81,2,142,17.50,-,-,,,
Oct,10,5050.00,0.11,0.12,150,-,16.10,-,-,,,
Dec,10,4100.00,5.26,4.41,2,161,23.80,-,-,,,
Dec,10,4300.00,3.74,3.62,2,313,21.90,-,-,,,
Dec,10,4500.00,2.40,2.45,4,1003,20.00,-,-,,,
Dec,10,5000.00,0.47,0.45,25,5282,17.10,-,-,,,
Mar,11,4500.00,3.07,2.94,3,448,20.90,-,-,,,
Mar,11,4600.00,2.52,2.44,3,305,20.20,-,-,,,
Mar,11,5600.00,0.20,0.12,3,781,17.90,-,-,,,
Jun,11,5500.00,0.47,0.48,200,586,17.80,-,-,,,
Jun,11,5600.00,0.36,0.37,300,40,17.60,-,-,,,
