Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4574.1 at 16:41 18/6/2010  Report at 19:05 Friday 18/6/2010. Processed 19:09 Friday 18/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Jul,10,44.66,1.52,1.52,25,162,23.10,0.55,28.57,,,
Jul,10,45.65,0.98,1.00,3,83,21.60,0.44,19.15,,,
Jul,10,46.15,0.79,0.80,20,95,21.50,0.38,15.36,,,
Jul,10,46.65,0.58,0.54,10,96,20.50,0.31,11.27,,,
Jul,10,47.14,0.44,0.42,32,336,20.20,0.26,8.55,,,
Jul,10,47.64,0.32,0.33,4,76,19.80,0.20,6.22,,,
Jul,10,48.13,0.23,0.22,2,113,19.30,0.16,4.37,,,
Aug,10,44.66,1.98,1.90,66,6,23.10,0.57,22.45,,,
Aug,10,45.16,1.68,2.01,3,23,22.50,0.52,19.53,,,
Aug,10,46.65,0.99,1.01,1,17,21.40,0.39,11.55,,,
Aug,10,47.14,0.82,0.85,1,9,21.20,0.34,9.62,,,
Aug,10,48.13,0.55,0.53,4,222,20.80,0.26,6.36,,,
Sep,10,42.68,3.54,3.52,6,35,25.40,0.70,12.54,,,
Sep,10,46.15,1.55,1.49,1,67,23.10,0.47,12.91,,,
Sep,10,46.65,1.33,1.32,4,81,22.70,0.43,11.08,,,
Sep,10,47.14,1.14,1.17,1,47,22.40,0.39,9.50,,,
Sep,10,53.10,0.12,0.12,10,170,20.70,0.08,1.00,,,
XJO Last Sale Price ,,,,,,,,,,,,
Jul,10,1.00,45.66,45.69,204,2563,-,-,-,,,
Jul,10,4100.00,4.62,4.47,1,130,30.30,-,-,,,
Jul,10,4300.00,2.97,2.70,10,2090,29.80,-,-,,,
Jul,10,4400.00,2.11,2.03,16,1807,26.00,-,-,,,
Jul,10,4450.00,1.71,1.55,322,136,24.20,-,-,,,
Jul,10,4500.00,1.36,1.30,86,5507,22.90,-,-,,,
Jul,10,4550.00,1.03,1.01,161,304,21.40,-,-,,,
Jul,10,4575.00,0.88,0.79,43,327,20.70,-,-,,,
Jul,10,4600.00,0.74,0.69,997,1406,20.00,-,-,,,
Jul,10,4625.00,0.60,0.60,216,180,19.10,-,-,,,
Jul,10,4650.00,0.51,0.45,289,1988,18.90,-,-,,,
Jul,10,4700.00,0.32,0.31,297,1417,17.70,-,-,,,
Jul,10,4750.00,0.19,0.18,82,940,16.90,-,-,,,
Jul,10,4800.00,0.11,0.11,519,2362,16.40,-,-,,,
Jul,10,4850.00,0.07,0.06,147,486,16.30,-,-,,,
Jul,10,4900.00,0.04,0.08,10,3189,16.30,-,-,,,
Jul,10,5000.00,0.02,0.01,190,848,17.10,-,-,,,
Aug,10,1.00,45.88,43.83,108,150,-,-,-,,,
Aug,10,4600.00,1.38,1.33,50,382,21.50,-,-,,,
Aug,10,4625.00,1.25,1.12,10,356,21.20,-,-,,,
Aug,10,4700.00,0.90,0.85,110,912,20.20,-,-,,,
Aug,10,4750.00,0.70,0.68,2,91,19.50,-,-,,,
Aug,10,4800.00,0.54,0.49,5,581,18.90,-,-,,,
Aug,10,4850.00,0.39,0.40,32,271,18.20,-,-,,,
Aug,10,4900.00,0.28,0.27,9,221,17.80,-,-,,,
Aug,10,5000.00,0.14,0.18,2,75,17.20,-,-,,,
Aug,10,5100.00,0.08,-,8,34,17.20,-,-,,,
Sep,10,4675.00,1.27,1.25,2,65,19.70,-,-,,,
Sep,10,4700.00,1.16,1.11,40,1731,19.50,-,-,,,
Sep,10,4725.00,1.05,1.01,5,137,19.30,-,-,,,
Sep,10,4850.00,0.63,-,80,180,18.30,-,-,,,
Sep,10,4900.00,0.50,0.49,50,2541,18.00,-,-,,,
Sep,10,4950.00,0.38,0.39,20,164,17.60,-,-,,,
Sep,10,5000.00,0.29,0.27,12,1402,17.20,-,-,,,
Sep,10,5500.00,0.03,0.03,9,957,18.30,-,-,,,
Dec,10,1500.00,30.05,29.67,3,16,27.60,-,-,,,
Dec,10,3000.00,15.44,18.12,2,13,27.00,-,-,,,
Dec,10,4900.00,1.31,1.26,551,3358,19.80,-,-,,,
Dec,10,5100.00,0.73,0.70,10,1828,18.80,-,-,,,
Mar,11,5700.00,0.30,0.29,28,598,18.50,-,-,,,
