Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4448.4 at 16:38 10/6/2010  Report at 19:06 Thursday 10/6/2010. Processed 19:56 Thursday 10/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Jun,10,4450.00,0.51,0.48,499,2869,22.50,-,-,,,
Jun,10,4475.00,0.39,0.37,316,570,22.00,-,-,,,
Jun,10,4500.00,0.29,0.27,458,7891,21.60,-,-,,,
Jun,10,4525.00,0.20,0.19,227,673,20.90,-,-,,,
Jun,10,4550.00,0.13,0.12,249,1825,20.10,-,-,,,
Jun,10,4575.00,0.09,0.09,285,1700,20.20,-,-,,,
Jun,10,4600.00,0.05,0.05,626,4103,19.20,-,-,,,
Jun,10,4650.00,0.03,0.02,12,2911,20.70,-,-,,,
Jun,10,4700.00,0.01,0.01,30,5872,21.60,-,-,,,
Jul,10,1.00,44.49,44.22,113,2134,-,-,-,,,
Jul,10,4000.00,4.79,4.85,65,48,32.50,-,-,,,
Jul,10,4100.00,3.92,3.32,3,11,30.70,-,-,,,
Jul,10,4200.00,3.08,2.67,118,285,28.70,-,-,,,
Jul,10,4250.00,2.69,-,101,50,27.80,-,-,,,
Jul,10,4400.00,1.63,1.66,289,1640,25.10,-,-,,,
Jul,10,4450.00,1.34,1.35,159,238,24.50,-,-,,,
Jul,10,4500.00,1.07,1.06,350,5047,23.60,-,-,,,
Jul,10,4550.00,0.82,0.71,20,3,22.80,-,-,,,
Jul,10,4600.00,0.62,0.62,118,917,22.10,-,-,,,
Jul,10,4625.00,0.53,0.53,17,130,21.70,-,-,,,
Jul,10,4650.00,0.46,0.45,271,574,21.40,-,-,,,
Jul,10,4700.00,0.33,0.33,399,1126,21.00,-,-,,,
Jul,10,4750.00,0.23,0.23,122,460,20.50,-,-,,,
Jul,10,4800.00,0.16,0.15,10,1428,20.10,-,-,,,
Jul,10,4900.00,0.07,0.07,27,3069,19.50,-,-,,,
Jul,10,5050.00,0.03,0.04,75,856,21.00,-,-,,,
Aug,10,4400.00,2.21,2.26,204,214,26.10,-,-,,,
Aug,10,4500.00,1.64,1.64,10,64,24.80,-,-,,,
Aug,10,4600.00,1.16,1.18,2,78,23.50,-,-,,,
Aug,10,4700.00,0.79,0.70,87,559,22.60,-,-,,,
Aug,10,5000.00,0.17,0.16,25,35,20.30,-,-,,,
Sep,10,1.00,44.93,44.38,80,77,-,-,-,,,
Sep,10,4200.00,3.73,3.25,120,164,27.40,-,-,,,
Sep,10,4400.00,2.42,2.37,20,334,25.00,-,-,,,
Sep,10,4450.00,2.16,2.17,10,958,24.80,-,-,,,
Sep,10,4525.00,1.75,1.80,10,90,23.80,-,-,,,
Sep,10,4750.00,0.86,0.84,10,321,22.00,-,-,,,
Sep,10,4950.00,0.41,0.40,12,170,21.10,-,-,,,
Sep,10,5000.00,0.32,0.30,25,1372,20.50,-,-,,,
Sep,10,5200.00,0.13,0.16,14,2282,20.00,-,-,,,
Dec,10,3000.00,16.19,18.12,1,14,69.00,-,-,,,
Dec,10,4000.00,5.86,6.37,20,299,27.50,-,-,,,
Dec,10,4400.00,3.40,2.81,21,131,25.70,-,-,,,
Dec,10,4500.00,2.85,2.88,15,625,24.90,-,-,,,
Dec,10,4900.00,1.23,1.21,69,3486,22.40,-,-,,,
Dec,10,5000.00,0.96,0.82,20,3578,22.00,-,-,,,
Mar,11,5000.00,1.45,1.40,23,435,21.80,-,-,,,
Mar,11,5100.00,1.09,1.12,85,123,20.60,-,-,,,
Mar,11,5200.00,0.91,1.70,15,789,20.60,-,-,,,
