Gale Pacific,GAP,.29,+.5,.285,.29,85,.29,.285,.29,.285,.30,.205,2.45,f,1.20,.19,8.45,2.95,9.8,+1,+3.57,,
Gazal Corp,GZL,2.08,-,-,-,-,-,-,2.17,2.08,2.30,1.568,18.00,f,1.14,.96,8.65,20.50,10.1,-9,-4.15,,
GLG Corp,GLE,.265,-1.5,.265,.345,5,.265,.265,.28,.265,.28,.098,-,,-,.60,-,9.96,2.7,-1.5,-5.36,,
Globe Int'l,GLB,.42,-,.42,.43,175,.44,.42,.44,.39,.49,.30,2.50,f,.06,.64,5.95,.15,280.0,+3,+7.69,,
GUD Hldgs,GUD,8.44,-8,8.44,8.47,3461,8.57,8.44,8.64,8.44,8.99,6.568,65.00,f,2.04,1.42,7.70,132.30,6.4,-16,-1.86,,
Guinness Peat,GPG,.44,-,.435,.44,464,.445,.44,.445,.42,.485,.33,1.74,,-,.34,3.95,-4.41,-,+1.5,+3.53,,
Island Sky Aust,ISK,.002,-,-,-,-,-,-,.002,.002,.008,.001,-,,-,-.01,-,.20,1.0,-,Stdy,,
Kingform Health Home,KFG,.19,-,-,-,-,-,-,.19,.19,.23,.17,-,,-,-,-,-,-,-,Stdy,,
Kresta Hldgs,KRS,.14,+1,.14,.15,130,.14,.14,.14,.115,.24,.10,-,,-,.11,-,.55,25.5,+3,+27.27,,
McPherson's,MCP,1.83,-,1.83,1.845,3,1.83,1.83,1.89,1.805,2.439,1.52,17.00,f,1.38,-.16,9.29,23.50,7.8,-5,-2.66,,
Merchant House,MHI,.14,-,.12,.14,-,-,-,.14,.14,.16,.11,1.00,,3.79,.28,7.14,3.79,3.7,-,Stdy,,
Mesbon China Nylon,MES,.32,-,.315,.32,371,.32,.32,.32,.32,.325,.125,1.00,,-,.26,3.13,-7.57,-,-,Stdy,,
Photo-Me Aust,PTO,.008,-,-,-,-,-,-,.008,.008,.04,.005,-,,-,-,-,-.22,-,-,Stdy,,
Quantum Energy,QTM,.013,-,.013,.018,440,.013,.013,.013,.013,.03,.011,-,,-,.01,-,-.36,-,-,Stdy,,
Shenhua Int'l,SHU,.33,-,-,-,-,-,-,.33,.33,.36,.295,2.50,,3.48,.49,7.58,8.70,3.8,-,Stdy,,
Tamawood,TWD,2.18,+5,2.12,2.18,110,2.18,2.15,2.18,2.10,2.568,1.822,21.00,f,1.02,.35,9.63,21.37,10.2,+3,+1.40,,
Treyo Leisure,TYO,.17,-,.10,-,-,-,-,.17,.17,.335,.084,-,,-,.14,-,1.84,9.2,-,Stdy,,
TWT Grp,TWT,.037,-,-,-,-,-,-,.037,.037,.051,.037,-,,-,.24,-,-6.37,-,-,Stdy,,
UnderCoverWear,UCW,.022,-,.012,.10,-,-,-,.022,.022,.05,.022,-,,-,-,-,-1.44,-,-,Stdy,,
Waterco,WAT,1.07,+2,1.07,1.20,40,1.07,1.07,1.07,1.05,1.39,.88,7.00,f,.87,1.23,6.54,6.11,17.5,+4,+3.88,,
Yanghao Int'l,YHL,.10,-,-,-,-,-,-,.10,.10,.10,.10,-,,-,-.18,-,52.30,.2,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.80,-,-,-,-,-,-,.775,.775,.80,.44,4.50,f,1.40,.10,5.63,6.30,12.7,+2.5,+3.23,,
Ainsworth Game Tech,AGI,2.45,+1,2.44,2.45,25645,2.50,2.40,2.50,2.25,2.75,.315,-,,-,.36,-,23.00,10.7,+1,+.41,,
Aircruising Aust,AIG,.079,-,-,-,-,-,-,.079,.079,.08,.079,-,,-,-.21,-,-5.37,-,-,Stdy,,
Ardent Leisure Grp,AAD,1.33,-,1.325,1.33,9607,1.34,1.32,1.34,1.295,1.40,1.005,11.70,p,.33,.80,8.80,3.87,34.4,+4,+3.10,,
Aristocrat Leisure,ALL,2.74,-2,2.73,2.75,81941,2.825,2.74,2.825,2.59,3.25,1.88,8.00,,1.75,.33,2.92,14.00,19.6,+11,+4.18,,
Collins Foods,CKF,1.125,-.5,1.125,1.135,503,1.13,1.125,1.135,1.12,2.10,1.00,6.50,f,2.22,.61,5.78,14.40,7.8,+.5,+.45,,
Corporate Travel,CTD,2.76,-1,2.73,2.76,935,2.78,2.70,2.88,2.70,2.88,1.60,9.00,f,1.81,.55,3.26,16.30,16.9,+1,+.36,,
Crown,CWN,9.27,+3,9.25,9.27,42878,9.30,9.18,9.30,9.08,9.40,7.47,37.00,p,1.89,3.45,3.99,69.78,13.3,+10,+1.09,,
Domino's Pizza,DMP,10.12,+5,10.10,10.12,78,10.29,9.85,10.30,9.79,10.57,6.00,27.10,f,1.44,.82,2.68,38.90,26.0,+2,+.20,,
eBet,EBT,.058,-,.056,.058,10537,.058,.056,.058,.055,.059,.034,-,,-,.01,-,.57,10.2,+.3,+5.45,,
Echo Entertainment,EGP,3.83,-3,3.82,3.83,111576,3.90,3.81,4.13,3.80,4.416,3.269,4.00,,1.47,1.15,1.04,5.90,64.9,-29,-7.04,,
Eumundi Grp,EBG,.048,-,-,-,-,-,-,.048,.048,.07,.046,-,,-,.12,-,.12,40.0,-,Stdy,,
Flight Centre,FLT,23.52,+2,23.52,23.61,1685,23.77,23.29,24.12,23.29,25.13,16.01,112.00,f,1.79,5.04,4.76,200.10,11.8,-148,-5.92,,
G8 Education,GEM,1.29,+3.5,1.28,1.29,1147,1.29,1.255,1.29,1.225,1.29,.41,6.00,f,1.77,-.08,4.65,10.61,12.2,+6,+4.88,,
Integrated Legal,IAW,.11,+.5,.10,.11,107,.11,.11,.11,.105,.14,.09,.80,f,1.38,-,7.27,1.10,10.0,+.5,+4.76,,
InvoCare,IVC,8.25,-18,8.24,8.31,3777,8.48,8.25,8.60,8.25,9.33,6.77,31.25,f,.96,.37,3.79,30.10,27.4,-40,-4.62,,
Jetset Travelworld,JET,.40,+3,.40,.435,46,.40,.40,.435,.37,.775,.33,1.10,,1.13,-,2.75,1.24,32.3,-2,-4.76,,
Kip McGrath Edu Cntr,KME,.045,-,.045,.10,15,.045,.045,.045,.045,.098,.021,-,,-,-.13,-,.63,7.1,-,Stdy,,
Macro Corp,MAC,.27,-,.18,.28,1280,.29,.27,.29,.25,.29,.002,-,,-,.02,-,-1.40,-,+1,+3.85,,
Navitas,NVT,3.96,-14,3.95,3.96,29789,4.16,3.96,4.39,3.96,4.55,2.83,19.50,f,1.00,-.55,4.92,19.50,20.3,-43,-9.79,,
Newhaven Hotels,NHH,1.12,-,-,-,-,-,-,1.10,1.10,1.89,1.10,4.00,f,1.27,1.03,3.57,5.10,22.0,+2,+1.82,,
Ocean Capital,OCE,.15,-,-,-,-,-,-,.15,.15,.18,.14,-,,-,.22,-,-9.16,-,-,Stdy,,
Planet Platinum,PPN,.23,-,-,-,-,-,-,.23,.23,.25,.11,-,,-,.18,-,1.15,20.0,-,Stdy,,
RedHill Education,RDH,.091,-,-,-,-,-,-,.091,.091,.16,.088,-,,-,-.04,-,-31.05,-,-,Stdy,,
Reef Casino Tr,RCT,2.37,-,2.31,2.43,-,-,-,2.40,2.34,2.40,1.70,20.00,,1.10,1.98,8.44,21.90,10.8,+1,+.42,,
Retail Food Grp,RFG,2.90,+3,2.89,2.90,1076,2.94,2.88,2.94,2.76,2.94,2.11,17.50,f,1.51,-.73,6.03,26.40,11.0,+4,+1.40,,
SkyCity Entertain,SKC,3.08,-,3.05,3.08,4100,3.08,3.07,3.11,3.02,3.16,2.40,12.35,p,1.52,.54,4.01,18.79,16.4,-1,-.32,,
Slater & Gordon,SGH,1.90,-1,1.85,1.935,544,1.95,1.90,1.95,1.90,2.04,1.46,6.00,f,2.70,.81,3.16,16.20,11.7,-1.5,-.78,,
Success Res Global,SGU,.009,-,-,-,-,-,-,.009,.009,.015,.002,-,,-,-,-,-.14,-,-,Stdy,,
Tabcorp Hldgs,TAH,2.88,+1,2.87,2.88,20509,2.89,2.85,2.92,2.82,3.36,2.46,24.00,f,1.98,-1.66,8.33,47.60,6.1,-2,-.69,,
Tatts Grp,TTS,2.72,+3,2.71,2.72,31045,2.72,2.69,2.74,2.65,2.96,2.12,23.00,f,1.03,-1.05,8.46,23.80,11.4,+3,+1.12,,
Transmetro Corp,TCO,.60,-,-,-,-,-,-,.60,.60,.60,.50,5.00,f,-,1.50,8.33,-23.64,-,-,Stdy,,
Trustees Australia,TAU,.105,-,-,-,-,-,-,.105,.105,.21,.105,-,,-,.29,-,-4.80,-,-,Stdy,,
Vealls,VELCP,6.25,-,6.00,6.50,174,6.25,6.25,6.50,6.25,6.95,5.20,1.00,,22.74,10.70,.16,22.74,27.5,-25,-3.85,,
  income,VELIN,1.65,-,-,-,-,-,-,1.65,1.65,1.65,1.551,10.20,,-,-,6.18,-,-,-,Stdy,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.79,-,-,-,-,-,-,.79,.79,.88,.79,-,,-,.11,-,-13.00,-,-,Stdy,,
Xiaoxiao Education,XXL,.051,-,-,-,-,-,-,.051,.051,.085,.022,-,,-,.02,-,-.82,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.165,-,.16,.165,69,.165,.165,.165,.16,.22,.16,1.75,f,1.47,.09,10.61,2.57,6.4,-.5,-2.94,,
AdEffective,ABN,.01,-,-,-,-,-,-,.01,.01,.044,.001,-,,-,-,-,-1.35,-,-,Stdy,,
  opt jun14,ABNO,.003,-,-,-,-,-,-,.003,.002,.004,.002,-,,-,-,-,-,-,-,Stdy,,
Amalgamated Hldgs,AHD,6.70,-,6.70,6.74,819,6.76,6.66,6.80,6.60,6.98,5.43,39.00,f,1.30,5.12,5.82,50.60,13.2,-10,-1.47,,
APN News & Media,APN,.32,-1.5,.32,.325,25591,.34,.315,.365,.305,.96,.28,6.50,p,-,-.22,20.31,-41.10,-,-,Stdy,,
Aspermont,ASP,.10,-,-,-,-,-,-,.10,.10,.14,.08,-,,-,-.04,-,-.11,-,-,Stdy,,
Beyond Int'l,BYI,.82,-,-,-,-,-,-,.82,.81,.85,.60,6.00,,2.40,.48,7.32,14.39,5.7,-2,-2.38,,
Brisbane Broncos,BBL,.23,-2,.23,.345,150,.23,.23,.25,.23,.32,.22,1.00,,2.13,.14,4.35,2.13,10.8,-2,-8.00,,
CommStrat,COJ,.031,-,-,-,-,-,-,.031,.03,.514,.005,-,,-,-,-,-98.00,-,+.1,+3.33,,
Consolidated Media,CMJ,3.42,+1,3.42,3.43,7575,3.43,3.42,3.43,3.39,3.46,2.33,16.50,f,.93,.57,4.82,15.27,22.4,+2,+.59,,
Digital Perf Grp,DIG,.01,-,-,-,-,-,-,.01,.01,.026,.01,-,,-,-,-,-1.90,-,-,Stdy,,
Enero Grp,EGG,.61,+2,.61,.65,323,.61,.57,.64,.57,1.224,.50,-,,-,-,-,-180.66,-,-3,-4.69,,
Fairfax Media,FXJ,.465,-,.46,.465,44576,.465,.46,.477,.455,.99,.41,3.00,f,-,-.20,6.45,-116.20,-,-1.5,-3.12,,
Hyro,HYO,.27,-.5,.27,.295,761,.27,.27,.29,.27,.60,.25,-,,-,.42,-,40.96,.7,-2,-6.90,,
iCar Asia,ICQ,.20,-.5,.20,.205,1750,.205,.20,.215,.20,.25,.20,-,,-,-,-,-,-,-1.5,-6.98,,
Macquarie Radio,MRN,.64,-,.51,.60,-,-,-,.64,.64,1.00,.555,4.00,f,.76,-,6.25,3.04,21.1,-,Stdy,,
MCM Entertainment,MEG,.056,-.9,.04,.057,70,.056,.056,.065,.056,.096,.055,-,,-,.02,-,.93,6.0,-.9,-13.85,,
Motopia,MOT,.003,-,.002,.003,5852,.003,.003,.003,.003,.017,.003,-,,-,-,-,-.42,-,-,Stdy,,
MUI Corp,MUI,.002,+.1,.001,.002,80000,.002,.002,.002,.001,.004,.001,-,,-,-,-,-.05,-,+.1,+100.0,,
News Corp,NWS,24.16,+13,24.16,24.17,5943,24.25,24.10,24.25,23.55,24.25,15.72,14.04,,3.28,2.01,.58,46.12,52.4,+63,+2.68,,
  a nonvote,NWSLV,23.99,+13,23.99,24.15,2457,24.04,23.93,24.04,23.27,24.04,15.45,14.04,,-,-,.59,-,-,+83,+3.58,,
Pacific Star Network,PNW,.20,-,-,-,-,-,-,.20,.20,.345,.15,1.60,,1.06,.11,8.00,1.70,11.8,-,Stdy,,
Prime Media Grp,PRT,.76,-,.76,.80,3,.76,.76,.80,.76,.83,.595,6.60,f,1.15,-.18,8.68,7.60,10.0,-2,-2.56,,
Q Limited,QXQ,.003,-,-,-,-,-,-,.003,.003,.016,.003,-,,-,.01,-,-5.46,-,-,Stdy,,
REA Grp,REA,15.62,-,15.62,15.82,549,15.82,15.58,15.93,15.37,16.45,11.25,33.00,f,2.01,1.39,2.11,66.20,23.6,-18,-1.14,,
Seven West Media,SWM,1.27,+2,1.265,1.27,55785,1.28,1.245,1.31,1.22,3.847,1.22,25.00,f,1.33,-,19.69,33.30,3.8,-4.5,-3.42,,
Sky Network TV,SKT,4.05,+7,4.04,4.40,397,4.05,4.04,4.05,3.98,4.38,3.70,17.11,,1.45,.42,4.22,24.88,16.3,+7,+1.76,,
Sthn Cross Media,SXL,1.015,-5,1.015,1.02,24877,1.025,.995,1.105,.995,1.435,.905,10.00,f,1.35,-.71,9.85,13.48,7.5,-8,-7.31,,
STW Comms,SGN,1.01,-1,1.01,1.04,2314,1.03,1.01,1.03,1.00,1.13,.75,8.30,f,1.41,-.09,8.22,11.68,8.6,-1.5,-1.46,,
Ten Network Hldgs,TEN,.37,+1.5,.365,.37,80400,.38,.35,.38,.345,.949,.345,5.25,,-,-.38,14.19,-1.97,-,+1,+2.78,,
Village Roadshow,VRL,3.55,+9,3.51,3.60,134,3.55,3.50,3.55,3.41,3.60,2.44,22.00,,1.01,1.50,6.20,22.30,15.9,+11,+3.20,,
Retailing,,
AMA Grp,AMA,.20,-,.20,.205,575,.205,.20,.205,.20,.21,.092,1.00,,2.72,.02,5.00,2.72,7.4,-.5,-2.44,,
AP Eagers,APE,3.85,-,3.80,3.85,57,3.86,3.82,3.95,3.82,4.00,2.014,17.40,f,1.68,1.74,4.52,29.30,13.1,-15,-3.75,,
ARB Corp,ARP,9.77,-1,9.77,9.86,723,9.87,9.75,9.98,9.60,10.23,7.66,25.00,f,2.12,1.93,2.56,53.12,18.4,-12,-1.21,,
Automotive Hldgs,AHE,2.97,-4,2.97,2.98,1646,3.01,2.97,3.06,2.97,3.15,1.565,18.00,f,1.08,.94,6.06,19.40,15.3,-7,-2.30,,
Beyond Sportswear,BSI,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,-.13,-,-,Stdy,,
Breville Grp,BRG,5.30,-,5.29,5.30,21178,5.38,5.26,5.38,5.16,5.65,2.65,24.00,f,1.47,.83,4.53,35.35,15.0,+2,+.38,,
Cash Convert,CCV,.755,+.5,.755,.77,2563,.77,.74,.78,.685,.80,.39,3.50,f,2.21,.23,4.64,7.75,9.7,-2,-2.58,,
Country Road,CTY,3.28,-,-,-,-,-,-,3.073,3.073,3.073,2.877,7.58,,3.08,1.21,2.31,23.32,14.1,+20.7,+6.72,,
David Jones,DJS,2.38,+3,2.36,2.38,25351,2.38,2.32,2.38,2.22,3.58,2.10,17.50,f,1.11,1.29,7.35,19.40,12.3,+8,+3.48,,
Delecta,DLC,.005,-,-,-,-,-,-,.005,.005,.011,.005,-,,-,.02,-,.11,4.5,-,Stdy,,
Fantastic Hldgs,FAN,2.80,+9,2.75,2.80,51,2.80,2.75,2.80,2.65,2.80,1.95,13.00,f,1.57,.97,4.64,20.43,13.7,+15,+5.66,,
Funtastic,FUN,.155,-,.155,.16,150,.16,.155,.16,.155,.220,.026,-,,-,-.10,-,-9.69,-,-,Stdy,,
Harvey Norman,HVN,1.95,-3.5,1.95,1.96,64708,2.00,1.95,2.02,1.95,2.32,1.78,9.00,f,1.80,2.21,4.62,16.24,12.0,-4,-2.01,,
Hire Intelligence,HII,.11,-,-,-,-,-,-,.11,.11,.15,.10,1.00,,1.45,.15,9.09,1.45,7.6,-,Stdy,,
JB Hi-Fi,JBH,8.76,-21,8.76,8.79,12932,8.95,8.76,9.10,8.58,16.82,7.83,65.00,f,1.63,.91,7.42,105.93,8.3,+2,+.23,,
Joyce Corp,JYC,.30,-,-,-,-,-,-,.30,.30,.495,.30,1.50,,8.40,.43,5.00,12.60,2.4,-7,-18.92,,
Jumbo Interactive,JIN,1.14,-5,1.12,1.14,5373,1.19,1.075,1.34,1.075,1.75,.235,3.00,f,5.55,.27,2.63,16.66,6.8,-18,-13.64,,
Kathmandu Hldgs,KMD,1.295,-8.5,1.295,1.305,43470,1.375,1.28,1.415,1.28,2.03,.965,7.70,f,1.77,.03,5.95,13.61,9.5,-10.5,-7.50,,
Mothercare,MLC,.058,-,.05,.075,-,-,-,.058,.058,.15,.044,-,,-,.01,-,-5.80,-,-,Stdy,,
Myer Hldgs,MYR,1.875,+.5,1.875,1.885,65800,1.895,1.87,1.895,1.82,2.71,1.525,19.00,f,1.26,-.14,10.13,23.90,7.8,+2.5,+1.35,,
Nick Scali,NCK,1.335,-5.5,1.335,1.39,151,1.35,1.335,1.40,1.335,1.73,1.29,8.00,f,1.39,.29,5.99,11.10,12.0,-6.5,-4.64,,
Noni B,NBL,.79,-,.73,.83,-,-,-,.83,.79,.86,.40,6.00,f,1.40,.43,7.59,8.40,9.4,+3,+3.95,,
Onthehouse,OTH,.47,+.5,.47,.475,400,.47,.46,.475,.46,.75,.33,.60,f,4.37,.02,1.28,2.62,17.9,+.5,+1.08,,
OrotonGroup,ORL,6.82,-4,6.82,6.87,924,6.85,6.67,6.87,6.67,9.04,5.80,50.00,f,1.25,.87,7.33,62.25,11.0,+12,+1.79,,
Pacific Brands,PBG,.615,+2.5,.61,.615,31547,.615,.58,.62,.58,.76,.43,4.50,f,-,.12,7.32,-49.10,-,+1.5,+2.50,,
Premier Invest,PMV,5.60,+42,5.60,5.70,6614,5.75,5.41,5.75,5.15,5.75,4.36,36.00,f,.71,2.25,6.43,25.50,22.0,+31,+5.86,,
Quickflix,QFX,.056,+.1,.056,.057,2921,.057,.055,.058,.054,.155,.039,-,,-,-.01,-,-3.20,-,-.2,-3.45,,
RCG Corp,RCG,.385,-,.38,.39,493,.385,.38,.39,.38,.535,.31,3.00,f,1.27,.12,7.79,3.80,10.1,+.3,+.79,,
Ruralco Hldgs,RHL,3.49,+9,3.40,3.49,7,3.49,3.49,3.49,3.31,3.63,3.00,19.00,f,1.41,1.78,5.44,26.80,13.0,+8,+2.35,,
Specialty Fashion,SFH,.50,-,.50,.51,470,.50,.50,.515,.49,.63,.41,-,,-,.21,-,-1.50,-,-,Stdy,,
Super Retail Grp,SUL,7.85,+2,7.85,7.89,2541,7.99,7.85,8.29,7.80,8.37,5.14,32.00,f,1.44,.24,4.08,46.10,17.0,-16,-2.00,,
The Reject Shop,TRS,12.57,+7,12.54,12.57,961,12.60,12.45,12.62,12.29,13.06,8.95,33.50,f,2.51,2.63,2.67,84.10,14.9,+14,+1.13,,
Thorn Grp,TGA,1.755,-3,1.755,1.775,4487,1.79,1.72,1.87,1.72,1.935,1.34,9.50,f,2.03,.75,5.41,19.24,9.1,-10.5,-5.65,,
Trade Me Grp,TME,3.11,-5,3.11,3.14,10871,3.16,3.11,3.22,3.11,3.26,2.14,6.16,,2.43,-.27,1.98,14.96,20.8,-6,-1.89,,
Vita Grp,VTG,.38,-.5,.38,.385,640,.38,.38,.39,.38,.40,.20,1.50,f,-,.07,3.95,-8.44,-,-1,-2.56,,
Webjet,WEB,3.99,-6,3.99,4.05,1412,4.06,3.99,4.12,3.91,4.22,1.86,13.00,f,1.45,.32,3.26,18.81,21.2,-9,-2.21,,
Wotif.com Hldgs,WTF,4.20,+10,4.18,4.20,25146,4.20,4.12,4.45,4.09,4.85,3.32,25.00,f,1.10,.04,5.95,27.42,15.3,-23,-5.19,,
Consumer Staples,,
Food & Staples Retailing,,
Metcash,MTS,3.59,+3,3.57,3.59,32566,3.62,3.55,3.64,3.55,4.37,3.12,28.00,f,.42,-.28,7.80,11.69,30.7,-5,-1.37,,
Redisland Aust,RLA,.009,-,-,-,-,-,-,.011,.009,.014,.009,-,,-,.02,-,-3.45,-,-.2,-18.18,,
Wesfarmers,WES,34.75,+3,34.74,34.76,15950,34.81,34.46,34.99,34.24,35.97,28.25,165.00,f,1.12,4.45,4.75,184.20,18.9,+20,+.58,,
  part prot,WESN,35.79,-13,35.79,36.02,1045,36.00,35.67,36.11,35.39,36.70,29.10,165.00,,-,-,4.61,-,-,+10,+.28,,
Woolworths,WOW,29.27,+31,29.27,29.28,29826,29.29,28.89,29.29,28.36,30.88,23.21,126.00,f,1.18,2.36,4.30,148.67,19.7,+41,+1.42,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.005,-,.005,.006,56500,.006,.005,.008,.003,.017,.003,-,,-,-,-,-.16,-,+.2,+66.67,,
Aust Agriculture,AAC,1.26,-1,1.255,1.28,4880,1.28,1.26,1.305,1.26,1.48,1.02,-,,-,2.13,-,6.29,20.0,-1,-.79,,
Aust Vintage,AVG,.485,-,.485,.50,237,.50,.485,.525,.48,.525,.26,2.60,f,2.08,1.04,5.36,5.40,9.0,-2.5,-4.90,,
Bega Cheese,BGA,1.69,-4,1.69,1.74,976,1.74,1.69,1.74,1.685,1.82,1.48,6.50,f,1.97,1.62,3.85,12.81,13.2,-,Stdy,,
Brand New Vintage,BNV,.006,-,-,-,-,-,-,.006,.006,.01,.003,-,,-,.01,-,-,-,-,Stdy,,
Buderim Ginger,BUG,.62,-,.555,.62,130,.62,.62,.62,.535,.84,.40,2.00,,6.19,1.52,3.23,12.39,5.0,+8.5,+15.89,,
Capilano Honey,CZZ,2.20,-,2.10,2.20,134,2.21,2.20,2.27,2.20,2.27,2.00,-,,-,-,-,-,-,-7,-3.08,,
Cervantes Corp,CVS,.005,-,-,-,-,-,-,.005,.005,.011,.004,-,,-,-,-,-.08,-,-,Stdy,,
Clean Seas Tuna,CSS,.027,-,.027,.028,3793,.027,.026,.03,.023,.099,.015,-,,-,-,-,-6.25,-,+.2,+8.00,,
Coca-Cola Amatil,CCL,13.56,+2,13.52,13.56,10784,13.65,13.51,13.65,13.28,14.10,11.30,54.50,f,1.66,1.88,4.02,90.30,15.0,-3,-.22,,
Conquest Agri,CQA,.02,-,-,-,-,-,-,.02,.019,.072,.018,-,,-,.07,-,-3.83,-,+.1,+5.26,,
Dromana Estate,DMY,.014,-,.008,.01,-,-,-,.014,.014,.027,.001,-,,-,-,-,-.27,-,-,Stdy,,
Elders,ELD,.265,+1.5,.255,.265,20787,.265,.25,.265,.25,.31,.185,-,,-,.64,-,-75.00,-,+1.5,+6.00,,
Farm Pride Foods,FRM,.08,-,-,-,-,-,-,.08,.08,.18,.08,-,,-,.39,-,-.72,-,-,Stdy,,
FFI Hldgs,FFI,3.35,-12,3.35,3.47,20,3.35,3.35,3.47,3.35,3.65,3.20,22.00,f,1.16,2.91,6.57,25.60,13.1,-12,-3.46,,
Frankland River,FLR,.006,-,-,-,-,-,-,.006,.006,.012,.006,-,,-,.10,-,-1.40,-,-,Stdy,,
Freedom Foods Grp,FNP,.75,-2,.73,.75,3120,.75,.75,.77,.73,.77,.31,1.00,f,3.19,.26,1.33,3.19,23.5,-,Stdy,,
Gage Roads Brewing,GRB,.072,+.7,.072,.074,8548,.072,.066,.072,.063,.072,.051,-,,-,.02,-,.15,48.0,+.9,+14.29,,
Goodman Fielder,GFF,.52,+1.5,.515,.52,70451,.52,.505,.54,.50,.735,.372,2.50,,-,-.03,4.81,-8.30,-,-2,-3.70,,
GrainCorp,GNC,8.82,+10,8.81,8.82,22318,8.94,8.76,9.31,8.66,9.961,6.484,30.00,f,3.67,5.42,3.40,109.97,8.0,-53,-5.67,,
Little World Beverages,LWB,5.28,-,-,-,-,-,-,5.29,5.26,5.29,3.05,5.00,,3.58,.76,.95,17.90,29.5,+2,+.38,,
Montec Int'l,MTI,.001,-,-,-,-,-,-,.001,.001,.003,.001,-,,-,-,-,-.03,-,-,Stdy,,
Oz Brewing,OZB,.004,-,-,-,-,-,-,.004,.004,.013,.004,-,,-,-,-,-.24,-,-,Stdy,,
Patties Foods,PFL,1.60,+1,1.55,1.60,628,1.60,1.58,1.61,1.58,1.80,1.505,8.20,f,1.71,.41,5.13,14.00,11.4,+.5,+.31,,
PrimeAg Aust,PAG,1.27,+.5,1.27,1.28,1339,1.28,1.26,1.34,1.25,1.34,1.01,1.00,,1.87,1.27,.79,1.87,67.9,-5,-3.79,,
Refresh Grp,RGP,.025,-,-,-,-,-,-,.025,.025,.035,.01,-,,-,.03,-,-.09,-,-,Stdy,,
Ridley Corp,RIC,1.135,+3.5,1.13,1.135,2942,1.135,1.105,1.135,1.075,1.24,.915,7.50,f,.84,.80,6.61,6.30,18.0,+4.5,+4.13,,
Select Harvests,SHV,1.14,-,1.135,1.14,382,1.15,1.14,1.15,1.12,2.17,1.10,8.00,f,-,2.19,7.02,-7.90,-,+1,+.88,,
