Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,,
 XAO 4475.1 at 16:36 23/7/2010  Report at 19:06 Friday 23/7/2010. Processed 19:07 Saturday 24/7/2010.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move,
Vita Grp Ltd,VTG,0.26,0.5,0.255,0.26,691,0.26,0.255,0.26,0.255,0.345,0.091,-,,-,-0.05,-,6.56,4.0,1.0,4,
Warehouse Grp,WHS,2.92,7,2.88,2.96,345,2.92,2.89,2.98,2.85,3.694,2.71,17.83,,1.22,0.83,6.11,21.82,13.4,10.0,3.55,
Wotif Com Hldgs,WTF,5.25,10,5.20,5.26,6144,5.35,5.22,5.35,5.09,8.08,4.26,20,f,1.21,-0.06,3.81,24.23,21.7,-6.0,-1.13,
SECTOR: Consumer Staples,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY GROUP: Food & Staples Retailing,,,,,,,,,,,,,,,,,,,,,,
AWB Ltd,AWB,1.03,4,1.015,1.03,24806,1.03,0.99,1.03,0.97,1.337,0.865,-,,-,1.85,-,3.67,28.1,3.0,3,
Health Corp,HEA,0.017,-,0.018,0.03,-,-,-,0.017,0.013,0.061,0.013,-,,-,-0.03,-,-4.48,-,0.4,28.78,
  opt dec11,HEAO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-,
Metcash Ltd,MTS,4.39,6,4.38,4.39,25719,4.41,4.37,4.43,4.32,4.74,3.84,26,f,1.14,0.12,5.92,29.74,14.8,-2.0,-0.45,
Pan Asia Corp Ltd,PZC,0.016,0.1,0.015,0.016,14230,0.016,0.015,0.016,0.014,0.061,0.008,-,,-,-,-,-0.35,-,-,-,
Redisland Aust,RLA,0.024,0.4,0.015,0.025,812,0.024,0.02,0.024,0.02,0.03,0.013,-,,-,0.02,-,0.24,10.0,0.4,20,
Wesfarmers Ltd,WES,29.14,81,28.95,29.15,38863,29.25,28.84,29.25,27.86,33.21,23.60,115,f,1.13,3.47,3.95,129.9,22.4,91.0,3.22,
  part prot,WESN,29.39,90,28.11,29.39,3710,29.44,28.89,29.44,28.10,33.23,23.75,115,,-,-,3.91,-,-,90.0,3.16,
Woolworths Ltd,WOW,25.67,-9,25.66,25.70,45967,26.07,25.62,27.00,25.62,30.57,25.19,109,f,1.46,1.99,4.25,158.91,16.2,-109.0,-4.07,
INDUSTRY GROUP: Food Beverage & Tobacco,,,,,,,,,,,,,,,,,,,,,,
Aust Agriculture,AAC,1.525,5,1.505,1.525,10907,1.525,1.485,1.525,1.455,1.595,1.18,-,,-,2.42,-,-20.3,-,3.0,2.01,
Aust Vintage Ltd,AVG,0.25,-,0.235,0.26,213,0.26,0.25,0.27,0.22,0.49,0.125,-,,-,0.98,-,11.2,2.2,4.0,19.05,
AWH Corp Ltd,AWL,0.004,-,0.004,0.005,6082,0.004,0.004,0.004,0.004,0.011,0.003,-,,-,-,-,-0.2,-,-,-,
Brand New Vintage,BNV,0.019,-,0.015,0.019,-,-,-,0.019,0.019,0.033,0.013,-,,-,0.02,-,-0.19,-,-,-,
Buderim Ginger,BUG,0.21,-2,0.21,0.22,217,0.23,0.205,0.255,0.205,0.38,0.205,-,,-,0.66,-,-4.19,-,-4.5,-17.65,
Cervantes Corp,CVS,0.021,-,0.017,0.021,-,-,-,0.021,0.021,0.041,0.015,-,,-,-,-,-0.11,-,-,-,
Clean Seas Tuna,CSS,0.098,0.3,0.094,0.098,1699,0.098,0.093,0.098,0.092,0.70,0.075,-,,-,0.24,-,-9.67,-,0.3,3.16,
Coca-Cola Amatil,CCL,11.71,-1,11.70,11.73,19294,11.88,11.70,11.97,11.66,12.15,9.11,43.5,f,1.39,1.38,3.71,60.5,19.4,-23.0,-1.93,
Constellation Br cdi,CBR,1.82,-,1.82,1.86,-,-,-,1.82,1.82,2.00,1.40,-,,-,-,-,69.96,2.6,-,-,
Dromana Estate,DMY,0.022,-,0.01,0.022,-,-,-,0.022,0.022,0.055,0.015,-,,-,0.01,-,-1.05,-,-,-,
Elders Ltd,ELD,0.44,2.5,0.43,0.44,167293,0.44,0.415,0.47,0.415,4.30,0.315,-,,-,1.63,-,-51.11,-,-3.0,-6.38,
Empire Beer Grp,EEE,0.06,-,0.06,0.065,50,0.06,0.06,0.06,0.06,0.11,0.05,-,,-,0.07,-,0.49,12.2,-,-,
Farm Pride Foods,FRM,0.16,-,0.15,0.20,-,-,-,0.16,0.16,0.27,0.15,-,,-,0.40,-,-12.1,-,-,-,
FFI Hldgs,FFI,5.00,1,4.99,5.03,100,5.03,5.00,5.13,4.96,5.20,2.40,21,f,3.34,3.10,4.20,70.2,7.1,-19.0,-3.66,
Foster's Grp,FGL,5.97,8,5.94,5.97,109243,5.97,5.93,5.97,5.78,6.01,5.11,27.25,f,0.73,0.52,4.56,19.8,30.2,12.0,2.05,
Frankland River,FLR,0.007,-,0.007,0.018,-,-,-,0.007,0.007,0.047,0.005,-,,-,0.12,-,-1.96,-,-,-,
Freedom Nutritional,FNP,0.30,-,0.30,0.35,-,-,-,0.30,0.30,0.38,0.28,-,,-,0.20,-,4,7.5,-,-,
Gage Roads Brewing,GRB,0.075,-,0.074,0.078,300,0.075,0.075,0.077,0.07,0.185,0.056,-,,-,0.02,-,0.71,10.6,-0.5,-6.25,
Goodman Fielder,GFF,1.34,1,1.335,1.34,30337,1.35,1.33,1.35,1.31,1.78,1.30,11.25,,1.28,-0.16,8.40,14.4,9.3,-0.5,-0.37,
Graincorp Ltd,GNC,5.72,4,5.71,5.79,11444,5.84,5.72,5.84,5.45,8.85,5.10,22.27,f,2.86,4.78,3.89,63.62,9.0,3.0,0.53,
Hexima Ltd,HXL,0.28,6.5,0.26,0.28,255,0.28,0.23,0.28,0.175,0.71,0.175,-,,-,0.36,-,-7.1,-,10.0,55.56,
Little World Bev,LWB,2.45,-,2.45,2.50,-,-,-,2.55,2.45,2.91,1.56,7,f,1.36,0.53,2.86,9.55,25.7,-6.0,-2.39,
Marine Produce Aust,MPA,0.028,-,0.03,0.042,-,-,-,0.028,0.028,0.06,0.015,-,,-,0.02,-,-2.4,-,-,-,
Maryborough Sugar,MSF,2.14,24,2.13,2.14,1356,2.17,1.93,2.17,1.80,2.50,1.685,2.5,f,6.04,2.14,1.17,15.11,14.2,32.0,17.58,
Montec Intl,MTI,0.005,-,0.004,0.007,-,-,-,0.005,0.005,0.012,0.004,-,,-,-,-,-0.55,-,-0.2,-28.57,
Namoi Cotton ccu,NAM,0.375,-,0.38,0.385,25,0.375,0.375,0.39,0.375,0.49,0.35,2.5,,1.88,1.03,6.67,4.7,8.0,-,-,
Olea Australis,OLE,0.003,-,0.003,0.004,-,-,-,0.003,0.003,0.005,0.002,-,,-,-,-,-0.07,-,-,-,
Patties Foods Ltd,PFL,1.185,1.5,1.175,1.185,289,1.185,1.17,1.22,1.17,1.545,0.84,5.5,f,1.84,0.26,4.64,10.1,11.7,0.5,0.42,
Primeag Aust,PAG,1.11,2.5,1.105,1.11,1498,1.14,1.08,1.14,1.035,1.22,0.98,-,,-,1.31,-,-5.96,-,8.0,7.77,
Prince Hill Wines,PHW,0.005,-0.2,0.005,0.025,1925,0.005,0.005,0.007,0.005,0.015,0.005,-,,-,0.02,-,-0.5,-,-0.2,-28.57,
Refresh Grp,RGP,0.075,-,-,0.07,-,-,-,0.075,0.075,0.075,0.05,-,,-,0.05,-,-0.79,-,-,-,
Ridley Corp,RIC,1.16,-1,1.16,1.18,862,1.185,1.15,1.195,1.11,1.28,0.81,7,,1.22,0.82,6.03,8.51,13.6,3.5,3.11,
Select Harvests,SHV,3.25,6,3.25,3.30,198,3.28,3.18,3.41,3.18,4.81,2.75,10,f,4.27,1.80,3.08,42.7,7.6,-15.0,-4.41,
Soilsub Tech,SOI,0.01,0.1,0.009,0.012,15000,0.01,0.01,0.01,0.009,0.275,0.009,-,,-,-,-,-1,-,-,-,
Tandou Ltd,TAN,0.32,-1,0.31,0.33,106,0.32,0.32,0.33,0.32,0.40,0.215,-,,-,0.43,-,1.5,21.3,-,-,
Tassal Grp Ltd,TGR,1.465,-1.5,1.465,1.485,1765,1.495,1.465,1.50,1.46,2.10,1.38,8,,2.61,1.34,5.46,20.89,7.0,-3.5,-2.33,
Viterra Inc cdi,VTA,8.30,8,8.30,8.35,85,8.35,8.25,8.35,8.10,12.00,7.70,-,,-,-,-,8.57,96.8,4.0,0.48,
Warrnambool Cheese,WCB,3.34,-,3.31,3.47,80,3.35,3.31,3.35,3.27,4.56,1.89,2,f,-,2.57,0.60,-31.4,-,-,-,
Webster Ltd,WBA,0.38,-,0.365,0.38,-,-,-,0.38,0.38,0.635,0.34,-,,-,0.89,-,4.09,9.3,-,-,
  9% cum pf,WBAPA,1.29,-,1.25,-,-,-,-,1.245,1.245,1.34,1.245,9,,-,-,6.98,-,-,4.5,3.61,
INDUSTRY GROUP: Household & Personal Products,,,,,,,,,,,,,,,,,,,,,,
ECO Quest,ECQ,0.095,-,0.095,0.099,-,-,-,0.095,0.086,0.21,0.06,-,,-,0.01,-,-2.49,-,0.9,10.47,
  opt mar11,ECQO,0.018,-,-,-,-,-,-,0.018,0.018,0.07,0.018,-,,-,-,-,-,-,-,-,
Healthzone Ltd,HZL,0.30,0.5,0.24,0.30,1302,0.30,0.24,0.30,0.24,0.495,0.215,-,,-,-0.09,-,6.6,4.5,0.5,1.69,
SECTOR: Energy,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY: Energy Equipment & Services,,,,,,,,,,,,,,,,,,,,,,
Coretrack Ltd,CKK,0.18,-0.5,0.175,0.18,332,0.18,0.18,0.195,0.18,0.336,0.129,-,,-,0.02,-,-3.3,-,-0.5,-2.7,
Jacka Res Ltd,JKA,0.19,-0.5,0.175,0.19,150,0.19,0.18,0.20,0.17,0.205,0.17,-,,-,-,-,-,-,-1.0,-5,
Matrix C & E Ltd,MCE,2.70,-,2.69,2.70,67,2.70,2.70,2.72,2.66,2.97,1.30,2,f,7.10,0.62,0.74,14.2,19.0,-,-,
Miclyn Exp Offshr,MIO,1.52,2,1.50,1.53,4522,1.53,1.495,1.54,1.435,1.95,1.37,-,,-,-,-,-,-,-0.5,-0.33,
Neptune Marine,NMS,0.235,-0.5,0.235,0.24,26500,0.25,0.235,0.25,0.23,0.90,0.175,-,,-,0.12,-,2.52,9.3,-0.5,-2.08,
  opt dec10,NMSO,0.105,-,0.082,0.105,-,-,-,0.105,0.105,0.69,0.06,-,,-,-,-,-,-,-,-,
Rheochem Plc cdi,RHE,0.088,-0.2,0.079,0.13,500,0.088,0.088,0.09,0.085,0.18,0.075,-,,-,0.14,-,-11.69,-,0.3,3.53,
WorleyParsons Ltd,WOR,22.49,122,22.40,22.55,22180,22.57,21.62,22.57,19.95,31.79,19.95,90.5,f,1.51,0.16,4.02,136.3,16.5,142.0,6.74,
"""INDUSTRY: Oil, Gas & Consumable Fuels""",,,,,,,,,,,,,,,,,,,,,,
3D Oil Ltd,TDO,0.17,-1,0.16,0.17,3590,0.175,0.17,0.18,0.17,0.39,0.088,-,,-,-,-,-0.27,-,-1.0,-5.56,
Adelaide Energy,ADE,0.088,-0.1,0.088,0.09,670,0.089,0.088,0.09,0.088,0.215,0.085,-,,-,-,-,0.97,9.1,-0.7,-7.37,
Adelphi Energy,ADI,0.41,2,0.405,0.42,219,0.41,0.41,0.41,0.385,0.425,0.06,-,,-,-,-,-4.27,-,-1.0,-2.38,
Advance Energy,AVD,0.015,-,0.011,0.015,-,-,-,0.015,0.015,0.125,0.007,-,,-,-,-,-3.1,-,-,-,
AED Oil Ltd,AED,0.47,-2,0.47,0.485,1416,0.495,0.465,0.495,0.45,0.785,0.435,-,,-,1.03,-,-48.17,-,0.5,1.08,
African Energy Res cdi,AFR,0.082,-,0.082,0.089,319,0.082,0.082,0.085,0.082,0.24,0.059,-,,-,-,-,-1.13,-,-0.3,-3.53,
Agri Energy Ltd,AAE,0.011,0.1,0.011,0.012,25000,0.011,0.011,0.013,0.01,0.027,0.009,-,,-,-,-,15.8,0.1,0.1,10,
Alara Res Ltd,AUQ,0.095,-,0.095,0.105,111,0.095,0.095,0.095,0.092,0.25,0.055,-,,-,-,-,-1.9,-,0.3,3.26,
Amadeus Energy,AMU,0.24,1.5,0.235,0.24,5990,0.24,0.23,0.24,0.215,0.35,0.175,-,,-,0.34,-,-10.17,-,1.5,6.67,
Antares Energy,AZZ,0.555,0.5,0.555,0.56,4017,0.565,0.55,0.58,0.52,0.885,0.21,-,,-,-,-,-1.6,-,1.5,2.78,
Apac Coal,AAL,0.035,-,0.035,0.041,-,-,-,0.035,0.035,0.08,0.035,-,,-,-,-,1.53,2.3,-,-,
Apollo Gas Ltd,AZO,0.60,6,0.58,0.665,2050,0.60,0.54,0.60,0.52,0.87,0.35,-,,-,-,-,-,-,2.0,3.45,
Aquila Res,AQA,7.23,3,7.22,7.34,6413,7.39,7.22,7.46,7.11,11.38,5.264,-,,-,-,-,-14.8,-,-29.0,-3.86,
Arrow Energy,AOE,4.68,2,4.67,4.68,335365,4.68,4.66,5.00,4.66,5.31,3.26,-,,-,2.13,-,15.38,30.4,-28.0,-5.65,
Atomic Res,ATQ,0.22,-,0.22,0.23,1330,0.23,0.22,0.26,0.22,0.26,0.092,-,,-,-,-,-6.9,-,-0.5,-2.22,
  opt aug11,ATQO,0.05,-1,0.034,0.05,1665,0.053,0.05,0.06,0.04,0.06,0.015,-,,-,-,-,-,-,1.0,25,
Aura Energy,AEE,0.15,0.5,0.15,0.155,216,0.15,0.15,0.17,0.125,0.33,0.12,-,,-,-,-,-3.57,-,1.5,11.11,
Aurora Oil & Gas,AUT,0.84,-,0.83,0.84,2704,0.845,0.83,0.845,0.815,0.88,0.11,-,,-,-,-,-1.8,-,-1.5,-1.75,
Aust Oil Co,AOC,0.088,-0.1,0.088,0.11,700,0.09,0.088,0.09,0.088,0.16,0.07,-,,-,-,-,-3.81,-,-0.1,-1.12,
  opt dec11,AOCOA,0.015,-,0.007,0.015,-,-,-,0.015,0.015,0.03,0.01,-,,-,-,-,-,-,-,-,
Aust Renewable,ARW,0.01,-,0.01,0.013,-,-,-,0.011,0.01,0.033,0.009,-,,-,0.01,-,-1.56,-,-0.1,-9.09,
Austex Oil Ltd,AOK,0.13,-,0.125,0.13,14961,0.13,0.13,0.13,0.12,0.216,0.098,-,,-,-,-,-2.29,-,-,-,
  opt dec11,AOKO,0.027,-,0.027,0.038,-,-,-,0.027,0.026,0.04,0.023,-,,-,-,-,-,-,-0.5,-15.63,
Austin Explore,AKK,0.037,-,0.037,0.039,500,0.038,0.037,0.044,0.035,0.096,0.027,-,,-,-,-,-2.49,-,-0.3,-7.5,
  opt nov11,AKKO,0.012,-,0.011,0.014,-,-,-,0.013,0.01,0.031,0.007,-,,-,-,-,-,-,-0.1,-7.69,
AWE Ltd,AWE,1.565,6.5,1.55,1.57,44465,1.57,1.525,1.64,1.465,3.17,1.465,-,,-,1.74,-,1.43,109.4,-12.0,-7.12,
Bandanna Energy,BND,0.57,-3,0.57,0.60,111,0.60,0.57,0.60,0.56,0.97,0.375,-,,-,-,-,-0.73,-,-4.0,-6.56,
Baraka Pet,BKP,0.004,-,0.003,0.004,-,-,-,0.004,0.003,0.009,0.003,-,,-,-,-,-0.03,-,0.1,33.33,
Bass Strait Oil Co,BAS,0.029,-0.1,0.027,0.029,4005,0.029,0.027,0.03,0.027,0.068,0.024,-,,-,-,-,-0.62,-,-0.1,-3.33,
Beach Energy Ltd,BPT,0.69,2,0.685,0.69,33749,0.69,0.68,0.695,0.665,1.04,0.655,1.75,p,9.17,1.27,2.54,16.05,4.3,-1.0,-1.43,
Berkeley Res,BKY,1.12,-,1.105,1.13,-,-,-,1.17,1.10,1.595,0.905,-,,-,-,-,-8.92,-,-4.0,-3.45,
  opt may13,BKYO,0.45,-,0.45,0.50,-,-,-,0.45,0.45,0.85,0.40,-,,-,-,-,-,-,-5.0,-10,
Blue Energy Ltd,BUL,0.14,-0.5,0.14,0.145,4846,0.145,0.135,0.15,0.135,0.335,0.12,-,,-,-,-,-2.16,-,-1.0,-6.67,
Boss Energy Ltd,BOE,0.03,-,0.031,0.04,-,-,-,0.042,0.03,0.065,0.03,-,,-,-,-,-4.42,-,-1.2,-28.57,
  opt nov10,BOEO,0.001,-,0.001,-,-,-,-,0.001,0.001,0.004,0.001,-,,-,-,-,-,-,-,-,
Bounty Oil & Gas,BUY,0.105,-,0.105,0.11,63628,0.115,0.105,0.115,0.096,0.178,0.029,-,,-,-,-,1.9,5.5,-,-,
Bow Energy Ltd,BOW,1.20,2,1.19,1.20,3439,1.22,1.17,1.255,1.14,1.605,0.905,-,,-,-,-,4.42,27.1,-6.0,-4.76,
Bowen Energy Ltd,BWN,0.05,-,0.054,0.07,-,-,-,0.05,0.05,0.16,0.043,-,,-,-,-,-15.1,-,-,-,
Buccaneer Energy,BCC,0.047,-,0.046,0.047,21049,0.049,0.046,0.05,0.046,0.17,0.03,-,,-,-,-,-6.33,-,-0.3,-6,
  opt nov12,BCCO,0.029,-,0.028,0.029,1167,0.029,0.029,0.029,0.026,0.105,0.007,-,,-,-,-,-,-,0.1,3.57,
Burleson Energy,BUR,0.058,-,0.058,0.061,3000,0.058,0.058,0.061,0.056,0.125,0.041,-,,-,-,-,-1.75,-,-0.5,-7.94,
  opt aug10,BURO,0.001,-,0.001,0.002,-,-,-,0.001,0.001,0.029,0.001,-,,-,-,-,-,-,-,-,
Buru Energy,BRU,0.335,-,0.335,0.35,103,0.335,0.335,0.35,0.325,0.41,0.17,-,,-,-,-,11.57,2.9,-1.5,-4.29,
  opt oct10,BRUO,0.005,-,0.005,0.007,-,-,-,0.005,0.005,0.015,0.004,-,,-,-,-,-,-,-,-,
Callabonna Uranium,CUU,0.01,-,0.01,0.011,950,0.01,0.01,0.011,0.01,0.031,0.008,-,,-,0.01,-,-0.9,-,-,-,
Caltex Aust,CTX,10.60,22,10.57,10.62,6265,10.63,10.40,10.63,9.60,13.63,8.01,25,f,4.65,10.48,2.36,116.3,9.1,76.0,7.72,
Carbon Energy,CNX,0.37,0.5,0.37,0.375,48826,0.38,0.365,0.38,0.325,0.885,0.29,-,,-,-,-,-1.87,-,2.0,5.71,
Carbon Min Ltd,CRM,3.35,-,3.25,-,-,-,-,3.35,3.35,3.60,3.00,-,,-,-,-,-0.9,-,-,-,
Carnarvon Pet,CVN,0.345,1,0.34,0.345,34146,0.345,0.335,0.345,0.32,0.70,0.30,-,,-,0.05,-,3.3,10.5,-0.5,-1.43,
Carpathian Res,CPN,0.025,-,0.025,0.045,-,-,-,0.025,0.025,0.09,0.022,-,,-,-,-,-0.52,-,-,-,
Caspian Oil & Gas,CIG,0.008,-,0.008,0.009,6340,0.009,0.008,0.009,0.008,0.024,0.007,-,,-,-,-,-0.1,-,-0.1,-11.11,
Cauldron Energy,CXU,0.245,1.5,0.24,0.25,354,0.245,0.24,0.28,0.23,0.57,0.21,-,,-,-,-,-8.74,-,-,-,
Centennial Coal,CEY,5.98,3,5.98,5.99,37739,6.00,5.95,6.00,5.91,6.00,2.69,8,p,1.98,1.87,1.34,15.8,37.8,7.0,1.18,
Central Pet,CTP,0.054,-,0.054,0.056,35971,0.056,0.054,0.061,0.054,0.223,0.054,-,,-,-,-,-1.6,-,-0.7,-11.48,
  opt mar14,CTPO,0.026,-,0.026,0.028,7270,0.028,0.026,0.028,0.025,0.12,0.025,-,,-,-,-,-,-,-0.2,-7.14,
Coal & Allied Ind  ,CNA,98.59,44,97.01,99.50,122,99.80,98.03,99.80,94.91,108.50,74.06,510,f,1.33,16.99,5.17,676.2,14.6,171.0,1.77,
Coal FE Res,CES,0.031,-,0.031,0.047,-,-,-,0.031,0.031,0.12,0.02,-,,-,-,-,-1.08,-,-,-,
Coalworks Ltd,CWK,0.395,-1,0.395,0.405,2947,0.42,0.395,0.425,0.39,0.565,0.26,-,,-,0.13,-,-1.8,-,-2.0,-4.82,
Cockatoo Coal,COK,0.47,1,0.465,0.47,9297,0.475,0.465,0.48,0.435,0.605,0.31,-,,-,0.21,-,-13.94,-,1.0,2.17,
Comet Ridge Ltd,COI,0.165,1,0.155,0.165,1000,0.165,0.155,0.17,0.15,0.50,0.145,-,,-,-,-,-13.41,-,0.5,3.13,
Cooper Energy Ltd,COE,0.39,-,0.39,0.40,7094,0.40,0.39,0.40,0.36,0.58,0.355,-,,-,0.45,-,7.1,5.5,2.0,5.41,
Cougar Energy,CXY,0.075,-,-,-,-,-,-,0.075,0.075,0.155,0.072,-,,-,0.04,-,-0.5,-,-,-,
Crossland Uranium,CUX,0.13,0.5,0.11,0.13,1510,0.13,0.125,0.135,0.11,0.235,0.069,-,,-,-,-,-0.82,-,0.5,4,
CUE Energy Resource,CUE,0.275,0.5,0.27,0.275,14066,0.29,0.275,0.29,0.25,0.325,0.17,-,,-,0.09,-,0.6,45.8,1.0,3.77,
Curnamona Energy,CUY,0.18,1,0.17,0.195,55,0.18,0.18,0.19,0.15,0.56,0.15,-,,-,-,-,-0.83,-,-1.0,-5.26,
Dart Energy Ltd def,DTE,0.84,6,0.84,0.875,188172,0.88,0.83,0.88,0.745,0.88,0.745,-,,-,-,-,-,-,-,-,
Deep Yellow Ltd,DYL,0.17,-,0.17,0.18,7159,0.18,0.17,0.185,0.165,0.405,0.12,-,,-,-,-,-0.28,-,-1.0,-5.56,
Desert Energy,DSN,0.115,-,0.115,0.13,-,-,-,0.115,0.115,0.25,0.09,-,,-,-,-,-4.73,-,-1.0,-8,
Drillsearch Energy,DLS,0.072,-,0.072,0.073,15203,0.074,0.072,0.075,0.072,0.11,0.031,-,,-,0.04,-,-0.73,-,-0.5,-6.49,
East Energy Resource,EER,0.225,-0.5,0.22,0.225,3622,0.245,0.225,0.245,0.19,0.375,0.078,-,,-,-,-,-0.83,-,2.5,12.5,
Eastern Star Gas,ESG,0.875,3.5,0.87,0.88,21645,0.88,0.855,0.88,0.82,1.165,0.615,-,,-,-,-,-0.8,-,2.5,2.94,
Eden Energy Ltd,EDE,0.066,-0.4,0.066,0.068,1766,0.07,0.066,0.074,0.066,0.20,0.053,-,,-,-,-,-0.18,-,-0.2,-2.94,
Elixir Pet Ltd,EXR,0.053,-,0.05,0.053,-,-,-,0.053,0.047,0.064,0.037,-,,-,-,-,-5.9,-,0.8,17.78,
ELK Pet,ELK,0.11,-0.5,0.105,0.11,80,0.11,0.11,0.115,0.105,0.465,0.09,-,,-,-,-,-5.92,-,1.0,10,
Emerald Oil & Gas,EMR,0.022,-,0.021,0.024,-,-,-,0.022,0.022,0.064,0.02,-,,-,-,-,-2.23,-,-,-,
Empire Oil & Gas,EGO,0.014,0.1,0.013,0.014,153845,0.014,0.013,0.015,0.012,0.018,0.007,-,,-,-,-,-0.02,-,0.1,7.69,
Encounter Res,ENR,0.32,1.5,0.30,0.345,962,0.32,0.30,0.32,0.28,0.48,0.185,-,,-,-,-,-2.77,-,1.5,4.92,
Endocoal Ltd,EOC,0.42,2,0.415,0.42,1205,0.42,0.415,0.42,0.37,0.80,0.35,-,,-,-,-,-,-,3.0,7.69,
Energia Min Ltd,EMX,0.105,-,0.105,0.12,-,-,-,0.105,0.105,0.23,0.09,-,,-,-,-,-3.26,-,-,-,
Energy And Min,EMA,0.20,1.5,0.195,0.205,3224,0.20,0.19,0.21,0.17,0.305,0.115,-,,-,-,-,-1.8,-,3.0,17.65,
  opt jul11,EMAO,0.04,0.5,0.04,0.048,1885,0.04,0.04,0.04,0.025,0.089,0.02,-,,-,-,-,-,-,1.5,60,
Energy Metals Ltd,EME,0.54,-1.5,0.52,0.58,300,0.555,0.54,0.555,0.54,1.17,0.43,-,,-,-,-,-1.78,-,-5.0,-8.47,
Energy Res,ERA,14.02,57,14.01,14.06,3512,14.08,13.60,14.08,13.28,27.37,12.51,39,f,3.66,5.10,2.78,142.9,9.8,12.0,0.86,
Energy Ventures,EVE,0.036,-,0.033,0.036,-,-,-,0.036,0.036,0.091,0.024,-,,-,0.05,-,-1.14,-,-,-,
Entek Energy Ltd,ETE,0.19,-0.5,0.19,0.205,7945,0.20,0.19,0.20,0.18,0.305,0.105,-,,-,-,-,-1.44,-,-,-,
Equatorial Coal,EQX,0.37,2,0.36,0.39,249,0.37,0.36,0.37,0.335,0.61,0.039,-,,-,-,-,-1.24,-,4.0,12.12,
ERO Min Ltd,ERO,0.027,-,0.024,0.027,-,-,-,0.027,0.027,0.076,0.015,-,,-,-,-,-6.4,-,-,-,
Erongo Energy,ERN,0.077,-,0.077,0.10,-,-,-,0.077,0.076,0.15,0.048,-,,-,-,-,-1.34,-,0.1,1.32,
  opt jun13,ERNO,0.04,-,0.027,0.04,-,-,-,0.04,0.04,0.04,0.027,-,,-,-,-,-,-,-,-,
Esperance Min,ESM,0.041,-,0.041,0.048,-,-,-,0.046,0.04,0.10,0.035,-,,-,-,-,-3.94,-,-0.5,-10.87,
European Gas,EPG,0.235,-,0.205,0.23,-,-,-,0.245,0.23,0.275,0.085,-,,-,-,-,-4.31,-,-0.5,-2.08,
Excelsior Gold,EXG,0.036,0.2,0.035,0.036,2050,0.036,0.036,0.036,0.033,0.125,0.033,-,,-,-,-,-0.88,-,-0.3,-7.69,
  opt oct10,EXGO,-,-,-,0.001,-,-,-,0.001,0.001,0.01,0.001,-,,-,-,-,-,-,-,-,
Exoma Energy Ltd,EXE,0.235,-0.5,0.235,0.24,43,0.235,0.235,0.245,0.22,0.325,0.15,-,,-,-,-,-5.62,-,-1.5,-6,
  opt mar11,EXEO,0.065,-,0.061,0.07,-,-,-,0.07,0.065,0.125,0.03,-,,-,-,-,-,-,-0.6,-8.45,
  opt sep12,EXEOA,0.14,-,0.145,0.15,-,-,-,0.14,0.14,0.21,0.075,-,,-,-,-,-,-,-,-,
Extract Res,EXT,6.76,8,6.50,6.79,5939,6.84,6.70,6.84,6.41,11.45,6.29,-,,-,-,-,-4.96,-,1.0,0.15,
Fall River Res cdi,FRV,0.02,0.2,0.02,0.023,8598,0.02,0.019,0.02,0.017,0.044,0.006,-,,-,-,-,0.27,7.4,0.3,17.65,
FAR Ltd,FAR,0.058,0.1,0.058,0.06,8298,0.06,0.058,0.061,0.057,0.155,0.037,-,,-,-,-,0.34,17.1,-0.3,-4.92,
Fission Energy,FIS,0.079,-0.1,0.076,0.079,678,0.08,0.079,0.08,0.079,0.25,0.073,-,,-,-,-,-0.56,-,-0.1,-1.25,
  opt feb11,FISO,0.012,-,0.002,0.012,-,-,-,0.012,0.012,0.081,0.01,-,,-,-,-,-,-,-,-,
Galilee Energy,GLL,0.18,-,0.175,0.18,2528,0.18,0.18,0.185,0.18,0.90,0.15,-,,-,-,-,-4.1,-,-0.5,-2.7,
Gas2Grid Ltd,GGX,0.025,-0.2,0.025,0.033,5780,0.025,0.025,0.027,0.024,0.085,0.021,-,,-,-,-,-0.51,-,0.1,4.17,
  opt nov10,GGXO,0.005,-,0.001,0.008,-,-,-,0.005,0.005,0.01,0.005,-,,-,-,-,-,-,-0.5,-50,
GB Energy Ltd,GBX,0.025,-,0.025,0.03,-,-,-,0.025,0.025,0.043,0.02,-,,-,-,-,-3.62,-,0.3,13.64,
  opt sep11,GBXO,0.002,0.1,0.002,0.004,2074,0.002,0.002,0.002,0.001,0.006,0.001,-,,-,-,-,-,-,0.1,100,
