Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,,
 XAO 4516.5 at 16:37 11/6/2010  Report at 19:05 Friday 11/6/2010. Processed 08:36 Sunday 13/6/2010.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move,
Gondwana Res,GDA,0.011,0.1,0.01,0.011,20899,0.011,0.01,0.011,0.01,0.091,0.008,-,,-,-,-,-0.7,-,-,-,
  opt jun11,GDAO,0.005,-,0.003,0.009,-,-,-,0.005,0.005,0.075,0.004,-,,-,-,-,-,-,-,-,
  opt jun10,GDAOC,0.002,-,-,0.001,-,-,-,0.002,0.002,0.021,0.001,-,,-,-,-,-,-,-,-,
Greater Bendigo Gold,GBM,0.025,-,0.02,0.025,-,-,-,0.026,0.02,0.043,0.02,-,,-,-,-,-3.21,-,0.3,13.64,
  opt mar12,GBMOA,0.009,-,0.006,0.009,-,-,-,0.009,0.009,0.013,0.008,-,,-,-,-,-,-,-,-,
Greenland Min En,GGG,0.375,2.5,0.37,0.375,295,0.375,0.36,0.395,0.345,0.935,0.24,-,,-,-,-,-2.03,-,-1.0,-2.6,
  opt jun11,GGGO,0.18,1,0.17,0.19,500,0.18,0.18,0.19,0.17,0.665,0.10,-,,-,-,-,-,-,-1.0,-5.26,
Gryphon Min Ltd,GRY,0.85,5.5,0.85,0.86,5666,0.85,0.785,0.85,0.705,0.90,0.24,-,,-,-,-,-2.3,-,11.0,14.86,
Gulf Res,GLF,0.021,0.1,0.019,0.02,1333,0.021,0.02,0.021,0.018,0.053,0.017,-,,-,-,-,0.4,5.3,0.1,5,
  opt jun11,GLFO,0.005,-,0.001,0.005,-,-,-,0.005,0.005,0.01,0.005,-,,-,-,-,-,-,-,-,
  opt mar13,GLFOB,0.008,-,0.003,0.008,-,-,-,0.008,0.008,0.01,0.005,-,,-,-,-,-,-,-,-,
Gullewa Ltd,GUL,0.10,2,0.098,0.10,1190,0.10,0.099,0.10,0.08,0.12,0.045,-,,-,0.09,-,0.39,25.6,-,-,
Hampton Hill Min,HHM,0.29,3,0.29,0.33,363,0.29,0.29,0.29,0.26,0.51,0.175,-,,-,-,-,-0.47,-,3.0,11.54,
Haoma Min NL,HAO,0.15,0.5,0.145,0.17,51,0.15,0.15,0.15,0.145,0.205,0.075,-,,-,-0.16,-,-2.61,-,-,-,
Havilah Res NL,HAV,0.38,-1,0.38,0.44,70,0.39,0.38,0.39,0.38,0.71,0.35,-,,-,-,-,-0.36,-,-,-,
Hazelwood Res,HAZ,0.195,-0.5,0.19,0.205,2550,0.20,0.185,0.20,0.185,0.33,0.10,-,,-,-,-,-1.54,-,-0.5,-2.5,
Helix Res,HLX,0.06,-,0.065,0.07,-,-,-,0.067,0.06,0.128,0.05,-,,-,-,-,-5.04,-,-1.0,-14.29,
  opt may11,HLXOA,0.02,-,0.013,0.02,-,-,-,0.02,0.02,0.05,0.018,-,,-,-,-,-,-,-,-,
Hemisphere Res,HEM,0.635,1.5,0.62,0.635,1761,0.66,0.635,0.66,0.58,0.92,0.08,-,,-,-,-,-3.2,-,2.5,4.1,
Heritage Gold Nz,HTM,0.018,-,0.018,0.02,800,0.018,0.018,0.021,0.018,0.044,0.014,-,,-,0.01,-,-0.12,-,-,-,
Heron Res,HRR,0.20,0.5,0.20,0.21,457,0.20,0.195,0.20,0.195,0.38,0.155,-,,-,-,-,-2.93,-,0.5,2.56,
Hill End Gold,HEG,0.11,-,0.105,0.11,2769,0.11,0.105,0.12,0.105,0.285,0.105,-,,-,-,-,-3.1,-,0.5,4.76,
Hodges Res,HDG,0.13,1,0.13,0.14,150,0.13,0.13,0.13,0.12,0.22,0.08,-,,-,-,-,-5.52,-,0.5,4,
HOT Chili Ltd,HCH,0.21,-,0.21,0.24,6976,0.22,0.205,0.23,0.20,0.30,0.17,-,,-,-,-,-,-,-3.0,-12.5,
Image Res NL,IMA,0.48,1,0.48,0.515,823,0.525,0.48,0.525,0.43,1.28,0.43,-,,-,-,-,-4.82,-,-1.5,-3.03,
Impact Min,IPT,0.12,-,0.105,0.12,-,-,-,0.13,0.11,0.295,0.10,-,,-,-,-,-0.91,-,-1.0,-7.69,
Imperial Corp Ltd def,IMPDA,0.091,-0.9,0.09,0.10,2000,0.091,0.091,0.10,0.085,0.105,0.085,-,,-,-,-,-0.19,-,-1.4,-13.33,
Intermin Res,IRC,0.17,4,0.15,0.17,100,0.17,0.17,0.17,0.13,0.245,0.113,-,,-,-,-,-0.36,-,2.0,13.33,
  opt may12,IRCO,0.045,1.1,0.04,0.065,1250,0.045,0.045,0.045,0.034,0.045,0.025,-,,-,-,-,-,-,0.9,25,
Intrepid Mines,IAU,0.565,-0.5,0.55,0.57,4552,0.58,0.555,0.595,0.55,0.62,0.21,-,,-,0.12,-,-2.32,-,-,-,
Ironbark Zinc Ltd,IBG,0.18,-1.5,0.185,0.19,100,0.18,0.18,0.20,0.18,0.30,0.085,-,,-,-,-,-0.37,-,-1.0,-5.26,
Ishine Int Res,ISH,0.25,-,0.10,0.24,-,-,-,0.25,0.25,0.28,0.195,-,,-,-,-,-0.39,-,-,-,
Jameson Res,JAL,0.045,-,0.045,0.048,-,-,-,0.05,0.041,0.62,0.041,-,,-,-,-,-1.76,-,-,-,
Jindalee Res,JRL,1.40,10,1.395,1.40,9698,1.41,1.305,1.41,1.23,1.41,0.38,-,f,-,-,-,95.05,1.5,15.0,12,
Jupiter Energy,JPR,0.035,-,0.034,0.035,25350,0.036,0.035,0.036,0.034,0.085,0.022,-,,-,-,-,-0.66,-,-0.2,-5.41,
  opt jun10,JPROA,0.001,-,-,0.001,-,-,-,0.001,0.001,0.035,0.001,-,,-,-,-,-,-,-,-,
Kentor Gold Ltd,KGL,0.084,-0.1,0.08,0.084,3555,0.086,0.081,0.089,0.081,0.185,0.033,-,,-,-,-,-4.19,-,-0.2,-2.33,
King Island,KIS,0.155,-,0.165,0.21,-,-,-,0.18,0.155,0.37,0.14,-,,-,-,-,-1.34,-,-2.5,-13.89,
King Solomon Mines,KSO,0.05,-,0.051,0.075,-,-,-,0.05,0.05,0.12,0.048,-,,-,-,-,-2.62,-,-1.0,-16.67,
Kings Min NL,KMN,0.081,0.1,0.082,0.085,132,0.081,0.081,0.085,0.08,0.237,0.065,-,,-,-,-,-0.91,-,-0.5,-5.81,
Kingsgate Cons,KCN,9.97,42,9.96,9.99,10297,9.99,9.60,9.99,8.36,10.30,5.95,30,,2.73,2.69,3.01,82,12.2,136.0,15.8,
Kingsrose Min Ltd,KRM,0.82,-,0.82,0.85,200,0.82,0.82,0.825,0.80,0.90,0.345,-,,-,-,-,-6.22,-,-1.0,-1.2,
  opt dec12,KRMO,0.60,-,0.60,0.68,-,-,-,0.60,0.60,0.68,0.18,-,,-,-,-,-,-,-,-,
Korab Res,KOR,0.43,1,0.415,0.43,927,0.43,0.41,0.43,0.375,0.47,0.063,-,,-,-,-,-2.22,-,1.5,3.61,
Krucible Metals,KRB,0.36,5,0.34,0.36,260,0.36,0.35,0.36,0.25,0.50,0.25,-,,-,-,-,-0.92,-,3.0,9.09,
Laconia Res Ltd,LCR,0.09,-,0.082,0.09,-,-,-,0.09,0.082,0.26,0.076,-,,-,-,-,-1.7,-,0.8,9.76,
Laguna Res NL,LRC,0.013,-,0.012,0.013,39825,0.013,0.013,0.014,0.011,0.031,0.006,-,,-,-,-,-0.16,-,0.1,8.33,
Lefroy Res Ltd,LEF,0.041,-,0.042,0.05,-,-,-,0.05,0.041,0.18,0.041,-,,-,-,-,-2.39,-,-0.9,-18,
Legacy Iron Ore,LCY,0.135,1.5,0.125,0.135,2769,0.135,0.125,0.135,0.115,0.215,0.046,-,,-,-,-,-4.18,-,0.5,3.85,
  opt jan12,LCYO,0.027,-,-,0.05,-,-,-,0.027,0.027,0.055,0.005,-,,-,-,-,-,-,-,-,
  opt dec12,LCYOA,0.037,-,0.037,0.045,-,-,-,0.065,0.037,0.07,0.037,-,,-,-,-,-,-,-2.8,-43.08,
  opt dec12,LCYOB,0.042,-,0.03,0.05,-,-,-,0.045,0.042,0.115,0.04,-,,-,-,-,-,-,-0.8,-16,
Legend Min,LEG,0.025,-0.1,0.024,0.026,3900,0.026,0.025,0.026,0.023,0.048,0.016,-,,-,-,-,-0.45,-,0.1,4.17,
Leyshon Res,LRL,0.20,0.5,0.195,0.20,3000,0.20,0.20,0.205,0.195,0.295,0.084,-,,-,-,-,12.2,1.6,-0.5,-2.44,
Liberty Resource,LBY,0.055,0.5,0.048,0.055,1500,0.055,0.05,0.055,0.048,0.275,0.048,-,,-,-,-,-1.55,-,0.4,7.84,
Lihir Gold Ltd,LGL,4.22,6,4.20,4.23,177294,4.22,4.14,4.22,3.98,4.22,2.41,2.96,,-,1.22,0.70,-10.93,-,20.0,4.98,
Lincoln Min,LML,0.29,-,0.26,0.285,-,-,-,0.305,0.28,0.455,0.081,-,,-,-,-,-2.55,-,-1.0,-3.33,
  opt jun10,LMLO,0.004,-0.1,0.004,0.009,2280,0.005,0.004,0.01,0.004,0.135,0.004,-,,-,-,-,-,-,-0.1,-20,
Linq Res Fund unt,LRF,0.625,0.5,0.61,0.615,50,0.625,0.625,0.625,0.58,0.765,0.475,1,,27.30,1.06,1.60,27.3,2.3,0.5,0.81,
Lodestone Energy,LOD,0.082,0.2,0.082,0.086,3702,0.09,0.08,0.09,0.076,0.21,0.076,-,,-,-,-,-0.87,-,-0.8,-8.89,
Luiri Gold Ltd cdi,LGM,0.27,0.5,0.235,0.27,550,0.27,0.265,0.27,0.25,0.47,0.25,-,,-,-,-,-,-,2.0,8,
Magnetic Res,MAU,0.40,-,0.40,0.42,3710,0.42,0.40,0.42,0.32,0.62,0.081,-,,-,-,-,-2.41,-,5.0,14.29,
  ctg,MAUCA,0.20,-,0.10,0.28,-,-,-,0.20,0.20,0.34,0.10,-,,-,-,-,-,-,-,-,
Magnum Min & Exp,MGU,0.086,-,0.086,0.10,-,-,-,0.09,0.086,0.12,0.055,-,,-,-,-,-0.61,-,-0.4,-4.44,
Mamba Min,MAB,0.021,0.1,0.021,0.035,250,0.021,0.021,0.021,0.02,0.07,0.015,-,,-,-,-,-7.25,-,0.1,5,
  opt jun13,MABOA,0.007,-,0.006,-,-,-,-,0.007,0.007,0.007,0.007,-,,-,-,-,-,-,-,-,
Manas Res Ltd,MSR,0.085,0.5,0.08,0.085,2772,0.085,0.078,0.089,0.078,0.235,0.076,-,,-,-,-,-1.34,-,-0.4,-4.49,
  opt sep11,MSRO,0.02,-,0.02,0.025,-,-,-,0.02,0.02,0.085,0.015,-,,-,-,-,-,-,-,-,
Mantle Min Corp,MNM,0.022,-0.4,0.022,0.026,9075,0.026,0.022,0.026,0.02,0.088,0.02,-,,-,-,-,-0.61,-,-0.3,-12,
  opt dec10,MNMOA,0.003,-,0.004,0.007,-,-,-,0.003,0.003,0.05,0.002,-,,-,-,-,-,-,-,-,
Marathon Res,MTN,0.45,-,0.44,0.45,-,-,-,0.46,0.435,0.95,0.35,-,,-,-,-,-7.5,-,-1.0,-2.17,
Matsa Res,MAT,0.275,0.5,0.27,0.275,130,0.275,0.275,0.285,0.25,0.45,0.105,-,,-,-,-,-5.09,-,-1.5,-5.17,
Maximus Res,MXR,0.017,-,0.015,0.017,1669,0.017,0.017,0.017,0.016,0.041,0.016,-,,-,-,-,-4.38,-,-,-,
Medusa Min Ltd,MML,4.30,-24,4.29,4.31,15527,4.57,4.28,4.70,4.28,4.89,1.755,-,,-,0.91,-,35.43,12.1,-29.0,-6.32,
Metals Aust,MLS,0.008,-,0.008,0.009,-,-,-,0.009,0.008,0.04,0.008,-,,-,-,-,-0.24,-,-0.1,-11.11,
Meteoric Res,MEI,0.10,-,0.092,0.10,-,-,-,0.12,0.10,0.27,0.076,-,,-,-,-,-1.96,-,-2.0,-16.67,
  ctg,MEICA,0.013,-,0.013,0.04,-,-,-,0.013,0.013,0.063,0.005,-,,-,-,-,-,-,0.1,8.33,
Midas Res,MDS,0.08,-,0.072,0.09,1175,0.08,0.08,0.08,0.065,0.165,0.015,-,,-,-,-,-0.51,-,1.3,19.4,
  opt may11,MDSOB,0.023,-,0.01,0.021,-,-,-,0.023,0.023,0.09,0.004,-,,-,-,-,-,-,-,-,
  opt nov12,MDSOC,0.045,-,0.039,0.05,-,-,-,0.045,0.045,0.11,0.013,-,,-,-,-,-,-,-,-,
Midwinter Resourc,MWN,0.17,-1,0.15,0.18,6680,0.17,0.15,0.18,0.15,0.18,0.065,-,,-,-,-,-1.2,-,-1.0,-5.56,
  opt nov11,MWNOA,0.03,-,0.02,0.10,-,-,-,0.03,0.03,0.041,0.025,-,,-,-,-,-,-,-,-,
Millennium Min,MOY,0.032,0.2,0.028,0.032,5365,0.033,0.031,0.033,0.027,0.076,0.025,-,,-,-,-,-0.22,-,0.5,18.52,
  opt feb13,MOYOA,0.008,-0.2,0.007,0.01,7500,0.008,0.008,0.01,0.008,0.01,0.008,-,,-,-,-,-,-,-,-,
Mineral Commodities,MRC,0.039,-,0.032,0.039,-,-,-,0.04,0.038,0.13,0.027,-,,-,-,-,-0.45,-,0.1,2.63,
  opt dec12,MRCO,0.01,-,0.01,0.012,-,-,-,0.01,0.01,0.016,0.007,-,,-,-,-,-,-,-,-,
Mineral Deposits,MDL,0.825,-4.5,0.825,0.845,26728,0.85,0.825,0.925,0.825,1.175,0.535,-,,-,0.57,-,-13.82,-,-7.5,-8.33,
Minotaur Explore,MEP,0.17,0.5,0.17,0.175,553,0.17,0.17,0.185,0.165,0.325,0.165,-,,-,-,-,-2.25,-,-1.0,-5.56,
Mintails Ltd,MLI,0.016,-,0.015,0.017,4954,0.017,0.016,0.017,0.016,0.058,0.016,-,,-,0.13,-,-2.47,-,-0.1,-5.88,
Montezuma Min Co,MZM,0.30,-,0.295,0.32,150,0.30,0.30,0.30,0.295,0.36,0.12,-,,-,-,-,3.88,7.7,-,-,
  opt aug11,MZMO,0.11,-,0.11,0.14,-,-,-,0.125,0.11,0.145,0.03,-,,-,-,-,-,-,-1.0,-8.33,
Morning Star Gold,MCO,0.36,-0.5,0.36,0.365,1200,0.36,0.36,0.385,0.355,0.49,0.14,-,,-,-,-,-1.5,-,-,-,
Mount Burgess Min,MTB,0.011,-0.1,0.011,0.012,2000,0.011,0.011,0.012,0.011,0.034,0.008,-,,-,-,-,-0.2,-,-,-,
Mount Magnet South,MUM,0.075,0.1,0.072,0.075,3303,0.08,0.075,0.08,0.07,0.13,0.042,-,,-,-,-,9.56,0.8,0.4,5.63,
  opt sep10,MUMO,0.002,-,0.001,0.002,-,-,-,0.002,0.002,0.007,0.001,-,,-,-,-,-,-,-,-,
Mundo Min,MUN,0.11,-0.5,0.105,0.11,8408,0.115,0.11,0.125,0.11,0.47,0.105,-,,-,-,-,0.05,220.0,-1.5,-12,
Nagambie Min Ltd,NAG,0.027,-,0.027,0.036,-,-,-,0.027,0.027,0.041,0.025,-,,-,0.03,-,-1.97,-,-,-,
Namibian Copper,NCO,0.15,-,0.15,0.22,-,-,-,0.165,0.15,0.365,0.065,-,,-,-,-,-0.82,-,-1.5,-9.09,
Newcrest Min,NCM,34.35,49,34.30,34.35,41200,34.35,33.56,34.35,32.05,39.75,28.47,20,,2.77,9.20,0.58,55.4,62.0,194.0,5.99,
Newland Res,NRL,0.014,-,0.014,0.015,60,0.014,0.014,0.014,0.014,0.042,0.01,-,,-,-,-,-3.86,-,-,-,
Nex Metals Explor,NME,0.18,-0.5,0.18,0.20,825,0.185,0.18,0.185,0.18,0.30,0.12,-,,-,-,-,-4.66,-,-0.5,-2.7,
  opt nov11,NMEO,0.03,-,0.024,0.034,-,-,-,0.03,0.03,0.075,0.016,-,,-,-,-,-,-,-,-,
NGM Res Ltd,NGM,0.095,-,0.092,0.10,-,-,-,0.105,0.095,0.27,0.086,-,,-,-,-,-2.02,-,-1.5,-13.64,
Noble Min Res,NMG,0.31,1,0.29,0.305,20781,0.31,0.285,0.31,0.285,0.675,0.135,-,,-,-,-,-2.02,-,-2.0,-6.06,
Norseman Gold cdi,NGX,0.945,3.5,0.90,0.945,181,0.945,0.90,0.945,0.89,1.35,0.51,-,,-,0.31,-,0.35,270.0,0.5,0.53,
North Queensland,NQM,0.265,-,0.26,0.27,2870,0.265,0.26,0.27,0.26,0.36,0.20,1.3,,0.08,0.13,4.91,0.1,265.0,-0.5,-1.85,
Northwest Res,NWR,0.059,-,0.052,0.064,-,-,-,0.059,0.059,0.10,0.045,-,,-,-,-,-1.94,-,-,-,
Norton Gold Fields,NGF,0.185,0.5,0.18,0.185,3419,0.185,0.175,0.185,0.17,0.385,0.12,-,,-,0.10,-,-4.5,-,0.5,2.78,
  opt oct10,NGFO,0.035,-,0.02,0.05,-,-,-,0.035,0.034,0.20,0.024,-,,-,-,-,-,-,0.1,2.94,
NT Res Ltd,NTR,0.16,-,0.155,0.19,-,-,-,0.16,0.16,0.25,0.16,-,,-,-,-,-,-,-,-,
Nuenergy Capital,NGY,0.15,-,0.135,0.15,-,-,-,0.15,0.14,0.18,0.065,-,,-,-,-,-12.79,-,0.5,3.45,
Nullarbor Hldgs,NLB,0.40,-,0.42,0.55,-,-,-,0.45,0.35,1.70,0.32,-,,-,-,-,-0.77,-,5.0,14.29,
Nyota Min Ltd,NYO,0.27,-,0.27,0.28,50,0.27,0.27,0.27,0.27,0.29,0.10,-,,-,-,-,-1.9,-,-,-,
OceanaGold Corp cdi,OGC,3.49,-6,3.44,3.50,2813,3.52,3.45,3.58,3.35,3.72,0.845,-,,-,2.35,-,35.68,9.8,11.0,3.25,
Olympus Pacific Min,OYM,0.35,-,0.35,0.355,750,0.35,0.35,0.38,0.35,0.435,0.22,-,,-,-,-,-,-,-3.0,-7.89,
Ord River Res,ORD,0.03,0.1,0.029,0.03,11134,0.031,0.029,0.031,0.026,0.09,0.025,-,,-,-,-,0.63,4.8,0.2,7.14,
ORH Ltd,ORH,0.025,-0.2,0.02,0.025,4100,0.025,0.024,0.027,0.024,0.06,0.024,-,,-,0.02,-,-1.02,-,-0.2,-7.41,
Orion Gold NL,ORN,0.026,0.1,0.023,0.026,250,0.026,0.026,0.026,0.025,0.08,0.017,-,,-,-,-,-8.3,-,0.1,4,
Orion Metals Ltd,ORM,0.079,1.7,0.064,0.084,4595,0.079,0.062,0.079,0.054,0.097,0.019,-,,-,-,-,-2.39,-,2.1,36.21,
  opt feb11,ORMO,0.012,0.1,0.008,0.032,1000,0.012,0.012,0.012,0.01,0.012,0.008,-,,-,-,-,-,-,0.2,20,
Oroya Min Ltd,ORO,0.002,-,0.002,0.003,22000,0.002,0.002,0.003,0.002,0.008,0.002,-,,-,-,-,-0.12,-,-0.1,-33.33,
  opt dec11,OROOA,0.001,-,0.001,0.002,-,-,-,0.001,0.001,0.006,0.001,-,,-,-,-,-,-,-,-,
Overland Res,OVR,0.068,-,0.066,0.07,-,-,-,0.075,0.063,0.12,0.061,-,,-,-,-,-1.24,-,-0.8,-10.53,
Pac Enviromin,PEV,0.019,-,0.016,0.018,-,-,-,0.019,0.015,0.04,0.008,-,,-,0.01,-,-1.43,-,0.3,18.75,
Pac Niugini Ltd,PNR,0.15,-,0.145,0.15,2000,0.15,0.15,0.15,0.125,0.175,0.053,-,,-,-,-,5.69,2.6,1.5,11.11,
Padbury Min Ltd,PDY,0.017,-,0.016,0.017,57283,0.017,0.016,0.017,0.014,0.051,0.01,-,,-,-,-,-0.33,-,0.2,13.33,
  opt may11,PDYOB,0.007,-,0.007,0.008,-,-,-,0.007,0.005,0.027,0.005,-,,-,-,-,-,-,0.2,40,
Papillon Res Ltd,PIR,0.13,-0.5,0.125,0.13,4023,0.13,0.125,0.145,0.11,0.165,0.012,-,,-,-,-,-2.12,-,0.5,4,
  opt dec10,PIRO,0.03,-,0.025,0.05,-,-,-,0.03,0.03,0.14,0.001,-,,-,-,-,-,-,-,-,
  opt dec12,PIROA,0.05,-,0.045,0.054,1500,0.05,0.05,0.05,0.042,0.06,0.023,-,,-,-,-,-,-,0.5,11.11,
Paradigm Metals,PDM,0.025,0.7,0.021,0.024,900,0.025,0.023,0.027,0.018,0.09,0.018,-,,-,-,-,-2,-,-0.4,-13.79,
Peak Res,PEK,0.11,-,0.105,0.11,1657,0.12,0.11,0.12,0.095,0.225,0.023,-,,-,-,-,-1.79,-,0.5,4.76,
  opt dec10,PEKOA,0.06,-0.5,0.061,0.08,150,0.06,0.06,0.065,0.06,0.16,0.005,-,,-,-,-,-,-,-0.5,-7.69,
Pegasus Metals,PUN,0.09,-,0.07,0.085,-,-,-,0.09,0.09,0.15,0.04,-,,-,-,-,-1.74,-,-,-,
Pelican Res,PEL,0.05,-0.2,0.035,0.05,1000,0.05,0.047,0.052,0.047,0.138,0.018,-,,-,-,-,-1.06,-,-0.2,-3.85,
Pepinnini Min,PNN,0.165,-1,0.16,0.17,1190,0.175,0.165,0.185,0.165,0.45,0.15,-,,-,-,-,-0.7,-,-1.5,-8.33,
Perseus Min Ltd,PRU,2.10,-1,2.06,2.14,14842,2.17,2.07,2.17,1.86,2.26,0.685,-,,-,-,-,-2.43,-,21.0,11.11,
Phoenix Copper,PNX,0.175,-0.5,0.16,0.175,890,0.175,0.165,0.18,0.165,0.265,0.061,-,,-,-,-,-1.15,-,-0.5,-2.78,
Platsearch NL,PTS,0.12,-,0.125,0.14,-,-,-,0.14,0.12,0.20,0.05,-,,-,-,-,0.2,60.0,-1.0,-7.69,
Pluton Res,PLV,0.45,2.5,0.43,0.45,5171,0.45,0.43,0.45,0.39,0.95,0.315,-,,-,-,-,-1.76,-,1.5,3.45,
Poseidon Nick Ltd,POS,0.21,0.5,0.21,0.215,1576,0.215,0.21,0.225,0.205,0.55,0.20,-,,-,-,-,-0.05,-,-1.0,-4.55,
  opt dec11,POSOA,0.031,-,0.032,0.09,-,-,-,0.031,0.031,0.19,0.031,-,,-,-,-,-,-,-,-,
Prime Min,PIM,0.06,-,0.06,0.08,-,-,-,0.06,0.06,0.12,0.05,-,,-,-,-,-2.12,-,-,-,
Prosperity Res,PSP,0.105,-,0.10,0.125,-,-,-,0.12,0.105,0.17,0.017,-,,-,-,-,-1.25,-,-1.5,-12.5,
Quantum Res,QUR,0.011,-0.1,0.01,0.011,1500,0.011,0.011,0.012,0.011,0.029,0.006,-,,-,-,-,-0.13,-,-0.1,-8.33,
  opt oct10,QURO,0.01,-,-,-,-,-,-,0.01,0.01,0.01,0.01,-,,-,-,-,-,-,-,-,
  opt apr12,QUROA,0.003,-,-,-,-,-,-,0.003,0.003,0.003,0.003,-,,-,-,-,-,-,-,-,
  opt nov12,QUROB,0.001,-,-,-,-,-,-,0.001,0.001,0.01,0.001,-,,-,-,-,-,-,-,-,
Quest Min Ltd,QNL,0.04,-,0.036,0.04,1750,0.04,0.036,0.04,0.025,0.074,0.025,-,,-,-,-,-2.63,-,1.0,33.33,
RAM Res,RMR,0.028,-,0.02,0.023,-,-,-,0.028,0.028,0.055,0.01,-,,-,-,-,0.33,8.5,-,-,
  opt mar12,RMRO,0.007,0.1,0.006,0.012,1367,0.007,0.007,0.007,0.006,0.025,0.005,-,,-,-,-,-,-,0.1,16.67,
  opt jun10,RMROA,0.001,-,-,0.001,-,-,-,0.001,0.001,0.004,0.001,-,,-,-,-,-,-,-,-,
Ramelius Res,RMS,0.455,-0.5,0.455,0.46,2822,0.46,0.455,0.465,0.45,0.635,0.405,-,f,-,-,-,7.1,6.4,-0.5,-1.09,
  opt jun10,RMSOC,0.007,-,-,0.004,-,-,-,0.007,0.007,0.09,0.002,-,,-,-,-,-,-,-,-,
Rand Min NL,RND,0.36,-,0.38,0.47,-,-,-,0.36,0.36,0.50,0.21,-,,-,-,-,7.95,4.5,-,-,
Range River Gold,RNG,0.021,0.1,0.02,0.021,18272,0.021,0.02,0.022,0.02,0.056,0.018,-,,-,0.01,-,-0.65,-,-0.1,-4.55,
Red 5 Ltd,RED,0.13,-0.5,0.13,0.135,13822,0.14,0.13,0.14,0.12,0.195,0.067,-,,-,-,-,-0.16,-,0.5,4,
Red Emperor Res,RMP,0.087,-,0.087,0.087,-,-,-,0.09,0.07,0.25,0.07,-,,-,-,-,-1.4,-,1.7,24.29,
Red River Res,RVR,0.06,-,0.062,0.071,-,-,-,0.062,0.06,0.245,0.048,-,,-,-,-,-1.17,-,-1.0,-14.29,
Regal Res,RER,0.025,-0.3,0.024,0.025,9901,0.028,0.022,0.029,0.022,0.073,0.022,-,,-,-,-,-0.66,-,-0.5,-16.67,
  opt nov11,REROB,0.008,0.1,0.005,0.008,2800,0.008,0.008,0.008,0.007,0.033,0.006,-,,-,-,-,-,-,0.1,14.29,
Regis Res,RRL,0.91,-,0.90,0.91,15272,0.915,0.90,0.915,0.855,1.07,0.399,-,,-,-,-,-45.1,-,-,-,
  opt jan14,RRLO,0.54,4,0.50,0.54,80,0.54,0.52,0.54,0.49,0.60,0.14,-,,-,-,-,-,-,4.0,8,
  opt apr12,RRLOA,0.002,-,0.005,-,-,-,-,0.002,0.002,0.002,0.002,-,,-,-,-,-,-,-,-,
  opt oct12,RRLOB,0.20,-,0.20,0.40,-,-,-,0.20,0.20,0.20,0.02,-,,-,-,-,-,-,-,-,
Renison Cons,RSN,0.004,-,0.003,0.004,11238,0.004,0.003,0.004,0.003,0.012,0.002,-,,-,-,-,-0.29,-,0.1,33.33,
Republic Gold Ltd,RAU,0.013,-0.1,0.013,0.014,62250,0.014,0.013,0.015,0.013,0.053,0.013,-,,-,-,-,-0.21,-,-0.1,-7.14,
  opt jun11,RAUOA,0.003,-,0.002,0.003,-,-,-,0.003,0.003,0.013,0.002,-,,-,-,-,-,-,-,-,
Resolute Min,RSG,1.025,-1.5,1.025,1.03,7310,1.05,1.02,1.10,1.02,1.30,0.515,-,,-,-,-,8.68,11.8,-1.0,-0.97,
  opt dec11,RSGO,0.465,-4.5,0.46,0.50,155,0.49,0.465,0.51,0.465,0.685,0.22,-,,-,-,-,-,-,-,-,
Resource Base,RBX,0.035,-,0.03,0.035,-,-,-,0.035,0.035,0.075,0.027,-,,-,-,-,-2.14,-,-,-,
  opt nov11,RBXO,0.02,-,0.003,0.03,-,-,-,0.02,0.02,0.02,0.02,-,,-,-,-,-,-,-,-,
Robust Res,ROL,1.66,-4.5,1.66,1.705,909,1.735,1.66,1.89,1.66,2.72,0.46,-,,-,-,-,-1.13,-,-17.5,-9.54,
Rox Res,RXL,0.019,0.4,0.018,0.019,3000,0.019,0.018,0.019,0.012,0.03,0.011,-,,-,-,-,-0.82,-,0.3,18.75,
  opt jun11,RXLO,0.002,-,0.002,0.01,-,-,-,0.002,0.002,0.007,0.002,-,,-,-,-,-,-,-,-,
  opt jul11,RXLOA,0.005,-,0.005,0.01,-,-,-,0.005,0.005,0.02,0.005,-,,-,-,-,-,-,-,-,
Royal Res,ROY,0.175,0.5,0.16,0.175,673,0.175,0.17,0.175,0.15,0.35,0.03,-,,-,-,-,-1.82,-,0.5,2.94,
  opt oct11,ROYO,0.10,-,0.05,0.08,-,-,-,0.10,0.10,0.25,0.10,-,,-,-,-,-,-,-,-,
Rubianna Res Ltd,RRE,0.16,-,0.14,0.16,-,-,-,0.16,0.125,0.325,0.125,-,,-,-,-,-0.6,-,-,-,
Sabre Res,SBR,0.35,-1.5,0.35,0.38,100,0.365,0.35,0.375,0.345,0.65,0.052,-,,-,-,-,-0.99,-,-3.5,-9.09,
