Academies A'asia,AKG,.51,-,.36,-,-,-,-,.51,.51,.56,.365,4.00,f,1.24,.15,7.84,4.95,10.3,-,Stdy,,
Ainsworth Game Tech,AGI,.25,+1.5,.24,.25,205,.25,.24,.25,.225,.32,.08,-,,-,.02,-,1.69,14.8,-,Stdy,,
Aircruising Aust,AIG,.04,-,.02,.06,-,-,-,.04,.04,.11,.035,-,,-,-.15,-,-4.06,-,-,Stdy,,
Aristocrat Leisure,ALL,2.62,-2,2.61,2.65,30534,2.65,2.53,2.81,2.53,4.38,2.52,5.00,,2.90,.14,1.91,14.50,18.1,-19,-6.76,,
Artist & Entertain,AEM,.011,-,.01,.011,182,.011,.011,.013,.011,.015,.007,-,,-,-,-,-.24,-,-.1,-8.33,,
Centrebet Int'l,CIL,1.59,-4.5,1.59,1.62,1217,1.63,1.57,1.68,1.57,1.79,1.235,10.00,f,1.16,.09,6.29,11.60,13.7,-7,-4.22,,
Corporate Travel,CTD,2.01,+1,2.01,2.05,430,2.03,2.01,2.05,2.00,2.06,1.43,-,,-,.44,-,6.30,31.9,-4,-1.95,,
Crown,CWN,8.43,-2,8.40,8.48,17702,8.47,8.40,8.47,8.36,8.94,7.41,37.00,p,1.18,3.18,4.39,43.53,19.4,+1,+.12,,
Domino's Pizza,DMP,6.40,-,6.35,6.70,-,-,-,6.47,6.35,6.68,4.870,18.80,f,1.51,.68,2.94,28.30,22.6,+4,+.63,,
eBet,EBT,.059,+.6,.059,.064,350,.059,.059,.065,.053,.095,.053,-,,-,-,-,.87,6.8,-.6,-9.23,,
Eumundi Grp,EBG,.051,-,.051,.053,222,.051,.051,.051,.05,.055,.027,-,,-,.11,-,.61,8.4,-,Stdy,,
Flight Centre,FLT,23.51,-22,23.42,23.70,1842,23.75,23.21,23.83,22.90,25.12,15.33,80.00,f,2.00,3.28,3.40,159.60,14.7,+7,+.30,,
G8 Education,GEM,.94,-,.92,.94,2337,.94,.92,.955,.90,1.08,.48,3.00,,1.38,.05,3.19,4.15,22.7,-1,-1.05,,
Integrated Legal,IAW,.13,-,.12,.14,-,-,-,.13,.13,.15,.091,.80,f,1.26,.07,6.15,1.01,12.9,-,Stdy,,
InvoCare,IVC,6.86,-8,6.86,7.00,2679,7.04,6.85,7.11,6.85,7.73,5.70,28.25,f,.95,-,4.12,26.90,25.5,-15,-2.14,,
Jetset Travelworld,JET,.81,+1,.805,.82,370,.81,.80,.81,.80,1.10,.63,1.60,,1.33,.84,1.98,2.13,38.0,+1,+1.25,,
Kip McGrath Edu Cntr,KME,.058,-,.058,.087,-,-,-,.058,.058,.356,.055,-,,-,-.13,-,-15.10,-,-,Stdy,,
Macro Corp,MAC,.005,-,-,-,-,-,-,.005,.005,.031,.005,-,,-,.05,-,-2.20,-,-,Stdy,,
National Leisure,NLG,.011,+.2,.01,.013,791,.011,.011,.011,.009,.025,.005,-,,-,-.27,-,.19,5.8,-.1,-8.33,,
Navitas,NVT,4.07,-11,4.02,4.19,51476,4.14,4.07,4.41,4.07,5.25,3.37,19.40,f,1.04,.06,4.77,20.23,20.1,-28,-6.44,,
Newhaven Hotels,NHH,1.91,-,1.42,1.91,-,-,-,1.91,1.91,1.96,1.86,6.00,f,1.16,1.10,3.14,6.94,27.5,-,Stdy,,
Ocean Capital,OCE,.19,-,.19,.30,-,-,-,.19,.19,.307,.19,.75,,-,.35,3.95,-3.22,-,-,Stdy,,
Odyssey Gaming,ODG,.08,-,.08,.12,-,-,-,.08,.08,.081,.02,-,,-,.07,-,.16,50.0,-,Stdy,,
Planet Platinum,PPN,.295,-,.30,.35,-,-,-,.295,.295,.37,.17,3.97,,.85,.21,13.46,3.39,8.7,-,Stdy,,
Qld Trustees Invest,QTI,.26,-,.26,.35,-,-,-,.26,.26,.40,.205,-,,-,.56,-,-3.85,-,-,Stdy,,
RedHill Education,RDH,.165,-,.165,.20,-,-,-,.20,.16,1.24,.16,-,,-,.10,-,-.17,-,-.5,-2.94,,
Reef Casino Tr,RCT,1.68,+1,1.68,1.76,60,1.70,1.68,1.70,1.67,2.02,1.60,20.00,,.77,1.98,11.90,15.40,10.9,+1,+.60,,
Retail Food Grp,RFG,2.91,-2,2.91,2.93,382,2.93,2.91,3.00,2.86,3.00,2.11,13.50,f,1.90,-.54,4.64,25.70,11.3,+1,+.34,,
Sky City Entertain,SKC,2.60,+4,2.60,2.65,18,2.60,2.60,2.63,2.56,2.68,2.11,13.26,p,1.00,.48,5.10,13.30,19.5,+5,+1.96,,
Slater & Gordon,SGH,2.48,+1,2.39,2.48,302,2.48,2.40,2.50,2.40,2.50,1.38,5.20,f,3.58,.91,2.10,18.60,13.3,+6,+2.48,,
Stanfield Funds,SFN,.008,+.1,.007,.009,9290,.008,.008,.008,.007,.016,.004,-,,-,-,-,.20,4.0,+.1,+14.29,,
Success Res Global,SGU,.011,-,.003,.011,-,-,-,.011,.011,.015,.005,-,,-,-,-,-.31,-,-,Stdy,,
Tabcorp Hldgs,TAH,7.63,-9,7.60,7.70,31329,7.72,7.60,7.99,7.60,7.99,6.106,49.00,f,1.56,-,6.42,76.20,10.0,-14,-1.80,,
Tatts Grp,TTS,2.32,-2,2.31,2.33,46091,2.34,2.31,2.36,2.31,2.60,2.108,10.50,f,.91,-1.15,4.53,9.60,24.2,-2,-.85,,
Transmetro Corp,TCO,.60,-,.60,-,-,-,-,.60,.60,.60,.414,3.00,,9.05,1.26,5.00,27.14,2.2,-,Stdy,,
Vealls,VELCP,5.30,-,4.75,10.30,-,-,-,5.30,5.30,5.30,4.30,.50,,100.30,.07,.09,50.15,10.6,-,Stdy,,
  income,VELIN,1.65,-,1.60,2.30,-,-,-,1.60,1.60,2.004,1.60,9.90,,-,-,6.00,-,-,+5,+3.12,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.92,-,.85,.92,-,-,-,.92,.92,1.82,.28,-,,-,.55,-,80.00,1.1,-,Stdy,,
Xiaoxiao Education,XXL,.06,-,.066,.07,-,-,-,.06,.06,.215,.058,-,,-,.10,-,-2.05,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.165,-,.16,.19,-,-,-,.165,.16,.25,.145,1.00,f,-,.08,6.06,-9.67,-,-,Stdy,,
AdEffective,ABN,.001,-,.001,.002,520000,.001,.001,.001,.001,.003,.001,-,,-,-,-,.21,.5,-,Stdy,,
Amalgamated Hldgs,AHD,6.02,+2,5.98,6.02,63,6.03,5.99,6.19,5.96,6.78,5.21,37.00,f,2.21,5.05,6.15,81.90,7.4,-17,-2.75,,
APN News & Media,APN,1.57,-1.5,1.565,1.60,25975,1.58,1.565,1.62,1.56,2.50,1.455,12.00,p,1.30,-.65,7.64,15.60,10.1,-2.5,-1.57,,
Aspermont,ASP,.092,-,.092,.14,-,-,-,.092,.092,.15,.08,-,,-,-.04,-,-.06,-,-,Stdy,,
Austar United,AUN,1.24,-,1.205,1.255,40144,1.255,1.195,1.295,1.195,1.46,.835,-,,-,-.21,-,7.90,15.7,-2,-1.59,,
Austereo Grp,AEO,2.04,-,-,-,-,-,-,2.04,2.04,2.14,1.49,10.70,f,1.35,-.53,5.25,14.46,14.1,-,Stdy,,
Beyond Int'l,BYI,.66,-,.61,.79,-,-,-,.69,.66,.80,.62,6.00,,1.51,.47,9.09,9.04,7.3,-3.5,-5.04,,
Brisbane Broncos,BBL,.34,-4,.32,.38,20,.34,.34,.38,.34,.40,.26,.50,f,2.00,.12,1.47,1.00,34.0,+2,+6.25,,
BSA,BSA,.215,-2,.215,.22,7809,.23,.215,.25,.215,.33,.175,2.00,f,2.63,.05,9.30,5.26,4.1,-4,-15.69,,
CommStrat,COJ,.005,-,.006,.007,-,-,-,.005,.005,.007,.003,-,,-,-,-,-.05,-,-,Stdy,,
Consolidated Media,CMJ,2.79,-,2.78,2.81,3367,2.81,2.75,2.82,2.75,3.43,2.63,16.50,,1.01,.59,5.91,16.64,16.8,-3,-1.06,,
Digital Perf Grp,DIG,.02,-,.019,.02,4466,.02,.02,.02,.019,.029,.014,-,,-,-.02,-,.21,9.5,-,Stdy,,
Facilitate Digital,FAC,.086,+.2,.086,.09,325,.086,.086,.086,.084,.12,.059,-,,-,.01,-,-.11,-,+.2,+2.38,,
Fairfax Media,FXJ,1.32,-2,1.32,1.34,145740,1.345,1.315,1.365,1.315,1.76,1.17,2.90,f,4.29,-.22,2.20,12.43,10.6,-2.5,-1.86,,
Hyro,HYO,.005,-.1,.005,.006,81468,.006,.005,.006,.005,.013,.002,-,,-,-,-,.95,.5,-,Stdy,,
InfoChoice,ICH,.45,-,-,.485,-,-,-,.45,.45,.485,.44,-,,-,.04,-,.51,88.2,-,Stdy,,
IPGA,IPP,.585,-1.5,.585,.59,655,.60,.585,.60,.575,.62,.28,-,,-,-.01,-,-1.90,-,-.5,-.85,,
Macquarie Radio,MRN,1.105,-,1.105,1.18,100,1.11,1.105,1.11,1.105,1.25,.69,9.00,f,1.35,.06,8.14,12.16,9.1,-9.5,-7.92,,
MCM Entertainment Grp,MEG,.10,-,.045,.10,-,-,-,.10,.10,.20,.10,-,,-,.04,-,-1.00,-,-,Stdy,,
Motopia,MOT,.071,+.4,.071,.073,6411,.073,.071,.073,.066,.16,.009,-,,-,-,-,-1.60,-,+.5,+7.58,,
  opt jan12,MOTOA,.03,-,.015,.029,-,-,-,.03,.03,.04,.001,-,,-,-,-,-,-,-,Stdy,,
Media Grp Int'l,MUI,.009,-.1,.009,.01,658597,.013,.009,.013,.009,.029,.005,-,,-,-,-,-.15,-,-.3,-25.00,,
News Corp,NWS,17.21,+7,17.21,17.33,22119,17.36,17.17,17.46,17.14,20.05,15.40,13.42,,9.82,-,.78,131.81,13.1,-8,-.46,,
  a nonvote,NWSLV,16.46,+29,16.35,16.46,3362,16.46,16.32,16.46,16.14,17.55,13.19,13.42,,-,-,.82,-,-,+31,+1.92,,
oOhmedia Grp,OOH,.25,-,.23,.25,-,-,-,.25,.225,.29,.13,-,,-,-.03,-,1.80,13.9,-1,-3.85,,
Photon Grp,PGA,.072,-,.071,.072,7985,.072,.07,.075,.07,1.17,.055,3.00,,-,-.12,41.67,-32.84,-,-.3,-4.00,,
Prime Media Grp,PRT,.75,-,.75,.78,3204,.76,.75,.78,.75,.865,.525,3.50,f,-,-.21,4.67,-9.90,-,-3,-3.85,,
Q Limited,QXQ,.04,-,.04,.047,-,-,-,.04,.04,.075,.026,-,,-,-.01,-,15.94,.3,-,Stdy,,
REA Grp,REA,13.75,+15,13.50,13.75,1092,13.80,13.54,13.88,13.54,14.34,9.50,26.00,f,1.77,.81,1.89,46.00,29.9,+17,+1.25,,
Resources & Energy Grp,REZ,.12,-,.12,.14,-,-,-,.12,.12,.14,.081,-,,-,.12,-,3.33,3.6,-,Stdy,,
RGM Media,RGM,.10,-,.10,.11,-,-,-,.10,.10,.195,.015,-,,-,-.01,-,-1.27,-,-,Stdy,,
Sky Network TV,SKT,4.27,-,4.21,4.29,-,-,-,4.39,4.26,4.40,3.57,11.59,,1.96,-,2.71,22.68,18.8,-12,-2.73,,
Sthn Cross Media,SXL,1.635,+.5,1.62,1.635,41872,1.645,1.625,1.67,1.615,2.174,1.425,13.20,f,2.94,-.06,8.07,38.83,4.2,-,Stdy,,
STW Comms,SGN,1.16,-,1.135,1.20,5074,1.195,1.15,1.195,1.145,1.375,.76,6.50,f,1.66,-,5.60,10.81,10.7,+3,+2.65,,
Ten Network Hldgs,TEN,1.35,-3,1.34,1.36,41448,1.375,1.35,1.40,1.35,1.83,1.10,6.00,,2.25,-.32,4.44,13.52,10.0,-4,-2.88,,
TPL Corp,TPL,.023,-.3,.022,.024,124282,.027,.023,.033,.023,.033,.013,-,,-,.01,-,-.19,-,-.4,-14.81,,
Two Way,TTV,.041,-,.041,.044,-,-,-,.045,.041,.053,.023,-,,-,-,-,-.34,-,-.4,-8.89,,
Village Roadshow,VRL,4.30,+14,4.05,4.34,810,4.30,4.13,4.30,4.04,4.45,1.826,8.00,p,7.42,-1.98,1.86,59.33,7.2,+14,+3.37,,
WAG,WAG,.005,-,.005,.006,-,-,-,.005,.005,.01,.004,-,,-,-,-,-.10,-,-.1,-16.67,,
West Aust News,WAN,5.00,-,4.99,5.04,20610,5.02,4.98,5.07,4.92,7.95,4.92,45.00,f,1.00,.08,9.00,45.10,11.1,-2,-.40,,
World Wide Ent Grp,WWG,.034,+.4,.034,.05,684,.034,.034,.034,.03,.10,.014,-,,-,-,-,-22.00,-,+.4,+13.33,,
Retailing,,
AMA Grp,AMA,.12,-,.115,.125,-,-,-,.13,.12,.15,.033,-,,-,-.06,-,3.48,3.4,-1,-7.69,,
AP Eagers,APE,11.90,+35,11.80,11.90,7,11.90,11.55,11.90,11.55,13.19,11.40,64.00,f,1.65,7.76,5.38,105.30,11.3,-,Stdy,,
ARB Corp,ARP,8.25,+14,8.20,8.26,898,8.31,8.06,8.31,8.06,8.49,5.41,22.00,f,2.22,1.47,2.67,48.75,16.9,+7,+.86,,
Automotive Hldgs,AHE,2.71,-,2.63,2.72,526,2.73,2.62,2.75,2.62,2.83,2.10,17.00,f,1.47,.78,6.27,24.96,10.9,+4,+1.50,,
Beyond Sportswear,BSI,.001,-,.001,.001,30250,.001,.001,.001,.001,.006,.001,-,,-,-.01,-,.07,1.4,-,Stdy,,
Breville Grp,BRG,3.60,-,3.53,3.66,782,3.61,3.59,3.67,3.59,3.67,1.85,14.50,p,1.50,.68,4.03,21.71,16.6,-7,-1.91,,
Cash Convert,CCV,.825,-2,.82,.84,3722,.845,.805,.865,.805,.91,.50,3.25,f,2.12,.20,3.94,6.90,12.0,-1.5,-1.79,,
Country Road,CTY,3.70,-,3.67,-,-,-,-,3.70,3.70,3.72,3.496,9.26,f,1.99,1.04,2.50,18.42,20.1,-,Stdy,,
David Jones,DJS,4.66,-2,4.64,4.67,46677,4.72,4.62,4.86,4.62,5.29,4.10,31.00,f,1.12,1.32,6.65,34.80,13.4,-15,-3.12,,
Delecta,DLC,.02,-,.018,.02,-,-,-,.02,.018,.022,.008,-,,-,.02,-,-.44,-,-,Stdy,,
  opt dec11,DLCO,.01,-,.008,.011,-,-,-,.01,.01,.011,.003,-,,-,-,-,-,-,-,Stdy,,
Fantastic Hldgs,FAN,2.41,+7,2.33,2.41,572,2.42,2.36,2.42,2.34,3.80,1.90,9.00,f,1.68,.85,3.73,15.08,16.0,+6,+2.55,,
Harvey Norman,HVN,2.68,-5,2.66,2.69,47741,2.71,2.65,2.82,2.65,3.95,2.65,13.00,f,1.48,2.14,4.85,19.22,13.9,-14,-4.96,,
Hire Intelligence,HII,.12,-,.125,.18,-,-,-,.12,.12,.14,.055,.40,,2.70,.14,3.33,1.08,11.1,-,Stdy,,
JB Hi-Fi,JBH,18.91,-68,18.90,19.08,8024,19.59,18.87,19.68,18.87,22.46,17.32,81.00,f,1.48,2.34,4.28,119.93,15.8,-58,-2.98,,
Joyce Corp,JYC,.50,-,.55,.75,-,-,-,.50,.50,.54,.26,2.00,,-,.35,4.00,-29.95,-,-,Stdy,,
Jumbo Interactive,JIN,.425,-,.425,.43,98,.425,.415,.425,.415,.485,.215,.50,f,-,-,1.18,-11.41,-,+.5,+1.19,,
Kathmandu Hldgs,KMD,1.84,+.5,1.835,1.855,5809,1.875,1.84,1.875,1.805,1.875,1.18,7.70,,.59,-.05,4.18,4.56,40.4,-1,-.54,,
Myer Hldgs,MYR,3.16,-5,3.15,3.17,54448,3.23,3.15,3.32,3.15,4.02,2.86,22.50,f,1.18,-.09,7.12,26.60,11.9,-15,-4.53,,
Nick Scali,NCK,1.66,-,1.66,1.69,-,-,-,1.66,1.66,2.00,1.305,9.00,f,1.50,.26,5.42,13.50,12.3,-,Stdy,,
Noni B,NBL,.88,-,.88,.92,232,.91,.88,.91,.86,1.385,.86,4.00,f,1.35,.47,4.55,5.40,16.3,-,Stdy,,
OrotonGroup,ORL,8.38,-2,8.38,8.39,238,8.40,8.30,8.40,8.28,9.50,5.91,48.00,f,1.17,.78,5.73,56.35,14.9,+11,+1.33,,
Pacific Brands,PBG,.73,-4,.725,.745,72969,.77,.725,.78,.725,1.23,.725,3.10,f,-,.06,4.25,-14.60,-,-3,-3.95,,
Premier Invest,PMV,6.00,-15,6.00,6.10,1094,6.15,5.93,6.18,5.93,7.358,5.77,36.00,f,1.38,2.42,6.00,49.68,12.1,-12,-1.96,,
Quickflix,QFX,.05,-,.05,.051,9774,.051,.05,.051,.047,.069,.03,-,,-,.01,-,-1.50,-,-,Stdy,,
RCG Corp,RCG,.63,-1,.62,.63,73,.63,.60,.64,.60,.70,.403,2.50,f,1.34,.09,3.97,3.35,18.8,-1,-1.56,,
Ruralco Hldgs,RHL,3.45,-,3.42,3.49,586,3.49,3.45,3.49,3.41,3.49,2.40,16.00,f,1.37,1.80,4.64,21.91,15.7,-3,-.86,,
Specialty Fashion,SFH,1.05,+.5,1.05,1.06,711,1.05,1.045,1.07,1.04,1.45,1.00,8.00,f,1.35,.26,7.62,10.80,9.7,+.5,+.48,,
Strathfield Grp,SRA,.002,-,.002,.003,-,-,-,.002,.002,.023,.002,-,,-,-,-,.02,10.0,-,Stdy,,
Super Retail Grp,SUL,7.19,+7,7.04,7.20,830,7.19,7.08,7.19,6.96,7.30,4.96,24.50,f,1.63,1.32,3.41,39.90,18.0,+5,+.70,,
The Reject Shop,TRS,11.09,-24,11.00,11.21,1587,11.34,10.94,11.77,10.94,18.99,10.94,51.00,f,1.53,2.24,4.60,78.00,14.2,-59,-5.05,,
Thorn Grp,TGA,2.00,-,1.955,2.01,2580,2.00,1.95,2.02,1.95,2.30,.985,7.30,f,2.09,.56,3.65,15.27,13.1,-3,-1.48,,
TVN Corp,TVN,.01,-,.01,.011,10006,.01,.01,.01,.01,.016,.005,-,,-,-,-,-.16,-,-,Stdy,,
Vita Grp,VTG,.28,-.5,.275,.28,745,.28,.275,.29,.275,.32,.20,2.00,f,2.27,.01,7.14,4.55,6.2,-.5,-1.75,,
Warehouse Grp,WHS,2.64,+1,2.67,2.72,170,2.64,2.64,2.64,2.63,3.111,2.436,18.06,,.78,.73,6.84,14.11,18.7,-,Stdy,,
Webjet,WEB,2.08,-1,2.07,2.09,997,2.09,2.06,2.09,2.05,2.71,1.80,10.50,f,1.31,.45,5.05,13.72,15.2,+2,+.97,,
Wotif.com Hldgs,WTF,5.70,-,5.60,5.72,6951,5.76,5.58,5.84,5.58,6.67,4.07,22.00,f,1.10,-.01,3.86,24.18,23.6,-5,-.87,,
Consumer Staples,,
Food & Staples Retailing,,
Health Corp,HEA,.015,-,.017,.054,-,-,-,.015,.015,.025,.013,-,,-,-,-,-.23,-,-,Stdy,,
  opt dec11,HEAO,.001,-,-,.001,-,-,-,.001,.001,.001,.001,-,,-,-,-,-,-,-,Stdy,,
Metcash,MTS,4.06,-6,4.05,4.09,21825,4.10,4.03,4.25,4.03,4.57,3.84,26.00,f,1.15,.14,6.40,29.85,13.6,-16,-3.79,,
Redisland Aust,RLA,.014,-,.012,.014,-,-,-,.014,.014,.025,.014,-,,-,.03,-,.35,4.0,-,Stdy,,
Wesfarmers,WES,33.30,-25,33.24,33.30,36197,33.47,32.89,34.18,32.89,35.26,27.09,135.00,f,1.19,-,4.05,161.10,20.7,-68,-2.00,,
  part prot,WESN,33.63,-31,33.55,33.63,499,33.84,33.24,34.41,33.24,35.60,26.57,135.00,,-,-,4.01,-,-,-72,-2.10,,
Woolworths,WOW,26.51,-6,26.43,26.55,49370,26.54,26.23,26.83,26.23,30.18,25.52,119.00,f,1.43,1.87,4.49,170.11,15.6,-24,-.90,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.014,-.1,.014,.015,1000,.014,.014,.015,.014,.725,.013,-,,-,-,-,-3.24,-,-,Stdy,,
Aust Agriculture,AAC,1.585,-2,1.585,1.625,3685,1.60,1.57,1.66,1.57,1.705,1.22,-,,-,2.23,-,.34,466.2,-4,-2.46,,
Aust Vintage,AVG,.32,-,.31,.33,1752,.325,.31,.325,.30,.465,.195,-,,-,1.02,-,3.90,8.2,+1,+3.23,,
Brand New Vintage,BNV,.013,-,.013,.04,-,-,-,.013,.013,.04,.012,-,,-,.02,-,-.28,-,-,Stdy,,
Buderim Ginger,BUG,.145,+1,.13,.145,1541,.145,.135,.145,.115,.224,.115,-,,-,.59,-,-4.80,-,+3,+26.09,,
Cervantes Corp,CVS,.016,-,.015,.016,-,-,-,.016,.016,.03,.012,-,,-,-,-,-.07,-,-,Stdy,,
Clean Seas Tuna,CSS,.125,-1,.125,.13,6119,.13,.125,.135,.125,.185,.082,-,,-,.15,-,-.96,-,-.5,-3.85,,
Coca-Cola Amatil,CCL,11.94,-20,11.92,11.95,26433,12.19,11.85,12.24,11.85,12.74,10.67,48.50,f,1.36,1.64,4.06,66.00,18.1,-22,-1.81,,
Dromana Estate,DMY,.013,-,.008,.012,-,-,-,.013,.013,.036,.008,-,,-,-,-,.67,1.9,-,Stdy,,
Elders,ELD,.51,-2,.505,.515,100263,.53,.505,.545,.505,1.18,.315,-,,-,1.31,-,-51.10,-,-1,-1.92,,
