Kip McGrath Edu Cntr,KME,.04,-,.038,.04,-,-,-,.04,.033,.18,.016,-,,-,-.14,-,-16.83,-,+.7,+21.21,,
Macro Corp,MAC,.01,+.1,.001,.015,3645,.01,.01,.01,.009,.031,.002,-,,-,.03,-,-3.20,-,+.1,+11.11,,
Navitas,NVT,3.57,+4,3.32,3.60,9467,3.60,3.50,3.60,3.31,4.69,3.24,20.70,f,1.05,-,5.80,21.70,16.5,+18,+5.31,,
Newhaven Hotels,NHH,1.91,-,-,-,-,-,-,1.89,1.89,1.91,1.86,6.00,f,1.13,1.07,3.14,6.80,28.1,+2,+1.06,,
Ocean Capital,OCE,.155,-,-,-,-,-,-,.16,.155,.26,.14,.75,,-,.32,4.84,-4.91,-,-.5,-3.13,,
Redcape Prop Grp,RPF,.02,-,-,-,-,-,-,.021,.02,.265,.018,-,,-,.33,-,-14.00,-,-,Stdy,,
RedHill Education,RDH,.13,-2,.13,.16,40,.13,.13,.15,.12,.86,.10,-,,-,.10,-,-8.00,-,+1,+8.33,,
Reef Casino Tr,RCT,1.88,+12,1.85,1.89,100,1.88,1.88,1.88,1.75,1.88,1.60,20.00,,.90,1.96,10.64,18.10,10.4,+8,+4.44,,
Retail Food Grp,RFG,2.47,-3,2.47,2.60,38,2.50,2.47,2.63,2.47,3.00,1.995,14.50,f,1.75,-.55,5.87,25.40,9.7,-4,-1.59,,
Sky City Entertain,SKC,2.59,-,2.59,2.65,53,2.65,2.59,2.65,2.58,3.01,2.30,11.84,p,1.40,.49,4.57,16.52,15.7,-1,-.38,,
Slater & Gordon,SGH,1.78,-2,1.77,1.80,72,1.78,1.78,1.80,1.72,2.50,1.72,5.50,f,3.47,.92,3.09,19.10,9.3,-2,-1.11,,
Success Res Global,SGU,.01,-,-,-,-,-,-,.01,.01,.015,.001,-,,-,-,-,-.05,-,-,Stdy,,
Tabcorp Hldgs,TAH,2.81,+5,2.78,2.82,33862,2.81,2.74,2.81,2.73,3.761,2.46,43.00,f,1.88,-1.49,15.30,80.72,3.5,+9,+3.31,,
Tatts Grp,TTS,2.45,+5,2.44,2.45,42085,2.45,2.385,2.45,2.37,2.60,2.08,21.50,f,.99,-1.11,8.78,21.20,11.6,+9,+3.81,,
Transmetro Corp,TCO,.55,-,-,-,-,-,-,.55,.55,.60,.414,5.00,f,7.29,1.28,9.09,36.47,1.5,-,Stdy,,
Trustees Australia,TAU,.13,-,.135,.22,-,-,-,.13,.13,.26,.13,-,,-,.31,-,-28.50,-,-,Stdy,,
Vealls Ltd,VELCP,5.45,-,5.25,5.40,-,-,-,5.45,5.445,5.85,5.05,1.00,,50.15,.07,.18,50.15,10.9,+.5,+.09,,
  income,VELIN,1.65,-,-,-,-,-,-,1.60,1.60,1.65,1.50,10.00,,-,-,6.06,-,-,+5,+3.12,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.88,-,-,-,-,-,-,.88,.88,1.82,.80,-,,-,.12,-,-94.13,-,-,Stdy,,
Xiaoxiao Education,XXL,.085,-,-,-,-,-,-,.085,.085,.09,.056,-,,-,.03,-,-2.08,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.17,-,.16,.175,210,.17,.17,.17,.165,.25,.125,2.00,f,1.15,.09,11.76,2.29,7.4,+.5,+3.03,,
AdEffective,ABN,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,-.02,-,-,Stdy,,
Amalgamated Hldgs,AHD,5.60,-4,5.60,5.62,547,5.64,5.59,5.70,5.57,6.73,5.10,37.00,f,2.37,5.07,6.61,87.70,6.4,+4,+.72,,
APN News & Media,APN,.73,+3,.725,.73,16532,.73,.695,.76,.695,2.01,.695,10.50,f,-,-.63,14.38,-7.00,-,-.5,-.68,,
Aspermont,ASP,.115,+1,.115,.14,274,.115,.11,.115,.10,.14,.079,-,,-,-,-,.07,164.3,-,Stdy,,
Austar United,AUN,1.185,-1,1.18,1.235,23306,1.225,1.182,1.26,1.182,1.46,.865,-,,-,-.14,-,13.30,8.9,-5.5,-4.44,,
Beyond Int'l,BYI,.70,-,-,-,-,-,-,.70,.70,.80,.60,6.00,,1.45,.45,8.57,8.67,8.1,-.5,-.71,,
Brisbane Broncos,BBL,.225,-,-,-,-,-,-,.285,.225,.39,.225,.50,,2.64,.13,2.22,1.32,17.0,-6,-21.05,,
CommStrat,COJ,.60,-,-,-,-,-,-,.60,.60,.80,.008,-,,-,-29.95,-,14.00,4.3,-,Stdy,,
Consolidated Media,CMJ,2.59,+1,2.55,2.63,1609,2.62,2.55,2.65,2.55,3.18,2.10,16.50,,1.08,.59,6.37,17.83,14.5,-3,-1.15,,
Digital Perf Grp,DIG,.025,-,.022,.025,150,.025,.025,.025,.023,.026,.013,-,,-,-,-,.13,19.2,-,Stdy,,
Facilitate Digital,FAC,.065,-.3,.065,.09,116,.065,.065,.068,.065,.120,.05,-,,-,.01,-,-.42,-,-.3,-4.41,,
Fairfax Media,FXJ,.77,+2,.765,.775,152843,.772,.745,.815,.725,1.46,.675,3.00,f,-,-.35,3.90,-17.00,-,-2,-2.53,,
Hyro,HYO,.44,-,.37,.44,-,-,-,.44,.42,.60,.20,-,,-,.15,-,.90,48.9,-,Stdy,,
Macquarie Radio,MRN,.70,-,.75,.785,-,-,-,.70,.70,1.30,.70,7.00,f,1.10,-,10.00,7.72,9.1,-,Stdy,,
MCM Entertainment Grp,MEG,.06,-,-,-,-,-,-,.06,.06,.15,.06,-,,-,.02,-,-2.97,-,-,Stdy,,
Motopia,MOT,.013,-,-,-,-,-,-,.013,.012,.12,.01,-,,-,-,-,-5.22,-,+.3,+30.00,,
  opt jan12,MOTOA,.001,-,-,-,-,-,-,.001,.001,.033,.001,-,,-,-,-,-,-,-,Stdy,,
MUI Corp,MUI,.002,-,.001,.002,18000,.002,.001,.002,.001,.029,.001,-,,-,-,-,-.27,-,-,Stdy,,
News Corp,NWS,17.87,+15,17.30,17.89,13153,17.90,17.73,17.90,17.54,18.48,13.32,14.33,,6.76,2.41,.80,96.84,18.5,+35,+2.00,,
  a nonvote,NWSLV,17.26,-4,15.55,17.45,2107,17.35,17.18,17.44,17.05,17.50,12.87,14.33,,-,-,.83,-,-,+14,+.82,,
oOhmedia Grp,OOH,.31,-,.31,.315,500,.31,.31,.31,.295,.325,.15,-,,-,.01,-,1.80,17.2,+1.5,+5.08,,
Pacific Star Network,PNW,.25,-,-,-,-,-,-,.25,.25,.38,.25,.60,,2.50,.12,2.40,1.50,16.7,-,Stdy,,
Photon Grp,PGA,.058,-,.058,.059,15190,.059,.057,.06,.055,.105,.026,-,,-,-,-,-4.98,-,-.1,-1.69,,
Prime Media Grp,PRT,.675,-,.62,.695,-,-,-,.69,.65,.865,.62,4.50,f,1.64,-.20,6.67,7.40,9.1,+2.5,+3.85,,
Q Limited,QXQ,.015,-,.013,.015,132,.015,.015,.015,.015,.057,.011,-,,-,-.01,-,-1.53,-,-,Stdy,,
REA Grp,REA,12.09,-20,12.05,12.30,269,12.51,12.09,12.51,11.86,14.34,9.92,26.00,f,2.04,1.02,2.15,53.10,22.8,-13,-1.06,,
RGM Media,RGM,.013,-,.006,.014,-,-,-,.014,.01,.13,.01,-,,-,.02,-,-2.67,-,-.1,-7.14,,
Seven West Media,SWM,3.36,-,3.35,3.39,13928,3.39,3.33,3.46,3.30,6.61,2.49,45.00,f,.86,-,13.39,38.60,8.7,-2,-.59,,
Sky Network TV,SKT,4.04,-,-,-,-,-,-,4.09,4.04,4.479,3.704,14.26,,1.67,.32,3.53,23.82,17.0,-5,-1.22,,
Sthn Cross Media,SXL,1.105,+2.5,1.08,1.14,22159,1.105,1.085,1.21,1.045,2.091,.905,10.00,f,1.16,-1.08,9.05,11.55,9.6,-6.5,-5.56,,
STW Comms,SGN,.88,+3,.85,.895,4657,.88,.86,.88,.84,1.375,.70,7.20,f,1.54,-.06,8.18,11.07,7.9,+2.5,+2.92,,
Ten Network Hldgs,TEN,.92,-3.5,.92,.94,40044,.96,.92,1.005,.905,1.475,.80,5.25,f,.26,-.35,5.71,1.36,67.6,+1.5,+1.66,,
TPL Corp,TPL,.017,-.1,.016,.017,5280,.017,.017,.018,.017,.033,.013,-,,-,-,-,-.18,-,-,Stdy,,
Village Roadshow,VRL,2.99,-2,2.99,3.04,164,3.04,2.99,3.06,2.99,3.49,1.779,16.00,f,8.49,2.56,5.35,135.85,2.2,-3,-.99,,
WAG,WAG,.005,+.1,.004,.005,1000,.005,.005,.005,.004,.009,.003,-,,-,-,-,-.04,-,+.1,+25.00,,
Retailing,,
AMA Grp,AMA,.13,-1,.13,.135,3849,.135,.125,.145,.125,.155,.09,1.00,f,4.37,.05,7.69,4.37,3.0,-1.5,-10.34,,
AP Eagers,APE,12.30,+30,12.00,12.15,5,12.30,12.30,12.30,12.00,13.15,9.20,69.00,f,1.66,7.93,5.61,114.80,10.7,+30,+2.50,,
ARB Corp,ARP,8.40,+27,8.24,8.44,603,8.40,8.18,8.40,8.01,8.68,6.65,23.00,f,2.27,1.63,2.74,52.23,16.1,+28,+3.45,,
Automotive Hldgs,AHE,1.78,-.5,1.78,1.82,6008,1.81,1.78,1.90,1.78,2.83,1.645,17.00,f,.79,1.01,9.55,13.50,13.2,-9,-4.81,,
Beyond Sportswear,BSI,.001,-,-,-,-,-,-,.001,.001,.003,.001,-,,-,-,-,.02,5.0,-,Stdy,,
Breville Grp,BRG,2.91,-,2.80,2.91,-,-,-,2.91,2.80,3.67,2.51,16.50,f,1.48,.64,5.67,24.47,11.9,+11,+3.93,,
Cash Convert,CCV,.60,-,.57,.60,3630,.60,.575,.60,.56,.91,.39,3.50,f,2.08,.23,5.83,7.28,8.2,+5,+9.09,,
Country Road,CTY,3.20,-,2.86,3.20,-,-,-,3.071,3.071,3.95,3.071,18.57,f,1.42,1.16,5.80,26.38,12.1,+12.9,+4.21,,
David Jones,DJS,2.75,-1,2.72,2.76,124394,2.78,2.63,2.78,2.62,4.90,2.44,28.00,f,1.18,1.36,10.18,33.00,8.3,+8,+3.00,,
Delecta,DLC,.007,-,.007,.009,-,-,-,.01,.006,.022,.006,-,,-,.02,-,-.11,-,-.3,-30.00,,
  opt dec11,DLCO,.007,-,-,-,-,-,-,.007,.007,.011,.005,-,,-,-,-,-,-,-,Stdy,,
Fantastic Hldgs,FAN,2.20,-5,2.05,2.27,168,2.20,2.20,2.25,2.20,2.47,1.70,11.00,f,1.72,.89,5.00,18.95,11.6,-3,-1.35,,
Harvey Norman,HVN,1.955,-14.5,1.945,1.965,127669,2.01,1.945,2.13,1.945,3.24,1.765,12.00,f,1.98,2.18,6.14,23.75,8.2,-13.5,-6.46,,
Hire Intelligence,HII,.13,-,.13,.145,-,-,-,.13,.13,.15,.10,1.00,f,2.38,.15,7.69,2.38,5.5,-,Stdy,,
JB Hi-Fi,JBH,12.71,-229,12.70,12.88,70523,13.40,12.57,16.05,12.57,20.21,12.57,77.00,f,1.32,.57,6.06,101.76,12.5,-296,-18.89,,
Joyce Corp,JYC,.45,-,.40,.45,86,.45,.45,.45,.45,.60,.35,4.00,,3.52,.38,8.89,14.10,3.2,-,Stdy,,
Jumbo Interactive,JIN,.33,-,.33,.335,43,.33,.33,.33,.30,.485,.225,1.00,f,12.08,.09,3.03,12.08,2.7,+3,+10.00,,
Kathmandu Hldgs,KMD,1.81,-2,1.76,1.85,8192,1.835,1.765,1.90,1.765,2.03,1.31,7.56,f,2.04,.05,4.18,15.41,11.7,-5,-2.69,,
Modun Res Ltd,MOU,.041,-.4,.041,.042,65854,.044,.04,.054,.04,.091,.008,-,,-,.08,-,-.22,-,-.9,-18.00,,
Myer Hldgs,MYR,2.26,-6,2.24,2.27,120949,2.27,2.18,2.49,2.18,3.76,1.985,22.50,f,1.22,-.22,9.96,27.40,8.2,-21,-8.50,,
Nick Scali,NCK,1.70,-,1.65,1.72,-,-,-,1.72,1.70,1.97,1.45,9.00,f,1.59,.27,5.29,14.30,11.9,-,Stdy,,
Noni B,NBL,.45,-,.45,.47,342,.45,.45,.45,.435,1.15,.305,1.00,,.71,.37,2.22,.71,63.4,+1.5,+3.45,,
Onthehouse Ltd,OTH,.375,+2.5,.37,.38,300,.375,.35,.38,.35,.99,.34,-,,-,-,-,-,-,-2.5,-6.25,,
OrotonGroup,ORL,8.38,-2,8.35,8.43,134,8.41,8.31,8.52,8.31,9.50,5.95,50.00,f,1.22,.71,5.97,60.77,13.8,+2,+.24,,
Pacific Brands,PBG,.56,-.5,.555,.565,39006,.57,.545,.595,.535,1.10,.50,6.20,f,-,.11,11.07,-14.20,-,+1,+1.82,,
Premier Invest,PMV,5.58,+21,5.39,5.58,3196,5.69,5.33,5.69,5.32,6.66,4.85,36.00,f,.73,2.19,6.45,26.13,21.4,+25,+4.69,,
Quickflix,QFX,.072,-.3,.072,.074,1471,.075,.072,.078,.067,.125,.032,-,,-,.01,-,-.96,-,-.3,-4.00,,
RCG Corp,RCG,.385,+1.5,.37,.385,780,.385,.38,.385,.35,.70,.35,3.00,f,1.26,.10,7.79,3.77,10.2,+1,+2.67,,
Ruralco Hldgs,RHL,3.20,-,3.21,3.37,7,3.20,3.20,3.39,3.20,3.60,2.67,18.00,f,1.51,1.86,5.63,27.22,11.8,-19,-5.60,,
Specialty Fashion,SFH,.59,-.5,.59,.595,535,.595,.59,.62,.575,1.30,.405,4.00,,1.86,.21,6.78,7.42,8.0,+1.5,+2.61,,
Super Retail Grp,SUL,5.80,+13,5.63,5.80,7761,5.81,5.66,5.87,5.56,7.06,5.14,29.00,f,1.49,1.40,5.00,43.10,13.5,-2,-.34,,
The Reject Shop,TRS,10.75,+2,10.55,10.75,953,10.75,10.58,10.75,10.40,14.03,8.91,31.00,f,2.00,2.04,2.88,62.10,17.3,+45,+4.37,,
Thorn Grp,TGA,1.70,-.5,1.69,1.70,2341,1.715,1.69,1.75,1.69,2.273,1.485,8.95,f,2.07,-,5.26,18.56,9.2,-2,-1.16,,
Trade Me Grp,TME,2.20,+3,2.19,2.20,9043,2.20,2.18,2.21,2.14,2.21,2.14,-,,-,-,-,-,-,-,Stdy,,
Vita Grp,VTG,.22,-1,.215,.22,100,.22,.22,.23,.215,.32,.19,3.10,f,1.55,.04,14.09,4.80,4.6,-,Stdy,,
Warehouse Grp,WHS,2.30,-,-,-,-,-,-,2.31,2.30,2.96,2.30,16.40,,1.21,.69,7.13,19.84,11.6,-1,-.43,,
Webjet,WEB,2.50,-3,2.46,2.54,3500,2.53,2.45,2.55,2.45,2.55,1.50,11.00,f,1.31,.43,4.40,14.41,17.3,+1,+.40,,
Wotif.com Hldgs,WTF,3.94,-11,3.92,4.01,3143,4.08,3.91,4.08,3.74,5.94,3.32,22.00,f,1.10,-,5.58,24.19,16.3,+13,+3.41,,
Consumer Staples,,
Food & Staples Retailing,,
Health Corp,HEA,.012,-,-,-,-,-,-,.012,.012,.02,.011,-,,-,-,-,2.08,.6,-,Stdy,,
Metcash,MTS,4.21,+8,4.16,4.21,40080,4.23,4.14,4.23,4.10,4.37,3.62,27.50,f,1.07,-.04,6.53,29.34,14.3,+15,+3.69,,
Redisland Aust,RLA,.012,-,-,-,-,-,-,.012,.012,.02,.009,-,,-,.03,-,.06,20.0,-,Stdy,,
Wesfarmers,WES,30.50,-27,30.41,30.80,38715,31.20,30.50,31.39,30.28,35.26,26.04,150.00,f,1.11,4.12,4.92,166.70,18.3,-98,-3.11,,
  part prot,WESN,31.02,-19,30.80,31.05,2285,31.56,31.02,32.00,30.72,35.60,26.50,150.00,,-,-,4.84,-,-,-78,-2.45,,
Woolworths,WOW,26.26,+33,26.20,26.28,57679,26.29,25.95,26.31,25.66,28.22,23.21,122.00,f,1.42,1.94,4.65,173.60,15.1,+65,+2.54,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.01,-,-,-,-,-,-,.01,.009,.725,.007,-,,-,-,-,-.30,-,-,Stdy,,
Aust Agriculture,AAC,1.44,+7,1.37,1.44,6630,1.44,1.37,1.44,1.37,1.705,1.245,-,,-,2.07,-,.94,153.2,+7,+5.11,,
Aust Vintage,AVG,.305,+.5,.30,.305,163,.305,.30,.32,.30,.38,.22,2.50,f,2.04,1.03,8.20,5.10,6.0,-1,-3.17,,
Bega Cheese Ltd,BGA,1.66,-1,1.65,1.66,1343,1.67,1.65,1.69,1.65,1.91,1.60,-,,-,-,-,-,-,+1,+.61,,
Brand New Vintage,BNV,.01,-,-,-,-,-,-,.01,.01,.04,.009,-,,-,-,-,-2.24,-,-,Stdy,,
Buderim Ginger,BUG,.115,-1,.10,.115,998,.115,.115,.125,.115,.170,.095,-,,-,.36,-,-3.29,-,-1,-8.00,,
Cervantes Corp,CVS,.01,-,-,-,-,-,-,.01,.01,.03,.01,-,,-,-,-,.01,100.0,-,Stdy,,
Clean Seas Tuna,CSS,.082,+.4,.078,.082,814,.082,.078,.082,.077,.185,.077,-,,-,-,-,-7.39,-,+.4,+5.13,,
Coca-Cola Amatil,CCL,12.02,+21,11.96,12.05,37582,12.13,11.79,12.13,11.52,12.47,10.04,50.00,f,1.16,1.56,4.16,58.00,20.7,+47,+4.07,,
Dromana Estate,DMY,.009,-,-,-,-,-,-,.009,.009,.02,.008,-,,-,-,-,-.10,-,-,Stdy,,
Elders,ELD,.24,-,.24,.245,10351,.245,.235,.25,.22,.655,.20,-,,-,.55,-,-87.20,-,+2.5,+11.63,,
Farm Pride Foods,FRM,.105,-,.05,.145,-,-,-,.105,.105,.20,.051,-,,-,.41,-,-.42,-,-,Stdy,,
FarmWorks Aust,FWA,.036,-,.036,.05,125,.036,.036,.05,.036,.12,.025,-,,-,.09,-,-2.42,-,-1.4,-28.00,,
FFI Hldgs,FFI,3.40,-,3.30,3.49,-,-,-,3.40,3.31,4.50,3.00,25.00,f,1.45,2.95,7.35,36.20,9.4,+9,+2.72,,
Foster's Grp,FGL,5.38,-,-,-,-,-,-,5.38,5.38,5.39,4.23,25.25,,-,-.22,4.69,-4.60,-,-,Stdy,,
Frankland River,FLR,.012,-,.008,.01,-,-,-,.012,.012,.025,.007,-,,-,.11,-,-.43,-,-,Stdy,,
Freedom Foods Grp,FNP,.44,-,-,-,-,-,-,.44,.43,.44,.25,1.00,f,5.67,.29,2.27,5.67,7.8,+1,+2.33,,
Gage Roads Brewing,GRB,.06,-,.06,.064,500,.06,.06,.06,.06,.086,.055,-,,-,.02,-,.04,150.0,-,Stdy,,
Goodman Fielder,GFF,.51,-,.50,.515,50308,.515,.50,.53,.50,1.288,.42,7.75,p,-,-.20,15.20,-12.10,-,-1.5,-2.86,,
GrainCorp,GNC,8.00,+17,7.66,8.05,12311,8.04,7.85,8.04,7.58,8.428,6.114,30.00,f,2.89,5.05,3.75,86.70,9.2,+25,+3.23,,
Little World Beverages,LWB,3.20,+10,3.12,3.39,17,3.20,3.20,3.25,3.10,4.02,3.10,10.00,f,1.44,.62,3.13,14.40,22.2,-5,-1.54,,
