Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,
 XAO 4721.2 at 16:47 4/12/2009  Report at 19:05 Friday 4/12/2009. Processed 19:31 Friday 4/12/2009.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move
Redflex Hldgs,RDF,2.50,-,2.50,2.55,-,-,-,2.63,2.47,3.405,1.892,5,f,2.11,0.84,2.00,10.54,23.7,-9.0,-3.47
RP Data Ltd,RPX,0.85,-,0.85,0.90,-,-,-,0.90,0.85,0.95,0.35,1.5,f,2.61,-0.20,1.76,3.92,21.7,-5.0,-5.56
Rubik Financial,RFL,0.11,-0.5,0.11,0.12,420,0.11,0.11,0.12,0.099,0.12,0.056,-,,-,0.09,-,-1.64,-,1.2,12.24
Senetas Corp,SEN,0.066,-0.4,0.07,0.072,6363,0.07,0.066,0.075,0.066,0.11,0.021,-,,-,0.02,-,0.25,26.4,-1.2,-15.38
Sirius Corp Ltd,SIU,0.04,-,0.02,0.038,-,-,-,0.04,0.04,0.048,0.011,-,,-,-0.01,-,-1.24,-,0.3,8.53
SMS Management,SMX,5.75,-8,5.70,5.79,1119,5.80,5.71,5.95,5.34,6.10,1.615,25,f,1.47,0.71,4.35,36.7,15.7,47.0,8.9
Stratatel Ltd,STE,0.069,-,0.06,0.069,-,-,-,0.069,0.065,0.093,0.037,0.5,,2.00,0.01,7.25,1,6.9,0.4,6.15
  opt sep11,STEO,0.014,-,0.014,0.02,-,-,-,0.014,0.013,0.025,0.005,-,,-,-,-,-,-,0.3,27.27
Synergy Plus Ltd,SNR,0.045,-,0.04,0.045,-,-,-,0.046,0.045,0.059,0.016,-,,-,-0.12,-,-1.04,-,-,-
Technology One,TNE,0.83,1,0.80,0.83,358,0.83,0.81,0.83,0.80,0.96,0.59,3.75,f,1.40,0.13,4.52,5.24,15.8,-1.0,-1.19
UXC Ltd,UXC,0.815,1.5,0.785,0.82,4055,0.815,0.795,0.815,0.755,1.185,0.265,3.5,f,1.87,0.03,4.29,6.54,12.5,3.0,3.82
Webfirm Grp Ltd,WFM,0.035,-,0.033,0.037,-,-,-,0.037,0.031,0.12,0.03,-,,-,0.01,-,-3.1,-,0.2,6.06
Webspy Ltd,WSY,0.028,-,0.023,0.028,230,0.028,0.028,0.028,0.027,0.03,0.007,-,,-,0.01,-,-0.92,-,-,-
World Net Services,WNS,0.15,-,-,0.15,-,-,-,0.15,0.15,0.15,0.15,-,,-,-0.04,-,-2.8,-,-,-
Zingmobile Grp cdi 1:1,ZMG,0.022,-,0.023,0.027,-,-,-,0.022,0.022,0.03,0.006,-,,-,0.02,-,-15.47,-,-,-
INDUSTRY GROUP: Technology Hardware & Equipment,,,,,,,,,,,,,,,,,,,,,
4C Sec Solution,FCS,0.023,-,0.023,0.03,7,0.023,0.023,0.023,0.023,0.09,0.015,-,,-,0.03,-,-4.2,-,-,-
Adavale Resource,ADD,0.044,-,0.045,0.048,167,0.044,0.044,0.045,0.041,0.065,0.014,-,,-,0.03,-,-0.3,-,-0.1,-2.22
Ambertech Ltd,AMO,0.485,-,0.485,0.52,40,0.485,0.485,0.51,0.485,0.55,0.32,3.5,f,1.69,0.57,7.22,5.9,8.2,-1.5,-3
Argus Solutions,ASV,0.008,-,0.006,0.008,-,-,-,0.008,0.006,0.017,0.005,-,,-,-,-,-0.12,-,0.1,14.29
Autron Corp,AAT,0.015,-0.1,0.015,0.016,78,0.015,0.015,0.016,0.015,0.025,0.01,-,,-,-,-,-1.63,-,-0.1,-6.25
Cellnet Grp,CLT,0.30,-,0.30,0.31,-,-,-,0.31,0.30,0.32,0.15,-,,-,0.40,-,-21,-,-1.0,-3.23
Codan Ltd,CDA,0.935,-2,0.935,0.97,450,0.955,0.935,0.97,0.935,1.03,0.47,6.5,f,1.14,0.17,6.95,7.4,12.6,-3.5,-3.61
Digislide Hldgs,DGI,0.36,-,0.37,0.38,-,-,-,0.38,0.35,0.80,0.30,-,,-,-,-,-,-,5.0,16.13
ETT Ltd fpo nz,ETT,0.006,0.1,0.005,0.006,75468,0.006,0.006,0.006,0.005,0.007,0.001,-,,-,-,-,-0.04,-,-,-
Hostech Ltd,HTC,0.025,-,0.019,0.025,-,-,-,0.025,0.019,0.05,0.009,-,,-,-,-,-3.24,-,0.6,31.58
iCash Payment Sys,ICP,0.056,-,0.053,0.056,-,-,-,0.057,0.053,0.077,0.023,-,,-,0.02,-,0.35,16.0,0.3,5.66
Intermoco Ltd,INT,0.018,-0.1,0.018,0.019,17331,0.019,0.018,0.021,0.018,0.024,0.004,-,,-,-,-,-0.5,-,-0.2,-10
Keycorp Ltd,KYC,0.48,1,0.475,0.485,128,0.48,0.48,0.50,0.455,0.56,0.148,2.5,f,4.57,0.35,5.21,11.43,4.2,-1.0,-2.04
KLM Grp Ltd,KLM,0.46,0.5,0.455,0.46,798,0.46,0.455,0.46,0.45,0.48,0.09,1,f,1.73,0.18,2.17,1.73,26.6,2.0,4.55
Mikoh Corp,MIK,0.081,-0.3,0.081,0.09,358,0.081,0.081,0.09,0.081,0.15,0.036,-,,-,0.01,-,-2.06,-,-0.6,-6.9
Netcomm Ltd,NTC,0.31,-,0.30,0.31,1015,0.31,0.30,0.325,0.30,0.52,0.085,1,,6.01,0.11,3.23,6.01,5.2,1.0,3.33
Pienets Ltd,PIE,0.009,-,0.009,0.01,-,-,-,0.01,0.009,0.018,0.006,-,,-,-,-,-0.55,-,-0.1,-10
QRSciences Hldgs,QRS,0.07,0.4,0.066,0.071,900,0.07,0.069,0.07,0.066,0.08,0.02,-,,-,0.05,-,0.5,14.0,-,-
  opt jun12,QRSOA,0.006,-,0.003,-,-,-,-,0.006,0.006,0.008,0.003,-,,-,-,-,-,-,-,-
Saint Istvan Gold def,SVGDC,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Scantech Ltd,SCD,0.52,-,0.51,0.52,156,0.52,0.52,0.535,0.52,0.60,0.30,-,,-,0.36,-,9.04,5.8,-3.0,-5.45
Techniche Ltd,TCN,0.09,-,0.09,0.10,-,-,-,0.09,0.09,0.11,0.06,-,,-,0.02,-,0.97,9.3,-,-
Telezon Ltd,TLZ,0.115,-0.5,0.115,0.20,119,0.12,0.115,0.12,0.115,0.27,0.115,-,,-,0.05,-,-1.28,-,-0.5,-4.17
Transol Corp,TNC,0.014,-,0.013,0.014,22565,0.014,0.013,0.014,0.013,0.016,0.001,-,,-,-,-,-1.34,-,0.2,16.67
  opt may11,TNCOA,0.005,-,0.004,0.005,4500,0.005,0.005,0.006,0.005,0.019,0.001,-,,-,-,-,-,-,0.1,25
TSV Hldgs Ltd,TSH,0.145,-,0.13,0.14,-,-,-,0.145,0.13,0.17,0.075,-,,-,0.11,-,-9.59,-,1.5,11.54
TTA Hldgs Ltd,TTA,0.072,-,0.06,0.07,-,-,-,0.072,0.072,0.072,0.028,-,,-,0.09,-,3.08,2.3,1.4,24.14
Wavenet Intl,WAL,0.175,1.5,0.165,0.18,781,0.175,0.16,0.175,0.14,0.175,0.03,-,,-,0.14,-,0.19,92.1,2.5,16.67
Xtek Ltd,XTE,0.05,-,0.049,0.05,-,-,-,0.05,0.05,0.058,0.007,-,,-,0.04,-,1.03,4.9,-,-
INDUSTRY GROUP: Semiconductors & Semiconductor Equipment,,,,,,,,,,,,,,,,,,,,,
Bluglass Ltd,BLG,0.21,1.5,0.20,0.21,761,0.21,0.195,0.215,0.19,0.385,0.14,-,,-,0.04,-,-5.06,-,-,-
Legend Corp,LGD,0.125,0.5,0.12,0.13,503,0.125,0.125,0.135,0.12,0.135,0.072,-,,-,0.06,-,2.1,6.0,-1.0,-7.41
Silex Systems,SLX,6.69,18,6.69,6.70,1125,6.75,6.55,6.93,6.34,8.03,2.91,-,,-,0.48,-,-2.6,-,35.0,5.52
SECTOR: Materials,,,,,,,,,,,,,,,,,,,,,
INDUSTRY: Chemicals,,,,,,,,,,,,,,,,,,,,,
Antaria Ltd,ANO,0.05,-,0.05,0.055,100,0.05,0.05,0.05,0.05,0.065,0.028,-,,-,0.03,-,0.77,6.5,-,-
Incitec Pivot,IPL,3.16,2,3.15,3.16,206276,3.19,3.08,3.19,2.78,3.42,1.63,4.4,,-,0.14,1.39,-11.7,-,35.0,12.46
Millepede Intl,MPD,0.011,-,0.008,0.012,-,-,-,0.011,0.011,0.02,0.006,-,,-,-,-,-0.26,-,-,-
  opt mar12,MPDO,0.002,-,0.001,0.01,-,-,-,0.002,0.002,0.003,0.001,-,,-,-,-,-,-,-,-
Nufarm Ltd,NUF,10.79,-6,10.79,10.82,11537,10.86,10.75,11.68,10.40,14.46,8.61,27,,1.24,3.59,2.50,33.5,32.2,-78.0,-6.74
Nuplex Ind fpo nz,NPX,2.00,-,2.00,2.03,-,-,-,2.05,1.92,5.462,0.567,3.57,f,6.31,1.56,1.79,22.53,8.9,5.5,2.83
Orica Ltd,ORI,24.70,-52,24.66,24.70,12068,25.21,24.47,25.65,24.40,25.91,10.75,97,p,1.50,1.71,3.93,145.2,17.0,55.0,2.28
Paragon Care Ltd,PGC,0.024,-0.1,0.024,0.03,737,0.025,0.024,0.028,0.024,0.031,0.019,-,,-,0.01,-,-0.3,-,-0.4,-14.29
  opt may12,PGCOA,0.01,-,0.008,0.01,-,-,-,0.01,0.01,0.01,0.006,-,,-,-,-,-,-,-,-
Penrice Soda,PSH,0.88,-1,0.875,0.88,1671,0.88,0.865,0.895,0.86,1.153,0.541,5,,2.86,0.81,5.68,14.3,6.2,1.0,1.15
  def,PSHN,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Stellar Res,SRZ,0.082,-,0.077,0.08,-,-,-,0.087,0.082,0.13,0.028,-,,-,-,-,-6.3,-,-0.7,-7.87
Symex Hldgs,SYM,0.52,-,0.515,0.535,-,-,-,0.52,0.51,0.575,0.40,2,f,3.69,0.25,3.85,7.38,7.0,1.5,2.97
Wattyl Ltd,WYL,1.07,-3,1.05,1.07,653,1.10,1.065,1.17,1.03,1.23,0.37,3,,-,1.14,2.80,-1.7,-,0.5,0.47
INDUSTRY: Construction Materials,,,,,,,,,,,,,,,,,,,,,
Adelaide Brighton,ABC,2.57,-7,2.55,2.58,10789,2.63,2.56,2.67,2.47,3.01,1.445,14,f,1.49,1.15,5.45,20.8,12.4,6.0,2.39
Boral Ltd,BLD,5.64,-7,5.62,5.65,48799,5.70,5.52,5.82,5.52,6.40,2.29,13,f,1.85,4.12,2.30,24.1,23.4,14.0,2.55
Brickworks Ltd,BKW,12.44,-8,12.43,12.44,572,12.50,12.42,12.64,12.38,16.80,9.00,39,f,5.89,8.27,3.14,229.8,5.4,6.0,0.48
Chongherr Invest,CDH,0.003,-,0.006,0.03,-,-,-,0.003,0.003,0.01,0.002,-,,-,0.04,-,-1.45,-,-,-
Fletcher Bld,FBU,6.11,-10,6.10,6.11,9830,6.18,6.02,6.25,6.01,7.04,3.90,28.62,,-,2.25,4.68,-7,-,10.0,1.66
Globe Sec,GTI,0.038,-,0.04,0.048,-,-,-,0.038,0.038,0.045,0.03,-,,-,0.20,-,-1.98,-,-,-
James Hardie Ind cdi,JHX,8.18,-32,8.17,8.22,33709,8.45,8.10,8.59,7.91,8.59,2.89,-,,-,-0.40,-,18.89,43.3,35.0,4.47
Oakajee Corp Ltd,OKJ,0.15,2,0.125,0.14,78,0.15,0.13,0.15,0.125,0.20,0.03,-,,-,0.12,-,-1.02,-,2.0,15.38
INDUSTRY: Containers & Packaging,,,,,,,,,,,,,,,,,,,,,
Amcor Ltd,AMC,6.02,7,6.01,6.04,53099,6.04,5.93,6.05,5.80,6.05,3.50,34,,0.74,1.61,5.65,25.3,23.8,26.0,4.51
Colorpak Ltd,CKL,0.50,1,0.47,0.50,650,0.50,0.49,0.50,0.46,0.50,0.385,3,f,2.31,0.13,6.00,6.94,7.2,4.5,9.89
Mark Sensing,MPI,0.035,0.5,0.031,0.04,30545,0.035,0.031,0.035,0.03,0.035,0.008,-,,-,0.01,-,0.25,14.0,0.1,2.94
National Can Ind,NCI,1.24,-,1.20,1.24,-,-,-,1.24,1.24,1.25,0.69,4,f,1.73,1.86,3.23,6.9,18.0,-,-
Pro-Pac Packaging,PPG,0.28,-,0.23,0.27,-,-,-,0.28,0.28,0.28,0.12,0.5,f,3.80,0.08,1.79,1.9,14.7,-,-
INDUSTRY: Metals & Mining - Aluminium,,,,,,,,,,,,,,,,,,,,,
Alcoa Inc cdi,AAI,44.85,-180,40.00,44.85,-,44.85,44.85,46.65,44.85,47.10,44.00,31.58,,-,-,0.70,-251.67,-,-180.0,-3.86
Alumina Ltd,AWC,1.585,-,1.585,1.60,135834,1.615,1.585,1.615,1.53,2.00,0.683,12,,0.79,1.30,7.57,9.42,16.8,4.5,2.92
Cape Alumina Ltd,CBX,0.40,-,0.40,0.52,-,-,-,0.40,0.40,0.55,0.34,-,,-,-,-,-,-,-,-
Capral Ltd,CAA,0.37,-0.5,0.355,0.37,2878,0.37,0.36,0.395,0.36,1.305,0.261,-,,-,0.15,-,-58.5,-,-2.5,-6.33
Morning Star,MSH,0.14,-,0.13,0.14,80,0.14,0.14,0.14,0.14,0.23,0.04,-,,-,0.07,-,-0.97,-,1.0,7.69
INDUSTRY: Metals & Mining - Diversified Metals & Mining,,,,,,,,,,,,,,,,,,,,,
Abra Min Ltd,AII,0.23,-,0.18,0.23,32,0.23,0.23,0.25,0.23,0.25,0.13,-,,-,-,-,-1.39,-,-2.0,-8
A-Cap Res,ACB,0.41,-2,0.405,0.41,8296,0.425,0.41,0.46,0.40,0.60,0.084,-,,-,-,-,-2.93,-,-4.0,-8.89
Acclaim Explore,AEX,0.006,-0.1,0.006,0.007,19050,0.006,0.006,0.007,0.005,0.008,0.003,-,,-,-,-,-1.52,-,0.1,20
  ctg,AEXCD,0.003,-,0.001,0.02,-,-,-,0.003,0.003,0.003,0.003,-,,-,-,-,-,-,-,-
Activex Ltd,AIV,0.09,-,0.085,0.09,56,0.09,0.09,0.09,0.09,0.12,0.028,-,,-,-,-,-1.66,-,-,-
  opt jul10,AIVO,0.045,-,0.026,0.055,-,-,-,0.045,0.045,0.06,0.001,-,,-,-,-,-,-,-,-
Aditya Birla,ABY,1.34,-4,1.335,1.375,3558,1.38,1.335,1.425,1.30,1.65,0.096,-,,-,1.42,-,-17.34,-,4.0,3.08
Admiralty Res,ADY,0.016,-,0.016,0.017,106269,0.017,0.016,0.017,0.016,0.054,0.009,-,,-,-,-,-2.73,-,-,-
Advanced Magnesium,ANM,0.056,-0.4,0.056,0.057,140,0.057,0.056,0.06,0.056,0.124,0.013,-,,-,0.01,-,-3.07,-,-,-
Altera Res Ltd,AEA,0.115,0.5,0.115,0.12,725,0.115,0.115,0.115,0.11,0.12,0.015,-,,-,-,-,-3.25,-,0.5,4.55
Ammtec Ltd,AEC,2.54,4,2.50,2.60,320,2.56,2.50,2.70,2.50,3.00,1.30,16,f,1.69,0.77,6.30,27.1,9.4,-26.0,-9.29
Ampella Min,AMX,0.59,-,0.585,0.62,3695,0.60,0.585,0.64,0.555,0.69,0.054,-,,-,-,-,-6.37,-,-3.5,-5.6
  opt jul10,AMXO,0.40,-,0.375,0.45,-,-,-,0.43,0.38,0.50,0.03,-,,-,-,-,-,-,-3.0,-6.98
Anchor Res,AHR,0.16,-,0.14,0.18,-,-,-,0.16,0.135,0.193,0.032,-,,-,-,-,-1.57,-,1.0,6.67
  opt mar10,AHRO,0.002,-,0.004,0.025,-,-,-,0.002,0.002,0.03,0.001,-,,-,-,-,-,-,-,-
Aneka Tambang cdi 1:5,ATM,1.06,-,1.09,-,-,-,-,1.06,1.06,2.50,0.97,2.94,,0.12,-,2.77,0.36,294.4,-,-
Anvil Min cdi,AVM,3.44,-5,3.31,3.43,135,3.44,3.44,3.51,3.44,3.62,0.95,-,,-,-,-,-370.7,-,3.0,0.88
Apollo Min Ltd,AON,0.23,0.5,0.23,0.245,965,0.245,0.23,0.245,0.22,0.40,0.125,-,,-,-,-,-8.92,-,0.5,2.22
Arafura Resource,ARU,0.805,1.5,0.795,0.805,2605,0.81,0.785,0.83,0.77,1.285,0.245,-,,-,-,-,-7.7,-,3.0,3.87
Aragon Res,AAG,0.20,-,0.21,0.22,-,-,-,0.21,0.18,0.27,0.055,-,,-,-,-,-3.81,-,2.0,11.11
  opt sep10,AAGO,0.03,-,0.03,0.055,-,-,-,0.03,0.03,0.05,0.002,-,,-,-,-,-,-,-,-
Archer Explore,AXE,0.145,-1,0.145,0.155,47,0.145,0.145,0.155,0.145,0.17,0.037,-,,-,-,-,-1.8,-,-1.0,-6.45
  opt feb10,AXEO,0.002,-,0.003,0.006,-,-,-,0.002,0.002,0.025,0.002,-,,-,-,-,-,-,-,-
Argent Min,ARD,0.165,0.5,0.16,0.165,600,0.165,0.165,0.175,0.15,0.20,0.04,-,,-,-,-,-3.8,-,1.5,10
  opt jun11,ARDO,0.025,-,0.025,0.045,-,-,-,0.04,0.025,0.06,0.01,-,,-,-,-,-,-,-1.5,-37.5
Argo Explore,AXT,0.061,-0.6,0.061,0.068,3375,0.061,0.06,0.08,0.06,0.08,0.025,-,,-,-,-,-0.42,-,-1.6,-20.78
Argosy Min cdi,AGY,0.05,-,0.05,0.06,336,0.05,0.05,0.06,0.05,0.13,0.025,-,,-,-,-,-1.41,-,-0.8,-13.79
Astron Ltd,ATR,1.70,-4.5,1.70,1.75,33,1.70,1.70,1.80,1.625,2.70,1.41,10,,-,0.03,5.88,-3.9,-,-10.0,-5.56
Augur Res Ltd,AUK,0.09,-,0.08,0.10,-,-,-,0.09,0.075,0.09,0.007,-,,-,-,-,-1.34,-,1.5,20
  opt jun10,AUKO,0.012,-,0.001,0.011,-,-,-,0.012,0.012,0.012,0.009,-,,-,-,-,-,-,-,-
Ausdrill Ltd,ASL,2.00,8,1.955,2.00,11717,2.02,1.92,2.02,1.695,2.02,0.675,11,f,2.11,1.73,5.50,23.23,8.6,26.0,14.94
Ausmon Resources,AOA,0.32,1,0.31,0.32,890,0.32,0.31,0.32,0.285,0.32,0.18,-,,-,-,-,-,-,4.0,14.29
  opt jun14,AOAO,-,-,0.001,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Ausquest Ltd,AQD,0.145,-0.5,0.145,0.15,1619,0.15,0.145,0.15,0.14,0.195,0.08,-,,-,-,-,-1.92,-,-0.5,-3.33
  def x opt,AQDNA,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Aussie Q Res,AQR,0.08,-,0.08,0.09,-,-,-,0.085,0.08,0.10,0.03,-,,-,-,-,-0.9,-,-0.1,-1.23
Aust Mines Ltd,AUZ,0.001,-,0.001,0.002,63000,0.002,0.001,0.002,0.001,0.02,0.001,-,,-,-,-,-0.75,-,-0.1,-50
  opt jun13,AUZO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-
Austpac Res NL,APG,0.051,-0.1,0.051,0.052,5241,0.053,0.051,0.053,0.048,0.059,0.028,-,,-,-,-,-0.28,-,-0.2,-3.77
Austral Africa Res,AAF,0.005,-,0.004,0.005,21000,0.005,0.005,0.005,0.004,0.007,0.001,-,,-,-,-,-0.6,-,-,-
Auzex Res,AZX,0.15,-,0.135,0.21,-,-,-,0.16,0.15,0.28,0.11,-,,-,-,-,-15.3,-,-,-
  opt sep10,AZXO,0.015,-,0.015,0.03,-,-,-,0.015,0.015,0.07,0.006,-,,-,-,-,-,-,-,-
Aviva Corp,AVA,0.065,0.1,0.065,0.068,2000,0.067,0.065,0.068,0.064,0.215,0.064,-,,-,-,-,-2.78,-,-0.3,-4.41
Azure Min,AZS,0.053,-0.2,0.052,0.058,1022,0.055,0.052,0.055,0.045,0.113,0.036,-,,-,-,-,-1.9,-,0.5,10.42
Bannerman Res,BMN,1.20,0.5,1.195,1.20,2419,1.20,1.175,1.25,1.16,1.485,0.555,-,,-,-,-,-6.22,-,-3.0,-2.44
Base Iron Ltd,BSE,0.125,-,0.11,0.115,-,-,-,0.125,0.12,0.13,0.045,-,,-,-,-,-3.53,-,0.5,4.17
Batavia Min,BTV,0.115,-,0.115,0.12,31,0.115,0.115,0.12,0.11,0.124,0.06,-,,-,-,-,4.8,2.4,-0.5,-4.17
  opt jun12,BTVO,0.036,-,0.035,0.045,-,-,-,0.036,0.035,0.05,0.008,-,,-,-,-,-,-,0.1,2.86
Bauxite Resource,BAU,0.855,-3,0.855,0.875,501,0.89,0.855,0.94,0.82,1.345,0.165,-,,-,-,-,-4.4,-,-8.5,-9.04
Beacon Min,BCN,0.03,0.1,0.029,0.03,294753,0.03,0.028,0.03,0.025,0.034,0.003,-,,-,-,-,-3.44,-,0.3,11.11
  opt aug10,BCNO,0.003,-,0.002,0.004,-,-,-,0.003,0.003,0.015,0.001,-,,-,-,-,-,-,-,-
  opt aug10,BCNOA,0.019,0.1,0.018,0.019,58991,0.019,0.019,0.019,0.017,0.02,0.001,-,,-,-,-,-,-,0.2,11.76
BHP Billiton Ltd,BHP,41.40,-107,41.39,41.44,100088,41.90,41.26,42.47,40.77,42.47,26.40,113.63,f,1.15,8.84,2.74,130.15,31.8,101.0,2.5
Black Ridge Min,BRD,0.011,-0.1,0.011,0.012,36567,0.012,0.011,0.015,0.009,0.018,0.003,-,,-,-,-,-0.47,-,0.3,37.5
  opt nov10,BRDOA,0.001,-,0.002,0.007,-,-,-,0.001,0.001,0.005,0.001,-,,-,-,-,-,-,-,-
Botswana Metals,BML,0.037,-,0.037,0.043,10,0.037,0.037,0.045,0.037,0.052,0.02,-,,-,-,-,-0.67,-,-1.0,-21.28
Bougainville Copper,BOC,0.56,-,0.56,0.60,385,0.565,0.56,0.57,0.56,0.85,0.47,-,,-,0.37,-,-0.44,-,-1.5,-2.61
Breakaway Res,BRW,0.086,-0.4,0.086,0.089,3114,0.086,0.083,0.098,0.083,0.145,0.027,-,,-,-,-,-3.37,-,-0.7,-7.53
Brockman Res,BRM,1.95,-4.5,1.93,1.95,287,2.00,1.95,2.10,1.91,2.23,0.46,-,,-,-,-,-11.1,-,-2.0,-1.02
Buxton Res Ltd,BUX,0.065,-,0.059,0.065,-,-,-,0.065,0.059,0.073,0.026,-,,-,-,-,-1.2,-,0.5,8.33
Caledon Res cdi,CCD,1.00,-,1.00,1.05,1145,1.005,1.00,1.005,0.99,1.35,0.20,-,,-,0.42,-,5.98,16.7,-,-
Carpentaria Exp,CAP,0.135,-,0.125,0.135,1187,0.135,0.125,0.14,0.125,0.27,0.024,-,,-,-,-,-2.21,-,-1.0,-6.9
  opt jun10,CAPO,0.021,-,0.017,0.022,-,-,-,0.023,0.015,0.035,0.003,-,,-,-,-,-,-,0.3,16.67
Catalyst Metals,CYL,0.10,-0.5,0.10,0.105,1525,0.105,0.10,0.125,0.10,0.125,0.03,-,,-,-,-,-6.4,-,-0.5,-4.76
CBH Res Ltd,CBH,0.099,0.1,0.099,0.10,13695,0.10,0.097,0.10,0.093,0.16,0.03,-,,-,0.07,-,-10.93,-,0.1,1.02
Centaurus Res,CUR,0.345,-,0.33,0.35,-,-,-,0.355,0.325,0.69,0.18,-,,-,-,-,-27.01,-,-1.0,-2.82
Centrex Metals,CXM,0.645,-1.5,0.645,0.67,242,0.65,0.64,0.66,0.605,0.80,0.135,-,,-,-,-,-0.82,-,4.5,7.5
Chesser Res,CHZ,0.18,-,0.17,0.18,-,-,-,0.18,0.165,0.20,0.06,-,,-,-,-,-1.75,-,-,-
China Yunnan Copper,CYU,0.225,-,0.225,0.24,468,0.225,0.225,0.24,0.21,0.35,0.056,-,,-,-,-,-1.01,-,-0.5,-2.17
Chrysalis Res,CYS,0.27,-2,0.27,0.32,534,0.27,0.265,0.32,0.265,0.55,0.05,-,,-,-,-,-0.68,-,-3.5,-11.48
  opt jun13,CYSO,0.12,-2,0.12,0.14,2180,0.14,0.12,0.14,0.12,0.31,0.006,-,,-,-,-,-,-,-2.0,-14.29
Citadel Resource Grp,CGG,0.39,-3,0.39,0.40,47420,0.405,0.305,0.44,0.305,0.465,0.105,-,,-,-,-,-4.01,-,-4.0,-9.3
  ctg,CGGCD,0.235,-,-,-,-,-,-,0.235,0.235,0.235,0.235,-,,-,-,-,-,-,-,-
Clancy Explore,CLY,0.15,-,0.135,0.165,1681,0.17,0.15,0.17,0.13,0.195,0.051,-,,-,-,-,-4.4,-,-1.0,-6.25
Cloncurry Metals,CLU,0.083,-,0.05,0.08,-,-,-,0.083,0.083,0.099,0.011,-,,-,0.08,-,-7.7,-,-,-
Coalspur Mines,CPL,0.34,-,0.37,0.34,-,-,-,0.34,0.28,0.485,0.025,-,,-,-,-,-1.42,-,3.5,11.48
  opt jun11,CPLO,0.23,-,0.21,0.30,-,-,-,0.23,0.23,0.40,0.012,-,,-,-,-,-,-,-,-
Cobar Cons,CCU,0.345,-1,0.34,0.345,4630,0.35,0.335,0.38,0.335,0.425,0.05,-,,-,-,-,-1.78,-,-0.5,-1.43
Comet Res,CRL,0.051,-,0.046,0.068,-,-,-,0.051,0.051,0.051,0.036,-,,-,-,-,-1.95,-,-,-
Condor Nickel,CNK,0.09,-,0.09,0.099,-,-,-,0.10,0.09,0.15,0.049,-,,-,-,-,-0.04,-,-1.0,-10
Consolidated Global,CGI,0.025,-,0.015,0.018,-,-,-,0.025,0.025,0.065,0.006,-,,-,-,-,-0.21,-,-,-
  opt jan10,CGIO,0.002,-,-,-,-,-,-,0.002,0.002,0.002,0.002,-,,-,-,-,-,-,-,-
Consolidated Tin Min,CSD,0.07,-,0.07,0.077,15,0.07,0.07,0.078,0.063,0.15,0.02,-,,-,-,-,-1.1,-,-0.8,-10.26
  opt dec13,CSDO,0.018,-,0.018,-,-,-,-,0.023,0.018,0.025,0.005,-,,-,-,-,-,-,-0.5,-21.74
Contl Coal Ltd,CCC,0.054,-0.1,0.052,0.054,32131,0.055,0.051,0.058,0.05,0.09,0.035,-,,-,-,-,-5.7,-,-0.3,-5.26
  opt feb13,CCCO,0.021,-0.1,0.022,0.024,13521,0.024,0.021,0.025,0.021,0.046,0.017,-,,-,-,-,-,-,-0.4,-16
Copper Range Ltd,CRJ,0.03,0.2,0.028,0.03,2000,0.03,0.029,0.03,0.028,0.053,0.01,-,,-,-,-,-3.64,-,0.2,7.14
  opt sep10,CRJOA,0.003,-,0.003,0.006,-,-,-,0.003,0.003,0.01,0.001,-,,-,-,-,-,-,-,-
Copper Strike Ltd,CSE,0.135,-,0.135,0.14,15513,0.14,0.135,0.14,0.13,0.18,0.043,-,,-,-,-,-2.9,-,-1.0,-6.9
Cougar Metals NL,CGM,0.028,0.1,0.028,0.033,1055,0.028,0.028,0.028,0.027,0.104,0.012,-,,-,-,-,-1.83,-,-,-
  rts 07dec,CGMRA,0.001,-,-,0.001,-,-,-,0.003,0.001,0.003,0.001,-,,-,-,-,-,-,-0.1,-50
Crusader Res,CAS,0.25,-,0.255,0.26,-,-,-,0.27,0.24,0.30,0.07,-,,-,-,-,-5.84,-,0.5,2.04
Cudeco Ltd,CDU,5.28,-10,5.26,5.30,6757,5.35,5.16,5.57,5.16,6.59,1.32,-,,-,-,-,-0.07,-,3.0,0.57
DMC Min Ltd,DMM,0.265,-0.5,0.265,0.285,800,0.27,0.265,0.305,0.265,0.335,0.068,-,,-,-,-,-16.19,-,-2.5,-8.62
