Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,,
 XAO 4600.7 at 16:40 10/9/2010  Report at 19:06 Friday 10/9/2010. Processed 22:10 Friday 10/9/2010.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move,
Thorn Grp Ltd,TGA,1.49,-,1.48,1.49,1915,1.50,1.48,1.535,1.425,1.535,0.69,6.32,f,2.39,0.51,4.24,15.12,9.9,8.0,5.67,
TVN Corp Ltd,TVN,0.006,-,0.007,0.011,1000,0.006,0.006,0.008,0.006,0.013,0.004,-,,-,0.10,-,-0.14,-,-0.2,-25,
Vita Grp Ltd,VTG,0.28,-,0.27,0.285,200,0.28,0.28,0.29,0.275,0.345,0.165,-,,-,0.05,-,5.43,5.2,1.0,3.7,
Warehouse Grp,WHS,2.94,8,2.90,2.94,145,2.94,2.94,2.94,2.85,3.694,2.70,17.83,,1.22,0.83,6.06,21.82,13.5,7.0,2.44,
Wotif Com Hldgs,WTF,4.69,-,4.67,4.71,7576,4.77,4.63,4.79,4.56,8.08,4.07,21.5,f,1.18,-0.02,4.58,25.34,18.5,19.0,4.22,
SECTOR: Consumer Staples,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY GROUP: Food & Staples Retailing,,,,,,,,,,,,,,,,,,,,,,
AWB Ltd,AWB,1.455,-,1.455,1.46,61584,1.465,1.455,1.475,1.455,1.49,0.865,-,,-,1.85,-,3.67,39.6,-0.5,-0.34,
Health Corp,HEA,0.019,-,0.01,0.02,-,-,-,0.019,0.019,0.061,0.013,-,,-,-0.07,-,-5.6,-,-,-,
  opt dec11,HEAO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-,
Metcash Ltd,MTS,4.40,7,4.40,4.41,25962,4.42,4.34,4.42,4.31,4.74,3.84,26,f,1.14,0.12,5.91,29.74,14.8,4.0,0.92,
Pan Asia Corp Ltd,PZC,0.01,-,0.01,0.011,14000,0.011,0.01,0.011,0.01,0.061,0.01,-,,-,0.01,-,-0.48,-,-0.1,-9.09,
Redisland Aust,RLA,0.02,-,0.016,0.02,-,-,-,0.02,0.02,0.03,0.013,-,,-,0.03,-,0.37,5.4,-,-,
Wesfarmers Ltd,WES,33.57,-21,33.54,33.60,27664,34.18,33.47,34.18,33.11,34.18,25.08,125,f,1.09,3.61,3.72,135.7,24.7,-3.0,-0.09,
  part prot,WESN,33.84,-22,33.84,34.25,899,34.46,33.71,34.46,33.27,34.46,25.15,125,,-,-,3.69,-,-,1.0,0.03,
Woolworths Ltd,WOW,28.90,-16,28.89,28.92,33363,29.15,28.73,29.18,28.47,30.57,25.19,115,f,1.43,2.03,3.98,164.01,17.6,52.0,1.83,
INDUSTRY GROUP: Food Beverage & Tobacco,,,,,,,,,,,,,,,,,,,,,,
Aust Agriculture,AAC,1.61,-1.5,1.60,1.61,1338,1.62,1.60,1.625,1.55,1.69,1.22,-,,-,-,-,-13.4,-,3.0,1.9,
Aust Vintage Ltd,AVG,0.385,0.5,0.37,0.385,624,0.395,0.37,0.40,0.37,0.40,0.195,-,,-,0.96,-,7.1,5.4,0.5,1.32,
AWH Corp Ltd,AWL,0.006,0.1,0.004,0.006,2829,0.006,0.005,0.006,0.004,0.011,0.003,-,,-,-,-,-0.13,-,0.2,50,
Brand New Vintage,BNV,0.02,-,0.016,0.02,-,-,-,0.02,0.02,0.025,0.013,-,,-,0.02,-,-0.11,-,-,-,
Buderim Ginger,BUG,0.21,0.5,0.21,0.255,16,0.21,0.21,0.21,0.205,0.36,0.185,-,,-,0.65,-,-3.26,-,0.5,2.44,
Cervantes Corp,CVS,0.014,-0.2,0.014,0.021,105,0.014,0.014,0.016,0.014,0.041,0.014,-,,-,-,-,-0.15,-,-0.2,-12.5,
Clean Seas Tuna,CSS,0.105,-,0.105,0.11,5833,0.11,0.10,0.12,0.10,0.56,0.075,-,,-,0.23,-,-4.84,-,-1.0,-8.7,
Coca-Cola Amatil,CCL,11.91,-11,11.89,12.00,16476,12.10,11.87,12.22,11.87,12.22,9.70,45.5,f,1.39,1.47,3.82,63.1,18.9,-3.0,-0.25,
Constellation Br cdi,CBR,1.835,2.5,1.805,1.87,24,1.835,1.805,1.88,1.80,2.00,1.50,-,,-,-,-,69.96,2.6,-4.0,-2.13,
Dromana Estate,DMY,0.014,-,0.014,0.022,-,-,-,0.014,0.014,0.055,0.014,-,,-,-,-,0.12,11.7,-,-,
Elders Ltd,ELD,0.70,-0.5,0.70,0.705,139727,0.735,0.695,0.735,0.67,2.50,0.315,-,,-,1.63,-,-51.11,-,4.5,6.87,
Empire Beer Grp,EEE,0.065,-,0.064,0.075,-,-,-,0.065,0.065,0.105,0.05,-,,-,0.07,-,1.71,3.8,-,-,
Farm Pride Foods,FRM,0.20,-,0.15,0.19,-,-,-,0.20,0.20,0.255,0.15,-,,-,0.41,-,-10.5,-,-,-,
FFI Hldgs,FFI,4.30,-,4.30,4.60,8,4.30,4.30,4.50,4.30,5.20,2.734,25,f,1.80,3.26,5.81,44.9,9.6,8.0,1.9,
Foster's Grp,FGL,6.25,-10,6.25,6.28,433101,6.33,6.25,6.44,6.06,6.44,5.11,12,,-,0.49,1.92,-24.1,-,18.0,2.97,
Frankland River,FLR,0.012,-,0.013,0.018,-,-,-,0.012,0.007,0.032,0.005,-,,-,0.11,-,-0.6,-,0.5,71.43,
Freedom Nutritional,FNP,0.295,-,0.295,0.305,-,-,-,0.33,0.295,0.361,0.28,-,,-,0.22,-,5,5.9,-0.5,-1.67,
Gage Roads Brewing,GRB,0.076,-,0.076,0.082,1500,0.078,0.076,0.08,0.076,0.185,0.059,-,,-,0.02,-,0.22,34.5,-0.4,-5,
Goodman Fielder,GFF,1.44,2,1.44,1.45,60096,1.455,1.42,1.455,1.36,1.78,1.235,10.75,p,1.09,-0.17,7.47,11.7,12.3,8.0,5.88,
Graincorp Ltd,GNC,7.07,5,7.00,7.10,5062,7.12,7.03,7.12,6.94,8.85,5.10,22.27,f,2.86,4.78,3.15,63.62,11.1,12.0,1.73,
Hexima Ltd,HXL,0.295,-,0.26,0.27,20,0.295,0.295,0.295,0.295,0.71,0.175,-,,-,0.29,-,-7.7,-,-,-,
Little World Bev,LWB,2.84,-,2.84,2.90,4,2.84,2.84,2.87,2.75,2.91,1.92,9.5,f,1.21,0.55,3.35,11.5,24.7,3.0,1.07,
Marine Produce Aust,MPA,0.043,-,0.036,0.043,360,0.043,0.043,0.043,0.043,0.06,0.015,-,,-,0.03,-,-1.5,-,-,-,
Maryborough Sugar,MSF,2.50,3,2.50,2.55,403,2.50,2.50,2.50,2.45,2.60,1.685,6.5,f,2.13,2.74,2.60,13.85,18.1,-,-,
Montec Intl,MTI,0.005,-,0.005,0.006,-,-,-,0.006,0.004,0.012,0.003,-,,-,-,-,-0.2,-,0.1,25,
Namoi Cotton ccu,NAM,0.39,-,0.38,0.39,-,-,-,0.39,0.38,0.49,0.35,2.5,,1.88,1.03,6.41,4.7,8.3,0.5,1.3,
Olea Australis,OLE,0.003,-,0.003,0.004,-,-,-,0.003,0.003,0.005,0.002,-,,-,-,-,-0.07,-,-,-,
Patties Foods Ltd,PFL,1.36,-2.5,1.36,1.37,1349,1.365,1.355,1.395,1.34,1.545,0.88,6.5,f,1.74,0.30,4.78,11.3,12.0,-2.0,-1.45,
Primeag Aust,PAG,1.245,2.5,1.245,1.25,416,1.25,1.22,1.26,1.215,1.30,0.98,-,,-,1.30,-,-3.8,-,3.5,2.89,
Prince Hill Wines,PHW,0.005,-,0.004,0.025,-,-,-,0.005,0.005,0.015,0.005,-,,-,-,-,-2.48,-,-,-,
Refresh Grp,RGP,0.075,-,0.001,0.07,-,-,-,0.075,0.075,0.075,0.05,-,,-,0.05,-,-0.62,-,-,-,
Ridley Corp,RIC,1.29,-,1.29,1.295,1030,1.295,1.29,1.30,1.22,1.30,1.00,7.25,,1.31,0.83,5.62,9.5,13.6,3.0,2.38,
Select Harvests,SHV,3.15,-1,3.15,3.16,176,3.16,3.15,3.20,3.13,4.591,3.035,21,f,2.06,1.87,6.67,43.3,7.3,-2.0,-0.63,
Soilsub Tech,SOI,0.009,-,0.009,0.011,-,-,-,0.011,0.009,0.275,0.008,-,,-,-,-,6,0.1,-0.1,-10,
Tandou Ltd,TAN,0.32,-,0.315,0.33,-,-,-,0.325,0.30,0.40,0.285,-,,-,0.43,-,0.1,320.0,2.0,6.67,
Tassal Grp Ltd,TGR,1.525,-2.5,1.52,1.55,574,1.56,1.52,1.575,1.42,1.91,1.38,6,,3.33,1.43,3.93,19.96,7.6,4.0,2.69,
Viterra Inc cdi,VTA,9.32,44,8.67,9.35,1359,9.36,9.26,9.36,8.67,12.00,7.70,-,,-,-,-,8.57,108.8,38.0,4.25,
Warrnambool Cheese,WCB,3.16,-,3.16,3.24,44,3.23,3.16,3.23,3.16,4.56,1.89,10,f,2.21,2.51,3.16,22.1,14.3,-4.0,-1.25,
Webster Ltd,WBA,0.42,0.5,0.42,0.45,222,0.42,0.41,0.42,0.38,0.56,0.32,-,,-,0.92,-,0.62,67.7,5.0,13.51,
  9% cum pf,WBAPA,1.29,-,1.25,-,-,-,-,1.245,1.245,1.34,1.245,9,,-,-,6.98,-,-,4.5,3.61,
INDUSTRY GROUP: Household & Personal Products,,,,,,,,,,,,,,,,,,,,,,
ECO Quest,ECQ,0.095,-,0.095,0.10,673,0.095,0.095,0.10,0.09,0.21,0.07,-,,-,0.01,-,-2.75,-,0.1,1.06,
  opt mar11,ECQO,0.01,-,0.005,0.015,-,-,-,0.01,0.01,0.07,0.01,-,,-,-,-,-,-,-,-,
Healthzone Ltd,HZL,0.27,-,0.26,0.29,-,-,-,0.30,0.27,0.495,0.24,-,,-,0.13,-,8,3.4,-4.5,-14.29,
SECTOR: Energy,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY: Energy Equipment & Services,,,,,,,,,,,,,,,,,,,,,,
Coretrack Ltd,CKK,0.175,-1,0.175,0.185,975,0.185,0.175,0.195,0.15,0.315,0.139,-,,-,0.09,-,-4,-,2.5,16.67,
Jacka Res Ltd,JKA,0.23,1.5,0.23,0.235,2630,0.23,0.205,0.23,0.185,0.23,0.16,-,,-,-,-,-,-,3.5,17.95,
Matrix C & E Ltd,MCE,4.67,13,4.65,4.68,1436,4.70,4.60,4.70,4.40,4.81,1.30,4,f,7.75,0.76,0.86,31,15.1,18.0,4.01,
Miclyn Exp Offshr,MIO,1.60,0.5,1.595,1.60,2636,1.62,1.58,1.66,1.55,1.95,1.37,-,,-,-,-,-,-,5.0,3.23,
Neptune Marine,NMS,0.235,1,0.23,0.235,22342,0.235,0.225,0.235,0.21,0.90,0.175,-,,-,0.13,-,0.2,117.5,1.5,6.82,
  opt dec10,NMSO,0.04,-2.6,0.04,0.064,410,0.06,0.04,0.066,0.04,0.69,0.04,-,,-,-,-,-,-,-1.5,-27.27,
Rheochem Plc cdi,RHE,0.125,0.5,0.10,0.125,200,0.125,0.125,0.125,0.12,0.18,0.075,-,,-,0.15,-,2.1,6.0,0.5,4.17,
WorleyParsons Ltd,WOR,23.05,11,22.90,23.05,9807,23.28,22.96,23.28,21.60,31.79,19.95,75.5,p,1.57,0.24,3.28,118.5,19.5,115.0,5.25,
"""INDUSTRY: Oil, Gas & Consumable Fuels""",,,,,,,,,,,,,,,,,,,,,,
3D Oil Ltd,TDO,0.175,1,0.17,0.175,2235,0.175,0.17,0.175,0.155,0.39,0.13,-,,-,-,-,-0.27,-,1.5,9.37,
Adelaide Energy,ADE,0.088,-,0.088,0.093,1009,0.09,0.088,0.094,0.087,0.215,0.08,-,,-,-,-,0.97,9.1,0.1,1.15,
Advance Energy,AVD,0.01,-,0.01,0.012,-,-,-,0.01,0.01,0.125,0.007,-,,-,0.03,-,-2.4,-,-,-,
AED Oil Ltd,AED,0.515,-1,0.51,0.515,2457,0.53,0.515,0.55,0.515,0.73,0.435,-,,-,1.03,-,-48.17,-,-2.5,-4.63,
African Energy Res cdi,AFR,0.086,-0.2,0.082,0.092,991,0.09,0.086,0.095,0.086,0.24,0.064,-,,-,-,-,-0.76,-,0.6,7.5,
Agri Energy Ltd,AAE,0.011,-0.1,0.01,0.012,1000,0.011,0.011,0.012,0.011,0.027,0.009,-,,-,-,-,3.8,0.3,-,-,
Alara Res Ltd,AUQ,0.10,-,0.10,0.11,-,-,-,0.10,0.091,0.25,0.078,-,,-,-,-,-1.9,-,0.9,9.89,
Amadeus Energy,AMU,0.225,-0.5,0.23,0.235,895,0.225,0.225,0.23,0.22,0.335,0.175,-,,-,0.38,-,-0.14,-,-0.5,-2.17,
Antares Energy,AZZ,0.445,-0.5,0.435,0.45,14494,0.465,0.435,0.465,0.415,0.885,0.21,-,,-,-,-,-1.6,-,1.0,2.3,
Apac Coal,AAL,0.027,-,0.03,0.035,-,-,-,0.027,0.027,0.08,0.027,-,,-,-,-,1.53,1.8,-,-,
Apollo Gas Ltd,AZO,0.60,-,0.60,0.61,578,0.60,0.60,0.61,0.56,0.87,0.35,-,,-,-,-,-,-,3.0,5.26,
Aquila Res,AQA,8.66,-9,8.50,8.75,1872,8.75,8.62,8.98,8.55,11.38,6.009,-,,-,-,-,-10.9,-,-21.0,-2.37,
Atomic Res,ATQ,0.275,-,0.265,0.275,1182,0.275,0.275,0.28,0.26,0.33,0.092,-,,-,-,-,-6.9,-,-,-,
  opt aug11,ATQO,0.075,-0.5,0.075,0.08,175,0.075,0.075,0.087,0.075,0.11,0.015,-,,-,-,-,-,-,-1.2,-13.79,
Aura Energy,AEE,0.16,-0.5,0.16,0.17,2950,0.16,0.155,0.175,0.155,0.33,0.12,-,,-,-,-,-3.57,-,-0.5,-3.03,
Aurora Oil & Gas,AUT,1.085,2.5,1.065,1.085,5245,1.10,1.065,1.10,1.05,1.17,0.11,-,,-,-,-,-1.8,-,2.5,2.36,
Aust Oil Co,AOC,0.085,-,0.07,0.085,-,-,-,0.087,0.085,0.16,0.07,-,,-,-,-,-3.81,-,-0.2,-2.3,
  opt dec11,AOCOA,0.015,-,0.007,0.015,-,-,-,0.015,0.015,0.03,0.01,-,,-,-,-,-,-,-,-,
Aust Renewable,ARW,0.012,0.1,0.012,0.013,10684,0.012,0.012,0.013,0.01,0.033,0.009,-,,-,0.01,-,-0.45,-,0.2,20,
Austex Oil Ltd,AOK,0.135,-,0.135,0.14,2376,0.135,0.13,0.14,0.13,0.216,0.103,-,,-,-,-,-2.29,-,-,-,
  opt dec11,AOKO,0.028,-,0.018,0.025,-,-,-,0.028,0.028,0.04,0.023,-,,-,-,-,-,-,-,-,
Austin Explore,AKK,0.028,-,0.027,0.028,3667,0.028,0.028,0.029,0.028,0.071,0.027,-,,-,-,-,-2.49,-,-,-,
  opt nov11,AKKO,0.008,-,0.008,0.009,-,-,-,0.009,0.007,0.031,0.007,-,,-,-,-,-,-,0.1,14.29,
AWE Ltd,AWE,1.63,-4.5,1.63,1.665,20180,1.71,1.63,1.71,1.595,3.17,1.465,-,,-,1.60,-,-5.55,-,0.5,0.31,
Bandanna Energy,BND,0.75,-1,0.70,0.77,751,0.77,0.75,0.81,0.75,0.97,0.45,-,,-,-,-,-0.73,-,-2.0,-2.6,
Baraka Pet,BKP,0.005,-,0.004,0.005,85629,0.005,0.004,0.006,0.003,0.009,0.003,-,,-,-,-,-0.03,-,0.2,66.67,
Bass Strait Oil Co,BAS,0.026,-,0.025,0.026,3500,0.026,0.026,0.026,0.023,0.068,0.022,-,,-,-,-,-0.62,-,0.3,13.04,
Beach Energy Ltd,BPT,0.68,-,0.675,0.68,15145,0.685,0.67,0.695,0.67,1.04,0.595,1.75,p,1.78,-,2.57,3.12,21.8,1.5,2.26,
Berkeley Res,BKY,1.36,2,1.36,1.365,1066,1.375,1.36,1.41,1.31,1.595,0.905,-,,-,-,-,-8.92,-,2.0,1.49,
  opt may13,BKYO,0.64,-1,0.55,0.65,600,0.65,0.64,0.70,0.60,0.85,0.40,-,,-,-,-,-,-,6.0,10.34,
Blue Energy Ltd,BUL,0.125,-,0.12,0.125,2180,0.13,0.12,0.13,0.12,0.335,0.12,-,,-,-,-,-2.16,-,-,-,
Boss Energy Ltd,BOE,0.03,-,0.027,0.115,-,-,-,0.03,0.03,0.065,0.03,-,,-,-,-,-4.42,-,-,-,
  opt nov10,BOEO,0.001,-,0.001,-,-,-,-,0.001,0.001,0.004,0.001,-,,-,-,-,-,-,-,-,
Bounty Oil & Gas,BUY,0.092,0.2,0.09,0.092,20946,0.093,0.09,0.093,0.086,0.118,0.068,-,,-,-,-,1.9,4.8,0.5,5.75,
Bow Energy Ltd,BOW,1.31,-1,1.30,1.31,7970,1.33,1.29,1.355,1.275,1.605,0.905,-,,-,-,-,4.42,29.6,-2.0,-1.5,
Bowen Energy Ltd,BWN,0.048,-,0.053,0.055,-,-,-,0.052,0.048,0.14,0.043,-,,-,-,-,-15.1,-,-0.4,-7.69,
Buccaneer Energy,BCC,0.046,0.9,0.046,0.047,316604,0.053,0.037,0.053,0.037,0.17,0.034,-,,-,-,-,-6.33,-,0.8,21.05,
  opt nov12,BCCO,0.026,0.5,0.026,0.027,30199,0.03,0.025,0.03,0.02,0.105,0.007,-,,-,-,-,-,-,0.8,44.44,
Burleson Energy,BUR,0.066,-0.1,0.066,0.068,1165,0.066,0.066,0.069,0.065,0.125,0.048,-,,-,-,-,-1.75,-,-0.3,-4.35,
Buru Energy,BRU,0.285,1,0.285,0.295,412,0.285,0.28,0.30,0.26,0.41,0.175,-,,-,-,-,11.57,2.5,-3.5,-10.94,
  opt oct10,BRUO,0.001,-,-,0.001,-,-,-,0.002,0.001,0.015,0.001,-,,-,-,-,-,-,-0.1,-50,
Callabonna Uranium,CUU,0.009,-,0.008,0.009,-,-,-,0.01,0.007,0.031,0.007,-,,-,0.01,-,-0.9,-,0.2,28.57,
Caltex Aust,CTX,11.95,40,11.94,11.96,10389,12.00,11.61,12.17,11.42,12.75,8.01,55,f,0.63,10.76,4.60,34.4,34.7,56.0,4.92,
Carbon Energy,CNX,0.46,-0.5,0.45,0.46,9006,0.475,0.45,0.495,0.45,0.85,0.29,-,,-,-,-,-1.87,-,4.0,9.52,
Carbon Min Ltd,CRM,3.25,-,3.15,3.25,-,-,-,3.25,3.25,3.60,3.00,-,,-,-,-,-0.9,-,-,-,
Carnarvon Pet,CVN,0.42,-,0.415,0.42,37562,0.43,0.415,0.445,0.36,0.625,0.30,-,,-,0.04,-,2.1,20.0,6.0,16.67,
Carpathian Res,CPN,0.021,-,0.02,0.025,-,-,-,0.023,0.021,0.067,0.021,-,,-,-,-,-0.9,-,-0.2,-8.7,
Caspian Oil & Gas,CIG,0.009,-,0.008,0.009,-,-,-,0.009,0.008,0.024,0.007,-,,-,-,-,-0.1,-,0.1,12.5,
Cauldron Energy,CXU,0.225,0.5,0.21,0.225,163,0.225,0.22,0.225,0.205,0.57,0.205,-,,-,-,-,-8.74,-,0.5,2.27,
Centennial Coal,CEY,6.08,-1,6.08,6.09,26496,6.10,6.08,6.14,6.02,6.14,3.05,8,p,1.69,1.90,1.32,13.5,45.0,5.0,0.83,
Central Pet,CTP,0.082,0.3,0.081,0.082,170659,0.086,0.077,0.097,0.043,0.223,0.043,-,,-,-,-,-1.6,-,3.3,67.35,
  opt mar14,CTPO,0.042,0.2,0.042,0.043,71152,0.043,0.039,0.044,0.018,0.12,0.018,-,,-,-,-,-,-,2.2,110,
Coal & Allied Ind  ,CNA,100.51,-199,100.45,101.37,84,101.83,99.31,105.00,97.64,105.00,74.06,800,f,1.10,19.26,7.96,877.4,11.5,18.0,0.18,
Coal FE Res,CES,0.065,0.1,0.064,0.069,960,0.065,0.065,0.065,0.06,0.076,0.02,-,,-,-,-,-1.08,-,0.5,8.33,
Coalspur Mines,CPL,0.835,-,0.825,0.835,4972,0.84,0.825,0.86,0.825,0.995,0.27,-,,-,-,-,-2.98,-,1.0,1.21,
  opt jun11,CPLO,0.76,-,0.70,0.75,-,-,-,0.77,0.745,0.87,0.19,-,,-,-,-,-,-,-,-,
Coalworks Ltd,CWK,0.505,1.5,0.50,0.505,2672,0.505,0.50,0.505,0.47,0.565,0.26,-,,-,0.13,-,-1.8,-,2.0,4.12,
Cockatoo Coal,COK,0.525,2.5,0.52,0.525,57012,0.54,0.51,0.54,0.495,0.605,0.31,-,,-,-,-,0.62,84.7,1.5,2.94,
Comet Ridge Ltd,COI,0.155,0.5,0.145,0.16,892,0.155,0.15,0.155,0.14,0.465,0.14,-,,-,-,-,-13.41,-,0.5,3.33,
Cooper Energy Ltd,COE,0.39,1,0.385,0.39,6902,0.39,0.375,0.39,0.37,0.58,0.355,-,,-,0.43,-,0.43,90.7,0.5,1.3,
Cougar Energy,CXY,0.035,-0.1,0.035,0.036,137413,0.037,0.034,0.042,0.033,0.155,0.023,-,,-,0.04,-,-0.48,-,0.4,12.9,
Crossland Uranium,CUX,0.12,1.5,0.105,0.125,200,0.12,0.12,0.12,0.105,0.235,0.078,-,,-,-,-,-0.82,-,-1.5,-11.11,
CUE Energy Resource,CUE,0.345,1,0.345,0.35,19668,0.35,0.34,0.35,0.30,0.35,0.19,-,,-,0.11,-,4,8.6,4.0,13.11,
Curnamona Energy,CUY,0.165,0.5,0.16,0.18,550,0.18,0.16,0.185,0.16,0.50,0.15,-,,-,-,-,-0.83,-,0.5,3.13,
Dart Energy Ltd,DTE,0.90,1,0.89,0.90,19484,0.91,0.89,0.915,0.81,0.915,0.745,-,,-,-,-,-,-,10.0,12.5,
Deep Yellow Ltd,DYL,0.175,-,0.17,0.175,14419,0.18,0.175,0.195,0.17,0.405,0.12,-,,-,-,-,-0.28,-,0.5,2.94,
Desert Energy,DSN,0.105,-,0.08,0.105,-,-,-,0.105,0.10,0.25,0.09,-,,-,-,-,-4.73,-,0.5,5,
Drillsearch Energy,DLS,0.06,-0.1,0.059,0.06,6868,0.061,0.06,0.068,0.058,0.11,0.044,-,,-,0.03,-,-1.27,-,0.2,3.45,
Earth Heat Res cdi,EHR,0.03,0.3,0.029,0.034,4522,0.03,0.029,0.03,0.027,0.044,0.006,-,,-,-,-,0.27,11.1,-,-,
East Energy Resource,EER,0.20,1.5,0.19,0.21,2013,0.20,0.19,0.20,0.175,0.375,0.078,-,,-,-,-,-0.83,-,1.5,8.11,
Eastern Star Gas,ESG,0.88,-3.5,0.88,0.895,101740,0.94,0.88,0.94,0.85,1.045,0.615,-,,-,-,-,-0.8,-,-,-,
Eden Energy Ltd,EDE,0.052,-0.1,0.052,0.055,703,0.052,0.052,0.054,0.052,0.20,0.05,-,,-,-,-,-0.18,-,-0.3,-5.45,
Elixir Pet Ltd,EXR,0.058,0.4,0.056,0.06,4600,0.058,0.055,0.058,0.052,0.072,0.037,-,,-,-,-,-5.9,-,0.3,5.45,
ELK Pet,ELK,0.11,-,0.105,0.115,2489,0.11,0.11,0.115,0.105,0.465,0.09,-,,-,-,-,-5.92,-,-0.5,-4.35,
Emerald Oil & Gas,EMR,0.02,0.1,0.019,0.022,3500,0.02,0.02,0.02,0.019,0.059,0.017,-,,-,-,-,-2.23,-,0.2,11.11,
Empire Oil & Gas,EGO,0.014,-,0.014,0.015,162856,0.015,0.013,0.015,0.013,0.018,0.007,-,,-,-,-,-0.02,-,-,-,
Encounter Res,ENR,0.29,3,0.285,0.29,2458,0.29,0.26,0.29,0.255,0.48,0.185,-,,-,-,-,-2.77,-,3.0,11.54,
Endocoal Ltd,EOC,0.39,-2,0.39,0.40,560,0.40,0.39,0.42,0.39,0.80,0.35,-,,-,-,-,-,-,-2.5,-6.02,
Energia Min Ltd,EMX,0.13,-,0.125,0.145,130,0.13,0.13,0.145,0.125,0.23,0.09,-,,-,-,-,-3.26,-,-1.5,-10.34,
Energy And Min,EMA,0.15,-,0.16,0.17,1300,0.15,0.15,0.18,0.15,0.295,0.115,-,,-,-,-,-1.8,-,-3.0,-16.67,
  opt jul11,EMAO,0.015,-,0.012,0.025,-,-,-,0.018,0.015,0.089,0.015,-,,-,-,-,-,-,-0.3,-16.67,
Energy Metals Ltd,EME,0.66,-,0.66,0.675,63,0.66,0.66,0.675,0.60,1.04,0.43,-,,-,-,-,-1.78,-,7.0,11.86,
Energy Res,ERA,13.37,7,13.36,13.48,2746,13.58,13.37,13.73,13.25,27.15,12.51,33,f,2.66,-,2.47,87.9,15.2,-14.0,-1.04,
Energy Ventures,EVE,0.048,0.4,0.044,0.048,2000,0.048,0.045,0.048,0.035,0.091,0.028,-,,-,0.05,-,-1.5,-,0.8,20,
Entek Energy Ltd,ETE,0.17,-,0.165,0.17,2403,0.17,0.165,0.175,0.145,0.305,0.12,-,,-,-,-,-1.44,-,0.5,3.03,
Equatorial Res,EQX,0.635,1.5,0.635,0.685,2351,0.66,0.63,0.66,0.46,0.66,0.039,-,,-,-,-,-1.24,-,17.5,38.04,
ERO Min Ltd,ERO,0.021,-,0.021,0.022,-,-,-,0.021,0.019,0.07,0.015,-,,-,-,-,-6.4,-,0.2,10.53,
Erongo Energy,ERN,0.06,-,0.06,0.067,417,0.06,0.06,0.06,0.055,0.15,0.048,-,,-,-,-,-1.34,-,-,-,
  opt jun13,ERNO,0.015,-,0.015,-,2500,0.015,0.015,0.015,0.015,0.04,0.015,-,,-,-,-,-,-,-,-,
Esperance Min,ESM,0.05,-,0.05,0.06,-,-,-,0.053,0.05,0.10,0.035,-,,-,-,-,-3.94,-,-0.1,-1.96,
European Gas,EPG,0.29,-,0.28,0.295,785,0.29,0.29,0.295,0.255,0.295,0.085,-,,-,-,-,-4.31,-,2.5,9.43,
Excelsior Gold,EXG,0.03,-,0.029,0.03,1740,0.03,0.029,0.032,0.029,0.125,0.028,-,,-,-,-,-0.88,-,-0.1,-3.23,
  opt oct10,EXGO,-,-,-,0.001,-,-,-,0.001,0.001,0.01,0.001,-,,-,-,-,-,-,-,-,
Exoma Energy Ltd,EXE,0.22,0.5,0.215,0.22,115,0.22,0.215,0.23,0.215,0.325,0.15,-,,-,-,-,-5.62,-,-2.0,-8.33,
  opt mar11,EXEO,0.05,-0.4,0.05,0.055,1000,0.052,0.05,0.055,0.05,0.125,0.03,-,,-,-,-,-,-,-0.8,-13.79,
  opt sep12,EXEOA,0.14,-,0.11,0.15,-,-,-,0.14,0.14,0.21,0.075,-,,-,-,-,-,-,-,-,
Extract Res,EXT,6.33,-36,6.26,6.36,66290,6.67,6.27,6.72,6.27,11.45,6.03,-,,-,-,-,-4.96,-,2.0,0.32,
FAR Ltd,FAR,0.052,-0.2,0.052,0.054,9264,0.054,0.052,0.054,0.049,0.10,0.037,-,,-,-,-,0.34,15.3,0.3,6.12,
Fission Energy,FIS,0.08,-,0.084,0.095,-,-,-,0.10,0.08,0.175,0.073,-,,-,-,-,-0.56,-,-2.0,-20,
  opt feb11,FISO,0.01,-0.5,0.01,0.011,4869,0.011,0.01,0.015,0.01,0.05,0.01,-,,-,-,-,-,-,-0.5,-33.33,
Galilee Energy,GLL,0.175,-,0.17,0.175,420,0.175,0.175,0.175,0.155,0.74,0.15,-,,-,-,-,-4.1,-,1.0,6.06,
Gas2Grid Ltd,GGX,0.028,-,0.023,0.028,2340,0.028,0.027,0.028,0.025,0.085,0.021,-,,-,-,-,-0.51,-,-0.1,-3.45,
  opt nov10,GGXO,0.005,-,-,-,-,-,-,0.005,0.005,0.01,0.005,-,,-,-,-,-,-,-,-,
