Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,
 XAO 4656.3 at 16:34 19/2/2010  Report at 19:06 Friday 19/2/2010. Processed 19:44 Friday 19/2/2010.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move
Helix Res,HLX,0.077,0.2,0.077,0.088,60,0.077,0.077,0.089,0.07,0.128,0.031,-,,-,-,-,-5.04,-,-1.2,-13.48
  opt may11,HLXOA,0.024,-,0.02,-,-,-,-,0.024,0.02,0.05,0.02,-,,-,-,-,-,-,-0.1,-4
Hemisphere Res,HEM,0.55,1,0.55,0.56,1406,0.58,0.55,0.58,0.54,0.78,0.042,-,,-,-,-,-2.53,-,0.5,0.92
  opt mar10,HEMO,0.31,1,0.31,0.335,1175,0.32,0.31,0.32,0.29,0.515,0.013,-,,-,-,-,-,-,2.0,6.9
Heritage Gold NZ,HTM,0.025,-,0.02,0.025,-,-,-,0.025,0.022,0.044,0.012,-,,-,-,-,-0.16,-,0.7,38.89
Heron Res,HRR,0.28,1,0.27,0.28,68,0.28,0.27,0.285,0.265,0.38,0.12,-,,-,-,-,-7.3,-,-,-
Hill End Gold,HEG,0.205,0.5,0.195,0.20,1818,0.205,0.20,0.215,0.20,0.285,0.135,-,,-,-,-,-2.5,-,0.5,2.5
Hillgrove Res Ltd,HGO,0.39,-,0.385,0.395,13060,0.395,0.385,0.415,0.38,0.52,0.099,2,f,8.71,-,5.13,17.42,2.2,-0.5,-1.27
Hodges Res,HDG,0.13,-,0.12,0.13,-,-,-,0.13,0.13,0.175,0.056,-,,-,-,-,-5.34,-,-,-
Image Res NL,IMA,0.94,4,0.91,0.94,303,0.94,0.91,0.97,0.89,1.28,0.375,-,,-,-,-,-2.68,-,-4.0,-4.08
Impact Min,IPT,0.17,-2,0.175,0.18,3371,0.185,0.17,0.20,0.17,0.295,0.05,-,,-,-,-,-2.1,-,-2.5,-12.82
Imperial Corp Ltd,IMP,0.005,-,0.005,0.006,20000,0.005,0.005,0.006,0.005,0.013,0.005,-,,-,-,-,0.37,1.4,-,-
Intermin Res,IRC,0.18,-,0.18,0.185,-,-,-,0.19,0.175,0.25,0.10,-,,-,-,-,-1.88,-,-1.0,-5.26
Intrepid Mines,IAU,0.245,-1.5,0.245,0.25,5307,0.26,0.245,0.275,0.245,0.42,0.21,-,,-,0.17,-,-7.97,-,-3.0,-10.91
Ironbark Zinc Ltd,IBG,0.155,-,0.155,0.16,2100,0.155,0.155,0.165,0.145,0.29,0.06,-,,-,-,-,-0.42,-,0.5,3.33
Ishine Int Res,ISH,0.20,-,0.20,0.22,-,-,-,0.20,0.20,0.23,0.20,-,,-,-,-,-,-,-,-
Jabiru Metals Ltd,JML,0.36,-1,0.36,0.38,9081,0.375,0.36,0.395,0.36,0.485,0.089,-,,-,-,-,-12,-,-4.0,-10
Jameson Res,JAL,0.285,-0.5,0.28,0.285,134,0.285,0.285,0.32,0.28,0.62,0.09,-,,-,-,-,-1.82,-,-1.5,-5
Jindalee Res,JRL,1.07,-3,1.08,1.125,48,1.08,1.07,1.10,1.07,1.30,0.30,-,,-,-,-,-2.9,-,-,-
Jupiter Energy,JPR,0.049,-0.1,0.049,0.051,8790,0.052,0.049,0.053,0.049,0.085,0.008,-,,-,-,-,-0.72,-,-0.6,-10.91
  opt jun10,JPROA,0.007,-,0.006,0.008,27625,0.008,0.006,0.008,0.006,0.035,0.003,-,,-,-,-,-,-,-0.1,-12.5
Kentor Gold Ltd,KGL,0.145,-,0.135,0.14,1990,0.145,0.135,0.145,0.135,0.185,0.026,-,,-,-,-,-6.98,-,-,-
King Island,KIS,0.24,-,0.19,0.24,69,0.24,0.24,0.27,0.24,0.37,0.10,-,,-,-,-,-1.34,-,-3.0,-11.11
King Solomon Mines,KSO,0.07,-,0.067,0.089,-,-,-,0.07,0.07,0.12,0.041,-,,-,-,-,-2.62,-,-,-
Kings Min NL,KMN,0.15,-,0.15,0.155,528,0.16,0.15,0.165,0.15,0.26,0.065,-,,-,-,-,-1,-,-1.0,-6.25
Kingsgate Cons,KCN,8.78,-27,8.76,8.80,4942,9.10,8.68,9.23,8.68,10.30,4.15,15,f,2.33,2.55,1.71,34.9,25.2,-21.0,-2.34
Kingsrose Min Ltd,KRM,0.64,-,0.57,0.65,2892,0.65,0.64,0.70,0.60,0.78,0.18,-,,-,-,-,-5.36,-,4.0,6.67
  opt dec12,KRMO,0.40,-,0.385,0.50,-,-,-,0.45,0.40,0.56,0.072,-,,-,-,-,-,-,2.0,5.26
Korab Res,KOR,0.34,1,0.325,0.34,1186,0.34,0.325,0.34,0.295,0.34,0.037,-,,-,-,-,-1.91,-,4.0,13.33
Krucible Metals,KRB,0.39,1.5,0.39,0.395,433,0.39,0.39,0.40,0.36,0.50,0.19,-,,-,-,-,-0.79,-,-1.0,-2.5
Laconia Res Ltd,LCR,0.115,-,0.115,0.13,-,-,-,0.125,0.115,0.26,0.11,-,,-,-,-,-,-,-0.5,-4.17
Laguna Res NL,LRC,0.013,-,0.013,0.014,4006,0.013,0.013,0.014,0.013,0.031,0.003,-,,-,-,-,0.79,1.6,-,-
Lefroy Res Ltd,LEF,0.065,-,0.065,0.069,-,-,-,0.07,0.065,0.18,0.04,-,,-,-,-,-0.46,-,0.1,1.56
Legacy Iron Ore,LCY,0.145,0.5,0.14,0.145,2109,0.145,0.13,0.155,0.13,0.215,0.046,-,,-,-,-,-4.45,-,-0.5,-3.33
  opt jan12,LCYO,0.015,-,0.04,0.06,-,-,-,0.015,0.015,0.015,0.005,-,,-,-,-,-,-,-,-
  opt dec12,LCYOB,0.041,-2.4,0.042,0.05,1300,0.041,0.04,0.065,0.04,0.115,0.04,-,,-,-,-,-,-,-2.4,-36.92
Legend Min,LEG,0.041,-,0.041,0.042,40616,0.043,0.04,0.045,0.04,0.048,0.01,-,,-,-,-,0.11,37.3,-0.1,-2.38
Leyshon Res,LRL,0.165,0.5,0.16,0.17,6895,0.165,0.16,0.165,0.15,0.185,0.065,-,,-,-,-,-1.6,-,1.5,10
Liberty Resource,LBY,0.097,-0.3,0.097,0.10,500,0.097,0.096,0.105,0.096,0.275,0.022,-,,-,-,-,-2.03,-,-0.8,-7.62
Lihir Gold Ltd,LGL,2.72,-7,2.71,2.73,348142,2.79,2.68,2.91,2.68,3.77,2.41,1.45,,-,1.29,0.53,-9.97,-,-14.0,-4.9
Lincoln Min,LML,0.38,-,0.37,0.38,332,0.39,0.38,0.395,0.38,0.455,0.081,-,,-,-,-,-2.09,-,-1.5,-3.8
  opt jun10,LMLO,0.048,-,0.043,0.063,-,-,-,0.061,0.03,0.135,0.004,-,,-,-,-,-,-,-1.5,-23.81
Linq Res Fund unt,LRF,0.62,-,0.62,0.63,68,0.62,0.62,0.63,0.615,0.66,0.28,1,,-,1.01,1.61,-116.1,-,-0.5,-0.8
Lodestone Energy,LOD,0.13,-,0.125,0.13,1000,0.13,0.13,0.135,0.12,0.21,0.021,-,,-,-,-,-0.87,-,-0.5,-3.7
Luiri Gold Ltd cdi 1:1,LGM,0.33,2,0.32,0.35,14120,0.33,0.33,0.33,0.30,0.47,0.30,-,,-,-,-,-,-,-1.0,-2.94
Magnetic Res,MAU,0.485,-3.5,0.48,0.485,2954,0.51,0.45,0.53,0.39,0.59,0.023,-,,-,-,-,-3.8,-,9.5,24.36
  ctg,MAUCA,0.27,-4,0.21,0.27,1654,0.30,0.27,0.32,0.20,0.32,0.19,-,,-,-,-,-,-,5.0,22.73
Magnum Min & Exp,MGU,0.11,2.1,0.086,0.11,1957,0.11,0.11,0.11,0.086,0.12,0.034,-,,-,-,-,-2.33,-,2.4,27.91
Mamba Min,MAB,0.04,1,0.04,0.06,400,0.04,0.04,0.059,0.03,0.07,0.015,-,,-,-,-,-7.51,-,-1.9,-32.52
  opt mar10,MABO,0.002,-,-,0.003,-,-,-,0.002,0.002,0.017,0.001,-,,-,-,-,-,-,-,-
Manas Res Ltd,MSR,0.10,-0.5,0.10,0.105,2934,0.11,0.10,0.11,0.10,0.235,0.069,-,,-,-,-,-1.4,-,-0.5,-4.76
  opt sep11,MSRO,0.035,-0.3,0.035,0.04,114,0.035,0.032,0.038,0.032,0.085,0.03,-,,-,-,-,-,-,-0.3,-7.89
Mantle Min Corp,MNM,0.031,-0.2,0.03,0.031,3229,0.032,0.031,0.034,0.031,0.088,0.023,-,,-,-,-,-2.22,-,-0.1,-3.13
  opt dec10,MNMOA,0.012,-,0.012,0.019,953,0.012,0.012,0.012,0.01,0.05,0.01,-,,-,-,-,-,-,0.2,20
Marathon Res,MTN,0.365,-1,0.365,0.40,250,0.375,0.365,0.40,0.36,1.08,0.34,-,,-,-,-,-8.1,-,-3.5,-8.75
Matsa Res,MAT,0.38,-,0.36,0.38,1425,0.385,0.37,0.395,0.28,0.45,0.10,-,,-,-,-,-5.3,-,5.0,15.15
Maximus Res,MXR,0.026,-,0.026,0.028,-,-,-,0.026,0.026,0.041,0.023,-,,-,-,-,-4.72,-,-0.3,-10.34
Medusa Min Ltd,MML,3.59,5,3.46,3.59,4566,3.59,3.42,3.59,3.25,4.40,1.305,-,,-,-,-,25,14.4,19.0,5.59
Metals Aust,MLS,0.01,-,0.01,0.011,250,0.01,0.01,0.011,0.01,0.045,0.006,-,,-,-,-,-0.22,-,-,-
Meteoric Res,MEI,0.125,-,0.125,0.14,-,-,-,0.15,0.125,0.27,0.02,-,,-,-,-,-1.07,-,-1.0,-7.41
  ctg,MEICA,0.04,-,-,0.04,-,-,-,0.04,0.04,0.063,0.001,-,,-,-,-,-,-,-,-
Midas Res,MDS,0.039,-,0.036,0.039,-,-,-,0.039,0.034,0.05,0.015,-,,-,-,-,-1.09,-,0.3,8.33
  opt may11,MDSOB,0.004,-,0.004,0.01,-,-,-,0.004,0.004,0.015,0.004,-,,-,-,-,-,-,-,-
  opt nov12,MDSOC,0.019,-,0.013,0.02,-,-,-,0.019,0.019,0.022,0.013,-,,-,-,-,-,-,-,-
Midwinter Resourc,MWN,0.13,-,0.13,0.15,-,-,-,0.135,0.125,0.16,0.046,-,,-,-,-,-1.2,-,-2.0,-13.33
  skalabidd,MWNE,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
  opt nov11,MWNOA,0.04,-,0.03,0.065,-,-,-,0.04,0.04,0.041,0.04,-,,-,-,-,-,-,-,-
Millennium Min,MOY,0.04,-,0.036,0.041,3500,0.04,0.04,0.042,0.036,0.076,0.012,-,,-,-,-,-3.11,-,0.4,11.11
  def,MOYNB,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Mineral Commodities,MRC,0.029,-0.2,0.029,0.035,25,0.029,0.029,0.031,0.029,0.15,0.027,-,,-,-,-,-0.69,-,-0.3,-9.37
  opt dec12,MRCO,0.007,-,0.007,-,-,-,-,0.007,0.007,0.016,0.007,-,,-,-,-,-,-,-,-
Mineral Deposits,MDL,0.91,3,0.91,0.925,5551,0.925,0.89,0.935,0.855,1.175,0.535,-,,-,0.57,-,-13.82,-,-1.5,-1.62
Minotaur Explore,MEP,0.24,-0.5,0.24,0.265,200,0.245,0.24,0.245,0.215,0.35,0.175,-,,-,-,-,-9.11,-,2.5,11.63
Mintails Ltd,MLI,0.032,-0.1,0.031,0.033,4233,0.033,0.032,0.034,0.032,0.075,0.03,-,,-,-,-,-13.12,-,-0.2,-5.88
Monaro Min NL,MRO,0.075,-0.2,0.074,0.075,917,0.075,0.075,0.085,0.075,0.155,0.069,-,,-,-,-,-21.7,-,-0.5,-6.25
Montezuma Min Co,MZM,0.23,3,0.20,0.23,280,0.23,0.23,0.23,0.20,0.34,0.06,-,,-,-,-,0.8,28.8,3.0,15
  opt aug11,MZMO,0.039,-,0.039,0.045,-,-,-,0.039,0.039,0.115,0.015,-,,-,-,-,-,-,-,-
Morning Star Gold,MCO,0.35,1,0.35,0.36,245,0.365,0.35,0.38,0.34,0.49,0.11,-,,-,-,-,-1.83,-,-2.0,-5.41
  opt mar10,MCOOB,0.235,-1,0.235,0.265,169,0.24,0.235,0.27,0.235,0.375,0.031,-,,-,-,-,-,-,-3.0,-11.32
Mount Burgess Min,MTB,0.01,-0.2,0.009,0.01,860,0.01,0.01,0.013,0.01,0.034,0.006,-,,-,-,-,-0.17,-,-0.1,-9.09
Mount Magnet South,MUM,0.064,0.2,0.061,0.064,180,0.064,0.064,0.066,0.06,0.086,0.022,-,,-,-,-,-5.58,-,0.4,6.67
  opt sep10,MUMO,0.005,-0.2,0.001,0.006,500,0.005,0.005,0.007,0.005,0.016,0.002,-,,-,-,-,-,-,-0.2,-28.57
Mundo Min,MUN,0.145,-0.5,0.14,0.145,12692,0.15,0.14,0.15,0.14,0.47,0.134,-,,-,-,-,-0.25,-,-,-
Nagambie Min Ltd,NAG,0.034,-,0.034,0.036,-,-,-,0.036,0.034,0.041,0.03,-,,-,-,-,-2.1,-,-0.2,-5.56
Namibian Copper,NCO,0.12,-,0.14,0.20,-,-,-,0.12,0.12,0.365,0.065,-,,-,-,-,-0.72,-,0.5,4.35
Newcrest Min,NCM,31.80,-111,31.77,31.80,30778,32.65,31.63,33.76,31.63,39.75,27.64,20,,2.77,9.20,0.63,55.4,57.4,-88.0,-2.69
Newland Res,NRL,0.016,-0.2,0.016,0.028,7800,0.016,0.016,0.018,0.015,0.042,0.009,-,,-,-,-,-10.3,-,-0.2,-11.11
Nex Metals Explor,NME,0.205,0.5,0.20,0.22,311,0.205,0.20,0.205,0.17,0.30,0.07,-,,-,-,-,-2.57,-,0.5,2.5
  opt nov11,NMEO,0.045,-,0.032,0.039,-,-,-,0.05,0.045,0.075,0.02,-,,-,-,-,-,-,-0.5,-10
NGM Res Ltd,NGM,0.105,-0.5,0.105,0.11,6170,0.11,0.10,0.12,0.10,0.27,0.013,-,,-,-,-,-1.74,-,-0.5,-4.55
Noble Min Res,NMG,0.275,-,0.27,0.28,-,-,-,0.28,0.255,0.675,0.135,-,,-,-,-,-1.77,-,-0.5,-1.79
Norseman Gold cdi 1:1,NGX,0.88,-3,0.87,0.91,1298,0.88,0.87,0.92,0.87,1.35,0.51,-,,-,-,-,-,-,-4.0,-4.35
North Queensland,NQM,0.24,-1,0.245,0.25,2827,0.25,0.24,0.255,0.24,0.36,0.20,1.8,,2.17,0.11,7.50,3.9,6.2,-1.0,-4
Northwest Res,NWR,0.05,-0.1,0.05,0.051,1781,0.05,0.05,0.051,0.05,0.096,0.043,-,,-,-,-,-1.07,-,-,-
Norton Gold Fields,NGF,0.20,-1,0.195,0.205,6172,0.21,0.20,0.22,0.185,0.385,0.125,-,,-,0.10,-,-4.5,-,1.0,5.26
  opt oct10,NGFO,0.05,-,0.035,0.072,-,-,-,0.05,0.05,0.20,0.045,-,,-,-,-,-,-,-,-
NT Res Ltd,NTR,0.205,-,0.21,0.225,405,0.225,0.20,0.225,0.19,0.225,0.175,-,,-,-,-,-,-,1.5,7.89
Nuenergy Capital,NGY,0.13,0.5,0.125,0.13,15415,0.14,0.125,0.14,0.10,0.18,0.018,-,,-,-,-,-6.91,-,1.0,8.33
  opt jun10,NGYO,0.02,-,0.005,0.02,-,-,-,0.02,0.02,0.025,0.002,-,,-,-,-,-,-,-,-
Nullarbor Hldgs,NLB,0.90,-,0.68,0.90,-,-,-,0.90,0.90,1.98,0.71,-,,-,-,-,-0.52,-,-,-
Nyota Min Ltd,NYO,0.175,-,0.17,0.18,-,-,-,0.19,0.175,0.20,0.05,-,,-,-,-,-13.9,-,1.0,6.06
OceanaGold Corp cdi,OGC,2.11,-33,2.10,2.11,9598,2.37,2.07,2.46,2.07,2.46,0.61,-,,-,-,-,7.63,27.7,-23.0,-9.83
Olympus Pacific Min cdi 1:1,OYM,0.24,-,0.245,0.25,195,-,-,0.265,0.23,0.27,0.22,-,,-,-,-,-,-,-2.5,-9.43
Ord River Res,ORD,0.045,-0.2,0.045,0.047,24511,0.048,0.045,0.049,0.045,0.09,0.017,-,,-,-,-,-1.6,-,-0.4,-8.16
ORH Ltd,ORH,0.034,-,0.035,0.037,4095,0.034,0.033,0.035,0.033,0.084,0.032,-,,-,0.15,-,-1.33,-,-0.1,-2.86
Orion Gold NL,ORN,0.04,-0.3,0.039,0.04,3081,0.04,0.038,0.043,0.038,0.08,0.017,-,,-,-,-,-18.73,-,-,-
Orion Metals Ltd,ORM,0.095,-,0.08,0.091,-,-,-,0.095,0.095,0.13,0.027,-,,-,-,-,-7.3,-,-,-
Oroya Min Ltd,ORO,0.006,0.1,0.005,0.006,1617,0.006,0.006,0.006,0.004,0.008,0.002,-,,-,-,-,-0.48,-,0.1,20
  opt dec11,OROOA,0.002,-,0.001,0.003,-,-,-,0.003,0.002,0.006,0.001,-,,-,-,-,-,-,-,-
Overland Res,OVR,0.08,-1.5,0.08,0.091,2900,0.082,0.08,0.099,0.079,0.175,0.061,-,,-,-,-,-1.36,-,0.1,1.27
Pac Enviromin,PEV,0.017,-0.3,0.017,0.019,3262,0.02,0.017,0.024,0.017,0.04,0.008,-,,-,0.01,-,-1.84,-,-,-
Pac Niugini Ltd,PNR,0.12,0.5,0.12,0.13,4210,0.125,0.12,0.13,0.11,0.17,0.033,-,,-,-,-,2.76,4.3,1.0,9.09
Padbury Min Ltd,PDY,0.024,-0.1,0.023,0.024,41909,0.025,0.024,0.029,0.024,0.051,0.004,-,,-,-,-,-0.62,-,-0.5,-17.24
  opt may11,PDYOB,0.01,-,0.01,0.014,-,-,-,0.011,0.01,0.027,0.001,-,,-,-,-,-,-,-0.1,-9.09
Paradigm Metals,PDM,0.04,-,0.04,0.043,-,-,-,0.04,0.038,0.09,0.011,-,,-,-,-,-2.4,-,-,-
Peak Res,PEK,0.13,-,0.125,0.13,2859,0.14,0.13,0.14,0.13,0.225,0.016,-,,-,-,-,-4.09,-,-0.5,-3.7
  opt dec10,PEKOA,0.08,-,0.08,0.10,-,-,-,0.08,0.08,0.16,0.005,-,,-,-,-,-,-,-,-
Pegasus Metals,PUN,0.09,-0.5,0.067,0.09,660,0.095,0.09,0.099,0.09,0.15,0.02,-,,-,-,-,-2.5,-,-0.9,-9.09
  opt mar10,PUNO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.008,0.001,-,,-,-,-,-,-,-,-
Pelican Res,PEL,0.076,-,0.07,0.085,51,0.076,0.076,0.09,0.076,0.15,0.02,-,,-,-,-,-0.64,-,-1.4,-15.56
Pepinnini Min,PNN,0.17,-,0.17,0.185,100,0.17,0.17,0.17,0.17,0.545,0.135,-,,-,-,-,-0.5,-,-,-
Perseus Min Ltd,PRU,1.725,-4,1.69,1.80,7483,1.755,1.69,1.80,1.60,2.14,0.528,-,,-,-,-,-2.53,-,4.5,2.68
Phoenix Copper,PNX,0.215,1,0.195,0.22,1400,0.215,0.19,0.22,0.19,0.265,0.05,-,,-,-,-,-0.42,-,1.5,7.5
Platsearch NL,PTS,0.09,-0.5,0.086,0.098,1594,0.09,0.09,0.095,0.08,0.125,0.05,-,,-,-,-,-6.2,-,0.5,5.88
Pluton Res,PLV,0.475,1.5,0.465,0.475,1343,0.475,0.465,0.475,0.44,0.95,0.14,-,,-,-,-,-1.93,-,2.5,5.56
Polaris Metals NL,POL,0.71,-,-,-,-,-,-,0.71,0.71,0.87,0.10,-,,-,-,-,-4.82,-,-,-
Poseidon Nick Ltd,POS,0.25,0.5,0.25,0.255,3241,0.255,0.245,0.265,0.235,0.55,0.20,-,,-,-,-,4.51,5.5,-1.5,-5.66
  opt dec11,POSOA,0.055,-,0.051,-,-,-,-,0.055,0.055,0.19,0.05,-,,-,-,-,-,-,-,-
Prime Min,PIM,0.061,-,0.06,0.061,-,-,-,0.061,0.061,0.12,0.023,-,,-,-,-,-0.71,-,-,-
Prosperity Res,PSP,0.10,-,0.088,0.10,1000,0.10,0.10,0.11,0.094,0.17,0.015,-,,-,-,-,-1.91,-,0.5,5.26
Quantum Res,QUR,0.015,-0.1,0.014,0.015,10000,0.015,0.015,0.016,0.014,0.029,0.002,-,,-,-,-,-0.25,-,-,-
  opt oct10,QURO,0.01,-,-,-,-,-,-,0.01,0.01,0.01,0.01,-,,-,-,-,-,-,-,-
  opt apr12,QUROA,0.003,-,-,-,-,-,-,0.003,0.003,0.003,0.003,-,,-,-,-,-,-,-,-
  opt nov12,QUROB,0.001,-,0.001,-,-,-,-,0.01,0.001,0.01,0.001,-,,-,-,-,-,-,-0.9,-90
Quest Min Ltd,QNL,0.10,-,0.10,0.105,-,-,-,0.11,0.095,0.115,0.05,-,,-,-,-,-2.6,-,-0.5,-4.76
RAM Res,RMR,0.036,-0.1,0.036,0.037,370,0.036,0.036,0.04,0.036,0.05,0.005,-,,-,-,-,-14.45,-,-0.4,-10
  opt mar12,RMRO,0.017,-,0.012,0.018,-,-,-,0.025,0.015,0.025,0.008,-,,-,-,-,-,-,-0.8,-32
  opt jun10,RMROA,0.001,-,0.001,0.003,-,-,-,0.001,0.001,0.004,0.001,-,,-,-,-,-,-,-,-
Ramelius Res,RMS,0.54,-2,0.54,0.56,3732,0.565,0.54,0.60,0.54,0.66,0.405,-,f,-,-,-,2.6,20.8,-6.0,-10
  opt jun10,RMSOC,0.02,0.8,0.013,0.018,275,0.02,0.02,0.035,0.012,0.12,0.012,-,,-,-,-,-,-,-1.5,-42.86
Rand Min NL,RND,0.38,-,0.355,0.39,-,-,-,0.38,0.38,0.401,0.233,-,,-,-,-,3.92,9.7,-,-
Range River Gold,RNG,0.029,-0.2,0.029,0.03,36460,0.03,0.029,0.036,0.029,0.057,0.01,-,,-,0.01,-,-0.65,-,-0.5,-14.71
  rts11mard,RNGR,0.002,-,0.001,-,1565,0.002,0.002,-,-,-,-,-,,-,-,-,-,-,-,-
Red Emperor Res,RMP,0.12,-,0.08,0.12,-,-,-,0.12,0.12,0.25,0.04,-,,-,-,-,-5.04,-,-,-
Red River Res,RVR,0.097,-,0.098,0.12,-,-,-,0.13,0.093,0.245,0.031,-,,-,-,-,-1.67,-,-0.3,-3
  opt mar10,RVRO,0.002,-,0.002,0.004,-,-,-,0.002,0.002,0.017,0.001,-,,-,-,-,-,-,-,-
Regal Res,RER,0.059,0.2,0.058,0.059,7740,0.059,0.054,0.061,0.054,0.073,0.03,-,,-,-,-,-0.86,-,-,-
  opt nov11,REROB,0.025,0.1,0.024,0.025,4065,0.025,0.024,0.028,0.024,0.033,0.006,-,,-,-,-,-,-,0.1,4.17
Regis Res,RRL,0.79,1,0.77,0.79,6284,0.80,0.77,0.80,0.68,0.80,0.152,-,,-,-,-,-39.05,-,11.0,16.18
  opt jan14,RRLO,0.41,-9,0.41,0.47,1120,0.47,0.41,0.50,0.38,0.50,0.049,-,,-,-,-,-,-,3.0,7.89
  opt apr12,RRLOA,0.002,-,0.005,-,-,-,-,0.002,0.002,0.002,0.002,-,,-,-,-,-,-,-,-
  opt oct12,RRLOB,0.20,-,0.15,0.20,-,-,-,0.20,0.15,0.20,0.01,-,,-,-,-,-,-,5.0,33.33
Renison Cons,RSN,0.006,-,0.006,0.007,28643,0.007,0.006,0.007,0.006,0.012,0.001,-,,-,-,-,-0.4,-,-,-
  ctg,RSNCJ,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Republic Gold Ltd,RAU,0.024,-,0.023,0.025,8520,0.025,0.024,0.029,0.024,0.053,0.018,-,,-,-,-,-0.19,-,-0.1,-4
  opt jun10,RAUO,0.004,-,0.002,0.003,-,-,-,0.004,0.003,0.017,0.002,-,,-,-,-,-,-,0.1,33.33
  opt jun11,RAUOA,0.005,-,0.004,0.006,1252,0.005,0.005,0.006,0.005,0.013,0.003,-,,-,-,-,-,-,-,-
Resolute Min,RSG,1.02,-1,0.995,1.02,11684,1.045,0.995,1.065,0.975,1.26,0.50,-,,-,0.86,-,9.21,11.1,-2.5,-2.39
  opt dec11,RSGO,0.425,-0.5,0.405,0.50,850,0.43,0.425,0.43,0.405,0.65,0.20,-,,-,-,-,-,-,-4.5,-9.57
Resource Base,RBX,0.05,-,0.043,0.05,-,-,-,0.05,0.05,0.075,0.031,-,,-,-,-,-2.6,-,-,-
  opt nov11,RBXO,0.02,-,-,0.02,-,-,-,0.02,0.02,0.02,0.02,-,,-,-,-,-,-,-,-
Rex Min Ltd,RXM,1.55,-8,1.55,1.62,157,1.62,1.55,1.66,1.515,2.50,0.375,-,,-,-,-,-3.13,-,5.0,3.33
Robust Res,ROL,1.95,-7,1.95,1.98,1334,2.08,1.94,2.16,1.94,2.72,0.17,-,,-,-,-,-4.9,-,-14.0,-6.7
Rox Res,RXL,0.018,-0.2,0.018,0.021,975,0.019,0.018,0.02,0.018,0.052,0.014,-,,-,-,-,-2.2,-,0.2,12.5
  opt jun11,RXLO,0.004,-,0.002,0.004,-,-,-,0.004,0.004,0.007,0.002,-,,-,-,-,-,-,-,-
  opt jul11,RXLOA,0.015,-,0.006,0.015,-,-,-,0.015,0.015,0.02,0.005,-,,-,-,-,-,-,-,-
Royal Res,ROY,0.19,-,0.185,0.19,839,0.19,0.185,0.195,0.185,0.35,0.02,-,,-,-,-,-6.31,-,0.5,2.7
  opt oct11,ROYO,0.145,-0.5,0.145,0.16,222,0.15,0.145,0.15,0.14,0.175,0.10,-,,-,-,-,-,-,0.5,3.57
Rubianna Res Ltd,RRE,0.20,-,0.18,0.20,30,0.20,0.20,0.20,0.19,0.32,0.185,-,,-,-,-,-,-,1.5,8.11
Sabre Res,SBR,0.43,2,0.41,0.425,1341,0.43,0.395,0.43,0.395,0.65,0.033,-,,-,-,-,-1.1,-,0.5,1.18
Sandfire Res,SFR,3.80,-30,3.80,3.84,4949,4.06,3.77,4.25,3.77,4.39,0.048,-,,-,-,-,-6.19,-,-40.0,-9.52
Scotgold Res,SGZ,0.135,1,0.13,0.135,14972,0.135,0.13,0.16,0.097,0.26,0.045,-,,-,-,-,-0.95,-,3.5,35
  opt apr10,SGZO,0.007,-,0.005,0.01,-,-,-,0.007,0.007,0.059,0.007,-,,-,-,-,-,-,-,-
Segue Res,SEG,0.041,-,0.038,0.041,-,-,-,0.041,0.04,0.091,0.008,-,,-,-,-,-0.99,-,0.1,2.5
  opt jun10,SEGO,0.001,-,-,0.02,-,-,-,0.001,0.001,0.005,0.001,-,,-,-,-,-,-,-,-
Shaw River Res,SRR,0.21,-,0.205,0.215,1218,0.215,0.205,0.23,0.20,0.28,0.047,-,,-,-,-,-2.5,-,1.0,5
Shield Min,SHX,0.14,-3,0.14,0.17,1206,0.155,0.14,0.17,0.13,0.25,0.018,-,,-,-,-,-8.3,-,-,-
Sierra Min,SRM,0.03,-,0.035,0.05,-,-,-,0.04,0.03,0.09,0.02,-,,-,-,-,-4.31,-,-1.0,-25
  opt dec10,SRMO,0.01,-,0.005,0.015,-,-,-,0.01,0.01,0.018,0.002,-,,-,-,-,-,-,-,-
Signature Metals,SBL,0.024,-,0.023,0.024,16877,0.025,0.024,0.032,0.024,0.055,0.004,-,,-,-,-,-0.3,-,-0.1,-4
Sihayo Gold Ltd,SIH,0.06,-0.1,0.06,0.062,1450,0.062,0.06,0.062,0.054,0.105,0.019,-,,-,-,-,-1.39,-,0.2,3.45
  opt jan11,SIHO,0.014,-,0.01,0.034,-,-,-,0.014,0.014,0.04,0.005,-,,-,-,-,-,-,-,-
