UnderCoverWear,UCW,.03,-,-,-,-,-,-,.03,.03,.10,.03,-,,-,.03,-,-37.42,-,-,Stdy,,
VMoto,VMT,.014,+.1,.013,.014,4808,.014,.014,.014,.012,.075,.012,-,,-,.01,-,-.79,-,+.1,+7.69,,
Waterco,WAT,1.14,-,-,-,-,-,-,1.25,1.14,1.65,1.01,9.00,f,1.09,1.21,7.89,9.80,11.6,-11,-8.80,,
Yanghao Int'l,YHL,.10,-,-,-,-,-,-,.10,.10,.10,.10,-,,-,-.67,-,13.58,.7,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.60,-,-,-,-,-,-,.60,.60,.60,.48,4.00,f,1.35,.09,6.67,5.40,11.1,-,Stdy,,
Ainsworth Game Tech,AGI,.455,-1.5,.455,.48,452,.475,.455,.48,.415,.48,.185,-,,-,.09,-,8.00,5.7,+1,+2.25,,
Aircruising Aust,AIG,.079,-,-,-,-,-,-,.079,.079,.08,.035,-,,-,-.16,-,-5.00,-,-,Stdy,,
Ardent Leisure Grp,AAD,1.06,+3,1.04,1.06,3283,1.06,1.04,1.12,1.03,1.59,.955,11.50,,1.00,.90,10.85,11.51,9.2,-5,-4.50,,
Aristocrat Leisure,ALL,2.31,+2,2.30,2.34,2966,2.37,2.29,2.42,2.21,3.54,1.88,4.00,,2.48,.17,1.73,9.90,23.3,-12,-4.94,,
Artist & Entertain,AEM,.008,-,.007,.008,-,-,-,.008,.007,.015,.004,-,,-,-,-,-.38,-,+.1,+14.29,,
Collins Foods,CKF,1.255,+.5,1.235,1.255,24519,1.26,1.235,1.29,1.235,2.48,1.13,-,,-,-,-,-,-,+.5,+.40,,
Corporate Travel,CTD,1.79,-,1.75,1.80,685,1.80,1.75,1.85,1.75,2.16,1.59,5.00,f,2.70,.42,2.79,13.50,13.3,-6,-3.24,,
Crown,CWN,8.10,+9,8.05,8.15,4006,8.15,7.99,8.18,7.96,9.20,7.45,37.00,p,1.20,3.14,4.57,44.29,18.3,-8,-.98,,
Domino's Pizza,DMP,7.80,-,7.75,7.80,20,7.80,7.80,7.93,7.75,8.35,5.25,21.90,f,1.43,.71,2.81,31.30,24.9,-24,-2.99,,
eBet,EBT,.04,-,.037,.044,-,-,-,.04,.037,.08,.033,-,,-,.01,-,-2.71,-,+.3,+8.11,,
Echo Entertainment,EGP,3.62,+6,3.50,3.63,8800,3.63,3.58,3.64,3.48,4.52,3.43,-,,-,-,-,-,-,-3,-.82,,
Eumundi Grp,EBG,.055,-,-,-,-,-,-,.055,.055,.07,.048,-,,-,.12,-,1.53,3.6,-,Stdy,,
Flight Centre,FLT,17.34,-26,17.21,17.45,4969,17.49,17.10,19.40,17.10,25.11,16.01,84.00,f,1.67,3.95,4.84,140.00,12.4,-231,-11.76,,
G8 Education,GEM,.59,-,.53,.585,30,.59,.59,.59,.565,1.08,.41,4.00,f,1.33,-.13,6.78,5.31,11.1,+2.5,+4.42,,
Integrated Legal,IAW,.12,-,-,-,-,-,-,.12,.12,.15,.10,.90,f,1.57,-,7.50,1.41,8.5,-.5,-4.00,,
InvoCare,IVC,7.86,+17,7.70,7.86,879,7.86,7.78,7.86,7.60,7.88,6.25,28.75,f,.86,.28,3.66,24.60,32.0,-2,-.25,,
Jetset Travelworld,JET,.70,-,-,-,-,-,-,.70,.70,1.027,.602,2.00,f,2.50,.02,2.86,4.99,14.0,-5,-6.67,,
Kip McGrath Edu Cntr,KME,.04,-,-,-,-,-,-,.04,.04,.18,.016,-,,-,-.14,-,-16.83,-,-,Stdy,,
Macro Corp,MAC,.007,-,-,-,-,-,-,.008,.007,.031,.002,-,,-,.03,-,-3.20,-,-.3,-30.00,,
Navitas,NVT,3.55,+4,3.50,3.59,4970,3.57,3.52,3.59,3.40,4.69,3.24,20.70,f,1.05,-,5.83,21.70,16.4,-2,-.56,,
Newhaven Hotels,NHH,1.91,-,-,-,-,-,-,1.89,1.89,1.91,1.86,6.00,f,1.13,1.07,3.14,6.80,28.1,+2,+1.06,,
Ocean Capital,OCE,.155,-,-,-,-,-,-,.155,.155,.26,.14,.75,,-,.32,4.84,-4.91,-,-,Stdy,,
Redcape Prop Grp,RPF,.023,+.3,.023,.028,3260,.023,.022,.023,.015,.265,.015,-,,-,.33,-,-14.00,-,+.3,+15.00,,
RedHill Education,RDH,.13,-,-,-,-,-,-,.13,.13,.85,.10,-,,-,.10,-,-8.00,-,-,Stdy,,
Reef Casino Tr,RCT,1.75,-,1.78,1.87,-,-,-,1.96,1.75,1.96,1.60,20.00,,.90,1.96,11.43,18.10,9.7,-13,-6.91,,
Retail Food Grp,RFG,2.50,-,2.41,2.49,167,2.50,2.50,2.50,2.40,3.00,1.995,14.50,f,1.75,-.55,5.80,25.40,9.8,+3,+1.21,,
Sky City Entertain,SKC,2.54,-,2.55,2.59,-,-,-,2.61,2.53,3.01,2.30,11.84,p,1.40,.49,4.66,16.52,15.4,-5,-1.93,,
Slater & Gordon,SGH,1.74,-,1.74,1.77,146,1.74,1.74,1.77,1.72,2.50,1.72,5.50,f,3.47,.92,3.16,19.10,9.1,-4,-2.25,,
Success Res Global,SGU,.01,-,-,-,-,-,-,.01,.01,.015,.001,-,,-,-,-,-.05,-,-,Stdy,,
Tabcorp Hldgs,TAH,2.75,+4,2.72,2.75,6601,2.75,2.72,2.81,2.69,3.761,2.46,43.00,f,1.88,-1.49,15.64,80.72,3.4,-6,-2.14,,
Tatts Grp,TTS,2.41,+2,2.39,2.41,12342,2.41,2.38,2.44,2.37,2.60,2.08,21.50,f,.99,-1.11,8.92,21.20,11.4,-4,-1.63,,
Transmetro Corp,TCO,.55,-,-,-,-,-,-,.55,.55,.60,.414,5.00,f,7.29,1.28,9.09,36.47,1.5,-,Stdy,,
Trustees Australia,TAU,.13,-,-,-,-,-,-,.13,.13,.26,.13,-,,-,.31,-,-28.50,-,-,Stdy,,
Vealls Ltd,VELCP,5.40,-,-,-,-,-,-,5.40,5.40,5.85,5.05,1.00,,50.15,.07,.19,50.15,10.8,-5,-.92,,
  income,VELIN,1.65,-,-,-,-,-,-,1.60,1.60,1.65,1.50,10.00,,-,-,6.06,-,-,+5,+3.12,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.88,-,-,-,-,-,-,.88,.88,1.82,.80,-,,-,.12,-,-94.13,-,-,Stdy,,
Xiaoxiao Education,XXL,.085,-,-,-,-,-,-,.085,.085,.09,.056,-,,-,.03,-,-2.08,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.17,-,-,-,-,-,-,.17,.16,.25,.125,2.00,f,1.15,.09,11.76,2.29,7.4,-,Stdy,,
AdEffective,ABN,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,-.02,-,-,Stdy,,
Amalgamated Hldgs,AHD,5.65,+3,5.56,5.65,143,5.65,5.60,5.65,5.56,6.73,5.10,37.00,f,2.37,5.07,6.55,87.70,6.4,+5,+.89,,
APN News & Media,APN,.725,+.5,.71,.725,4257,.725,.715,.725,.695,2.01,.695,10.50,f,-,-.63,14.48,-7.00,-,-.5,-.68,,
Aspermont,ASP,.115,-,-,-,-,-,-,.115,.115,.14,.079,-,,-,-,-,.07,164.3,-,Stdy,,
Austar United,AUN,1.195,+2,1.18,1.195,4850,1.20,1.185,1.215,1.165,1.46,.865,-,,-,-.14,-,13.30,9.0,+1,+.84,,
Beyond Int'l,BYI,.70,-,-,-,-,-,-,.70,.70,.80,.60,6.00,,1.45,.45,8.57,8.67,8.1,-,Stdy,,
Brisbane Broncos,BBL,.26,+3.5,.24,.27,40,.26,.26,.26,.225,.39,.225,.50,,2.64,.13,1.92,1.32,19.7,+3.5,+15.56,,
CommStrat,COJ,.60,-,-,-,-,-,-,.60,.60,.80,.008,-,,-,-29.95,-,14.00,4.3,-,Stdy,,
Consolidated Media,CMJ,2.68,-2,2.65,2.70,248,2.69,2.65,2.70,2.46,3.18,2.10,16.50,,1.08,.59,6.16,17.83,15.0,+9,+3.47,,
Digital Perf Grp,DIG,.024,-,.022,.029,-,-,-,.025,.022,.026,.013,-,,-,-,-,.13,18.5,-.1,-4.00,,
Facilitate Digital,FAC,.09,-,.091,.099,-,-,-,.09,.07,.120,.05,-,,-,.01,-,-.42,-,+2.5,+38.46,,
Fairfax Media,FXJ,.725,+1.5,.72,.73,71778,.725,.715,.765,.685,1.46,.675,3.00,f,-,-.35,4.14,-17.00,-,-4.5,-5.84,,
Hyro,HYO,.44,-,.34,.425,-,-,-,.44,.37,.60,.25,-,,-,.15,-,.90,48.9,-,Stdy,,
Macquarie Radio,MRN,.71,+1,.70,.73,50,.71,.71,.71,.70,1.30,.70,7.00,f,1.10,-,9.86,7.72,9.2,+1,+1.43,,
MCM Entertainment Grp,MEG,.06,-,-,-,-,-,-,.06,.06,.15,.06,-,,-,.02,-,-2.97,-,-,Stdy,,
Motopia,MOT,.01,-.4,.01,.012,25799,.011,.01,.014,.01,.12,.01,-,,-,-,-,-5.22,-,-.3,-23.08,,
  opt jan12,MOTOA,.001,-,-,-,-,-,-,.001,.001,.033,.001,-,,-,-,-,-,-,-,Stdy,,
MUI Corp,MUI,.002,-,-,-,-,-,-,.002,.002,.029,.001,-,,-,-,-,-.27,-,-,Stdy,,
News Corp,NWS,17.90,+6,17.43,17.98,15092,17.95,17.79,17.95,17.37,18.48,13.32,14.33,,6.76,2.41,.80,96.84,18.5,+3,+.17,,
  a nonvote,NWSLV,17.26,+17,17.18,17.26,168,17.26,17.15,17.26,16.70,17.50,12.87,14.33,,-,-,.83,-,-,-,Stdy,,
oOhmedia Grp,OOH,.315,+.5,.31,.325,8325,.315,.315,.315,.31,.325,.15,-,,-,.01,-,1.80,17.5,+.5,+1.61,,
Pacific Star Network,PNW,.25,-,-,-,-,-,-,.25,.25,.38,.25,.60,,2.50,.12,2.40,1.50,16.7,-,Stdy,,
Photon Grp,PGA,.053,+.1,.053,.055,200,.053,.053,.058,.05,.105,.026,-,,-,-,-,-4.98,-,-.5,-8.62,,
Prime Media Grp,PRT,.65,-,.65,.695,-,-,-,.675,.65,.865,.63,4.50,f,1.64,-.20,6.92,7.40,8.8,-2.5,-3.70,,
Q Limited,QXQ,.013,-,-,-,-,-,-,.015,.013,.057,.011,-,,-,-.01,-,-1.53,-,-.2,-13.33,,
REA Grp,REA,12.00,+1,11.91,12.00,49,12.27,11.91,12.45,11.91,14.34,9.92,26.00,f,2.04,1.02,2.17,53.10,22.6,-9,-.74,,
RGM Media,RGM,.006,-,-,-,-,-,-,.013,.006,.13,.006,-,,-,.02,-,-2.67,-,-.7,-53.85,,
Seven West Media,SWM,3.29,+4,3.25,3.29,3330,3.31,3.24,3.34,3.18,6.57,2.49,45.00,f,.86,-,13.68,38.60,8.5,-7,-2.08,,
Sky Network TV,SKT,4.04,-,3.95,4.15,3,4.04,4.04,4.04,4.04,4.479,3.732,14.26,,1.67,.32,3.53,23.82,17.0,-,Stdy,,
Sthn Cross Media,SXL,1.135,+3.5,1.09,1.135,2895,1.14,1.095,1.14,1.075,2.091,.905,10.00,f,1.16,-1.08,8.81,11.55,9.8,+3,+2.71,,
STW Comms,SGN,.865,+2,.84,.865,441,.865,.84,.875,.84,1.375,.70,7.20,f,1.54,-.06,8.32,11.07,7.8,-1.5,-1.70,,
Ten Network Hldgs,TEN,.885,+2.5,.88,.89,15321,.895,.87,.93,.835,1.475,.80,5.25,f,.26,-.35,5.93,1.36,65.1,-3.5,-3.80,,
TPL Corp,TPL,.015,-,.016,.017,142,.015,.015,.016,.014,.033,.013,-,,-,-,-,-.18,-,-.2,-11.76,,
Village Roadshow,VRL,3.00,-,2.86,2.95,-,-,-,3.05,2.86,3.49,1.786,16.00,f,8.49,2.56,5.33,135.85,2.2,+1,+.33,,
Retailing,,
AMA Grp,AMA,.135,+.5,.125,.135,500,.135,.135,.135,.13,.155,.09,1.00,f,4.37,.05,7.41,4.37,3.1,+.5,+3.85,,
AP Eagers,APE,11.70,-,11.80,12.00,2,11.70,11.70,12.00,11.70,13.15,9.20,69.00,f,1.66,7.93,5.90,114.80,10.2,-60,-4.88,,
ARB Corp,ARP,7.89,+12,7.66,7.89,123,7.89,7.69,8.32,7.69,8.68,6.65,23.00,f,2.27,1.63,2.92,52.23,15.1,-51,-6.07,,
Automotive Hldgs,AHE,1.66,+9,1.66,1.67,7461,1.675,1.645,1.785,1.565,2.83,1.565,17.00,f,.79,1.01,10.24,13.50,12.3,-12,-6.74,,
Beyond Sportswear,BSI,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,.02,5.0,-,Stdy,,
Breville Grp,BRG,2.65,-1,2.65,2.75,8442,2.68,2.65,2.88,2.65,3.67,2.51,16.50,f,1.48,.64,6.23,24.47,10.8,-26,-8.93,,
Cash Convert,CCV,.545,-1.5,.545,.55,656,.555,.54,.60,.54,.91,.39,3.50,f,2.08,.23,6.42,7.28,7.5,-5.5,-9.17,,
Country Road,CTY,3.20,-,-,-,-,-,-,3.071,3.071,3.95,3.071,18.57,f,1.42,1.16,5.80,26.38,12.1,+12.9,+4.21,,
David Jones,DJS,2.43,-2,2.40,2.44,47916,2.46,2.39,2.73,2.39,4.90,2.39,28.00,f,1.18,1.36,11.52,33.00,7.4,-32,-11.64,,
Delecta,DLC,.008,-,-,-,-,-,-,.008,.007,.022,.006,-,,-,.02,-,-.11,-,+.1,+14.29,,
Fantastic Hldgs,FAN,2.20,-,2.20,2.27,80,2.20,2.20,2.20,2.20,2.47,1.70,11.00,f,1.72,.89,5.00,18.95,11.6,-,Stdy,,
Harvey Norman,HVN,1.85,+1.5,1.845,1.86,16199,1.875,1.825,1.93,1.78,3.24,1.765,12.00,f,1.98,2.18,6.49,23.75,7.8,-10.5,-5.37,,
Hire Intelligence,HII,.14,+1,.125,.145,250,.14,.14,.14,.13,.15,.10,1.00,f,2.38,.15,7.14,2.38,5.9,+1,+7.69,,
JB Hi-Fi,JBH,11.64,-2,11.60,11.85,5655,11.85,11.60,12.59,11.45,20.21,11.45,77.00,f,1.32,.57,6.62,101.76,11.4,-107,-8.42,,
Joyce Corp,JYC,.495,-,-,-,-,-,-,.495,.45,.60,.35,4.00,,3.52,.38,8.08,14.10,3.5,+4.5,+10.00,,
Jumbo Interactive,JIN,.325,-1.5,.325,.35,750,.35,.325,.35,.325,.485,.225,1.00,f,12.08,.09,3.08,12.08,2.7,-.5,-1.52,,
Kathmandu Hldgs,KMD,1.315,+8.5,1.31,1.315,16795,1.315,1.26,1.815,1.23,2.03,1.23,7.56,f,2.04,.05,5.75,15.41,8.5,-49.5,-27.35,,
Modun Res Ltd,MOU,.04,-,.039,.041,7635,.04,.039,.041,.037,.091,.008,-,,-,.08,-,-.22,-,-.1,-2.44,,
Myer Hldgs,MYR,1.99,+1,1.99,1.995,44673,2.02,1.955,2.25,1.955,3.76,1.955,22.50,f,1.22,-.22,11.31,27.40,7.3,-27,-11.95,,
Nick Scali,NCK,1.60,-,1.59,1.70,22,1.60,1.60,1.65,1.60,1.97,1.45,9.00,f,1.59,.27,5.63,14.30,11.2,-10,-5.88,,
Noni B,NBL,.42,-,-,-,-,-,-,.45,.42,1.09,.305,1.00,,.71,.37,2.38,.71,59.2,-3,-6.67,,
Onthehouse Ltd,OTH,.36,+1,.35,.36,1061,.36,.345,.37,.33,.99,.33,-,,-,-,-,-,-,-1.5,-4.00,,
OrotonGroup,ORL,7.55,-25,7.54,7.55,1567,7.82,7.48,8.30,7.48,9.50,5.95,50.00,f,1.22,.71,6.62,60.77,12.4,-83,-9.90,,
Pacific Brands,PBG,.56,+1,.545,.56,8819,.56,.547,.565,.54,1.10,.50,6.20,f,-,.11,11.07,-14.20,-,-,Stdy,,
Premier Invest,PMV,4.90,-4,4.86,4.90,422,4.97,4.86,5.53,4.86,6.66,4.85,36.00,f,.73,2.19,7.35,26.13,18.8,-68,-12.19,,
Quickflix,QFX,.07,-.1,.068,.07,514,.071,.07,.072,.067,.125,.032,-,,-,.01,-,-.96,-,-.2,-2.78,,
RCG Corp,RCG,.34,-1,.335,.37,2270,.34,.335,.37,.335,.70,.335,3.00,f,1.26,.10,8.82,3.77,9.0,-4.5,-11.69,,
Ruralco Hldgs,RHL,3.21,+14,3.10,3.29,62,3.21,3.21,3.22,3.07,3.60,2.67,18.00,f,1.51,1.86,5.61,27.22,11.8,+1,+.31,,
Specialty Fashion,SFH,.455,-,.455,.48,855,.47,.455,.59,.43,1.30,.405,4.00,,1.86,.21,8.79,7.42,6.1,-13.5,-22.88,,
Super Retail Grp,SUL,5.33,+5,5.32,5.39,6298,5.39,5.28,5.78,5.26,7.06,5.14,29.00,f,1.49,1.40,5.44,43.10,12.4,-47,-8.10,,
The Reject Shop,TRS,10.39,+9,10.21,10.39,247,10.40,10.30,10.67,10.12,14.03,8.91,31.00,f,2.00,2.04,2.98,62.10,16.7,-36,-3.35,,
Thorn Grp,TGA,1.575,+.5,1.575,1.61,2294,1.61,1.575,1.69,1.57,2.273,1.485,8.95,f,2.07,-,5.68,18.56,8.5,-12.5,-7.35,,
Trade Me Grp,TME,2.26,-,2.23,2.26,1234,2.27,2.26,2.29,2.19,2.29,2.14,-,,-,-,-,-,-,+6,+2.73,,
Vita Grp,VTG,.22,-,-,-,-,-,-,.22,.215,.32,.19,3.10,f,1.55,.04,14.09,4.80,4.6,-,Stdy,,
Warehouse Grp,WHS,2.30,-,2.30,2.31,-,-,-,2.36,2.30,2.96,2.30,16.40,,1.21,.69,7.13,19.84,11.6,-,Stdy,,
Webjet,WEB,2.40,-2,2.39,2.45,331,2.43,2.39,2.46,2.30,2.55,1.50,11.00,f,1.31,.43,4.58,14.41,16.7,-10,-4.00,,
Wotif.com Hldgs,WTF,3.70,+1,3.61,3.75,5725,3.75,3.69,3.89,3.63,5.94,3.32,22.00,f,1.10,-,5.95,24.19,15.3,-24,-6.09,,
Consumer Staples,,
Food & Staples Retailing,,
Health Corp,HEA,.012,-,.006,.012,-,-,-,.012,.012,.02,.011,-,,-,-,-,2.08,.6,-,Stdy,,
Metcash,MTS,4.16,+2,4.14,4.17,7039,4.18,4.11,4.18,4.04,4.37,3.62,27.50,f,1.07,-.04,6.61,29.34,14.2,-5,-1.19,,
Redisland Aust,RLA,.013,-,-,-,-,-,-,.013,.012,.02,.009,-,,-,.03,-,.06,21.7,+.1,+8.33,,
Wesfarmers,WES,30.29,+23,30.25,30.29,47719,30.38,30.10,30.41,29.52,35.26,26.04,150.00,f,1.11,4.12,4.95,166.70,18.2,-21,-.69,,
  part prot,WESN,30.67,+26,30.64,30.71,1269,30.77,30.41,30.82,30.02,35.60,26.50,150.00,,-,-,4.89,-,-,-35,-1.13,,
Woolworths,WOW,25.50,-11,25.50,25.60,39192,25.77,25.34,26.21,25.34,28.22,23.21,122.00,f,1.42,1.94,4.78,173.60,14.7,-76,-2.89,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.009,-.1,.008,.009,16210,.01,.009,.01,.008,.725,.007,-,,-,-,-,-.30,-,-.1,-10.00,,
Aust Agriculture,AAC,1.30,-1,1.255,1.30,823,1.31,1.27,1.39,1.265,1.705,1.245,-,,-,2.07,-,.94,138.3,-14,-9.72,,
Aust Vintage,AVG,.30,-,.30,.31,280,.31,.30,.31,.30,.38,.22,2.50,f,2.04,1.03,8.33,5.10,5.9,-.5,-1.64,,
Bega Cheese Ltd,BGA,1.65,+1,1.63,1.64,503,1.65,1.63,1.67,1.605,1.91,1.60,-,,-,-,-,-,-,-1,-.60,,
Brand New Vintage,BNV,.01,-,-,.007,-,-,-,.01,.01,.04,.009,-,,-,-,-,-2.24,-,-,Stdy,,
Buderim Ginger,BUG,.10,-,.105,.125,-,-,-,.10,.10,.170,.095,-,,-,.36,-,-3.29,-,-1.5,-13.04,,
Cervantes Corp,CVS,.01,-,-,-,-,-,-,.01,.01,.03,.01,-,,-,-,-,.01,100.0,-,Stdy,,
Clean Seas Tuna,CSS,.076,+.3,.076,.077,6617,.076,.07,.078,.07,.185,.07,-,,-,-,-,-7.39,-,-.6,-7.32,,
Coca-Cola Amatil,CCL,11.67,+7,11.60,11.70,20826,11.71,11.57,12.00,11.57,12.47,10.04,50.00,f,1.16,1.56,4.28,58.00,20.1,-35,-2.91,,
Elders,ELD,.26,+.5,.26,.265,7666,.265,.26,.265,.22,.655,.20,-,,-,.55,-,-87.20,-,+2,+8.33,,
Farm Pride Foods,FRM,.105,-,.105,.15,-,-,-,.105,.105,.20,.051,-,,-,.41,-,-.42,-,-,Stdy,,
FarmWorks Aust,FWA,.036,-,-,-,-,-,-,.036,.035,.12,.025,-,,-,.09,-,-2.42,-,-,Stdy,,
FFI Hldgs,FFI,3.50,-,-,-,-,-,-,3.50,3.31,4.50,3.00,25.00,f,1.45,2.95,7.14,36.20,9.7,+10,+2.94,,
Frankland River,FLR,.012,-,-,-,-,-,-,.012,.012,.025,.007,-,,-,.11,-,-.43,-,-,Stdy,,
Freedom Foods Grp,FNP,.42,-,-,-,-,-,-,.44,.42,.44,.25,1.00,f,5.67,.29,2.38,5.67,7.4,-2,-4.55,,
Gage Roads Brewing,GRB,.054,-,-,-,-,-,-,.06,.054,.086,.054,-,,-,.02,-,.04,135.0,-.6,-10.00,,
Goodman Fielder,GFF,.435,-,.43,.445,53713,.445,.42,.505,.42,1.288,.42,7.75,p,-,-.20,17.82,-12.10,-,-7.5,-14.71,,
GrainCorp,GNC,8.00,+24,7.90,8.03,4122,8.02,7.83,8.09,7.68,8.428,6.298,30.00,f,2.89,5.05,3.75,86.70,9.2,-,Stdy,,
Little World Beverages,LWB,3.13,-17,3.01,3.30,40,3.20,3.13,3.30,3.05,4.02,3.05,10.00,f,1.44,.62,3.19,14.40,21.7,-7,-2.19,,
Montec Int'l,MTI,.002,-,-,-,-,-,-,.002,.002,.005,.002,-,,-,-,-,-.09,-,-,Stdy,,
MSF Sugar,MSF,4.42,-1,4.41,4.42,702,4.43,4.42,4.44,4.41,4.52,2.83,2.50,,-,2.32,.57,-17.63,-,-2,-.45,,
Oz Brewing,OZB,.008,-,-,-,-,-,-,.01,.008,.066,.008,-,,-,-,-,3.38,.2,-.2,-20.00,,
  opt dec12,OZBO,-,-,-,-,-,-,-,.01,.01,.01,.01,-,,-,-,-,-,-,-,Stdy,,
