Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,,
 XAO 4480.9 at 16:36 13/8/2010  Report at 19:06 Friday 13/8/2010. Processed 20:58 Friday 13/8/2010.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move,
Thorn Grp Ltd,TGA,1.345,3,1.335,1.345,1685,1.35,1.32,1.40,1.30,1.41,0.675,6.32,f,2.39,0.51,4.70,15.12,8.9,-4.5,-3.24,
TVN Corp Ltd,TVN,0.007,-,0.008,0.01,-,-,-,0.007,0.007,0.013,0.004,-,,-,-,-,-0.14,-,-,-,
Vita Grp Ltd,VTG,0.255,-,0.255,0.27,229,0.255,0.25,0.27,0.25,0.345,0.155,-,,-,-0.05,-,6.56,3.9,-0.5,-1.92,
Warehouse Grp,WHS,2.71,-,2.72,2.80,-,-,-,2.81,2.70,3.694,2.70,17.83,,1.22,0.83,6.58,21.82,12.4,-10.0,-3.56,
Wotif Com Hldgs,WTF,5.00,5,4.92,5.10,8321,5.07,4.93,5.40,4.93,8.08,4.75,20,f,1.21,-0.06,4.00,24.23,20.6,-42.0,-7.75,
SECTOR: Consumer Staples,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY GROUP: Food & Staples Retailing,,,,,,,,,,,,,,,,,,,,,,
AWB Ltd,AWB,1.095,2,1.09,1.095,32828,1.10,1.085,1.10,1.06,1.337,0.865,-,,-,1.85,-,3.67,29.8,-0.5,-0.45,
Health Corp,HEA,0.018,-,0.019,0.03,-,-,-,0.018,0.018,0.061,0.013,-,,-,-0.03,-,-4.48,-,-,-,
  opt dec11,HEAO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-,
Metcash Ltd,MTS,4.39,4,4.38,4.39,30005,4.39,4.30,4.46,4.30,4.74,3.84,26,f,1.14,0.12,5.92,29.74,14.8,-3.0,-0.68,
Pan Asia Corp Ltd,PZC,0.016,0.1,0.015,0.016,69579,0.016,0.014,0.017,0.014,0.061,0.008,-,,-,-,-,-0.35,-,0.1,6.67,
Redisland Aust,RLA,0.024,-,0.015,0.023,-,-,-,0.024,0.024,0.03,0.013,-,,-,0.02,-,0.24,10.0,-,-,
Wesfarmers Ltd,WES,30.96,59,30.95,30.97,31468,31.00,30.40,31.78,30.14,33.21,23.60,115,f,1.13,3.47,3.71,129.9,23.8,-57.0,-1.81,
  part prot,WESN,31.09,60,31.07,31.50,916,31.23,30.40,31.97,30.40,33.23,23.75,115,,-,-,3.70,-,-,-69.0,-2.17,
Woolworths Ltd,WOW,26.74,11,26.60,26.75,36401,26.75,26.39,26.84,26.26,30.57,25.19,109,f,1.46,1.99,4.08,158.91,16.8,30.0,1.13,
INDUSTRY GROUP: Food Beverage & Tobacco,,,,,,,,,,,,,,,,,,,,,,
Aust Agriculture,AAC,1.53,4.5,1.515,1.54,6272,1.53,1.485,1.545,1.485,1.595,1.22,-,,-,-,-,-13.4,-,-,-,
Aust Vintage Ltd,AVG,0.295,-0.5,0.29,0.30,4280,0.31,0.29,0.31,0.25,0.49,0.195,-,,-,0.98,-,11.2,2.6,4.5,18,
AWH Corp Ltd,AWL,0.005,-,0.004,0.005,-,-,-,0.005,0.004,0.011,0.003,-,,-,-,-,-0.2,-,0.1,25,
Brand New Vintage,BNV,0.019,-,0.015,-,-,-,-,0.019,0.019,0.033,0.013,-,,-,0.02,-,-0.19,-,-,-,
Buderim Ginger,BUG,0.20,-,0.21,0.26,-,-,-,0.20,0.20,0.38,0.20,-,,-,0.66,-,-4.19,-,-,-,
Cervantes Corp,CVS,0.021,-,0.021,0.025,-,-,-,0.021,0.021,0.041,0.015,-,,-,-,-,-0.11,-,-,-,
Clean Seas Tuna,CSS,0.099,-0.1,0.098,0.099,7546,0.10,0.098,0.12,0.096,0.60,0.075,-,,-,0.24,-,-9.67,-,-,-,
Coca-Cola Amatil,CCL,11.96,24,11.88,11.97,36943,11.98,11.75,11.98,11.24,12.15,9.43,45.5,f,1.33,1.38,3.80,60.5,19.8,36.0,3.1,
Constellation Br cdi,CBR,1.83,-,1.83,1.915,54,-,-,1.915,1.83,2.00,1.45,-,,-,-,-,69.96,2.6,-8.5,-4.44,
Dromana Estate,DMY,0.022,-,0.01,0.02,-,-,-,0.022,0.022,0.055,0.016,-,,-,0.01,-,-1.05,-,-,-,
Elders Ltd,ELD,0.515,-0.5,0.515,0.52,147249,0.54,0.51,0.625,0.505,4.20,0.315,-,,-,1.63,-,-51.11,-,1.0,1.98,
Empire Beer Grp,EEE,0.061,-,0.06,0.065,-,-,-,0.061,0.061,0.11,0.05,-,,-,0.07,-,0.49,12.4,-,-,
Farm Pride Foods,FRM,0.16,-,0.15,0.16,-,-,-,0.16,0.16,0.27,0.15,-,,-,0.40,-,-12.1,-,-,-,
FFI Hldgs,FFI,5.20,-,4.62,5.10,-,-,-,5.20,5.15,5.20,2.187,21,f,3.34,3.10,4.04,70.2,7.4,6.0,1.17,
Foster's Grp,FGL,5.72,9,5.70,5.74,105371,5.74,5.65,5.74,5.62,6.01,5.11,27.25,f,0.73,0.52,4.76,19.8,28.9,2.0,0.35,
Frankland River,FLR,0.007,-,0.007,0.018,-,-,-,0.007,0.007,0.045,0.005,-,,-,0.12,-,-1.96,-,-,-,
Freedom Nutritional,FNP,0.35,-,0.245,0.315,-,-,-,0.35,0.35,0.38,0.28,-,,-,0.20,-,4,8.8,-,-,
Gage Roads Brewing,GRB,0.083,-,0.083,0.091,234,0.083,0.083,0.095,0.083,0.185,0.056,-,,-,0.02,-,0.71,11.7,-1.0,-10.75,
Goodman Fielder,GFF,1.25,1,1.245,1.25,47922,1.275,1.245,1.31,1.235,1.78,1.235,11.25,,1.28,-0.16,9.00,14.4,8.7,-5.0,-3.85,
Graincorp Ltd,GNC,6.27,9,6.25,6.30,8140,6.30,6.20,6.40,6.06,8.85,5.10,22.27,f,2.86,4.78,3.55,63.62,9.9,-10.0,-1.57,
Hexima Ltd,HXL,0.28,-,0.25,0.28,-,-,-,0.28,0.28,0.71,0.175,-,,-,0.36,-,-7.1,-,-,-,
Little World Bev,LWB,2.50,-2,2.45,2.50,30,2.50,2.50,2.56,2.50,2.91,1.56,7,f,1.36,0.53,2.80,9.55,26.2,-1.0,-0.4,
Marine Produce Aust,MPA,0.033,-,0.033,0.035,-,-,-,0.035,0.032,0.06,0.015,-,,-,0.02,-,-2.4,-,0.2,6.45,
Maryborough Sugar,MSF,2.35,9,2.35,2.38,3614,2.36,2.21,2.36,2.21,2.50,1.685,2.5,f,6.04,2.14,1.06,15.11,15.6,5.0,2.17,
Montec Intl,MTI,0.005,-,0.005,0.008,-,-,-,0.005,0.005,0.012,0.004,-,,-,-,-,-0.55,-,-,-,
Namoi Cotton ccu,NAM,0.39,1.5,0.39,0.395,175,0.39,0.385,0.39,0.375,0.49,0.35,2.5,,1.88,1.03,6.41,4.7,8.3,0.5,1.3,
Olea Australis,OLE,0.003,-,0.003,0.004,-,-,-,0.003,0.003,0.005,0.002,-,,-,-,-,-0.07,-,-,-,
Patties Foods Ltd,PFL,1.155,0.5,1.155,1.195,279,1.155,1.14,1.18,1.11,1.545,0.865,5.5,f,1.84,0.26,4.76,10.1,11.4,-1.5,-1.28,
Primeag Aust,PAG,1.18,-2,1.155,1.20,1569,1.20,1.15,1.28,1.15,1.28,0.98,-,,-,1.31,-,-5.96,-,-5.5,-4.45,
Prince Hill Wines,PHW,0.005,-,0.004,0.025,-,-,-,0.005,0.005,0.015,0.005,-,,-,0.02,-,-0.5,-,-,-,
Refresh Grp,RGP,0.075,-,-,0.07,-,-,-,0.075,0.075,0.075,0.05,-,,-,0.05,-,-0.79,-,-,-,
Ridley Corp,RIC,1.19,3.5,1.19,1.20,688,1.20,1.17,1.21,1.14,1.28,0.91,7,,1.22,0.82,5.88,8.51,14.0,0.5,0.42,
Select Harvests,SHV,3.70,9,3.70,3.79,40,3.79,3.70,3.85,3.60,4.81,2.75,10,f,4.27,1.80,2.70,42.7,8.7,-11.0,-2.89,
Soilsub Tech,SOI,0.01,-,0.009,0.01,2250,0.01,0.01,0.01,0.01,0.275,0.008,-,,-,-,-,-1,-,-,-,
Tandou Ltd,TAN,0.30,-,0.30,0.33,-,-,-,0.31,0.30,0.40,0.215,-,,-,0.43,-,1.5,20.0,-1.0,-3.23,
Tassal Grp Ltd,TGR,1.39,0.5,1.39,1.42,196,1.39,1.38,1.42,1.38,2.10,1.38,8,,2.61,1.34,5.76,20.89,6.7,-,-,
Viterra Inc cdi,VTA,8.57,-38,8.50,8.62,163,8.75,8.57,9.31,8.57,12.00,7.70,-,,-,-,-,8.57,100.0,-119.0,-12.19,
Warrnambool Cheese,WCB,3.16,1,3.16,3.25,17,3.24,3.16,3.25,3.15,4.56,1.89,2,f,-,2.57,0.63,-31.4,-,-,-,
Webster Ltd,WBA,0.38,-,0.37,0.39,-,-,-,0.38,0.38,0.635,0.34,-,,-,0.89,-,4.09,9.3,-,-,
  9% cum pf,WBAPA,1.29,-,1.25,-,-,-,-,1.245,1.245,1.34,1.245,9,,-,-,6.98,-,-,4.5,3.61,
INDUSTRY GROUP: Household & Personal Products,,,,,,,,,,,,,,,,,,,,,,
ECO Quest,ECQ,0.094,-,0.075,0.09,-,-,-,0.10,0.094,0.21,0.069,-,,-,0.01,-,-2.49,-,1.8,23.68,
  opt mar11,ECQO,0.018,-,0.005,0.01,-,-,-,0.018,0.018,0.07,0.018,-,,-,-,-,-,-,-,-,
Healthzone Ltd,HZL,0.29,-,0.255,0.29,-,-,-,0.295,0.255,0.495,0.24,-,,-,-0.09,-,6.6,4.4,-,-,
SECTOR: Energy,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY: Energy Equipment & Services,,,,,,,,,,,,,,,,,,,,,,
Coretrack Ltd,CKK,0.17,-,0.17,0.175,191,0.17,0.17,0.18,0.16,0.315,0.129,-,,-,0.02,-,-3.3,-,-0.5,-2.86,
Jacka Res Ltd,JKA,0.19,-,0.185,0.19,-,-,-,0.19,0.185,0.205,0.16,-,,-,-,-,-,-,-,-,
Matrix C & E Ltd,MCE,3.69,33,3.56,3.70,5339,3.72,3.43,3.72,2.93,3.72,1.30,4,f,7.75,0.76,1.08,31,11.9,77.0,26.37,
Miclyn Exp Offshr,MIO,1.475,-2,1.47,1.475,1498,1.49,1.47,1.525,1.47,1.95,1.37,-,,-,-,-,-,-,-2.0,-1.34,
Neptune Marine,NMS,0.26,1,0.255,0.26,13838,0.26,0.255,0.28,0.245,0.90,0.175,-,,-,0.12,-,2.52,10.3,-1.0,-3.7,
  opt dec10,NMSO,0.093,-,0.089,0.095,191,0.093,0.093,0.10,0.093,0.69,0.06,-,,-,-,-,-,-,-,-,
Rheochem Plc cdi,RHE,0.086,0.1,0.086,0.11,856,0.09,0.086,0.105,0.085,0.18,0.075,-,,-,0.14,-,-11.69,-,-1.9,-18.1,
WorleyParsons Ltd,WOR,22.19,16,22.15,22.19,13945,22.19,21.70,23.86,21.70,31.79,19.95,90.5,f,1.51,0.16,4.08,136.3,16.3,-121.0,-5.17,
"""INDUSTRY: Oil, Gas & Consumable Fuels""",,,,,,,,,,,,,,,,,,,,,,
3D Oil Ltd,TDO,0.165,-,0.165,0.17,-,-,-,0.17,0.165,0.39,0.095,-,,-,-,-,-0.27,-,-,-,
Adelaide Energy,ADE,0.095,0.3,0.093,0.095,155,0.095,0.095,0.095,0.091,0.215,0.08,-,,-,-,-,0.97,9.8,0.4,4.4,
Adelphi Energy,ADI,0.41,-,-,-,-,-,-,0.41,0.41,0.425,0.063,-,,-,-,-,-4.27,-,-,-,
Advance Energy,AVD,0.01,-,0.01,0.015,-,-,-,0.01,0.01,0.125,0.007,-,,-,-,-,-3.1,-,-,-,
AED Oil Ltd,AED,0.495,1.5,0.49,0.495,1119,0.495,0.475,0.52,0.475,0.755,0.435,-,,-,1.03,-,-48.17,-,-1.5,-2.94,
African Energy Res cdi,AFR,0.095,-,0.086,0.088,-,-,-,0.095,0.092,0.24,0.059,-,,-,-,-,-1.13,-,0.3,3.26,
Agri Energy Ltd,AAE,0.012,0.1,0.011,0.012,583,0.012,0.012,0.012,0.011,0.027,0.009,-,,-,-,-,15.8,0.1,-,-,
Alara Res Ltd,AUQ,0.11,-,0.105,0.125,8,0.11,0.11,0.11,0.10,0.25,0.055,-,,-,-,-,-1.9,-,0.5,4.76,
Amadeus Energy,AMU,0.235,1,0.23,0.235,2047,0.235,0.23,0.26,0.215,0.335,0.175,-,,-,0.34,-,-10.17,-,-2.0,-7.84,
Antares Energy,AZZ,0.46,3,0.455,0.46,11353,0.465,0.435,0.505,0.415,0.885,0.21,-,,-,-,-,-1.6,-,-4.0,-8,
Apac Coal,AAL,0.04,-,0.027,0.04,-,-,-,0.04,0.04,0.08,0.035,-,,-,-,-,1.53,2.6,-,-,
Apollo Gas Ltd,AZO,0.56,3.5,0.54,0.56,219,0.56,0.54,0.61,0.52,0.87,0.35,-,,-,-,-,-,-,-2.0,-3.45,
Aquila Res,AQA,8.33,33,8.23,8.34,5387,8.33,7.85,8.33,7.85,11.38,5.846,-,,-,-,-,-14.8,-,13.0,1.59,
Arrow Energy,AOE,4.68,-,-,-,-,-,-,4.68,4.68,5.31,3.26,-,,-,2.13,-,15.38,30.4,-,-,
Atomic Res,ATQ,0.29,-,0.285,0.29,1500,0.29,0.285,0.31,0.28,0.33,0.092,-,,-,-,-,-6.9,-,-1.0,-3.33,
  opt aug11,ATQO,0.086,-0.4,0.086,0.105,2000,0.086,0.086,0.105,0.086,0.11,0.015,-,,-,-,-,-,-,-2.4,-21.82,
Aura Energy,AEE,0.165,2.5,0.16,0.17,2418,0.165,0.14,0.165,0.14,0.33,0.12,-,,-,-,-,-3.57,-,2.5,17.86,
Aurora Oil & Gas,AUT,1.06,10,1.05,1.06,10593,1.06,0.94,1.06,0.915,1.06,0.11,-,,-,-,-,-1.8,-,14.0,15.22,
Aust Oil Co,AOC,0.088,-,0.083,0.105,-,-,-,0.088,0.088,0.16,0.07,-,,-,-,-,-3.81,-,-,-,
  opt dec11,AOCOA,0.015,-,0.007,0.015,-,-,-,0.015,0.015,0.03,0.01,-,,-,-,-,-,-,-,-,
Aust Renewable,ARW,0.012,0.1,0.011,0.012,834,0.012,0.011,0.012,0.011,0.033,0.009,-,,-,0.01,-,-1.56,-,0.1,9.09,
Austex Oil Ltd,AOK,0.14,1,0.13,0.14,8014,0.14,0.13,0.145,0.13,0.216,0.098,-,,-,-,-,-2.29,-,-1.0,-6.67,
  opt dec11,AOKO,0.026,-,0.025,0.029,27,0.026,0.026,0.027,0.026,0.04,0.023,-,,-,-,-,-,-,-0.1,-3.7,
Austin Explore,AKK,0.033,-,0.033,0.034,13128,0.034,0.032,0.036,0.032,0.071,0.027,-,,-,-,-,-2.49,-,-0.2,-5.71,
  opt nov11,AKKO,0.008,-,0.008,0.01,-,-,-,0.011,0.008,0.031,0.007,-,,-,-,-,-,-,-0.2,-20,
AWE Ltd,AWE,1.67,3.5,1.665,1.67,20882,1.675,1.64,1.725,1.615,3.17,1.465,-,,-,1.74,-,1.43,116.8,-3.0,-1.76,
Bandanna Energy,BND,0.80,1.5,0.80,0.845,555,0.80,0.785,0.90,0.78,0.97,0.39,-,,-,-,-,-0.73,-,-3.0,-3.61,
Baraka Pet,BKP,0.003,-,0.003,0.004,10233,0.003,0.003,0.004,0.003,0.009,0.003,-,,-,-,-,-0.03,-,-,-,
Bass Strait Oil Co,BAS,0.025,0.1,0.025,0.026,8300,0.025,0.024,0.028,0.024,0.068,0.024,-,,-,-,-,-0.62,-,-0.2,-7.41,
Beach Energy Ltd,BPT,0.68,1.5,0.675,0.685,32787,0.685,0.665,0.705,0.665,1.04,0.655,1.75,p,9.17,1.27,2.57,16.05,4.2,-2.0,-2.86,
Berkeley Res,BKY,1.23,-2,1.23,1.27,436,1.265,1.23,1.31,1.225,1.595,0.905,-,,-,-,-,-8.92,-,-,-,
  opt may13,BKYO,0.55,-,0.47,0.58,-,-,-,0.55,0.55,0.85,0.40,-,,-,-,-,-,-,-,-,
Blue Energy Ltd,BUL,0.14,-,0.14,0.145,4124,0.14,0.135,0.155,0.13,0.335,0.12,-,,-,-,-,-2.16,-,-,-,
Boss Energy Ltd,BOE,0.03,-,0.025,0.079,-,-,-,0.03,0.03,0.065,0.03,-,,-,-,-,-4.42,-,-,-,
  opt nov10,BOEO,0.001,-,0.001,-,-,-,-,0.001,0.001,0.004,0.001,-,,-,-,-,-,-,-,-,
Bounty Oil & Gas,BUY,0.092,-0.3,0.092,0.093,32154,0.095,0.092,0.098,0.092,0.178,0.046,-,,-,-,-,1.9,4.8,-0.2,-2.13,
Bow Energy Ltd,BOW,1.37,2,1.35,1.375,6351,1.395,1.325,1.42,1.30,1.605,0.905,-,,-,-,-,4.42,31.0,-2.0,-1.44,
Bowen Energy Ltd,BWN,0.06,0.5,0.06,0.09,100,0.06,0.06,0.06,0.055,0.16,0.043,-,,-,-,-,-15.1,-,0.5,9.09,
Buccaneer Energy,BCC,0.044,0.1,0.043,0.045,18154,0.045,0.042,0.048,0.041,0.17,0.034,-,,-,-,-,-6.33,-,0.2,4.76,
  opt nov12,BCCO,0.026,0.2,0.024,0.027,2000,0.026,0.026,0.03,0.024,0.105,0.007,-,,-,-,-,-,-,0.4,18.18,
Burleson Energy,BUR,0.071,-0.2,0.071,0.073,13953,0.075,0.07,0.08,0.07,0.125,0.044,-,,-,-,-,-1.75,-,-0.9,-11.25,
  opt aug10,BURO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.029,0.001,-,,-,-,-,-,-,-,-,
Buru Energy,BRU,0.31,-,0.305,0.31,68,0.31,0.31,0.325,0.30,0.41,0.175,-,,-,-,-,11.57,2.7,-1.0,-3.13,
  opt oct10,BRUO,0.004,-,0.004,0.006,-,-,-,0.004,0.004,0.015,0.003,-,,-,-,-,-,-,-,-,
Callabonna Uranium,CUU,0.007,-0.1,0.007,0.008,5000,0.007,0.007,0.009,0.007,0.031,0.007,-,,-,0.01,-,-0.9,-,-0.2,-22.22,
Caltex Aust,CTX,10.45,17,10.40,10.50,5687,10.45,10.18,10.52,10.18,13.63,8.01,25,f,4.65,10.48,2.39,116.3,9.0,12.0,1.16,
Carbon Energy,CNX,0.35,-,0.35,0.355,11943,0.36,0.35,0.36,0.30,0.885,0.29,-,,-,-,-,-1.87,-,2.5,7.69,
Carbon Min Ltd,CRM,3.20,-,2.30,3.25,-,-,-,3.20,3.11,3.60,3.00,-,,-,-,-,-0.9,-,-,-,
Carnarvon Pet,CVN,0.385,2.5,0.38,0.385,41030,0.385,0.365,0.395,0.355,0.625,0.30,-,,-,0.05,-,3.3,11.7,-0.5,-1.28,
Carpathian Res,CPN,0.025,-,0.021,0.027,-,-,-,0.025,0.025,0.067,0.022,-,,-,-,-,-0.52,-,-,-,
Caspian Oil & Gas,CIG,0.008,-,0.007,0.008,6570,0.008,0.007,0.008,0.007,0.024,0.007,-,,-,-,-,-0.1,-,-,-,
Cauldron Energy,CXU,0.25,-1,0.25,0.26,412,0.25,0.25,0.28,0.25,0.57,0.21,-,,-,-,-,-8.74,-,1.0,4.17,
Centennial Coal,CEY,6.04,2,6.03,6.04,12928,6.04,6.01,6.04,5.97,6.05,3.05,8,p,1.98,1.87,1.32,15.8,38.2,6.0,1,
Central Pet,CTP,0.065,0.2,0.064,0.066,18552,0.066,0.064,0.067,0.061,0.223,0.053,-,,-,-,-,-1.6,-,0.2,3.17,
  opt mar14,CTPO,0.028,-0.2,0.028,0.029,13747,0.03,0.028,0.031,0.028,0.12,0.025,-,,-,-,-,-,-,-0.1,-3.45,
Coal & Allied Ind  ,CNA,94.77,77,94.46,94.77,58,94.77,94.00,97.04,93.00,108.00,74.06,800,f,1.10,19.26,8.44,877.4,10.8,-523.0,-5.23,
Coal FE Res,CES,0.058,-0.2,0.055,0.063,15754,0.06,0.05,0.076,0.05,0.076,0.02,-,,-,-,-,-1.08,-,0.3,5.45,
Coalworks Ltd,CWK,0.46,2,0.46,0.465,2092,0.46,0.43,0.51,0.425,0.565,0.26,-,,-,0.13,-,-1.8,-,-1.0,-2.13,
Cockatoo Coal,COK,0.515,1,0.515,0.52,20797,0.525,0.505,0.585,0.48,0.605,0.31,-,,-,0.21,-,-13.94,-,-,-,
Comet Ridge Ltd,COI,0.165,0.5,0.16,0.165,500,0.165,0.165,0.185,0.16,0.50,0.145,-,,-,-,-,-13.41,-,-2.0,-10.81,
Cooper Energy Ltd,COE,0.43,-,0.43,0.435,3465,0.43,0.43,0.445,0.42,0.58,0.355,-,,-,0.45,-,7.1,6.1,0.5,1.18,
Cougar Energy,CXY,0.075,-,-,-,-,-,-,0.075,0.075,0.155,0.072,-,,-,0.04,-,-0.5,-,-,-,
Crossland Uranium,CUX,0.12,-1,0.115,0.13,505,0.12,0.12,0.13,0.12,0.235,0.078,-,,-,-,-,-0.82,-,-,-,
CUE Energy Resource,CUE,0.28,0.5,0.275,0.28,1950,0.28,0.275,0.29,0.275,0.325,0.19,-,,-,0.09,-,0.6,46.7,-0.5,-1.75,
Curnamona Energy,CUY,0.18,-,0.18,0.19,-,-,-,0.19,0.18,0.515,0.15,-,,-,-,-,-0.83,-,-1.0,-5.26,
Dart Energy Ltd,DTE,0.76,0.5,0.755,0.765,8743,0.765,0.755,0.775,0.745,0.88,0.745,-,,-,-,-,-,-,1.0,1.33,
Deep Yellow Ltd,DYL,0.175,-,0.175,0.18,4762,0.185,0.175,0.20,0.17,0.405,0.12,-,,-,-,-,-0.28,-,-3.0,-14.63,
Desert Energy,DSN,0.10,-,0.095,0.13,-,-,-,0.10,0.10,0.25,0.09,-,,-,-,-,-4.73,-,-,-,
Drillsearch Energy,DLS,0.06,-,0.06,0.061,5721,0.062,0.06,0.066,0.06,0.11,0.044,-,,-,0.04,-,-0.73,-,-0.6,-9.09,
Earth Heat Res cdi,EHR,0.032,-,0.032,0.036,-,-,-,0.039,0.03,0.044,0.006,-,,-,-,-,0.27,11.9,-0.6,-15.79,
East Energy Resource,EER,0.195,-0.5,0.185,0.195,3688,0.195,0.185,0.225,0.185,0.375,0.078,-,,-,-,-,-0.83,-,-1.5,-7.14,
Eastern Star Gas,ESG,0.85,2,0.845,0.85,45185,0.85,0.83,0.915,0.815,1.165,0.615,-,,-,-,-,-0.8,-,-6.5,-7.1,
Eden Energy Ltd,EDE,0.063,-,0.063,0.066,1394,0.063,0.062,0.067,0.062,0.20,0.055,-,,-,-,-,-0.18,-,-0.6,-8.7,
Elixir Pet Ltd,EXR,0.066,0.5,0.064,0.068,9154,0.066,0.06,0.066,0.055,0.066,0.037,-,,-,-,-,-5.9,-,1.4,26.92,
ELK Pet,ELK,0.105,-,-,-,-,-,-,0.105,0.105,0.465,0.09,-,,-,-,-,-5.92,-,-,-,
Emerald Oil & Gas,EMR,0.017,-0.1,0.017,0.018,3710,0.017,0.017,0.021,0.017,0.063,0.017,-,,-,-,-,-2.23,-,-0.3,-12.97,
Empire Oil & Gas,EGO,0.014,0.1,0.013,0.014,159336,0.014,0.013,0.014,0.012,0.018,0.007,-,,-,-,-,-0.02,-,0.1,7.69,
Encounter Res,ENR,0.33,-,0.315,0.33,1575,0.33,0.30,0.33,0.30,0.48,0.185,-,,-,-,-,-2.77,-,-1.0,-2.94,
Endocoal Ltd,EOC,0.42,2,0.42,0.45,200,0.44,0.42,0.49,0.40,0.80,0.35,-,,-,-,-,-,-,-5.0,-10.64,
Energia Min Ltd,EMX,0.15,-,0.15,0.155,-,-,-,0.16,0.15,0.23,0.09,-,,-,-,-,-3.26,-,-1.0,-6.25,
Energy And Min,EMA,0.24,-,0.245,0.25,430,0.24,0.24,0.26,0.22,0.305,0.115,-,,-,-,-,-1.8,-,-0.5,-2.04,
  opt jul11,EMAO,0.038,-,0.038,0.042,-,-,-,0.043,0.036,0.089,0.02,-,,-,-,-,-,-,-0.2,-5,
Energy Metals Ltd,EME,0.66,-,0.625,0.66,75,0.66,0.65,0.71,0.65,1.17,0.43,-,,-,-,-,-1.78,-,1.0,1.54,
Energy Res,ERA,13.75,77,13.68,13.76,6674,13.76,12.97,14.05,12.90,27.15,12.51,33,f,2.66,-,2.40,87.9,15.6,-13.0,-0.94,
Energy Ventures,EVE,0.033,-,0.034,0.035,-,-,-,0.037,0.033,0.091,0.024,-,,-,0.05,-,-1.14,-,-0.4,-10.81,
Entek Energy Ltd,ETE,0.17,-,0.17,0.175,485,0.17,0.17,0.18,0.17,0.305,0.12,-,,-,-,-,-1.44,-,-0.5,-2.86,
Equatorial Coal,EQX,0.405,0.5,0.405,0.41,1798,0.405,0.40,0.46,0.40,0.61,0.039,-,,-,-,-,-1.24,-,-5.5,-11.96,
ERO Min Ltd,ERO,0.02,-,0.021,0.024,-,-,-,0.022,0.02,0.076,0.015,-,,-,-,-,-6.4,-,-0.1,-4.76,
Erongo Energy,ERN,0.068,-,0.064,0.074,-,-,-,0.068,0.06,0.15,0.048,-,,-,-,-,-1.34,-,0.8,13.33,
  opt jun13,ERNO,0.02,-,0.02,-,-,-,-,0.04,0.02,0.04,0.02,-,,-,-,-,-,-,-2.0,-50,
Esperance Min,ESM,0.05,-,0.051,0.069,-,-,-,0.05,0.045,0.10,0.035,-,,-,-,-,-3.94,-,0.5,11.11,
European Gas,EPG,0.20,-2.5,0.195,0.21,2705,0.23,0.20,0.23,0.20,0.275,0.085,-,,-,-,-,-4.31,-,-4.0,-16.67,
Excelsior Gold,EXG,0.034,-0.2,0.034,0.037,2125,0.038,0.034,0.038,0.033,0.125,0.033,-,,-,-,-,-0.88,-,-,-,
  opt oct10,EXGO,-,-,-,0.001,-,-,-,0.001,0.001,0.01,0.001,-,,-,-,-,-,-,-,-,
Exoma Energy Ltd,EXE,0.225,0.5,0.225,0.23,325,0.23,0.225,0.24,0.22,0.325,0.15,-,,-,-,-,-5.62,-,0.5,2.27,
  opt mar11,EXEO,0.056,-,0.055,0.065,-,-,-,0.056,0.055,0.125,0.03,-,,-,-,-,-,-,0.1,1.82,
  opt sep12,EXEOA,0.15,-,0.14,0.15,-,-,-,0.15,0.15,0.21,0.075,-,,-,-,-,-,-,-,-,
Extract Res,EXT,6.78,18,6.51,6.85,4642,6.78,6.57,6.90,6.53,11.45,6.29,-,,-,-,-,-4.96,-,6.0,0.89,
FAR Ltd,FAR,0.056,0.3,0.055,0.056,13415,0.056,0.053,0.058,0.052,0.135,0.037,-,,-,-,-,0.34,16.5,-,-,
Fission Energy,FIS,0.095,-,0.095,0.10,592,0.095,0.094,0.095,0.094,0.19,0.073,-,,-,-,-,-0.56,-,-,-,
  opt feb11,FISO,0.012,-,0.012,0.015,2394,0.012,0.012,0.012,0.012,0.05,0.01,-,,-,-,-,-,-,-,-,
Galilee Energy,GLL,0.185,-,0.18,0.185,100,0.185,0.185,0.195,0.18,0.90,0.15,-,,-,-,-,-4.1,-,-1.0,-5.13,
Gas2Grid Ltd,GGX,0.023,-,0.022,0.023,1700,0.023,0.023,0.026,0.023,0.085,0.021,-,,-,-,-,-0.51,-,-1.0,-30.3,
  opt nov10,GGXO,0.005,-,-,0.008,-,-,-,0.005,0.005,0.01,0.005,-,,-,-,-,-,-,-,-,
GB Energy Ltd,GBX,0.03,-,0.025,0.031,-,-,-,0.03,0.03,0.043,0.02,-,,-,-,-,-3.62,-,0.5,20,
