TWT Grp,TWT,.051,-,-,-,-,-,-,.051,.051,.07,.051,-,,-,.59,-,.01,510.0,-,Stdy,,
UnderCoverWear,UCW,.041,-,.042,.05,-,-,-,.042,.041,.10,.03,-,,-,.03,-,-37.42,-,+1.1,+36.67,,
VMoto,VMT,.016,+.1,.015,.016,2439,.016,.015,.02,.015,.073,.011,-,,-,.01,-,-.79,-,-.3,-15.79,,
Waterco,WAT,1.15,-,-,-,-,-,-,1.15,1.125,1.65,1.01,9.00,f,1.09,1.21,7.83,9.80,11.7,+1,+.88,,
Yanghao Int'l,YHL,.10,-,-,-,-,-,-,.10,.10,.10,.10,-,,-,-.67,-,13.58,.7,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.60,-,-,-,-,-,-,.60,.60,.60,.48,4.00,f,1.35,.09,6.67,5.40,11.1,-,Stdy,,
Ainsworth Game Tech,AGI,.55,+4,.52,.55,740,.55,.50,.575,.49,.60,.185,-,,-,.09,-,8.00,6.9,-3,-5.17,,
Aircruising Aust,AIG,.079,-,-,-,-,-,-,.079,.079,.08,.035,-,,-,-.16,-,-5.00,-,-,Stdy,,
Ardent Leisure Grp,AAD,1.01,-1,1.01,1.025,3889,1.035,1.01,1.035,1.005,1.59,1.005,11.50,,1.00,.90,11.39,11.51,8.8,-.5,-.49,,
Aristocrat Leisure,ALL,2.57,+1,2.45,2.59,14370,2.64,2.55,2.65,2.17,3.54,1.88,4.00,,2.48,.17,1.56,9.90,26.0,+35,+15.77,,
Artist & Entertain,AEM,.006,-,-,-,-,-,-,.007,.006,.015,.004,-,,-,-,-,-.38,-,-.2,-25.00,,
Collins Foods,CKF,1.30,-,1.27,1.32,486,1.32,1.30,1.32,1.265,2.48,1.13,-,,-,-,-,-,-,-,Stdy,,
Corporate Travel,CTD,1.89,-,1.83,1.89,70,1.89,1.89,1.89,1.77,2.16,1.59,5.00,f,2.70,.42,2.65,13.50,14.0,+9.5,+5.29,,
Crown,CWN,8.13,+1,8.08,8.25,6443,8.24,8.12,8.25,7.95,9.20,7.45,37.00,p,1.20,3.14,4.55,44.29,18.4,+17,+2.14,,
Domino's Pizza,DMP,7.50,-19,7.50,7.58,323,7.58,7.31,8.00,7.31,8.35,5.25,21.90,f,1.43,.71,2.92,31.30,24.0,-50,-6.25,,
eBet,EBT,.037,-,-,-,-,-,-,.04,.034,.08,.033,-,,-,.01,-,-2.71,-,+.1,+2.78,,
Echo Entertainment,EGP,3.72,+1,3.70,3.73,8227,3.74,3.68,3.74,3.56,4.52,3.43,-,,-,-,-,-,-,+11,+3.05,,
Eumundi Grp,EBG,.055,-,-,-,-,-,-,.055,.055,.07,.05,-,,-,.12,-,1.53,3.6,-,Stdy,,
Flight Centre,FLT,17.91,+39,17.73,18.00,1633,17.91,17.50,17.91,16.51,24.99,16.01,84.00,f,1.67,3.95,4.69,140.00,12.8,+111,+6.61,,
G8 Education,GEM,.63,+3,.63,.64,1453,.64,.60,.64,.57,1.08,.41,4.00,f,1.33,-.13,6.35,5.31,11.9,+5,+8.62,,
Integrated Legal,IAW,.13,-,-,-,-,-,-,.13,.13,.15,.10,.90,f,1.57,-,6.92,1.41,9.2,-,Stdy,,
InvoCare,IVC,7.56,-23,7.55,7.60,3317,7.81,7.55,7.96,7.55,7.98,6.25,28.75,f,.86,.28,3.80,24.60,30.7,-18,-2.33,,
Jetset Travelworld,JET,.69,-,-,-,-,-,-,.70,.69,1.027,.602,2.00,f,2.50,.02,2.90,4.99,13.8,-1,-1.43,,
Kip McGrath Edu Cntr,KME,.04,-,-,-,-,-,-,.04,.04,.175,.016,-,,-,-.14,-,-16.83,-,-,Stdy,,
Macro Corp,MAC,.007,-,-,-,-,-,-,.007,.007,.031,.002,-,,-,.03,-,-3.20,-,-,Stdy,,
Navitas,NVT,3.38,+5,3.35,3.42,6724,3.41,3.32,3.41,3.27,4.69,3.24,20.70,f,1.05,-,6.12,21.70,15.6,+4,+1.20,,
Newhaven Hotels,NHH,1.91,-,-,-,-,-,-,1.89,1.89,1.91,1.86,6.00,f,1.13,1.07,3.14,6.80,28.1,+2,+1.06,,
Ocean Capital,OCE,.155,-,-,-,-,-,-,.155,.155,.26,.14,-,,-,.32,-,-4.91,-,-,Stdy,,
Redcape Prop Grp,RPF,.025,+.1,.024,.027,1705,.025,.025,.025,.024,.265,.015,-,,-,.33,-,-14.00,-,-,Stdy,,
RedHill Education,RDH,.12,-,-,-,-,-,-,.12,.12,.85,.10,-,,-,.10,-,-8.00,-,-,Stdy,,
Reef Casino Tr,RCT,1.85,+6.5,1.805,1.85,16,1.85,1.80,1.85,1.78,1.96,1.60,20.00,,.90,1.96,10.81,18.10,10.2,+4,+2.21,,
Retail Food Grp,RFG,2.40,-,2.40,2.44,71,2.44,2.40,2.44,2.34,3.00,1.995,14.50,f,1.75,-.55,6.04,25.40,9.4,-3,-1.23,,
Sky City Entertain,SKC,2.55,-8,2.50,2.64,142,2.66,2.55,2.66,2.55,3.01,2.30,11.84,p,1.40,.49,4.64,16.52,15.4,-5,-1.92,,
Slater & Gordon,SGH,1.80,+2.5,1.79,1.81,1759,1.80,1.80,1.80,1.75,2.50,1.72,5.50,f,3.47,.92,3.06,19.10,9.4,+7.5,+4.35,,
Success Res Global,SGU,.01,-,-,-,-,-,-,.01,.01,.015,.001,-,,-,-,-,-.05,-,-,Stdy,,
Tabcorp Hldgs,TAH,2.85,-,2.84,2.85,17988,2.86,2.82,2.86,2.79,3.761,2.46,43.00,f,1.88,-1.49,15.09,80.72,3.5,+7,+2.52,,
Tatts Grp,TTS,2.45,-1,2.45,2.47,13156,2.47,2.44,2.47,2.36,2.57,2.08,21.50,f,.99,-1.11,8.78,21.20,11.6,+7,+2.94,,
Transmetro Corp,TCO,.55,-,-,-,-,-,-,.55,.55,.60,.414,5.00,f,7.29,1.28,9.09,36.47,1.5,-,Stdy,,
Trustees Australia,TAU,.13,-,-,-,-,-,-,.13,.13,.26,.13,-,,-,.31,-,-28.50,-,-,Stdy,,
Vealls Ltd,VELCP,5.40,-,-,-,-,-,-,5.40,5.40,5.85,5.05,.50,,100.30,.07,.09,50.15,10.8,-,Stdy,,
  income,VELIN,1.65,-,-,-,-,-,-,1.60,1.60,1.65,1.50,10.00,,-,-,6.06,-,-,+5,+3.12,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.88,-,-,-,-,-,-,.88,.88,1.71,.80,-,,-,.12,-,-94.13,-,-,Stdy,,
Xiaoxiao Education,XXL,.085,-,-,-,-,-,-,.085,.085,.085,.056,-,,-,.03,-,-2.08,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.17,-,-,-,-,-,-,.17,.17,.25,.125,2.00,f,1.15,.09,11.76,2.29,7.4,-,Stdy,,
AdEffective,ABN,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,-.02,-,-,Stdy,,
Amalgamated Hldgs,AHD,5.88,+7,5.85,5.88,43,5.88,5.80,5.91,5.62,6.41,5.10,37.00,f,2.37,5.07,6.29,87.70,6.7,+28,+5.00,,
APN News & Media,APN,.71,-1,.71,.715,5435,.72,.705,.75,.705,1.915,.695,10.50,f,-,-.63,14.79,-7.00,-,-1.5,-2.07,,
Aspermont,ASP,.12,-,-,-,-,-,-,.12,.115,.14,.079,-,,-,-,-,.07,171.4,+.5,+4.35,,
Austar United,AUN,1.205,-1.5,1.20,1.215,8157,1.23,1.20,1.235,1.20,1.46,.865,-,,-,-.14,-,13.30,9.1,+1.5,+1.26,,
Beyond Int'l,BYI,.70,-,.096,1.00,-,-,-,.70,.70,.80,.60,6.00,,1.45,.45,8.57,8.67,8.1,-,Stdy,,
Brisbane Broncos,BBL,.265,-,-,-,-,-,-,.265,.25,.39,.225,.50,,2.64,.13,1.89,1.32,20.1,+2.5,+10.42,,
CommStrat,COJ,.60,-,-,-,-,-,-,.60,.60,.80,.008,-,,-,-29.95,-,14.00,4.3,-,Stdy,,
Consolidated Media,CMJ,2.62,+2,2.60,2.63,1896,2.64,2.60,2.67,2.60,3.13,2.10,16.50,,1.08,.59,6.30,17.83,14.7,-1,-.38,,
Digital Perf Grp,DIG,.021,-.3,.021,.023,60,.021,.021,.024,.021,.026,.013,-,,-,-,-,.13,16.2,-.3,-12.50,,
Facilitate Digital,FAC,.155,+.5,.115,.155,655,.16,.145,.16,.105,.16,.05,-,,-,.01,-,-.42,-,+5.7,+58.16,,
Fairfax Media,FXJ,.74,-,.735,.745,71200,.75,.73,.765,.715,1.46,.675,3.00,f,-,-.35,4.05,-17.00,-,-,Stdy,,
Hyro,HYO,.45,-,.45,.50,65,.45,.45,.45,.41,.60,.25,-,,-,.15,-,.90,50.0,+5,+12.50,,
Macquarie Radio,MRN,.66,+1,.65,.695,154,.66,.66,.67,.65,1.30,.65,7.00,f,1.10,-,10.61,7.72,8.5,-.5,-.75,,
MCM Entertainment Grp,MEG,.06,+.5,.06,.08,1093,.06,.06,.06,.055,.15,.055,-,,-,.02,-,-2.97,-,+.5,+9.09,,
Motopia,MOT,.012,-,.01,.012,-,-,-,.012,.009,.12,.009,-,,-,-,-,-5.22,-,+.3,+33.33,,
MUI Corp,MUI,.001,-,-,-,-,-,-,.001,.001,.029,.001,-,,-,-,-,-.27,-,-,Stdy,,
News Corp,NWS,18.62,+11,18.48,18.62,8129,18.62,18.39,18.62,18.05,18.62,13.32,14.33,,6.76,2.41,.77,96.84,19.2,+37,+2.03,,
  a nonvote,NWSLV,18.28,-4,17.80,18.31,1129,18.31,18.21,18.32,17.76,18.32,12.87,14.33,,-,-,.78,-,-,+27,+1.50,,
ONE North Ent Ltd,ONL,.013,-,-,-,-,-,-,.013,.013,.13,.006,-,,-,.02,-,-2.67,-,-.1,-7.14,,
oOhmedia Grp,OOH,.32,-,-,-,-,-,-,.32,.315,.325,.15,-,,-,.01,-,1.80,17.8,+.5,+1.59,,
Pacific Star Network,PNW,.25,-,.25,.30,62,.25,.25,.25,.25,.38,.25,.60,,2.50,.12,2.40,1.50,16.7,-,Stdy,,
Photon Grp,PGA,.055,-,.055,.057,7900,.055,.055,.058,.055,.105,.026,-,,-,-,-,-4.98,-,-.5,-8.33,,
Prime Media Grp,PRT,.67,-,.65,.67,19686,.67,.65,.675,.65,.865,.63,4.50,f,1.64,-.20,6.72,7.40,9.1,+2,+3.08,,
Q Limited,QXQ,.012,-,-,-,-,-,-,.013,.012,.057,.011,-,,-,-.01,-,-1.53,-,-.1,-7.69,,
REA Grp,REA,12.63,+4,12.00,12.70,26,12.70,12.63,12.70,12.24,14.34,9.92,26.00,f,2.04,1.02,2.06,53.10,23.8,+29,+2.35,,
Seven West Media,SWM,3.32,-1,3.31,3.33,13369,3.37,3.31,3.39,3.29,6.44,2.49,45.00,f,.86,-,13.55,38.60,8.6,-1,-.30,,
Sky Network TV,SKT,4.04,-,3.75,-,-,-,-,4.04,4.04,4.479,3.732,14.26,,1.67,.32,3.53,23.82,17.0,-,Stdy,,
Sthn Cross Media,SXL,1.065,+2,1.065,1.07,4335,1.075,1.055,1.075,.995,2.091,.905,10.00,f,1.16,-1.08,9.39,11.55,9.2,+2.5,+2.40,,
STW Comms,SGN,.855,+.5,.845,.87,6024,.865,.85,.875,.83,1.375,.70,7.20,f,1.54,-.06,8.42,11.07,7.7,+1,+1.18,,
Ten Network Hldgs,TEN,.91,+1,.90,.91,15209,.915,.90,.915,.865,1.475,.80,5.25,f,.26,-.35,5.77,1.36,66.9,+3,+3.41,,
TPL Corp,TPL,.016,-,.016,.017,172,.016,.016,.016,.015,.033,.013,-,,-,-,-,-.18,-,+.1,+6.67,,
Village Roadshow,VRL,2.95,-,2.98,3.00,-,-,-,3.05,2.95,3.49,1.794,16.00,f,8.49,2.56,5.42,135.85,2.2,-9,-2.96,,
Retailing,,
AMA Grp,AMA,.13,-,.13,.135,600,.13,.13,.13,.13,.155,.09,1.00,f,4.37,.05,7.69,4.37,3.0,+.5,+4.00,,
AP Eagers,APE,11.80,-,-,-,-,-,-,12.00,11.80,13.15,9.20,69.00,f,1.66,7.93,5.85,114.80,10.3,-30,-2.48,,
ARB Corp,ARP,8.12,+12,8.07,8.15,299,8.18,8.00,8.18,7.77,8.68,6.65,23.00,f,2.27,1.63,2.83,52.23,15.5,+28,+3.57,,
Automotive Hldgs,AHE,1.68,+7.5,1.67,1.68,8094,1.71,1.62,1.74,1.60,2.83,1.565,17.00,f,.79,1.01,10.12,13.50,12.4,-6,-3.45,,
Beyond Sportswear,BSI,.001,-,.001,.001,6000,.001,.001,.001,.001,.002,.001,-,,-,-,-,.02,5.0,-,Stdy,,
Breville Grp,BRG,2.80,-,2.72,2.80,-,-,-,2.80,2.74,3.67,2.51,16.50,f,1.48,.64,5.89,24.47,11.4,+5,+1.82,,
Cash Convert,CCV,.535,-.5,.53,.535,917,.54,.525,.545,.52,.91,.39,3.50,f,2.08,.23,6.54,7.28,7.3,-.5,-.93,,
Country Road,CTY,3.20,-,-,-,-,-,-,3.071,3.071,3.95,3.071,18.57,f,1.42,1.16,5.80,26.38,12.1,+12.9,+4.21,,
David Jones,DJS,2.37,-6,2.36,2.39,54426,2.44,2.35,2.47,2.35,4.90,2.30,28.00,f,1.18,1.36,11.81,33.00,7.2,-7,-2.87,,
Delecta,DLC,.01,-,.009,.01,-,-,-,.01,.008,.022,.006,-,,-,.02,-,-.11,-,+.2,+25.00,,
Fantastic Hldgs,FAN,2.14,-,-,-,-,-,-,2.15,2.00,2.47,1.70,11.00,f,1.72,.89,5.14,18.95,11.3,-1,-.47,,
Harvey Norman,HVN,1.975,-.5,1.96,1.975,23393,1.975,1.955,1.99,1.82,3.24,1.765,12.00,f,1.98,2.18,6.08,23.75,8.3,+12.5,+6.76,,
Hire Intelligence,HII,.14,-,-,-,-,-,-,.14,.14,.15,.10,1.00,f,2.38,.15,7.14,2.38,5.9,-,Stdy,,
JB Hi-Fi,JBH,11.88,+21,11.84,11.88,3841,11.90,11.71,11.90,11.23,20.21,11.10,77.00,f,1.32,.57,6.48,101.76,11.7,+51,+4.49,,
Joyce Corp,JYC,.495,-,-,-,-,-,-,.495,.495,.60,.35,4.00,,3.52,.38,8.08,14.10,3.5,-,Stdy,,
Jumbo Interactive,JIN,.40,+1.5,.385,.42,351,.40,.39,.40,.385,.485,.225,1.00,f,12.08,.09,2.50,12.08,3.3,-.5,-1.23,,
Kathmandu Hldgs,KMD,1.25,+.5,1.24,1.265,4331,1.26,1.24,1.30,1.24,2.03,1.23,7.56,f,2.04,.05,6.05,15.41,8.1,-3,-2.34,,
Modun Res Ltd,MOU,.042,-.2,.042,.046,10262,.043,.042,.046,.041,.091,.008,-,,-,.08,-,-.22,-,-.3,-6.67,,
Myer Hldgs,MYR,2.07,+1,2.04,2.07,31668,2.07,2.02,2.07,1.955,3.76,1.92,22.50,f,1.22,-.22,10.87,27.40,7.6,+11,+5.61,,
Nick Scali,NCK,1.65,-,-,-,-,-,-,1.65,1.55,1.97,1.45,9.00,f,1.59,.27,5.45,14.30,11.5,+5,+3.12,,
Noni B,NBL,.55,-,.55,.60,229,.57,.55,.57,.40,1.09,.305,1.00,,.71,.37,1.82,.71,77.5,+15,+37.50,,
Onthehouse Ltd,OTH,.37,-,.365,.37,350,.37,.37,.39,.37,.99,.33,-,,-,-,-,-,-,+1,+2.78,,
OrotonGroup,ORL,8.11,+1,8.00,8.17,410,8.20,8.00,8.20,7.85,9.50,5.95,50.00,f,1.22,.71,6.17,60.77,13.3,+33,+4.24,,
Pacific Brands,PBG,.625,-.5,.625,.63,16052,.635,.622,.67,.56,1.10,.50,6.20,f,-,.11,9.92,-14.20,-,+6.5,+11.61,,
Premier Invest,PMV,5.00,+10,4.91,5.00,144,5.00,4.92,5.00,4.77,6.66,4.67,36.00,f,.73,2.19,7.20,26.13,19.1,+25,+5.26,,
Quickflix,QFX,.074,-,.074,.075,2541,.075,.074,.075,.067,.125,.036,-,,-,.01,-,-.96,-,+.4,+5.71,,
RCG Corp,RCG,.335,-,.34,.345,907,.34,.335,.355,.335,.70,.335,3.00,f,1.26,.10,8.96,3.77,8.9,-1.5,-4.29,,
Ruralco Hldgs,RHL,3.16,-14,3.16,3.49,276,3.30,3.16,3.30,3.10,3.60,2.67,18.00,f,1.51,1.86,5.70,27.22,11.6,-14,-4.24,,
Specialty Fashion,SFH,.485,-,.485,.49,62,.49,.485,.49,.45,1.30,.405,4.00,,1.86,.21,8.25,7.42,6.5,+1,+2.11,,
Super Retail Grp,SUL,5.73,+1,5.64,5.75,2800,5.75,5.67,5.83,5.39,7.06,5.14,29.00,f,1.49,1.40,5.06,43.10,13.3,+27,+4.95,,
The Reject Shop,TRS,10.75,+5,10.75,10.77,553,10.80,10.68,10.92,10.30,14.03,8.91,31.00,f,2.00,2.04,2.88,62.10,17.3,+25,+2.38,,
Thorn Grp,TGA,1.64,+3,1.61,1.64,825,1.64,1.61,1.64,1.61,2.273,1.485,8.95,f,2.07,-,5.46,18.56,8.8,-,Stdy,,
Trade Me Grp,TME,2.25,-6,2.25,2.33,619,2.29,2.25,2.31,2.25,2.35,2.14,-,,-,-,-,-,-,-6,-2.60,,
Vita Grp,VTG,.225,+1,.215,.225,570,.225,.22,.225,.21,.32,.19,3.10,f,1.55,.04,13.78,4.80,4.7,+1,+4.65,,
Warehouse Grp,WHS,2.34,-6,2.33,2.38,765,2.55,2.34,2.55,2.33,2.96,2.25,16.40,,1.21,.69,7.01,19.84,11.8,+4,+1.74,,
Webjet,WEB,2.52,+4,2.48,2.52,523,2.53,2.48,2.54,2.45,2.55,1.50,11.00,f,1.31,.43,4.37,14.41,17.5,+6,+2.44,,
Wotif.com Hldgs,WTF,3.84,+4,3.66,3.85,6025,3.93,3.82,3.93,3.61,5.94,3.32,22.00,f,1.10,-,5.73,24.19,15.9,+17,+4.63,,
Consumer Staples,,
Food & Staples Retailing,,
Health Corp,HEA,.012,-,-,-,-,-,-,.012,.012,.02,.011,-,,-,-,-,2.08,.6,-,Stdy,,
Metcash,MTS,4.06,-,4.06,4.08,15841,4.12,4.06,4.19,4.06,4.37,3.62,27.50,f,1.07,-.04,6.77,29.34,13.8,-6,-1.46,,
Redisland Aust,RLA,.013,-,.01,.015,-,-,-,.013,.013,.02,.009,-,,-,.03,-,.06,21.7,-,Stdy,,
Wesfarmers,WES,30.40,-9,30.39,30.40,23698,30.65,30.19,30.91,30.06,35.26,26.04,150.00,f,1.11,4.12,4.93,166.70,18.2,+3,+.10,,
  part prot,WESN,30.78,-10,30.75,30.90,1232,31.11,30.62,31.31,30.49,35.60,26.50,150.00,,-,-,4.87,-,-,+1,+.03,,
Woolworths,WOW,25.67,-7,25.65,25.67,29630,25.72,25.48,25.77,25.26,28.22,23.21,122.00,f,1.42,1.94,4.75,173.60,14.8,+34,+1.34,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.011,-,-,-,-,-,-,.011,.009,.725,.007,-,,-,-,-,-.30,-,+.2,+22.22,,
Aust Agriculture,AAC,1.305,-4.5,1.305,1.325,3442,1.335,1.30,1.355,1.295,1.705,1.245,-,,-,2.07,-,.94,138.8,-3,-2.25,,
Aust Vintage,AVG,.305,-,.30,.32,90,.305,.305,.34,.295,.38,.22,2.50,f,2.04,1.03,8.20,5.10,6.0,+1,+3.39,,
Bega Cheese Ltd,BGA,1.72,+1,1.72,1.77,692,1.77,1.72,1.80,1.63,1.91,1.60,-,,-,-,-,-,-,+9.5,+5.85,,
Brand New Vintage,BNV,.007,-,-,-,-,-,-,.007,.007,.04,.007,-,,-,-,-,-2.24,-,-,Stdy,,
Buderim Ginger,BUG,.12,-,.12,.125,-,-,-,.13,.12,.170,.095,-,,-,.36,-,-3.29,-,+1,+9.09,,
Cervantes Corp,CVS,.01,-,-,-,-,-,-,.01,.01,.03,.01,-,,-,-,-,.01,100.0,-,Stdy,,
Clean Seas Tuna,CSS,.078,+.1,.076,.078,1311,.078,.077,.08,.074,.185,.07,-,,-,-,-,-7.39,-,-.1,-1.27,,
Coca-Cola Amatil,CCL,11.87,-,11.85,11.91,22489,11.98,11.75,11.98,11.50,12.47,10.04,50.00,f,1.16,1.56,4.21,58.00,20.5,+31,+2.68,,
Dromana Estate,DMY,.009,-,.016,.089,-,-,-,.036,.009,.08,.001,-,,-,-.02,-,-.40,-,+.8,+800.0,,
Elders,ELD,.245,-1.5,.245,.25,21943,.27,.245,.27,.245,.655,.20,-,,-,.55,-,-87.20,-,-2,-7.55,,
Farm Pride Foods,FRM,.105,-,-,-,-,-,-,.105,.105,.20,.051,-,,-,.41,-,-.42,-,-,Stdy,,
FarmWorks Aust,FWA,.036,-,-,-,-,-,-,.036,.036,.12,.025,-,,-,.09,-,-2.42,-,-,Stdy,,
FFI Hldgs,FFI,3.30,-,3.35,3.55,-,-,-,3.30,3.30,4.50,3.00,25.00,f,1.45,2.95,7.58,36.20,9.1,-,Stdy,,
Frankland River,FLR,.012,-,-,-,-,-,-,.012,.012,.025,.007,-,,-,.11,-,-.43,-,-,Stdy,,
Freedom Foods Grp,FNP,.46,-,-,-,-,-,-,.46,.46,.465,.25,1.00,f,5.67,.29,2.17,5.67,8.1,-,Stdy,,
Gage Roads Brewing,GRB,.055,-,.058,.059,-,-,-,.055,.055,.085,.054,-,,-,.02,-,.04,137.5,-,Stdy,,
Goodman Fielder,GFF,.425,+2,.415,.425,60056,.425,.40,.425,.372,1.274,.372,7.75,p,-,-.20,18.24,-12.10,-,+3,+7.59,,
GrainCorp,GNC,7.82,-17,7.80,7.91,7391,7.97,7.79,8.02,7.79,8.428,6.559,30.00,f,2.89,5.05,3.84,86.70,9.0,-18,-2.25,,
Little World Beverages,LWB,3.45,+20,3.45,3.53,873,3.45,3.30,3.45,3.15,4.02,3.05,10.00,f,1.44,.62,2.90,14.40,24.0,+35,+11.29,,
Montec Int'l,MTI,.002,-,-,-,-,-,-,.002,.002,.005,.002,-,,-,-,-,-.09,-,-,Stdy,,
MSF Sugar,MSF,4.44,-1,4.43,4.45,2654,4.45,4.44,4.46,4.44,4.52,2.83,2.50,,-,2.32,.56,-17.63,-,-1,-.22,,
Oz Brewing,OZB,.01,-,-,-,-,-,-,.01,.009,.066,.008,-,,-,-,-,3.38,.3,+.1,+11.11,,
  opt dec12,OZBO,-,-,-,-,-,-,-,.01,.01,.01,.01,-,,-,-,-,-,-,-,Stdy,,
Patties Foods,PFL,1.61,-4,1.605,1.61,115,1.62,1.61,1.65,1.61,1.83,1.31,7.70,f,1.71,.35,4.78,13.20,12.2,-2,-1.23,,
