Transmetro Corp,TCO,.60,-,-,-,-,-,-,.60,.60,.60,.50,5.00,f,-,1.46,8.33,-22.01,-,-,Stdy,,
Trustees Australia,TAU,.105,-,-,-,-,-,-,.105,.105,.21,.105,-,,-,.31,-,-29.53,-,-,Stdy,,
Vealls,VELCP,6.95,-,-,-,-,-,-,6.95,6.95,6.95,5.20,.50,,89.24,10.77,.07,44.62,15.6,-,Stdy,,
  income,VELIN,1.65,-,-,-,-,-,-,1.65,1.65,1.65,1.50,10.10,,-,-,6.12,-,-,-,Stdy,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.79,-,-,.75,-,-,-,.79,.79,.88,.79,-,,-,.11,-,-13.00,-,-,Stdy,,
Xiaoxiao Education,XXL,.051,-,-,-,-,-,-,.051,.051,.085,.022,-,,-,.03,-,-1.94,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.18,-,-,-,-,-,-,.20,.18,.205,.125,2.00,f,1.16,.07,11.11,2.31,7.8,-1,-5.26,,
AdEffective,ABN,.01,-,-,-,-,-,-,.01,.01,.044,.001,-,,-,-,-,-,-,-,Stdy,,
  opt jun14,ABNO,.003,-,.003,.004,3000,.003,.003,.004,.003,.004,.002,-,,-,-,-,-,-,-.1,-25.00,,
Amalgamated Hldgs,AHD,6.82,+2,6.80,6.92,175,6.91,6.82,6.98,6.80,6.98,5.20,37.00,f,1.59,5.19,5.43,58.80,11.6,-13,-1.87,,
APN News & Media,APN,.42,-5,.42,.425,40434,.47,.415,.535,.415,.96,.415,8.50,p,-,-.57,20.24,-7.30,-,-9.5,-18.45,,
Aspermont,ASP,.10,-.5,.09,.105,563,.10,.10,.105,.10,.14,.08,-,,-,-,-,.44,22.7,-,Stdy,,
Beyond Int'l,BYI,.75,-,-,-,-,-,-,.75,.73,.79,.60,6.00,,1.59,.49,8.00,9.52,7.9,+2,+2.74,,
Brisbane Broncos,BBL,.23,-,-,-,-,-,-,.23,.23,.35,.22,1.00,,2.13,.14,4.35,2.13,10.8,-,Stdy,,
CommStrat,COJ,.06,-,-,.08,-,-,-,.06,.06,.514,.003,-,,-,-,-,8.77,.7,-,Stdy,,
Consolidated Media,CMJ,3.45,-,3.43,3.45,1887,3.45,3.44,3.46,3.43,3.46,2.18,16.50,,1.06,.60,4.78,17.51,19.7,+1,+.29,,
Digital Perf Grp,DIG,.011,-,.011,.014,-,-,-,.011,.011,.026,.01,-,,-,-,-,-.04,-,-,Stdy,,
Enero Grp,EGG,.525,-2.5,.525,.545,548,.53,.525,.58,.525,1.224,.50,-,,-,-,-,-220.32,-,-2.5,-4.55,,
Fairfax Media,FXJ,.56,+.5,.56,.565,77535,.58,.56,.58,.52,.99,.495,3.50,f,-,-.19,6.25,-19.93,-,+3.5,+6.67,,
Hyro,HYO,.28,-,.28,.29,80,.28,.28,.29,.27,.60,.25,-,,-,-,-,-.60,-,-,Stdy,,
Macquarie Radio,MRN,.68,+2,.66,.68,100,.68,.68,.68,.66,1.00,.555,4.50,f,.59,-.08,6.62,2.67,25.5,+2,+3.03,,
MCM Entertainment,MEG,.065,-,-,-,-,-,-,.065,.065,.097,.055,-,,-,.02,-,-.77,-,-,Stdy,,
Motopia,MOT,.006,-,-,-,-,-,-,.006,.006,.02,.005,-,,-,-,-,-3.98,-,-,Stdy,,
MUI Corp,MUI,.001,-,.001,.002,714,.001,.001,.001,.001,.007,.001,-,,-,-,-,-.26,-,-,Stdy,,
News Corp,NWS,22.62,+5,22.61,22.64,8590,22.65,22.36,22.65,22.16,22.71,15.06,14.86,,3.10,2.01,.66,46.12,49.0,+17,+.76,,
  a nonvote,NWSLV,22.45,+11,22.37,22.50,2810,22.45,22.25,22.45,21.95,22.56,14.87,14.86,,-,-,.66,-,-,+9,+.40,,
Pacific Star Network,PNW,.20,-,.20,.25,23,.20,.20,.20,.20,.35,.20,1.55,,1.60,.10,7.75,2.48,8.1,-,Stdy,,
Prime Media Grp,PRT,.69,-,-,-,-,-,-,.70,.69,.77,.595,5.70,f,1.34,-.19,8.26,7.61,9.1,+1,+1.47,,
Q Limited,QXQ,.004,-,.002,.004,-,-,-,.004,.004,.018,.003,-,,-,-.02,-,-5.80,-,-.1,-20.00,,
REA Grp,REA,15.10,-10,15.00,15.10,1289,15.25,14.87,15.30,13.40,15.30,11.25,33.00,f,1.82,1.18,2.19,59.90,25.2,+174,+13.02,,
Seven West Media,SWM,1.50,-,1.495,1.50,38924,1.51,1.485,1.605,1.47,3.847,1.40,45.00,f,.92,-,30.00,41.50,3.6,-8,-5.06,,
Sky Network TV,SKT,4.04,+2,3.98,4.05,2850,4.04,4.04,4.04,3.92,4.469,3.78,16.89,,1.44,-.45,4.18,24.29,16.6,+14,+3.59,,
Sthn Cross Media,SXL,1.20,-,1.195,1.205,27243,1.23,1.185,1.23,1.15,1.435,.905,8.00,f,1.99,-.66,6.67,15.95,7.5,+5,+4.35,,
STW Comms,SGN,1.07,+1.5,1.05,1.075,4950,1.075,1.05,1.075,1.025,1.13,.75,8.30,f,1.41,-.09,7.76,11.68,9.2,+4,+3.88,,
Ten Network Hldgs,TEN,.45,-,.45,.455,53549,.455,.43,.485,.43,.949,.43,5.25,,-,-.38,11.67,-1.97,-,-1,-2.17,,
Village Roadshow,VRL,3.37,-3,3.37,3.43,251,3.37,3.35,3.45,3.30,3.50,2.41,20.00,,6.34,1.62,5.93,126.81,2.7,+7,+2.12,,
Retailing,,
AMA Grp,AMA,.195,+1.5,.19,.195,6989,.195,.185,.195,.17,.195,.092,1.00,,3.28,-.04,5.13,3.28,5.9,+1.5,+8.33,,
AP Eagers,APE,3.74,+14,3.74,3.80,69,3.74,3.65,3.74,3.45,3.80,2.014,16.00,f,1.60,1.67,4.28,25.54,14.6,+14,+3.89,,
ARB Corp,ARP,9.74,+19,9.73,9.74,1177,9.74,9.60,9.89,9.13,10.10,7.66,25.00,f,2.12,1.93,2.57,53.12,18.3,+23,+2.42,,
Automotive Hldgs,AHE,2.79,+4,2.75,2.79,634,2.79,2.67,2.79,2.64,2.82,1.565,17.00,f,.71,.96,6.09,11.99,23.3,+2,+.72,,
Beyond Sportswear,BSI,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,.15,.7,-,Stdy,,
Breville Grp,BRG,5.11,+1,5.11,5.15,4027,5.16,5.11,5.16,5.04,5.16,2.65,19.50,f,1.59,.83,3.82,30.94,16.5,+3,+.59,,
Cash Convert,CCV,.73,+3,.725,.73,1268,.735,.705,.735,.69,.755,.39,3.50,f,1.99,.25,4.79,6.98,10.5,+4,+5.80,,
Country Road,CTY,3.28,-,3.31,-,-,-,-,3.073,3.073,3.073,2.877,20.51,f,1.37,1.22,6.25,28.02,11.7,+20.7,+6.72,,
David Jones,DJS,2.55,-1,2.54,2.56,12033,2.57,2.54,2.59,2.48,3.58,2.10,25.50,f,1.12,1.37,10.00,28.60,8.9,+7,+2.82,,
Delecta,DLC,.006,+.1,.005,.006,3000,.006,.006,.006,.005,.016,.005,-,,-,.02,-,.07,8.6,-.1,-14.29,,
Fantastic Hldgs,FAN,2.60,-1,2.35,2.61,607,2.61,2.60,2.65,2.60,2.65,1.87,12.50,f,1.78,-,4.81,22.25,11.7,+2,+.78,,
Funtastic,FUN,.17,+.5,.16,.17,92,.17,.16,.17,.155,.220,.026,-,,-,-.10,-,-9.69,-,+1.5,+9.68,,
Harvey Norman,HVN,2.06,+3,2.05,2.06,39135,2.08,2.01,2.08,1.935,2.32,1.78,11.00,f,2.14,2.21,5.34,23.50,8.8,+12,+6.19,,
Hire Intelligence,HII,.11,-,-,-,-,-,-,.11,.11,.15,.10,1.00,,2.28,.15,9.09,2.28,4.8,-,Stdy,,
JB Hi-Fi,JBH,9.75,+10,9.74,9.76,5867,9.77,9.63,10.00,9.45,16.82,7.83,65.00,f,1.63,.91,6.67,105.93,9.2,+53,+5.75,,
Joyce Corp,JYC,.42,-,-,-,-,-,-,.42,.42,.50,.35,3.50,,4.80,.46,8.33,16.80,2.5,-,Stdy,,
Jumbo Interactive,JIN,1.29,+.5,1.26,1.29,532,1.31,1.25,1.31,1.17,1.75,.225,1.50,f,8.57,-,1.16,12.86,10.0,+9,+7.50,,
Kathmandu Hldgs,KMD,1.36,+2.5,1.34,1.40,1964,1.41,1.34,1.41,1.315,2.03,.965,7.70,f,1.77,.03,5.66,13.61,10.0,+1,+.74,,
Mothercare,MLC,.05,-,-,-,-,-,-,.05,.05,.16,.044,-,,-,.04,-,-9.51,-,-,Stdy,,
Myer Hldgs,MYR,1.845,+1.5,1.84,1.845,17853,1.845,1.82,1.845,1.795,2.71,1.525,21.50,f,1.12,-.17,11.65,24.00,7.7,+5,+2.79,,
Nick Scali,NCK,1.40,-,1.42,1.48,-,-,-,1.40,1.40,1.75,1.29,8.00,f,1.39,.29,5.71,11.10,12.6,-,Stdy,,
Noni B,NBL,.705,-1.5,.71,.75,7,.705,.705,.72,.705,.77,.40,2.50,f,1.40,.52,3.55,3.51,20.1,-1,-1.40,,
Onthehouse,OTH,.42,-,.42,.425,189,.42,.41,.42,.39,.75,.33,-,,-,-.02,-,.70,60.0,+1.5,+3.70,,
OrotonGroup,ORL,6.32,-142,6.31,6.33,37297,6.50,5.80,7.78,5.80,9.04,5.80,50.00,f,1.25,.87,7.91,62.25,10.2,-143,-18.45,,
Pacific Brands,PBG,.59,-1.5,.585,.59,22164,.605,.57,.605,.54,.76,.43,5.10,f,-,.11,8.64,-35.60,-,+4.5,+8.26,,
Premier Invest,PMV,4.86,+9,4.85,4.90,3427,4.89,4.75,4.89,4.60,5.89,4.36,36.00,f,.71,2.25,7.41,25.50,19.1,+1,+.21,,
Quickflix,QFX,.043,+.1,.043,.045,7087,.045,.041,.045,.039,.155,.039,-,,-,.01,-,-1.84,-,+.1,+2.38,,
RCG Corp,RCG,.365,-,.36,.365,1319,.365,.365,.38,.365,.535,.31,3.00,f,1.26,.11,8.22,3.77,9.7,-,Stdy,,
Ruralco Hldgs,RHL,3.43,-2,3.43,3.50,332,3.46,3.30,3.63,3.30,3.63,2.91,19.00,f,1.41,1.78,5.54,26.80,12.8,-17,-4.72,,
Specialty Fashion,SFH,.485,+.5,.48,.50,2082,.50,.485,.50,.48,.715,.405,-,,-,.27,-,1.82,26.6,-1,-2.02,,
Super Retail Grp,SUL,8.20,+20,8.19,8.20,9044,8.28,8.05,8.28,7.78,8.28,5.14,30.50,f,1.47,.09,3.72,44.80,18.3,+49,+6.36,,
The Reject Shop,TRS,10.00,+20,9.91,10.02,1702,10.02,9.78,10.02,9.41,13.06,8.91,32.00,f,2.02,2.67,3.20,64.50,15.5,+51,+5.37,,
Thorn Grp,TGA,1.775,+6.5,1.77,1.775,7970,1.80,1.755,1.80,1.60,1.88,1.34,9.50,f,2.03,.75,5.35,19.24,9.2,+15.5,+9.57,,
Trade Me Grp,TME,3.00,+3,2.99,3.00,3933,3.04,2.98,3.04,2.96,3.26,2.14,-,,-,-.31,-,6.99,42.9,+1,+.33,,
Vita Grp,VTG,.355,+.5,.35,.355,2115,.36,.355,.36,.31,.36,.20,1.85,f,.55,.06,5.21,1.02,34.8,+4.5,+14.52,,
Webjet,WEB,4.11,-7,4.10,4.11,1432,4.21,4.09,4.22,3.80,4.22,1.85,13.00,f,1.45,.32,3.16,18.81,21.9,+31,+8.16,,
Wotif.com Hldgs,WTF,4.40,-,4.38,4.40,3667,4.43,4.35,4.43,4.14,4.85,3.32,24.00,f,1.07,.03,5.45,25.76,17.1,+24,+5.77,,
Consumer Staples,,
Food & Staples Retailing,,
Health Corp,HEA,.025,-,-,-,-,-,-,.025,.016,.028,.01,-,,-,-,-,-1.04,-,+.5,+25.00,,
Metcash,MTS,3.49,-1,3.49,3.50,58369,3.50,3.46,3.51,3.42,4.37,3.12,28.00,f,.42,-.28,8.02,11.69,29.9,+2,+.58,,
Redisland Aust,RLA,.012,-,.006,.015,-,-,-,.012,.012,.014,.01,-,,-,.02,-,-2.79,-,-,Stdy,,
Wesfarmers,WES,34.67,+95,34.66,34.67,35922,34.85,33.77,34.85,32.34,34.85,28.25,165.00,f,1.12,4.45,4.76,184.20,18.8,+240,+7.44,,
  part prot,WESN,35.74,+95,35.71,35.74,1201,36.14,34.79,36.14,33.67,36.14,29.10,165.00,,-,-,4.62,-,-,+214,+6.37,,
Woolworths,WOW,28.90,+30,28.89,28.90,24173,29.09,28.73,29.09,28.12,29.15,23.21,124.00,f,1.27,2.25,4.29,157.79,18.3,+79,+2.81,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.003,-,-,-,-,-,-,.003,.003,.017,.003,-,,-,-,-,-.21,-,-,Stdy,,
Aust Agriculture,AAC,1.20,+6.5,1.18,1.20,6185,1.20,1.115,1.20,1.105,1.48,1.02,-,,-,2.13,-,6.29,19.1,+9,+8.11,,
Aust Vintage,AVG,.37,-,.37,.38,180,.37,.37,.39,.37,.405,.26,2.50,,1.36,1.01,6.76,3.40,10.9,-,Stdy,,
Bega Cheese,BGA,1.69,+.5,1.685,1.70,1465,1.69,1.685,1.70,1.645,1.91,1.48,3.00,f,3.04,1.52,1.78,9.11,18.6,+5,+3.05,,
Brand New Vintage,BNV,.006,-,.003,.03,-,-,-,.006,.005,.01,.003,-,,-,.01,-,-1.81,-,+.1,+20.00,,
Buderim Ginger,BUG,.47,-,-,-,-,-,-,.47,.455,.84,.40,2.00,p,4.40,1.48,4.26,8.80,5.3,+1.5,+3.30,,
Capilano Honey,CZZ,2.16,+6,2.16,2.30,51,2.16,2.16,2.16,2.10,2.20,2.00,-,,-,-,-,-,-,+6,+2.86,,
Cervantes Corp,CVS,.005,-,-,-,-,-,-,.005,.005,.011,.004,-,,-,-,-,-.08,-,-,Stdy,,
Clean Seas Tuna,CSS,.023,+.1,.023,.024,4345,.024,.023,.025,.022,.105,.02,-,,-,.12,-,-6.62,-,-.1,-4.17,,
Coca-Cola Amatil,CCL,13.85,+16,13.81,13.85,13925,13.85,13.65,13.85,13.27,14.00,11.30,52.50,f,1.49,1.88,3.79,78.10,17.7,+59,+4.45,,
Dromana Estate,DMY,.01,-,-,-,-,-,-,.01,.01,.027,.001,-,,-,-,-,-.70,-,-,Stdy,,
Elders,ELD,.27,-1,.27,.28,29778,.29,.27,.29,.23,.38,.185,-,,-,.64,-,-75.00,-,+4,+17.39,,
Farm Pride Foods,FRM,.115,-,-,-,-,-,-,.115,.115,.20,.09,-,,-,.40,-,-2.22,-,-,Stdy,,
FarmWorks Aust,FWA,.021,-,.023,.049,-,-,-,.021,.021,.072,.018,-,,-,.07,-,-3.83,-,-,Stdy,,
FFI Hldgs,FFI,3.35,-5,3.30,3.35,20,3.35,3.35,3.40,3.35,3.65,3.20,25.00,f,1.18,2.94,7.46,29.50,11.4,+5,+1.52,,
Frankland River,FLR,.006,-,-,-,-,-,-,.006,.006,.012,.006,-,,-,.12,-,-1.42,-,-,Stdy,,
Freedom Foods Grp,FNP,.615,-,.57,.60,-,-,-,.615,.60,.69,.29,.50,,6.74,.30,.81,3.37,18.2,+1.5,+2.50,,
Gage Roads Brewing,GRB,.059,-,.057,.064,-,-,-,.059,.058,.07,.051,-,,-,.02,-,.14,42.1,-,Stdy,,
Goodman Fielder,GFF,.555,+1,.545,.555,101899,.557,.545,.59,.477,.735,.372,2.50,,-,-.03,4.50,-8.30,-,+8,+16.84,,
GrainCorp,GNC,9.95,+7,9.93,9.95,15639,10.02,9.76,10.02,9.32,10.02,6.542,30.00,f,3.67,5.42,3.02,109.97,9.0,+68,+7.34,,
Little World Beverages,LWB,5.27,+1,5.25,5.28,327,5.28,5.26,5.29,5.24,5.29,3.05,5.00,,3.58,.76,.95,17.90,29.4,+3,+.57,,
Montec Int'l,MTI,.001,-,-,-,-,-,-,.001,.001,.004,.001,-,,-,-,-,-.02,-,-,Stdy,,
Oz Brewing,OZB,.008,-,-,-,-,-,-,.008,.008,.013,.007,-,,-,-,-,3.24,.2,-,Stdy,,
Patties Foods,PFL,1.60,-,1.575,1.60,839,1.60,1.59,1.625,1.565,1.80,1.505,8.00,f,1.75,.39,5.00,14.00,11.4,+4,+2.56,,
PrimeAg Aust,PAG,1.08,-1,1.08,1.09,140,1.09,1.08,1.10,1.08,1.19,1.01,1.00,,6.25,1.23,.93,6.25,17.3,-,Stdy,,
Refresh Grp,RGP,.035,-,-,-,-,-,-,.035,.035,.035,.01,-,,-,.03,-,-1.49,-,-,Stdy,,
Ridley Corp,RIC,1.09,-,1.09,1.095,7123,1.10,1.077,1.12,1.065,1.24,.915,7.50,f,1.09,.80,6.88,8.20,13.3,-1.5,-1.36,,
Select Harvests,SHV,1.29,+1,1.29,1.34,232,1.29,1.28,1.355,1.28,2.17,1.10,8.00,f,2.70,2.24,6.20,21.60,6.0,-6,-4.44,,
Soil Sub Tech,SOI,.002,-,-,-,-,-,-,.002,.002,.007,.001,-,,-,-,-,-.58,-,-,Stdy,,
