Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,
 XAO 4890.1 at 16:38 19/3/2010  Report at 19:06 Friday 19/3/2010. Processed 20:06 Friday 19/3/2010.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move
Wotif Com Hldgs,WTF,7.56,-14,7.56,7.67,5231,7.70,7.56,7.74,7.30,7.87,3.33,20,f,1.21,-0.06,2.65,24.23,31.2,-9.0,-1.18
SECTOR: Consumer Staple,,,,,,,,,,,,,,,,,,,,,
INDUSTRY GROUP: Food & Staples Retailing,,,,,,,,,,,,,,,,,,,,,
AWB Ltd,AWB,0.945,-1,0.945,0.95,50377,0.955,0.94,1.075,0.92,1.337,0.791,5,,3.70,1.81,5.29,18.5,5.1,-11.5,-10.85
Health Corp,HEA,0.04,-,0.031,0.04,-,-,-,0.04,0.04,0.078,0.035,-,,-,-0.03,-,-4.48,-,-,-
  opt dec11,HEAO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-
Metcash Ltd,MTS,4.12,-3,4.11,4.14,29716,4.14,4.09,4.15,4.07,4.74,3.86,25,f,1.21,0.11,6.07,30.28,13.6,5.0,1.23
Pan Asia Corp Ltd,PZC,0.032,-0.1,0.032,0.033,26392,0.033,0.031,0.034,0.031,0.061,0.005,-,,-,-,-,-0.35,-,-,-
Redisland Aust,RLA,0.017,-,0.015,0.017,2100,0.017,0.017,0.017,0.017,0.03,0.013,-,,-,0.02,-,0.24,7.1,-,-
Wesfarmers Ltd,WES,31.80,69,31.80,31.86,52272,31.90,31.00,32.13,30.82,33.21,18.05,115,f,1.13,3.47,3.62,129.9,24.5,-18.0,-0.56
  part prot,WESN,31.77,57,31.72,32.00,23160,31.93,31.00,32.15,30.86,33.23,18.12,115,,-,-,3.62,-,-,-22.0,-0.69
Woolworths Ltd,WOW,28.78,2,28.64,28.79,33080,28.78,28.56,28.95,28.15,30.57,24.36,109,f,1.46,1.99,3.79,158.91,18.1,28.0,0.98
INDUSTRY GROUP: Food Beverage & Tobacco,,,,,,,,,,,,,,,,,,,,,
Aust Agriculture,AAC,1.395,-,1.37,1.40,4122,1.395,1.39,1.405,1.375,1.95,1.18,-,,-,2.42,-,-20.3,-,-0.5,-0.36
Aust Vintage Ltd,AVG,0.295,1.5,0.29,0.295,477,0.295,0.285,0.305,0.27,0.49,0.125,-,,-,0.98,-,11.2,2.6,-1.0,-3.28
AWH Corp Ltd,AWL,0.007,-,0.007,0.008,14000,0.007,0.007,0.008,0.007,0.011,0.003,-,,-,-,-,-0.2,-,-,-
Brand New Vintage,BNV,0.013,-,0.013,0.04,-,-,-,0.013,0.013,0.04,0.013,-,,-,0.02,-,-0.19,-,-,-
Buderim Ginger,BUG,0.29,3,0.265,0.31,150,0.29,0.26,0.30,0.26,0.50,0.26,1,,-,0.66,3.45,-4.19,-,-,-
Cervantes Corp,CVS,0.034,-,0.022,0.034,-,-,-,0.034,0.034,0.054,0.028,-,,-,-,-,-0.11,-,-,-
Clean Seas Tuna,CSS,0.155,0.5,0.155,0.16,82697,0.165,0.15,0.165,0.13,0.801,0.075,-,,-,0.24,-,-9.67,-,2.0,14.81
Coca-Cola Amatil,CCL,11.28,4,11.21,11.28,10853,11.28,11.17,11.30,11.06,11.72,8.08,43.5,f,1.39,1.38,3.86,60.5,18.6,8.0,0.71
Constellation Br cdi  10:1,CBR,1.70,-,1.65,1.75,-,-,-,1.70,1.66,1.81,1.30,-,,-,-,-,-33.2,-,4.0,2.41
Dromana Estate,DMY,0.023,-,0.025,0.04,-,-,-,0.023,0.023,0.055,0.01,-,,-,0.01,-,-1.05,-,-,-
DSF Intl,DSF,0.01,-,0.01,0.015,-,-,-,0.012,0.009,0.021,0.003,-,,-,-,-,-0.31,-,0.2,25
  opt dec12,DSFO,0.005,-,0.002,0.005,-,-,-,0.005,0.005,0.005,0.001,-,,-,-,-,-,-,-,-
Elders Ltd,ELD,1.43,5,1.41,1.435,47542,1.43,1.355,1.43,1.26,5.00,1.25,-,,-,0.37,-,-51.51,-,14.0,10.85
Empire Beer Grp,EEE,0.062,-,0.062,0.068,-,-,-,0.07,0.062,0.11,0.043,-,,-,0.07,-,0.49,12.7,-0.8,-11.43
Farm Pride Foods,FRM,0.18,-,0.09,0.19,-,-,-,0.18,0.18,0.30,0.18,-,,-,0.40,-,-12.1,-,-,-
FFI Hldgs,FFI,4.20,10,4.11,4.20,122,4.20,4.17,4.20,3.83,4.20,2.40,21,f,3.34,3.10,5.00,70.2,6.0,25.0,6.33
Foster's Grp,FGL,5.34,2,5.32,5.35,77537,5.35,5.32,5.43,5.30,5.89,4.80,27.25,f,0.73,0.52,5.10,19.8,27.0,-3.0,-0.56
Frankland River,FLR,0.023,-,0.023,0.03,-,-,-,0.023,0.022,0.048,0.022,-,,-,0.12,-,-1.96,-,0.1,4.55
Freedom Nutritional,FNP,0.30,-0.5,0.30,0.32,600,0.305,0.30,0.32,0.30,0.395,0.285,-,,-,0.20,-,4,7.5,-2.0,-6.25
Gage Roads Brewing,GRB,0.11,0.5,0.105,0.11,2039,0.11,0.105,0.11,0.105,0.185,0.02,-,,-,0.02,-,0.71,15.5,0.5,4.76
Goodman Fielder,GFF,1.49,-2.5,1.49,1.50,69151,1.52,1.49,1.54,1.485,1.78,0.995,11.25,,1.28,-0.16,7.55,14.4,10.3,-0.5,-0.33
Graincorp Ltd,GNC,6.11,-5,6.08,6.11,4995,6.14,6.08,6.24,6.04,8.85,5.139,7.27,f,11.96,6.79,1.19,86.92,7.0,-5.0,-0.81
GSF Corp Ltd,GSF,0.004,-,0.004,0.005,11748,0.004,0.004,0.004,0.003,0.012,0.002,-,,-,-,-,-0.11,-,-,-
Little World Bev,LWB,2.57,-,2.40,2.57,30,2.57,2.57,2.605,2.57,2.70,1.30,7,f,1.36,0.53,2.72,9.55,26.9,-8.0,-3.02
Marine Produce Aust,MPA,0.027,-,0.024,0.028,-,-,-,0.027,0.027,0.07,0.022,-,,-,0.02,-,-2.4,-,0.2,8
  rts07aprd,MPAR,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Maryborough Sugar,MSF,1.90,9,1.86,1.90,120,1.90,1.90,1.935,1.81,2.50,1.35,2.5,f,6.04,2.14,1.32,15.11,12.6,-2.5,-1.3
Montec Intl,MTI,0.006,-,0.006,0.007,250,0.006,0.006,0.006,0.006,0.012,0.004,-,,-,-,-,-0.55,-,-,-
Namoi Cotton ccu,NAM,0.46,-,0.44,0.47,-,-,-,0.46,0.43,0.49,0.34,3.5,,2.14,1.19,7.61,7.5,6.1,1.0,2.22
Olea Australis,OLE,0.004,0.1,0.003,0.004,500,0.004,0.004,0.004,0.003,0.005,0.002,-,,-,-,-,0.08,5.0,0.1,33.33
Patties Foods Ltd,PFL,1.22,-,1.21,1.22,249,1.22,1.205,1.22,1.135,1.545,0.645,5.5,f,1.84,0.26,4.51,10.1,12.1,-2.0,-1.61
Primeag Aust,PAG,1.11,1,1.11,1.14,1053,1.125,1.10,1.17,1.085,1.33,0.905,-,,-,1.31,-,-5.96,-,-4.0,-3.48
Prince Hill Wines,PHW,0.005,-,0.005,-,-,-,-,0.005,0.005,0.02,0.005,-,,-,0.02,-,-0.5,-,-,-
Refresh Grp,RGP,0.065,-,0.06,0.09,-,-,-,0.065,0.065,0.075,0.044,-,,-,0.05,-,-0.79,-,-,-
Ridley Corp,RIC,1.12,-0.5,1.12,1.14,5885,1.13,1.12,1.15,1.05,1.23,0.63,7,,1.22,0.82,6.25,8.51,13.2,0.5,0.45
Select Harvests,SHV,4.47,-,4.45,4.47,336,4.50,4.45,4.50,4.37,4.81,2.10,10,f,4.27,1.80,2.24,42.7,10.5,7.0,1.59
Tandou Ltd,TAN,0.355,-0.5,0.35,0.355,57,0.355,0.355,0.365,0.35,0.40,0.215,-,,-,0.43,-,1.5,23.7,-0.5,-1.39
Tassal Grp Ltd,TGR,1.555,1,1.555,1.565,3557,1.57,1.55,1.59,1.48,2.31,1.48,8,,2.61,1.34,5.14,20.89,7.4,-3.5,-2.2
Viterra Inc cdi  1:1,VTA,10.21,-5,10.17,10.43,15475,10.30,10.11,10.50,10.11,12.00,9.84,-,,-,-,-,-,-,-4.0,-0.39
Warrnambool Cheese,WCB,4.46,-4,4.42,4.48,1065,4.50,4.46,4.55,4.46,4.56,1.67,2,f,-,2.57,0.45,-31.4,-,-5.0,-1.11
Webster Ltd,WBA,0.43,-,0.425,0.43,383,0.43,0.43,0.44,0.43,0.75,0.42,-,,-,0.89,-,4.09,10.5,-,-
  9% cum pf,WBAPA,1.29,-,1.25,-,-,-,-,1.245,1.245,1.37,1.245,9,,-,-,6.98,-,-,-,-
INDUSTRY GROUP: Household & Personal Products,,,,,,,,,,,,,,,,,,,,,
ECO Quest,ECQ,0.115,-1.5,0.115,0.135,1550,0.115,0.115,0.14,0.115,0.21,0.045,-,,-,0.01,-,-2.49,-,-2.0,-14.81
  opt mar11,ECQO,0.045,-,0.018,0.04,-,-,-,0.045,0.045,0.07,0.02,-,,-,-,-,-,-,-,-
Healthzone Ltd,HZL,0.35,9,0.28,0.35,833,0.35,0.27,0.35,0.26,0.495,0.215,-,,-,-0.09,-,6.6,5.3,3.0,9.37
SECTOR: Energy,,,,,,,,,,,,,,,,,,,,,
INDUSTRY: Energy Equipment & Services,,,,,,,,,,,,,,,,,,,,,
Coretrack Ltd,CKK,0.265,-1,0.265,0.27,3696,0.27,0.265,0.28,0.265,0.386,0.129,-,,-,0.02,-,-3.3,-,-1.5,-5.36
  def x opt,CKKNA,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
MEC Res,MMR,0.40,3.5,0.38,0.40,1480,0.40,0.37,0.44,0.325,0.83,0.045,-,,-,0.06,-,-1.53,-,7.0,21.21
  opt jul13,MMRO,0.22,-,0.22,0.24,-,-,-,0.27,0.19,0.525,0.008,-,,-,-,-,-,-,2.0,10
Neptune Marine,NMS,0.475,-1,0.475,0.48,8632,0.49,0.475,0.50,0.45,0.90,0.37,-,,-,0.12,-,2.52,18.8,2.0,4.4
  opt dec10,NMSO,0.29,-,0.245,0.29,726,0.29,0.29,0.29,0.26,0.69,0.21,-,,-,-,-,-,-,1.5,5.45
Rheochem Plc cdi  1:1,RHE,0.096,0.6,0.09,0.10,150,0.096,0.096,0.105,0.09,0.18,0.06,-,,-,0.14,-,-11.69,-,-0.9,-8.57
Sterling Biofuels,SBI,0.033,-,0.031,0.038,-,-,-,0.033,0.033,0.11,0.033,-,,-,0.10,-,-5.21,-,-1.2,-26.67
WorleyParsons Ltd,WOR,26.22,7,26.05,26.23,6052,26.30,25.90,26.50,25.02,31.79,17.05,90.5,f,1.51,0.16,3.45,136.3,19.2,50.0,1.94
INDUSTRY: Oil & Gas,,,,,,,,,,,,,,,,,,,,,
3D Oil Ltd,TDO,0.25,0.5,0.24,0.25,800,0.25,0.245,0.26,0.245,0.39,0.07,-,,-,-,-,-0.27,-,-1.0,-3.85
Adelaide Energy,ADE,0.155,0.5,0.15,0.155,694,0.155,0.155,0.155,0.15,0.16,0.048,-,,-,-,-,1.39,11.2,1.5,10.71
Adelphi Energy,ADI,0.255,-1.5,0.255,0.265,1711,0.27,0.255,0.30,0.255,0.385,0.045,-,,-,-,-,-4.27,-,-4.5,-15
Advance Energy,AVD,0.045,-,0.035,0.05,-,-,-,0.06,0.04,0.125,0.03,-,,-,-,-,-3.1,-,-1.5,-25
AED Oil Ltd,AED,0.605,-2.5,0.60,0.63,11459,0.65,0.59,0.70,0.59,1.24,0.50,-,,-,1.03,-,-48.17,-,-,-
African Energy Res cdi,AFR,0.084,-0.2,0.085,0.094,125,0.086,0.082,0.092,0.082,0.24,0.021,-,,-,-,-,-1.13,-,-1.1,-11.58
Agri Energy Ltd,AAE,0.01,-,0.009,0.01,2199,0.01,0.01,0.01,0.009,0.027,0.009,-,,-,-,-,15.8,0.1,0.1,11.11
Alara Res Ltd,AUQ,0.135,1,0.125,0.135,623,0.135,0.115,0.135,0.115,0.25,0.035,-,,-,-,-,-1.9,-,1.5,12.5
Amadeus Energy,AMU,0.215,-0.5,0.215,0.22,2559,0.22,0.215,0.225,0.205,0.43,0.205,-,,-,0.34,-,-10.17,-,-1.0,-4.44
Anglo Pacific Grp,AGP,2.91,-,2.91,-,-,-,-,2.91,2.91,3.50,2.581,15.87,,2.17,-,5.45,34.4,8.5,-,-
Antares Energy,AZZ,0.815,9,0.805,0.815,54190,0.82,0.73,0.82,0.705,0.82,0.04,-,,-,-,-,0.26,313.5,8.5,11.64
Apac Coal,AAL,0.038,-,0.032,0.045,-,-,-,0.038,0.038,0.115,0.036,-,,-,-,-,1.53,2.5,0.2,5.56
Apollo Gas Ltd,AZO,0.48,4.5,0.48,0.485,1059,0.495,0.44,0.495,0.43,0.76,0.35,-,,-,-,-,-,-,-1.0,-2.04
Aquila Res,AQA,11.00,8,10.80,11.00,30728,11.00,10.69,11.00,10.57,11.38,2.345,-,,-,-,-,-14.8,-,53.0,5.06
Arrow Energy,AOE,5.29,-,5.83,4.72,57,-,-,5.31,5.08,5.31,2.49,-,,-,2.13,-,15.38,34.4,9.0,1.73
Atom Energy Ltd,AXY,0.072,0.1,0.065,0.072,6122,0.073,0.07,0.076,0.07,0.125,0.018,-,,-,-,-,-0.88,-,-0.3,-4
  opt oct10,AXYO,0.001,-,0.001,0.005,-,-,-,0.001,0.001,0.01,0.001,-,,-,-,-,-,-,-,-
Atomic Res,ATQ,0.10,-,0.10,0.11,-,-,-,0.11,0.10,0.17,0.088,-,,-,-,-,-4.7,-,-2.0,-16.67
  opt aug11,ATQO,0.015,-,0.015,0.029,-,-,-,0.015,0.015,0.035,0.001,-,,-,-,-,-,-,-,-
Aura Energy,AEE,0.145,0.5,0.14,0.145,2000,0.145,0.145,0.145,0.135,0.26,0.08,-,,-,-,-,-3.57,-,0.5,3.57
Aurora Oil & Gas,AUT,0.405,1,0.405,0.41,1621,0.405,0.395,0.425,0.395,0.47,0.10,-,,-,-,-,-1.8,-,-1.5,-3.57
Aust Oil Co,AOC,0.095,-,0.088,0.10,-,-,-,0.095,0.08,0.135,0.05,-,,-,-,-,-3.81,-,1.5,18.75
  opt dec11,AOCOA,0.012,-,0.011,-,-,-,-,0.012,0.012,0.016,0.012,-,,-,-,-,-,-,-,-
Aust Renewable,ARW,0.015,0.1,0.014,0.015,615,0.015,0.014,0.016,0.013,0.033,0.006,-,,-,0.01,-,-1.56,-,0.1,7.14
Austex Oil Ltd,AOK,0.18,-0.5,0.175,0.185,9450,0.18,0.17,0.205,0.17,0.22,0.066,-,,-,-,-,-4.22,-,-0.5,-2.7
Austin Explore,AKK,0.047,-0.2,0.047,0.048,47000,0.051,0.047,0.056,0.047,0.096,0.021,-,,-,-,-,-3.44,-,-0.3,-6
  opt nov11,AKKO,0.017,-,0.016,0.017,1280,0.018,0.017,0.019,0.016,0.031,0.012,-,,-,-,-,-,-,-,-
AWE Ltd,AWE,2.68,-5,2.68,2.69,17211,2.71,2.67,2.75,2.61,3.17,2.17,-,,-,1.74,-,1.43,187.4,-4.0,-1.47
Bandanna Energy,BND,0.66,-,0.635,0.66,495,0.69,0.64,0.69,0.61,0.80,0.18,-,,-,-,-,-0.73,-,-1.0,-1.49
Baraka Pet,BKP,0.004,-,0.004,0.005,48306,0.005,0.004,0.005,0.004,0.03,0.003,-,,-,-,-,-0.03,-,-,-
Bass Strait Oil Co,BAS,0.035,0.1,0.034,0.038,751,0.035,0.035,0.038,0.033,0.068,0.014,-,,-,-,-,-0.62,-,-0.1,-2.78
Beach Energy Ltd,BPT,0.765,2,0.765,0.77,103161,0.78,0.74,0.78,0.72,1.04,0.655,1.75,p,9.17,1.27,2.29,16.05,4.8,3.0,4.08
  opt jun10,BPTO,0.004,-,0.004,0.005,40,0.004,0.004,0.005,0.004,0.047,0.001,-,,-,-,-,-,-,-0.1,-20
Berkeley Res,BKY,1.245,0.5,1.21,1.245,3809,1.245,1.165,1.325,1.165,1.50,0.497,-,,-,-,-,-8.92,-,-6.0,-4.6
  opt may13,BKYO,0.61,-,0.50,0.595,19,0.61,0.61,0.62,0.61,0.76,0.40,-,,-,-,-,-,-,-1.0,-1.61
Black Fire Min,BFE,0.155,-0.5,0.15,0.155,1273,0.16,0.155,0.165,0.15,0.20,0.037,-,,-,-,-,-1.1,-,-,-
  opt jun10,BFEO,0.02,0.1,0.016,0.02,1500,0.02,0.019,0.02,0.014,0.038,0.002,-,,-,-,-,-,-,0.5,33.33
Blue Energy Ltd,BUL,0.19,-1,0.185,0.195,53653,0.20,0.19,0.21,0.18,0.335,0.15,-,,-,-,-,-2.16,-,1.0,5.56
Boss Energy Ltd,BOE,0.042,-,0.036,0.05,-,-,-,0.042,0.042,0.069,0.039,-,,-,-,-,-4.42,-,-,-
  opt nov10,BOEO,0.001,-,0.001,-,-,-,-,0.001,0.001,0.01,0.001,-,,-,-,-,-,-,-,-
Bounty Oil & Gas,BUY,0.083,-0.1,0.083,0.085,13291,0.084,0.082,0.10,0.079,0.178,0.016,-,,-,-,-,1.9,4.4,0.5,6.41
Bow Energy Ltd,BOW,1.475,11.5,1.45,1.475,53464,1.49,1.355,1.49,1.25,1.60,0.71,-,,-,-,-,4.42,33.4,21.5,17.06
Bowen Energy Ltd,BWN,0.077,-0.3,0.077,0.08,835,0.078,0.077,0.08,0.076,0.19,0.065,-,,-,-,-,-15.1,-,-,-
Buccaneer Energy,BCC,0.083,-0.3,0.083,0.084,72906,0.087,0.082,0.099,0.082,0.17,0.029,-,,-,-,-,-6.33,-,-0.9,-9.78
  opt nov12,BCCO,0.055,-0.2,0.055,0.058,2224,0.056,0.055,0.066,0.055,0.105,0.007,-,,-,-,-,-,-,-0.6,-9.84
Burleson Energy,BUR,0.064,0.1,0.062,0.064,5007,0.067,0.063,0.067,0.058,0.087,0.039,-,,-,-,-,-1.75,-,0.9,16.36
  def,BURN,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
  opt aug10,BURO,0.006,-,0.006,0.01,600,0.006,0.006,0.006,0.005,0.015,0.003,-,,-,-,-,-,-,0.1,20
Buru Energy,BRU,0.245,-1.5,0.245,0.26,585,0.255,0.245,0.26,0.24,0.30,0.155,-,,-,-,-,11.57,2.1,-1.0,-3.92
  opt oct10,BRUO,0.01,0.1,0.01,0.012,192,0.01,0.009,0.01,0.009,0.024,0.003,-,,-,-,-,-,-,0.1,11.11
Callabonna Uranium,CUU,0.013,-,0.012,0.013,-,-,-,0.014,0.013,0.031,0.006,-,,-,0.01,-,-0.9,-,-,-
Caltex Aust,CTX,11.12,-20,11.10,11.12,11770,11.28,11.07,11.56,10.92,14.00,8.01,25,f,4.65,10.48,2.25,116.3,9.6,-31.0,-2.71
Carbon Energy,CNX,0.53,1.5,0.525,0.535,20138,0.535,0.52,0.535,0.49,0.885,0.28,-,,-,-,-,-1.87,-,-,-
Carbon Min Ltd,CRM,3.10,-,3.10,3.15,-,-,-,3.10,3.05,3.60,2.20,-,,-,-,-,-0.66,-,10.0,3.33
Carnarvon Pet,CVN,0.50,2,0.495,0.50,25545,0.50,0.48,0.50,0.465,0.885,0.33,-,,-,0.05,-,3.3,15.2,2.0,4.17
Carpathian Res,CPN,0.025,-,0.021,0.025,3388,0.027,0.025,0.027,0.023,0.195,0.023,-,,-,-,-,-0.52,-,0.2,8.7
Caspian Oil & Gas,CIG,0.009,-0.1,0.009,0.01,5150,0.009,0.009,0.011,0.009,0.028,0.008,-,,-,-,-,-0.1,-,-0.1,-10
Cauldron Energy,CXU,0.34,-0.5,0.34,0.365,278,0.365,0.34,0.38,0.335,0.57,0.185,-,,-,-,-,-8.74,-,-6.0,-15
Centennial Coal,CEY,4.14,7,4.07,4.15,53248,4.17,4.04,4.17,3.84,4.24,1.67,8,p,1.98,1.87,1.93,15.8,26.2,16.0,4.02
Central Pet,CTP,0.087,-0.3,0.086,0.087,27901,0.091,0.087,0.092,0.08,0.235,0.074,-,,-,-,-,-1.6,-,-1.8,-17.14
  opt mar14,CTPO,0.041,-0.2,0.041,0.042,7720,0.043,0.041,0.051,0.038,0.12,0.035,-,,-,-,-,-,-,-1.8,-30.51
  opt jun10,CTPOA,0.003,-,0.002,0.004,-,-,-,0.009,0.003,0.059,0.003,-,,-,-,-,-,-,-0.6,-66.67
Cityview Corp,CVI,0.002,-,0.002,0.003,12750,0.003,0.002,0.003,0.002,0.014,0.002,-,,-,-,-,-7.98,-,-,-
Coal & Allied Ind  ,CNA,90.80,297,89.31,91.50,640,91.54,89.19,91.54,82.90,108.50,71.00,510,f,1.33,16.99,5.62,676.2,13.4,788.0,9.5
  7% cum pf,CNAPA,1.04,-,1.36,1.60,-,-,-,1.023,1.023,1.04,0.907,3.5,,-,-,3.37,-,-,1.8,1.71
Coal FE Res,CES,0.04,-,-,-,-,-,-,0.04,0.04,0.12,0.02,-,,-,-,-,-1.03,-,-,-
Coalworks Ltd,CWK,0.34,-,0.34,0.35,2430,0.345,0.34,0.345,0.325,0.42,0.15,-,,-,0.13,-,-1.8,-,1.5,4.62
Cockatoo Coal,COK,0.36,-0.5,0.36,0.375,32302,0.375,0.36,0.385,0.35,0.535,0.235,-,,-,0.21,-,-13.94,-,-1.0,-2.7
Comet Ridge Ltd,COI,0.295,2,0.29,0.295,1509,0.295,0.285,0.31,0.275,0.50,0.225,-,,-,-,-,-13.41,-,-,-
Cooper Energy Ltd,COE,0.50,-1,0.49,0.505,3829,0.51,0.49,0.51,0.485,0.55,0.285,-,,-,0.45,-,7.1,7.0,-,-
Cougar Energy,CXY,0.12,-0.5,0.12,0.125,47879,0.125,0.12,0.15,0.115,0.155,0.058,-,,-,0.04,-,-0.5,-,-3.0,-20
Crossland Uranium,CUX,0.115,-,0.10,0.115,-,-,-,0.115,0.115,0.235,0.045,-,,-,-,-,-1.3,-,0.5,4.55
CUE Energy Resource,CUE,0.235,-,0.23,0.235,2566,0.235,0.235,0.245,0.22,0.295,0.109,-,,-,0.09,-,0.6,39.2,1.5,6.82
Curnamona Energy,CUY,0.28,-2,0.28,0.30,20,0.295,0.28,0.30,0.28,0.60,0.25,-,,-,-,-,-0.5,-,-2.0,-6.67
Deep Yellow Ltd,DYL,0.23,-,0.23,0.24,6412,0.235,0.23,0.235,0.225,0.47,0.115,-,,-,-,-,-0.28,-,-,-
Desert Energy,DSN,0.175,-,0.175,0.18,218,0.175,0.175,0.19,0.175,0.25,0.042,-,,-,-,-,-4.73,-,-1.5,-7.89
  opt apr10,DSNO,0.004,-,0.004,0.01,-,-,-,0.01,0.004,0.04,0.004,-,,-,-,-,-,-,-0.6,-60
Drillsearch Energy,DLS,0.081,-0.1,0.078,0.081,41528,0.081,0.078,0.086,0.075,0.11,0.017,-,,-,0.04,-,-0.73,-,0.4,5.19
DVM Intl  Ltd,DVM,0.075,-0.9,0.06,0.072,3100,0.082,0.075,0.084,0.075,0.11,0.015,-,,-,-,-,-4.56,-,-1.0,-11.76
  opt jun10,DVMO,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
East Energy Resource,EER,0.089,-,0.07,0.089,70,0.089,0.089,0.09,0.085,0.25,0.076,-,,-,-,-,-0.83,-,0.4,4.71
Eastern Corp,ECU,0.30,0.5,0.29,0.30,1284,0.30,0.285,0.31,0.28,0.90,0.154,-,,-,-,-,-4.1,-,-0.5,-1.64
Eastern Star Gas,ESG,0.93,9.5,0.92,0.93,174073,0.93,0.845,0.93,0.80,1.165,0.645,-,,-,-,-,-0.8,-,8.0,9.41
Eden Energy Ltd,EDE,0.10,-,0.10,0.105,2553,0.10,0.099,0.105,0.096,0.20,0.028,-,,-,-,-,-0.18,-,-0.5,-4.76
Elixir Pet Ltd,EXR,0.044,-,0.044,0.045,1350,0.044,0.044,0.05,0.044,0.095,0.033,-,,-,-,-,-5.9,-,-,-
ELK Pet,ELK,0.15,-0.5,0.15,0.155,914,0.155,0.15,0.18,0.15,0.465,0.092,-,,-,-,-,-5.92,-,-3.0,-16.67
Emerald Oil & Gas,EMR,0.038,0.2,0.037,0.038,1000,0.038,0.037,0.039,0.034,0.071,0.033,-,,-,-,-,-1.87,-,0.1,2.7
Empire Oil & Gas,EGO,0.008,-,0.007,0.008,50881,0.008,0.007,0.009,0.007,0.018,0.006,-,,-,-,-,-0.11,-,-0.1,-11.11
Encounter Res,ENR,0.30,3.5,0.29,0.32,1242,0.30,0.28,0.30,0.235,0.48,0.062,-,,-,-,-,-2.77,-,5.0,20
Energia Min Ltd,EMX,0.13,-,0.125,0.13,400,0.13,0.13,0.13,0.13,0.23,0.115,-,,-,-,-,-3.26,-,-,-
Energy And Min,EMA,0.225,0.5,0.21,0.225,2100,0.225,0.22,0.225,0.21,0.41,0.175,-,,-,-,-,-1.8,-,2.0,9.76
  opt jul11,EMAO,0.047,-,0.049,0.05,-,-,-,0.047,0.046,0.089,0.038,-,,-,-,-,-,-,-0.3,-6
Energy Metals Ltd,EME,0.61,1,0.585,0.61,68,0.61,0.59,0.675,0.59,1.17,0.40,-,,-,-,-,-1.78,-,-3.0,-4.69
  def,EMEN,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Energy Res,ERA,20.10,36,20.04,20.11,6027,20.10,19.50,20.24,18.48,28.28,17.66,39,f,3.66,5.10,1.94,142.9,14.1,163.0,8.83
Entek Energy Ltd,ETE,0.205,-1,0.205,0.215,1535,0.215,0.205,0.22,0.18,0.305,0.05,-,,-,-,-,-1.44,-,1.0,5.13
Epsilon Energy,EPS,0.056,-,0.056,0.059,2071,0.056,0.055,0.06,0.055,0.14,0.037,-,,-,-,-,-1.03,-,-0.4,-6.67
Equatorial Coal,EQX,0.019,-,0.019,0.02,9171,0.019,0.017,0.023,0.017,0.045,0.017,-,,-,-,-,-1.24,-,-0.4,-17.39
ERO Min Ltd,ERO,0.04,0.2,0.038,0.044,1414,0.04,0.04,0.04,0.037,0.125,0.025,-,,-,-,-,-6.4,-,0.3,8.11
Erongo Energy,ERN,0.055,-,0.055,0.061,-,-,-,0.06,0.055,0.075,0.042,-,,-,-,-,-1.34,-,-0.5,-8.33
Esperance Min,ESM,0.053,0.5,0.053,0.07,16,0.053,0.053,0.053,0.048,0.10,0.047,-,,-,-,-,-3.94,-,0.5,10.42
Essential Pet,EPR,0.008,0.1,0.008,0.009,22100,0.009,0.008,0.01,0.007,0.017,0.003,-,,-,-,-,-3.17,-,-0.1,-11.11
European Gas,EPG,0.115,1,0.10,0.115,2627,0.115,0.105,0.125,0.105,0.275,0.085,-,,-,-,-,-4.31,-,-1.0,-8
Exoma Energy Ltd,EXE,0.225,1.5,0.215,0.225,2700,0.225,0.20,0.225,0.20,0.30,0.02,-,,-,-,-,-5.62,-,2.5,12.5
  opt mar11,EXEO,0.055,0.2,0.052,0.055,5940,0.055,0.05,0.055,0.05,0.098,0.003,-,,-,-,-,-,-,0.5,10
  opt sep12,EXEOA,0.11,-,0.125,0.15,-,-,-,0.125,0.11,0.15,0.075,-,,-,-,-,-,-,-1.0,-8.33
Extract Res,EXT,8.35,105,8.20,8.39,11154,8.35,7.27,8.35,7.03,11.45,3.189,-,,-,-,-,-4.96,-,117.0,16.3
