Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,
 XAO 4882.7 at 14:54 31/12/2009  Report at 16:45 Thursday 31/12/2009. Processed 17:01 Thursday 31/12/2009.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move
QRSciences Hldgs,QRS,0.07,-0.1,0.07,0.071,300,0.07,0.07,0.071,0.07,0.08,0.02,-,,-,0.05,-,0.5,14.0,-0.3,-4.11
  opt jun12,QRSOA,0.003,-,0.002,0.024,-,-,-,0.003,0.003,0.008,0.003,-,,-,-,-,-,-,-,-
Scantech Ltd,SCD,0.50,-,0.46,0.51,-,-,-,0.50,0.50,0.60,0.30,-,,-,0.36,-,9.04,5.5,-,-
Techniche Ltd,TCN,0.085,-,0.085,0.10,-,-,-,0.085,0.085,0.11,0.06,-,,-,0.02,-,0.97,8.8,-,-
Telezon Ltd,TLZ,0.185,-,0.14,0.185,-,-,-,0.185,0.185,0.27,0.115,-,,-,0.05,-,-1.28,-,-,-
Transol Corp,TNC,0.009,-,0.008,0.01,-,-,-,0.009,0.009,0.016,0.001,-,,-,-,-,-1.34,-,0.1,12.5
  opt may11,TNCOA,0.003,-,0.002,0.004,-,-,-,0.003,0.003,0.019,0.001,-,,-,-,-,-,-,-,-
TSV Hldgs Ltd,TSH,0.13,-,0.11,0.13,-,-,-,0.13,0.13,0.17,0.075,-,,-,0.11,-,-9.59,-,-,-
TTA Hldgs Ltd,TTA,0.072,-,0.071,0.072,-,-,-,0.072,0.072,0.072,0.028,-,,-,0.09,-,3.08,2.3,1.0,16.13
Wavenet Intl,WAL,0.15,-,0.15,0.165,-,-,-,0.15,0.15,0.18,0.03,-,,-,0.14,-,0.19,78.9,-,-
Xtek Ltd,XTE,0.047,-,0.046,0.047,-,-,-,0.047,0.047,0.058,0.007,-,,-,0.04,-,1.03,4.6,-,-
INDUSTRY GROUP: Semiconductors & Semiconductor Equipment,,,,,,,,,,,,,,,,,,,,,
Bluglass Ltd,BLG,0.17,-1,0.17,0.185,886,0.18,0.17,0.19,0.15,0.385,0.15,-,,-,0.04,-,-5.06,-,-1.0,-5.56
Legend Corp,LGD,0.17,-,0.17,0.175,-,-,-,0.175,0.17,0.18,0.072,-,,-,0.06,-,2.1,8.1,1.5,9.68
Silex Systems,SLX,6.12,16,6.06,6.12,1238,6.19,5.92,6.58,5.89,8.03,2.96,-,,-,0.48,-,-2.6,-,-38.0,-5.85
SECTOR: Materials,,,,,,,,,,,,,,,,,,,,,
INDUSTRY: Chemicals,,,,,,,,,,,,,,,,,,,,,
Antaria Ltd,ANO,0.049,-,0.027,0.055,-,-,-,0.049,0.049,0.065,0.029,-,,-,0.03,-,0.77,6.4,-,-
Incitec Pivot,IPL,3.55,1,3.54,3.55,30865,3.56,3.51,3.57,3.49,3.57,1.63,4.4,,-,0.14,1.24,-11.7,-,7.0,2.01
Millepede Intl,MPD,0.007,-,0.007,0.01,-,-,-,0.007,0.007,0.02,0.006,-,,-,-,-,-0.26,-,-,-
  opt mar12,MPDO,0.002,-,0.001,0.002,-,-,-,0.002,0.002,0.003,0.001,-,,-,-,-,-,-,-,-
Nufarm Ltd,NUF,10.89,2,10.87,10.90,11919,10.92,10.88,11.10,10.40,14.46,8.71,27,,1.24,3.59,2.48,33.5,32.5,33.0,3.13
Nuplex Ind fpo nz,NPX,2.35,-,2.36,2.45,4,2.35,2.35,2.35,2.30,3.468,0.567,3.57,f,6.31,1.56,1.52,22.53,10.4,-,-
Orica Ltd,ORI,26.05,43,25.85,26.06,3419,26.14,25.70,26.14,25.53,26.14,10.75,97,p,1.50,1.71,3.72,145.2,17.9,55.0,2.16
Paragon Care Ltd,PGC,0.024,-,0.025,0.028,-,-,-,0.024,0.024,0.031,0.019,-,,-,0.01,-,-0.3,-,-,-
  opt may12,PGCOA,0.01,-,0.008,0.015,-,-,-,0.01,0.01,0.01,0.006,-,,-,-,-,-,-,-,-
Penrice Soda,PSH,0.875,-0.5,0.87,0.88,480,0.875,0.87,0.88,0.845,1.153,0.541,5,,2.86,0.81,5.71,14.3,6.1,3.5,4.17
Stellar Res,SRZ,0.082,-,0.08,0.089,910,0.084,0.082,0.084,0.082,0.13,0.028,-,,-,-,-,-6.3,-,-,-
Symex Hldgs,SYM,0.54,-,0.53,0.54,-,-,-,0.54,0.54,0.575,0.40,2,f,3.69,0.25,3.70,7.38,7.3,-,-
Wattyl Ltd,WYL,1.04,-,1.04,1.06,-,-,-,1.055,1.04,1.23,0.37,3,,-,1.14,2.88,-1.7,-,-1.0,-0.95
INDUSTRY: Construction Materials,,,,,,,,,,,,,,,,,,,,,
Adelaide Brighton,ABC,2.75,-,2.73,2.76,4303,2.76,2.74,2.76,2.71,3.01,1.445,14,f,1.49,1.15,5.09,20.8,13.2,3.0,1.1
Boral Ltd,BLD,5.95,5,5.90,5.99,4376,5.99,5.92,5.99,5.73,6.40,2.29,13,f,1.85,4.12,2.18,24.1,24.7,24.0,4.2
Brickworks Ltd,BKW,12.48,-2,12.40,12.48,420,12.50,12.40,12.50,12.35,16.80,9.02,39,f,5.89,8.27,3.13,229.8,5.4,10.0,0.81
China West Hldgs,CWH,0.23,-,0.05,0.30,-,-,-,0.23,0.23,0.23,0.23,-,,-,0.06,-,1.1,20.9,-,-
Chongherr Invest,CDH,0.003,-,0.003,0.015,-,-,-,0.003,0.003,0.01,0.002,-,,-,0.04,-,-1.45,-,-,-
Fletcher Bld,FBU,6.44,4,6.42,6.45,92,6.46,6.42,6.50,6.33,7.04,3.90,28.62,,-,2.25,4.44,-7,-,8.0,1.26
Globe Sec,GTI,0.04,-,0.04,0.048,-,-,-,0.04,0.04,0.045,0.03,-,,-,0.20,-,-1.98,-,-,-
James Hardie Ind cdi,JHX,8.50,11,8.27,8.52,4240,8.54,8.28,8.54,8.27,8.59,2.89,-,,-,-0.40,-,18.89,45.0,20.0,2.41
Oakajee Corp Ltd,OKJ,0.12,-,0.12,0.16,-,-,-,0.12,0.12,0.20,0.03,-,,-,0.12,-,-1.02,-,-,-
INDUSTRY: Containers & Packaging,,,,,,,,,,,,,,,,,,,,,
Amcor Ltd,AMC,6.23,3,6.20,6.23,20465,6.23,6.19,6.25,6.14,6.29,3.50,34,,0.74,1.61,5.46,25.3,24.6,8.0,1.3
Colorpak Ltd,CKL,0.52,1,0.51,0.52,245,0.525,0.52,0.525,0.51,0.53,0.385,3,f,2.31,0.13,5.77,6.94,7.5,-,-
National Can Ind,NCI,1.20,-,1.20,1.24,-,-,-,1.20,1.20,1.25,0.69,4,f,1.73,1.86,3.33,6.9,17.4,-,-
Pro-Pac Packaging,PPG,0.28,-,0.24,0.27,-,-,-,0.28,0.28,0.28,0.12,0.5,f,3.80,0.08,1.79,1.9,14.7,-,-
INDUSTRY: Metals & Mining - Aluminium,,,,,,,,,,,,,,,,,,,,,
Alcoa Inc cdi,AAI,44.89,-,-,44.89,-,-,-,44.89,44.89,47.10,44.00,31.58,,-,-,0.70,-251.67,-,-,-
Alumina Ltd,AWC,1.84,2,1.835,1.84,45009,1.85,1.815,1.85,1.79,2.00,0.683,12,,0.79,1.30,6.52,9.42,19.5,4.5,2.51
Cape Alumina Ltd,CBX,0.45,-,0.44,0.50,-,-,-,0.45,0.45,0.55,0.34,-,,-,-,-,-,-,-,-
Capral Ltd,CAA,0.335,2.5,0.31,0.335,535,0.335,0.31,0.335,0.30,1.305,0.261,-,,-,0.15,-,-58.5,-,2.5,8.06
Morning Star,MSH,0.135,-,0.125,0.14,-,-,-,0.14,0.125,0.23,0.05,-,,-,0.07,-,-0.97,-,1.0,8
INDUSTRY: Metals & Mining - Diversified Metals & Mining,,,,,,,,,,,,,,,,,,,,,
Abra Min Ltd,AII,0.20,-,0.185,0.20,-,-,-,0.20,0.20,0.25,0.13,-,,-,-,-,-1.39,-,2.0,11.11
A-Cap Res,ACB,0.365,-2,0.37,0.385,246,0.37,0.365,0.385,0.35,0.60,0.097,-,,-,-,-,-2.93,-,-,-
Acclaim Explore,AEX,0.005,0.1,0.004,0.005,1300,0.005,0.005,0.005,0.004,0.008,0.003,-,,-,-,-,-1.52,-,0.1,25
  ctg,AEXCD,0.003,-,-,0.02,-,-,-,0.003,0.003,0.003,0.003,-,,-,-,-,-,-,-,-
Activex Ltd,AIV,0.094,-,0.085,0.094,-,-,-,0.094,0.09,0.12,0.032,-,,-,-,-,-1.66,-,0.9,10.59
  opt jul10,AIVO,0.023,-,0.023,0.035,-,-,-,0.023,0.023,0.06,0.001,-,,-,-,-,-,-,-,-
Aditya Birla,ABY,1.235,-0.5,1.235,1.25,172,1.26,1.235,1.27,1.20,1.65,0.096,-,,-,1.42,-,-17.34,-,0.5,0.41
Admiralty Res,ADY,0.015,-0.1,0.015,0.016,5913,0.016,0.015,0.016,0.015,0.054,0.011,-,,-,-,-,-2.73,-,-,-
Advanced Magnesium,ANM,0.06,-0.2,0.06,0.062,13,0.06,0.06,0.062,0.06,0.124,0.014,-,,-,0.01,-,-3.07,-,-,-
Altera Res Ltd,AEA,0.10,-1,0.10,0.11,122,0.10,0.10,0.11,0.10,0.13,0.014,-,,-,-,-,-3.25,-,-1.0,-9.09
Ammtec Ltd,AEC,2.48,6,2.46,2.48,62,2.49,2.45,2.49,2.35,3.00,1.30,16,f,1.69,0.77,6.45,27.1,9.2,15.0,6.44
Ampella Min,AMX,0.60,-2,0.60,0.62,636,0.615,0.60,0.62,0.59,0.69,0.068,-,,-,-,-,-6.37,-,1.0,1.69
  opt jul10,AMXO,0.41,2,0.38,0.46,424,0.41,0.41,0.41,0.39,0.50,0.03,-,,-,-,-,-,-,2.0,5.13
Anchor Res,AHR,0.175,-,0.16,0.175,697,0.175,0.175,0.175,0.16,0.193,0.032,-,,-,-,-,-1.57,-,3.5,25
  opt mar10,AHRO,0.006,0.4,0.006,0.03,835,0.006,0.006,0.006,0.002,0.03,0.001,-,,-,-,-,-,-,0.4,200
Aneka Tambang cdi 1:5,ATM,1.06,-,1.11,-,-,-,-,1.06,1.06,2.50,0.97,2.94,,0.12,-,2.77,0.36,294.4,-,-
Anvil Min cdi,AVM,3.45,-,3.25,3.49,-,-,-,3.49,3.45,3.62,1.00,-,,-,-,-,-370.7,-,3.0,0.88
Apollo Min Ltd,AON,0.21,-,0.21,0.22,-,-,-,0.215,0.20,0.40,0.125,-,,-,-,-,-8.92,-,-0.5,-2.33
Arafura Resource,ARU,0.71,-2.5,0.71,0.725,1055,0.74,0.71,0.755,0.71,1.285,0.245,-,,-,-,-,-7.7,-,-1.0,-1.39
Aragon Res,AAG,0.185,-2.5,0.185,0.23,402,0.19,0.185,0.21,0.185,0.27,0.055,-,,-,-,-,-3.81,-,-1.5,-7.5
  opt sep10,AAGO,0.03,-,0.03,-,-,-,-,0.03,0.03,0.05,0.002,-,,-,-,-,-,-,-,-
Archer Explore,AXE,0.15,-,0.145,0.15,350,0.15,0.15,0.15,0.14,0.17,0.05,-,,-,-,-,-1.8,-,1.0,7.14
  opt feb10,AXEO,0.003,-,-,0.003,-,-,-,0.003,0.003,0.025,0.002,-,,-,-,-,-,-,-,-
Argent Min,ARD,0.13,-,0.13,0.15,-,-,-,0.13,0.13,0.20,0.04,-,,-,-,-,-3.8,-,-,-
  opt jun11,ARDO,0.035,-,0.03,0.035,150,0.035,0.035,0.035,0.035,0.06,0.01,-,,-,-,-,-,-,-,-
Argo Explore,AXT,0.052,-,0.053,0.069,-,-,-,0.052,0.05,0.08,0.027,-,,-,-,-,-0.42,-,0.2,4
Argosy Min cdi,AGY,0.06,-,0.05,0.06,-,-,-,0.06,0.06,0.13,0.025,-,,-,-,-,-1.41,-,1.0,20
Astron Ltd,ATR,1.76,0.5,1.705,1.76,50,1.76,1.76,1.76,1.755,2.70,1.41,10,,-,0.03,5.68,-3.9,-,0.5,0.28
Augur Res Ltd,AUK,0.12,2.1,0.12,0.125,100,0.12,0.12,0.12,0.09,0.12,0.007,-,,-,-,-,-1.34,-,3.0,33.33
  opt jun10,AUKO,0.012,-,-,0.011,-,-,-,0.012,0.012,0.012,0.009,-,,-,-,-,-,-,-,-
Ausdrill Ltd,ASL,2.07,2,2.05,2.08,421,2.09,2.05,2.09,1.98,2.16,0.675,11,f,2.11,1.73,5.31,23.23,8.9,7.0,3.5
Ausmon Resources,AOA,0.30,1.5,0.29,0.30,1330,0.315,0.285,0.315,0.285,0.34,0.18,-,,-,-,-,-,-,1.0,3.45
  opt jun14,AOAO,-,-,0.003,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Ausquest Ltd,AQD,0.135,-0.5,0.135,0.145,1750,0.145,0.135,0.145,0.125,0.195,0.08,-,,-,-,-,-1.92,-,-,-
Aussie Q Res,AQR,0.08,-,0.085,0.092,-,-,-,0.085,0.076,0.10,0.03,-,,-,-,-,-0.9,-,-0.5,-5.88
Aust Mines Ltd,AUZ,0.001,-,0.001,0.002,218600,0.002,0.001,0.002,0.001,0.02,0.001,-,,-,-,-,-0.75,-,-,-
  opt jun13,AUZO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-
Austpac Res NL,APG,0.048,-,0.048,0.05,-,-,-,0.049,0.048,0.059,0.028,-,,-,-,-,-0.28,-,-,-
Austral Africa Res,AAF,0.005,0.1,0.004,0.005,97500,0.005,0.005,0.005,0.004,0.007,0.001,-,,-,-,-,-0.6,-,0.1,25
Auzex Res,AZX,0.155,-,0.15,0.19,-,-,-,0.155,0.155,0.26,0.11,-,,-,-,-,-15.3,-,-,-
  opt sep10,AZXO,0.015,-,0.001,0.063,-,-,-,0.015,0.015,0.07,0.006,-,,-,-,-,-,-,-,-
Aviva Corp,AVA,0.061,-,0.061,0.064,-,-,-,0.062,0.061,0.215,0.061,-,,-,-,-,-2.78,-,-0.3,-4.69
Azure Min,AZS,0.052,-,0.047,0.05,-,-,-,0.052,0.052,0.113,0.036,-,,-,-,-,-1.9,-,-0.2,-3.7
Bannerman Res,BMN,0.725,-0.5,0.72,0.725,6399,0.735,0.72,0.745,0.67,1.485,0.555,-,,-,-,-,-6.22,-,5.0,7.41
Base Iron Ltd,BSE,0.096,-,0.095,0.12,-,-,-,0.10,0.096,0.13,0.045,-,,-,-,-,-3.53,-,-2.4,-20
Batavia Min,BTV,0.175,2.5,0.17,0.175,19796,0.175,0.155,0.175,0.13,0.175,0.062,-,,-,-,-,4.8,3.6,5.0,40
  opt jun12,BTVO,0.075,2.1,0.07,0.08,6291,0.075,0.055,0.075,0.045,0.075,0.008,-,,-,-,-,-,-,3.5,87.5
Bauxite Resource,BAU,0.87,0.5,0.87,0.89,680,0.87,0.85,0.88,0.85,1.345,0.175,-,,-,-,-,-4.4,-,2.0,2.35
Beacon Min,BCN,0.021,-,0.021,0.022,27934,0.022,0.021,0.022,0.02,0.034,0.003,-,,-,-,-,-3.44,-,-,-
  opt aug10,BCNO,0.002,-,0.001,0.003,-,-,-,0.002,0.002,0.015,0.001,-,,-,-,-,-,-,-,-
  opt aug10,BCNOA,0.013,-,0.013,0.014,290,0.013,0.013,0.013,0.012,0.021,0.001,-,,-,-,-,-,-,-,-
BHP Billiton Ltd,BHP,43.12,42,43.08,43.16,31655,43.32,42.91,43.32,42.60,43.32,26.64,113.63,f,1.15,8.84,2.64,130.15,33.1,65.0,1.53
Botswana Metals,BML,0.041,-,0.038,0.041,-,-,-,0.041,0.041,0.052,0.02,-,,-,-,-,-0.67,-,-,-
Bougainville Copper,BOC,0.53,-1,0.535,0.595,51,0.53,0.53,0.56,0.53,0.85,0.46,-,,-,0.37,-,-0.44,-,-7.0,-11.67
Breakaway Res,BRW,0.067,-0.2,0.066,0.071,1044,0.069,0.067,0.07,0.067,0.136,0.033,-,,-,-,-,-3.37,-,-0.5,-6.94
Brockman Res,BRM,2.37,2,2.36,2.39,713,2.44,2.36,2.50,2.25,2.50,0.635,-,,-,-,-,-11.1,-,13.0,5.8
Buxton Res Ltd,BUX,0.069,-,0.074,0.08,-,-,-,0.069,0.069,0.073,0.026,-,,-,-,-,-1.2,-,-,-
Caledon Res cdi,CCD,0.85,1,0.85,0.88,765,0.85,0.84,0.85,0.80,1.35,0.21,-,,-,0.42,-,5.98,14.2,3.0,3.66
Carpentaria Exp,CAP,0.14,0.5,0.12,0.13,200,0.14,0.135,0.165,0.11,0.27,0.024,-,,-,-,-,-2.21,-,3.5,33.33
  opt jun10,CAPO,0.017,-,0.017,0.026,-,-,-,0.017,0.017,0.035,0.003,-,,-,-,-,-,-,0.6,54.55
Catalyst Metals,CYL,0.10,-,0.08,0.125,-,-,-,0.105,0.10,0.125,0.03,-,,-,-,-,-6.4,-,-,-
CBH Res Ltd,CBH,0.10,-0.5,0.10,0.105,836,0.10,0.10,0.105,0.099,0.16,0.031,-,,-,0.07,-,-10.93,-,-0.5,-4.76
Centaurus Res,CUR,0.355,-1,0.35,0.36,640,0.355,0.35,0.37,0.35,0.69,0.18,-,,-,-,-,-27.01,-,-1.5,-4.05
Centrex Metals,CXM,0.66,-,0.63,0.66,-,-,-,0.66,0.65,0.80,0.135,-,,-,-,-,-0.82,-,3.0,4.76
Chesser Res,CHZ,0.145,-,0.145,0.15,323,0.145,0.145,0.145,0.145,0.20,0.06,-,,-,-,-,-1.75,-,-,-
China Yunnan Copper,CYU,0.20,-1.5,0.195,0.20,450,0.20,0.20,0.215,0.195,0.35,0.056,-,,-,-,-,-1.01,-,-,-
Chrysalis Res,CYS,0.29,-,0.275,0.32,-,-,-,0.29,0.29,0.55,0.05,-,,-,-,-,-0.68,-,-,-
  opt jun13,CYSO,0.145,-2,0.145,0.165,2000,0.15,0.145,0.165,0.145,0.31,0.006,-,,-,-,-,-,-,-0.5,-3.33
Citadel Resource Grp,CGG,0.375,-,0.375,0.38,560,0.38,0.375,0.395,0.375,0.465,0.105,-,,-,-,-,-4.01,-,-0.5,-1.32
  def x ppd,CGGN,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Clancy Explore,CLY,0.15,2,0.14,0.15,1063,0.15,0.145,0.15,0.13,0.195,0.051,-,,-,-,-,-4.4,-,-,-
Cloncurry Metals,CLU,0.07,-,0.035,0.07,72,0.07,0.07,0.07,0.06,0.099,0.011,-,,-,0.08,-,-7.7,-,1.0,16.67
Coalspur Mines,CPL,0.33,0.5,0.32,0.325,821,0.33,0.32,0.33,0.32,0.485,0.025,-,,-,-,-,-1.42,-,1.5,4.76
  opt jun11,CPLO,0.21,-,0.215,0.25,-,-,-,0.21,0.21,0.40,0.012,-,,-,-,-,-,-,-,-
Cobar Cons,CCU,0.235,-,0.23,0.235,910,0.235,0.23,0.25,0.23,0.425,0.05,-,,-,-,-,-1.78,-,-1.0,-4.08
Comet Res,CRL,0.049,-,0.042,0.068,-,-,-,0.049,0.049,0.051,0.036,-,,-,-,-,-1.95,-,-,-
Condor Nickel,CNK,0.072,-2.8,0.072,0.079,1590,0.081,0.072,0.10,0.072,0.15,0.049,-,,-,-,-,-0.04,-,-2.8,-28
Consolidated Global,CGI,0.02,-,0.018,0.025,-,-,-,0.02,0.02,0.065,0.006,-,,-,-,-,-0.21,-,-,-
  opt jan10,CGIO,0.002,-,-,-,-,-,-,0.002,0.002,0.002,0.002,-,,-,-,-,-,-,-,-
Consolidated Tin Min,CSD,0.072,-,0.072,0.095,-,-,-,0.072,0.05,0.15,0.02,-,,-,-,-,-1.1,-,1.7,30.91
  opt dec13,CSDO,0.023,-,0.011,0.02,-,-,-,0.023,0.023,0.025,0.005,-,,-,-,-,-,-,-,-
Contl Coal Ltd,CCC,0.048,-,0.048,0.05,418,0.048,0.048,0.049,0.047,0.09,0.035,-,,-,-,-,-5.7,-,-0.2,-4
  opt feb13,CCCO,0.022,-,0.022,0.023,-,-,-,0.024,0.022,0.046,0.015,-,,-,-,-,-,-,-,-
Copper Range Ltd,CRJ,0.03,-,0.026,0.028,-,-,-,0.03,0.025,0.053,0.01,-,,-,-,-,-3.64,-,0.4,15.38
  opt sep10,CRJOA,0.003,-,0.003,0.02,-,-,-,0.003,0.003,0.009,0.001,-,,-,-,-,-,-,-,-
Copper Strike Ltd,CSE,0.13,-,0.13,0.135,1200,0.13,0.13,0.13,0.13,0.18,0.043,-,,-,-,-,-2.9,-,-,-
Cougar Metals NL,CGM,0.021,-,0.021,0.023,-,-,-,0.022,0.021,0.099,0.012,-,,-,-,-,-1.83,-,-,0.71
  rts19jand,CGMRB,-,-,-,0.001,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Crusader Res,CAS,0.305,-,0.29,0.305,-,-,-,0.31,0.30,0.34,0.07,-,,-,-,-,-5.84,-,-0.5,-1.61
Cudeco Ltd,CDU,5.04,-3,5.03,5.08,1655,5.10,5.03,5.17,5.03,6.59,1.555,-,,-,-,-,-0.07,-,-,-
DMC Min Ltd,DMM,0.285,-,0.285,0.29,460,0.285,0.285,0.285,0.28,0.335,0.068,-,,-,-,-,-16.19,-,-0.5,-1.72
Dragon Min Ltd,DRA,0.098,0.3,0.098,0.099,3125,0.098,0.096,0.099,0.095,0.115,0.037,-,,-,-,-,1.79,5.5,0.3,3.16
Eagle Nickel Ltd,ENL,0.035,-,0.039,0.50,-,-,-,0.035,0.035,0.10,0.026,-,,-,-,-,-2.89,-,-,-
  opt jul12,ENLO,0.004,-,-,0.08,-,-,-,0.004,0.004,0.08,0.004,-,,-,-,-,-,-,-,-
East Coast Min,ECM,0.06,-,0.057,0.06,200,0.06,0.06,0.065,0.06,0.145,0.02,-,,-,-,-,-4.35,-,-0.5,-7.69
Eastern Iron,EFE,0.105,-,0.09,0.105,-,-,-,0.105,0.105,0.15,0.054,-,,-,-,-,-0.66,-,-,-
  opt dec10,EFEO,0.03,-,0.016,0.025,-,-,-,0.03,0.03,0.032,0.015,-,,-,-,-,-,-,-,-
Emergent Res,EMG,0.70,-,0.65,0.70,100,0.70,0.69,0.72,0.69,1.06,0.07,-,,-,-,-,-1.94,-,-,-
  opt sep10,EMGO,0.55,-,0.50,0.54,-,-,-,0.55,0.55,0.745,0.01,-,,-,-,-,-,-,-,-
EMU Nickel NL,EMU,0.20,-,0.20,0.205,1250,0.20,0.20,0.20,0.20,0.315,0.05,-,,-,-,-,-1.79,-,1.5,8.11
Envirogold Ltd,EVG,0.089,-0.8,0.088,0.095,11500,0.097,0.089,0.097,0.082,0.11,0.026,-,,-,-,-,0.68,13.1,0.6,7.23
Equinox Min Ltd cdi,EQN,4.35,-5,4.34,4.38,4874,4.38,4.31,4.45,4.31,4.48,1.48,-,,-,-,-,25.35,17.2,5.0,1.16
Eromanga Hydro,ERH,0.16,1,0.15,0.16,2040,0.16,0.155,0.16,0.15,0.30,0.11,-,,-,-,-,-5.97,-,0.5,3.23
  ctg,ERHCA,0.041,-,0.038,0.046,-,-,-,0.041,0.041,0.08,0.02,-,,-,-,-,-,-,-,-
  opt jul12,ERHOA,0.06,-,0.059,0.15,-,-,-,0.06,0.06,0.10,0.06,-,,-,-,-,-,-,-,-
Excalibur Min,EXM,0.02,0.1,0.019,0.02,112206,0.02,0.018,0.02,0.018,0.024,0.007,-,,-,-,-,-0.15,-,0.2,11.11
  def x opt,EXMN,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
  opt dec12,EXMOA,0.007,-,0.006,0.008,-,-,-,0.007,0.007,0.01,0.003,-,,-,-,-,-,-,-,-
Exco Res Ltd,EXS,0.225,0.5,0.225,0.23,434,0.225,0.225,0.225,0.22,0.35,0.075,-,,-,-,-,-1.39,-,-,-
Finders Res,FND,0.38,-,0.36,0.39,1179,0.385,0.38,0.385,0.38,0.44,0.21,-,,-,-,-,-10.8,-,-0.5,-1.3
Forte Energy NL,FTE,0.145,0.5,0.135,0.145,2750,0.145,0.14,0.145,0.135,0.22,0.048,-,,-,-,-,-0.51,-,-,-
GBM Rsources Ltd,GBZ,0.245,1,0.235,0.24,660,0.245,0.23,0.255,0.23,0.315,0.012,-,,-,-,-,-1.2,-,-1.0,-3.92
  opt jun10,GBZO,0.07,-,0.07,0.082,-,-,-,0.07,0.07,0.11,0.01,-,,-,-,-,-,-,-,-
Genesis Min,GMD,0.15,-,0.10,0.21,-,-,-,0.15,0.15,0.19,0.07,-,,-,-,-,-5.6,-,-,-
Giralia Res NL,GIR,1.46,1,1.455,1.46,1974,1.46,1.425,1.46,1.36,1.475,0.29,-,,-,-,-,4.2,34.8,8.5,6.18
Global Geoscience,GSC,0.11,-,0.11,0.12,-,-,-,0.12,0.11,0.155,0.015,-,,-,-,-,-1.7,-,-,-
  opt aug12,GSCO,0.03,-,0.02,0.05,-,-,-,0.03,0.03,0.039,0.005,-,,-,-,-,-,-,-,-
Global Iron Ltd,GFE,0.205,-,0.21,0.22,-,-,-,0.205,0.205,0.22,0.085,-,,-,-,-,-6.56,-,-,-
Global Nickel Invest,GNI,0.053,0.6,0.05,0.053,7427,0.053,0.05,0.053,0.047,0.075,0.021,-,,-,-,-,-6.66,-,0.6,12.77
  opt jun12,GNIOA,0.02,-,0.016,0.019,-,-,-,0.02,0.02,0.025,0.01,-,,-,-,-,-,-,-,-
Goldminex Res,GMX,0.47,-,0.465,0.47,-,-,-,0.50,0.47,0.94,0.455,-,,-,-,-,-1.23,-,-3.0,-6
Grand Gulf Energy,GGE,0.008,-,-,-,-,-,-,0.008,0.008,0.016,0.003,-,,-,-,-,-2.53,-,-,-
Graynic Metals,GYN,0.06,-,0.06,0.075,-,-,-,0.06,0.06,0.10,0.035,-,,-,-,-,-8.45,-,-,-
Great Western Exp,GTE,0.15,1,0.14,0.15,150,0.15,0.14,0.15,0.14,0.22,0.013,-,,-,-,-,-1.47,-,1.0,7.14
  opt jun12,GTEO,0.03,-,0.035,0.05,-,-,-,0.03,0.03,0.055,0.003,-,,-,-,-,-,-,-1.0,-25
Green Rock Energy,GRK,0.054,-,0.054,0.058,500,0.054,0.054,0.055,0.054,0.09,0.039,-,,-,-,-,-1.02,-,-,-
GTI Res,GTR,0.08,-,0.06,0.10,-,-,-,0.08,0.08,0.10,0.025,-,,-,-,-,-3.03,-,-,-
Gulf Mines Ltd,GLM,0.036,-,0.038,0.043,-,-,-,0.04,0.036,0.125,0.027,-,,-,-,-,-0.65,-,-0.4,-10
Gunson Res,GUN,0.105,0.6,0.099,0.105,1031,0.105,0.10,0.105,0.098,0.155,0.05,-,,-,-,-,-0.56,-,0.7,7.14
Hannans Reward,HNR,0.19,-,0.19,0.195,1240,0.19,0.185,0.195,0.175,0.26,0.051,-,,-,-,-,-2.89,-,2.0,11.76
Hawthorn Res,HAW,0.009,-,0.008,0.009,-,-,-,0.009,0.009,0.016,0.007,-,,-,-,-,-1.48,-,-,-
  opt apr12,HAWO,0.001,-,0.001,-,-,-,-,0.001,0.001,0.005,0.001,-,,-,-,-,-,-,-,-
  opt sep10,HAWOA,0.001,-,-,-,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-
  opt feb13,HAWOB,0.004,-,0.003,0.004,-,-,-,0.004,0.004,0.007,0.002,-,,-,-,-,-,-,-,-
Heemskirk Cons,HSK,0.44,1,0.425,0.44,1631,0.44,0.41,0.44,0.41,0.65,0.33,1,,-,0.45,2.27,-15.91,-,3.0,7.32
Highlands Pacific,HIG,0.345,-0.5,0.345,0.35,1498,0.355,0.345,0.36,0.335,0.405,0.054,-,,-,-,-,3.26,10.6,0.5,1.47
