Energio,EIO,.016,-,.016,.017,19595,.017,.016,.017,.016,.073,.009,-,,-,-,-,-.88,-,-.1,-5.88,,
  opt mar13,EIOO,.01,-,-,-,-,-,-,.01,.01,.011,.008,-,,-,-,-,-,-,-,Stdy,,
Fisher & Paykel App,FPA,.29,-1,.29,.315,539,.30,.29,.31,.29,.495,.29,-,,-,-,-,3.38,8.6,-2,-6.45,,
Funtastic,FUN,.045,+.2,.047,.05,2406,.045,.044,.045,.042,.205,.027,-,,-,-.11,-,-11.20,-,-.2,-4.26,,
Gale Pacific,GAP,.25,-,-,-,-,-,-,.25,.23,.255,.165,2.20,f,1.15,.18,8.80,2.54,9.8,+.5,+2.04,,
Gazal Corp,GZL,1.78,-,-,-,-,-,-,1.78,1.78,2.20,1.78,13.00,f,1.05,.77,7.30,13.60,13.1,-2,-1.11,,
GLG Corp,GLE,.25,-,-,-,-,-,-,.25,.25,.375,.20,-,,-,.47,-,3.40,7.4,-,Stdy,,
Globe Int'l,GLB,.47,-,.45,.51,-,-,-,.47,.47,.70,.39,5.00,f,.53,.68,10.64,2.63,17.9,-,Stdy,,
GUD Hldgs,GUD,7.63,-23,7.63,7.80,1224,7.77,7.58,8.11,7.58,10.59,6.84,64.00,f,.91,1.25,8.39,58.10,13.1,-32,-4.03,,
Guinness Peat,GPG,.47,+.5,.47,.48,537,.48,.47,.48,.465,.66,.445,1.74,,2.29,.74,3.70,3.99,11.8,-,Stdy,,
Island Sky Aust,ISK,.005,-,-,-,-,-,-,.005,.005,.017,.004,-,,-,-,-,-1.79,-,-,Stdy,,
  opt nov11,ISKO,.01,-,-,-,-,-,-,.01,.01,.025,.01,-,,-,-,-,-,-,-,Stdy,,
Kresta Hldgs,KRS,.23,-,.23,.24,50,.23,.23,.23,.23,.35,.205,.50,,-,.11,2.17,-.54,-,+1,+4.55,,
McPherson's,MCP,2.08,-19,2.04,2.20,5969,2.20,2.04,2.30,2.04,3.40,2.04,26.00,f,1.04,.30,12.50,27.10,7.7,-16,-7.14,,
Merchant House,MHI,.15,-,-,-,-,-,-,.15,.15,.19,.115,1.00,,2.86,.24,6.67,2.86,5.2,+.5,+3.45,,
Mesbon China Nylon,MES,.17,-,-,-,-,-,-,.175,.165,.325,.12,-,,-,.34,-,4.53,3.8,-.5,-2.86,,
Mothercare,MLC,.105,-,.091,.105,305,.105,.105,.11,.105,.355,.105,-,,-,.03,-,-11.09,-,-.5,-4.55,,
Photo-Me Aust,PTO,.001,-,-,-,-,-,-,.002,.001,.006,.001,-,,-,-,-,-.70,-,-.1,-50.00,,
Quantum Energy,QTM,.021,-,-,-,-,-,-,.021,.021,.092,.019,-,,-,.01,-,-.97,-,-,Stdy,,
Shenhua Int'l,SHU,.32,-,-,-,-,-,-,.295,.295,.46,.27,2.50,,4.16,.39,7.81,10.40,3.1,+2.5,+8.47,,
Tamawood,TWD,2.30,-,2.20,2.35,22,2.35,2.30,2.39,2.30,2.97,1.99,21.00,f,.83,.94,9.13,17.37,13.2,-19,-7.63,,
Treyo Leisure,TYO,.335,-,-,-,-,-,-,.335,.335,.335,.335,-,,-,.11,-,1.17,28.6,-,Stdy,,
TWT Grp,TWT,.051,-,-,-,-,-,-,.051,.051,.07,.05,-,,-,.59,-,.01,510.0,-,Stdy,,
UnderCoverWear,UCW,.038,-,-,-,-,-,-,.038,.038,.14,.035,-,,-,.03,-,-37.42,-,-,Stdy,,
VMoto,VMT,.018,-.2,.018,.02,17489,.021,.018,.024,.018,.11,.015,-,,-,.01,-,-.79,-,-.6,-25.00,,
Waterco,WAT,1.31,-,-,-,-,-,-,1.31,1.31,1.65,1.01,9.00,f,1.09,1.21,6.87,9.80,13.4,-,Stdy,,
Yanghao Int'l,YHL,.10,-,-,-,-,-,-,.10,.10,.10,.10,-,,-,-.67,-,13.58,.7,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.55,-,-,-,-,-,-,.55,.55,.55,.48,4.00,f,1.35,.09,7.27,5.40,10.2,-,Stdy,,
Ainsworth Game Tech,AGI,.425,-.5,.40,.425,1245,.425,.41,.43,.38,.48,.15,-,,-,.09,-,8.00,5.3,+4,+10.39,,
Aircruising Aust,AIG,.08,-,-,-,-,-,-,.08,.08,.08,.035,-,,-,-.16,-,-5.00,-,-,Stdy,,
Ardent Leisure Grp,AAD,1.065,-1,1.06,1.075,3952,1.075,1.06,1.10,1.055,1.59,.955,11.50,,1.00,.90,10.80,11.51,9.3,-2.5,-2.29,,
Aristocrat Leisure,ALL,2.36,-7,2.32,2.41,21397,2.42,2.35,2.47,2.35,3.54,1.88,4.00,,2.48,.17,1.69,9.90,23.8,-2,-.84,,
Artist & Entertain,AEM,.004,-,-,-,-,-,-,.004,.004,.015,.004,-,,-,-,-,-.38,-,-,Stdy,,
Collins Foods,CKF,1.30,+7,1.30,1.375,5642,1.30,1.23,1.30,1.18,2.48,1.13,-,,-,-,-,-,-,+7,+5.69,,
Corporate Travel,CTD,1.90,-,1.90,1.95,226,1.90,1.90,1.98,1.90,2.16,1.43,5.00,f,2.70,.42,2.63,13.50,14.1,-9,-4.52,,
Crown,CWN,8.15,-8,8.12,8.16,12766,8.20,8.13,8.31,8.08,9.20,7.45,37.00,p,1.20,3.14,4.54,44.29,18.4,+8,+.99,,
Domino's Pizza,DMP,7.30,-,7.31,7.48,50,7.31,7.30,7.40,7.25,7.45,5.25,21.90,f,1.43,.71,3.00,31.30,23.3,+5,+.69,,
eBet,EBT,.04,-,.041,.045,-,-,-,.044,.038,.082,.033,-,,-,.01,-,-2.71,-,-.8,-16.67,,
Echo Entertainment,EGP,3.72,-3,3.70,3.74,7973,3.75,3.70,3.95,3.70,4.52,3.43,-,,-,-,-,-,-,-16,-4.12,,
Eumundi Grp,EBG,.056,-,-,-,-,-,-,.056,.056,.07,.048,-,,-,.12,-,1.53,3.7,-,Stdy,,
Flight Centre,FLT,19.85,-12,19.72,19.99,4267,19.92,19.49,20.44,19.49,25.12,16.01,84.00,f,1.67,3.95,4.23,140.00,14.2,+13,+.66,,
G8 Education,GEM,.625,-1.5,.61,.63,100,.625,.625,.66,.625,1.08,.41,4.00,,1.33,-.13,6.40,5.31,11.8,+.5,+.81,,
Integrated Legal,IAW,.115,-1.5,.11,.115,377,.115,.115,.13,.115,.15,.10,.90,f,1.57,-,7.83,1.41,8.2,-1.5,-11.54,,
InvoCare,IVC,7.12,-8,7.02,7.13,1467,7.15,6.97,7.22,6.97,7.73,6.25,28.75,f,.86,.28,4.04,24.60,28.9,-3,-.42,,
Jetset Travelworld,JET,.75,-,.75,.98,-,-,-,.75,.75,1.027,.602,2.00,f,2.50,.02,2.67,4.99,15.0,-,Stdy,,
Kip McGrath Edu Cntr,KME,.028,-,-,-,-,-,-,.028,.028,.24,.016,-,,-,-.14,-,-16.83,-,-,Stdy,,
Macro Corp,MAC,.009,-,-,-,-,-,-,.009,.009,.031,.002,-,,-,.03,-,-3.20,-,-,Stdy,,
Navitas,NVT,3.93,-7,3.85,3.99,3658,3.96,3.85,4.06,3.85,4.69,3.41,20.70,f,1.05,-,5.27,21.70,18.1,-1,-.25,,
Newhaven Hotels,NHH,1.91,-,-,-,-,-,-,1.89,1.89,1.91,1.86,6.00,f,1.13,1.07,3.14,6.80,28.1,+2,+1.06,,
Ocean Capital,OCE,.17,-,-,-,-,-,-,.17,.17,.26,.14,.75,,-,.32,4.41,-4.91,-,-,Stdy,,
RedHill Education,RDH,.12,-,-,-,-,-,-,.12,.11,.95,.10,-,,-,.10,-,-8.00,-,+1,+9.09,,
Reef Casino Tr,RCT,1.76,-,-,-,-,-,-,1.78,1.72,1.85,1.60,20.00,,.90,1.96,11.36,18.10,9.7,-1,-.56,,
Retail Food Grp,RFG,2.58,-7,2.51,2.60,146,2.58,2.50,2.71,2.48,3.00,1.995,14.50,f,1.75,-.55,5.62,25.40,10.2,-,Stdy,,
Sky City Entertain,SKC,2.61,-4,2.61,2.72,763,2.65,2.61,2.70,2.60,3.01,2.30,11.84,p,1.40,.49,4.54,16.52,15.8,-4,-1.51,,
Slater & Gordon,SGH,1.82,+.5,1.805,1.82,131,1.82,1.82,1.90,1.81,2.50,1.75,5.50,f,3.47,.92,3.02,19.10,9.5,-5,-2.67,,
Stanfield Funds,SFN,.007,-,-,-,-,-,-,.007,.007,.012,.004,-,,-,-,-,.01,70.0,-,Stdy,,
Success Res Global,SGU,.015,-,-,-,-,-,-,.015,.015,.015,.001,-,,-,-,-,-.05,-,-,Stdy,,
Tabcorp Hldgs,TAH,2.80,-5,2.80,2.81,25371,2.84,2.78,2.91,2.78,3.761,2.46,43.00,f,1.88,-1.49,15.36,80.72,3.5,-5,-1.75,,
Tatts Grp,TTS,2.32,-,2.31,2.32,26183,2.34,2.31,2.39,2.31,2.60,2.08,21.50,f,.99,-1.11,9.27,21.20,10.9,-5,-2.11,,
Transmetro Corp,TCO,.55,-,-,-,-,-,-,.55,.55,.60,.414,5.00,f,7.29,1.28,9.09,36.47,1.5,-,Stdy,,
Trustees Australia,TAU,.13,-,-,-,-,-,-,.13,.13,.26,.13,-,,-,.31,-,-28.50,-,-,Stdy,,
Vealls Ltd,VELCP,5.45,-,-,-,-,-,-,5.445,5.445,5.85,5.05,1.00,,50.15,.07,.18,50.15,10.9,+.5,+.09,,
  income,VELIN,1.65,-,-,-,-,-,-,1.60,1.60,1.65,1.50,10.00,,-,-,6.06,-,-,+5,+3.12,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.88,-,-,-,-,-,-,.88,.88,1.82,.80,-,,-,.08,-,-14.00,-,-,Stdy,,
Xiaoxiao Education,XXL,.085,-,-,-,-,-,-,.085,.085,.09,.056,-,,-,.03,-,-2.08,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.18,-,.175,.18,34,.18,.18,.18,.18,.25,.125,2.00,f,1.15,.09,11.11,2.29,7.9,+.5,+2.86,,
AdEffective,ABN,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,-.02,-,-,Stdy,,
Amalgamated Hldgs,AHD,5.55,-8,5.55,5.64,34,5.64,5.55,5.69,5.54,6.73,5.10,37.00,f,2.37,5.07,6.67,87.70,6.3,-,Stdy,,
APN News & Media,APN,.845,-1.5,.84,.85,10558,.852,.835,.885,.825,2.01,.735,10.50,f,-,-.63,12.43,-7.00,-,-3,-3.43,,
Aspermont,ASP,.105,-,.10,.11,4015,.105,.105,.105,.105,.14,.079,-,,-,-,-,.07,150.0,-,Stdy,,
Austar United,AUN,1.145,-.5,1.14,1.145,33679,1.15,1.135,1.185,1.135,1.46,.865,-,,-,-.14,-,13.30,8.6,-1,-.87,,
Beyond Int'l,BYI,.71,-,-,-,-,-,-,.71,.71,.80,.60,6.00,,1.45,.45,8.45,8.67,8.2,-,Stdy,,
Brisbane Broncos,BBL,.29,-,.21,.32,-,-,-,.29,.29,.39,.26,.50,,2.64,.13,1.72,1.32,22.0,-,Stdy,,
CommStrat,COJ,.60,-,-,-,-,-,-,.60,.60,.80,.008,-,,-,-29.95,-,14.00,4.3,-,Stdy,,
Consolidated Media,CMJ,2.42,-5,2.40,2.44,427,2.50,2.40,2.50,2.39,3.26,2.10,16.50,,1.08,.59,6.82,17.83,13.6,+2,+.83,,
Digital Perf Grp,DIG,.024,+.1,.021,.024,500,.024,.023,.024,.023,.024,.013,-,,-,-,-,.13,18.5,+.1,+4.35,,
Facilitate Digital,FAC,.068,-.4,.068,.075,500,.068,.068,.072,.068,.120,.05,-,,-,.01,-,-.42,-,-.4,-5.56,,
Fairfax Media,FXJ,.83,-1,.83,.835,159042,.84,.825,.875,.825,1.46,.675,3.00,f,-,-.35,3.61,-17.00,-,-3,-3.49,,
Hyro,HYO,.34,-,-,-,-,-,-,.34,.34,.60,.20,-,,-,.15,-,.90,37.8,-,Stdy,,
Macquarie Radio,MRN,.75,+1,.75,.79,630,.75,.70,.75,.70,1.30,.70,7.00,f,1.10,-,9.33,7.72,9.7,-,Stdy,,
MCM Entertainment Grp,MEG,.06,-,.05,.06,-,-,-,.06,.06,.15,.06,-,,-,.02,-,-2.97,-,-,Stdy,,
Motopia,MOT,.011,-.1,.011,.012,1400,.011,.01,.014,.01,.12,.01,-,,-,-,-,-5.22,-,-.1,-8.33,,
  opt jan12,MOTOA,.001,-,-,-,-,-,-,.001,.001,.04,.001,-,,-,-,-,-,-,-,Stdy,,
MUI Corp,MUI,.002,-,.002,.003,2532,.002,.002,.003,.002,.029,.002,-,,-,-,-,-.27,-,-,Stdy,,
News Corp,NWS,17.00,-9,16.97,17.20,10192,17.03,16.83,17.49,16.83,18.48,13.32,14.33,,6.76,2.41,.84,96.84,17.6,-6,-.35,,
  a nonvote,NWSLV,16.55,-5,16.40,17.00,1261,16.65,16.50,17.14,16.46,17.50,12.87,14.33,,-,-,.87,-,-,-3,-.18,,
oOhmedia Grp,OOH,.30,+1.5,.29,.30,3733,.30,.285,.30,.285,.325,.15,-,,-,.01,-,1.80,16.7,+1,+3.45,,
Pacific Star Network,PNW,.25,-5,.25,.30,40,.25,.25,.30,.25,.38,.25,.60,,2.50,.12,2.40,1.50,16.7,-5,-16.67,,
Photon Grp,PGA,.061,-.1,.061,.064,13500,.062,.061,.068,.059,.105,.026,-,,-,-,-,-4.98,-,+.2,+3.39,,
Prime Media Grp,PRT,.65,-,-,-,-,-,-,.68,.65,.865,.60,4.50,f,1.64,-.20,6.92,7.40,8.8,-,Stdy,,
Q Limited,QXQ,.013,-,-,-,-,-,-,.015,.013,.057,.011,-,,-,-.01,-,-1.53,-,-.2,-13.33,,
REA Grp,REA,12.61,-3,12.10,12.72,293,12.69,12.45,12.84,12.25,14.34,9.92,26.00,f,2.04,1.02,2.06,53.10,23.7,-22,-1.71,,
Resources & Energy Grp,REZ,.07,-,-,-,-,-,-,.07,.055,.14,.055,-,,-,.10,-,-.97,-,+1.5,+27.27,,
RGM Media,RGM,.03,-,-,-,-,-,-,.03,.03,.13,.025,-,,-,.02,-,-2.67,-,-,Stdy,,
Seven West Media,SWM,3.30,-3,3.27,3.35,28006,3.32,3.22,3.47,3.19,6.84,2.49,45.00,f,.86,-,13.64,38.60,8.5,-5,-1.49,,
Sky Network TV,SKT,4.20,-,3.95,4.19,-,-,-,4.20,4.20,4.479,3.684,14.26,,1.67,.32,3.40,23.82,17.6,-,Stdy,,
Sthn Cross Media,SXL,1.14,-4,1.13,1.17,8932,1.18,1.125,1.28,1.125,2.091,.905,10.00,f,1.16,-1.08,8.77,11.55,9.9,-7,-5.79,,
STW Comms,SGN,.79,-,.79,.81,1279,.815,.775,.885,.775,1.375,.70,7.20,f,1.54,-.06,9.11,11.07,7.1,-9,-10.23,,
Ten Network Hldgs,TEN,.885,-1.5,.88,.89,16794,.895,.88,.925,.88,1.66,.80,5.25,f,.26,-.35,5.93,1.36,65.1,-1.5,-1.67,,
TPL Corp,TPL,.021,-.1,.021,.022,1350,.021,.021,.022,.021,.033,.013,-,,-,-,-,-.18,-,-.1,-4.55,,
Two Way,TTV,.018,-,.011,.017,-,-,-,.018,.018,.053,.01,-,,-,-,-,-.51,-,-,Stdy,,
Village Roadshow,VRL,3.06,-,3.07,3.12,1,3.06,3.06,3.06,2.88,3.49,1.661,16.00,f,8.49,2.56,5.23,135.85,2.3,+11,+3.73,,
WAG,WAG,.004,-,.004,.005,308,.004,.004,.004,.004,.009,.003,-,,-,-,-,-.04,-,-,Stdy,,
Retailing,,
AMA Grp,AMA,.15,+.5,.145,.15,1247,.15,.145,.15,.13,.15,.054,1.00,f,4.37,.05,6.67,4.37,3.4,+1.5,+11.11,,
AP Eagers,APE,12.00,-25,11.70,12.00,6,12.00,12.00,12.25,11.60,13.15,9.20,69.00,f,1.66,7.93,5.75,114.80,10.5,+40,+3.45,,
ARB Corp,ARP,7.80,+1,7.80,7.95,4315,7.89,7.75,8.00,7.75,8.68,6.65,23.00,f,2.27,1.63,2.95,52.23,14.9,-7,-.89,,
Automotive Hldgs,AHE,1.96,-3.5,1.96,2.04,273,1.995,1.95,2.04,1.95,2.83,1.645,17.00,f,.79,1.01,8.67,13.50,14.5,-9,-4.39,,
Beyond Sportswear,BSI,.001,-,-,-,-,-,-,.001,.001,.003,.001,-,,-,-,-,.02,5.0,-,Stdy,,
Breville Grp,BRG,2.85,-13,2.85,2.95,20,2.85,2.85,2.98,2.80,3.67,2.51,16.50,f,1.48,.64,5.79,24.47,11.6,-5,-1.72,,
Cash Convert,CCV,.485,-1.5,.485,.49,2560,.505,.485,.505,.485,.91,.39,3.50,f,2.08,.23,7.22,7.28,6.7,-,Stdy,,
Country Road,CTY,3.20,-,-,-,-,-,-,3.071,3.071,3.95,3.071,18.57,f,1.42,1.16,5.80,26.38,12.1,+12.9,+4.21,,
David Jones,DJS,3.17,-1,3.17,3.19,13892,3.18,3.14,3.37,3.14,4.90,2.44,28.00,f,1.18,1.36,8.83,33.00,9.6,-11,-3.35,,
Delecta,DLC,.008,-,.008,.012,-,-,-,.011,.007,.022,.006,-,,-,.02,-,-.11,-,-.3,-27.27,,
  opt dec11,DLCO,.007,-,-,-,-,-,-,.007,.007,.011,.005,-,,-,-,-,-,-,-,Stdy,,
Fantastic Hldgs,FAN,2.25,-,2.25,2.27,5400,2.27,2.25,2.27,2.25,2.47,1.70,11.00,f,1.72,.89,4.89,18.95,11.9,-,Stdy,,
Harvey Norman,HVN,2.08,-8,2.08,2.10,13008,2.14,2.08,2.25,2.08,3.24,1.765,12.00,f,1.98,2.18,5.77,23.75,8.8,-13,-5.88,,
Hire Intelligence,HII,.145,-,.14,.145,-,-,-,.145,.145,.15,.085,1.00,f,2.38,.15,6.90,2.38,6.1,-,Stdy,,
JB Hi-Fi,JBH,15.72,-19,15.70,15.80,6671,16.00,15.62,16.75,15.62,20.21,13.35,77.00,f,1.32,.57,4.90,101.76,15.4,-66,-4.03,,
Joyce Corp,JYC,.40,-,-,-,-,-,-,.45,.40,.60,.30,4.00,,3.52,.38,10.00,14.10,2.8,-5,-11.11,,
Jumbo Interactive,JIN,.29,-3.5,.29,.325,57,.30,.29,.325,.29,.485,.225,1.00,f,12.08,.09,3.45,12.08,2.4,+1,+3.57,,
Kathmandu Hldgs,KMD,1.92,-3,1.88,1.93,6370,1.955,1.90,2.03,1.90,2.03,1.18,7.56,f,2.04,.05,3.94,15.41,12.5,-3,-1.54,,
Myer Hldgs,MYR,2.56,-1,2.55,2.56,42881,2.56,2.52,2.64,2.52,3.86,1.985,22.50,f,1.22,-.22,8.79,27.40,9.3,-,Stdy,,
Nick Scali,NCK,1.605,-,-,-,-,-,-,1.605,1.605,2.00,1.45,9.00,f,1.59,.27,5.61,14.30,11.2,-,Stdy,,
Noni B,NBL,.48,-,-,-,-,-,-,.49,.47,1.17,.305,1.00,,.71,.37,2.08,.71,67.6,-,Stdy,,
Onthehouse Ltd,OTH,.40,-1,.40,.45,1545,.41,.40,.42,.40,.99,.34,-,,-,-,-,-,-,-,Stdy,,
OrotonGroup,ORL,8.11,-12,8.00,8.12,62,8.20,8.08,8.24,7.92,9.50,5.95,50.00,f,1.22,.71,6.17,60.77,13.3,+11,+1.37,,
Pacific Brands,PBG,.56,-2,.56,.565,66799,.575,.555,.58,.555,1.10,.555,6.20,f,-,.11,11.07,-14.20,-,-1,-1.75,,
Premier Invest,PMV,5.19,-,5.15,5.34,583,5.29,5.06,5.47,5.06,6.66,4.85,36.00,f,.73,2.19,6.94,26.13,19.9,-12,-2.26,,
Quickflix,QFX,.079,-,.075,.079,1788,.08,.075,.08,.075,.125,.032,-,,-,.01,-,-.96,-,-.1,-1.25,,
RCG Corp,RCG,.48,-,.465,.49,200,.48,.47,.495,.47,.70,.415,3.00,f,1.26,.10,6.25,3.77,12.7,+2,+4.35,,
Ruralco Hldgs,RHL,3.32,-3,3.32,3.40,52,3.35,3.32,3.40,3.30,3.60,2.64,17.00,f,1.55,1.91,5.12,26.37,12.6,+12,+3.75,,
Specialty Fashion,SFH,.58,-1.5,.58,.595,389,.595,.58,.595,.57,1.30,.405,4.00,,1.86,.21,6.90,7.42,7.8,+.5,+.87,,
Super Retail Grp,SUL,5.39,-1,5.33,5.41,21431,5.40,5.34,5.49,5.33,7.06,5.14,29.00,f,1.49,1.40,5.38,43.10,12.5,-8,-1.46,,
The Reject Shop,TRS,10.25,-10,10.18,10.31,260,10.39,10.18,10.43,10.02,17.85,8.91,31.00,f,2.00,2.04,3.02,62.10,16.5,+5,+.49,,
Thorn Grp,TGA,1.66,-1,1.655,1.68,1207,1.675,1.66,1.695,1.65,2.273,1.485,8.49,f,2.00,.43,5.11,17.01,9.8,+1,+.61,,
TVN Corp,TVN,.052,-.1,.051,.053,5859,.054,.051,.056,.051,.091,.008,-,,-,.08,-,-.22,-,-.3,-5.45,,
Vita Grp,VTG,.23,-,.225,.23,140,.23,.225,.24,.22,.32,.19,3.10,f,1.55,.04,13.48,4.80,4.8,+1.5,+6.98,,
Warehouse Grp,WHS,2.52,-,2.39,2.50,-,-,-,2.535,2.47,3.00,2.39,16.40,,1.21,.69,6.51,19.84,12.7,-1,-.40,,
Webjet,WEB,2.45,-,2.44,2.46,1774,2.46,2.42,2.46,2.40,2.54,1.50,11.00,f,1.31,.43,4.49,14.41,17.0,+3,+1.24,,
Wotif.com Hldgs,WTF,3.46,-15,3.46,3.49,2739,3.55,3.46,3.67,3.46,5.94,3.46,22.00,f,1.10,-,6.36,24.19,14.3,-9,-2.54,,
Consumer Staples,,
Food & Staples Retailing,,
Health Corp,HEA,.012,-,-,-,-,-,-,.012,.012,.02,.011,-,,-,-,-,2.08,.6,-,Stdy,,
  opt dec11,HEAO,.001,-,-,-,-,-,-,.001,.001,.001,.001,-,,-,-,-,-,-,-,Stdy,,
Metcash,MTS,4.11,-6,4.11,4.13,35257,4.14,4.11,4.37,4.11,4.40,3.62,27.00,f,1.17,.20,6.57,31.46,13.1,-18,-4.20,,
Redisland Aust,RLA,.013,-,.011,.015,-,-,-,.013,.013,.02,.009,-,,-,.03,-,.06,21.7,+.1,+8.33,,
Wesfarmers,WES,32.09,-27,32.09,32.36,25166,32.30,31.95,33.38,31.95,35.26,26.04,150.00,f,1.11,4.12,4.67,166.70,19.3,-91,-2.76,,
  part prot,WESN,32.28,-23,32.21,32.36,3769,32.53,32.15,33.68,32.15,35.60,26.50,150.00,,-,-,4.65,-,-,-97,-2.92,,
Woolworths,WOW,24.60,-24,24.60,24.67,25542,24.70,24.51,25.00,24.51,28.22,23.21,122.00,f,1.42,1.94,4.96,173.60,14.2,-23,-.93,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.01,+.1,.009,.01,119983,.012,.01,.013,.009,.725,.007,-,,-,-,-,-.30,-,-.6,-37.50,,
Aust Agriculture,AAC,1.395,+3,1.37,1.40,444,1.40,1.365,1.44,1.365,1.705,1.245,-,,-,2.07,-,.94,148.4,-.5,-.36,,
Aust Vintage,AVG,.295,+1.5,.295,.305,3271,.30,.285,.30,.26,.38,.22,2.50,f,2.04,1.03,8.47,5.10,5.8,+2.5,+9.26,,
Bega Cheese Ltd,BGA,1.72,+1,1.70,1.72,81,1.72,1.70,1.73,1.70,1.91,1.60,-,,-,-,-,-,-,+1,+.58,,
Brand New Vintage,BNV,.01,-,-,-,-,-,-,.01,.01,.04,.009,-,,-,.02,-,-.28,-,-,Stdy,,
Buderim Ginger,BUG,.115,-,-,-,-,-,-,.115,.115,.170,.095,-,,-,.36,-,-3.29,-,-,Stdy,,
Cervantes Corp,CVS,.01,-,-,-,-,-,-,.01,.01,.03,.01,-,,-,-,-,.01,100.0,-,Stdy,,
Clean Seas Tuna,CSS,.078,-.2,.078,.082,1883,.082,.078,.082,.077,.185,.077,-,,-,-,-,-7.39,-,-,Stdy,,
Coca-Cola Amatil,CCL,12.04,+2,12.00,12.14,23442,12.08,12.01,12.38,12.00,12.47,10.04,50.00,f,1.16,1.56,4.15,58.00,20.8,-20,-1.63,,
CRW Holdings,CRW,.02,-.2,.02,.025,1,.02,.02,.022,.02,.025,.003,-,,-,-.02,-,88.48,.0,-.2,-9.09,,
Dromana Estate,DMY,.009,-,-,-,-,-,-,.009,.009,.02,.008,-,,-,-,-,-.10,-,-,Stdy,,
Elders,ELD,.235,-,.23,.235,24380,.24,.23,.26,.23,.66,.23,-,,-,.55,-,-87.20,-,-2,-7.84,,
Farm Pride Foods,FRM,.16,-,.07,.16,-,-,-,.16,.16,.20,.051,-,,-,.41,-,-.42,-,-,Stdy,,
FarmWorks Aust,FWA,.05,-2.2,.05,.066,147,.05,.05,.072,.05,.12,.025,-,,-,.09,-,-2.42,-,-2.2,-30.56,,
FFI Hldgs,FFI,3.31,-,3.31,3.49,2,3.31,3.31,3.31,3.31,4.50,3.00,25.00,f,1.45,2.95,7.55,36.20,9.1,+11,+3.44,,
Foster's Grp,FGL,5.34,-,5.34,5.35,58474,5.35,5.34,5.35,5.33,5.35,4.23,25.25,,-,-.22,4.73,-4.60,-,+1,+.19,,
Frankland River,FLR,.012,-,-,-,-,-,-,.012,.012,.025,.007,-,,-,.11,-,-.43,-,-,Stdy,,
Freedom Foods Grp,FNP,.425,-,-,-,-,-,-,.425,.425,.425,.25,1.00,f,5.67,.29,2.35,5.67,7.5,-,Stdy,,
