Warrants Market - Daily,,,,,,,,,,,,
XAO 4504.4 at 16:36 26/7/2010  Report at 19:05 Monday 26/7/2010. Processed 19:11 Monday 26/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
LEISMW,17.26,29/06/12,1:1,13.74,-,21.50,-,-,,,,
LEISMA,31.57,28/06/13,1:1,6.09,-,5.75,-,-,,,,
LEISOC,8.69,26/06/14,1:1,22.26,22.28,24.92,-,-,,,,
LEISMC,20.69,30/06/15,1:1,18.11,18.26,17.98,-,-,,,,
LEISWB,5.79,30/06/16,1:1,17.87,-,27.55,-,-,,,,
LEISMX,9.86,30/06/16,1:1,20.63,-,30.57,-,-,,,,
LEISWC,22.61,30/06/16,1:1,5.04,-,10.97,-,-,,,,
LEISZC,25.58,30/06/17,1:1,12.10,-,28.30,-,-,,,,
LEISZX,7.35,04/02/19,1:1,22.38,22.43,24.50,-,-,,,,
LEISZW,10.74,04/02/19,1:1,18.99,19.04,18.85,-,-,,,,
LEISZU,17.27,04/02/19,1:1,12.46,12.51,-,-,-,,,,
LEISZV,21.35,04/02/19,1:1,8.38,8.43,8.48,62,14,,,,
Lihir Gold Ltd Last Sale Price $4.11,,,,,,,,,,,,
LGLIOK,3.00,23/09/10,1:1,1.175,1.195,1.15,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,2.68,2.70,2.80,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.48,2.50,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.795,1.815,1.775,-,-,,,,
LGLIMC,2.25,19/05/11,1:1,2.07,2.09,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,1.48,1.50,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.53,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.53,-,-,-,-,,,,
LGLSSR,1.85,30/06/11,1:1,2.43,2.44,2.66,-,-,,,,
LGLMMI,3.07,30/06/11,1:1,1.22,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.44,2.46,2.38,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.86,1.88,1.775,-,-,,,,
LGLSMA,2.86,28/06/13,1:1,1.675,-,1.635,-,-,,,,
LGLSSB,2.49,30/06/15,1:1,2.38,-,1.91,-,-,,,,
LGLSMB,2.54,29/06/18,1:1,2.14,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.42,,,,,,,,,,,,
LLCIMF,4.85,17/11/10,1:1,2.77,2.83,2.89,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,0.595,-,0.91,-,-,,,,
LLCIMC,4.75,19/05/11,1:1,3.16,3.21,-,-,-,,,,
LLCIMD,6.50,19/05/11,1:1,2.02,2.07,2.00,-,-,,,,
LLCIOM,5.00,26/05/11,1:1,3.05,3.07,-,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,3.23,3.28,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,3.23,3.28,3.13,-,-,,,,
LLCSSR,4.14,30/06/11,1:1,3.62,3.63,5.84,-,-,,,,
LLCSMV,7.77,30/06/11,1:1,0.675,-,0.97,-,-,,,,
LLCMMI,9.29,30/06/11,1:1,1.69,-,0.43,-,-,,,,
LLCIZQ,4.40,02/12/11,1:1,3.88,3.93,-,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,2.84,2.86,3.07,-,-,,,,
LLCSOA,11.66,28/06/12,1:1,1.315,1.335,-,-,-,,,,
LLCSMW,11.92,29/06/12,1:1,0.795,-,1.025,-,-,,,,
LLCSOB,4.40,27/06/13,1:1,3.87,3.89,5.46,-,-,,,,
LLCSMA,8.79,28/06/13,1:1,0.92,-,1.48,-,-,,,,
LLCSOC,2.40,26/06/14,1:1,5.32,5.34,5.04,-,-,,,,
LLCSZA,4.29,30/06/15,1:1,3.49,-,2.85,-,-,,,,
LLCSWB,6.71,30/06/16,1:1,0.67,-,3.66,-,-,,,,
LLCSZB,8.13,30/06/16,1:1,1.93,-,3.43,-,-,,,,
LLCSMY,12.97,30/06/17,1:1,1.00,-,1.205,-,-,,,,
LLCSZD,4.79,28/06/18,1:1,3.00,-,1.665,-,-,,,,
LLCSZX,2.05,04/02/19,1:1,5.34,5.39,5.11,-,-,,,,
LLCSZW,3.39,04/02/19,1:1,4.00,4.05,4.08,-,-,,,,
LLCSZU,4.64,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.83,04/02/19,1:1,1.57,1.60,3.00,-,-,,,,
MAP Grp Last Sale Price $2.97,,,,,,,,,,,,
MAPIOV,2.50,23/09/10,1:1,0.595,0.615,0.685,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.59,1.615,1.58,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.59,1.615,1.50,-,-,,,,
MAPSSR,0.80,30/06/11,1:1,2.24,2.25,1.75,-,-,,,,
MAPSMV,1.16,30/06/11,1:1,1.89,-,1.97,-,-,,,,
MAPIZQ,1.70,02/12/11,1:1,1.58,1.605,1.595,2.5,100,,,,
MAPIOO,1.75,15/12/11,1:1,1.58,1.60,1.50,-,-,,,,
MAPSOA,2.00,28/06/12,1:1,1.245,1.265,1.155,-,-,,,,
MAPSMA,2.17,28/06/13,1:1,1.27,-,-,-,-,,,,
MAPSZA,0.69,30/06/15,1:1,2.10,-,2.50,-,-,,,,
MAPSSB,1.46,30/06/15,1:1,1.785,-,1.355,-,-,,,,
MAPSWB,0.85,30/06/16,1:1,1.37,-,0.71,-,-,,,,
MAPSZB,1.28,30/06/16,1:1,1.565,-,1.59,-,-,,,,
MAPSMX,1.31,30/06/16,1:1,1.82,-,1.555,-,-,,,,
MAPSZC,2.24,30/06/17,1:1,0.87,-,0.995,-,-,,,,
MAPSZX,0.90,04/02/19,1:1,2.04,2.09,1.97,-,-,,,,
Mirvac Grp Last Sale Price $1.35,,,,,,,,,,,,
MGRSMV,1.97,30/06/11,1:1,0.125,-,1.785,-,-,,,,
MGRSOA,3.35,28/06/12,1:1,0.15,0.17,0.635,-,-,,,,
MGRSMW,3.58,29/06/12,1:1,0.235,-,1.89,-,-,,,,
MGRSZB,2.49,30/06/16,1:1,0.32,-,0.35,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.745,-,0.61,-,-,,,,
Macq Grp Ltd Last Sale Price $39.74,,,,,,,,,,,,
MQGIOK,40.00,23/09/10,1:1,3.25,3.27,3.25,16,104,,,,
MQGIOG,30.00,24/03/11,1:1,12.93,12.95,12.86,-,-,,,,
MQGIOL,37.00,26/05/11,1:1,10.56,10.58,10.11,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,18.90,18.95,22.85,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,18.90,18.95,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,19.70,19.72,20.34,-,-,,,,
MQGSSR,18.69,30/06/11,1:1,22.80,22.82,33.85,-,-,,,,
MQGIZQ,25.00,02/12/11,1:1,21.70,21.75,-,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,15.07,15.09,13.31,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,9.23,9.25,9.21,-,-,,,,
MQGSOA,54.01,28/06/12,1:1,8.89,8.91,10.11,-,-,,,,
MQGSOB,25.54,27/06/13,1:1,22.15,22.17,21.40,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,30.29,30.31,29.54,-,-,,,,
MQGSSA,48.06,30/06/14,1:1,12.02,-,16.55,-,-,,,,
MQGSOD,31.68,26/06/15,1:1,21.06,21.08,18.95,-,-,,,,
MQGSZA,19.66,30/06/15,1:1,22.19,-,24.78,-,-,,,,
MQGSSB,34.76,30/06/15,1:1,17.06,-,23.50,-,-,,,,
MQGSWB,34.81,30/06/16,1:1,4.34,-,18.00,-,-,,,,
MQGSZB,41.32,30/06/16,1:1,14.11,-,13.65,-,-,,,,
MQGSZC,37.59,30/06/17,1:1,15.10,-,15.30,-,-,,,,
MQGSZD,28.98,28/06/18,1:1,17.10,-,22.40,-,-,,,,
MQGSZX,11.71,04/02/19,1:1,28.00,28.05,24.90,-,-,,,,
MQGSZW,15.11,04/02/19,1:1,24.60,24.65,21.40,-,-,,,,
MQGSZV,26.07,04/02/19,1:1,13.64,13.69,12.51,-,-,,,,
Metcash Ltd Last Sale Price $4.36,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.95,0.97,1.02,-,-,,,,
MTSIOL,3.00,26/05/11,1:1,1.62,1.64,1.415,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,2.03,2.05,1.925,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.265,1.285,1.31,-,-,,,,
MTSSWD,2.43,30/06/16,1:1,1.09,-,2.08,-,-,,,,
MTSSZX,1.89,04/02/19,1:1,2.44,2.49,-,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.41,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,0.975,0.995,0.985,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,0.83,0.85,-,-,-,,,,
MYRIOM,2.00,26/05/11,1:1,1.605,1.625,-,-,-,,,,
MYRSZX,1.75,04/02/19,1:1,1.64,1.67,1.71,-,-,,,,
National Aust Bank Last Sale Price $24.77,,,,,,,,,,,,
NABISM,20.07,30/07/10,1:1,4.73,-,4.45,-,-,,,,
NABIMS,24.00,23/09/10,1:1,2.11,2.20,1.625,-,-,,,,
NABIOK,25.00,23/09/10,1:1,1.505,1.525,1.555,20.5,20,,,,
NABIMF,15.00,17/11/10,1:1,10.36,10.50,10.08,-,-,,,,
NABIMG,22.00,17/11/10,1:1,4.42,4.53,4.50,33,32,,,,
NABIOG,20.00,24/03/11,1:1,6.60,6.62,6.48,-,-,,,,
NABIMC,15.00,19/05/11,1:1,11.32,11.45,10.47,-,-,,,,
NABIMD,20.50,19/05/11,1:1,7.21,7.32,6.70,-,-,,,,
NABIOL,18.00,26/05/11,1:1,8.79,8.81,7.63,-,-,,,,
NABISQ,16.96,31/05/11,1:1,10.74,12.00,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,10.57,10.62,10.64,64,5,,,,
NABIZW,15.90,03/06/11,1:1,10.57,10.62,10.52,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,10.57,10.62,10.52,-,-,,,,
NABIOD,14.50,17/06/11,1:1,11.93,11.95,12.06,40,3,,,,
NABSSR,8.32,30/06/11,1:1,17.19,17.20,16.01,-,-,,,,
NABSSS,15.05,30/06/11,1:1,11.07,11.08,9.55,-,-,,,,
NABSMV,19.90,30/06/11,1:1,6.30,-,4.94,-,-,,,,
NABSM3,23.98,30/06/11,1:1,3.38,-,-,-,-,,,,
NABMMH,26.99,30/06/11,1:1,5.52,-,4.40,-,-,,,,
NABMMI,26.99,30/06/11,1:1,4.90,-,0.74,-,-,,,,
NABIZQ,13.80,02/12/11,1:1,13.07,13.12,13.14,30,150,,,,
NABIOO,16.00,15/12/11,1:1,11.48,11.50,11.65,75,10,,,,
NABIOI,22.50,15/12/11,1:1,7.56,7.58,7.04,-,-,,,,
NABSOA,23.58,28/06/12,1:1,6.32,6.34,5.90,-,-,,,,
NABSMW,24.61,29/06/12,1:1,3.86,-,3.72,-,-,,,,
NABSOB,14.23,27/06/13,1:1,12.91,12.93,11.69,-,-,,,,
NABSMZ,15.65,28/06/13,1:1,10.35,-,13.41,-,-,,,,
NABSMA,20.80,28/06/13,1:1,6.25,-,6.01,-,-,,,,
NABSOC,8.24,26/06/14,1:1,17.43,17.45,15.59,-,-,,,,
NABSSA,21.65,30/06/14,1:1,8.59,-,10.32,-,-,,,,
NABSOD,16.67,26/06/15,1:1,12.73,12.75,12.86,-,-,,,,
NABSWM,9.81,30/06/15,1:1,5.48,-,18.23,-,-,,,,
NABSZA,12.90,30/06/15,1:1,12.88,-,11.91,-,-,,,,
NABSMC,14.44,30/06/15,1:1,14.12,14.25,13.95,-,-,,,,
NABSSB,16.55,30/06/15,1:1,11.57,-,13.28,-,-,,,,
NABSWB,14.04,30/06/16,1:1,0.80,-,11.47,-,-,,,,
NABSWC,20.04,30/06/16,1:1,0.16,-,6.77,-,-,,,,
NABSZB,20.85,30/06/16,1:1,8.19,-,7.60,-,-,,,,
NABSMX,22.19,30/06/16,1:1,6.35,-,7.84,-,-,,,,
NABSWD,29.39,30/06/16,1:1,0.85,-,4.62,-,-,,,,
NABSMY,27.42,30/06/17,1:1,4.88,-,4.49,-,-,,,,
NABSZD,13.54,28/06/18,1:1,12.13,-,12.54,-,-,,,,
NABSMB,20.80,29/06/18,1:1,7.23,-,6.14,-,-,,,,
NABSZX,8.94,04/02/19,1:1,15.80,15.85,15.15,-,-,,,,
NABSZW,13.08,04/02/19,1:1,11.66,11.71,11.83,78,70,,,,
Newcrest Min Last Sale Price $33.35,,,,,,,,,,,,
NCMIOV,25.00,23/09/10,1:1,8.85,8.87,8.77,-180,25,,,,
NCMIOK,28.00,23/09/10,1:1,6.20,6.22,6.17,-,16,,,,
NCMIMF,16.00,17/11/10,1:1,17.96,18.02,19.59,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,7.47,7.52,7.43,-4,15,,,,
NCMIOG,22.00,24/03/11,1:1,12.87,12.89,12.85,-276,10,,,,
NCMIMC,17.00,19/05/11,1:1,17.75,17.81,19.39,-,-,,,,
NCMIMD,24.50,19/05/11,1:1,11.81,11.87,11.70,-,-,,,,
NCMIOM,19.00,26/05/11,1:1,16.09,16.11,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,17.85,17.90,19.02,-,-,,,,
NCMSMV,14.07,30/06/11,1:1,20.35,-,20.56,-,-,,,,
NCMSSR,21.82,30/06/11,1:1,13.46,13.47,13.70,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,16.60,16.62,17.65,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,10.45,10.47,10.38,-,-,,,,
NCMSOB,17.52,27/06/13,1:1,19.71,19.73,23.42,-,-,,,,
NCMSMA,24.07,28/06/13,1:1,12.52,-,12.77,-,-,,,,
NCMSMC,19.09,30/06/15,1:1,22.62,22.67,-,-,-,,,,
NCMSSB,24.87,30/06/15,1:1,17.93,-,20.32,-,-,,,,
NCMSZX,16.67,04/02/19,1:1,16.65,16.70,16.20,-,-,,,,
News Corp Last Sale Price $16.72,,,,,,,,,,,,
NWSISM,14.76,30/07/10,1:1,2.01,-,2.30,-,-,,,,
NWSIMF,9.00,17/11/10,1:1,8.08,8.18,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,6.18,6.28,9.27,-,-,,,,
NWSISQ,11.17,31/03/11,1:1,7.10,-,4.80,-,-,,,,
NWSIMC,10.00,19/05/11,1:1,7.81,7.90,-,-,-,,,,
NWSIMD,14.00,19/05/11,1:1,4.94,5.02,-,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,9.16,9.21,-,-,-,,,,
NWSMMI,15.54,30/06/11,1:1,3.27,-,0.615,-,-,,,,
NWSIZQ,10.20,02/12/11,1:1,8.51,8.56,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,8.98,9.00,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,6.16,6.18,6.39,-,-,,,,
NWSSMA,13.74,28/06/13,1:1,5.16,-,6.37,-,-,,,,
NWSSOC,6.86,26/06/14,1:1,11.09,11.11,11.34,-,-,,,,
NWSSZX,8.51,04/02/19,1:1,8.18,8.23,7.59,-,-,,,,
Origin Energy Last Sale Price $15.56,,,,,,,,,,,,
ORGIOK,10.00,23/09/10,1:1,5.73,5.75,5.74,2,32,,,,
ORGIMF,9.75,17/11/10,1:1,6.10,6.21,6.17,-,-,,,,
ORGIMD,12.50,19/05/11,1:1,4.55,4.64,4.45,-,-,,,,
ORGIZR,8.80,03/06/11,1:1,7.76,7.81,8.17,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,7.76,7.81,7.80,-,-,,,,
ORGSMV,4.17,30/06/11,1:1,11.66,-,11.70,-,-,,,,
ORGSSR,7.51,30/06/11,1:1,8.70,8.71,8.04,-,-,,,,
ORGIZQ,8.40,02/12/11,1:1,8.70,8.75,-,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,6.18,6.20,5.57,-,-,,,,
ORGSMW,5.38,29/06/12,1:1,10.56,-,11.11,-,-,,,,
ORGSMA,4.93,28/06/13,1:1,10.92,-,10.07,-,-,,,,
ORGSOC,7.49,26/06/14,1:1,9.34,9.36,9.39,-,-,,,,
ORGSMC,9.25,30/06/15,1:1,8.64,8.74,8.39,-,-,,,,
ORGSWB,4.01,30/06/16,1:1,8.51,-,12.72,-,-,,,,
ORGSMB,4.61,29/06/18,1:1,11.22,-,11.80,-,-,,,,
ORGSZX,7.07,04/02/19,1:1,8.46,8.51,7.92,-,-,,,,
ORGSZW,9.13,04/02/19,1:1,6.40,6.45,5.39,-,-,,,,
Orica Ltd Last Sale Price $25.62,,,,,,,,,,,,
ORIIOK,15.37,23/09/10,1:1,10.49,10.51,7.90,-,-,,,,
ORIIMC,12.36,19/05/11,1:1,14.11,14.29,10.78,-,-,,,,
ORIIOL,17.29,26/05/11,1:1,10.08,10.10,-,-,-,,,,
ORIIZZ,9.76,03/06/11,1:1,16.50,16.55,14.01,-,-,,,,
ORISSR,3.46,30/06/11,1:1,22.41,22.47,19.68,-,-,,,,
ORISMV,10.58,30/06/11,1:1,15.74,-,15.40,-,-,,,,
ORISM3,25.28,30/06/11,1:1,3.08,-,-,-,-,,,,
ORIIZQ,11.54,02/12/11,1:1,15.95,16.00,-,-,-,,,,
ORIIOO,13.22,15/12/11,1:1,13.93,13.95,-,-,-,,,,
ORISMW,13.75,29/06/12,1:1,12.82,-,11.26,-,-,,,,
ORISMA,15.13,28/06/13,1:1,11.71,-,8.98,-,-,,,,
ORISOC,4.19,26/06/14,1:1,21.78,21.80,19.53,-,-,,,,
ORISSA,13.94,30/06/14,1:1,13.51,-,6.35,-,-,,,,
ORISMC,11.60,30/06/15,1:1,16.13,16.30,14.25,-,-,,,,
ORISWB,9.81,30/06/16,1:1,10.29,-,14.63,-,-,,,,
ORISMY,15.16,30/06/17,1:1,11.51,-,9.39,-,-,,,,
ORISMB,16.42,29/06/18,1:1,10.54,-,11.03,-,-,,,,
ORISZX,10.75,04/02/19,1:1,14.84,14.89,-,-,-,,,,
Oil Search Ltd Last Sale Price $5.84,,,,,,,,,,,,
OSHIOK,5.00,23/09/10,1:1,1.01,1.03,1.20,-,-,,,,
OSHIMF,3.25,17/11/10,1:1,2.69,2.72,2.52,-,-,,,,
OSHIOG,4.75,24/03/11,1:1,1.665,1.685,1.625,-,-,,,,
OSHIMC,3.25,19/05/11,1:1,2.86,2.89,-,-,-,,,,
OSHIMD,4.50,19/05/11,1:1,1.795,1.82,-,-,-,,,,
OSHIZZ,3.20,03/06/11,1:1,2.95,3.00,3.31,-,-,,,,
OSHIOO,4.00,15/12/11,1:1,2.56,2.58,2.43,-,-,,,,
OSHSMZ,3.35,28/06/13,1:1,2.77,-,2.62,-,-,,,,
OSHSZX,2.84,04/02/19,1:1,2.97,3.02,3.03,-,-,,,,
OneSteel Ltd Last Sale Price $3.08,,,,,,,,,,,,
OSTIMC,2.25,19/05/11,1:1,1.175,1.21,1.315,-,-,,,,
OSTIOL,2.50,26/05/11,1:1,1.005,1.025,0.89,-,-,,,,
OSTIOO,2.00,15/12/11,1:1,1.48,1.50,1.39,-,-,,,,
OSTSMA,3.85,28/06/13,1:1,0.515,-,2.96,-,-,,,,
OSTSZD,3.67,28/06/18,1:1,1.10,-,-,-,-,,,,
OZ Minerals Last Sale Price $1.21,,,,,,,,,,,,
OZLIMX,0.80,23/09/10,1:1,0.48,0.495,0.305,-,-,,,,
OZLIOV,1.00,23/09/10,1:1,0.265,0.285,0.215,-,-,,,,
OZLIOO,0.90,15/12/11,1:1,0.56,0.58,0.56,-0.5,250,,,,
OZLIOI,1.25,15/12/11,1:1,0.40,0.42,0.40,7,65,,,,
OZLSOA,4.07,28/06/12,1:1,0.085,0.105,0.098,-,-,,,,
OZLSOB,1.73,27/06/13,1:1,0.295,0.315,0.305,7,200,,,,
OZLSMZ,2.50,28/06/13,1:1,0.165,-,0.205,-,-,,,,
OZLSZB,1.46,30/06/16,1:1,0.475,-,0.485,-,-,,,,
OZLSWB,1.82,30/06/16,1:1,0.045,-,0.76,-,-,,,,
Pac Brands Last Sale Price $0.84,,,,,,,,,,,,
PBGSMV,1.15,30/06/11,1:1,0.068,-,0.36,-,-,,,,
PBGSMA,1.71,28/06/13,1:1,0.11,-,0.50,-,-,,,,
PBGSWB,1.03,30/06/16,1:1,0.09,-,0.65,-,-,,,,
Paladin Energy Last Sale Price $3.70,,,,,,,,,,,,
PDNIMD,3.00,19/05/11,1:1,1.305,1.34,1.38,-,-,,,,
PDNIOO,2.50,15/12/11,1:1,-,-,2.37,-,-,,,,
PDNIOI,4.00,15/12/11,1:1,-,-,1.86,-,-,,,,
Prime Infr Grp Last Sale Price $3.43,,,,,,,,,,,,
PIHSMW,19944.77,29/06/12,1:1,-,-,110.93,-,-,,,,
PIHSMA,12185.53,28/06/13,1:1,839.75,-,-,-,-,,,,
Perpetual Ltd Last Sale Price $29.01,,,,,,,,,,,,
PPTSMV,45.34,30/06/11,1:1,3.04,-,5.25,-,-,,,,
PPTSMW,53.98,29/06/12,1:1,3.64,-,2.88,-,-,,,,
PPTSMX,49.93,30/06/16,1:1,7.67,-,13.86,-,-,,,,
PPTSMY,59.62,30/06/17,1:1,7.73,-,9.88,-,-,,,,
PPTSZX,19.09,04/02/19,1:1,9.89,-,10.87,-,-,,,,
Primary Health Care Last Sale Price $3.66,,,,,,,,,,,,
PRYSMA,3.76,28/06/13,1:1,0.60,-,2.15,-,-,,,,
PRYSZC,4.68,30/06/17,1:1,0.825,-,2.20,-,-,,,,
PRYSZX,2.19,04/02/19,1:1,1.445,1.475,1.75,-,-,,,,
Platinum Asset Last Sale Price $5.19,,,,,,,,,,,,
PTMSMW,6.38,29/06/12,1:1,0.785,-,1.485,-,-,,,,
PTMSMA,2.56,28/06/13,1:1,2.81,-,1.635,-,-,,,,
PTMSZC,6.25,30/06/17,1:1,1.855,-,0.915,-,-,,,,
Qantas Airways Last Sale Price $2.45,,,,,,,,,,,,
QANIMF,1.75,17/11/10,1:1,0.79,0.81,0.745,-,-,,,,
QANIMG,2.25,17/11/10,1:1,0.38,0.385,0.345,-,-,,,,
QANIMC,1.50,19/05/11,1:1,1.11,1.13,-,-,-,,,,
QANIMD,2.25,19/05/11,1:1,0.625,0.645,-,-,-,,,,
QANIOL,2.00,26/05/11,1:1,0.75,0.77,-,-,-,,,,
QANIZR,1.50,03/06/11,1:1,1.11,1.135,1.68,-,-,,,,
QANIZZ,1.50,03/06/11,1:1,1.11,1.135,1.575,-,-,,,,
QANIOD,1.25,17/06/11,1:1,1.33,1.35,1.19,-,-,,,,
QANSSR,1.68,30/06/11,1:1,0.92,0.93,1.58,-,-,,,,
QANSMV,2.32,30/06/11,1:1,0.395,-,0.93,-,-,,,,
QANIZQ,1.40,02/12/11,1:1,1.285,1.31,-,-,-,,,,
QANIOO,1.75,15/12/11,1:1,1.095,1.115,1.09,-,-,,,,
QANSMA,2.69,28/06/13,1:1,0.47,-,0.405,-,-,,,,
QANSOC,1.42,26/06/14,1:1,1.425,1.445,1.645,-,-,,,,
QANSSA,3.89,30/06/14,1:1,0.74,-,1.47,-,-,,,,
QANSZA,0.98,30/06/15,1:1,1.52,-,4.02,-,-,,,,
QANSMC,1.64,30/06/15,1:1,1.485,1.505,1.50,-,-,,,,
QANSSB,2.86,30/06/15,1:1,0.975,-,1.41,-,-,,,,
QANSZB,1.80,30/06/16,1:1,0.92,-,0.705,-,-,,,,
QANSWB,1.87,30/06/16,1:1,0.16,-,-,-,-,,,,
QANSMX,2.70,30/06/16,1:1,0.67,-,0.93,-,-,,,,
QANSZC,3.92,30/06/17,1:1,0.69,-,0.895,-,-,,,,
QANSZX,1.34,04/02/19,1:1,1.09,-,0.95,-,-,,,,
QANSZV,1.62,04/02/19,1:1,0.815,-,0.545,-,-,,,,
QANSZW,1.92,04/02/19,1:1,0.51,-,0.245,-,-,,,,
QBE Insurance Grp Last Sale Price $16.97,,,,,,,,,,,,
QBEIOK,18.00,23/09/10,1:1,1.18,1.20,1.155,-40.5,265,,,,
QBEIMF,12.00,17/11/10,1:1,5.32,5.44,5.35,-112,732,,,,
QBEIMG,19.00,17/11/10,1:1,1.34,-,1.775,-,-,,,,
QBEIOG,17.00,24/03/11,1:1,3.20,3.22,4.10,-,-,,,,
QBEISQ,20.11,31/03/11,1:1,3.48,6.00,9.21,-,-,,,,
QBEIMC,11.50,19/05/11,1:1,6.75,6.85,6.80,-84,212,,,,
QBEIMD,15.50,19/05/11,1:1,4.38,4.46,4.46,-74,55,,,,
QBEIOL,15.00,26/05/11,1:1,4.52,4.54,-,-,-,,,,
QBEIZR,12.20,03/06/11,1:1,6.74,6.79,6.94,-394,6,,,,
QBEIZW,12.20,03/06/11,1:1,6.74,6.79,11.81,-,-,,,,
QBEIZZ,12.20,03/06/11,1:1,6.74,6.79,6.74,-104,85,,,,
QBEIOD,14.00,17/06/11,1:1,5.59,5.61,5.57,-66,10,,,,
QBESMV,10.78,30/06/11,1:1,6.88,-,7.78,-,-,,,,
QBESSR,13.43,30/06/11,1:1,4.87,4.88,7.64,-,-,,,,
QBESM3,17.56,30/06/11,1:1,1.625,-,11.80,-,-,,,,
QBEMMH,22.05,30/06/11,1:1,3.65,-,4.41,-,-,,,,
QBEMMI,22.05,30/06/11,1:1,3.46,-,3.49,-,-,,,,
QBEIZQ,11.30,02/12/11,1:1,8.29,8.34,8.23,-79,10,,,,
QBEIOO,13.00,15/12/11,1:1,6.74,6.76,7.42,-,-,,,,
QBEIOI,20.00,15/12/11,1:1,3.81,3.83,3.78,-91,75,,,,
QBESOA,17.31,28/06/12,1:1,4.18,4.20,4.17,-59,25,,,,
QBESMW,19.22,29/06/12,1:1,1.595,-,2.35,-,-,,,,
QBESOB,10.20,27/06/13,1:1,8.67,8.69,9.79,-,-,,,,
QBESMA,17.37,28/06/13,1:1,2.57,-,5.66,-,-,,,,
QBESOC,9.74,26/06/14,1:1,9.70,9.72,14.37,-,-,,,,
QBESSA,20.77,30/06/14,1:1,3.98,-,4.22,-,-,,,,
QBESOD,14.57,26/06/15,1:1,7.50,7.52,7.46,-69,7,,,,
QBESZA,3.37,30/06/15,1:1,13.60,-,15.84,-,-,,,,
QBESMC,11.95,30/06/15,1:1,8.24,8.34,8.31,-69,129,,,,
QBESSB,14.02,30/06/15,1:1,6.77,-,8.00,-,-,,,,
QBESWB,7.77,30/06/16,1:1,2.10,-,11.38,-,-,,,,
QBESMX,11.93,30/06/16,1:1,5.79,-,8.10,-,-,,,,
QBESWC,12.35,30/06/16,1:1,1.75,-,10.20,-,-,,,,
QBESZB,13.08,30/06/16,1:1,5.70,-,6.28,-,-,,,,
QBESWD,19.91,30/06/16,1:1,0.61,-,6.38,-,-,,,,
QBESZC,19.03,30/06/17,1:1,4.12,-,4.63,-,-,,,,
QBESMY,20.98,30/06/17,1:1,2.53,-,3.04,-,-,,,,
QBESZD,11.95,28/06/18,1:1,6.04,-,10.72,-,-,,,,
QBESMB,18.01,29/06/18,1:1,3.33,-,3.99,-,-,,,,
QBESZW,9.00,04/02/19,1:1,7.94,7.99,-,-,-,,,,
QBESZX,11.43,04/02/19,1:1,5.51,5.56,5.46,-110,162,,,,
Rio Tinto Ltd Last Sale Price $70.25,,,,,,,,,,,,
