Warrants Market - Daily,,,,,,,,,,,,
XAO 4418.4 at 16:38 24/8/2010  Report at 19:05 Tuesday 24/8/2010. Processed 19:21 Tuesday 24/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Newcrest Min Last Sale Price $35.73,,,,,,,,,,,,
NCMVZT,32.00,25/08/10,4:1,-,-,-,-,-,,,,
NCMWOP,30.00,26/08/10,4:1,0.001,0.011,0.21,-,-,,,,
NCMWOQ,33.00,26/08/10,4:1,0.001,0.011,0.02,-,-,,,,
NCMVZU,32.00,23/09/10,4:1,0.029,0.043,0.071,-,-,,,,
NCMWOS,28.00,28/10/10,4:1,0.036,0.041,0.089,-,-,,,,
NCMWOR,32.00,28/10/10,4:1,0.155,0.165,0.155,-0.5,600,,,,
News Corp Last Sale Price $15.83,,,,,,,,,,,,
NWSUMQ,18.00,23/09/10,4:1,0.56,0.565,0.38,-,-,,,,
NWSVMP,20.00,23/09/10,4:1,1.04,1.05,-,-,-,,,,
Orica Ltd Last Sale Price $25.07,,,,,,,,,,,,
ORIUMP,23.47,23/09/10,4:1,0.066,0.069,0.13,-,-,,,,
Qantas Airways Last Sale Price $2.55,,,,,,,,,,,,
QANUMP,2.75,23/09/10,1:1,0.235,0.24,0.195,-,-,,,,
QBE Insurance Grp Last Sale Price $16.83,,,,,,,,,,,,
QBEWOP,18.00,26/08/10,4:1,0.305,0.315,0.42,-,-,,,,
QBEUMP,20.00,23/09/10,4:1,0.775,-,0.995,-,-,,,,
QBEWOS,15.00,25/11/10,4:1,0.10,0.105,-,-,-,,,,
QBEWOR,17.50,25/11/10,4:1,0.34,0.35,-,-,-,,,,
QBEWOQ,19.00,25/11/10,4:1,0.59,0.60,-,-,-,,,,
Rio Tinto Ltd Last Sale Price $71.07,,,,,,,,,,,,
RIOVZZ,65.00,25/08/10,6:1,-,-,-,-,-,,,,
RIOWOP,60.00,26/08/10,6:1,-,-,0.019,-,-,,,,
RIOWOQ,66.00,26/08/10,6:1,0.001,0.051,0.185,-,-,,,,
RIOWOR,72.50,26/08/10,6:1,0.365,0.38,0.18,-,-,,,,
RIOUMU,60.00,23/09/10,4:1,0.072,0.075,0.057,-,-,,,,
RIOUMX,63.00,23/09/10,4:1,0.135,0.14,2.90,-,-,,,,
RIOUMV,65.00,23/09/10,4:1,0.21,0.215,0.28,-,-,,,,
RIOVZP,65.00,23/09/10,6:1,0.11,0.145,0.12,-,-,,,,
RIOUMY,68.00,23/09/10,4:1,0.385,0.39,0.695,-,-,,,,
RIOUMW,70.00,23/09/10,4:1,0.56,0.57,0.505,-6,200,,,,
RIOWMV,72.00,23/09/10,4:1,0.795,0.80,0.60,-,-,,,,
RIOVMP,76.00,23/09/10,4:1,1.43,1.435,1.37,-,-,,,,
RIOWOU,64.00,28/10/10,6:1,0.285,0.29,0.25,2.5,100,,,,
RIOWOT,68.00,28/10/10,6:1,0.49,0.495,0.455,-1.5,50,,,,
RIOWOS,72.00,28/10/10,6:1,0.775,0.78,0.695,-,-,,,,
RIOVMQ,65.00,27/01/11,4:1,1.00,1.01,0.91,-,-,,,,
RIOVMR,70.00,27/01/11,4:1,1.48,1.485,-,-,-,,,,
RIOVMS,75.00,27/01/11,4:1,2.10,2.11,-,-,-,,,,
RIOVMT,80.00,27/01/11,4:1,2.87,2.88,-,-,-,,,,
RIOVMV,85.00,27/01/11,4:1,3.77,3.78,-,-,-,,,,
Santos Ltd Last Sale Price $14.03,,,,,,,,,,,,
STOWOP,13.00,26/08/10,4:1,0.01,0.015,0.38,-,-,,,,
STOUMP,13.00,23/09/10,4:1,0.052,0.056,0.26,-,-,,,,
STOWOR,12.00,28/10/10,4:1,0.053,0.058,-,-,-,,,,
STOWOQ,14.50,28/10/10,4:1,0.285,0.295,0.28,2,2000,,,,
Suncorp-Metway Last Sale Price $7.78,,,,,,,,,,,,
SUNUMP,8.00,23/09/10,4:1,0.135,0.145,-,-,-,,,,
Telstra Corp Last Sale Price $2.80,,,,,,,,,,,,
TLSWOS,3.00,26/08/10,2:1,0.11,0.12,0.04,-,-,,,,
TLSWMV,2.92,23/09/10,1:1,0.155,0.16,0.15,-,-,,,,
TLSUMP,3.15,23/09/10,1:1,0.34,-,0.345,-,-,,,,
TLSVMP,3.24,23/09/10,1:1,0.43,-,-,-,-,,,,
TLSVMQ,3.40,23/09/10,1:1,0.585,-,0.625,-,-,,,,
TLSWOQ,3.00,28/10/10,2:1,0.13,0.135,-,-,-,,,,
TLSWOP,3.30,28/10/10,2:1,0.25,0.255,-,-,-,,,,
Toll Hldgs Ltd Last Sale Price $5.85,,,,,,,,,,,,
TOLVMP,6.00,23/09/10,1:1,0.335,0.34,0.50,-,-,,,,
Westpac Banking Last Sale Price $21.43,,,,,,,,,,,,
WBCVZV,21.00,25/08/10,4:1,0.001,0.04,0.083,-,-,,,,
WBCWMV,20.00,23/09/10,4:1,0.11,0.12,0.064,-,-,,,,
WBCVZW,21.00,23/09/10,4:1,0.125,0.165,0.098,3.8,100,,,,
WBCWOV,21.00,23/09/10,4:1,0.17,0.175,0.075,-,-,,,,
WBCUMQ,22.00,23/09/10,4:1,0.30,0.31,0.305,7,100,,,,
WBCWOW,23.00,23/09/10,4:1,0.455,0.46,0.365,2.5,200,,,,
WBCUMT,24.00,23/09/10,4:1,0.655,0.665,0.435,-,-,,,,
WBCWOX,25.00,23/09/10,4:1,0.905,0.91,0.805,-,-,,,,
WBCUMU,26.00,23/09/10,4:1,1.12,-,0.54,-,-,,,,
WBCWOZ,19.00,25/11/10,4:1,0.185,0.19,-,-,-,,,,
WBCWOY,20.50,25/11/10,4:1,0.32,0.325,0.235,-,-,,,,
WBCWOR,22.50,25/11/10,4:1,0.575,0.585,-,-,-,,,,
WBCWOQ,24.00,25/11/10,4:1,0.855,0.865,-,-,-,,,,
WBCWOP,25.50,25/11/10,4:1,1.175,1.18,-,-,-,,,,
WBCVMP,21.00,27/01/11,4:1,0.50,0.51,-,-,-,,,,
WBCVMQ,25.00,27/01/11,4:1,1.11,1.12,-,-,-,,,,
WBCVMR,28.00,27/01/11,4:1,1.73,1.74,-,-,-,,,,
WBCVMS,32.00,27/01/11,4:1,2.66,2.67,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $30.63,,,,,,,,,,,,
WESWOP,29.00,26/08/10,5:1,0.004,0.014,0.305,-,-,,,,
WESUMP,28.00,23/09/10,4:1,0.069,0.072,0.072,2.4,83,,,,
WESWOR,28.00,28/10/10,5:1,0.12,0.13,-,-,-,,,,
WESWOQ,30.00,28/10/10,5:1,0.24,0.255,0.195,-,-,,,,
WorleyParsons Ltd Last Sale Price $22.24,,,,,,,,,,,,
WORVMP,28.00,23/09/10,4:1,1.535,1.545,1.695,-,-,,,,
Woolworths Ltd Last Sale Price $27.13,,,,,,,,,,,,
WOWWOQ,26.50,26/08/10,4:1,0.006,0.016,0.20,-,-,,,,
WOWVMP,24.00,23/09/10,4:1,0.026,-,-,-,-,,,,
WOWUMP,27.00,23/09/10,4:1,0.21,0.22,0.485,-,-,,,,
WOWVMQ,30.00,23/09/10,4:1,0.835,0.85,0.875,9,410,,,,
WOWWOR,24.00,28/10/10,4:1,0.063,0.068,-,-,-,,,,
WOWWOP,26.00,28/10/10,4:1,0.185,0.19,0.25,-,-,,,,
Woodside Pet Last Sale Price $43.13,,,,,,,,,,,,
WPLVZU,40.00,25/08/10,5:1,-,-,-,-,-,,,,
WPLWOS,44.00,26/08/10,5:1,0.19,0.20,0.20,-0.5,80,,,,
WPLVZV,40.00,23/09/10,5:1,0.079,0.088,-,-,-,,,,
WPLWMV,40.00,23/09/10,4:1,0.125,0.13,0.43,-,-,,,,
WPLUMP,44.00,23/09/10,4:1,0.475,0.48,-,-,-,,,,
WPLWOT,39.00,28/10/10,5:1,0.18,0.185,0.38,-,-,,,,
WPLWOQ,41.00,28/10/10,5:1,0.265,0.27,-,-,-,,,,
WPLWOP,43.00,28/10/10,5:1,0.405,0.41,0.40,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $22.64,,,,,,,,,,,,
ANZEEA,5.63,15/02/12,1:1,17.20,-,16.48,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $49.45,,,,,,,,,,,,
CBAEEA,8.89,15/02/12,1:1,40.66,-,41.95,-,-,,,,
National Aust Bank Last Sale Price $23.19,,,,,,,,,,,,
NABEEA,18.98,15/02/12,1:1,4.71,-,4.84,-,-,,,,
Telecom Corp Last Sale Price $1.61,,,,,,,,,,,,
TELEEA,1.49,15/02/12,1:1,0.145,-,0.135,-,-,,,,
Telstra Corp Last Sale Price $2.80,,,,,,,,,,,,
TLSEEA,2.06,02/10/12,1:1,0.86,-,0.87,-,-,,,,
Westpac Banking Last Sale Price $21.43,,,,,,,,,,,,
WBCEEA,4.02,15/02/12,1:1,17.86,-,18.39,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.05,,,,,,,,,,,,
AEJSMW,2.09,29/06/12,1:1,0.125,-,-,-,-,,,,
APN European Retail Last Sale Price $0.04,,,,,,,,,,,,
AEZSZC,0.81,30/06/17,1:1,0.038,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $4.74,,,,,,,,,,,,
AFISMW,3.28,29/06/12,1:1,1.715,-,1.80,-,-,,,,
AFISZB,2.41,30/06/16,1:1,2.46,-,3.05,-,-,,,,
AGL Energy Ltd Last Sale Price $15.36,,,,,,,,,,,,
AGKIMF,6.75,17/11/10,1:1,8.80,8.84,8.26,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,5.59,5.63,5.61,-,-,,,,
AGKIMC,8.50,19/05/11,1:1,7.46,7.50,-,-,-,,,,
AGKIMD,11.50,19/05/11,1:1,4.89,4.93,4.61,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,8.31,8.36,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,8.31,8.36,7.49,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,6.21,6.23,6.24,-,-,,,,
AGKSSR,7.72,30/06/11,1:1,8.27,8.28,7.61,-,-,,,,
AGKIZQ,8.10,02/12/11,1:1,8.35,8.40,8.05,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,8.25,8.27,7.77,-,-,,,,
AGKSMW,10.66,29/06/12,1:1,5.40,-,5.01,-,-,,,,
AGKSMA,7.36,28/06/13,1:1,8.47,-,6.87,-,-,,,,
AGKSOC,7.40,26/06/14,1:1,8.86,8.88,8.50,-,-,,,,
AGKSMC,8.16,30/06/15,1:1,9.21,9.22,-,-,-,,,,
AGKSWB,0.20,30/06/16,1:1,15.31,-,14.43,-,-,,,,
AGKSZB,3.40,30/06/16,1:1,12.14,-,12.15,-,-,,,,
AGKSZC,7.90,30/06/17,1:1,8.07,-,8.05,-,-,,,,
AGKSMY,11.36,30/06/17,1:1,4.78,-,5.68,-,-,,,,
AGKSZX,8.33,04/02/19,1:1,7.00,7.05,6.83,-,-,,,,
Auckland Airport Last Sale Price $1.56,,,,,,,,,,,,
AIASMV,1.09,30/06/11,1:1,0.54,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.67,,,,,,,,,,,,
AIOIOO,1.00,15/12/11,1:1,0.865,0.885,0.895,-,-,,,,
AIOSOA,6.66,28/06/12,1:1,0.255,0.275,0.28,-,-,,,,
AIOSMW,5.34,29/06/12,1:1,0.325,-,0.39,-,-,,,,
AIOSOB,2.38,27/06/13,1:1,0.755,0.775,0.785,-,-,,,,
AIOSMA,3.63,28/06/13,1:1,0.22,-,0.21,-,-,,,,
AIOSSA,5.79,30/06/14,1:1,0.545,-,0.745,-,-,,,,
AIOSSB,3.24,30/06/15,1:1,0.68,-,0.98,-,-,,,,
AIOSZC,8.34,30/06/17,1:1,1.26,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $3.52,,,,,,,,,,,,
ALLIMF,2.50,17/11/10,1:1,1.125,1.145,1.24,-91,400,,,,
ALLIMG,3.50,17/11/10,1:1,0.465,-,0.96,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,1.39,1.41,1.845,-,-,,,,
ALLSMV,8.22,30/06/11,1:1,0.495,-,0.12,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.285,1.305,-,-,-,,,,
ALLSOA,8.78,28/06/12,1:1,0.74,0.76,0.92,-,-,,,,
ALLSMW,11.85,29/06/12,1:1,0.72,-,0.155,-,-,,,,
ALLSMA,6.22,28/06/13,1:1,0.415,-,-,-,-,,,,
ALLSSA,9.13,30/06/14,1:1,0.94,-,1.085,-,-,,,,
ALLSZC,9.86,30/06/17,1:1,1.54,-,1.43,-,-,,,,
ALLSMY,13.26,30/06/17,1:1,0.82,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.63,,,,,,,,,,,,
AMCIMF,4.25,17/11/10,1:1,2.53,2.55,2.91,-,-,,,,
AMCIMC,3.25,19/05/11,1:1,3.70,3.72,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.68,3.73,3.51,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.79,3.81,3.97,-,-,,,,
AMCSOA,4.11,28/06/12,1:1,3.01,3.03,0.015,-,-,,,,
AMCSZA,2.59,30/06/15,1:1,4.17,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $4.92,,,,,,,,,,,,
AMPIMX,5.00,23/09/10,1:1,0.295,-,0.66,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,0.275,0.295,0.30,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,1.765,1.785,1.81,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,0.715,0.73,0.735,1.5,40,,,,
AMPIOT,5.00,28/01/11,1:1,0.635,0.655,-,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,0.645,0.665,0.855,-,-,,,,
AMPISQ,4.19,31/03/11,1:1,1.505,-,2.80,-,-,,,,
AMPIMC,3.50,19/05/11,1:1,1.82,1.835,-,-,-,,,,
AMPIMD,4.75,19/05/11,1:1,1.12,1.14,1.135,-3,10,,,,
AMPIOL,4.00,26/05/11,1:1,1.45,1.47,-,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,2.04,2.09,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,2.04,2.09,2.08,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,1.91,1.93,2.39,-,-,,,,
AMPSSR,2.58,30/06/11,1:1,2.60,2.61,4.21,-,-,,,,
AMPSMV,3.77,30/06/11,1:1,1.425,-,1.87,-,-,,,,
AMPIZQ,3.20,02/12/11,1:1,2.17,2.22,2.37,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,1.65,1.67,2.23,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,1.335,1.355,1.57,-,-,,,,
AMPSOA,6.19,28/06/12,1:1,0.81,0.83,1.80,-,-,,,,
AMPSMW,6.13,29/06/12,1:1,0.365,-,0.54,-,-,,,,
AMPSOB,2.77,27/06/13,1:1,2.56,2.58,3.04,-,-,,,,
AMPSMA,5.28,28/06/13,1:1,0.68,-,0.92,-,-,,,,
AMPSOC,2.46,26/06/14,1:1,3.00,3.02,3.49,-,-,,,,
AMPSSA,6.11,30/06/14,1:1,1.325,-,1.44,-,-,,,,
AMPSOD,3.65,26/06/15,1:1,2.49,2.51,2.63,-,-,,,,
AMPSZA,1.15,30/06/15,1:1,3.82,-,3.54,-,-,,,,
AMPSMC,3.59,30/06/15,1:1,2.43,2.44,-,-,-,,,,
AMPSSB,4.84,30/06/15,1:1,1.84,-,2.89,-,-,,,,
AMPSWB,2.18,30/06/16,1:1,2.86,-,3.60,-,-,,,,
AMPSZB,4.12,30/06/16,1:1,1.51,-,1.885,-,-,,,,
AMPSMX,4.16,30/06/16,1:1,1.29,-,2.71,-,-,,,,
AMPSWC,4.53,30/06/16,1:1,-,-,1.89,-,-,,,,
AMPSWD,8.09,30/06/16,1:1,0.78,-,1.03,-,-,,,,
AMPSMY,6.83,30/06/17,1:1,0.625,-,1.035,-,-,,,,
AMPSZD,3.76,28/06/18,1:1,1.62,-,3.67,-,-,,,,
AMPSMB,5.28,29/06/18,1:1,0.965,-,1.515,-,-,,,,
AMPSZX,2.45,04/02/19,1:1,2.44,2.49,2.61,-,-,,,,
AMPSZW,3.25,04/02/19,1:1,1.65,1.68,1.68,-27.5,106,,,,
ANZ Banking Grp Last Sale Price $22.64,,,,,,,,,,,,
ANZIOK,16.00,23/09/10,1:1,6.76,6.78,7.11,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,6.05,6.07,6.51,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,11.07,11.09,11.54,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,5.34,5.36,5.88,-,-,,,,
ANZIOT,20.00,28/01/11,1:1,4.16,4.18,-,-,-,,,,
ANZIOG,19.00,24/03/11,1:1,5.29,5.31,5.64,-,-,,,,
ANZIMC,14.00,19/05/11,1:1,10.04,10.06,9.66,-,-,,,,
ANZIMD,19.00,19/05/11,1:1,6.37,6.39,6.13,-,-,,,,
ANZIOL,15.00,26/05/11,1:1,9.05,9.07,7.98,-,-,,,,
ANZISQ,12.16,31/05/11,1:1,11.83,-,12.00,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,11.22,11.27,12.04,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,11.22,11.27,11.43,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,11.22,11.27,10.65,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,12.57,12.59,12.10,-,-,,,,
ANZSSR,5.75,30/06/11,1:1,17.31,17.34,17.67,-,-,,,,
ANZSSS,12.66,30/06/11,1:1,10.95,10.98,9.67,-,-,,,,
ANZSMV,14.20,30/06/11,1:1,9.41,-,9.64,-,-,,,,
ANZMMH,19.11,30/06/11,1:1,6.09,-,-,-,-,,,,
ANZMMI,19.11,30/06/11,1:1,4.68,-,0.54,-,-,,,,
ANZIZQ,12.00,02/12/11,1:1,12.18,12.23,12.16,-21,28,,,,
ANZIOO,12.00,15/12/11,1:1,12.18,12.20,12.57,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,8.36,8.38,8.56,-,-,,,,
ANZSOA,17.41,28/06/12,1:1,7.40,7.42,7.65,-,-,,,,
ANZSMW,17.89,29/06/12,1:1,6.06,-,5.61,-,-,,,,
ANZSOB,9.30,27/06/13,1:1,14.27,14.29,14.04,-,-,,,,
ANZSMZ,12.77,28/06/13,1:1,10.85,-,11.56,-,-,,,,
ANZSMA,15.83,28/06/13,1:1,7.90,-,8.34,-,-,,,,
ANZSOC,6.61,26/06/14,1:1,16.75,16.77,19.67,-,-,,,,
ANZSSA,17.07,30/06/14,1:1,8.64,-,9.29,-,-,,,,
ANZSOD,13.64,26/06/15,1:1,12.35,12.37,12.31,-,-,,,,
ANZSWM,7.03,30/06/15,1:1,16.15,-,16.19,-,-,,,,
ANZSZA,7.97,30/06/15,1:1,15.12,-,14.34,-,-,,,,
ANZSSB,12.33,30/06/15,1:1,11.90,-,12.52,-,-,,,,
ANZSMC,13.59,30/06/15,1:1,12.55,12.56,12.70,-,-,,,,
ANZSWB,10.70,30/06/16,1:1,-,-,11.98,-,-,,,,
ANZSZB,14.79,30/06/16,1:1,9.70,-,10.00,-,-,,,,
ANZSWC,15.52,30/06/16,1:1,8.67,-,9.61,-,-,,,,
ANZSMX,15.73,30/06/16,1:1,8.06,-,10.56,-,-,,,,
ANZSWE,19.39,30/06/16,1:1,-,-,6.80,-,-,,,,
ANZSWD,21.94,30/06/16,1:1,6.10,-,5.58,-,-,,,,
ANZSMY,20.00,30/06/17,1:1,6.07,-,5.61,-,-,,,,
ANZSZD,8.25,28/06/18,1:1,14.85,-,14.17,-,-,,,,
ANZSMB,17.11,29/06/18,1:1,7.51,-,7.35,-,-,,,,
ANZSZX,6.30,04/02/19,1:1,16.31,16.36,16.49,-25,9,,,,
ANZSZW,10.30,04/02/19,1:1,12.31,12.36,12.57,-,-,,,,
ANZSZV,12.60,04/02/19,1:1,10.01,10.06,10.35,-,-,,,,
Arrow Energy Last Sale Price $4.68,,,,,,,,,,,,
AOESZX,1.98,04/02/19,1:1,-,-,2.25,-,-,,,,
Argo Invest Last Sale Price $5.68,,,,,,,,,,,,
ARGSZB,4.01,30/06/16,1:1,2.00,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $30.44,,,,,,,,,,,,
ASXIMF,17.50,17/11/10,1:1,13.36,13.37,12.21,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,3.75,3.76,3.41,-,-,,,,
ASXIMC,18.50,19/05/11,1:1,13.39,13.40,11.91,-,-,,,,
ASXIMD,25.50,19/05/11,1:1,7.89,7.90,-,-,-,,,,
ASXIOL,23.00,26/05/11,1:1,9.41,9.43,8.18,-,-,,,,
ASXSSR,13.16,30/06/11,1:1,18.34,18.35,20.30,-,-,,,,
ASXSMV,19.48,30/06/11,1:1,12.22,-,16.21,-,-,,,,
ASXSM3,28.63,30/06/11,1:1,3.84,-,15.34,-,-,,,,
ASXMMI,30.28,30/06/11,1:1,6.22,-,4.75,-,-,,,,
ASXIZQ,17.30,02/12/11,1:1,16.14,16.19,16.26,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,14.65,14.67,14.17,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,9.09,9.11,13.14,-,-,,,,
ASXSOA,29.21,28/06/12,1:1,7.43,7.45,6.63,-,-,,,,
ASXSMW,27.79,29/06/12,1:1,4.60,-,3.72,-,-,,,,
ASXSOB,13.88,27/06/13,1:1,18.36,18.38,23.09,-,-,,,,
ASXSMZ,18.99,28/06/13,1:1,12.82,-,-,-,-,,,,
ASXSMA,29.29,28/06/13,1:1,4.11,-,9.90,-,-,,,,
ASXSOC,13.81,26/06/14,1:1,18.37,18.39,21.83,-,-,,,,
ASXSSA,32.45,30/06/14,1:1,8.57,-,10.46,-,-,,,,
ASXSZA,3.75,30/06/15,1:1,26.89,-,26.65,-,-,,,,
ASXSMC,18.48,30/06/15,1:1,16.35,16.36,-,-,-,,,,
ASXSSB,22.35,30/06/15,1:1,13.92,-,16.44,-,-,,,,
ASXSWB,16.98,30/06/16,1:1,14.74,-,16.57,-,-,,,,
ASXSZB,17.77,30/06/16,1:1,13.94,-,16.97,-,-,,,,
ASXSZC,27.80,30/06/17,1:1,8.55,-,16.54,-,-,,,,
ASXSMY,30.60,30/06/17,1:1,4.64,-,6.12,-,-,,,,
ASXSZD,17.14,28/06/18,1:1,14.40,-,13.10,-,-,,,,
ASXSMB,30.58,29/06/18,1:1,4.85,-,4.37,-,-,,,,
ASXSZX,12.55,04/02/19,1:1,17.86,17.91,17.39,-,-,,,,
ASXSZW,17.49,04/02/19,1:1,12.92,12.97,12.36,-,-,,,,
AWB Ltd Last Sale Price $1.46,,,,,,,,,,,,
AWBIMF,0.75,17/11/10,1:1,0.75,0.76,0.79,-,-,,,,
AWBSMV,2.99,30/06/11,1:1,0.18,-,0.088,-,-,,,,
AWBSMA,1.19,28/06/13,1:1,0.595,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.75,,,,,,,,,,,,
AWCIMF,1.00,17/11/10,1:1,0.815,0.825,0.79,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.34,0.35,0.37,-,-,,,,
AWCIOT,1.50,28/01/11,1:1,0.43,0.45,0.435,-,-,,,,
AWCIMC,1.00,19/05/11,1:1,0.865,0.875,0.68,-,-,,,,
AWCIMD,1.40,19/05/11,1:1,0.60,0.61,0.59,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,0.95,0.975,0.885,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,0.95,0.975,0.97,-,-,,,,
AWCSSR,0.78,30/06/11,1:1,1.035,1.04,0.95,-,-,,,,
AWCSMV,5.16,30/06/11,1:1,0.315,-,0.36,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,1.045,1.065,1.085,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.83,0.85,1.01,-,-,,,,
AWCSOA,5.20,28/06/12,1:1,0.29,0.31,0.38,-,-,,,,
AWCSOB,1.95,27/06/13,1:1,0.665,0.685,0.52,-,-,,,,
AWCSMA,3.02,28/06/13,1:1,0.215,-,1.955,-,-,,,,
AWCSSB,3.44,30/06/15,1:1,0.61,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $1.50,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,0.17,0.18,0.175,-7.5,1100,,,,
AXA Asia Pacific Last Sale Price $5.47,,,,,,,,,,,,
AXAIMC,3.50,19/05/11,1:1,2.32,2.33,2.19,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,3.28,13.32,-,-,-,,,,
AXASSR,2.00,30/06/11,1:1,3.63,3.64,2.43,-,-,,,,
AXASOA,4.48,28/06/12,1:1,1.725,1.745,1.69,-,-,,,,
AXASMW,5.34,29/06/12,1:1,0.92,-,0.815,-,-,,,,
AXASMA,3.80,28/06/13,1:1,1.96,-,3.20,-,-,,,,
AXASSA,4.66,30/06/14,1:1,2.18,-,3.10,-,-,,,,
AXASWB,2.92,30/06/16,1:1,2.90,-,3.00,-,-,,,,
AXASMY,5.69,30/06/17,1:1,1.205,-,4.48,-,-,,,,
AXASZW,1.94,04/02/19,1:1,3.50,3.55,3.42,-,-,,,,
Billabong Intl Last Sale Price $7.60,,,,,,,,,,,,
BBGIMF,6.00,17/11/10,1:1,1.975,1.985,1.955,-12.5,100,,,,
BBGSMA,7.31,28/06/13,1:1,2.05,-,5.27,-,-,,,,
BBGSWB,6.77,30/06/16,1:1,2.24,-,5.10,-,-,,,,
BBGSZB,10.46,30/06/16,1:1,1.875,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $8.78,,,,,,,,,,,,
BENIZQ,5.00,02/12/11,1:1,4.65,4.70,4.68,-,-,,,,
BENIOO,5.00,15/12/11,1:1,4.55,4.57,4.54,-,-,,,,
BENIOI,7.00,15/12/11,1:1,3.22,3.24,3.23,3,10,,,,
BENSMW,9.03,29/06/12,1:1,1.735,-,5.56,-,-,,,,
BENSMA,7.56,28/06/13,1:1,2.70,-,7.30,-,-,,,,
BENSZA,3.00,30/06/15,1:1,5.94,-,6.95,-,-,,,,
BENSZB,8.52,30/06/16,1:1,2.34,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $37.54,,,,,,,,,,,,
BHPIMX,35.00,23/09/10,1:1,3.59,3.63,4.06,-,-,,,,
BHPIOK,35.00,23/09/10,1:1,3.45,3.47,3.43,-54,120,,,,
BHPIMF,18.00,17/11/10,1:1,19.96,20.01,23.54,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,8.76,8.81,8.81,-26,20,,,,
BHPIOH,37.00,23/12/10,1:1,4.52,4.54,4.50,-40,50,,,,
BHPIOT,40.00,28/01/11,1:1,3.36,3.38,3.34,-25,200,,,,
BHPIOG,30.00,24/03/11,1:1,10.27,10.29,10.27,-49,13,,,,
BHPIMC,24.00,19/05/11,1:1,16.13,16.17,16.24,-17,10,,,,
BHPIMD,33.00,19/05/11,1:1,9.84,9.88,9.89,-49,21,,,,
BHPIOM,27.50,26/05/11,1:1,13.27,13.29,14.41,-,-,,,,
BHPIOL,34.00,26/05/11,1:1,8.57,8.59,9.04,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,19.00,19.05,22.03,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,19.00,19.05,19.00,-47,30,,,,
