Warrants Market - Daily,,,,,,,,,,,,
XAO 4330.4 at 16:34 26/5/2010  Report at 19:05 Wednesday 26/5/2010. Processed 19:22 Wednesday 26/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BSLUMA,3.00,27/05/10,1:1,-,-,-,-,-,,,,
BSLWOD,2.50,24/06/10,2:1,0.057,0.067,0.285,-,-,,,,
BSLWOC,3.00,24/06/10,2:1,0.013,0.023,-,-,-,,,,
BSLWOE,2.65,26/08/10,2:1,0.061,0.066,-,-,-,,,,
BSLWOF,2.90,26/08/10,2:1,0.037,0.042,-,-,-,,,,
BSLUMB,3.00,28/10/10,1:1,0.075,0.078,-,-,-,,,,
Brambles Ltd Last Sale Price $6.65,,,,,,,,,,,,
BXBWOA,7.00,24/06/10,4:1,0.036,0.046,0.094,-,-,,,,
BXBWOB,7.75,24/06/10,4:1,0.016,0.026,-,-,-,,,,
BXBWOC,7.25,26/08/10,3:1,0.105,0.11,-,-,-,,,,
BXBWOD,7.75,26/08/10,3:1,0.062,0.067,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $50.78,,,,,,,,,,,,
CBAUMA,55.00,27/05/10,4:1,0.001,-,0.52,-,-,,,,
CBAUMB,57.00,27/05/10,4:1,0.001,-,-,-,-,,,,
CBAVZA,58.00,27/05/10,5:1,-,-,-,-,-,,,,
CBAUMC,59.00,27/05/10,4:1,0.001,-,0.305,-,-,,,,
CBAUMD,50.00,24/06/10,4:1,0.765,0.77,0.93,-,-,,,,
CBAUME,53.00,24/06/10,4:1,0.275,-,0.33,-,-,,,,
CBAWOD,55.00,24/06/10,5:1,0.10,0.12,0.125,-4.5,300,,,,
CBAVZB,56.00,24/06/10,5:1,0.12,0.145,0.145,-1.5,1500,,,,
CBAWMA,56.00,24/06/10,4:1,0.096,0.14,0.14,-4,590,,,,
CBAWOE,57.50,24/06/10,5:1,0.035,0.055,0.07,-,-,,,,
CBAWMB,58.00,24/06/10,4:1,0.041,0.062,0.062,-1.5,1100,,,,
CBAUMF,60.00,24/06/10,4:1,0.058,0.061,-,-,-,,,,
CBAWOF,60.00,24/06/10,5:1,0.008,0.05,0.032,-,-,,,,
CBAUMG,50.00,23/09/10,4:1,1.22,1.225,1.15,-,-,,,,
CBAUMH,53.00,23/09/10,4:1,0.89,0.90,0.92,2,480,,,,
CBAWOG,54.00,23/09/10,5:1,0.495,0.525,0.53,-,30,,,,
CBAUMI,56.00,23/09/10,4:1,0.615,0.62,-,-,-,,,,
CBAWOH,56.50,23/09/10,5:1,0.335,0.36,-,-,-,,,,
CBAWMH,58.00,23/09/10,4:1,0.305,-,0.37,-,-,,,,
CBAWOI,59.00,23/09/10,5:1,0.215,0.235,0.265,-,-,,,,
CBAWMI,60.00,23/09/10,4:1,0.365,0.37,-,-,-,,,,
Computershare Ltd Last Sale Price $10.52,,,,,,,,,,,,
CPUUMA,13.00,27/05/10,1:1,-,-,-,-,-,,,,
CPUUMB,11.50,23/09/10,1:1,0.565,0.57,-,-,-,,,,
CSL Ltd Last Sale Price $30.66,,,,,,,,,,,,
CSLUMA,37.00,27/05/10,4:1,0.001,-,0.052,-,-,,,,
CSLUMB,34.00,23/09/10,4:1,0.26,0.27,-,-,-,,,,
CSLUMC,37.00,23/09/10,4:1,0.089,0.094,-,-,-,,,,
Fortescue Metals Grp Last Sale Price $3.78,,,,,,,,,,,,
FMGUMA,5.00,27/05/10,1:1,0.001,-,0.355,-,-,,,,
FMGUMB,4.50,23/09/10,1:1,0.24,0.27,0.235,-,-,,,,
Incitec Pivot Last Sale Price $2.88,,,,,,,,,,,,
IPLUMA,3.50,27/05/10,1:1,0.001,-,-,-,-,,,,
IPLUMC,3.00,23/09/10,1:1,0.265,0.27,0.26,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.95,,,,,,,,,,,,
LGLUMA,3.50,27/05/10,1:1,0.455,-,0.435,-,-,,,,
LGLWOI,3.50,27/05/10,2:1,0.225,-,0.18,-,-,,,,
LGLWOG,3.75,27/05/10,2:1,0.10,-,0.15,-,-,,,,
LGLWOH,4.00,27/05/10,2:1,0.005,-,0.085,-,-,,,,
Macq Grp Ltd Last Sale Price $42.63,,,,,,,,,,,,
MQGVZA,52.00,27/05/10,5:1,0.001,0.04,0.24,-,-,,,,
MQGVZL,48.00,24/06/10,5:1,0.135,0.23,0.165,-0.5,450,,,,
MQGWOE,49.00,24/06/10,6:1,0.066,0.086,0.16,-,-,,,,
MQGWOD,52.50,24/06/10,6:1,0.017,0.099,0.088,-,-,,,,
MQGWOB,50.00,23/09/10,6:1,0.32,0.325,-,-,-,,,,
MQGWOC,57.50,23/09/10,6:1,0.10,0.105,0.12,0.5,200,,,,
National Aust Bank Last Sale Price $23.65,,,,,,,,,,,,
NABVZB,28.50,27/05/10,4:1,-,-,-,-,-,,,,
NABWOF,26.50,24/06/10,4:1,0.026,0.034,0.005,-,-,,,,
NABVZC,27.00,24/06/10,4:1,0.023,0.04,-,-,-,,,,
NABWOD,28.00,24/06/10,4:1,0.005,0.025,0.02,-,-,,,,
NABWOE,30.00,24/06/10,4:1,-,-,0.067,-,-,,,,
NABWOG,26.00,23/09/10,4:1,0.185,0.19,0.23,-,1000,,,,
NABWOH,28.00,23/09/10,4:1,0.091,0.096,-,-,-,,,,
NABWOI,30.50,23/09/10,4:1,0.035,0.04,-,-,-,,,,
Newcrest Min Last Sale Price $31.85,,,,,,,,,,,,
NCMUMA,35.00,27/05/10,4:1,0.001,-,0.095,-,-,,,,
NCMVZE,35.00,27/05/10,4:1,0.001,0.04,0.059,-,-,,,,
NCMWOF,36.00,27/05/10,4:1,-,-,0.051,-,-,,,,
NCMWOG,39.00,27/05/10,4:1,0.001,-,0.01,-,-,,,,
NCMVZF,34.00,24/06/10,4:1,0.195,0.22,-,-,-,,,,
NCMWOA,34.00,26/08/10,4:1,0.485,0.49,-,-,-,,,,
NCMWOB,36.50,26/08/10,4:1,0.30,0.305,-,-,-,,,,
NCMWOH,40.00,26/08/10,4:1,0.145,0.15,-,-,-,,,,
News Corp Last Sale Price $17.91,,,,,,,,,,,,
NWSUMA,18.00,27/05/10,4:1,0.021,-,0.265,-,-,,,,
NWSUMB,18.00,24/06/10,4:1,0.22,0.225,-,-,-,,,,
NWSWMA,20.00,24/06/10,4:1,0.056,0.059,0.047,-,-,,,,
NWSUMC,19.00,23/09/10,4:1,0.325,0.33,-,-,-,,,,
NWSUMD,21.00,23/09/10,4:1,0.17,0.175,-,-,-,,,,
Orica Ltd Last Sale Price $24.55,,,,,,,,,,,,
ORIUMA,27.00,27/05/10,4:1,0.001,-,-,-,-,,,,
ORIUMB,27.00,23/09/10,4:1,0.205,0.21,-,-,-,,,,
Oil Search Ltd Last Sale Price $5.42,,,,,,,,,,,,
OSHUMA,6.00,27/05/10,1:1,-,-,-,-,-,,,,
OSHUMB,5.75,23/09/10,1:1,0.34,0.35,-,-,-,,,,
Paladin Energy Last Sale Price $3.74,,,,,,,,,,,,
PDNUMA,4.00,27/05/10,1:1,0.001,-,0.13,-,-,,,,
PDNUMB,4.00,23/09/10,1:1,0.405,0.41,-,-,-,,,,
Qantas Airways Last Sale Price $2.37,,,,,,,,,,,,
QANUMA,3.00,27/05/10,1:1,-,-,-,-,-,,,,
QANUMB,2.50,24/06/10,1:1,0.062,0.065,-,-,-,,,,
QANUMC,2.75,23/09/10,1:1,0.09,0.093,0.105,-,-,,,,
QANUMD,3.50,23/09/10,1:1,0.004,-,-,-,-,,,,
QBE Insurance Grp Last Sale Price $19.54,,,,,,,,,,,,
QBEUMA,22.00,27/05/10,4:1,0.001,-,0.215,-,-,,,,
QBEWOE,23.50,27/05/10,4:1,0.001,0.001,0.001,-2.7,500,,,,
QBEUMB,24.00,27/05/10,4:1,-,-,-,-,-,,,,
QBEWOF,26.50,27/05/10,4:1,0.001,-,0.023,-,-,,,,
QBEUMC,21.00,24/06/10,4:1,0.071,0.074,-,-,-,,,,
QBEUMD,21.00,23/09/10,4:1,0.23,0.235,-,-,-,,,,
QBEWOB,22.50,23/09/10,4:1,0.135,0.14,-,-,-,,,,
QBEUME,24.00,23/09/10,4:1,0.058,0.061,-,-,-,,,,
QBEWOC,24.50,23/09/10,4:1,0.059,0.064,-,-,-,,,,
Rio Tinto Ltd Last Sale Price $63.95,,,,,,,,,,,,
RIOUMA,75.00,27/05/10,4:1,-,-,0.085,-,-,,,,
RIOUMB,80.00,27/05/10,4:1,-,-,0.165,-,-,,,,
RIOVZA,80.00,27/05/10,6:1,-,-,-,-,-,,,,
RIOUMC,85.00,27/05/10,4:1,-,-,0.18,-,-,,,,
RIOUMD,60.00,24/06/10,4:1,1.59,1.595,1.54,24.5,33,,,,
RIOUME,65.00,24/06/10,4:1,0.90,0.905,0.945,17,600,,,,
RIOUMF,70.00,24/06/10,4:1,0.33,0.35,0.35,5,300,,,,
RIOVZG,70.00,24/06/10,6:1,0.245,0.27,0.18,-,-,,,,
RIOWOF,72.50,24/06/10,6:1,0.095,0.12,0.095,3,2553,,,,
RIOUMG,75.00,24/06/10,4:1,0.17,0.175,-,-,-,,,,
RIOWOJ,79.00,24/06/10,6:1,0.019,0.039,0.083,-,-,,,,
RIOUMH,80.00,24/06/10,4:1,0.061,0.064,-,-,-,,,,
RIOWOK,86.00,24/06/10,6:1,0.009,0.02,0.034,-,-,,,,
RIOWMA,90.00,24/06/10,4:1,0.001,-,0.005,-,-,,,,
RIOWMB,95.00,24/06/10,4:1,0.001,-,-,-,-,,,,
RIOWOA,70.00,26/08/10,6:1,0.645,0.655,0.61,9,100,,,,
RIOWOB,77.50,26/08/10,6:1,0.31,0.32,0.28,6,300,,,,
RIOWOG,82.50,26/08/10,6:1,0.185,0.195,-,-,-,,,,
RIOUMI,60.00,23/09/10,4:1,2.35,2.36,1.655,-,-,,,,
RIOUMJ,65.00,23/09/10,4:1,1.74,1.745,1.48,-,-,,,,
RIOUMK,70.00,23/09/10,4:1,1.175,1.18,-,-,-,,,,
RIOUML,75.00,23/09/10,4:1,0.79,0.795,-,-,-,,,,
RIOUMM,80.00,23/09/10,4:1,0.525,0.53,-,-,-,,,,
RIOWMH,95.00,23/09/10,4:1,0.066,-,0.03,-,-,,,,
RIOWMI,100.00,23/09/10,4:1,0.054,-,0.046,-,-,,,,
Santos Ltd Last Sale Price $12.00,,,,,,,,,,,,
STOUMA,15.00,27/05/10,4:1,-,-,0.001,-,-,,,,
STOUMB,13.00,24/06/10,4:1,0.064,0.067,0.053,-,-,,,,
STOWOC,13.50,26/08/10,4:1,0.15,0.155,0.14,-,100,,,,
STOWOD,15.00,26/08/10,4:1,0.08,0.085,-,-,-,,,,
STOUMC,13.00,23/09/10,4:1,0.21,0.215,-,-,-,,,,
STOUMD,15.00,23/09/10,4:1,0.093,0.096,-,-,-,,,,
Suncorp-Metway Last Sale Price $7.99,,,,,,,,,,,,
SUNUMA,9.00,27/05/10,4:1,0.001,-,-,-,-,,,,
SUNUMC,8.50,23/09/10,4:1,0.12,0.125,-,-,-,,,,
Ten Network Hldgs Last Sale Price $1.68,,,,,,,,,,,,
TENUMA,2.00,27/05/10,1:1,0.001,-,-,-,-,,,,
TENWMH,2.50,23/09/10,1:1,0.017,-,-,-,-,,,,
Telstra Corp Last Sale Price $2.92,,,,,,,,,,,,
TLSUMA,3.01,27/05/10,1:1,-,-,-,-,-,,,,
TLSUMB,3.15,27/05/10,1:1,-,-,-,-,-,,,,
TLSUMC,3.40,27/05/10,1:1,0.001,-,-,-,-,,,,
TLSWOC,3.00,24/06/10,2:1,0.042,0.052,0.145,-,-,,,,
TLSWMA,3.15,24/06/10,1:1,0.021,-,0.087,-,-,,,,
TLSWMB,3.30,24/06/10,1:1,0.023,-,-,-,-,,,,
TLSWOD,3.30,24/06/10,2:1,0.007,0.017,0.029,-,-,,,,
TLSWOE,3.10,26/08/10,2:1,0.055,0.06,-,-,-,,,,
TLSWOF,3.35,26/08/10,2:1,0.03,0.035,-,-,-,,,,
TLSUMD,2.92,23/09/10,1:1,0.22,0.225,-,-,-,,,,
TLSUMF,3.15,23/09/10,1:1,0.13,0.135,-,-,-,,,,
TLSWMH,3.40,23/09/10,1:1,0.046,-,0.047,-,-,,,,
TLSWMI,3.65,23/09/10,1:1,0.02,-,0.076,-,-,,,,
Toll Hldgs Ltd Last Sale Price $6.04,,,,,,,,,,,,
TOLUMA,7.50,27/05/10,1:1,-,-,-,-,-,,,,
TOLUMC,7.00,23/09/10,1:1,0.18,0.185,0.225,-,-,,,,
Westpac Banking Last Sale Price $21.98,,,,,,,,,,,,
WBCUMA,26.00,27/05/10,4:1,0.001,-,0.053,-,-,,,,
WBCUMB,28.00,27/05/10,4:1,-,-,-,-,-,,,,
WBCVZD,29.00,27/05/10,4:1,-,-,-,-,-,,,,
WBCUMC,30.00,27/05/10,4:1,-,-,-,-,-,,,,
WBCUMD,23.00,24/06/10,4:1,0.16,-,0.20,-,-,,,,
WBCUME,25.00,24/06/10,4:1,0.04,0.043,-,-,-,,,,
WBCVZE,26.00,24/06/10,4:1,0.024,0.04,0.053,-,-,,,,
WBCWOF,26.50,24/06/10,4:1,0.013,0.033,0.075,-,-,,,,
WBCWMA,27.00,24/06/10,4:1,0.005,-,0.03,-,-,,,,
WBCWOG,28.00,24/06/10,4:1,0.01,0.03,0.01,-1.3,1100,,,,
WBCWMB,29.00,24/06/10,4:1,0.001,-,0.098,-,-,,,,
WBCWOE,30.00,24/06/10,4:1,0.005,0.025,0.035,-,-,,,,
WBCUMF,31.00,24/06/10,4:1,0.001,-,-,-,-,,,,
WBCUMG,22.00,23/09/10,4:1,0.525,0.535,0.54,-4,95,,,,
WBCUMH,24.00,23/09/10,4:1,0.31,0.315,0.365,-,-,,,,
WBCWOH,24.50,23/09/10,4:1,0.295,0.30,-,-,-,,,,
WBCUMI,26.00,23/09/10,4:1,0.165,0.17,0.175,-7.5,100,,,,
WBCWOI,26.00,23/09/10,4:1,0.175,0.185,-,-,-,,,,
WBCWOJ,28.00,23/09/10,4:1,0.089,0.094,0.12,-,-,,,,
WBCWMH,29.00,23/09/10,4:1,0.043,-,0.14,-,-,,,,
WBCWMI,31.00,23/09/10,4:1,0.008,-,0.18,-,-,,,,
Wesfarmers Ltd Last Sale Price $28.11,,,,,,,,,,,,
WESUMA,32.00,27/05/10,4:1,0.001,-,0.054,-,-,,,,
WESWOC,30.00,26/08/10,5:1,0.225,0.23,-,-,-,,,,
WESWOA,32.00,26/08/10,5:1,0.12,0.125,-,-,-,,,,
WESUMB,28.00,23/09/10,4:1,0.545,0.55,-,-,-,,,,
WESUMC,31.00,23/09/10,4:1,0.26,0.265,-,-,-,,,,
WorleyParsons Ltd Last Sale Price $24.08,,,,,,,,,,,,
WORUMA,27.00,27/05/10,4:1,0.001,-,-,-,-,,,,
WORUMB,26.00,23/09/10,4:1,0.285,0.29,-,-,-,,,,
Woolworths Ltd Last Sale Price $26.50,,,,,,,,,,,,
WOWWOA,27.50,27/05/10,4:1,0.001,-,0.074,-,-,,,,
WOWUMA,30.00,27/05/10,4:1,0.001,-,0.075,-,-,,,,
WOWUMB,27.00,24/06/10,4:1,0.11,0.115,-,-,-,,,,
WOWWOB,28.50,26/08/10,4:1,0.165,0.17,-,-,-,,,,
WOWUMC,27.00,23/09/10,4:1,0.295,0.30,-,-,-,,,,
WOWUMD,30.00,23/09/10,4:1,0.065,0.068,-,-,-,,,,
Woodside Pet Last Sale Price $42.10,,,,,,,,,,,,
WPLUMA,44.00,27/05/10,4:1,0.001,-,-,-,-,,,,
WPLVZC,48.00,27/05/10,5:1,0.001,0.04,0.255,-,-,,,,
WPLUMB,42.00,24/06/10,4:1,0.41,-,0.51,-,-,,,,
WPLWOG,44.00,24/06/10,5:1,0.17,0.18,0.125,-,-,,,,
WPLVZD,45.00,24/06/10,5:1,0.205,0.23,-,-,-,,,,
WPLWMA,46.00,24/06/10,4:1,0.085,-,0.51,-,-,,,,
WPLWOH,47.50,24/06/10,5:1,0.07,0.08,0.40,-,-,,,,
WPLWOI,51.00,24/06/10,5:1,0.022,0.032,-,-,-,,,,
WPLWOA,46.00,26/08/10,5:1,0.295,0.30,0.315,-,-,,,,
WPLWOB,50.00,26/08/10,5:1,0.13,0.135,-,-,-,,,,
WPLUMC,44.00,23/09/10,4:1,0.725,0.73,0.755,-,11,,,,
WPLWMH,48.00,23/09/10,4:1,0.325,-,0.315,-,-,,,,
Equity Put Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.61,,,,,,,,,,,,
AIOUMR,2.00,27/05/10,1:1,0.385,-,-,-,-,,,,
AMP Ltd Last Sale Price $5.42,,,,,,,,,,,,
AMPWOR,5.75,27/05/10,3:1,0.095,-,0.074,-,-,,,,
AMPWOS,6.50,27/05/10,3:1,0.345,-,-,-,-,,,,
AMPWOP,5.75,23/09/10,3:1,0.22,0.225,-,-,-,,,,
AMPWOQ,6.25,23/09/10,3:1,0.34,0.345,-,-,-,,,,
ANZ Banking Grp Last Sale Price $21.87,,,,,,,,,,,,
ANZVZQ,24.50,27/05/10,4:1,0.645,0.675,0.87,-,-,,,,
ANZUMR,25.00,27/05/10,4:1,0.745,-,0.25,-,-,,,,
ANZUMS,27.00,27/05/10,4:1,1.245,-,-,-,-,,,,
ANZUMP,20.00,24/06/10,4:1,0.087,0.105,-,-,-,,,,
ANZUMU,20.00,24/06/10,4:1,0.087,0.092,-,-,-,,,,
ANZWOS,20.00,24/06/10,4:1,0.065,0.105,0.063,-,-,,,,
ANZUMQ,22.00,24/06/10,4:1,0.255,0.26,-,-,-,,,,
ANZUMV,22.00,24/06/10,4:1,0.255,0.29,-,-,-,,,,
ANZVZR,22.00,24/06/10,4:1,0.25,0.275,0.285,-,-,,,,
ANZWOT,22.00,24/06/10,4:1,0.205,0.235,0.28,-,-,,,,
ANZUMT,24.00,24/06/10,4:1,0.565,0.57,-,-,-,,,,
ANZUMW,24.00,24/06/10,4:1,0.565,0.62,-,-,-,,,,
ANZWOU,24.00,24/06/10,4:1,0.55,0.57,0.65,-2,40,,,,
ANZUMX,26.00,24/06/10,4:1,0.995,-,-,-,-,,,,
ANZWMR,26.00,24/06/10,4:1,0.995,-,1.28,-,-,,,,
ANZWOV,20.50,23/09/10,4:1,0.315,0.32,0.345,-,29,,,,
ANZWOW,22.00,23/09/10,4:1,0.455,0.46,-,-,-,,,,
ANZWOX,24.00,23/09/10,4:1,0.715,0.72,-,-,-,,,,
ANZWMV,28.00,23/09/10,4:1,1.49,-,-,-,-,,,,
ASX Ltd Last Sale Price $31.00,,,,,,,,,,,,
ASXUMR,34.00,27/05/10,4:1,0.76,-,-,-,-,,,,
ASXUMP,32.00,23/09/10,4:1,0.76,0.765,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $37.26,,,,,,,,,,,,
BHPVZQ,40.00,27/05/10,4:1,0.675,0.705,0.67,-,-,,,,
BHPUMS,42.00,27/05/10,4:1,1.17,-,0.51,-,-,,,,
BHPUMR,44.00,27/05/10,4:1,1.67,-,0.83,-,-,,,,
BHPWOW,31.00,24/06/10,4:1,0.058,0.068,0.076,-,-,,,,
BHPWOX,34.00,24/06/10,4:1,0.12,-,0.165,-,-,,,,
BHPUMP,36.00,24/06/10,4:1,0.31,0.315,0.30,-5,1400,,,,
BHPVZR,37.00,24/06/10,4:1,0.405,0.43,-,-,-,,,,
BHPWOY,37.00,24/06/10,4:1,0.325,0.335,0.345,-9.5,48,,,,
BHPVOQ,38.50,24/06/10,4:1,0.52,0.53,0.59,-,-,,,,
BHPUMQ,40.00,24/06/10,4:1,0.85,0.855,-,-,-,,,,
BHPWOZ,40.00,24/06/10,4:1,0.775,0.785,0.81,-,-,,,,
BHPVOP,42.00,24/06/10,4:1,1.17,1.19,1.035,-,-,,,,
BHPWMR,45.00,24/06/10,4:1,1.91,-,1.08,-,-,,,,
BHPUMT,48.00,24/06/10,4:1,2.63,-,-,-,-,,,,
BHPWOR,30.00,26/08/10,4:1,0.175,0.18,0.175,-5,200,,,,
BHPWOT,33.00,26/08/10,4:1,0.325,0.33,0.39,-,-,,,,
BHPWOU,36.00,26/08/10,4:1,0.545,0.55,0.53,-,119,,,,
BHPVOR,39.00,26/08/10,4:1,0.885,0.89,-,-,-,,,,
BHPVOS,40.50,26/08/10,4:1,1.105,1.11,-,-,-,,,,
BHPVOT,42.00,26/08/10,4:1,1.36,1.37,-,-,-,,,,
BHPUMU,34.00,23/09/10,4:1,0.53,0.535,0.595,-,-,,,,
BHPUMV,38.00,23/09/10,4:1,0.96,0.965,0.94,-,-,,,,
BHPUMW,42.00,23/09/10,4:1,1.58,1.585,-,-,-,,,,
BHPWMV,48.00,23/09/10,4:1,2.77,2.81,1.725,-,-,,,,
BlueScope Steel Last Sale Price $2.25,,,,,,,,,,,,
BSLUMR,3.00,27/05/10,1:1,0.735,-,0.315,-,-,,,,
BSLWOS,2.75,24/06/10,2:1,0.27,0.28,0.105,-,-,,,,
BSLWOQ,2.75,26/08/10,2:1,0.275,0.28,-,-,-,,,,
BSLUMP,2.50,28/10/10,1:1,0.42,0.425,-,-,-,,,,
Brambles Ltd Last Sale Price $6.65,,,,,,,,,,,,
BXBWOP,6.50,24/06/10,4:1,0.083,0.093,-,-,-,,,,
BXBWOQ,7.00,26/08/10,3:1,0.26,0.265,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $50.78,,,,,,,,,,,,
CBAVZS,55.00,27/05/10,5:1,0.835,0.865,0.37,-,-,,,,
CBAUMR,57.00,27/05/10,4:1,1.54,-,1.50,-,-,,,,
CBAUMS,59.00,27/05/10,4:1,2.04,-,0.98,-,-,,,,
CBAWOS,47.50,24/06/10,5:1,0.135,-,0.15,-,-,,,,
CBAWOT,51.00,24/06/10,5:1,0.375,0.425,0.405,-0.5,234,,,,
CBAUMP,53.00,24/06/10,4:1,0.775,-,0.92,-,-,,,,
CBAVZT,54.00,24/06/10,5:1,0.82,0.845,-,-,-,,,,
CBAWOU,54.00,24/06/10,5:1,0.72,0.78,0.775,-0.5,900,,,,
CBAUMQ,56.00,24/06/10,4:1,1.44,1.45,1.195,-,-,,,,
CBAWMR,58.00,24/06/10,4:1,1.855,1.865,1.435,-,-,,,,
